title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Alpha Compute Corp (Nasdaq: ALP) targets 200 MW gas-powered data hub in Pennsylvania,https://www.stocktitan.net/sec-filings/ALP/6-k-alpha-compute-corp-current-report-foreign-issuer-2d502ec76b84.html,2026-08-12T04:11:27Z,Stock Titan,"Alpha Compute Corp (Nasdaq: ALP) is planning a 200 MW natural gas-powered data center campus in northern Pennsylvania, with potential expansion to 1 GW. The project involves acquiring mineral, surface, and pore-space assets and aims for an all-in power cost of approximately $0.0585/kWh through behind-the-meter generation using Marcellus gas. This greenfield development is conditional on due diligence, financing, permits, and various regulatory approvals.",Somewhat-Bullish,0.301615,ALP,technology
Sanara MedTech Inc. Reports Second Quarter 2026 Financial Results (Unaudited),https://www.manilatimes.net/2026/08/12/tmt-newswire/globenewswire/sanara-medtech-inc-reports-second-quarter-2026-financial-results-unaudited/2403461,2026-08-12T04:10:57Z,The Manila Times,"Sanara MedTech Inc. announced its financial results for the second quarter and first six months of 2026, reporting increased net revenue and gross profit. The company's net revenue rose 9% to $28.1 million in Q2 2026 and 14% to $55.9 million for the first six months of 2026, driven by strong soft tissue repair product sales. Additionally, Sanara MedTech highlighted its pending acquisition by MIMEDX, which is expected to create a leading regenerative medicine company in the surgical sector.",Somewhat-Bullish,0.298326,SMTI,earnings
"Siebert Financial Q2 revenue surges 109% to $31.2M, EPS improves to $(0.01)",https://scanx.trade/stock-market-news/companies/siebert-financial-q2-results-revenue-surges-109-yoy-to-31-2-million/48033469,2026-08-12T04:10:44Z,scanx.trade,"Siebert Financial Corp. reported a significant turnaround in Q2 2026, with total revenue surging 109% to $31.2 million and operating loss narrowing to $0.5 million from $5.8 million. The improvement was driven by strong growth in stock borrow activities, investment banking, and wealth management assets, with EPS improving to $(0.01). The company also advanced its digital asset infrastructure through new strategic partnerships and expanded its investment banking services.",Bullish,0.440208,SIEB,earnings
Is Stabilis Solutions Inc (SLNG) Overvalued After Q2 Earnings Miss?,https://www.gurufocus.com/news/9026048/is-stabilis-solutions-inc-slng-overvalued-after-q2-earnings-miss-gf-score-47100-revenue-at-119m,2026-08-12T04:09:46Z,GuruFocus,"Stabilis Solutions Inc (SLNG) reported Q2 2026 revenues of $11.9 million and a net loss of ($4.6) million, missing analyst estimates. Despite a 71% increase in aerospace revenues, overall revenue declined by 31.2% year-over-year due to the completion of prior contracts. GuruFocus data indicates that SLNG is currently 44.9% overvalued with a GF Score of 47 out of 100, suggesting potential challenges in its financial performance and growth predictability.",Bearish,-0.416023,SLNG,earnings
"Stabilis Solutions (NASDAQ:SLNG) Posts Earnings Results, Misses Estimates By $0.17 EPS",https://www.marketbeat.com/instant-alerts/stabilis-solutions-nasdaqslng-posts-earnings-results-misses-estimates-by-017-eps-2026-08-11/,2026-08-12T04:09:46Z,MarketBeat,"Stabilis Solutions (NASDAQ:SLNG) reported a quarterly loss of $0.25 per share, missing analyst estimates by $0.17, despite revenue of $11.92 million exceeding expectations. The company maintains negative profitability metrics, including a 6.25% net margin and 5.85% negative return on equity. Shares rose in mid-day trading, while insider ownership remains high at 72.2%.",Somewhat-Bearish,-0.220391,SLNG,earnings
JNJ Keeps Climbing. Should You Climb On?,https://www.trefis.com/stock/jnj/articles/610951/jnj-keeps-climbing-should-you-climb-on/2026-08-11,2026-08-12T04:08:14Z,Trefis,"Johnson & Johnson (JNJ) has seen its stock climb significantly over the past year, outperforming the S&P 500, driven by strong performance in its Innovative Medicine business. While the company's elite business quality and key drug growth are fueling this momentum, investors face a dilemma due to the stock's high valuation and signs of strain in its MedTech division. The article questions whether pharmaceutical growth can offset MedTech's slowdown and emphasizes the importance of JNJ hitting its updated full-year operational sales growth forecast for 2026.",Neutral,0.115666,JNJ,earnings
Alamar Biosciences (ALMR): Qiming funds report over 10% ownership stake,https://www.stocktitan.net/sec-filings/ALMR/schedule-13g-alamar-biosciences-inc-passive-investment-disclosure-5-5f40142ca344.html,2026-08-12T04:04:41Z,Stock Titan,"Qiming funds have reported a significant ownership stake in Alamar Biosciences, Inc. (ALMR) through a Schedule 13G filing. Qiming Corporate GP VI, Ltd and related entities collectively hold 10.2% beneficial ownership, translating to 7,066,573 shares based on 69,311,186 shares outstanding as of April 30, 2026. The various Qiming entities, including Qiming Venture Partners VI, L.P. and Qiming Managing Directors Fund VI, L.P., exercise sole voting and dispositive power over their respective holdings, while disclaiming beneficial ownership except for their proportionate pecuniary interests.",Neutral,9.95e-4,ALMR,finance
Is United Health Stock Still Undervalued?,https://www.theglobeandmail.com/investing/markets/stocks/UNH/pressreleases/3794506/is-united-health-stock-still-undervalued/,2026-08-12T03:56:25Z,The Globe and Mail,"The article discusses whether UnitedHealth Group stock is undervalued, noting that The Motley Fool Stock Advisor team did not include it in their top 10 stock recommendations. It highlights past successes of the Stock Advisor, such as Netflix and Nvidia, to encourage readers to subscribe for their latest stock picks. The content is syndicated, and the author, Parkev Tatevosian, CFA, is an affiliate of The Motley Fool.",Neutral,0.022132,UNH,life_sciences
Is Synchrony Financial (SYF) A Bargain On Its Stripe CareCredit Expansion?,https://simplywall.st/stocks/us/diversified-financials/nyse-syf/synchrony-financial/news/is-synchrony-financial-syf-a-bargain-on-its-stripe-carecredi,2026-08-12T03:54:14Z,Simply Wall Street,"Synchrony Financial (SYF) has announced a new integration with Stripe, allowing its CareCredit financing to be used within Stripe’s online checkout for U.S. health and wellness providers. This partnership is expected to expand CareCredit's reach to over 12 million existing cardholders and new applicants, providing a new distribution channel for Synchrony. Despite recent share price gains, the stock is considered by some narratives to be undervalued, though potential risks like partner term resets or fintech competition exist.",Bullish,0.433316,SYF,finance
Is United Health Stock Still Undervalued?,https://www.theglobeandmail.com/investing/markets/stocks/NFLX-Q/pressreleases/3794506/is-united-health-stock-still-undervalued/,2026-08-12T03:44:29Z,The Globe and Mail,"The article discusses whether UnitedHealth Group stock is still undervalued, noting that The Motley Fool's Stock Advisor team did not include it in their top 10 stock picks. It highlights the significant returns achieved by past recommendations like Netflix and Nvidia, suggesting investors look into their current top picks for potential ""monster returns."" The piece also credits UnitedHealth's management for recent adjustments made this year.",Somewhat-Bullish,0.218861,UNH,financial_markets
Indonesian E-Commerce Giant Faces MSCI Index Exclusion in Review,https://www.bloomberg.com/news/articles/2026-08-12/indonesian-e-commerce-giant-faces-msci-index-exclusion-in-review,2026-08-12T03:43:00Z,Bloomberg.com,"GoTo Group, an Indonesian ride-hailing and food delivery platform, is facing potential exclusion from MSCI Inc.'s indexes. This comes after a significant drop in its share price, which has been stuck at the minimum 50 rupiah for approximately three months, making the stock difficult to trade. MSCI is reportedly considering complaints from asset managers regarding their inability to trade GoTo shares due to this price floor.",Neutral,0.111304,MSCI,financial_markets
"SELLAS Life Sciences Group, Inc. (SLS) stock price, news, quote and history",https://uk.finance.yahoo.com/quote/SLS/,2026-08-12T03:40:50Z,Yahoo Finance UK,"This Yahoo Finance page provides comprehensive financial information for SELLAS Life Sciences Group, Inc. (SLS), including its current stock price, historical data, charts, key statistics, and company overview. It highlights the company's focus on developing novel therapeutics for cancer, its lead product candidates, and collaborations, alongside performance metrics, earnings trends, and analyst insights.",Neutral,8.5e-5,SLS,finance
Resources Connection (Nasdaq: RGP) declares $0.07 quarterly dividend,https://www.stocktitan.net/sec-filings/RGP/8-k-resources-connection-inc-reports-material-event-258949022ea8.html,2026-08-12T03:32:49Z,Stock Titan,"Resources Connection, Inc. (Nasdaq: RGP) has declared a quarterly cash dividend of $0.07 per share, approved by its Board of Directors on August 6, 2026. The dividend is payable on October 1, 2026, to stockholders of record as of September 3, 2026. RGP, a global professional services platform, serves over 1,500 clients, including 90% of the Fortune 100, and its shares are listed on the Nasdaq Global Select Market.",Bullish,0.370811,RGP,earnings
"RGNX INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that REGENXBIO Inc. Investors with Losses Have Opportunity to Lead Class Action Lawsuit!",https://natlawreview.com/press-releases/rgnx-investor-alert-bronstein-gewirtz-and-grossman-llc-announces-regenxbio-3,2026-08-12T03:32:32Z,The National Law Review,"Bronstein, Gewirtz & Grossman, LLC has announced a class action lawsuit against REGENXBIO Inc. (NASDAQ: RGNX) for alleged federal securities law violations. The lawsuit claims that REGENXBIO made materially false and misleading statements regarding the development and commercialization of RGX‑111 for severe MPS I. Investors who purchased REGENXBIO securities between February 9, 2022, and January 27, 2026, are encouraged to join the lawsuit and have until April 14, 2026, to seek lead plaintiff status.",Bearish,-0.637161,RGNX,life_sciences
Massive Update for Fortinet Stock Investors,https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/3794308/massive-update-for-fortinet-stock-investors/,2026-08-12T03:24:58Z,The Globe and Mail,"Fortinet stock is experiencing a significant surge in 2026. The Motley Fool's Stock Advisor team has identified 10 top stock picks, though Fortinet was not among them, emphasizing their strong historical returns for subscribers. This article also highlights a ""Total Conviction"" signal, reminiscent of Nvidia's early days, for a much smaller company, suggesting potential for substantial growth.",Somewhat-Bullish,0.153399,FTNT,financial_markets
ADI Global Distribution Inc. Common Stock (ADIG) Stock Chart and Price History 2026,https://www.marketbeat.com/stocks/NYSE/ADIG/chart/,2026-08-12T03:21:18Z,MarketBeat,"This article provides a detailed stock chart and price history for ADI Global Distribution Inc. Common Stock (ADIG) for the year 2026. It includes recent trading data, such as closing price, extended trading price, market capitalization, and daily volume, alongside a historical table of daily price movements. The page also offers various investment research tools and options for receiving stock news and ratings.",Neutral,0.042757,ADIG,financial_markets
Tema Photonics & Optical ETF (LAZR) - Live Price & How to Invest from India,https://www.indmoney.com/us-stocks/etfs/lazr,2026-08-12T03:13:47Z,INDmoney,"This article provides live price information and investment guidance for the Tema Photonics & Optical ETF (LAZR) for Indian investors. It details the ETF's performance, fundamentals, and insights, alongside an overview of Luminar Technologies, Inc., the primary company represented. The article also includes a comprehensive FAQ section on how to invest in LAZR from India through INDmoney.",Bearish,-0.423382,LAZR,financial_markets
Sonida Senior Living (SNDA) Stock Price Slides As Valuation Gap Widens,https://simplywall.st/stocks/us/healthcare/nyse-snda/sonida-senior-living/news/sonida-senior-living-snda-stock-price-slides-as-valuation-ga,2026-08-12T03:10:04Z,Simply Wall Street,"Sonida Senior Living (SNDA) saw its stock price drop by 7.3% after its Q2 earnings release, despite significant revenue growth and positive normalized funds from operations (FFO). While optimists point to growing cash flow and operational improvements like increased occupancy and NOI margins, bears are concerned about widening net losses, equity dilution from its ATM program, and high leverage, leading to a widening valuation gap. The market reaction suggests investors are questioning if operational progress justifies the current stock price given persistent accounting losses and debt.",Bearish,-0.400947,SNDA,earnings
"QuinStreet (QNST) CEO logs 751,631-share sale and major stock gifts",https://www.stocktitan.net/sec-filings/QNST/form-4-quinstreet-inc-insider-trading-activity-dc1d0951e347.html,2026-08-12T03:09:34Z,Stock Titan,"QuinStreet, Inc. CEO Douglas Valenti reported significant stock transactions, including the sale of 751,631 shares at $20.50 each by an associated entity under a Rule 10b5-1 plan. Additionally, 84,595 shares were relinquished to QuinStreet for tax obligations related to RSU vesting, and 163,310 shares were transferred as bona fide gifts. Valenti's children also hold 6,903 shares indirectly.",Bearish,-0.429278,QNST,earnings
"Bowie Capital boosts Broadcom stake with 112,599 shares",https://www.tipranks.com/news/company-announcements/bowie-capital-boosts-broadcom-stake-with-112599-shares,2026-08-12T03:09:10Z,TipRanks,"Bowie Capital Management, LLC, led by Cory Whitaker, has increased its holdings in Broadcom Inc. (AVGO) by purchasing an additional 112,599 shares. TipRanks' AI Analyst, Spark, rates AVGO as ""Outperform"" due to strong profitability, free cash flow, and bullish AI-led guidance, despite weak technical momentum and a rich valuation. Broadcom's year-to-date price performance stands at 22.50%, with a market cap of $2035.1 billion.",Bullish,0.439916,AVGO,financial_markets
"Alexandria Real Estate Equities (ARE) Reports Weaker Second Quarter Results, Does It Look Fairly Valued?",https://www.sahmcapital.com/news/content/alexandria-real-estate-equities-are-reports-weaker-second-quarter-results-does-it-look-fairly-valued-2026-08-10,2026-08-12T03:07:13Z,Sahm,"Alexandria Real Estate Equities (ARE) reported weaker second-quarter 2026 results with lower sales and revenue, though net loss narrowed. Despite a recent 6.97% share price rebound over 90 days, the 1-year total shareholder return is down 26.57%. Analysts consider the stock 2.5% undervalued with a fair value of $51 against the current $49.74, but warn of risks from weaker biotech funding and slower leasing.",Somewhat-Bearish,-0.195482,ARE,earnings
"Cooperation Model Encounters Another Setback, Why Did Uber ‘Abandon’ Serve Robotics?",https://nai500.com/blog/2026/08/cooperation-model-encounters-another-setback-why-did-uber-abandon-serve-robotics/,2026-08-12T03:04:57Z,NAI500,"Uber Technologies has divested its entire stake in Serve Robotics, signaling a fundamental disagreement over the deployment model for delivery robots and a setback for Uber's autonomous services strategy. The rift became public as Uber's stake steadily decreased since early 2025, culminating in a full divestiture and executive resignations from Serve's board in Q2. Serve's CEO cited fundamental differences in operating models and business expectations for scaling a shared autonomous fleet, alongside operational friction such as reduced order volumes and concerns over reliability from Uber's side.",Somewhat-Bearish,-0.205687,SERV,mergers_and_acquisitions
Rocket Lab (RKLB) Stock Could Trade At A Premium As Its 12x 3 Year Run Continues,https://simplywall.st/stocks/us/capital-goods/nasdaq-rklb/rocket-lab/news/rocket-lab-rklb-stock-could-trade-at-a-premium-as-its-12x-3,2026-08-12T02:59:32Z,Simply Wall Street,"Rocket Lab's stock (RKLB) has seen a significant 12x return over the past three years, presenting a mixed valuation picture. While a Discounted Cash Flow (DCF) model suggests the stock is undervalued by 31.3% due to strong future cash flow expectations, particularly with new government contracts, traditional market multiples like Price-to-Book (P/B) indicate it is overvalued compared to its sector and peers. This divergence highlights a ""valuation tug of war,"" with the company needing to convert heavy investments into reliable cash generation to justify its current price.",Neutral,0.012006,RKLB,financial_markets
Schwab co-chairman Charles R. Schwab sells $5.0M in SCHW shares,https://www.investing.com/news/insider-trading-news/schwab-cochairman-charles-r-schwab-sells-50m-in-schw-shares-93CH-4853599,2026-08-12T02:53:56Z,Investing.com,"Charles R. Schwab, co-chairman of The Charles Schwab Corporation, sold 46,445 shares of SCHW stock for approximately $5.0 million. This sale occurred while the stock was near its 52-week high, following a strong 14% return over three months. Despite the sale, Mr. Schwab retains significant beneficial ownership through various indirect holdings.",Neutral,0.047371,SCHW,earnings
Why Super Group (SGHC) Is Down 6.8% After Raising 2026 Revenue Guidance Above US$2.60 Billion,https://simplywall.st/stocks/us/consumer-services/nyse-sghc/super-group-sghc/news/why-super-group-sghc-is-down-68-after-raising-2026-revenue-g,2026-08-12T02:51:44Z,Simply Wall Street,"Super Group (SGHC) reported strong Q2 2026 results with sales of US$684 million and net income of US$120 million, prompting an increase in full-year 2026 revenue guidance to over US$2.60 billion. Despite this positive financial performance and increased guidance, the stock saw a 6.8% decline. The article suggests that while the higher guidance supports a profitability-focused narrative, investors remain cautious due to potential risks from tightening regulatory and marketing pressures in key markets.",Neutral,0.14333,SGHC,earnings
"More Storms Expected as About 160,000 Duke Energy Customers Remain Without Power",https://www.stocktitan.net/news/DUK/more-than-160-000-duke-energy-customers-in-ohio-and-kentucky-remain-ojpel0n8w662.html,2026-08-12T02:48:43Z,Stock Titan,"Duke Energy (NYSE: DUK) reported that over 160,000 customers in southwest Ohio and Northern Kentucky were still without power as of 10 p.m. on August 11, 2026, following severe storms in Greater Cincinnati. Crews are working to restore power, but fallen trees, broken poles, and damaged equipment are slowing efforts, and additional severe weather is expected, which could further hinder restoration. Customers are advised to prepare for extended outages, stay safe by avoiding downed lines, and report hazards.",Somewhat-Bearish,-0.308501,DUK,energy_transportation
Medical technology company plans new headquarters in Byron Township,https://www.woodtv.com/news/kent-county/medical-technology-company-plans-new-headquarters-in-byron-township/amp/,2026-08-12T02:41:59Z,WOODTV.com,"Shoulder Innovations, a medical technology company, is moving its headquarters from Grand Rapids to Byron Township, Michigan. The company plans to build a new $4.9 million facility on Venture Hills Boulevard, which is expected to create 42 new jobs. This expansion will consolidate local operations and provide room for growth, supported by a state grant.",Bullish,0.544745,SI,life_sciences
Sintx Technologies Q2 2026 Earnings Call Transcript,https://www.marketbeat.com/earnings/reports/2026-8-11-sintx-technologies-inc-stock/,2026-08-12T02:41:46Z,MarketBeat,"Sintx Technologies reported significant revenue growth of 199% year-over-year in Q2 2026, reaching $452,000, driven by increased product sales and improved gross margins. The company highlighted over $3.2 million in new purchase orders for contract manufacturing and initial commercial revenue from its SINAPTIC Foot and Ankle Osteotomy Wedge System. Despite these positive commercial advancements, Sintx faces liquidity challenges, ending the quarter with $3.6 million in cash and expressing substantial doubt about its ability to continue as a going concern, necessitating future financing.",Somewhat-Bearish,-0.245604,SINT,earnings
"Echostar director Stephen Bye disposes of $764,272 in Echo shares By Investing.com",https://m.au.investing.com/news/stock-market-news/echostar-director-stephen-bye-disposes-of-764272-in-echo-shares-93CH-4593027?ampMode=1,2026-08-12T02:41:42Z,Investing.com Australia,"EchoStar director Stephen J. Bye sold company stock worth $764,272 on August 7, 2026, after acquiring shares through stock option exercises. The transactions involved 8,508 shares sold at prices between $89.73 and $89.9 per share. This news follows EchoStar's Q2 2026 earnings, where it significantly surpassed profit expectations but had slightly lower revenue, and recent stock declines due to SpaceX's capital expenditure concerns.",Neutral,0.109426,ECHO,earnings
Primerica (PRI) director Amber Lynne Cottle sells 279 shares at $313.63,https://www.stocktitan.net/sec-filings/PRI/form-4-primerica-inc-insider-trading-activity-7cb9aacc243f.html,2026-08-12T02:41:27Z,Stock Titan,"Primerica (PRI) director Amber Lynne Cottle sold 279 shares of common stock at $313.6288 per share on August 11, 2026. Following this transaction, Cottle directly holds 3548.6130 shares of Primerica common stock. This sale, classified as a non-derivative transaction, was reported via a Form 4 SEC filing.",Somewhat-Bearish,-0.298712,PRI,finance
CPI Card Group raises price target after beating earnings and boosting revenue.,https://pluang.com/en/news-feed/kenaikan-target-harga-cpi-card-group-karena-laba-kuartal-kuat,2026-08-12T02:41:19Z,Pluang,"CPI Card Group reported strong Q2 earnings, surpassing EPS estimates and achieving a 15% revenue increase, largely driven by its Secure Card Solutions segment and the Arroweye acquisition. The company recorded a record $36 million in first-half free cash flow, leading Roth Capital to raise its stock price target to $32. CPI Card Group also provided an optimistic full-year outlook for revenue and cash flow, signaling continued operational strength.",Neutral,0.020122,PMTS,earnings
"Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund (PTA) stock price, news, quote and history",https://au.finance.yahoo.com/quote/PTA/,2026-08-12T02:41:09Z,Yahoo Finance Australia,"This article provides detailed financial information for the Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund (PTA), including its current stock price, dividend announcements, historical performance, and key statistics. It describes the fund's investment strategy, focusing on preferred stock and debt securities in global fixed income markets. The content also offers comparison data with similar asset management companies and market benchmarks like the S&P 500.",Neutral,0.027238,PTA,financial_markets
"PLEXUS CORP SEC Filing (Aug 11, 2026)",https://www.stocktitan.net/sec-filings/PLXS/144-plexus-corp-sec-filing-bad4d57e9838.html,2026-08-12T02:40:32Z,Stock Titan,"This article reports on a Form 144 SEC filing by Plexus Corp. (PLXS) on August 11, 2026, concerning a proposed sale of 4,000 shares of common stock by an individual named by Fidelity Brokerage Services LLC. The shares were acquired on January 27, 2021, as a restricted stock award from the issuer. The filing indicates a neutral impact and sentiment, and the shares are to be sold on NASDAQ with an aggregate market value of $1,100,000.00.",Neutral,0.014729,PLXS,finance
PHINIA Expands North American Sales Leadership for Canadian Tire and NAPA Accounts,https://autosphere.ca/mechanical/2026/08/11/phinia-expands-north-american-sales-leadership-for-canadian-tire-and-napa-accounts/,2026-08-12T02:40:12Z,autosphere.ca,"PHINIA Inc. has announced five new hires and two internal promotions within its North American aftermarket sales team, marking a transition to a dedicated factory sales force for its Delphi brand. These leadership changes are aimed at strengthening relationships with major Canadian distribution channels like Canadian Tire and NAPA, ensuring dedicated account management and supply chain coordination for Delphi and Delco Remy replacement components. Dave Illes, Senior Director of Aftermarket Sales, Marketing, and Training for North America at PHINIA, emphasized that the experience of the new team members will elevate the business.",Bullish,0.36632,PHIN,retail_wholesale
"BiomX to acquire 10% stake in MEA Testing Systems, grants option for majority buyout",https://m.investing.com/news/sec-filings/biomx-to-acquire-10-stake-in-mea-testing-systems-grants-option-for-majority-buyout-93CH-4852767?ampMode=1,2026-08-12T02:39:55Z,Investing.com,"BiomX Inc. announced an agreement to acquire a 10% equity interest in M.E.A. Testing Systems Ltd. for $50,000 in cash and 1,300,000 restricted shares of BiomX common stock. The deal includes an option for BiomX to purchase the remaining majority stake in MEA and MEA India through June 30, 2028. This strategic move, contingent on NYSE American approval and a license agreement, expands BiomX's technology portfolio and follows the recent appointment of Roy Timor-Rousso as Chief Business Officer to focus on defense and security technologies.",Bullish,0.401276,PHGE,mergers_and_acquisitions
PLDT retains FTSE4Good Index Series inclusion,https://bworldonline.com/corporate/2026/08/12/769583/pldt-retains-ftse4good-index-series-inclusion/,2026-08-12T02:39:41Z,BusinessWorld Online,"PLDT Inc. has maintained its inclusion in the FTSE4Good Index Series due to its strong environmental, social, and governance (ESG) practices. The company's ESG score is above the global telecommunications industry average and the Philippine mobile-sector average, reflecting its commitment to embedding sustainability across its operations and supply chain. This continued inclusion highlights PLDT's efforts to create long-term value for stakeholders and strengthen organizational resilience.",Somewhat-Bullish,0.325804,PHI,earnings
