title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Massive Crypto Acquisition: Why S&P Global Is Buying Blockchain Security Giant OpenZeppelin,https://cryptopotato.com/massive-crypto-acquisition-why-sp-global-is-buying-blockchain-security-giant-openzeppelin/,2026-09-19T20:12:50Z,CryptoPotato,"S&P Global (SPGI) has announced its acquisition of OpenZeppelin, a leading smart contract security firm known for its open-source code library that underpins over $37 trillion in transferred value. This strategic move aims to bolster S&P Global's presence in digital assets and on-chain markets, with OpenZeppelin continuing to operate as a standalone business unit under its current CEO, Demian Brener. The acquisition comes amidst a growing push for tokenization and aims to provide trusted data, benchmarks, and risk assessment capabilities for traditional and DeFi institutions.",Bullish,0.438388,SPGI,mergers_and_acquisitions
Could ConocoPhillips (NYSE:COP) Be Entering A New Oil Cycle?,https://kalkinemedia.com/us/stocks/oil-gas/could-conocophillips-nysecop-be-entering-a-new-oil-cycle,2026-09-19T20:11:40Z,Kalkine Media,"The article discusses ConocoPhillips (NYSE:COP) within the context of a new oil cycle, focusing on production discipline and portfolio integration. It highlights how the company's operational execution, genuine demand strength, and ability to adapt to changing market conditions are more crucial than short-term market sentiment. The analysis emphasizes the importance of clear communication, durable demand, and execution discipline for ConocoPhillips to succeed in the evolving oil and gas landscape amidst broader market shifts.",Neutral,0.104156,COP,energy_transportation
Tesla Killed Its Solar Roof. Now Elon Musk Wants 100 GW of Solar,https://finance.yahoo.com/energy/articles/tesla-killed-solar-roof-now-203031022.html,2026-09-19T20:11:09Z,Yahoo Finance,"Despite recently abandoning its Solar Roof product, Tesla, under Elon Musk, is pursuing a massive solar-cell manufacturing initiative in Texas, Project Crystal Sun, aiming for 100 gigawatts of annual U.S. solar production capacity by 2028. This ambitious plan, which includes a $10.1 billion investment and thousands of jobs, comes as Musk highlights solar and batteries as crucial for meeting surging electricity demand from AI and robotics. The project signifies a shift in Tesla's solar strategy towards large-scale manufacturing rather than residential integration.",Somewhat-Bullish,0.152323,TSLA,technology
"Equinix Sees AI Driving Data Center Demand, Interconnection Growth",https://www.marketbeat.com/instant-alerts/event-equinix-sees-ai-driving-data-center-demand-interconnection-growth-2026-09-19/,2026-09-19T20:06:36Z,MarketBeat,"Equinix executives indicate that artificial intelligence is significantly accelerating demand for high-density data center capacity and interconnection services, requiring more complex, low-latency infrastructure. The company's interconnection business grew 9% this year, supported by new offerings like Fabric One and Inference Exchange, which address the complex networking needs of AI workloads. Equinix anticipates 9%-12% annual adjusted funds from operations per-share growth through 2029, driven by robust demand and development projects generating mid-20% cash yields.",Bullish,0.363833,EQIX,technology
Kroger Has More Leverage Over Premium Brands. Now Boar’s Head and Red Bull Are Losing Shelf Space,https://www.inc.com/esther-lian/kroger-has-more-leverage-over-premium-brands-boars-head-red-bull-losing-shelf-space/91408115,2026-09-19T19:54:59Z,Inc.com,"Kroger is removing premium brands like Boar’s Head and Red Bull from some of its stores as part of a new strategy to lower prices and gain leverage over suppliers. CEO Greg Foran aims to reinvest savings from more efficient operations and sourcing into making the retailer more affordable to compete with other major grocers. While Boar's Head confirmed its products are still available in many Kroger locations and other retailers, the move signals a shift in Kroger's merchandising strategy.",Somewhat-Bullish,0.16804,KR,retail_wholesale
"Agilent (A) Wants Pathology Labs To Go Digital, 540 Slides At A Time",https://finance.yahoo.com/healthcare/articles/agilent-wants-pathology-labs-digital-195217186.html,2026-09-19T19:52:23Z,Yahoo Finance,"Agilent Technologies (A) has launched a new slide scanner, the Agilent S540MD, in the U.S., capable of holding 540 glass slides. This FDA-cleared device aims to help pathology labs digitize their workflows and prepare for AI assistance, leveraging Agilent's expertise despite the underlying hardware being from Hamamatsu. The launch follows a strong financial quarter for Agilent, though the full impact of the scanner on revenue remains to be seen.",Bullish,0.385473,A,earnings
Enterprise security shifts to the data layer at Oracle,https://siliconangle.com/2026/09/19/enterprise-security-oracle-ai-cybersecurity-thecube-oracleaicybersecurity/,2026-09-19T19:19:56Z,SiliconANGLE,"Oracle is repositioning enterprise security to focus on the data layer, addressing new risks introduced by AI. The company's strategy involves securing data at the source, at speed, and through resilience, emphasizing robust security controls where data resides. This approach is built on a ""shared accountability model"" and will be a key discussion point at Oracle's upcoming virtual event, ""AI Cyberattacks Are Escalating: How to Secure Your Data Now.""",Bullish,0.460612,ORCL,technology
"Invocon × Cemtrex — 2024 rev $3,783,978 (audited Ex. 99.1)",https://app.dealroom.co/news/note/invocon-cemtrex-2024-rev-3-783-978-audited-ex-99-1,2026-09-19T19:14:22Z,Dealroom,"Invocon, Inc. reported audited 2024 revenues of $3,783,978 USD, as disclosed in Cemtrex's 8-K/A Ex. 99.1 filing. Cemtrex acquired Invocon for $7.06 million in cash, with the acquisition closing on January 8, 2026. This data originates from Dealroom.co.",Bullish,0.393363,CETX,earnings
Invocon × Cemtrex — Dig close Nov 2025 → Jan 2026 ($7.06M),https://app.dealroom.co/news/note/invocon-cemtrex-dig-close-nov-2025-jan-2026-7-06m,2026-09-19T19:14:22Z,Dealroom,"Cemtrex acquired 100% of Invocon, Inc. for $7.06 million in cash. The acquisition closed on January 8, 2026, as detailed in Cemtrex's 8-K filing. The initial agreement for the acquisition was announced on November 13, 2025.",Bullish,0.440551,CETX,mergers_and_acquisitions
Aldi's $15 Rustic Kitchen Essential Resembles a Williams-Sonoma Find 10x the Price,https://www.newsobserver.com/living/food-drink/article317307982.html,2026-09-19T18:43:09Z,Raleigh News & Observer,"Aldi is offering a Crofton Acacia Bread Board for $15, which is being compared to a much more expensive Williams Sonoma version. This versatile board can be used for slicing, serving bread, and as a hot pad, making it ideal for fall and winter entertaining. Aldi also has a matching Crofton Cloche Board with Cheese Dome for the same price, both of which require hand-washing to maintain the acacia wood.",Neutral,0.148721,WSM,retail_wholesale
"US Treasury's Bessent, China's He to meet on Sunday at JPMorgan headquarters",https://www.reuters.com/business/finance/us-treasurys-bessent-chinas-he-meet-sunday-jpmorgan-headquarters-2026-09-19/,2026-09-19T18:36:28Z,Reuters,"U.S. Treasury Secretary Scott Bessent and Chinese Vice Premier He Lifeng are scheduled to meet on Sunday at JPMorgan Chase headquarters in New York. The meeting will address AI security, trade, and other economic matters, occurring just days before President Donald Trump hosts Chinese President Xi Jinping at the White House. JPMorgan is providing its headquarters as a venue due to heightened security in Manhattan for the United Nations General Assembly.",Neutral,0.035522,JPM,economy_fiscal
MJSC ETF Holdings List — AMEX:MJSC,https://www.tradingview.com/symbols/AMEX-MJSC/holdings/,2026-09-19T18:11:18Z,TradingView,"This article provides a list of the top holdings for the MUFG Japan Small Cap Active ETF (MJSC) as of August 18, 2026. It details the symbol, weight percentage, number of shares, and market value for each of the listed companies. The holdings include a variety of Japanese companies across different sectors.",Neutral,0.032601,MJSC,financial_markets
PPG Industries stock holds steady as valuation stays moderate,https://www.ad-hoc-news.de/boerse/news/corporate-news/ppg-industries-stock-holds-steady-as-valuation-stays-moderate/70134568,2026-09-19T18:09:10Z,AD HOC NEWS,"PPG Industries (ISIN US6935061076) stock is trading at a moderate valuation, with shares closing at USD 104.52 on September 18, 2026, on the NYSE. The company, a specialty chemicals group, has a market capitalization of approximately USD 23.23 billion, positioning it around the 1,030th place globally by equity value. This stable valuation reflects a balance between its earnings potential and exposure to cyclical trends in the materials and specialty chemicals sector.",Somewhat-Bullish,0.215283,PPG,financial_markets
Salesforce after Dreamforce: How the CRM giant can grow beyond its own interface,https://siliconangle.com/2026/09/19/salesforce-after-dreamforce-how-the-crm-giant-can-grow-beyond-its-own-interface/,2026-09-19T17:38:28Z,SiliconANGLE,"Salesforce's future growth hinges on AI agents doing more work outside its traditional interface, transforming customer interaction from application screens to desired outcomes. The company is developing an enterprise AI harness, combining data, business knowledge, workflows, and controls, to integrate deterministic software with large language models. This approach, supported by customer interest in ""Agentforce"" and ""Headless"" access, aims to position Salesforce as the essential system for making AI useful to businesses, extending its reach beyond its own UI and potentially increasing consumption on its platform.",Somewhat-Bullish,0.321595,CRM,technology
"Arcutis Biotherapeutics EVP Masaru Matsuda Sells 3,674 Shares Under 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/arcutis-biotherapeutics-evp-masaru-matsuda-sells-3674-shares-under-10b5-1-plan,2026-09-19T17:26:43Z,Kalkine Media,"Masaru Matsuda, EVP and Chief Legal Officer of Arcutis Biotherapeutics (NASDAQ:ARQT), sold 3,674 shares of the company's common stock on September 16, 2026. The transaction was executed under a Rule 10b5-1 trading plan adopted on June 5, 2026, at a weighted average price of $25.0009 per share. Following the sale, Matsuda beneficially owns 112,508 shares.",Neutral,-0.119913,ARQT,earnings
What Is Driving the Conversation Around Barrick Mining (TSX:ABX)?,https://kalkinemedia.com/ca/stocks/metal-and-mining/what-is-driving-the-conversation-around-barrick-mining-tsxabx,2026-09-19T17:08:31Z,Kalkine Media,"This article discusses the factors influencing Barrick Mining (TSX:ABX) in the Canadian market, focusing on how precious-metals businesses are affected by changing bond yields, currency fluctuations, and geopolitical demand for defensive assets. Barrick's operations are centered on gold and copper mining, and its performance is tied to specific operating considerations rather than just the broader TSX trends. The article emphasizes that company-specific disclosures and activities are crucial for understanding its progression within the current market environment.",Neutral,0.077393,B,financial_markets
RPCG to HKD: PG&E Corp rStock Price in Hong Kong Dollar,https://www.coingecko.com/en/coins/pg-e-corp-rstock/hkd,2026-09-19T17:07:55Z,CoinGecko,"This article provides the current conversion rate of PG&E Corp rStock (RPCG) to Hong Kong Dollar (HKD), noting that 1 RPCG is worth HK$103.68. It details how to buy RPCG with HKD through crypto exchanges like Bitget, outlining a step-by-step process. The article also includes historical price data, market statistics for RPCG, and answers frequently asked questions regarding its value and trading.",Neutral,0.036803,PCG,blockchain
"KeyCorp Reaffirms 2026 Outlook as Loan Growth, Margins and Fees Gain Momentum",https://finance.yahoo.com/markets/stocks/articles/keycorp-reaffirms-2026-outlook-loan-170204026.html,2026-09-19T17:02:45Z,Yahoo Finance,"KeyCorp has reaffirmed its 2026 outlook, citing strong client activity, anticipated commercial loan growth at the higher end of its 4-5% target, improved credit quality, and deposit growth exceeding 2% in the latter half of the year. The bank raised its fee-income growth outlook to 4-5% following the Clearwater acquisition and is increasingly confident in achieving a core return on tangible common equity of over 15% by 2027. Despite a changing economic backdrop with expected rate increases, KeyCorp sees continued healthy activity in both lending and fee-based businesses.",Somewhat-Bullish,0.201938,KEY,earnings
REG - PureTech Health PLC Citigroup Inc - Holding(s) in Company,"https://www.tradingview.com/news/reuters.com,2026-09-18:newsml_RSR4458Va:0-reg-puretech-health-plc-citigroup-inc-holding-s-in-company/",2026-09-19T15:51:25Z,TradingView,"This article reports that Citigroup Inc. has notified PureTech Health PLC of a significant change in its holdings, crossing a threshold on September 17, 2026, and notifying the issuer on September 18, 2026. Citigroup Inc. now holds a total of 5.940610% of voting rights in PureTech Health PLC, comprising direct voting rights and rights through various financial instruments. The notification includes a detailed breakdown of these holdings and the chain of controlled undertakings.",Neutral,0.048338,C,finance
"NASDAQ: ASTS: Kessler Topaz Meltzer & Check, LLP Announces",https://www.globenewswire.com/news-release/2026/09/19/3365028/0/en/nasdaq-asts-kessler-topaz-meltzer-check-llp-announces-the-filing-of-a-securities-fraud-class-action-lawsuit-against-ast-spacemobile-inc.html,2026-09-19T15:25:59Z,GlobeNewswire,"Kessler Topaz Meltzer & Check, LLP has announced the filing of a securities fraud class action lawsuit against AST SpaceMobile, Inc. (NASDAQ: ASTS). The lawsuit alleges that AST made materially false and misleading statements regarding its capital position, competitive durability, and user adoption between March 4, 2025, and July 15, 2026. Investors who purchased ASTS securities during this period and suffered losses are encouraged to contact the law firm to seek lead plaintiff status by November 13, 2026.",Bearish,-0.705505,ASTS,financial_markets
Kroger (KR) Draws Tougher Antitrust Review For Its Planned Grocery Deal,https://finance.yahoo.com/markets/stocks/articles/kroger-kr-draws-tougher-antitrust-151235803.html,2026-09-19T15:24:01Z,Yahoo Finance,"Kroger is facing increased antitrust scrutiny in Columbus, Ohio, regarding its acquisition of Giant Eagle due to overlapping store locations. Regulators are expected to demand significant store divestitures in the area for the deal to proceed. This development shifts Kroger's growth narrative towards ""store rebalancing and asset utilization"" risks, impacting its planned expansion and remodeling efforts.",Neutral,-0.100902,KR,mergers_and_acquisitions
Costco brings back a fan-favorite food court treat after years off the menu,https://www.foxnews.com/food-drink/costco-brings-back-fan-favorite-food-court-treat-years-off-menu,2026-09-19T15:19:14Z,Fox News,"Costco has announced the limited-time return of its twisted churro to U.S. food courts, much to the delight of fans who have been requesting its comeback for two years. The announcement followed a cryptic social media tease from the company, sparking widespread speculation among shoppers. While many celebrated the churro's return at its original price of $1.49, some expressed disappointment that it was only for a limited time or that it wasn't the older, classic straight version.",Somewhat-Bullish,0.241017,COST,retail_wholesale
Theravance Biopharma Shareholders Endorse Merger with Zymeworks Inc.,https://kalkinemedia.com/us/news/announcements/theravance-biopharma-shareholders-endorse-merger-with-zymeworks-inc,2026-09-19T14:58:24Z,Kalkine Media,"Theravance Biopharma shareholders have approved the merger agreement with Zymeworks Inc. during an extraordinary general meeting on September 18, 2026. The Merger Proposal received overwhelming support, satisfying the supermajority condition required for closing. The merger is now anticipated to be completed on or about September 23, 2026, subject to the fulfillment of remaining conditions.",Bullish,0.456744,TBPH,mergers_and_acquisitions
Cencora (COR) Raised Guidance and Bought Back $1B. What’s the Catch?,https://www.insidermonkey.com/news/cencora-cor-raised-guidance-and-bought-back-1b-whats-the-catch-1840126/,2026-09-19T14:49:38Z,Insider Monkey,"Cencora (COR) reported strong fiscal third-quarter results, with revenue up 5.1% and adjusted EPS climbing 12.0%, leading to raised full-year guidance and $1 billion in stock repurchases. However, this profit growth significantly outpaced sales growth, driven by the OneOncology acquisition which also introduced higher operating expenses and debt. The article highlights a key tension: while profit margins improved due to the acquisition, the long-term sustainability is questioned by increased costs, interest expenses, and the rising volume of lower-margin GLP-1 drugs.",Somewhat-Bullish,0.248037,COR,earnings
Dollar Tree Inc. stock gains support as Bank of America stakes $109 million and analysts lift target,https://www.ad-hoc-news.de/boerse/news/corporate-news/dollar-tree-inc-stock-gains-support-as-bank-of-america-stakes-109/70132909,2026-09-19T14:48:40Z,AD HOC NEWS,"Dollar Tree Inc. (DLTR) stock is gaining support after Bank of America Corp DE disclosed a $109.47 million stake, and analysts like Raymond James and Goldman Sachs lifted their price targets. The company reported strong Q2 earnings, exceeding analyst estimates, and authorized a $2.50 billion share buyback program. Despite mixed analyst sentiment, the consensus price target suggests an upside of approximately 17.6% from its current trading price.",Somewhat-Bullish,0.33567,DLTR,earnings
"YieldMax SNOW Option Income Strategy ETF (SNOY) stock price, news, quote and history",https://uk.finance.yahoo.com/quote/SNOY/,2026-09-19T14:44:39Z,Yahoo Finance UK,"This page provides the stock price, news, quote, and historical data for the YieldMax SNOW Option Income Strategy ETF (SNOY). It details the fund's performance, including a high yield of 48.29% and a YTD daily total return of 24.09%, and explains its strategy of using synthetic covered calls for income and indirect exposure to SNOW. The fund's net assets are reported at $45.32 million, with an inception date of June 10, 2024.",Neutral,0.148871,SNOY,financial_markets
"Arnold Schwarzenegger helped protect 240,000 acres of California ranchland; the vast habitat is home to rare species and condors",https://timesofindia.indiatimes.com/world/us/arnold-schwarzenegger-helped-protect-240000-acres-of-california-ranchland-the-vast-habitat-is-home-to-rare-species-and-condors/articleshow/134352374.cms,2026-09-19T14:30:10Z,The Times of India,"Former California Governor Arnold Schwarzenegger played a significant role in the landmark 2008 agreement that protected up to 240,000 acres of the 270,000-acre Tejon Ranch. This vast ranchland, located at the confluence of four ecological regions, is crucial habitat for the California condor and over 60 other at-risk plant and animal species. While Schwarzenegger publicly announced the deal, the negotiations were primarily conducted between the Tejon Ranch Company and five major environmental organizations, establishing a long-term conservation and land-use framework.",Somewhat-Bullish,0.254419,TRC,real_estate
Luck Stone Builds on Autonomous Hauling Success with Caterpillar,https://www.caterpillar.com/en/news/corporate-press-releases/h/luck-stone-builds-on-autonomous-hauling-success-with-caterpillar.html,2026-09-19T14:20:07Z,Caterpillar Inc,"Luck Stone is expanding its autonomous hauling technology, in collaboration with Caterpillar, to two additional Virginia quarries following a successful 18-month pilot at Bull Run Quarry. The expansion, which will integrate Caterpillar’s autonomous hauling technology on Cat 775 trucks, aims to enhance safety, improve production consistency, and create new skill development opportunities for associates. This marks a significant milestone as it's the first deployment of this specific autonomous solution on the Cat 775 model, further contributing to Caterpillar's growing success in quarry autonomy.",Bullish,0.446091,CAT,manufacturing
PPL Corporation stock gains support from Morgan Stanley price target cut,https://www.ad-hoc-news.de/boerse/news/corporate-news/ppl-corporation-stock-gains-support-from-morgan-stanley-price-target-cut/70132619,2026-09-19T14:12:38Z,AD HOC NEWS,"PPL Corporation stock has received an Overweight rating from Morgan Stanley, despite a price target cut to USD 39.00, reflecting continued analyst support. The shares are trading around USD 33.41, implying a 20.7 percent upside to the consensus target of USD 40.31. While the stock offers an attractive dividend yield of 3.41 percent, risks related to interest rates, regulatory decisions, and capital expenditures are noted as factors that could impact its valuation.",Neutral,0.128978,PPL,financial_markets
MarketAxess stock holds near ICE buyout price after solid Q2 figures,https://www.ad-hoc-news.de/boerse/news/corporate-news/marketaxess-stock-holds-near-ice-buyout-price-after-solid-q2-figures/70132712,2026-09-19T14:11:35Z,AD HOC NEWS,"MarketAxess (MKTX) stock is trading near the Intercontinental Exchange (ICE) buyout price of $167.00 per share following strong Q2 FY26 financial results. The company reported revenue of $218.41 million and a profit margin of 31.18 percent, with GAAP EPS of $1.95, surpassing consensus estimates. The acquisition by ICE is pending regulatory and shareholder approvals, with the current stock price reflecting the anchored expectations around the offer.",Neutral,0.005449,MKTX,mergers_and_acquisitions
"Keysight Technologies Sees AI Data-Center Boom, Targets 6G and Defense Growth",https://finance.yahoo.com/technology/ai/articles/keysight-technologies-sees-ai-data-140206897.html,2026-09-19T14:02:11Z,Yahoo Finance,"Keysight Technologies is experiencing strong demand from AI data-center buildouts, particularly in high-speed networking and silicon photonics, and is targeting future growth in 6G wireless, aerospace and defense, and software-defined vehicles. Despite supply constraints, the company is expanding capacity and expects to maintain high incremental margins while investing in R&D to capture these emerging opportunities.",Bullish,0.372537,KEYS,earnings
Why Does Bank of Montreal (TSX:BMO) Matter in This TSX Session?,https://kalkinemedia.com/ca/stocks/financial/why-does-bank-of-montreal-tsxbmo-matter-in-this-tsx-session,2026-09-19T13:59:46Z,Kalkine Media,"Bank of Montreal (TSX:BMO) is navigating a Canadian market influenced by rising long-term borrowing costs and a softer Canadian dollar, which impact bank funding, credit conditions, and cross-border activity. The article emphasizes that while the broader S&P/TSX 60 provides context, understanding BMO's performance requires focusing on its core banking and financial services operations. Its business model, rather than just market trends, will determine its future performance in this evolving financial landscape.",Neutral,0.030219,BERZ,financial_markets
"Bank of America Sets 12-Month S&P 500 Target at 7,800, Sees 2% Upside",https://finance.yahoo.com/markets/stocks/articles/bank-america-sets-12-month-134200044.html,2026-09-19T13:50:34Z,Yahoo Finance,"Bank of America (BofA) has set a 12-month S&P 500 target of 7,800, representing a 2% upside from current levels, while also raising its year-end forecast to 7,400. Strategist Savita Subramanian highlighted potential market risks including inflation, Federal Reserve policy, and credit conditions, noting that half of BofA's bear market indicators have been triggered. Despite near-term concerns, BofA maintains a positive long-term outlook for equities, projecting significant earnings growth for the S&P 500 in 2026 and 2027, and favoring large-cap value stocks and equal-weighted indexes.",Neutral,0.045482,BAC,financial_markets
Hubbell acquires Ventev for ~$73M (SEC),https://app.dealroom.co/news/note/hubbell-acquires-ventev-for-73m-sec,2026-09-19T13:47:32Z,Dealroom,"Hubbell Incorporated acquired Alliance USAcqCo 2, Inc. (Ventev) in the first quarter of 2025 for approximately $73 million, net of cash acquired. This acquisition was sourced from Hubbell's Form 10-Q filing for the quarter ending September 30, 2025. The deal involved a carve-out of a Tessco division into Hubbell, with Ventev identified as a wireless infrastructure business.",Bullish,0.529339,HUBB,mergers_and_acquisitions
BigBear.ai Holdings (BBAI) Board Resignation Puts Focus On Leadership Continuity,https://finance.yahoo.com/technology/ai/articles/bigbear-ai-holdings-bbai-board-131244672.html,2026-09-19T13:27:32Z,Yahoo Finance,"BigBear.ai Holdings (BBAI) announced that director Kirk Konert resigned from its Board of Directors, effective September 13, 2026. The company stated the departure was not due to disagreements on operations or policies. Konert's resignation emphasizes the importance of leadership continuity and robust governance as BigBear.ai pursues expansion in government and commercial sectors, particularly given existing concerns around dilution and ongoing losses.",Neutral,-0.072527,BBAI,technology
F5 Inc. stock gains as security and AI strategy builds on strong earnings,https://www.ad-hoc-news.de/boerse/news/corporate-news/f5-inc-stock-gains-as-security-and-ai-strategy-builds-on-strong-earnings/70132455,2026-09-19T13:25:15Z,AD HOC NEWS,"F5 Inc. stock has seen recent gains, trading around USD 432.03 on the Nasdaq, driven by double-digit revenue growth and an 18.84 percent earnings surprise in its latest quarter. The company's focus on security and AI, including new workforce AI controls and upgraded bot defenses, has attracted investor interest. With the next earnings report expected on October 26, 2026, investors are watching for continued growth and margin trends.",Bullish,0.403882,FFIV,earnings
PayPal Faces New Probe Amid Shareholder Lawsuits,https://www.stl.news/paypal-faces-new-probe-amid-shareholder-lawsuits/,2026-09-19T13:11:37Z,STL.News,"Kahn Swick & Foti LLC (KSF) has opened an investigation into PayPal Holdings Inc.'s officers and directors regarding potential breaches of fiduciary duties or violations of state or federal laws. This probe expands the scrutiny on PayPal, which is already facing a consolidated federal securities class action and multiple shareholder derivative lawsuits concerning statements about its Branded Checkout business and a disappointing financial report in February. The ongoing legal issues stem from investor fallout after PayPal's Q4 2025 results revealed weaker-than-expected Branded Checkout performance and a leadership change, despite the company's recent efforts to stabilize its business.",Bearish,-0.381505,PYPL,earnings
