title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Applied Materials using AI to speed chip materials discovery, Japan chief says",https://asia.nikkei.com/business/tech/semiconductors/applied-materials-using-ai-to-speed-chip-materials-discovery-japan-chief-says,2026-09-13T18:45:42Z,Nikkei Asia,"Applied Materials is leveraging artificial intelligence to accelerate the discovery of new materials for the semiconductor industry, as traditional chip miniaturization methods reach their limits. The company is actively seeking Japanese partners and talent to foster innovation in this critical area. This move highlights the growing reliance on AI to overcome manufacturing challenges and drive future advancements in chip technology.",Bullish,0.354326,AMAT,technology
Could RTX (NYSE:RTX) Aerospace Demand Shape S&P 500 Focus?,https://kalkinemedia.com/us/stocks/industrial/could-rtx-nysertx-aerospace-demand-shape-sp-500-focus,2026-09-13T18:40:29Z,Kalkine Media,"RTX Corporation (NYSE:RTX) is a major aerospace and defense company listed on the S&P 500, operating through its three principal units: Collins Aerospace, Pratt & Whitney, and Raytheon. The company's diverse business spans commercial aviation, military systems, and aerospace technology development, supported by a substantial backlog in both commercial and defense programs. RTX's operational structure includes significant manufacturing capacity, expansion into advanced technologies, and a focus on both original equipment and aftermarket services for commercial aircraft, positioning it as a key industrial enterprise within the S&P 500.",Somewhat-Bullish,0.181969,RTX,financial_markets
Goldman Sachs Says AI Is Driving Half of S&P 500 Earnings Growth. That Number Cuts Both Ways.,https://finance.yahoo.com/markets/stocks/articles/goldman-sachs-says-ai-driving-180024217.html,2026-09-13T18:01:13Z,Yahoo Finance,"Goldman Sachs reports that AI investment spending accounts for roughly half of the S&P 500's earnings growth, largely driven by a few hyperscale buyers like Microsoft and suppliers like NVIDIA and Broadcom. While this indicates strong performance, it also highlights a concentration risk: if these key players reduce their AI capital expenditures, overall index earnings growth could significantly slow. Despite a seemingly healthy market with compressed P/E multiples, the reliance on a single capital spending cycle for much of the growth suggests a balanced rather than overwhelmingly bullish outlook.",Somewhat-Bullish,0.322751,GS,earnings
The Difference Between Costco And Sam's Club Rotisserie Chicken,https://www.thedailymeal.com/2253231/difference-costco-sams-club-rotisserie-chicken/,2026-09-13T17:54:36Z,Daily Meal,"This article compares the rotisserie chickens from Costco and Sam's Club, both popular for their affordability and convenience. While Costco's Kirkland Signature chicken is praised for its consistent low price, Sam's Club's Member's Mark chicken often receives higher marks for flavor, moisture, and seasoning profile in taste tests. The choice between the two often comes down to individual culinary preferences.",Somewhat-Bullish,0.175829,COST,retail_wholesale
(UAL) Risk Channels and Responsive Allocation,https://news.stocktradersdaily.com/news_release/139/UAL_Risk_Channels_and_Responsive_Allocation_091326055202_1789336322.html,2026-09-13T17:52:00Z,Stock Traders Daily,"This article from Stock Traders Daily analyzes United Airlines Holdings Inc. (UAL), identifying divergent sentiment across time horizons and a mid-channel oscillation pattern. It highlights an exceptional risk-reward short setup with significant downside potential against minimal risk. The analysis provides AI-generated trading strategies—Position, Momentum Breakout, and Risk Hedging—tailored for different risk profiles, along with multi-timeframe signal analysis.",Somewhat-Bearish,-0.259535,UAL,financial_markets
Realty Income or Agree Realty: Which Monthly Dividend Should Retirees Own?,https://finance.yahoo.com/real-estate/articles/realty-income-agree-realty-monthly-174604946.html,2026-09-13T17:47:04Z,Yahoo Finance,"This article compares Realty Income (O) and Agree Realty (ADC) for retirees seeking monthly dividends, evaluating them on dividend safety, tenant quality, and growth potential. While Realty Income offers a higher current yield and a long dividend track record, Agree Realty is presented as the stronger choice due to better tenant quality, lower payout ratio, and faster AFFO growth, making it a more reliable compounding machine for growing income.",Somewhat-Bearish,-0.150474,O,real_estate
"Trading the Move, Not the Narrative: (UBER) Edition","https://news.stocktradersdaily.com/news_release/150/Trading_the_Move,_Not_the_Narrative:_UBER_Edition_091326055803_1789336683.html",2026-09-13T17:41:50Z,Stock Traders Daily,"This article analyzes Uber Technologies Inc. (UBER) using AI models, highlighting weak sentiment across all time horizons which supports a short bias. It outlines three trading strategies: a Position Trading Strategy, a Momentum Breakout Strategy, and a Risk Hedging Strategy, with specific entry, target, and stop-loss levels. The analysis also provides multi-timeframe signal analysis, showing support and resistance levels for near-term, mid-term, and long-term trading.",Somewhat-Bearish,-0.247475,UBER,financial_markets
"Las Vegas police, Harley-Davidson team up to offer free motorcycle safety training",https://www.ktnv.com/news/las-vegas-police-harley-davidson-team-up-to-offer-free-motorcycle-safety-training,2026-09-13T17:00:08Z,KTNV Las Vegas,"The Las Vegas Metropolitan Police Department and Harley-Davidson partnered to offer a free motorcycle safety training course as cooler weather approaches. This initiative comes as motorcycle fatalities are on the rise in Clark County, with 21 motorcycle riders among the 83 road deaths this year, many of whom were unlicensed. The course aims to educate riders on safety and reduce accidents, with organizers encouraging all riders, even experienced ones, to take training.",Somewhat-Bullish,0.308309,HOG,energy_transportation
Arista Released Critical Security Advisories. Cisco Shows Why AI Network Growth Also Creates Repair Work,https://finance.yahoo.com/technology/ai/articles/arista-released-critical-security-advisories-165652596.html,2026-09-13T16:57:20Z,Yahoo Finance,"Arista Networks recently issued critical security advisories for its EOS and VeloCloud products, highlighting severe vulnerabilities. This comes as Cisco notes an acceleration in vulnerability discovery, posing a challenge for customers to remediate issues effectively. The article questions how suppliers like Cisco and Arista can continue expanding AI networks without the increasing cost of securing them eroding customer confidence, especially as AI-assisted vulnerability detection improves.",Neutral,-0.05486,ANET,technology
"Goldman, BofA Vie to Manage Anthropic Staffers’ IPO Millions",https://www.advisorhub.com/goldman-bofa-vie-to-manage-anthropic-staffers-ipo-millions/,2026-09-13T16:47:08Z,AdvisorHub,"Wall Street banks, including Goldman Sachs and Bank of America, are competing to manage the wealth of Anthropic PBC employees following the AI firm's anticipated initial public offering. Anthropic has engaged with these financial institutions to provide a list of advisors to help its employees navigate their expected windfalls from the blockbuster listing, which is projected to create many new millionaires. This competition highlights the growing need for wealth management services for employees of successful tech startups preparing for significant IPOs.",Somewhat-Bullish,0.247849,GS,ipo
Lululemon Stock Crashes – Is It Finally a Buy?,https://www.stl.news/lululemon-stock-crashes-is-it-finally-a-buy/,2026-09-13T14:45:52Z,STL.News,"Lululemon's stock has crashed by about 52% in 2026, reaching an eight-year low, but the company remains highly profitable and financially stable with a strong balance sheet. The article explores whether this downturn presents a buying opportunity or indicates a permanent decline in its brand advantage, particularly noting the impact of declining North American sales and increasing competition. Despite financial strength, the brand's long-term value hinges on its ability to reinvigorate product desirability and navigate unpredictable trade policies.",Neutral,-0.092073,LULU,earnings
Pfizer Makes an Unusual Enemy in $2 Billion Fight Over Unwanted Covid-19 Vaccines,https://www.wsj.com/business/pfizer-makes-an-unusual-enemy-in-2-billion-fight-over-unwanted-covid-19-vaccines-a5ad7c8d,2026-09-13T14:43:20Z,WSJ,"Pfizer is taking an unusual approach to recover payment for unwanted Covid-19 vaccines, targeting air-traffic control fees in its dispute with Poland and Romania. The drugmaker is trying to enforce pandemic-era contracts for over 90 million shots that are no longer needed, a move that regulators in the two countries warn could jeopardize air safety.",Somewhat-Bearish,-0.317549,PFE,life_sciences
T.J. Maxx Is Closing Stores: Updated List of Doomed Locations for 2026,https://www.inc.com/amaya-nichole/tj-maxx-is-closing-stores-updated-list-doomed-locations-2026/91404174,2026-09-13T14:39:13Z,Inc.com,"T.J. Maxx is closing some of its stores, including a prominent three-story location in Boston and another in Silver Spring, Maryland, despite the parent company TJX experiencing 34 consecutive years of comparable sales growth. These closures are attributed to routine real estate management as part of strategic location selection and store fleet expansion, rather than financial troubles. The company continues to grow its national footprint by optimizing store formats and locations for specific audiences.",Neutral,0.093556,TJX,retail_wholesale
"Two Medical Device Dividend Giants, One Better Buy: Medtronic vs. Abbott",https://247wallst.com/investing/2026/09/13/two-medical-device-dividend-giants-one-better-buy-medtronic-vs-abbott/?tpid=1660259&tv=link&tc=in_content,2026-09-13T14:36:57Z,24/7 Wall St.,"This article compares two medical device dividend giants, Medtronic (MDT) and Abbott Laboratories (ABT), to determine which is the better buy for retirement investors. It analyzes their dividends, underlying businesses, and valuations, concluding that Medtronic offers a higher yield and lower earnings multiple, making it suitable for income investors. Abbott, with its longer dividend streak and diversified business, is presented as a better option for those in accumulation mode with a long investment horizon.",Somewhat-Bullish,0.15077,MDT,life_sciences
"Community Trust Bancorp, Inc. (NASDAQ:CTBI) to Issue Quarterly Dividend of $0.65",https://www.marketbeat.com/instant-alerts/dividend-community-trust-bancorp-inc-nasdaq-ctbi-to-issue-quarterly-dividend-of-065-2026-09-13/,2026-09-13T14:13:51Z,MarketBeat,"Community Trust Bancorp, Inc. (NASDAQ:CTBI) has declared a quarterly dividend of $0.65 per share, marking a 22.6% increase from its previous dividend. This dividend is payable on October 1st to shareholders of record on September 15th, representing a 3.3% yield and extending the company's 44-year streak of dividend increases. The company's earnings of $1.64 per share for the quarter surpassed analyst estimates, and analysts maintain a ""Moderate Buy"" rating with a target price of $81.50.",Bullish,0.488382,CTBI,earnings
Public Storage (NYSE:PSA) Plans $3.00 Quarterly Dividend,https://www.marketbeat.com/instant-alerts/dividend-public-storage-nyse-psa-plans-300-quarterly-dividend-2026-09-13/,2026-09-13T14:13:44Z,MarketBeat,"Public Storage (NYSE:PSA) has declared a $3.00-per-share quarterly dividend, payable on October 6th to shareholders of record on September 15th. While the current payout ratio is high at 113.1%, analysts expect future earnings to significantly lower this to 68.8%. The company recently reported adjusted earnings of $4.17 per share, exceeding estimates, and revenue of $1.23 billion.",Bullish,0.416685,PSA,earnings
Cenovus Energy Inc. (TSE:CVE) to Issue Quarterly Dividend of $0.22,https://www.marketbeat.com/instant-alerts/dividend-cenovus-energy-inc-tse-cve-to-issue-quarterly-dividend-of-022-2026-09-13/,2026-09-13T14:13:40Z,MarketBeat,"Cenovus Energy Inc. (TSE:CVE) has declared a quarterly dividend of C$0.22 per share, payable on September 29th to shareholders of record on the same day, resulting in an indicated dividend yield of approximately 1.9%. The company's shares are trading near their 52-week high, with a market capitalization of C$84.63 billion, and it recently reported strong quarterly earnings and revenue. Insider transactions show significant share sales by Director Alex Pourbaix and insider John F. Soini over the past three months.",Somewhat-Bullish,0.254768,CVE,earnings
Geron Sees RYTELO Revenue Near High End of 2026 Guidance as Community Use Expands,https://finance.yahoo.com/healthcare/articles/geron-sees-rytelo-revenue-near-140156883.html,2026-09-13T14:06:19Z,Yahoo Finance,"Geron anticipates RYTELO's 2026 revenue to be at the higher end of its $230 million–$240 million guidance, driven by consistent growth, a 24% increase in first-half revenue, and reduced operating expenses. The company is strategically expanding RYTELO's use in community settings and focusing on earlier-line treatment for lower-risk MDS patients, while also exploring partnership options for European markets. Geron maintains strong financial flexibility with over $320 million in cash and is engaged in regulatory discussions regarding its myelofibrosis study.",Bullish,0.44694,GERN,earnings
Docebo: Business Profile and TSX Market Context,https://kalkinemedia.com/ca/stocks/artificial-intelligence/docebo-business-profile-and-tsx-market-context,2026-09-13T14:00:46Z,Kalkine Media,"Docebo Inc. (TSX:DCBO) operates in the technology sector, specializing in cloud learning-management software with automation features across global markets. The company's business model, sector context within Canada's technology landscape, and its connection to the AI Stocks category are examined. The article emphasizes the importance of company-specific disclosures for understanding Docebo's performance relative to the broader S&P/TSX Composite Index.",Somewhat-Bullish,0.299833,DCBO,technology
Netflix’s ‘Scooby-Doo: Origins’ Wraps Production Ahead of 2027 Release,https://variety.com/2026/tv/news/netflix-scooby-doo-origins-wraps-production-1236860065/,2026-09-13T14:00:39Z,Variety,"Netflix has announced that production has wrapped on its live-action series ""Scooby-Doo: Origins,"" with a global release planned for 2027. The show reimagines the iconic mystery-solving group as teens at camp, getting entangled in a supernatural murder mystery involving a Great Dane puppy. The cast includes McKenna Grace, Tanner Hagen, Abby Ryder Fortson, Maxwell Jenkins, and a real Great Dane, alongside a host of other actors.",Neutral,0.124379,NFLX,manufacturing
3 Super-Regional Banks Still Crushing Dividend Payouts Even After the Rate Whiplash,https://247wallst.com/investing/2026/09/13/3-super-regional-banks-still-crushing-dividend-payouts-even-after-the-rate-whiplash/,2026-09-13T13:44:09Z,24/7 Wall St.,"Despite recent financial stress tests on regional banks, a select group of super-regional banks have maintained strong dividend payouts, with some even increasing them. This article highlights three such banks—U.S. Bancorp, PNC Financial Services, and Truist Financial—detailing their financial health, dividend policies, and the factors contributing to their resilience. It emphasizes their robust capital cushions and revenue models that have allowed them to navigate interest rate fluctuations.",Bullish,0.421722,USB,finance
"GLXG: Galaxy Payroll Group Ltd Latest Stock Price, Analysis, News and Trading Ideas",https://stocktwits.com/symbol/GLXG,2026-09-13T13:40:10Z,Stocktwits,"This article provides a brief overview of Galaxy Payroll Group Ltd (GLXG), including its current stock price of $1.10, an increase of 14.39%, and key financial metrics like market capitalization ($3.25M) and PE Ratio (-6.88). It also highlights a recent news item regarding a securities class action investigation involving the company.",Neutral,-0.067368,GLXG,earnings
PayPal Stock Is Down But Is the Company Broken?,https://www.stl.news/paypal-stock-is-down-but-is-the-company-broken/,2026-09-13T13:26:13Z,STL.News,"PayPal's stock has experienced a significant decline from its pandemic-era highs, leading investors to question its future growth and competitive position amidst new threats like AI and increased competition from other tech giants. Despite the stock's poor performance, the company remains profitable, generates billions in free cash flow, and is actively returning capital to shareholders through buybacks and dividends. The article explores whether PayPal's current valuation represents a potential turnaround opportunity or if its strategic and competitive challenges will lead to further decline.",Neutral,0.078734,PYPL,earnings
"REGN INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Reminds",https://natlawreview.com/press-releases/regn-investor-deadline-approaching-faruqi-faruqi-llp-reminds-regeneron-regn,2026-09-13T13:24:52Z,The National Law Review,"Faruqi & Faruqi, LLP reminds investors of Regeneron Pharmaceuticals, Inc. (NASDAQ: REGN) that the lead plaintiff deadline in a securities class action lawsuit is September 14, 2026. The lawsuit alleges that Regeneron made misleading statements regarding its Phase III Fianlimab-Libtayo Study, which subsequently failed to meet its primary endpoint, causing significant stock price drops. Investors who purchased Regeneron securities between August 1, 2025, and May 15, 2026, are encouraged to contact the firm to discuss their legal options.",Bearish,-0.480835,REGN,life_sciences
Seagate Sees Storage Demand Outpacing Supply as AI and Cloud Drive HDD Growth,https://finance.yahoo.com/technology/articles/seagate-sees-storage-demand-outpacing-130159369.html,2026-09-13T13:02:16Z,Yahoo Finance,"Seagate Technology expects demand for hard disk drives (HDDs) to continue outstripping supply through fiscal 2027, driven by public-cloud spending, enterprise data centers, and AI applications. The company is focusing on increasing storage capacity through HAMR technology, aiming for 25% annual exabyte growth. Seagate also plans to boost shareholder returns through share repurchases and dividends, supported by strong cash flow and favorable pricing.",Bullish,0.402302,STX,earnings
"CPI Aerostructures Inc (FRA:WCP) Stock Price, Trades & News",https://www.gurufocus.com/stock/FRA:WCP/summary?mobile,2026-09-13T12:58:31Z,GuruFocus,"This article provides a detailed overview of CPI Aerostructures Inc (FRA:WCP), including its current stock price, key financial metrics, business description, and various financial strength and profitability ranks. It highlights the company's involvement in manufacturing structural aircraft parts for both commercial and defense markets and offers insights into its valuation and warning signs detected by GuruFocus.",Neutral,0.08828,CVU,earnings
Sundar Pichai Says Alphabet's Cloud Backlog Hit $514 Billion After 82% Revenue Growth Last Quarter. Is Google Cloud Becoming a Bigger Growth Driver Than Search?,https://www.fool.com/investing/2026/09/13/sundar-pichai-alphabets-backlog-514-billion/,2026-09-13T12:50:40Z,The Motley Fool,"Alphabet's Google Cloud reported an 82% year-over-year revenue growth in Q2 2026, with its backlog reaching $514 billion, exceeding the company's trailing 12-month revenue. While Search currently remains Alphabet's primary revenue and profit driver, the substantial growth and backlog in Google Cloud suggest it is poised to become the largest long-term growth engine, as only a small percentage of overall enterprise workloads have shifted to the cloud. CEO Sundar Pichai emphasizes the significant growth potential in both Search, through AI integrations, and Cloud, indicating a long runway for both segments.",Somewhat-Bullish,0.251742,GOOGL,earnings
These 2 Utility Dividends Look Much Better When the IRS Gets None of the Income,https://247wallst.com/investing/2026/09/13/these-2-utility-dividends-look-much-better-when-the-irs-gets-none-of-the-income/,2026-09-13T12:46:10Z,24/7 Wall St.,"Utility dividends from companies like Southern Company (SO) and Consolidated Edison (ED) are significantly more advantageous when held in a Roth IRA due to the elimination of federal taxes on qualified withdrawals. This tax-free compounding of reinvested dividends can lead to substantial gains over a long retirement, especially for investors in higher tax brackets who would otherwise lose a portion of each dividend dollar to the IRS. The article emphasizes that regulated utilities, with their predictable, income-driven returns, are ideally suited for tax-advantaged accounts like Roth IRAs.",Somewhat-Bullish,0.321696,SO,finance
Responsive Playbooks and the TBB Inflection,https://news.stocktradersdaily.com/news_release/43/Responsive_Playbooks_and_the_TBB_Inflection_091326124202_1789317722.html,2026-09-13T12:42:49Z,Stock Traders Daily,"This article from Stock Traders Daily discusses a neutral sentiment for At&t Inc. 5.350% Global Notes Due 2066 (NYSE: TBB) with an exceptional 8.3:1 risk-reward setup. It outlines three AI-generated trading strategies—Position Trading, Momentum Breakout, and Risk Hedging—along with multi-timeframe signal analysis, suggesting a wait-and-see approach for the stock.",Neutral,0.023024,T,financial_markets
Franco-Nevada: Operations and TSX Sector Context,https://kalkinemedia.com/ca/news/top-stories/franco-nevada-operations-and-tsx-sector-context,2026-09-13T12:08:25Z,Kalkine Media,"Franco-Nevada Corporation (TSX:FNV) operates in the mining royalties sector, focusing on precious-metal royalties and streaming interests across global markets. The company's performance is influenced by factors like service delivery, asset availability, customer demand, and local regulations, with its stock viewed in the context of the S&P/TSX 60. The article highlights how corporate disclosures, project milestones, and financing activities are crucial for understanding company-specific developments within the broader market.",Neutral,0.104207,FNV,financial_markets
"GE HealthCare in talks over possible $1 billion deal for Sofie Biosciences, FT reports",https://wtvbam.com/2026/09/13/ge-healthcare-in-talks-over-possible-1-billion-deal-for-sofie-biosciences-ft-reports/,2026-09-13T11:52:44Z,WTVB,"GE HealthCare Technologies is reportedly in talks to acquire radiopharmaceutical developer Sofie Biosciences for approximately $1 billion. This potential deal, which could be announced next week, would enhance GE HealthCare's pharmaceutical diagnostics division by incorporating Sofie's expertise in radioactive chemicals for cancer scans. It marks GE HealthCare's second major acquisition since becoming an independent entity.",Bullish,0.408987,GEHC,mergers_and_acquisitions
11 Best New Dollar Tree Christmas Wreath and Door Finds Under $5,https://bestlifeonline.com/dollar-tree-christmas-wreath-door-decor/,2026-09-13T11:49:06Z,bestlifeonline.com,"Dollar Tree is offering a variety of Christmas wreaths and door decor for $5 or less, providing budget-friendly options for holiday decorating. The selection includes traditional and playful items like poinsettia garlands, pine and berry wreaths, tinsel decor, and pre-lit garlands. These items are suitable for various areas of the home, from front doors to mantels, allowing for festive touches without a significant expense.",Bullish,0.42815,DLTR,retail_wholesale
Salesforce Spent a Record $27.1 Billion on Buybacks in One Quarter. Here Is Why That Signal Matters.,https://www.fool.com/investing/2026/09/13/salesforce-spent-a-record-271-billion-on-buybacks/,2026-09-13T11:48:07Z,The Motley Fool,"Salesforce has aggressively bought back its stock, spending a record $27.1 billion in Q1 and continuing repurchases in Q2. This strategy has been validated by a significant 40% rise in the stock price following a strong Q2 report. The buybacks have boosted earnings per share and demonstrated effective capital management, reassuring investors about the company's market position despite AI concerns.",Somewhat-Bullish,0.296239,CRM,earnings
How (SYF) Movements Inform Risk Allocation Models,https://news.stocktradersdaily.com/news_release/11/How_SYF_Movements_Inform_Risk_Allocation_Models_091326121002_1789315802.html,2026-09-13T11:43:15Z,Stock Traders Daily,"This article analyzes Synchrony Financial (SYF) movements using AI models to inform risk allocation. It highlights a mid-channel oscillation pattern with a significant risk-reward setup targeting a 9.0% gain. The analysis provides institutional trading strategies for various risk profiles, including position trading, momentum breakout, and risk hedging, alongside multi-timeframe signal analysis.",Somewhat-Bullish,0.321912,SYF,financial_markets
"GE HealthCare in talks over possible $1 billion deal for Sofie Biosciences, FT reports",https://whbl.com/2026/09/13/ge-healthcare-in-talks-over-possible-1-billion-deal-for-sofie-biosciences-ft-reports/,2026-09-13T11:30:31Z,WHBL News,"GE HealthCare Technologies is reportedly in talks to acquire radiopharmaceutical developer Sofie Biosciences for approximately $1 billion, according to the Financial Times. The potential deal would bolster GE HealthCare's pharmaceutical diagnostics division, which specializes in radioactive chemicals used in cancer scans. This acquisition would mark GE HealthCare's second major purchase since its spin-off from General Electric in 2024.",Bullish,0.476276,GEHC,mergers_and_acquisitions
"GE HealthCare in talks over possible $1 billion deal for Sofie Biosciences, FT reports",https://www.reuters.com/legal/transactional/ge-healthcare-talks-over-possible-1-billion-deal-sofie-biosciences-ft-reports-2026-09-13/,2026-09-13T11:17:00Z,Reuters,"GE HealthCare is reportedly in talks to acquire radiopharmaceutical developer Sofie Biosciences for approximately $1 billion. This potential acquisition would bolster GE HealthCare's pharmaceutical diagnostics division, which specializes in agents and chemicals for medical scans, particularly in the detection of certain gastro-oesophageal and pancreatic cancers using radioisotopes for PET scans. If successful, this would be GE HealthCare's second major acquisition since its split from General Electric in 2024.",Somewhat-Bullish,0.302104,GEHC,mergers_and_acquisitions
PFAS settlement in North Carolina,https://www.specchemonline.com/news/pfas-settlement-north-carolina,2026-09-13T11:07:21Z,Speciality Chemicals Magazine,"Chemours, DuPont, and Corteva have agreed to a $455 million settlement to resolve litigation concerning per- and polyfluoroalkyl substances (PFAS) and other historical discharges from the Fayetteville Works in North Carolina. This agreement includes $18 million for PFAS contamination unrelated to Fayetteville and addresses lawsuits brought by the State of North Carolina and 11 local entities. Chemours will pay 50% of the settlement, with DuPont and Corteva covering the remaining 50%, reflecting an earlier Memorandum of Understanding between the companies.",Somewhat-Bearish,-0.255831,CC,life_sciences
