title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Cognizant CFO Jatin Dalal Reports RSU Vesting and Tax Withholding Transactions,https://kalkinemedia.com/us/news/announcements/cognizant-cfo-jatin-dalal-reports-rsu-vesting-and-tax-withholding-transactions,2026-09-03T22:20:35Z,Kalkine Media,"Cognizant Technology Solutions Corp. CFO Jatin P. Dalal reported the vesting of restricted stock units (RSUs) and a related share withholding for tax purposes. These transactions, dated September 1, 2026, involved Dalal acquiring 6,448 shares from three RSU grants, followed by the withholding of 3,504 shares to cover tax liabilities. Post-transaction, Dalal's direct beneficial ownership stands at 49,055 shares, with remaining RSU balances under respective awards.",Neutral,0.004428,CTSH,financial_markets
"T-Mobile CFO Peter Osvaldik to step down in February 2027, Jessica Uhl to succeed",https://wmbdradio.com/2026/09/03/t-mobile-cfo-peter-osvaldik-to-step-down-in-february-2027-jessica-uhl-to-succeed/,2026-09-03T22:15:39Z,1470 & 100.3 WMBD,"T-Mobile announced that its Chief Financial Officer, Peter Osvaldik, will step down in February 2027 and will be succeeded by Jessica Uhl. Uhl, a former CFO of Shell and president of GE Vernova, will join T-Mobile in mid-September as CFO-designate. Osvaldik will serve as a strategic adviser during the transition before his retirement in July.",Neutral,0.024957,TMUS,mergers_and_acquisitions
"Faruqi & Faruqi, LLP Urges Pentair plc (NYSE: PNR) Investors to Seek Counsel Before The October 2, 2026 Lead Plaintiff Deadline in The Securities Class Action",https://natlawreview.com/press-releases/faruqi-faruqi-llp-urges-pentair-plc-nyse-pnr-investors-seek-counsel-october,2026-09-03T22:13:28Z,The National Law Review,"Faruqi & Faruqi, LLP is urging investors of Pentair plc (NYSE: PNR) who suffered losses to seek counsel before the October 2, 2026 lead plaintiff deadline in a federal securities class action. The lawsuit alleges that Pentair and its executives made false and misleading statements by failing to disclose significant destocking of inventory in the Pool channel, which adversely affected the company's sales and operating income. Investors who purchased Pentair securities between March 11, 2025, and July 14, 2026, may be eligible to participate in the lawsuit.",Bearish,-0.449733,PNR,finance
Camden-based Campbell’s says salaried workforce has been reduced by 13%,https://whyy.org/articles/campbells-workforce-reduction/,2026-09-03T22:04:24Z,WHYY,"Campbell's has reduced its salaried workforce by 13% through a voluntary early-retirement program and layoffs as part of a campaign to cut $500 million in costs by 2030. The company, facing challenges from inflation and struggling snack sales, announced these measures during an earnings call. Despite an anticipated volatile year, particularly in early fiscal 2027, Campbell's leadership believes these strategic changes, including streamlining operations, are necessary to improve financial performance.",Somewhat-Bearish,-0.27944600000000003,CPB,earnings
"AI Infrastructure Demand Remains Red-Hot: HPE, AVGO, DELL Deliver",https://uk.finance.yahoo.com/news/ai-infrastructure-demand-remains-red-220200558.html,2026-09-03T22:02:08Z,Yahoo Finance UK,"Hewlett Packard Enterprise (HPE), Broadcom (AVGO), and Dell Technologies (DELL) recently reported strong quarterly results, highlighting continued robust demand for AI infrastructure, including servers, networking, and custom accelerators. HPE and Dell raised their financial outlooks for future years due to significant AI server orders and backlogs, while Broadcom showed exceptional growth in AI semiconductor revenue. Despite some mixed market reactions, the underlying theme across all reports is the sustained and accelerating demand in the AI sector.",Bullish,0.383853,AVGO,earnings
CBRE Announces $64.3M Sale of 51 South Apartments in White Plains New York,https://yieldpro.com/2026/09/51-south-apartments/,2026-09-03T22:00:30Z,Yield PRO,"CBRE has announced the $64.3 million sale of 51 South Apartments, a Class A multifamily community in White Plains, NY, on behalf of RMS Companies. The property, completed in 2025, features 134 units, extensive amenities, and is strategically located with convenient access to New York City. This sale highlights the continued absorption of new residential supply in downtown White Plains.",Bullish,0.446837,CBRE,real_estate
Reliance Global's Board Approves Rights Plan to Deter Unsolicited Bids,https://www.marketscreener.com/news/reliance-global-s-board-approves-rights-plan-to-deter-unsolicited-bids-ce785bdada81f625,2026-09-03T21:59:29Z,marketscreener.com,"Reliance Global Group, Inc.'s Board of Directors has approved a rights plan designed to protect the company and its shareholders from unsolicited takeover attempts. This move aims to ensure that the board has sufficient time to consider any proposals and prevent coercive tactics that might undervalue the company. The company also reported its Q2 2026 earnings and other recent corporate developments.",Neutral,0.147631,EZRA,mergers_and_acquisitions
"Costco Stock Is Priced For Two Good Years, Is That A Safe Bet?",https://www.trefis.com/stock/cost/articles/614228/costco-stock-is-priced-for-two-good-years-is-that-a-safe-bet/2026-09-03,2026-09-03T21:59:20Z,Trefis,"Costco's stock (COST) is currently trading at a high valuation, roughly 43.5 times its last twelve months of adjusted earnings, reflecting expectations for growth. Analysts project the company's revenue to grow about 8.0% annually through fiscal 2028, which is slightly less than its recent performance. The challenge lies in expanding margins, as Costco's strategy involves keeping prices low, implying that profit growth would need to come from other areas like e-commerce or pharmacy penetration.",Neutral,0.147887,COST,earnings
Northrop Grumman wins $863M Army contract for precision kits By Investing.com,https://za.investing.com/news/stock-market-news/northrop-grumman-wins-863m-army-contract-for-precision-kits-93CH-4453896,2026-09-03T21:53:05Z,Investing.com South Africa,"Northrop Grumman Systems Corp. has secured an $862.8 million contract from the U.S. Department of War to produce M1156 precision guidance kits for the Army. This firm-fixed-price contract involves manufacturing, inspection, testing, packaging, and delivery of these kits and their variants, which convert standard artillery projectiles into GPS-guided munitions. The work will be carried out at Northrop Grumman's Minneapolis facility, with an estimated completion date of September 3, 2031.",Bullish,0.427446,NOC,manufacturing
Missouri American Water completes Neosho system acquisition By Investing.com,https://ca.investing.com/news/stock-market-news/missouri-american-water-completes-neosho-system-acquisition-93CH-4828237,2026-09-03T21:48:41Z,Investing.com Canada,"Missouri American Water has finalized its acquisition of Neosho's water and wastewater systems for $34.5 million, adding approximately 5,400 water and 5,400 wastewater customers. The company also hired 25 previous system employees and plans to invest around $35 million over the next five years for system upgrades, including replacing lead service lines and improving infrastructure. This move aims to ensure long-term, reliable service for Neosho residents and addresses the substantial investment required for system maintenance.",Bullish,0.406709,AWK,mergers_and_acquisitions
JPMorgan Chase & Co. (JPM) Outperforms Broader Market: What You Need to Know,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-co-jpm-outperforms-214503497.html,2026-09-03T21:46:01Z,Yahoo Finance,"JPMorgan Chase & Co. (JPM) closed up 1.64% in its latest trading session, outperforming the S&P 500. The company is projected to report significant year-over-year growth in both earnings and revenue for its upcoming disclosure and the full fiscal year. Analysts have a positive outlook, with JPM holding a Zacks Rank of #2 (Buy) and trading at a discount compared to its industry average Forward P/E.",Somewhat-Bullish,0.321123,JPM,earnings
FDA Approves Pfizer-BioNTech XFG-Adapted COVID-19 Vaccine for 2026-27 Season,https://www.patientcareonline.com/view/fda-approves-pfizer-biontech-xfg-adapted-covid-19-vaccine-for-2026-27-season,2026-09-03T21:45:15Z,Patient Care Online,"The FDA has approved Pfizer and BioNTech’s XFG-adapted COMIRNATY COVID-19 vaccine for the 2026-2027 season. This updated formula is for adults 65 and older, and individuals aged 5-64 with high-risk underlying conditions, targeting the XFG variant as per FDA guidance. The vaccine, which builds on previous COMIRNATY data, will be available soon and is designed to elicit strong immune responses against current SARS-CoV-2 variants.",Bullish,0.523199,PFE,life_sciences
"Equinix (NASDAQ:EQIX) Insider Sells $206,189.13 in Stock",https://www.marketbeat.com/instant-alerts/insider-equinix-nasdaq-eqix-insider-sells-20618913-in-stock-2026-09-03/,2026-09-03T21:38:21Z,MarketBeat,"Equinix insider Michael Paladin sold 203 shares of the company's stock for $206,189.13 under a pre-arranged trading plan, reducing his position by 6.86%. Despite this insider sale, Equinix's shares rose 2.1% to $1,040.83, following strong Q2 earnings that significantly beat estimates and a declared quarterly dividend of $5.16 per share. Analysts maintain a ""Moderate Buy"" consensus with an average price target of $1,203.40, supported by recent strategic partnerships and expansion efforts in AI and data center markets.",Neutral,0.086463,EQIX,earnings
Bank of Montreal Receives Regulatory Approvals for Normal Course Issuer Bid,https://www.tradingview.com/news/prnewswire:f6aadf307cdec:0-bank-of-montreal-receives-regulatory-approvals-for-normal-course-issuer-bid/,2026-09-03T21:36:34Z,TradingView,"Bank of Montreal (BMO) has received regulatory approvals from the Toronto Stock Exchange (TSX) and OSFI for its normal course issuer bid. The bank plans to repurchase up to 25 million common shares, representing approximately 3.6% of its public float, between September 8, 2026, and September 7, 2027. This move aims to provide BMO with additional flexibility in managing its capital position.",Bullish,0.385203,BMO,finance
"Tetra Technologies (NYSE:TTI) Director Purchases $65,000.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-tetra-technologies-nyse-tti-director-purchases-6500000-in-stock-2026-09-02/,2026-09-03T21:33:26Z,MarketBeat,"Tetra Technologies (NYSE:TTI) Director Angela John recently purchased 10,000 shares of the company's stock for $65,000, increasing her ownership to 97,434 shares. The company's shares rose 1.9% to $6.66, and its latest quarterly results met EPS expectations and exceeded revenue estimates. Analysts maintain a ""Moderate Buy"" rating with an $11.50 target price, and institutional investors hold a significant portion of the stock.",Bullish,0.476093,TTI,earnings
AbbVie's Etentamig Delivers 74% Response Rate in Pivotal Cancer Trial,https://finance.yahoo.com/healthcare/articles/abbvies-etentamig-delivers-74-response-213159336.html,2026-09-03T21:32:45Z,Yahoo Finance,"AbbVie's investigational cancer drug, Etentamig, showed promising results in a pivotal Phase 3 blood-cancer trial, achieving a 74% overall response rate compared to 45.7% for standard treatments. This significant advantage and the drug's success in meeting its progression-free-survival target could be a major win for AbbVie, particularly as its oncology revenue has seen declines with some existing drugs. However, the drug is still investigational, and further details on safety, durability, and regulatory approval are awaited, with its current share price already reflecting considerable optimism.",Bullish,0.463337,ABBV,life_sciences
Raymond James initiates Capital Bancorp stock with Market Perform,https://www.investing.com/news/analyst-ratings/raymond-james-initiates-capital-bancorp-stock-with-market-perform-93CH-4888573,2026-09-03T21:30:36Z,Investing.com,"Raymond James has initiated coverage on Capital Bancorp Inc. (NASDAQ:CBNK) with a Market Perform rating, noting its diversified business model, which includes commercial banking, high-yielding card income, and mortgage services. The analyst highlighted the company's 31% year-to-date return and a P/E ratio of 10.8, with InvestingPro suggesting it is currently undervalued. This initiation follows recent news of Capital Bancorp's strong quarter and a raised price target from Keefe, Bruyette & Woods, as well as a new board appointment to strengthen its strategic direction.",Neutral,0.057303,RJF,finance
Mizuho cuts Intel stock price target to $92 on multiple compression,https://www.investing.com/news/analyst-ratings/mizuho-cuts-intel-stock-price-target-to-92-on-multiple-compression-93CH-4888577,2026-09-03T21:30:22Z,Investing.com,"Mizuho has lowered its price target for Intel (NASDAQ: INTC) stock to $92 from $109, while maintaining a Neutral rating, citing near-term multiple compression impacting Agentic-AI players. Despite this, the firm sees tailwinds for Intel, including strong growth from accelerating Agentic-AI demand, enterprise server refreshes, and better-than-expected PC market performance. The adjustment comes even as Intel's stock has surged significantly over the past year and year-to-date, and after the company reported strong Q2 financial results, prompting other analysts to raise their price targets.",Somewhat-Bearish,-0.224759,INTC,earnings
Lockheed Martin secures $41.8M in Navy contracts By Investing.com,https://in.investing.com/news/stock-market-news/lockheed-martin-secures-418m-in-navy-contracts-93CH-5582055,2026-09-03T21:25:11Z,Investing.com India,"Lockheed Martin has been awarded three U.S. Navy contracts totaling $41.8 million for Aegis system support and submarine electronic warfare systems. The contracts include $17.8 million for Aegis design agent field engineering services, $14.6 million for AN/BLQ-10 spares for submarine electronic warfare systems, and $9.5 million for Aegis Ship Integration and Test program support. Work will be performed across various locations, with completion dates ranging from September 2027 to February 2028.",Bullish,0.405518,LMT,manufacturing
"T-Mobile CFO Peter Osvaldik to step down in February 2027, Jessica Uhl to succeed",https://www.reuters.com/business/t-mobile-cfo-peter-osvaldik-step-down-february-2027-jessica-uhl-succeed-2026-09-03/,2026-09-03T21:24:45Z,Reuters,"T-Mobile announced that its CFO, Peter Osvaldik, will step down in February 2027 and be succeeded by Jessica Uhl. Osvaldik, who joined T-Mobile in 2016 and became CFO in 2020, will serve as a strategic adviser during the transition. Jessica Uhl, formerly CFO of Shell and president of GE Vernova, will join as CFO-designate in mid-September.",Neutral,0.149176,TMUS,mergers_and_acquisitions
Northrop Grumman wins $863M Army contract for precision kits,https://www.investing.com/news/stock-market-news/northrop-grumman-wins-863m-army-contract-for-precision-kits-93CH-4888598,2026-09-03T21:23:04Z,Investing.com,"Northrop Grumman Systems Corp. has been awarded an $862.8 million contract by the U.S. Department of War to produce M1156 precision guidance kits for the Army. This firm-fixed-price, indefinite-delivery/indefinite-quantity contract involves the manufacturing, inspection, testing, packaging, and delivery of these kits and their variants, with work estimated to be completed by September 3, 2031. Northrop Grumman was the sole bidder for this contract, which enables standard artillery projectiles to be converted into GPS-guided munitions.",Bullish,0.643083,NOC,manufacturing
"Southwest to debut airport lounges at 4 US airports, plans 7 more",https://americanbazaaronline.com/2026/09/03/southwest-to-debut-airport-lounges-at-4-us-airports-plans-7-more/,2026-09-03T21:23:03Z,The American Bazaar,"Southwest Airlines announced it will launch lounge services at four U.S. airports in partnership with Chase, with plans for seven more in the coming years. The lounges will offer premium amenities, dining, and travel benefits, accessible via a new premium Southwest Rapid Rewards credit card. This move comes as the airline has introduced several changes, including ending its open-seat boarding and free checked baggage policies, and receiving a significant investment from Elliott Investment Management.",Neutral,0.011748,LUV,retail_wholesale
"Insider Buying: Republic Services (NYSE:RSG) Major Shareholder Buys 329,200 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-insider-buying-republic-services-nyse-rsg-major-shareholder-buys-329200-shares-of-stock-2026-09-03/,2026-09-03T21:21:08Z,MarketBeat,"Cascade Investment, a major shareholder in Republic Services (NYSE:RSG), purchased an additional 329,200 shares for over $73.5 million, increasing its stake by 0.29%. This latest acquisition is part of a series of buys by Cascade Investment. Republic Services recently reported strong quarterly earnings, raised its dividend, and analysts maintain a ""Moderate Buy"" rating for the stock.",Somewhat-Bullish,0.200403,RSG,earnings
"Republic Services (NYSE:RSG) Major Shareholder Buys $45,604,864.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-republic-services-nyse-rsg-major-shareholder-buys-4560486400-in-stock-2026-09-03/,2026-09-03T21:21:08Z,MarketBeat,"Cascade Investment, a major shareholder in Republic Services (NYSE:RSG), recently purchased 204,800 shares valued at approximately $45.6 million, increasing its stake to over 114.7 million shares. This acquisition is part of a series of buys by Cascade Investment in recent weeks, demonstrating growing insider confidence. Republic Services has also reported strong financial results, exceeding analyst expectations, raising its quarterly dividend, and maintaining a ""Moderate Buy"" consensus rating from analysts.",Bullish,0.468828,RSG,earnings
T‑Mobile's CEO bets on AI and home internet to revive a slumping stock,https://www.briefs.co/news/t-mobile-s-ceo-bets-on-ai-and-home-internet-to-revive-a-slum/,2026-09-03T21:15:45Z,Briefs Finance,"T-Mobile CEO Srini Gopalan is focused on a long-term strategy to revive the company's slumping stock, which has fallen 25% since he was tapped for the role last September. His plan includes leveraging T-Mobile's network for AI applications, expanding home internet services to challenge cable providers, and venturing into new areas like advertising and financial services. Additionally, the company announced a CFO transition, with Peter Osvaldik retiring and Jessica Uhl taking over in early 2027.",Neutral,0.139354,TMUS,technology
United Airlines (UAL) Faces a Fuel-Cost Test as Oil Reprices Higher,https://news.alphastreet.com/united-airlines-ual-faces-a-fuel-cost-test-as-oil-reprices-higher/amp/,2026-09-03T21:15:03Z,AlphaStreet,"United Airlines (UAL) reported stronger-than-expected Q2 2026 results despite a significant increase in fuel costs, demonstrating strong revenue growth and improved operational reliability. The company anticipates recovering most of these increased fuel costs in the latter half of 2026 and has raised its full-year EPS guidance, but investors will be closely watching actual fuel cost recovery, capacity discipline, and ongoing labor negotiations.",Somewhat-Bullish,0.290335,UAL,earnings
"Workday (NASDAQ: WDAY) major holder unloads 94,961 shares",https://www.stocktitan.net/sec-filings/WDAY/form-4-workday-inc-insider-trading-activity-c861ffd435cc.html,2026-09-03T21:13:00Z,Stock Titan,"A trust affiliated with Workday major stockholder David A. Duffield sold 94,961 Class A shares of Workday (WDAY) on September 1, 2026, after converting them from Class B shares. The sales occurred under a pre-arranged Rule 10b5-1 trading plan at prices ranging from $196.65 to $205.9199 per share. The trust retains a substantial holding of 36,358,873 Class B shares.",Neutral,-0.051378,WDAY,earnings
Springfield sues MGM over broken promises,https://www.masslive.com/westernmass/2026/09/springfield-sues-mgm-over-broken-promises.html,2026-09-03T21:11:24Z,MassLive,"The city of Springfield has filed a lawsuit against MGM, alleging that the resort casino has failed to uphold promises made in their host community agreement. The lawsuit cites MGM's failure to hire the promised 3,000 employees and to provide the agreed-upon number of slot machines and table games. Additionally, Mayor Domenic J. Sarno has expressed frustration over persistent scaffolding and Jersey barriers at a key intersection, which he believes MGM has neglected to remove.",Bearish,-0.39977,MGM,real_estate
What Happens To Qualcomm Stock If The New Revenue Earns Less?,https://finance.yahoo.com/markets/stocks/articles/happens-qualcomm-stock-revenue-earns-204305867.html,2026-09-03T21:11:23Z,Yahoo Finance,"Qualcomm's stock has dropped due to decreased smartphone market demand and Apple reducing its reliance on Qualcomm chips faster than expected. While Qualcomm plans to offset this revenue loss with growth in non-handset areas like automotive and data centers, the new data center revenue streams are expected to have significantly lower gross margins, potentially impacting overall profitability despite top-line growth. Investors should monitor QCT's gross margin as custom silicon revenue from data centers begins to be reported.",Neutral,-0.113497,QCOM,earnings
Why Is Oracle Stock Up Today?,https://currently.att.yahoo.com/att/why-oracle-stock-today-212008025.html,2026-09-03T21:10:17Z,Currently.com,"Oracle (ORCL) stock rose 5.7% after a Federal Reserve Governor indicated a preference for holding interest rates steady, easing market concerns about further rate hikes. This news is particularly impactful for Oracle due to its substantial $43 billion debt load, which makes it highly sensitive to interest rate fluctuations as it funds its AI data center expansion. While the general market reacted positively, The Motley Fool's Stock Advisor did not include Oracle among its top 10 recommended long-term growth stocks.",Somewhat-Bullish,0.2492,ORCL,financial_markets
"Lululemon cuts annual revenue, profit outlook again a week before new CEO takes over",https://www.reuters.com/business/retail-consumer/lululemon-cuts-annual-revenue-profit-forecast-2026-09-03/,2026-09-03T21:09:04Z,Reuters,"Lululemon Athletica has again cut its full-year revenue and profit forecasts after missing quarterly sales estimates, signaling significant challenges for incoming CEO Heidi O'Neill. The company's shares tumbled 18% in extended trading, reflecting concerns over softening demand and intense competition from newer brands like Alo Yoga and Vuori. O'Neill, a Nike veteran, will be tasked with reviving sales and restoring momentum for the athleisure brand.",Bearish,-0.603719,LULU,earnings
"Newmont president & CEO Natascha Viljoen sells $477,486 in stock By Investing.com",https://ca.investing.com/news/stock-market-news/newmont-president--ceo-natascha-viljoen-sells-477486-in-stock-93CH-4828200,2026-09-03T21:08:58Z,Investing.com Canada,"Newmont's President & CEO, Natascha Viljoen, sold 3,882 shares of company stock for $477,486 on September 1, 2026. This transaction was part of a pre-established trading plan, leaving her with 131,353 shares. The company's stock has performed well, gaining 68% over the past year and is considered undervalued by InvestingPro, despite recent financial results falling slightly below expectations.",Neutral,-0.129973,NEM,earnings
"Prologis to Announce Third Quarter 2026 Results October 15, 2026",https://finance.yahoo.com/real-estate/articles/prologis-announce-third-quarter-2026-210000272.html,2026-09-03T21:08:31Z,Yahoo Finance,"Prologis, Inc. (NYSE: PLD) announced it will host a webcast and conference call on Thursday, October 15, 2026, at 9:00 a.m. PT/12:00 p.m. ET to discuss its third-quarter 2026 financial results, current market conditions, and future outlook. Interested parties can access the live broadcast via a dial-in number or the Investor Relations section of the company's website, with replays available telephonically and online until October 29. The company also included a section on forward-looking statements.",Neutral,0.016932,PLD,earnings
Gen Digital Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/gen-digital-inc-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-0d1612ac-49c343d36242?mod=goog_fin_scmw,2026-09-03T21:08:22Z,MarketWatch,"Gen Digital Inc. (GEN) stock rose 2.22% on Thursday, closing at $31.33. Despite daily gains and an overall favorable trading session for the market, with the S&P 500 and Dow Jones also rising, GEN underperformed compared to its competitors. This marks the second consecutive day of gains for the stock.",Somewhat-Bearish,-0.244698,GEN,financial_markets
"Prologis to Announce Third Quarter 2026 Results October 15, 2026",https://www.marketscreener.com/news/prologis-to-announce-third-quarter-2026-results-october-15-2026-ce785bdada8bf621,2026-09-03T21:01:43Z,www.marketscreener.com,"Prologis, Inc. (NYSE: PLD) will host a webcast and conference call on Thursday, October 15, 2026, at 9:00 a.m. PT/12:00 p.m. ET to discuss its third-quarter results, current market conditions, and future outlook. Interested parties can access the live broadcast via phone or the Investor Relations section of www.prologis.com, with replays available telephonically and on the website.",Neutral,0.048686,PLD,earnings
Franklin Templeton Assets Under Management Rose in August,https://www.marketscreener.com/news/franklin-templeton-assets-under-management-rose-in-august-ce785bdada88fe25,2026-09-03T21:00:21Z,marketscreener.com,"Franklin Templeton announced that its assets under management increased in August. The company also declared a quarterly dividend of $0.33 per share, payable on October 9 to shareholders of record as of September 30. Other recent news includes a distribution partnership for their OnChain U.S. Government Liquidity Fund and a planned name change to Franklin Templeton, Inc.",Bullish,0.510592,BEN,earnings
