title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Republic Services (RSG) Beats Q2 Earnings and Revenue Estimates,https://finance.yahoo.com/markets/stocks/articles/republic-services-rsg-beats-q2-214009846.html,2026-08-07T01:08:59Z,Yahoo Finance,"Republic Services (RSG) reported Q2 earnings of $1.85 per share, surpassing the Zacks Consensus Estimate of $1.81, and revenues of $4.43 billion, beating estimates by 1.55%. Despite outperforming earnings expectations for several quarters, the stock has underperformed the S&P 500 this year, leading to a Zacks Rank #3 (Hold). The company's future performance will depend on management's commentary and evolving earnings estimates.",Bullish,0.41328,RSG,earnings
Akamai Technologies (AKAM) Beats Q2 Earnings and Revenue Estimates,https://sg.finance.yahoo.com/news/akamai-technologies-akam-beats-q2-214002675.html,2026-08-07T01:07:04Z,Yahoo Finance Singapore,"Akamai Technologies (AKAM) announced strong Q2 2026 results, surpassing earnings estimates with $1.59 per share and revenue estimates with $1.1 billion. The company's stock has performed well this year, up 40.1% against the S&P 500's 12.8% gain, holding a Zacks Rank #3 (Hold) reflecting expectations for market-aligned performance. The Internet - Services industry, to which Akamai belongs, is currently in the bottom 38% of Zacks industries, suggesting potential headwinds for the sector.",Bullish,0.465927,AKAM,earnings
Carlisle Joins Fewer Than 60 U.S. Dividend Kings,https://www.stocktitan.net/news/CSL/carlisle-companies-increases-dividend-for-50th-consecutive-our2eii35z05.html,2026-08-07T01:00:08Z,Stock Titan,"Carlisle Companies Incorporated (NYSE: CSL) announced a 14% increase in its quarterly dividend, raising it from $1.10 to $1.25 per share, marking its 50th consecutive annual dividend increase. This achievement places Carlisle among the elite group of ""Dividend Kings,"" a distinction held by fewer than 60 U.S. public companies. The company emphasizes its strong capital allocation, cash generation, and consistent return of capital to shareholders, solidifying its business model's durability.",Bullish,0.469824,CSL,earnings
Why the rebalancing of the MSCI Standard Philippine Index matters,https://www.rappler.com/business/why-rebalancing-msci-standard-philippine-index-matters/,2026-08-07T00:59:26Z,Rappler,"MSCI Inc. is rebalancing its Standard Philippine Index this month, which involves adding, removing, or reweighting stocks to ensure accurate market representation and liquidity. These changes significantly impact passive fund managers who must adjust their portfolios, often leading to substantial stock price movements. The article details MSCI's rebalancing process, including buffer zones to manage volatility, and highlights the recent downgrade of Jollibee Foods Corp. and the potential risks for Ayala Land Inc. and PLDT.",Neutral,0.132505,MSCI,financial_markets
BAC6474345 Bond Price and Chart — FINRA:BAC6474345,https://www.tradingview.com/symbols/FINRA-BAC6474345/,2026-08-07T00:58:12Z,TradingView,"This article provides details about the Bank of America Corporation's BAC6474345 bond, featuring a 5.0% coupon rate and maturing on August 6, 2029. It includes key terms such as outstanding amount, face value, and maturity date, along with comprehensive details about the issuer, Bank of America Corp., and its various operational segments. The page also offers interactive charts and a company profile, with an option to unlock advanced bond data.",Neutral,0.029206,BAC,finance
Cerence AI (NASDAQ: CRNC) lifts Q3 revenue 12% and OKs $30M repurchase,https://www.stocktitan.net/sec-filings/CRNC/8-k-cerence-inc-reports-material-event-f62a1ef8e75c.html,2026-08-07T00:41:33Z,Stock Titan,"Cerence Inc. reported a 12% year-over-year increase in Q3 fiscal 2026 revenue, reaching $69.6 million, with GAAP net income of $1.5 million and adjusted EBITDA up 50% to $13.5 million. The company also announced its first-ever stock repurchase program, authorizing up to $30 million in common stock repurchases over the next 12 months. This reflects confidence in Cerence's strategy and cash generation ability, despite an 8.1% year-over-year decline in units shipped with Cerence technology.",Bullish,0.532039,CRNC,earnings
"Castle Biosciences (NASDAQ:CSTL) Insider Derek Maetzold Sells 20,356 Shares of Stock",https://www.marketbeat.com/instant-alerts/castle-biosciences-nasdaqcstl-insider-derek-maetzold-sells-20356-shares-of-stock-2026-08-06/,2026-08-07T00:41:00Z,MarketBeat,"Castle Biosciences insider Derek Maetzold sold 20,356 shares of the company's stock for over $633,000, reducing his ownership by nearly half. This sale was executed under a pre-arranged Rule 10b5-1 trading plan. The company recently reported better-than-expected quarterly results, and analysts maintain a ""Moderate Buy"" rating with a consensus price target of $42.00.",Neutral,0.122573,CSTL,earnings
"Biogen completes acquisition of RayThera, advancing immunology pipeline with Phase 1 lead program",https://pluang.com/en/news-feed/biogen-selesaikan-akuisisi-raythera-2,2026-08-07T00:37:15Z,Pluang,"Biogen has finalized its acquisition of RayThera Inc., a biotech company specializing in small-molecule therapies for immunology. This acquisition strengthens Biogen's immunology portfolio by adding multiple assets, with RayThera's lead program having entered Phase 1 clinical development in July 2026. The deal underscores Biogen's commitment to innovation and growth in the biotech sector.",Bullish,0.726369,BIIB,mergers_and_acquisitions
"Colgate-Palmolive (NYSE:CL) CEO Sells $14,801,050.32 in Stock",https://www.marketbeat.com/instant-alerts/colgate-palmolive-nysecl-ceo-sells-1480105032-in-stock-2026-08-06/,2026-08-07T00:35:20Z,MarketBeat,"Colgate-Palmolive CEO Noel Wallace sold 161,021 shares of company stock worth approximately $14.8 million. The sale was made to cover tax obligations on vested equity awards, reducing his direct ownership by 30.77%. The company recently reported strong quarterly earnings, beating estimates, and declared a dividend of $0.53 per share.",Neutral,0.117901,CL,earnings
Callaway Golf Co (CALY) Shares Fall 9.1% -- GF Value Says Still Overvalued,https://www.gurufocus.com/news/9014752/callaway-golf-co-caly-shares-fall-91-gf-value-says-still-overvalued,2026-08-07T00:33:32Z,GuruFocus,"Callaway Golf Co (CALY) shares dropped 9.1% to $17.38 on August 6, 2026, despite a significant year-to-date and year-over-year increase. GuruFocus's GF Value indicates the stock is 29.5% overvalued at $13.42, with a P/E ratio of 38.6x, 26% above its 5-year median. The GF Score of 73/100 suggests above-average potential but highlights concerns in growth and valuation, compounded by $1.7 million in insider selling over the last three months with no buying activity.",Bearish,-0.418634,CALY,financial_markets
ConocoPhillips Names Andy O’Brien CEO as Ryan Lance Steps Down,https://finance.yahoo.com/energy/articles/conocophillips-names-andy-o-brien-002718626.html,2026-08-07T00:27:27Z,Yahoo Finance,"ConocoPhillips has appointed Andy O’Brien as its new President and CEO, succeeding Ryan Lance, who will transition to executive chairman. O'Brien, previously CFO and EVP of Strategy and Commercial, will assume his new role on September 1. This internal promotion signals continuity in the company's strategic direction, with O'Brien having played a key role in shaping its current strategy.",Somewhat-Bullish,0.207648,COP,energy_transportation
"Pomerantz Law Firm Announces the Filing of a Class Action on Behalf of Investors in Avis Budget Group, Inc. - CAR",https://www.prnewswire.com/news-releases/pomerantz-law-firm-announces-the-filing-of-a-class-action-on-behalf-of-investors-in-avis-budget-group-inc--car-302845533.html,2026-08-07T00:11:50Z,PR Newswire,"Pomerantz LLP has filed a class action lawsuit against Avis Budget Group, Inc. (NASDAQ: CAR) on behalf of investors who purchased Avis securities between February 20, 2025, and April 21, 2026. The lawsuit alleges that Pentwater Capital Management LP and its CEO, Matthew Halbower, manipulated Avis's stock price, causing a short squeeze and subsequent collapse in share value after Pentwater sold a large portion of its holdings. Investors are encouraged to seek lead plaintiff status by September 29, 2026.",Bearish,-0.617678,CAR,financial_markets
"Insider Sale: Director at $COHU Sells 3,055 Shares",https://www.quiverquant.com/news/Insider+Sale%3A+Director+at+%24COHU+Sells+3%2C055+Shares,2026-08-07T00:11:42Z,Quiver Quantitative,"Nina Richardson, a director at COHU, sold 3,055 shares of the company's stock for an estimated $157,454, representing about 7.2% of her holdings in that class. This sale is part of a broader trend of insider selling at COHU, with 15 insider sales and no purchases in the past six months. The article also details COHU's hedge fund activity, Q2 2026 revenue, and recent analyst ratings and price targets, indicating a median price target of $54.0 among seven analysts.",Somewhat-Bullish,0.184982,COHU,earnings
"Cellectis earnings beat by $0.04, revenue fell short of estimates",https://m.investing.com/news/earnings/cellectis-earnings-beat-by-004-revenue-fell-short-of-estimates-4844640?ampMode=1,2026-08-07T00:11:36Z,Investing.com,"Cellectis (NASDAQ: CLLS) reported Q2 EPS of $-0.220, beating analyst estimates by $0.04, but revenue of $6.9M fell short of the $10.97M consensus. The company's stock is down 30.130% in the last three months but up 1.130% over the last year. The article also notes positive and negative EPS revisions in the past 90 days.",Somewhat-Bearish,-0.210272,CLLS,earnings
CareCloud Inc (CCLD) (Q2 2026) Earnings Call Highlights: Strategic Investments Drive Growth ...,https://ca.finance.yahoo.com/news/carecloud-inc-ccld-q2-2026-231619259.html,2026-08-07T00:10:44Z,Yahoo! Finance Canada,"CareCloud Inc (CCLD) reported 16% year-over-year revenue growth in Q2 2026, marking its ninth consecutive quarter of positive GAAP net income, driven by strategic investments in AI and key acquisitions. Despite a decrease in GAAP net income and Adjusted EBITDA due to these investments and higher interest expenses, the company expects a stronger second half of 2026. CareCloud also successfully redeemed its Series B preferred stock, simplifying its capital structure and eliminating annual dividends, which is anticipated to significantly benefit common shareholders starting in Q3.",Somewhat-Bullish,0.263336,CCLD,earnings
"INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Black Rock Coffee Bar, Inc. of Class Action Lawsuit and Upcoming Deadlines - BRCB",https://www.prnewswire.com/news-releases/investor-alert-pomerantz-law-firm-reminds-investors-with-losses-on-their-investment-in-black-rock-coffee-bar-inc-of-class-action-lawsuit-and-upcoming-deadlines--brcb-302845517.html,2026-08-07T00:09:58Z,PR Newswire,"Pomerantz LLP has announced a class action lawsuit against Black Rock Coffee Bar, Inc. (BRCB) on behalf of investors who suffered losses. The lawsuit alleges securities fraud following a significant stock price drop after the company reported a decline in same-store growth and missed revenue estimates in Q1 2026, subsequent to its September 2025 IPO. Investors have until August 17, 2026, to seek appointment as Lead Plaintiff.",Bearish,-0.433147,BRCB,ipo
"News | Parent of Applebee’s, IHOP serves up more combo restaurants",https://www.costar.com/article/1051485694/parent-of-applebees-and-ihop-serves-up-more-combo-restaurants-to-satisfy-any-craving-any-time-of-day,2026-08-07T00:09:33Z,CoStar,"Dine Brands Global, parent company of Applebee's and IHOP, is expanding its dual-branded restaurant concept, aiming for 80 locations by year-end after having 45 as of June 30. This strategy helps save on real estate costs and generates twice the revenue of single-brand locations, despite a challenging market for casual dining. The company is focusing capital spending on aiding franchisees with these conversions and remodeling existing locations.",Neutral,0.119585,YUM,retail_wholesale
INVESTOR ALERT: Pomerantz Law Firm Reminds Investors with Losses on their Investment in Microsoft Corporation of Class Action Lawsuit and Upcoming Deadlines - MSFT,https://www.prnewswire.com/news-releases/investor-alert-pomerantz-law-firm-reminds-investors-with-losses-on-their-investment-in-microsoft-corporation-of-class-action-lawsuit-and-upcoming-deadlines--msft-302845524.html,2026-08-07T00:08:43Z,PR Newswire,"Pomerantz LLP has filed a class action lawsuit against Microsoft Corporation (NASDAQ: MSFT), advising investors with losses to contact them regarding upcoming deadlines. The lawsuit alleges securities fraud or unlawful business practices, stemming from disappointing Q2 fiscal 2026 results including slowed Azure growth, increased capital expenditures, and significantly lower-than-expected Copilot seat adoption, which caused Microsoft's stock price to fall. Further revelations from The Wall Street Journal about Copilot's functionality issues and subsequent reorganization also contributed to stock declines.",Bearish,-0.402026,MSFT,earnings
MetLife reports $1.6bn adjusted earnings in second quarter 2026,https://www.asiainsurancereview.com/News/ViewNewsLetterArticle/id/96462/Type/eDaily/MetLife-reports-1-6bn-adjusted-earnings-in-second-quarter-2026,2026-08-07T00:08:25Z,Asia Insurance Review,"MetLife announced its second-quarter 2026 results, reporting $705 million in net income, a 1% increase year-over-year, and $1.6 billion in adjusted earnings, up 15%. This growth was driven by strong underwriting performance and volume expansion across its major business segments, including Group Benefits, Retirement and Income Solutions, Asia, Latin America, and EMEA. The company also returned over $1.1 billion to shareholders through share repurchases and dividends.",Somewhat-Bullish,0.215714,MET,earnings
"Blackstone, KKR and CME targeted in vishing wave tied to BlackFile crew",https://siliconangle.com/2026/08/06/blackstone-kkr-cme-targeted-vishing-wave-tied-blackfile-crew/,2026-08-07T00:05:17Z,SiliconANGLE,"The BlackFile extortion group, now operating under new brands like Redact, Pink, Helix, and Falcon, has been targeting private equity firms, law firms, and financial services companies including Blackstone, KKR, and CME. The attacks leverage sophisticated vishing techniques where employees receive spoofed calls from IT help desks, leading to credential harvesting via adversary-in-the-middle proxies. Google's threat intelligence group has tracked these activities, noting the group's accelerated domain registration and significant financial gains from past extortions.",Neutral,0.029153,BX,finance
"Is Hershey’s Upgraded Outlook, Buyback and Recall Altering The Investment Case For HSY?",https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-hsy/hershey/news/is-hersheys-upgraded-outlook-buyback-and-recall-altering-the,2026-08-07T00:04:02Z,Simply Wall St,"The Hershey Company recently reported strong second-quarter results, raising full-year 2026 earnings guidance and announcing a new $500 million share repurchase program, affirming confidence in its cash generation. However, these positive developments are tempered by a national recall of Hershey’s Kisses due to undeclared almond allergens, highlighting ongoing operational and product safety challenges. Investors should weigh the company's strong financial performance and capital returns against potential risks to brand trust and margin pressures from rising costs.",Neutral,0.08171,HSY,earnings
"Insider Selling: F5 (NASDAQ:FFIV) CEO Sells 3,782 Shares",https://www.marketbeat.com/instant-alerts/insider-selling-f5-nasdaqffiv-ceo-sells-3782-shares-2026-08-06/,2026-08-07T00:03:49Z,MarketBeat,"F5 (NASDAQ:FFIV) CEO Francois Locoh-Donou recently sold 3,782 shares of the company's stock for approximately $1.56 million, reducing his direct ownership by 2.51%. This transaction was conducted under a pre-arranged Rule 10b5-1 plan. The sale occurred after F5 reported stronger-than-expected quarterly results, and the stock is currently trading near its 52-week high, with analysts holding a consensus ""Hold"" rating.",Neutral,-0.148059,FFIV,earnings
BW LPG Ltd (BWLP) Stock Up 3.5% but GF Value Says Overvalued -- GF Score: 83/100,https://www.gurufocus.com/news/9014648/bw-lpg-ltd-bwlp-stock-up-35-but-gf-value-says-overvalued-gf-score-83100,2026-08-07T00:01:28Z,GuruFocus,"BW LPG Ltd (BWLP) shares increased by 3.5% to $21.58, but GuruFocus's GF Value™ indicates the stock is overvalued by 43.1% compared to its intrinsic value estimate of $15.08. Despite a strong GF Score™ of 83/100, driven by high profitability and momentum ranks, its valuation rank is low. This suggests caution for investors due to the lack of a margin of safety and a P/E ratio significantly above its historical median.",Somewhat-Bearish,-0.249618,BWLP,financial_markets
Seattle Battle: Delta Air Lines Set To Challenge Alaska By Reinstating Service To Tokyo Narita,https://simpleflying.com/delta-air-lines-challenge-alaska-reinstate-seattle-tokyo-narita/,2026-08-07T00:00:33Z,Simple Flying,"Delta Air Lines is re-introducing non-stop flights from Seattle to Tokyo Narita in late March 2027, marking its return to the route after a seven-year hiatus. This move intensifies its rivalry with Alaska Airlines in the Pacific Northwest, as both carriers aim to expand their international presence from Seattle. Delta plans to use the Airbus A330-900neo for this new service, complementing its existing flights to Tokyo Haneda and offering passengers more options to access Tokyo.",Neutral,0.115157,DAL,energy_transportation
"Tobin Juvenal Sells 1,301 Shares of Castle Biosciences (NASDAQ:CSTL) Stock",https://www.marketbeat.com/instant-alerts/tobin-juvenal-sells-1301-shares-of-castle-biosciences-nasdaqcstl-stock-2026-08-06/,2026-08-06T23:41:00Z,MarketBeat,"Tobin Juvenal, an insider at Castle Biosciences (NASDAQ:CSTL), sold 1,301 shares of the company's stock for approximately $49,945, reducing his position by 1.65%. The transaction was carried out under a pre-arranged Rule 10b5-1 trading plan. Despite insider sales, Castle Biosciences' recent quarterly results exceeded expectations with higher revenue and a narrower per-share loss, and Wall Street maintains a ""Moderate Buy"" consensus with an average price target of $42.00.",Somewhat-Bullish,0.257445,CSTL,earnings
Corsair Gaming Inc reports results for the quarter ended June 30 - Earnings Summary,"https://www.tradingview.com/news/reuters.com,2026:newsml_L8N444002:0-corsair-gaming-inc-reports-results-for-the-quarter-ended-june-30-earnings-summary/",2026-08-06T23:41:00Z,TradingView,"Corsair Gaming Inc has reported its earnings for the quarter that ended on June 30. The summary of these results is available through TradingView News, sourced from Reuters. Readers can access the full article and more detailed financial information on TradingView's platform.",Neutral,0.028908,CRSR,earnings
Cognex Corp (CGNX) (Q2 2026) Earnings Call Highlights: Record Revenue and Margin Expansion Fuel ...,https://uk.finance.yahoo.com/news/cognex-corp-cgnx-q2-2026-231856767.html,2026-08-06T23:39:47Z,Yahoo Finance UK,"Cognex Corp (CGNX) reported record quarterly revenue in Q2 2026, up 17% year-over-year, alongside significant margin expansion, with adjusted EBITDA margin increasing 1,150 basis points to 32.2%. The company saw strong demand in logistics, electronics, and semiconductor markets, driven by the growing data center supply chain opportunity, and successfully implemented cost reduction initiatives. Despite a decline in automotive and European revenues, and anticipated memory price headwinds, Cognex raised its full-year guidance, expressing confidence in its strategic growth areas and operational efficiencies.",Bullish,0.400323,CGNX,earnings
Chegg Inc (CHGG) (Q2 2026) Earnings Call Highlights: Strategic Pivot to Employability Amid ...,https://ca.finance.yahoo.com/news/chegg-inc-chgg-q2-2026-231633722.html,2026-08-06T23:39:33Z,Yahoo! Finance Canada,"Chegg Inc. (CHGG) reported strong Q2 2026 results, exceeding revenue and adjusted EBITDA expectations, driven by significant cost reductions. The company is undergoing a strategic pivot towards the employability market, leveraging AI and its existing data to help students find internships and jobs, though this transition is in its early stages and faces ongoing headwinds from AI's impact on its traditional academic services. Chegg maintains a strong balance sheet and is focused on driving cash flow while investing in its new employability platform.",Somewhat-Bullish,0.26269,CHGG,earnings
Cronos Group Inc (CRON) (Q2 2026) Earnings Call Highlights: Record Revenue and Strategic ...,https://uk.finance.yahoo.com/news/cronos-group-inc-cron-q2-231430114.html,2026-08-06T23:39:29Z,Yahoo Finance UK,"Cronos Group Inc (CRON) reported record net revenue, gross profit, and adjusted EBITDA in Q2 2026, with consolidated net revenue up 58% year-over-year to $53 million, driven by strong performance in Canada, Israel, and Germany. The company highlighted the continued dominance of its Spinach brand in Canada and expanding international operations, supported by a strong balance sheet. Despite positive results, challenges include an anti-dumping investigation in Israel, delays in the Canatalar acquisition, and volatile gross margins.",Bullish,0.411338,CRON,earnings
Central Garden & Pet (CENT) Stock Jumps On Margin Gains And Higher Outlook,https://simplywall.st/stocks/us/household/nasdaq-cent/central-garden-pet/news/central-garden-pet-cent-stock-jumps-on-margin-gains-and-high,2026-08-06T23:39:26Z,Simply Wall St,"Central Garden & Pet (CENT) stock rose 5.6% after reporting Q3 2026 results that showed stronger underlying performance despite an 8% decline in reported net sales. The company achieved significant margin gains, with non-GAAP operating margin reaching 15.4%, and raised its full-year non-GAAP EPS guidance to at least US$2.85. This performance suggests a ""relief rally"" for the stock, as investors consider whether these improvements can sustain a higher valuation.",Bullish,0.422434,CENT,earnings
SK hynix Vs. Micron: The Memory Trade Rotates Into The Valuation Gap (NASDAQ:MU),https://seekingalpha.com/article/4932499-sk-hynix-vs-micron-the-memory-trade-rotates-into-the-valuation-gap,2026-08-06T23:38:27Z,Seeking Alpha,"The article suggests a pair trade of buying SK hynix and selling Micron Technology to capitalize on a valuation gap between the two memory chip manufacturers. SK hynix, despite its HBM leadership, trades at nearly half of Micron's forward multiple due to a ""Korea Discount,"" which a July Nasdaq listing could narrow. The author argues that long-term agreements (LTAs) are supporting earnings and keeping multiples elevated in the memory sector, making a bet on the valuation gap more strategic than on the valuations themselves.",Somewhat-Bearish,-0.153553,MU,earnings
Consolidated Edison (ED) Q2 Earnings and Revenues Beat Estimates,https://finance.yahoo.com/markets/stocks/articles/consolidated-edison-ed-q2-earnings-231014379.html,2026-08-06T23:37:39Z,Yahoo Finance,"Consolidated Edison (ED) reported strong Q2 results, with earnings of $0.83 per share and revenues of $4.07 billion, both surpassing Zacks Consensus Estimates. The company has consistently beaten revenue estimates and exceeded EPS expectations in three of the last four quarters. Despite outperforming consensus, Con Edison's stock performance year-to-date has lagged the S&P 500, and it currently holds a Zacks Rank #3 (Hold).",Bullish,0.420488,ED,earnings
"Enphase Energy (ENPH) Expands US Manufacturing For AI Power, Is It Still Below Fair Value?",https://simplywall.st/stocks/us/semiconductors/nasdaq-enph/enphase-energy/news/enphase-energy-enph-expands-us-manufacturing-for-ai-power-is/amp,2026-08-06T23:37:39Z,Simply Wall St,"Enphase Energy (ENPH) is expanding its U.S. manufacturing for solar, storage, and AI data center power electronics, leveraging federal incentives. Despite a 17.54% year-to-date share price return, the stock has seen a significant three-year decline of 70.93%. Analysts suggest Enphase is undervalued, with a fair value around $48.51 compared to its current price of $39.67, driven by expectations for new product launches and improved margins, though risks like inventory and weakening residential solar demand persist.",Somewhat-Bullish,0.292148,ENPH,technology
Why Corteva (CTVA) Raised EPS Guidance After Weaker Q2 Results And What That Really Signals,https://simplywall.st/stocks/us/materials/nyse-ctva/corteva/news/why-corteva-ctva-raised-eps-guidance-after-weaker-q2-results,2026-08-06T23:37:31Z,Simply Wall St,"Corteva, Inc. reported weaker Q2 2026 results with sales of US$6,379 million and net income of US$1,161 million, but management still raised full-year operating EPS guidance to US$3.60–US$3.80. This signals confidence in future execution and cost optimization, especially given the planned spin-off of its seed business into Vylor, Inc. The company's investment narrative focuses on long-term demand for high-yield crops, with a forecasted fair value of $92.40 per share.",Somewhat-Bullish,0.288669,CTVA,earnings
