title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
CDW stock rises after a 10% revenue beat,https://www.ad-hoc-news.de/boerse/news/corporate-news/cdw-stock-rises-after-a-10-percent-revenue-beat/70005243,2026-08-26T17:09:52Z,Ad-hoc-news.de,"CDW Corp. shares are reacting positively to a 10% year-over-year revenue increase and a $0.63 quarterly dividend, with the company reporting $6.57 billion in revenue and $2.91 in EPS, beating analyst expectations. Analysts are modeling $10.28 in full-year EPS, and the stock's performance is tied to strong execution following the earnings beat. The company sells technology products and services to commercial, public sector, and healthcare clients, with demand remaining robust across various end markets.",Bullish,0.853127,CDW,earnings
Synchrony Financial stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/synchrony-financial-stock-underperforms-wednesday-when-compared-to-competitors-4e50b412-f673313fb077?mod=goog_fin_scmw,2026-08-26T17:03:00Z,MarketWatch,"Shares of Synchrony Financial (SYF) fell 1.23% to $79.78 on Wednesday, underperforming the broader stock market as both the S&P 500 Index and Dow Jones Industrial Average also saw declines. This drop ended a three-day winning streak for the company's stock.",Somewhat-Bearish,-0.317236,SYF,financial_markets
Michael Rulli from Ohio’s 6th district sells part of Alphabet Inc. stock,https://www.investing.com/news/company-news/michael-rulli-from-ohios-6th-district-sells-part-of-alphabet-inc-stock-93CH-4877672,2026-08-26T16:46:01Z,Investing.com,"Congressman Michael Rulli of Ohio's 6th district has partially sold his Alphabet Inc. (NASDAQ:GOOGL) Class A Common Stock for an undisclosed amount between $50,001 and $100,000. This transaction, filed on August 24, 2026, was part of a periodic transaction report aimed at transparency. Alphabet Inc. is valued at $4.17 trillion with a 20% revenue growth, although InvestingPro analysis suggests it might be slightly overvalued.",Somewhat-Bearish,-0.211255,GOOGL,financial_markets
Incora Extends Chemical Management Services Contract with Textron,https://www.manilatimes.net/2026/08/27/tmt-newswire/globenewswire/incora-extends-chemical-management-services-contract-with-textron/2412835,2026-08-26T16:34:29Z,The Manila Times,"Incora has extended its Chemical Management Services (CMS) contract with Textron Inc. through the end of 2029, building on over a decade of successful collaboration. This renewed agreement solidifies Incora's role as a strategic supply chain partner, providing comprehensive chemical procurement, inventory management, and regulatory compliance services for Textron's aerospace brands like Cessna, Beechcraft, and Bell. The partnership aims to enhance operational efficiency and streamline complex supply chains for Textron's manufacturing operations.",Bullish,0.407898,TXT,manufacturing
Verizon Ends 3-Year Lobbying Deal With Cassidy,https://legis1.com/news/verizon-lobbying-cassidy-ends-3-year-deal-with,2026-08-26T16:31:58Z,Legis1,"Verizon Communications Inc. has terminated its three-year lobbying contract with Cassidy & Associates Inc., effective August 31st. The telecommunications company paid Cassidy & Associates $40,000 for the partial third quarter, concluding a relationship that had consistently generated $200,000 annually for the firm. Cassidy & Associates lobbied for Verizon on issues including federal telecommunications contracting, defense, budget and appropriations, and government and transportation issues.",Neutral,0.032048,VZ,technology
CF Industries stock rating downgraded by Freedom Broker on nitrogen prices,https://in.investing.com/news/stock-market-news/cf-industries-stock-rating-downgraded-by-freedom-broker-on-nitrogen-prices-93CH-5572647,2026-08-26T16:30:41Z,Investing.com India,"Freedom Broker downgraded CF Industries Holdings Inc. (NYSE:CF) to Hold from Buy, lowering its price target to $133 from $147, despite strong first-half performance and attractive valuation metrics. The downgrade reflects concerns after Q2 adjusted EBITDA missed consensus estimates due to costs, even though the company maintained high utilization and raised its dividend. The firm noted that nitrogen prices returned to pre-conflict levels by the end of the second quarter.",Neutral,0.018485,CF,earnings
American Express stock trades close to analyst targets as new NFL card deal highlights network strategy,https://www.ad-hoc-news.de/boerse/news/corporate-news/american-express-stock-trades-close-to-analyst-targets-as-new-nfl-card/70005111,2026-08-26T16:30:22Z,Ad-hoc-news.de,"American Express (AXP) stock is trading in the mid-$330s in late August 2026, close to analysts' average price target of $373.32, suggesting potential upside. The company recently launched the NFL Extra Points American Express Credit Card, expanding its co-branded strategy and leveraging its closed-loop network. Despite a 9.5% year-to-date decline, AXP has delivered a 119.41% total shareholder return over the past three years.",Somewhat-Bullish,0.269722,AXP,earnings
ONEOK Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/oneok-inc-stock-outperforms-competitors-on-strong-trading-day-99ea2dc6-f78557c9d101,2026-08-26T16:30:00Z,MarketWatch,"ONEOK Inc. (OKE) shares rose 3.49% to $94.90 on Wednesday, outperforming the broader market despite a negative trading session for the S&P 500 and Dow Jones Industrial Average. This gain ended a five-day losing streak for the stock.",Bullish,0.433867,OKE,financial_markets
Masco stock holds steady as analysts point to valuation and earnings outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/masco-stock-holds-steady-as-analysts-point-to-valuation-and-earnings/70005101,2026-08-26T16:27:08Z,Ad-hoc-news.de,"Masco stock is currently trading in the low-$70s range, specifically at $73.08, which is below the consensus target price of $79.88, indicating a moderate undervaluation. Analysts maintain a ""Hold"" recommendation, emphasizing valuation metrics such as an 11.65 EV/EBITDA and 16.92 P/E ratio, suggesting the stock is reasonably priced with future appreciation largely dependent on stronger-than-expected earnings and cash flow against fiscal year 2027 EBITDA estimates. The company, a global leader in home improvement and building products, is seen as a stable, cash-generating business, with institutional investors showing continued interest.",Neutral,0.113747,MAS,earnings
"SCE Brings Customers 2026 Bill Relief with California Climate Credit, Lower Rates",https://newsroom.edison.com/releases/sce-brings-customers-2026-bill-relief-with-california-climate-credit-lower-rates,2026-08-26T16:27:00Z,Edison International | Newsroom,"Southern California Edison (SCE) customers are set to receive significant bill relief in 2026, including a combined $72 California Climate Credit applied during August and September, and an average rate decrease of 4.3% so far this year. These measures, along with various energy-saving programs and assistance, aim to help families and businesses manage higher everyday costs and make electricity more affordable. The climate credit comes from California's Cap-and-Invest program, which requires polluters to buy carbon allowances.",Bullish,0.434951,EIX,energy_transportation
Apple set to debut foldable iPhone,https://www.axios.com/2026/08/26/apple-september-event-foldable-iphone-ternus-cook,2026-08-26T16:20:58Z,Axios,"Apple is expected to unveil its first foldable iPhone and other new products at a Sept. 9 event. This will be the first major product launch under incoming CEO John Ternus, who takes over from Tim Cook next week. The event comes as increasing demand for AI computing impacts the cost of electronic components.",Somewhat-Bullish,0.332505,AAPL,technology
ONEOK Gains as Investors Revisit Raised Guidance and New Investor Update,https://www.quiverquant.com/news/ONEOK+Gains+as+Investors+Revisit+Raised+Guidance+and+New+Investor+Update,2026-08-26T16:20:00Z,Quiver Quantitative,"ONEOK (OKE) stock rose 3.4% due to a new investor update and continued positive momentum from strong second-quarter results and raised 2026 guidance. Investors are also considering near-term third-quarter benefits like stronger refined product volumes and contributions from completed projects. Analyst sentiment has also improved, with Morgan Stanley increasing its price target.",Somewhat-Bullish,0.263365,OKE,earnings
Is Pinnacle West Capital (PNW) Still Worth A Look Following Mixed Fair Value Signals?,https://finance.yahoo.com/markets/stocks/articles/pinnacle-west-capital-pnw-still-162006995.html,2026-08-26T16:20:00Z,Yahoo Finance,"Pinnacle West Capital (PNW) has seen a 10.8% year-to-date return, outperforming the broader utilities group, but recent momentum has cooled with a 30-day share price decline of 7.91%. Analysts estimate a fair value of $105.07, suggesting it is 7% undervalued, largely based on steady earnings expectations. However, Simply Wall St's DCF model presents a different view, indicating the stock might be overvalued at $89.68 per share, highlighting mixed signals for investors.",Neutral,0.046408,PNW,financial_markets
Morgan Stanley sees Thai refiners boosting dividends sharply,https://www.investing.com/news/stock-market-news/morgan-stanley-sees-thai-refiners-boosting-dividends-sharply-93CH-4877623,2026-08-26T16:16:14Z,Investing.com,"Morgan Stanley predicts a significant increase in dividends from Thai refiners, expecting them to rise three times in 2026. This is attributed to companies distributing excess profits after reducing debt and a positive outlook on the durability of the refining cycle. The bank anticipates stronger cash generation due to sustained high annual refining margins and improving balance sheets.",Bullish,0.394816,MS,financial_markets
Linde stock trades near record highs as Q2 2026 earnings and guidance support valuation,https://www.ad-hoc-news.de/boerse/news/corporate-news/linde-stock-trades-near-record-highs-as-q2-2026-earnings-and-guidance/70005054,2026-08-26T16:13:48Z,Ad-hoc-news.de,"Linde stock is trading near record highs following strong Q2 2026 earnings and raised full-year EPS guidance. The company reported double-digit EPS growth and a record project backlog of $8.1 billion, driven by structural demand in industrial gases and significant investments in hydrogen and clean energy solutions. Analysts maintain a constructive ""Strong Buy"" consensus, with the stock's premium valuation reflecting its quality profile and consistent high-single-digit earnings growth.",Neutral,0.049462,LIN,earnings
RTX’s Blue Canyon Technologies introduces new spacecraft mission enabler,https://spacenews.com/rtxs-blue-canyon-technologies-introduces-new-spacecraft-mission-enabler/,2026-08-26T16:12:49Z,SpaceNews,"Blue Canyon Technologies, a part of RTX’s Raytheon business, has launched its new FleXbus spacecraft subsystem. This system provides a flight-proven kit of spacecraft components, including the FleXcore guidance, navigation, and control subsystem, designed to offer customers greater mission versatility and accelerate launch timelines. FleXbus allows customers to integrate Blue Canyon’s components into their own space vehicles, supporting innovation without configuration constraints.",Bullish,0.400551,RTX,technology
How Cigna's AI chief is investing in the technology to cut costs and address some of healthcare's biggest problems,https://fortune.com/2026/08/26/cigna-healthcare-insurance-ai/,2026-08-26T16:12:30Z,Fortune,"Cigna's chief data, digital, and AI officer, Katya Andresen, is shifting the company's focus from merely using AI to leading in an age of AI, aiming to measure its impact on health outcomes. Cigna projects its AI and predictive analytics tools will save an estimated $200 million over three years by proactively connecting patients with clinicians, and has invested $100 million to reduce clinician documentation time and speed up prescription processes. Andresen emphasizes AI's role in personalizing healthcare, making it more conversational, ambient, and proactive, while leveraging proprietary data and partnerships with major AI players to develop competitive tools.",Somewhat-Bullish,0.307308,CI,life_sciences
"Cadence Design Systems SVP Chin-Chi Teng Sells 4,732 Shares for $1.5 Million",https://www.fool.com/coverage/filings/2026/08/26/cadence-design-systems-svp-chin-chi-teng-sells-4-732-shares-for-usd1-5-million/,2026-08-26T16:09:30Z,The Motley Fool,"Chin-Chi Teng, SVP at Cadence Design Systems, sold 4,732 shares of the company's common stock for approximately $1.5 million on August 21, 2026. This transaction was pre-planned under a Rule 10b5-1 trading plan and involved an options exercise, with Teng retaining a significant direct holding of 138,049 shares. The article suggests investors should not be concerned by the sale, as it represents a small portion of his holdings and likely occurred for personal liquidity management rather than concerns about the company's performance, which continues to show strong revenue and net income growth.",Somewhat-Bullish,0.253842,CDNS,finance
EPAM Systems stock falls after JPMorgan downgrade,https://www.investing.com/news/stock-market-news/epam-systems-stock-falls-after-jpmorgan-downgrade-93CH-4877599,2026-08-26T16:08:03Z,Investing.com,"EPAM Systems stock dropped 3.7% after JPMorgan downgraded it from Overweight to Neutral, setting a price target of $120.00. The downgrade is primarily due to concerns over the company's ongoing commercial reorganization in North America and the time it will take for new strategies to yield returns, alongside a challenging industry backdrop. Despite near-term headwinds, JPMorgan expressed confidence in the CEO's long-term strategic pivot towards AI-based services.",Bearish,-0.644559,EPAM,financial_markets
EPAM Systems stock falls after JPMorgan downgrade,https://in.investing.com/news/stock-market-news/epam-systems-stock-falls-after-jpmorgan-downgrade-93CH-5572616,2026-08-26T16:05:52Z,Investing.com India,"EPAM Systems Inc. (NYSE:EPAM) shares fell 3.7% after JPMorgan downgraded the stock from Overweight to Neutral, setting a price target of $120.00. Analyst Puneet Jain cited concerns over the company's ongoing commercial reorganization in North America and the challenging Digital ITS industry backdrop. While Jain believes CEO Balazs Fejes can deliver on a long-term strategic pivot to AI-based services, near-term growth and margin trajectory are expected to be impacted.",Bearish,-0.381985,EPAM,financial_markets
eBay Community: Where Connection Drives Commerce,https://www.ebayinc.com/stories/news/ebay-community-where-connection-drives-commerce/,2026-08-26T16:05:42Z,eBay Inc.,"eBay has launched a redesigned Community experience across 11 global markets, aiming to provide a more connected platform for buyers and sellers to learn, share expertise, and stay informed. The revamped Community offers enhanced features like AI-powered search, unified digital destinations, and improved communication channels to foster a more engaging and supportive environment. This initiative represents an investment in customer success, strengthening the marketplace by empowering users with knowledge, support, and connections.",Bullish,0.458696,EBAY,retail_wholesale
Alphabet A stock trades in the mid-$340s as AI capex and cloud growth shape the Q2 2026 story,https://www.ad-hoc-news.de/boerse/news/corporate-news/alphabet-a-stock-trades-in-the-mid-340s-as-ai-capex-and-cloud-growth/70004993,2026-08-26T16:03:22Z,Ad-hoc-news.de,"Alphabet Class A stock is trading in the mid-$340s in late August 2026, influenced by strong Q2 2026 revenue growth in advertising and cloud services, alongside increased capital expenditures for AI infrastructure. Analysts maintain a ""Buy"" consensus with price targets in the low $400s, suggesting potential upside, as the company balances significant AI investments for future growth against near-term pressure on free cash flow and margins. Investors are closely watching how these AI investments translate into sustained revenue and earnings, especially within Google Cloud, to justify current valuations.",Somewhat-Bullish,0.253378,GOOGL,earnings
Here’s How Much You Would Have Made Owning American Express Stock In The Last 5 Years,https://www.benzinga.com/news/26/08/61439731/here-s-how-much-you-would-have-made-owning-american-express-stock-last-5-years,2026-08-26T16:00:13Z,Benzinga,"American Express (NYSE: AXP) has outperformed the market over the last five years with an average annual return of 15.1%. An investment of $1000 in AXP five years ago would now be worth $2,041.46, demonstrating the significant impact of compounded returns. This analysis highlights American Express's strong performance compared to the broader market.",Bullish,0.458857,AXP,financial_markets
Teledyne LeCroy offers industry's first end-to-end test for next-generation solid-state drives,https://www.stocktitan.net/news/TDY/industry-s-first-end-to-end-pc-ie-6-0-nv-me-tm-ssd-validation-m9j52zxw03yo.html,2026-08-26T15:59:55Z,Stock Titan,"Teledyne LeCroy has launched the OakGate R300-G6-PRO and DE200-G6-PRO PCIe 6.0 NVMe SSD Validation Platforms, which are the first native end-to-end PCIe 6.0 solution for NVMe SSDs. These platforms enable full-speed testing of functionality, performance, interoperability, compliance, and reliability for next-generation solid-state drives. The systems are designed for high-volume engineering and qualification labs, aiming to reduce validation risk and accelerate product development.",Bullish,0.40189,TDY,technology
Costco Has a Secret Growth Engine. Wall Street May Be Underestimating It.,https://247wallst.com/investing/2026/08/26/costco-has-a-secret-growth-engine-wall-street-may-be-underestimating-it/,2026-08-26T15:59:42Z,24/7 Wall St.,"Costco's membership and digital growth engine is driving its success, with high renewal rates and surging digital comparable sales supporting a ""buy"" recommendation and a $1,024 price target. Despite a premium valuation, the company's strong membership moat, international expansion plans, and high-margin income streams make its stock defensible against competitors like Walmart and BJ's Wholesale. Key risks include valuation sensitivity to deceleration in comps or membership growth and geopolitical factors.",Somewhat-Bullish,0.29962,COST,earnings
Boeing stock edges higher as $131 billion F-15 deal reshapes its defense outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/boeing-stock-edges-higher-as-131-billion-f-15-deal-reshapes-its-defense/70004973,2026-08-26T15:58:11Z,Ad-hoc-news.de,"Boeing's stock saw a modest increase following the announcement of a massive $131.23 billion F-15 Eagle Crest contract and B-52 modernization work, significantly bolstering its long-term defense backlog. Despite this, the company reported a core loss in Q2 2026, highlighting ongoing commercial recovery challenges and regulatory hurdles. Investors are balancing the strong defense outlook against continued losses and certification delays for new aircraft models.",Neutral,0.07734,BA,earnings
Celebrating excellence: Palo Alto Networks announces the 2026 North America Partner of the Year Awards,https://www.paloaltonetworks.com/blog/2026/08/celebrating-excellence-palo-alto-networks-announces-the-2026-north-america-partner-of-the-year-awards/,2026-08-26T15:56:08Z,Palo Alto Networks,"Palo Alto Networks has announced the winners of its 2026 North America Partner of the Year Awards at the Executive Partner Summit. The awards recognize partners who have demonstrated exceptional performance, deep expertise, and commitment to joint customers in the AI era. These partners are crucial in helping organizations adopt AI-powered platform security and secure complex environments.",Bullish,0.670651,PANW,technology
Netflix Reveals Its ‘Wonka’ Reality Show Trailer With Creepy AI Gene Wilder,https://www.hollywoodreporter.com/tv/tv-news/netflix-wonka-reality-show-gene-wilder-1236682001/,2026-08-26T15:54:00Z,The Hollywood Reporter,"Netflix has released a trailer for its new reality competition show, ""Wonka's The Golden Ticket,"" based on ""Willy Wonka & the Chocolate Factory."" The series features contestants navigating a factory and competing in challenges, guided by the AI-recreated voice of the late Gene Wilder, who played Willy Wonka in the 1971 film. While Wilder's estate has given permission, the use of his AI voice might be unsettling for some viewers, alongside the appearance of Rusty Goffe, an original Oompa Loompa actor.",Neutral,0.053461,NFLX,retail_wholesale
"So That Happened: Snack-Sized EVs for DoorDash? Thanks, Rivian.",https://www.industryweek.com/leadership/article/55400878/so-that-happened-snack-sized-evs-for-doordash-thanks-rivian,2026-08-26T15:53:42Z,IndustryWeek,"This article covers several manufacturing-related news items, including Kraft Heinz's move to the NYSE and its recent financial results, innovative protein-based manufacturing research, a significant wage increase for shipyard workers in Maine, and Rivian's spinout, Also, which is developing small electric vehicles for delivery services like DoorDash. It also discusses a report highlighting the challenges companies face in measuring the ROI of AI investments.",Somewhat-Bullish,0.221797,KHC,earnings
Abbott scores FDA approval for first-of-its kind dual glucose sensor,https://www.chicagobusiness.com/health-care/ccb-abbott-fda-approval-dual-sensor-20260826/,2026-08-26T15:47:58Z,Crain's Chicago Business,"Abbott has received FDA approval for its Libre Duo dual glucose sensor. This device is the first of its kind, marking a significant advancement in glucose monitoring technology. The approval was announced on August 26, 2026.",Bullish,0.935497,ABT,life_sciences
Kraft Heinz options see heavy call activity amid stock selloff,https://www.investing.com/news/stock-market-news/kraft-heinz-options-see-heavy-call-activity-amid-stock-selloff-93CH-4877577,2026-08-26T15:45:42Z,Investing.com,"Despite a 3.46% stock drop, Kraft Heinz (KHC) is experiencing unusually heavy call option activity, with calls outpacing puts by nearly 19-to-1. This concentrated activity, primarily on short-term strikes, suggests traders are betting on a quick rebound. Rising implied volatility and skew further indicate anticipation of an upside move, though the stock's technicals remain oversold.",Somewhat-Bullish,0.339236,KHC,financial_markets
Mary Barra and Condoleezza Rice on the future of Detroit and American innovation,https://news.gm.com/home.detail.html/Pages/topic/us/en/2026/aug/0826-mary-barra-and-condoleezza-rice-on-the-future-of-detroit-and-american-innovation.html,2026-08-26T15:44:59Z,General Motors,"GM CEO Mary Barra and former Secretary of State Condoleezza Rice discussed the future of American manufacturing and innovation. Barra highlighted her upbringing in a GM family and the importance of skilled trades, emphasizing GM's $250 million investment in workforce training. The conversation also covered GM's long history of customer-focused innovation, from the electric starter to current advancements in AI and digital capabilities, underscoring that the company's success ultimately stems from its dedicated workforce.",Bullish,0.407484,GM,manufacturing
Boston Scientific discloses 'global disruption' in ongoing cyberattack,https://www.theregister.com/security/2026/08/26/boston-scientific-discloses-global-disruption-in-ongoing-cyberattack/5292641,2026-08-26T15:44:17Z,The Register,"Medical device maker Boston Scientific has reported a ""global disruption"" to its operations due to an ongoing cyberattack that began on Tuesday. The incident has affected its IT systems, limiting access to information systems and business applications, and impacting its ability to process and ship customer orders. The company is investigating with third-party experts, but currently has no timeline for full restoration, and the full extent of operational and financial impacts remains unknown, causing its shares to drop.",Bearish,-0.362148,BSX,technology
Florence police make arrest in alleged $80K Duke Energy equipment theft,https://wpde.com/news/local/florence-police-make-arrest-in-alleged-80k-duke-energy-equipment-theft,2026-08-26T15:42:44Z,WPDE,"Florence police arrested Charles McGee Jr., 30, for allegedly stealing $80,000 worth of Duke Energy equipment, including a boat and copper wire, between August 10 and August 25. McGee faces charges of 3rd-degree burglary, grand larceny, transportation of stolen nonferrous metals, and possession with intent to distribute methamphetamine. He is currently held at the Florence County Detention Center awaiting a bond hearing.",Neutral,-0.128021,DUK,energy_transportation
Live Nation Antitrust Lawsuit: Trump Wanted Your Tickets to Be Expensive,https://ballsandstrikes.org/law-politics/live-nation-antitrust-lawsuit-trump-finger-on-the-pulse-baby/,2026-08-26T15:41:38Z,Balls and Strikes,"A recent article by Madiba K. Dennie details how former President Donald Trump allegedly interfered in the Justice Department's antitrust lawsuit against Live Nation Entertainment. Despite the Biden administration's efforts to break up the Live Nation-Ticketmaster monopoly, Trump reportedly directed the DOJ to settle the case after a meeting with Live Nation's CEO. This interference, however, was ultimately unsuccessful as several states continued the legal battle, leading to a federal jury finding Live Nation liable for operating an illegal monopoly.",Bearish,-0.615237,LYV,mergers_and_acquisitions
Palo Alto Networks Spent $28 Billion After Datadog and Okta Talks Fell Apart,https://www.tipranks.com/news/palo-alto-networks-spent-28-billion-after-datadog-and-okta-talks-fell-apart,2026-08-26T15:39:29Z,TipRanks,"Palo Alto Networks (PANW) reportedly explored acquiring Datadog and Okta to bolster its AI security capabilities but these talks did not materialize. Instead, the cybersecurity giant spent a combined $28.35 billion on CyberArk and Chronosphere. These acquisitions are already contributing significantly to Palo Alto's revenue, and analysts maintain a Strong Buy rating on PANW stock with an average price target implying 7.8% upside.",Somewhat-Bullish,0.212938,PANW,mergers_and_acquisitions
IBM stock edges higher as new dual-architecture mainframe chip targets AI workloads,https://www.ad-hoc-news.de/boerse/news/corporate-news/ibm-stock-edges-higher-as-new-dual-architecture-mainframe-chip-targets-ai/70004883,2026-08-26T15:38:33Z,Ad-hoc-news.de,"IBM's stock is experiencing modest gains following the announcement of a new dual-architecture mainframe processor for its Z and LinuxONE systems. This chip aims to integrate AI and hybrid-cloud capabilities by allowing both IBM's traditional instruction set and Arm compute platforms to run concurrently. Analysts maintain a ""Moderate Buy"" rating for IBM, with a consensus price target suggesting significant upside from current levels, alongside a consistent dividend payout.",Bullish,0.409727,IBM,technology
Qualcomm IMSDK 2.0 – accelerated AI and multimedia in one toolkit,https://www.qualcomm.com/developer/blog/2026/08/introducing-qimsdk2-unified-framework-multmedia-ai,2026-08-26T15:38:28Z,Qualcomm,"This article announces the release of Qualcomm IMSDK 2.0, highlighting its capabilities in accelerated AI and multimedia. It positions the SDK as a unified toolkit for these advanced functionalities.",Bullish,0.539859,QCOM,technology
Delta resumes JFK-Tel Aviv flights September 6,https://www.insideflyer.com/posts/delta-resumes-jfk-tel-aviv-flights-september-6/,2026-08-26T15:34:00Z,www.insideflyer.com,"Delta Air Lines will resume daily non-stop flights from New York JFK to Tel Aviv on September 6, using an Airbus A330-900neo, preceding United's restart by two days. This move follows a security review and is expected to increase competition and lower fares on the U.S.-Israel route. While JFK service resumes, Delta's Atlanta and Boston routes to Tel Aviv remain suspended, and other airlines like United and American have later or unannounced return dates.",Somewhat-Bullish,0.223388,DAL,energy_transportation
