title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Trump stuns Nvidia's Jensen Huang with an unexpected AI remark,https://sg.finance.yahoo.com/news/trump-stuns-nvidias-jensen-huang-211430505.html,2026-09-15T21:15:08Z,Yahoo Finance Singapore,"Former President Donald Trump reportedly called AI a ""hoax"" during an unexpected onstage interaction with Nvidia CEO Jensen Huang, according to Seeking Alpha. This remark comes at a critical time when AI companies are heavily investing in infrastructure, with Nvidia being a major beneficiary of this buildout. Investors are now watching to see if political discourse will impact policies and spending that drive Nvidia's growth.",Somewhat-Bearish,-0.243038,NVDA,technology
RTX names Jill Albertelli president of Pratt & Whitney unit,https://www.investing.com/news/company-news/rtx-names-jill-albertelli-president-of-pratt--whitney-unit-93CH-4902587,2026-09-15T21:12:07Z,Investing.com,"RTX has announced that Jill Albertelli will become the president of its Pratt & Whitney division, effective January 1, 2027. Albertelli, who has over 30 years of experience at Pratt & Whitney, will succeed Shane Eddy, who is retiring. She previously led the Military Engines division and will report to RTX Chairman and CEO Chris Calio.",Somewhat-Bullish,0.280668,RTX,manufacturing
Raymond James bank segment president to transition to consulting role,https://www.investing.com/news/company-news/raymond-james-bank-segment-president-to-transition-to-consulting-role-93CH-4902542,2026-09-15T21:12:05Z,Investing.com,"Raymond James Financial announced that Steve Raney, President of its Bank Segment for 21 years, will transition to an executive consulting role on January 1, 2027. Scott Curtis, Chief Operating Officer, will succeed Raney, who saw the bank segment's annual net revenues grow from $41 million to nearly $1.8 billion during his tenure. Tarek Helal, Chief Strategy Officer, will also expand his responsibilities to oversee the Asset Management Services division.",Neutral,0.11608,RJF,finance
Danaher declares $0.40 quarterly dividend,https://www.investing.com/news/company-news/danaher-declares-040-quarterly-dividend-93CH-4902540,2026-09-15T21:11:58Z,Investing.com,"Danaher Corporation (NYSE:DHR) announced a quarterly cash dividend of $0.40 per share of common stock. The dividend is payable on October 30, 2026, to shareholders of record as of September 30, 2026. Danaher operates as a life sciences and diagnostics company globally.",Bullish,0.526611,DHR,earnings
Micron Appoints Deirdre Hanford to Lead Micron Research Labs,https://investingnews.com/micron-appoints-deirdre-hanford-to-lead-micron-research-labs/,2026-09-15T21:11:55Z,Investing News Network,"Micron Technology has appointed Deirdre Hanford as corporate vice president and president of Micron Research Labs. In this role, Hanford will lead the global research institution, focusing on establishing its infrastructure, operating model, partnerships, and defining a research agenda across various sectors. This appointment is crucial for advancing Micron's long-term research in memory, compute, and AI, building on the company's significant investment plans in the U.S.",Bullish,0.421305,MU,technology
"Anixa Biosciences CEO Amit Kumar buys $8,250 in ANIX common stock By Investing.com",https://za.investing.com/news/stock-market-news/anixa-biosciences-ceo-amit-kumar-buys-8250-in-anix-common-stock-93CH-4463631,2026-09-15T21:11:38Z,Investing.com South Africa,"Anixa Biosciences CEO Amit Kumar purchased 3,000 shares of ANIX common stock for $8,250 on September 10, 2026. This insider transaction occurred despite the stock trading near its 52-week low and being considered overvalued by InvestingPro analysis. The company has recently made progress in its ovarian cancer CAR-T therapy and breast cancer vaccine clinical trials, securing a South Korean patent for the latter.",Somewhat-Bullish,0.312221,ANIX,life_sciences
"Identiv completes asset sale, rebrands as INVE Technologies",https://www.investing.com/news/company-news/identiv-completes-asset-sale-rebrands-as-inve-technologies-93CH-4902551,2026-09-15T21:11:18Z,Investing.com,"Identiv Inc. has completed the sale of its IoT business assets to Trackonomy Systems Inc. and rebranded as INVE Technologies Inc. The company received $50 million in Trackonomy preferred equity and plans to focus on building a physical AI software-as-a-service business through strategic acquisitions. James Greenwell will join as interim CEO, with current CEO Kirsten Newquist resigning.",Somewhat-Bullish,0.319982,INVE,mergers_and_acquisitions
Amex Graphite Business Card Review 2026: Is the $295 Fee Worth It?,https://www.nav.com/business-credit-card/reviews/american-express-graphite-business-cash-unlimited/,2026-09-15T21:10:11Z,Nav,"The Amex Graphite Business Cash Unlimited Card, launched in March 2026, offers unlimited 2% cash back on eligible purchases and 5% on Amex Travel bookings, but carries a substantial $295 annual fee. Businesses need to spend at least $14,750 annually to offset this fee with cash back rewards. The card includes features like no preset spending limit, various protections, and a welcome bonus, making it potentially suitable for high-spending businesses or those with significant travel budgets.",Somewhat-Bullish,0.248657,AXP,finance
"Camden Property Trust Keeps Quarterly Dividend at $1.06 per Share, Payable Oct. 16 to Holders of Record Sept. 30",https://www.marketscreener.com/news/camden-property-trust-keeps-quarterly-dividend-at-1-06-per-share-payable-oct-16-to-holders-of-rec-ce785bddd08ff52d,2026-09-15T21:09:50Z,marketscreener.com,"Camden Property Trust (NYSE: CPT) has declared a quarterly dividend of $1.06 per share, which will be payable on October 16 to shareholders of record as of September 30. This announcement follows their previous declaration of the same dividend amount for the third quarter of 2026. The company specializes in the ownership, development, and management of residential real estate assets.",Neutral,0.134776,CPT,earnings
"Heartland Express Keeps Quarterly Dividend at $0.02 a Share, Payable Oct. 7 to Shareholders of Record on Sept. 25",https://www.marketscreener.com/news/heartland-express-keeps-quarterly-dividend-at-0-02-a-share-payable-oct-7-to-shareholders-of-recor-ce785bddd08ff52c,2026-09-15T21:09:28Z,marketscreener.com,"Heartland Express announced that it is maintaining its quarterly dividend at $0.02 per share. The dividend is scheduled to be payable on October 7, 2026, to shareholders who are on record as of September 25, 2026. This announcement provides clarity for investors regarding upcoming dividend distributions from the company.",Neutral,0.100722,HTLD,earnings
CTO Realty Growth acquires Kansas City property for $63.3m By Investing.com,https://in.investing.com/news/stock-market-news/cto-realty-growth-acquires-kansas-city-property-for-633m-93CH-5592298,2026-09-15T21:09:04Z,Investing.com India,"CTO Realty Growth Inc. has acquired Zona Rosa, a mixed-use center in Kansas City, Missouri, for $63.3 million. The 768,000-square-foot property is 67% leased and includes major tenants like Dick’s Sporting Goods and Barnes & Noble. This acquisition brings the company's year-to-date property acquisition volume to over $200 million.",Neutral,0.049543,CTO-P-A,real_estate
CenterPoint Energy Discloses Customer Data Breach in SEC Filing,https://energynews.pro/en/centerpoint-energy-discloses-customer-data-breach-in-sec-filing,2026-09-15T21:09:02Z,energynews.pro,"CenterPoint Energy has disclosed a customer data breach in an SEC filing, revealing that an unauthorized third party accessed personal information through an external system. The utility company, based in Houston, Texas, stated that its electricity and gas delivery services remain unaffected. Although the full scope of the breach is still under investigation, CenterPoint Energy plans to notify affected customers and relevant authorities once more details are determined.",Somewhat-Bearish,-0.230462,CNP,earnings
Form 8K Korn Ferry For: 15 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-korn-ferry-for-15-september-93CH-4840761,2026-09-15T21:08:55Z,Investing.com Canada,"This article announces the filing of a Form 8K by Korn Ferry on September 15. The brief piece primarily serves as a notification of this corporate filing, with no additional details or analysis provided within the text. It includes a stock ticker for Korn Ferry (KFY) and its current performance.",Neutral,0.023135,KFY,financial_markets
Dominion Energy and NextEra Energy Pledge $1 Billion a Year to Virginia Suppliers,https://energynews.pro/en/dominion-energy-and-nextera-energy-pledge-1-billion-a-year-to-virginia-suppliers,2026-09-15T21:07:53Z,energynews.pro,"Dominion Energy and NextEra Energy have committed to a supplier program worth up to $1 billion annually for Virginia businesses as part of a broader package aimed at easing regulatory review of their proposed merger. The package also includes monthly residential bill credits, a strengthened EnergyShare program for low-income households, and a workforce training fund, alongside commitments to maintain and create jobs in Virginia. These commitments are designed to address concerns raised by Virginia's regulatory bodies and Governor Abigail Spanberger regarding the merger's impact on household bills, employment, and clean energy investments.",Somewhat-Bullish,0.166454,D,mergers_and_acquisitions
Form 8K Invesco Mortgage For: 15 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-invesco-mortgage-for-15-september-93CH-4840737,2026-09-15T21:06:55Z,Investing.com Canada,"This article announces the filing of a Form 8K by Invesco Mortgage on September 15. The content is brief and primarily serves as a notification, linking to financial market data and other news. It also includes a stock performance note for Invesco Mortgage (IVR).",Neutral,0.049754,IVR-P-C,financial_markets
Form 8K Laser Photonics Corp Unit For: 15 September By Investing.com,https://in.investing.com/news/stock-market-news/form-8k-laser-photonics-corp-unit-for-15-september-93CH-5594292,2026-09-15T21:06:11Z,Investing.com India,This article from Investing.com announces the filing of a Form 8K by Laser Photonics Corp (LASE) for September 15. The article includes the stock symbol LASE and indicates a minor price decrease. It is a brief news update focused on a regulatory filing.,Neutral,0.032194,LASE,financial_markets
Simon Approaching End Of The Road With Struggling Suburban Boston Mall,https://finance.yahoo.com/real-estate/articles/simon-approaching-end-road-struggling-210401081.html,2026-09-15T21:03:54Z,Yahoo Finance,"Simon Property Group is likely to relinquish ownership of its Square One Mall in Saugus, Massachusetts, as the $76 million CMBS loan tied to the property has been transferred to special servicing and is deemed almost impossible to refinance. The mall's net cash flow has declined annually since 2022, and its inclusion in Simon's ""Other Properties"" category suggests it will be handed back to lenders. This comes even as the broader mall sector shows signs of recovery, with Simon focusing its investments on better-performing properties in the Boston area.",Neutral,0.016463,SPG,real_estate
Moderna (NASDAQ:MRNA) Stock Price Down 2% Following Insider Selling,https://www.marketbeat.com/instant-alerts/price-moderna-nasdaq-mrna-stock-price-down-2-following-insider-selling-2026-09-15/,2026-09-15T21:03:32Z,MarketBeat,"Moderna's stock (NASDAQ:MRNA) fell 2% after CFO Jamey Mock sold over 34,000 shares worth $4.7 million, reducing his direct ownership by nearly 37% through a pre-arranged trading plan. Despite exceeding quarterly revenue and earnings estimates, the company remains unprofitable, with analysts projecting a full-year loss. Analyst ratings for Moderna are mixed, with a consensus ""Hold"" rating and an average price target of $76.72.",Neutral,0.11644,MRNA,earnings
"Kevin Bitterman Sells 27,136 Shares of Disc Medicine (NASDAQ:IRON) Stock",https://www.marketbeat.com/instant-alerts/insider-kevin-bitterman-sells-27136-shares-of-disc-medicine-nasdaq-iron-stock-2026-09-15/,2026-09-15T21:02:49Z,MarketBeat,"Director Kevin Bitterman sold 27,136 shares of Disc Medicine (NASDAQ:IRON) stock for approximately $1.90 million, reducing his stake by 79.18%. Despite this insider selling, Disc Medicine exceeded EPS estimates, and analysts maintain a positive ""Moderate Buy"" rating with a consensus price target of $109.55. The company's stock experienced a slight dip following the transaction.",Somewhat-Bearish,-0.227579,IRON,earnings
Infleqtion CTO and Co-Founder Pranav Gokhale Receives 2026 IEEE Quantum Technical Community Distinguished Early Career Award,https://infleqtion.com/infleqtion-cto-and-co-founder-pranav-gokhale-receives-2026-ieee-quantum-technical-community-distinguished-early-career-award/,2026-09-15T21:02:32Z,Infleqtion,"Infleqtion's CTO and co-founder, Dr. Pranav Gokhale, has been awarded the 2026 IEEE Quantum Technical Community (QTC) Distinguished Early Career Award. This award recognizes his significant contributions to quantum computing research, software, and the development of practical quantum systems. Gokhale's work focuses on integrating hardware and software layers in quantum computing to accelerate system development.",Bullish,0.410428,INFQ,technology
Axon Enterprise (AXON) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/axon-enterprise-axon-dips-more-220005906.html,2026-09-15T21:00:38Z,Yahoo Finance,"Axon Enterprise (AXON) shares closed down 9.77% in the latest trading session, underperforming the broader market. The company is anticipated to report an EPS of $1.94 and revenue of $935.35 million in its upcoming earnings disclosure, representing significant year-over-year increases. Despite the recent dip, Axon Enterprise holds a Zacks Rank of #3 (Hold) and its valuation metrics, such as a Forward P/E of 62.18 and a PEG ratio of 2.48, suggest a premium compared to its industry averages.",Somewhat-Bearish,-0.236435,AXON,earnings
