title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Is Archer-Daniels-Midland (ADM) A Bargain Or Fully Priced Now?,https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-adm/archer-daniels-midland/news/is-archer-daniels-midland-adm-a-bargain-or-fully-priced-now,2026-08-12T05:05:59Z,Simply Wall Street,"Archer-Daniels-Midland (ADM) shows mixed valuation signals, with a Discounted Cash Flow (DCF) model suggesting it's undervalued by 34.1% at $122 per share, while its P/E ratio of 21.9x indicates it's slightly overvalued compared to an earnings-based fair P/E of 18.5x. The company has delivered a 49.8% return over five years, and recent investments in soybean crush capacity support future cash flow expectations, but market multiples suggest investors are paying a premium for current earnings. The overall picture indicates a tension between its cash flow potential and current market pricing.",Neutral,0.047312,ADM,earnings
The Bull Case For Digital Realty Trust (DLR) Could Change Following Expanded Hyperscale Data Center Buildout Plans,https://simplywall.st/stocks/us/real-estate/nyse-dlr/digital-realty-trust/news/the-bull-case-for-digital-realty-trust-dlr-could-change-foll-5,2026-08-12T05:05:51Z,Simply Wall Street,"Digital Realty Trust is expanding its global data center footprint significantly, with a focus on hyperscale facilities for cloud and AI customers. While this growth supports its investment narrative of rising cash flows and dividend coverage, the rapid expansion in key U.S. markets also introduces the risk that supply could outpace demand, potentially affecting future profitability. The company projects substantial revenue and earnings growth by 2029, suggesting a fair value upside, but investors should consider the balance between expansion and market demand.",Somewhat-Bullish,0.213208,DLR,technology
Mobia Medical Inc (MOBI) (Q2 2026) Earnings Call Highlights: Revenue Surges 102% as IPO Fuels ...,https://ca.finance.yahoo.com/news/mobia-medical-inc-mobi-q2-050126433.html,2026-08-12T05:00:54Z,Yahoo! Finance Canada,"Mobia Medical Inc. (MOBI) reported a 102% year-over-year revenue increase to $13.5 million in Q2 2026, driven by an IPO that raised $134 million and expanded active territories. Despite the strong revenue growth and improved gross margin, the company's net loss widened to $21.0 million due to increased SG&A and R&D expenses. The company provided a full-year 2026 revenue guidance of $54.0 million to $56.0 million, representing significant growth.",Neutral,-0.147425,MOBI,earnings
Edison Judge Balks at Holding Utility Liable for LA Wildfire,https://www.claimsjournal.com/news/national/2026/08/12/339453.htm,2026-08-12T04:59:50Z,Claims Journal,"A Superior Court judge tentatively denied a request to hold Southern California Edison automatically liable for billions in damages from the 2025 Eaton Fire, allowing the utility to argue its case at trial. This decision means Edison will not be immediately held responsible under California's strict liability law for utilities, despite a report blaming its equipment. Edison's shares rose following the news, which was positive for the company as it maintains that the equipment in question was out of service for decades and thus doesn't qualify under the inverse condemnation principle.",Somewhat-Bearish,-0.173297,EIX,energy_transportation
Sysco Suspends Mexican Iceberg Lettuce Purchases,https://www.legalreader.com/sysco-suspends-mexican-iceberg-lettuce-purchases/,2026-08-12T04:42:56Z,Legal Reader,"Sysco, the largest food distributor in the U.S., has stopped purchasing iceberg lettuce from Mexico due to an ongoing Cyclospora outbreak linked to Mexican lettuce products, which has caused thousands of illnesses and two deaths in Michigan. The decision was made to protect customers, with Sysco shifting its sourcing to U.S. farms while federal health officials continue their investigation into the contamination. The company removed products from its supply chain even before Taylor Farms issued a voluntary recall, though Taylor Farms has questioned some of the FDA's findings regarding the outbreak's source.",Somewhat-Bearish,-0.328725,SYY,retail_wholesale
Elemental Royalty reports record Q2 operating cash flow By Investing.com,https://za.investing.com/news/stock-market-news/elemental-royalty-reports-record-q2-operating-cash-flow-93CH-4422299,2026-08-12T04:41:43Z,Investing.com South Africa,"Elemental Royalty Corporation reported record Q2 operating cash flow of $15.5 million, an 8% year-over-year increase, with revenues reaching $23.8 million, its second-highest quarterly result. The company sold 5,248 gold equivalent ounces and maintained its 2026 guidance of 17,000 to 21,000 gold equivalent ounces. Elemental also declared a quarterly dividend and announced the acquisition of Vizsla Royalties.",Bullish,0.424083,ELE,earnings
"Oracle layoffs: After cutting 21,000 jobs, company plans another layoff wave",https://www.firstpost.com/tech/oracle-layoffs-after-cutting-21000-jobs-company-plans-another-layoff-wave-14037588.html,2026-08-12T04:40:59Z,Firstpost,"Oracle is reportedly preparing for another round of layoffs, with managers asked to identify affected employees before September 1st. This comes after a reduction of 21,000 jobs in the past financial year, as the company invests billions in AI-driven cloud infrastructure. While AI isn't directly replacing roles, automation is reducing manual tasks, reshaping Oracle's workforce strategy amidst significant infrastructure expansion.",Somewhat-Bearish,-0.333469,ORCL,technology
"Cambridge Acquisition Corp (CAQ) posts $2,677,994 net income on trust interest",https://www.stocktitan.net/sec-filings/CAQ/10-q-cambridge-acquisition-corp-quarterly-earnings-report-7b4a359d9228.html,2026-08-12T04:40:28Z,Stock Titan,"Cambridge Acquisition Corp. (CAQ) reported a net income of $2,677,994 for the first six months of 2026, primarily due to interest earned on its trust account. The blank check company currently has $233,182,130 in its Trust Account, valued at $10.14 per Public Share, and has until February 9, 2028, to complete an initial business combination. The company has not yet identified a definitive target for acquisition and is operating with sufficient working capital.",Neutral,0.133404,CAQ,earnings
Hilton Celebrates 100 Hotels in Türkiye with Landmark Istanbul Airport Opening,https://stories.hilton.com/emea/releases/hilton-celebrates-100-hotels-in-turkiye-with-istanbul-airport-opening,2026-08-12T04:37:15Z,Stories From Hilton,"Hilton has opened its 100th hotel in Türkiye, the Hilton Istanbul Airport, a 485-room property located adjacent to one of the world's busiest airports. This landmark opening introduces Hilton's global dining brand OXBO to Türkiye and offers a blend of convenience, modern design, extensive wellness facilities, and flexible event spaces for various travelers. The hotel's design is inspired by Istanbul's rich heritage and modern character, providing guests with a unique and memorable stay.",Bullish,0.438728,HLT,real_estate
Edwards Lifesciences (EW) Insider Daniel Lippis Sells 619 Shares,https://www.gurufocus.com/news/9026830/edwards-lifesciences-ew-insider-daniel-lippis-sells-619-shares,2026-08-12T04:19:52Z,GuruFocus,"Edwards Lifesciences insider Daniel Lippis sold 619 shares of EW stock for $92.03 per share on August 11, 2026, totaling approximately $56,966.57. This sale is part of a pattern of 37 insider sells and no buys over the last year. Despite the insider selling, Edwards Lifesciences is considered ""Fairly Valued"" by GuruFocus's GF Value, and 11 out of 16 institutional gurus are increasing their positions in the company.",Somewhat-Bearish,-0.278496,EW,life_sciences
HAL 9000 was right: AI guardrails matter more than perfect models,https://www.techtarget.com/ai/opinion/HAL-9000-was-right-AI-guardrails-matter-more-than-perfect-models,2026-08-12T04:15:29Z,TechTarget,"This article argues that AI guardrails are more crucial than developing perfect AI models, drawing parallels with HAL 9000 from ""2001: A Space Odyssey."" It highlights recent AI malfunctions, emphasizing that unconstrained AI reasoning can lead to undesirable and dangerous outcomes. The author advocates for robust guardrails, policies, and prohibitions to temper AI's logical reasoning with ethical and social nuances, ensuring AI serves humanity safely.",Somewhat-Bearish,-0.200491,TTGT,technology
Abony Acquisition Corp. I (AACO) earns $2.4M interest while holding $232.9M in trust,https://www.stocktitan.net/sec-filings/AACO/10-q-abony-acquisition-corp-i-quarterly-earnings-report-d17d8bc2b32e.html,2026-08-12T04:11:30Z,Stock Titan,"Abony Acquisition Corp. I (AACO), a blank check company, reported a net income of $2.4 million for the six months ended June 30, 2026, primarily from $2.9 million in interest earned on its Trust Account investments. The company holds $232.9 million in its Trust Account and $1.17 million in cash outside the trust as it continues to seek a business combination. Management believes it has sufficient liquidity for the next year while adhering to a 24-month completion window for an acquisition.",Neutral,0.135436,AACO,earnings
Alpha Compute Corp (Nasdaq: ALP) targets 200 MW gas-powered data hub in Pennsylvania,https://www.stocktitan.net/sec-filings/ALP/6-k-alpha-compute-corp-current-report-foreign-issuer-2d502ec76b84.html,2026-08-12T04:11:27Z,Stock Titan,"Alpha Compute Corp (Nasdaq: ALP) is planning a 200 MW natural gas-powered data center campus in northern Pennsylvania, with potential expansion to 1 GW. The project involves acquiring mineral, surface, and pore-space assets and aims for an all-in power cost of approximately $0.0585/kWh through behind-the-meter generation using Marcellus gas. This greenfield development is conditional on due diligence, financing, permits, and various regulatory approvals.",Somewhat-Bullish,0.30439,ALP,technology
Sanara MedTech Inc. Reports Second Quarter 2026 Financial Results (Unaudited),https://www.manilatimes.net/2026/08/12/tmt-newswire/globenewswire/sanara-medtech-inc-reports-second-quarter-2026-financial-results-unaudited/2403461,2026-08-12T04:10:57Z,The Manila Times,"Sanara MedTech Inc. announced its financial results for the second quarter and first six months of 2026, reporting increased net revenue and gross profit. The company's net revenue rose 9% to $28.1 million in Q2 2026 and 14% to $55.9 million for the first six months of 2026, driven by strong soft tissue repair product sales. Additionally, Sanara MedTech highlighted its pending acquisition by MIMEDX, which is expected to create a leading regenerative medicine company in the surgical sector.",Somewhat-Bullish,0.250775,SMTI,earnings
"Siebert Financial Q2 revenue surges 109% to $31.2M, EPS improves to $(0.01)",https://scanx.trade/stock-market-news/companies/siebert-financial-q2-results-revenue-surges-109-yoy-to-31-2-million/48033469,2026-08-12T04:10:44Z,scanx.trade,"Siebert Financial Corp. reported a significant turnaround in Q2 2026, with total revenue surging 109% to $31.2 million and operating loss narrowing to $0.5 million from $5.8 million. The improvement was driven by strong growth in stock borrow activities, investment banking, and wealth management assets, with EPS improving to $(0.01). The company also advanced its digital asset infrastructure through new strategic partnerships and expanded its investment banking services.",Bullish,0.415546,SIEB,earnings
Is Stabilis Solutions Inc (SLNG) Overvalued After Q2 Earnings Miss?,https://www.gurufocus.com/news/9026048/is-stabilis-solutions-inc-slng-overvalued-after-q2-earnings-miss-gf-score-47100-revenue-at-119m,2026-08-12T04:09:46Z,GuruFocus,"Stabilis Solutions Inc (SLNG) reported Q2 2026 revenues of $11.9 million and a net loss of ($4.6) million, missing analyst estimates. Despite a 71% increase in aerospace revenues, overall revenue declined by 31.2% year-over-year due to the completion of prior contracts. GuruFocus data indicates that SLNG is currently 44.9% overvalued with a GF Score of 47 out of 100, suggesting potential challenges in its financial performance and growth predictability.",Bearish,-0.407779,SLNG,earnings
"Stabilis Solutions (NASDAQ:SLNG) Posts Earnings Results, Misses Estimates By $0.17 EPS",https://www.marketbeat.com/instant-alerts/stabilis-solutions-nasdaqslng-posts-earnings-results-misses-estimates-by-017-eps-2026-08-11/,2026-08-12T04:09:46Z,MarketBeat,"Stabilis Solutions (NASDAQ:SLNG) reported a quarterly loss of $0.25 per share, missing analyst estimates by $0.17, despite revenue of $11.92 million exceeding expectations. The company maintains negative profitability metrics, including a 6.25% net margin and 5.85% negative return on equity. Shares rose in mid-day trading, while insider ownership remains high at 72.2%.",Somewhat-Bearish,-0.222068,SLNG,earnings
JNJ Keeps Climbing. Should You Climb On?,https://www.trefis.com/stock/jnj/articles/610951/jnj-keeps-climbing-should-you-climb-on/2026-08-11,2026-08-12T04:08:14Z,Trefis,"Johnson & Johnson (JNJ) has seen its stock climb significantly over the past year, outperforming the S&P 500, driven by strong performance in its Innovative Medicine business. While the company's elite business quality and key drug growth are fueling this momentum, investors face a dilemma due to the stock's high valuation and signs of strain in its MedTech division. The article questions whether pharmaceutical growth can offset MedTech's slowdown and emphasizes the importance of JNJ hitting its updated full-year operational sales growth forecast for 2026.",Neutral,0.12224,JNJ,earnings
Alamar Biosciences (ALMR): Qiming funds report over 10% ownership stake,https://www.stocktitan.net/sec-filings/ALMR/schedule-13g-alamar-biosciences-inc-passive-investment-disclosure-5-5f40142ca344.html,2026-08-12T04:04:41Z,Stock Titan,"Qiming funds have reported a significant ownership stake in Alamar Biosciences, Inc. (ALMR) through a Schedule 13G filing. Qiming Corporate GP VI, Ltd and related entities collectively hold 10.2% beneficial ownership, translating to 7,066,573 shares based on 69,311,186 shares outstanding as of April 30, 2026. The various Qiming entities, including Qiming Venture Partners VI, L.P. and Qiming Managing Directors Fund VI, L.P., exercise sole voting and dispositive power over their respective holdings, while disclaiming beneficial ownership except for their proportionate pecuniary interests.",Neutral,0.035193,ALMR,finance
Is United Health Stock Still Undervalued?,https://www.theglobeandmail.com/investing/markets/stocks/UNH/pressreleases/3794506/is-united-health-stock-still-undervalued/,2026-08-12T03:56:25Z,The Globe and Mail,"The article discusses whether UnitedHealth Group stock is undervalued, noting that The Motley Fool Stock Advisor team did not include it in their top 10 stock recommendations. It highlights past successes of the Stock Advisor, such as Netflix and Nvidia, to encourage readers to subscribe for their latest stock picks. The content is syndicated, and the author, Parkev Tatevosian, CFA, is an affiliate of The Motley Fool.",Neutral,0.018534,UNH,life_sciences
Is Synchrony Financial (SYF) A Bargain On Its Stripe CareCredit Expansion?,https://simplywall.st/stocks/us/diversified-financials/nyse-syf/synchrony-financial/news/is-synchrony-financial-syf-a-bargain-on-its-stripe-carecredi,2026-08-12T03:54:14Z,Simply Wall Street,"Synchrony Financial (SYF) has announced a new integration with Stripe, allowing its CareCredit financing to be used within Stripe’s online checkout for U.S. health and wellness providers. This partnership is expected to expand CareCredit's reach to over 12 million existing cardholders and new applicants, providing a new distribution channel for Synchrony. Despite recent share price gains, the stock is considered by some narratives to be undervalued, though potential risks like partner term resets or fintech competition exist.",Bullish,0.400278,SYF,finance
Is United Health Stock Still Undervalued?,https://www.theglobeandmail.com/investing/markets/stocks/NFLX-Q/pressreleases/3794506/is-united-health-stock-still-undervalued/,2026-08-12T03:44:29Z,The Globe and Mail,"The article discusses whether UnitedHealth Group stock is still undervalued, noting that The Motley Fool's Stock Advisor team did not include it in their top 10 stock picks. It highlights the significant returns achieved by past recommendations like Netflix and Nvidia, suggesting investors look into their current top picks for potential ""monster returns."" The piece also credits UnitedHealth's management for recent adjustments made this year.",Somewhat-Bullish,0.212634,UNH,financial_markets
Indonesian E-Commerce Giant Faces MSCI Index Exclusion in Review,https://www.bloomberg.com/news/articles/2026-08-12/indonesian-e-commerce-giant-faces-msci-index-exclusion-in-review,2026-08-12T03:43:00Z,Bloomberg.com,"GoTo Group, an Indonesian ride-hailing and food delivery platform, is facing potential exclusion from MSCI Inc.'s indexes. This comes after a significant drop in its share price, which has been stuck at the minimum 50 rupiah for approximately three months, making the stock difficult to trade. MSCI is reportedly considering complaints from asset managers regarding their inability to trade GoTo shares due to this price floor.",Neutral,0.128334,MSCI,financial_markets
Sweetgreen and Yum Brands: Two Restaurant Stocks Still Reeling From the 2026 Cyclospora Outbreak,https://ca.finance.yahoo.com/news/sweetgreen-yum-brands-two-restaurant-035127595.html,2026-08-12T03:42:28Z,Yahoo! Finance Canada,"This article discusses the impact of the 2026 cyclospora outbreak, linked to contaminated iceberg lettuce, on two restaurant stocks: Yum! Brands (parent company of Taco Bell) and Sweetgreen. While Yum! Brands faced a direct hit due to Taco Bell's involvement, Sweetgreen, despite not using iceberg lettuce, suffered significant stock declines and a downgraded outlook due to broader ""fresh produce"" hysteria. The article highlights the differing investor sentiment and recovery paths for these two companies in the aftermath of the food safety crisis.",Somewhat-Bearish,-0.208037,YUM,earnings
Is Synchrony Financial (SYF) A Bargain On Its Stripe CareCredit Expansion?,https://simplywall.st/stocks/us/diversified-financials/nyse-syf/synchrony-financial/news/is-synchrony-financial-syf-a-bargain-on-its-stripe-carecredi/amp,2026-08-12T03:41:27Z,Simply Wall Street,"Synchrony Financial (SYF) has announced a new integration with Stripe, allowing its CareCredit financing to be used within Stripe’s online checkout for U.S. health and wellness providers. This partnership is expected to expand CareCredit's reach and diversify Synchrony's revenue streams, leading to a ""most popular narrative"" of 12% undervaluation with a fair value estimate of $89.22. Investors are encouraged to consider this development alongside potential risks and the company's broader position in consumer credit.",Bullish,0.460705,SYF,finance
"SELLAS Life Sciences Group, Inc. (SLS) stock price, news, quote and history",https://uk.finance.yahoo.com/quote/SLS/,2026-08-12T03:40:50Z,Yahoo Finance UK,"This Yahoo Finance page provides comprehensive financial information for SELLAS Life Sciences Group, Inc. (SLS), including its current stock price, historical data, charts, key statistics, and company overview. It highlights the company's focus on developing novel therapeutics for cancer, its lead product candidates, and collaborations, alongside performance metrics, earnings trends, and analyst insights.",Neutral,0.014783,SLS,finance
Airbnb CEO Brian Chesky sells $3.47 million in class a common stock By Investing.com,https://m.au.investing.com/news/stock-market-news/airbnb-ceo-brian-chesky-sells-347-million-in-class-a-common-stock-93CH-4593113?ampMode=1,2026-08-12T03:37:16Z,Investing.com Australia,"Airbnb CEO Brian Chesky sold 20,000 shares of Class A common stock worth approximately $3.47 million on August 7, 2026, under a Rule 10b5-1 trading plan. Concurrently, he acquired an equal number of Class A shares through the conversion of Class B common stock. This transaction occurred while Airbnb's stock was trading near its 52-week high, following strong Q2 2026 results and several analyst upgrades.",Somewhat-Bullish,0.288733,ABNB,financial_markets
Resources Connection (Nasdaq: RGP) declares $0.07 quarterly dividend,https://www.stocktitan.net/sec-filings/RGP/8-k-resources-connection-inc-reports-material-event-258949022ea8.html,2026-08-12T03:32:49Z,Stock Titan,"Resources Connection, Inc. (Nasdaq: RGP) has declared a quarterly cash dividend of $0.07 per share, approved by its Board of Directors on August 6, 2026. The dividend is payable on October 1, 2026, to stockholders of record as of September 3, 2026. RGP, a global professional services platform, serves over 1,500 clients, including 90% of the Fortune 100, and its shares are listed on the Nasdaq Global Select Market.",Bullish,0.384946,RGP,earnings
"RGNX INVESTOR ALERT: Bronstein, Gewirtz and Grossman, LLC Announces that REGENXBIO Inc. Investors with Losses Have Opportunity to Lead Class Action Lawsuit!",https://natlawreview.com/press-releases/rgnx-investor-alert-bronstein-gewirtz-and-grossman-llc-announces-regenxbio-3,2026-08-12T03:32:32Z,The National Law Review,"Bronstein, Gewirtz & Grossman, LLC has announced a class action lawsuit against REGENXBIO Inc. (NASDAQ: RGNX) for alleged federal securities law violations. The lawsuit claims that REGENXBIO made materially false and misleading statements regarding the development and commercialization of RGX‑111 for severe MPS I. Investors who purchased REGENXBIO securities between February 9, 2022, and January 27, 2026, are encouraged to join the lawsuit and have until April 14, 2026, to seek lead plaintiff status.",Bearish,-0.648221,RGNX,life_sciences
Massive Update for Fortinet Stock Investors,https://www.theglobeandmail.com/investing/markets/stocks/NVDA-Q/pressreleases/3794308/massive-update-for-fortinet-stock-investors/,2026-08-12T03:24:58Z,The Globe and Mail,"Fortinet stock is experiencing a significant surge in 2026. The Motley Fool's Stock Advisor team has identified 10 top stock picks, though Fortinet was not among them, emphasizing their strong historical returns for subscribers. This article also highlights a ""Total Conviction"" signal, reminiscent of Nvidia's early days, for a much smaller company, suggesting potential for substantial growth.",Somewhat-Bullish,0.198968,FTNT,financial_markets
ADI Global Distribution Inc. Common Stock (ADIG) Stock Chart and Price History 2026,https://www.marketbeat.com/stocks/NYSE/ADIG/chart/,2026-08-12T03:21:18Z,MarketBeat,"This article provides a detailed stock chart and price history for ADI Global Distribution Inc. Common Stock (ADIG) for the year 2026. It includes recent trading data, such as closing price, extended trading price, market capitalization, and daily volume, alongside a historical table of daily price movements. The page also offers various investment research tools and options for receiving stock news and ratings.",Neutral,0.066971,ADIG,financial_markets
"Kimi K3, Chinese open-weight models challenge AI status quo",https://www.techtarget.com/ai/feature/Kimi-K3-Chinese-open-weight-models-challenge-AI-status-quo,2026-08-12T03:15:30Z,TechTarget,"The release of Kimi K3, a 2.8 trillion-parameter open-weight large language model by Beijing-based Moonshot AI, underscores China's growing commitment to open-weight AI and highlights these models' strategic importance as alternatives to proprietary systems for enterprises. The article explores the differences between open-weight and proprietary models, emphasizing the shift in responsibility and the growing momentum of Chinese AI companies in this space. It also discusses the risks, responsibilities, and geopolitical considerations enterprises face when evaluating and adopting open-weight AI models, suggesting a hybrid AI strategy is likely for many businesses.",Neutral,0.121257,TTGT,technology
Leverage Shares 2X Short SPCX Daily ETF (SSPC) - Live Price & How to Invest from India,https://www.indmoney.com/us-stocks/etfs/sspc,2026-08-12T03:14:15Z,INDmoney,"This article provides the live price and investment guide for the Leverage Shares 2X Short SPCX Daily ETF (SSPC) for Indian investors. As of August 12, 2026, the share price is $12.53, having increased by 7.37%. The ETF, managed by INDmoney, allows Indian citizens to invest with 0 brokerage fees, offering a step-by-step process for opening a US Stocks account and transferring funds.",Neutral,0.145156,SSPC,financial_markets
Tema Photonics & Optical ETF (LAZR) - Live Price & How to Invest from India,https://www.indmoney.com/us-stocks/etfs/lazr,2026-08-12T03:13:47Z,INDmoney,"This article provides live price information and investment guidance for the Tema Photonics & Optical ETF (LAZR) for Indian investors. It details the ETF's performance, fundamentals, and insights, alongside an overview of Luminar Technologies, Inc., the primary company represented. The article also includes a comprehensive FAQ section on how to invest in LAZR from India through INDmoney.",Bearish,-0.388945,LAZR,financial_markets
Jacobs Solutions president Patrick Hill sells $2.48m in stock By Investing.com,https://m.au.investing.com/news/stock-market-news/jacobs-solutions-president-patrick-hill-sells-248m-in-stock-93CH-4593106?ampMode=1,2026-08-12T03:10:31Z,Investing.com Australia,"Patrick Hill, president of Jacobs Solutions Inc. (NYSE:J), sold approximately $2.48 million worth of company stock on August 7, 2026, through two separate transactions. Following these sales, his direct beneficial ownership in the company is 67,356 shares. This news follows Jacobs Engineering Group's strong fiscal third-quarter results, which exceeded Wall Street expectations for earnings and revenue, leading Goldman Sachs to raise its price target for the stock.",Neutral,0.130904,J,earnings
Sonida Senior Living (SNDA) Stock Price Slides As Valuation Gap Widens,https://simplywall.st/stocks/us/healthcare/nyse-snda/sonida-senior-living/news/sonida-senior-living-snda-stock-price-slides-as-valuation-ga,2026-08-12T03:10:04Z,Simply Wall Street,"Sonida Senior Living (SNDA) saw its stock price drop by 7.3% after its Q2 earnings release, despite significant revenue growth and positive normalized funds from operations (FFO). While optimists point to growing cash flow and operational improvements like increased occupancy and NOI margins, bears are concerned about widening net losses, equity dilution from its ATM program, and high leverage, leading to a widening valuation gap. The market reaction suggests investors are questioning if operational progress justifies the current stock price given persistent accounting losses and debt.",Bearish,-0.38269,SNDA,earnings
