title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
McGrath RentCorp (MGRC) Stock Looks Fairly Valued With Rental Demand In Focus,https://simplywall.st/stocks/us/capital-goods/nasdaq-mgrc/mcgrath-rentcorp/news/mcgrath-rentcorp-mgrc-stock-looks-fairly-valued-with-rental/amp,2026-08-15T20:41:05Z,Simply Wall Street,"McGrath RentCorp (MGRC) stock appears fairly valued, with recent checks indicating it is neither obviously cheap nor expensive. The company has delivered a 93.1% return over the past five years, suggesting its progress and prospects are largely priced in by the market. While five out of six valuation checks suggest the stock is undervalued, its P/E ratio aligns closely with its estimated fair P/E, indicating a broadly fair valuation.",Neutral,0.036626,MGRC,earnings
Liquidity Mapping Around (CLST) Price Events,https://news.stocktradersdaily.com/news_release/149/Liquidity_Mapping_Around_CLST_Price_Events_081426105402_1786762442.html,2026-08-15T20:40:56Z,Stock Traders Daily,"This article provides an AI-driven analysis of Catalyst Bancorp Inc. (NASDAQ: CLST), highlighting strong near-term sentiment with a potential shift to neutrality mid-term and a positive long-term bias. It details exceptional risk-reward short setup, current price signals, and three distinct trading strategies (Position, Momentum Breakout, Risk Hedging) with specific entry, target, and stop-loss zones. The analysis also includes multi-timeframe signal strengths, support, and resistance levels.",Bullish,0.395767,CLST,financial_markets
Delta Airlines adds first nonstop flight between Narita Airport and U.S. in seven years,https://japantoday.com/category/features/travel/delta-airlines-adds-first-nonstop-flight-between-narita-airport-and-u.s.-in-seven-years,2026-08-15T20:40:30Z,Japan Today,"Delta Airlines is reinstating daily direct flights between Seattle-Tacoma International Airport and Narita Airport starting March 27, 2027, marking the first nonstop service between Narita and the U.S. by Delta in seven years. This move comes as Japan's tourism appeal increases and the yen's value declines, making it an affordable destination. The route will be serviced by an Airbus A330-900neo and aims to provide the shortest air travel path between Japan and the continental U.S.",Bullish,0.435228,DAL,energy_transportation
Long-Haul Delta Air Lines Flight Diverts Twice After Lavatory Leak Floods Cabin,https://simpleflying.com/long-haul-delta-air-lines-flight-diverts-twice-lavatory-leak-floods-cabin/,2026-08-15T20:23:32Z,Simple Flying,"A Delta Air Lines flight from Paris to Seattle was forced to divert twice due to a lavatory leak and subsequent crew time limits. The Airbus A330-900 first landed in London Heathrow after an onboard lavatory began leaking, necessitating an emergency landing due to being overweight. After repairs, the flight departed but had to make a second diversion to New York JFK due to crew exceeding their time limits, causing significant delays for the 209 passengers.",Somewhat-Bearish,-0.312367,DAL,energy_transportation
"New York Times Company (The) Stock 12‑Month Price Target Cut to $76.29, Implies 18% Upside",https://www.tradingview.com/news/tradingview:01412f34b53ab:0-new-york-times-company-the-stock-12-month-price-target-cut-to-76-29-implies-18-upside/,2026-08-15T20:19:50Z,TradingView,"The average 12-month price target for New York Times Company (The) stock has been lowered to $76.29 from $78, according to estimates from 7 analysts. This revised target implies an 18% potential upside based on the Aug. 14 closing price, with individual forecasts ranging from $63 to $85. Despite the target cut, the consensus rating from 10 analysts remains ""Buy,"" with 6 Buy ratings and 4 Holds.",Neutral,0.03395,FDS,financial_markets
"Former Wells Fargo VP files $1.2M suit alleging age, race and LGBTQ discrimination",https://www.wbtv.com/2026/08/15/former-wells-fargo-vp-files-12m-suit-alleging-age-race-lgbtq-discrimination/,2026-08-15T20:14:33Z,WBTV,"A former Wells Fargo executive, Robert Propst, has filed a $1.2 million lawsuit against the bank, alleging age, disability, and racial discrimination, as well as retaliation. Propst, 63, claims he was forcibly discharged in August 2023 after nearly 39 years with the company, facing marginalization due to his age, vision impairment, his association with LGBTQ+ groups, and because his team was predominantly Black. The lawsuit details alleged changes in working conditions, pressure to retire, criticism for his disability, and a hostile work environment culminating in his termination.",Bearish,-0.420733,WFC,finance
Forum Markets (FRMM) absorbs $89M H1 loss amid crypto and RWA pivot,https://www.stocktitan.net/sec-filings/FRMM/10-q-forum-markets-inc-quarterly-earnings-report-5d3ee558ee5c.html,2026-08-15T20:12:31Z,Stock Titan,"Forum Markets Inc. (FRMM) reported a significant net loss of $89.1 million for the first half of 2026, primarily due to digital asset losses and an embedded derivative loss from exited liquid staking activities. The company has transitioned its business model to focus on blockchain-based real-world asset (RWA) tokenization, including aircraft engine rentals and loan receivables, which contributed to its $4.2 million revenue in H1 2026. Despite the losses, FRMM is actively managing its capital through a share repurchase program and exploring strategic alternatives to enhance shareholder value.",Somewhat-Bearish,-0.342971,FRMM,earnings
Alyeska Investment Group (EXYN) discloses 9.73% Exyn Technologies ownership on Schedule 13G,https://www.stocktitan.net/sec-filings/EXYN/schedule-13g-exyn-technologies-inc-passive-investment-disclosure-5-0da86958f0d6.html,2026-08-15T20:12:03Z,Stock Titan,"Alyeska Investment Group, along with Alyeska Fund GP, LLC and Anand Parekh, has reported a beneficial ownership of 9.73% in Exyn Technologies, Inc. This stake, disclosed on a Schedule 13G filing, amounts to 774,000 shares of common stock as of June 30, 2026. The ownership is split between 387,000 common shares and 387,000 shares issuable upon the exercise of warrants, with all voting and dispositive power held on a shared basis.",Neutral,0.022986,EXYN,financial_markets
Alyeska Group discloses 9.90% Suncrete (RMIX) stake via common stock and warrants,https://www.stocktitan.net/sec-filings/RMIX/schedule-13g-suncrete-inc-passive-investment-disclosure-5-ef3ccd0fe5cc.html,2026-08-15T20:11:54Z,Stock Titan,"Alyeska Investment Group, L.P. and affiliated entities have disclosed a 9.90% beneficial ownership stake in Suncrete, Inc. (RMIX) through a Schedule 13G filing. This stake, totaling 4,698,049 shares, is comprised of common stock acquired through a private placement and shares issuable upon the exercise of pre-funded warrants. A beneficial ownership limitation caps the exercisable portion of the warrants at 9.9% of Suncrete's outstanding shares.",Neutral,0.015138,RMIX,finance
Cerebras Systems (CBRS): Andrew Feldman reports 9.2% beneficial stake in Class A,https://www.stocktitan.net/sec-filings/CBRS/schedule-13g-cerebras-systems-inc-passive-investment-disclosure-5-07b8fa0aa083.html,2026-08-15T20:10:35Z,Stock Titan,"Andrew Feldman has reported a 9.2% beneficial ownership stake in Cerebras Systems Inc.'s Class A Common Stock as of June 30, 2026. This stake, totaling 10,397,232 shares, includes Class A shares underlying Class B Common Stock, stock options, and restricted stock units. Feldman holds sole voting and dispositive power over a significant portion of these shares, with shared power over a smaller amount held in grantor retained annuity trusts.",Neutral,0.04719,CBRS,finance
"SS Innovations (SSII) CEO reports 10,000-share stock gift, holds 108.6M shares",https://www.stocktitan.net/sec-filings/SSII/form-4-ss-innovations-international-inc-insider-trading-activity-f7539436ee74.html,2026-08-15T20:10:18Z,Stock Titan,"SS Innovations International, Inc. CEO and Chairman, Sudhir Srivastava, reported a bona fide gift transfer of 10,000 shares of common stock on August 14, 2026. These shares were held indirectly through Sushruta Pvt. Ltd., an entity in which Srivastava holds a controlling interest. Following this gift, his indirect holdings through Sushruta Pvt. Ltd. amount to 108,554,261 shares of common stock.",Neutral,0.025525,SSII,earnings
Curtiss Wright (CW) Earnings Beat Puts Fair Value Back In Focus,https://finance.yahoo.com/markets/stocks/articles/curtiss-wright-cw-earnings-beat-200903828.html,2026-08-15T20:09:07Z,Yahoo Finance,"Curtiss-Wright (CW) recently reported strong Q2 2026 earnings, surpassing expectations and raising full-year guidance, which has positively impacted its stock price. The company's fair value is estimated to be around $814.83 per share, indicating it is currently undervalued despite its strong P/E ratio. Investors are encouraged to review the underlying data to assess the bullish narratives and valuation concerns.",Bullish,0.459942,CW,earnings
Analysis of S&P Global's Stock Gap with Visa and Mastercard,https://intellectia.ai/news/stock/analysis-of-sp-globals-stock-gap-with-visa-and-mastercard,2026-08-15T20:09:02Z,Intellectia AI,"S&P Global's stock is significantly underperforming Visa and Mastercard, trading about 28% below its 52-week high compared to their 3% and 5% declines, respectively. This disparity is attributed to market perception and the recent spin-off of its Mobility division, which initially led to a stock drop. Despite S&P Global's robust Q2 revenue growth and record results in core divisions, its lower price-to-earnings ratio compared to Visa and Mastercard suggests investor uncertainty about its future growth, potentially overlooking its underlying strength.",Neutral,0.116973,SPGI,earnings
3 of Bill Ackman's New Stock Picks Are Interesting: S&P Global Trades 28% Below Its High While Visa and Mastercard Sit Near Theirs,https://finance.yahoo.com/markets/stocks/articles/3-bill-ackmans-stock-picks-200700109.html,2026-08-15T20:07:02Z,Yahoo Finance,"Billionaire investor Bill Ackman's Pershing Square recently disclosed significant stakes in S&P Global, Visa, and Mastercard, totaling about $1.1 billion in each. While Visa and Mastercard are trading near their 52-week highs, S&P Global is down approximately 28% from its high, partly due to the spin-off of its Mobility division and a market rerating. The article highlights that Visa and Mastercard offer steadier growth from consumer spending, whereas S&P Global's growth is more volatile due to its Ratings business, yet argues that S&P Global's current discount might be overblown given its strong performance in key divisions.",Somewhat-Bullish,0.289999,SPGI,financial_markets
"CompX director Ann Manix sells $44,395 in class A shares By Investing.com",https://m.za.investing.com/news/stock-market-news/compx-director-ann-manix-sells-44395-in-class-a-shares-93CH-4430692?ampMode=1,2026-08-15T19:40:32Z,Investing.com South Africa,"CompX International Inc. director Ann Manix sold 1,500 Class A common shares for $44,395 on August 11, 2026, with prices ranging from $29.409 to $29.74. Following the sale, her direct beneficial ownership in CompX stands at 8,775 shares. The stock has since risen to $31.20, near its 52-week high, and the company recently declared a quarterly dividend of $0.30 per share.",Neutral,0.036023,CIX,financial_markets
How Euronet’s CoreCard Deal and ESOP Shelf Filing Could Reshape Euronet Worldwide (EEFT) Investors’ Focus,https://www.sahmcapital.com/news/content/how-euronets-corecard-deal-and-esop-shelf-filing-could-reshape-euronet-worldwide-eeft-investors-focus-2026-08-14,2026-08-15T19:10:55Z,Sahm,"Euronet Worldwide (EEFT) recently signed a multi-year SaaS agreement with Unibanca to deploy its CoreCard platform in Peru and filed a US$152.08 million ESOP shelf registration. The Unibanca deal emphasizes Euronet's strategy to expand software-driven payments and credit issuing, reinforcing its investment narrative amidst recent earnings misses and a weak share price. Investors are urged to consider the potential for growth in digital payments versus risks in traditional operations, with analysts projecting varied fair values for EEFT.",Somewhat-Bullish,0.283832,EEFT,earnings
Will MYQORZO Traction Amid Weaker Q2 2026 Results Change Cytokinetics' (CYTK) Narrative,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-cytk/cytokinetics/news/will-myqorzo-traction-amid-weaker-q2-2026-results-change-cyt/amp,2026-08-15T19:10:00Z,Simply Wall Street,"Cytokinetics reported weaker Q2 2026 financial results with lower revenue and a wider net loss, but highlighted significant commercial traction for its drug MYQORZO and progress in its cardiology portfolio. This traction, including European market authorizations, is seen as crucial for the company's long-term potential despite current losses and high R&D spend. Investors are focusing on MYQORZO's uptake and upcoming regulatory milestones, with analyst forecasts for 2029 suggesting a substantial revenue increase and potential stock upside.",Somewhat-Bullish,0.216025,CYTK,earnings
"RVII Price Today: Robinhood Ventures Fund II Stock Price, Quote & Chart | MEXC",https://www.mexc.co/en-NG/stocks/rvii,2026-08-15T19:09:28Z,www.mexc.co,"This article provides detailed information on Robinhood Ventures Fund II (RVII) stock, including its current trading price of $24.40, a daily increase of 6.49%, and key market data such as high, low, and volume. It also outlines the process for buying RVII on MEXC and addresses frequently asked questions regarding its performance, classification, valuation, and earnings.",Somewhat-Bullish,0.285967,RVII,financial_markets
"New 50,000-sq-foot L3Harris facility to deliver advanced undersea training systems for US Navy",https://interestingengineering.com/military/l3harris-facility-undersea-training-systems,2026-08-15T18:50:18Z,Interesting Engineering,"L3Harris Technologies has opened a new 50,000-square-foot, $6 million maritime production facility at ProvPort in Providence, Rhode Island. This facility is dedicated to advancing undersea training systems for the U.S. Navy and allied forces, addressing the increasing demand for advanced undersea training and readiness. The investment strengthens Rhode Island's ""Blue Economy"" and its role in the national defense industrial base, while also creating jobs and enhancing the capabilities of service members.",Bullish,0.445528,LHX,manufacturing
Why Ardent Health (ARDT) Is Down 5.5% After Cutting 2026 Guidance And Fueling Options Jitters - And What's Next,https://simplywall.st/stocks/us/healthcare/nyse-ardt/ardent-health/news/why-ardent-health-ardt-is-down-55-after-cutting-2026-guidanc,2026-08-15T18:40:48Z,Simply Wall Street,"Ardent Health (ARDT) shares dropped 5.5% after the company reported weaker Q2 2026 sales and net income, alongside cutting its full-year 2026 earnings guidance. Despite the reduced outlook, Ardent continued share repurchases, and options market volatility suggests traders anticipate significant price movements. The investment narrative now focuses on stabilizing margins under the new CEO amidst ongoing challenges from reimbursement pressures and labor costs.",Bearish,-0.397807,ARDT,earnings
Biohaven (BHVN) Could Be 73% Undervalued As Regeneron Deal Expands,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-bhvn/biohaven/news/biohaven-bhvn-could-be-73-undervalued-as-regeneron-deal-expa,2026-08-15T18:40:34Z,Simply Wall Street,"Biohaven (BHVN) has expanded its oncology collaboration with Regeneron Pharmaceuticals, leading to recent stock momentum despite a longer history of weak returns and losses. Simply Wall St's Discounted Cash Flow (DCF) model estimates BHVN to be 73% undervalued with a fair value of $54.53 against its current trading price of $14.64, based on assumptions of future revenue and cash generation. However, the company faces significant clinical and regulatory hurdles, and its high Price-to-Book ratio of 180.9x compared to an industry average of 2.5x suggests high valuation risk.",Somewhat-Bullish,0.329257,BHVN,earnings
"CompX director Ann Manix sells $44,395 in class A shares By Investing.com",https://ng.investing.com/news/stock-market-news/compx-director-ann-manix-sells-44395-in-class-a-shares-93CH-2661756,2026-08-15T18:40:32Z,Investing.com Nigeria,"Ann Manix, a director at CompX International Inc. (CIX), sold 1,500 shares of Class A common stock totaling $44,395 on August 11, 2026, with prices ranging from $29.409 to $29.74 per share. Following these transactions, her direct beneficial ownership is 8,775 shares. The company recently declared a quarterly dividend of $0.30 per share payable on June 16, 2026.",Somewhat-Bearish,-0.176925,CIX,financial_markets
Automatic Data Processing - ADP - Stock Price & News,https://www.fool.com/quote/fra/adp/,2026-08-15T18:37:01Z,The Motley Fool,"This article provides an overview of Automatic Data Processing (ADP) stock information, including its current price, historical performance metrics across various periods, and key financial indicators like market cap, revenue, and earnings per share. It also details ADP's business segments, focusing on cloud-based human capital management solutions for diverse businesses, and offers a glimpse into its annual revenue and EPS growth, alongside quarterly financial fundamentals.",Somewhat-Bullish,0.217248,ADP,earnings
"Phillips 66 (PSX) Posts Strong Q2 And Pipeline Plans, Is The Upside Already Priced In?",https://simplywall.st/stocks/us/energy/nyse-psx/phillips-66/news/phillips-66-psx-posts-strong-q2-and-pipeline-plans-is-the-up,2026-08-15T18:30:54Z,Simply Wall Street,"Phillips 66 reported strong Q2 2026 results with increased sales, revenue, and earnings, alongside progress on its US$5 billion Western Gateway Pipeline project. The company has seen significant share price appreciation, with a 95.47% total shareholder return over the past year. While some analysts view PSX as overvalued based on current pricing against fair value estimates, Simply Wall St's DCF model suggests a much higher fair value, indicating potential for significant upside.",Somewhat-Bullish,0.192915,PSX,earnings
Does Raised 2026 EBITDA Guidance And Expansion Strategy Change The Bull Case For Acadia Healthcare (ACHC)?,https://simplywall.st/stocks/us/healthcare/nasdaq-achc/acadia-healthcare/news/does-raised-2026-ebitda-guidance-and-expansion-strategy-chan,2026-08-15T18:30:32Z,Simply Wall Street,"Acadia Healthcare has increased its 2026 adjusted EBITDA guidance and is pursuing network expansion despite facing operating and legal costs. While this indicates management's growing confidence in its expansion strategy, concerns persist regarding eroding earnings quality due to unresolved legal and regulatory investigations. The article suggests that while the guidance uplift is positive, the impact on durable profitability and the risks associated with legal costs remain central to the investment narrative.",Somewhat-Bullish,0.227119,ACHC,earnings
Johnson & Johnson gains 28% YTD but trades at premium; hold rating advised amid risks and strong pharma growth.,https://pluang.com/en/news-feed/johnson-johnson-saham-berkualitas-tapi-tidak-pantas-dengan-multiple-mid-20-an,2026-08-15T18:26:18Z,Pluang,"Johnson & Johnson has seen a 28% year-to-date return in 2026, outperforming market benchmarks. Despite strong Q2 results and upgraded guidance driven by pharmaceutical growth, the stock is now trading at a premium valuation. Analysts recommend a ""hold"" rating due to potential MedTech softness, ongoing litigation, and macroeconomic uncertainties, despite its technical uptrend.",Somewhat-Bullish,0.208227,JNJ,earnings
"Ambev Shares Fall 6.7% as Brazilian Real Weakens, Intensifying Selloff",https://ts2.tech/en/ambev-stock-drops-6-7-as-a-weaker-brazilian-real-deepens-the-selloff/,2026-08-15T18:22:23Z,TechStock²,"Ambev's shares fell by 6.7% as the Brazilian real weakened, contributing significantly to a broader stock selloff despite strong Q2 operating results. The depreciation of the real accounted for nearly two percentage points of the decline in Ambev's ADRs. The company reported solid organic EBITDA growth and normalized profit increases in Q2, but analysts maintain a cautious stance due to currency risks and soft category demand.",Somewhat-Bearish,-0.278417,ABEV,earnings
"News by ACCESS Newswire on TradingView, 2026-08-15","https://www.tradingview.com/news/reuters.com,2026-08-15:newsml_ACSpGnBba:0/",2026-08-15T18:20:24Z,TradingView,"Saudi Energy and Expo 2030 Riyadh have signed an agreement for Saudi Energy to provide electrical power supply to the Expo 2030 Riyadh site, a critical step as the project enters its development phase. The agreement details the construction of necessary electrical infrastructure, including substations and transmission networks, to ensure a reliable and efficient power supply for the global event, which is expected to host 197 countries and 42 million visits. This collaboration highlights the Kingdom's commitment to delivering an exceptional World Expo and leveraging national expertise.",Neutral,0.034003,ACCS,energy_transportation
Ciena Corp (CIEN) Stock News Today,https://www.tradingkey.com/markets/stocks/cien/news?topic=recent,2026-08-15T18:11:45Z,TradingKey,"This page provides a collection of recent news headlines related to Ciena Corp (CIEN) stock from TradingKey, highlighting daily price movements and their potential implications. It includes details such as market capitalization, P/E ratio, and recent stock performance trends over several months. The article acts as a news aggregator, offering quick links to analyses of significant daily stock changes for CIEN.",Neutral,8.35e-4,CIEN,financial_markets
EMCOR Group (EME) Could Be 15% Below Fair Value As Polen Takes A New Stake,https://finance.yahoo.com/markets/stocks/articles/emcor-group-eme-could-15-181059255.html,2026-08-15T18:11:31Z,Yahoo Finance,"Polen Capital Management has taken a new position in EMCOR Group (EME), drawing attention to the company's involvement in AI infrastructure projects. The stock has seen significant long-term growth and, despite recent fluctuations, is considered undervalued by approximately 15% compared to analyst targets and intrinsic value estimates. The narrative suggests continued revenue growth supported by a record-high backlog in data center, healthcare, and manufacturing projects, though risks like elevated labor costs or project delays could impact future earnings.",Bullish,0.473371,EME,earnings
Zimmer Biomet - ZIM - Stock Price & News,https://www.fool.com/quote/fra/zim/,2026-08-15T18:09:17Z,The Motley Fool,"This article provides a detailed financial overview of Zimmer Biomet (ZIM), a company specializing in orthopedic reconstructive products. It includes stock performance metrics, market capitalization, key financial ratios like revenue, net income, and EPS, along with annual and quarterly growth comparisons. The content also offers company information, industry details, and answers to common investor questions regarding ZIM's stock.",Neutral,0.130493,ZBH,earnings
ETFs Investing in Kimco Realty Corporation Depositary Shs Repr 1/1000th 7.25% Cum Red Pfd Registered Shs-N- Stocks,https://www.tradingview.com/symbols/NYSE-KIM/PN/etfs/,2026-08-15T18:08:29Z,TradingView,"This article lists ETFs that invest in Kimco Realty Corporation Depositary Shares (KIM/PN), specifically those representing a 1/1000th interest in a share of 7.25% Class N Cumulative Convertible Perpetual Preferred Stock. It highlights one such fund, DPRE Virtus Duff & Phelps Real Estate Income ETF, detailing its market value, weight, expense ratio, AUM, and price performance. The piece provides an overview of how these funds make investing in such stocks more accessible and potentially lower risk.",Neutral,0.040837,KIM,real_estate
"Royal Caribbean Officially Welcomes Legend of the Seas to the Revolutionary Icon Class, Built in Collaboration With Meyer Turku",https://dataportuaria.com/en/internacional/cruises/royal-caribbean-officially-welcomes-legend-of-the-seas-to-th,2026-08-15T17:55:21Z,Data Portuaria,"Royal Caribbean officially welcomed the Legend of the Seas, the third Icon Class ship, built in collaboration with Meyer Turku. The ship, which is LNG-powered, will debut in Europe in July 2026 for Western Mediterranean cruises before heading to Fort Lauderdale in November for Caribbean itineraries. It features 28 dining options, seven pools, and various entertainment across eight neighborhoods, continuing the evolution of the Icon Class to redefine family vacation experiences.",Bullish,0.713448,RCL,energy_transportation
Regency Centers’ Higher Payouts and Raised Guidance Might Change The Case For Investing In REG,https://simplywall.st/stocks/us/real-estate/nasdaq-reg/regency-centers/news/regency-centers-higher-payouts-and-raised-guidance-might-cha,2026-08-15T17:54:22Z,Simply Wall Street,"Regency Centers recently declared higher quarterly cash dividends and raised its full-year Nareit FFO and same-property NOI guidance, signaling confidence in its operating performance and a continued focus on distributing cash to shareholders. This move reinforces the REIT's income-focused thesis, emphasizing the durability of grocery-anchored retail and its ability to maintain leased properties and strong cash flow. While the increased guidance suggests resilience, investors should remain aware of potential risks such as shifts in tenant health and market dynamics.",Somewhat-Bullish,0.202538,REG,earnings
Dominion Energy offers tips to lower cooling costs amid record heat waves,https://www.counton2.com/news/local-news/charleston-county-news/dominion-energy-offers-tips-to-lower-cooling-costs-amid-record-heat-wave/,2026-08-15T17:52:36Z,WCBD News 2,"Amid record-breaking heat, Dominion Energy is providing customers with essential tips to help lower cooling costs and manage energy bills in the Lowcountry. Recommendations include adjusting thermostats, utilizing fans, regularly checking and replacing air filters, and sealing drafts. The company also highlights available budget options like payment plans and assistance programs for those needing further support.",Neutral,0.144091,D,energy_transportation
