title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Lument Finance Trust completes 1-for-10 reverse stock split By Investing.com,https://in.investing.com/news/stock-market-news/lument-finance-trust-completes-1for10-reverse-stock-split-93CH-5587256,2026-09-10T21:27:07Z,Investing.com India,"Lument Finance Trust (NYSE:LFT) has completed a 1-for-10 reverse stock split of its common stock, effective after the close of business today. This action reduced the number of outstanding shares from approximately 52.56 million to 5.25 million, with trading on a post-split basis under a new CUSIP number beginning Thursday. Stockholders entitled to fractional shares will receive cash compensation.",Neutral,0.046648,LFT-P-A,finance
"Copart, Inc. (CPRT) Lags Q4 Earnings Estimates",https://finance.yahoo.com/markets/stocks/articles/copart-inc-cprt-lags-q4-212501092.html,2026-09-10T21:25:23Z,Yahoo Finance,"Copart, Inc. (CPRT) reported Q4 earnings of $0.35 per share, falling short of the Zacks Consensus Estimate of $0.39 per share, and revenues of $1.15 billion, which slightly surpassed expectations. Despite revenue outperformance, the company's shares have declined 18.2% year-to-date. The stock currently holds a Zacks Rank #3 (Hold) due to a mixed earnings estimate revision trend.",Neutral,0.004878,CPRT,earnings
Conagra (CAG) Faces ISS Pay Opposition. Can Turnaround Incentives Preserve Accountability?,https://finance.yahoo.com/markets/stocks/articles/conagra-cag-faces-iss-pay-205055593.html,2026-09-10T21:22:19Z,Yahoo Finance,"Institutional Shareholder Services (ISS) has recommended opposing Conagra Brands' executive compensation for fiscal 2026, citing weak financial performance and unclear incentive targets. While Conagra is undergoing a turnaround and has tools to link executive pay to shareholder outcomes, ISS's primary concern is that short-term targets were below prior-year achievements without adequate explanation. The upcoming September 23 vote will indicate investor confidence in the company's compensation structure and its ability to drive a durable recovery.",Neutral,-0.149747,CAG,earnings
"Kadant Announces CEO Succession, Colwell to Take Over in 2027",https://www.marketscreener.com/news/kadant-announces-ceo-succession-colwell-to-take-over-in-2027-ce785bdfd988f427,2026-09-10T21:18:04Z,marketscreener.com,"Kadant Inc. has announced a CEO succession plan where Colwell will assume the role in 2027. This news, published on September 10, 2026, also coincided with the company's approval of a quarterly cash dividend payable on November 12, 2026. Kadant is a global supplier of industrial processing technologies and engineered systems.",Neutral,0.149853,KAI,earnings
Monolithic Power Systems Announces Third Quarter 2026 Dividend,https://markets.businessinsider.com/news/stocks/monolithic-power-systems-announces-third-quarter-2026-dividend-1036537619,2026-09-10T21:16:21Z,markets.businessinsider.com,"Monolithic Power Systems, Inc. (Nasdaq: MPWR) has declared a third-quarter dividend of $2.00 per common share. The dividend will be issued to stockholders of record as of September 30, 2026, and is scheduled for payment on October 15, 2026. The announcement also includes a safe harbor statement regarding forward-looking information and an overview of the company's business and mission.",Somewhat-Bullish,0.308047,MPWR,earnings
Spotting Winners: Northern Trust (NASDAQ:NTRS) And Custody Bank Stocks In Q2,https://finance.yahoo.com/markets/stocks/articles/spotting-winners-northern-trust-nasdaq-210504653.html,2026-09-10T21:15:54Z,Yahoo Finance,"This article analyzes the Q2 performance of custody bank stocks, highlighting Northern Trust (NASDAQ:NTRS) and its peers. It examines revenue growth, analyst estimate beats, and challenges faced by the industry, such as fee pressure and technology investment requirements. The report identifies Hamilton Lane (NASDAQ:HLNE) as the best performer and StepStone Group (NASDAQ:STEP) as the weakest, while also discussing the mixed results of Cohen & Steers (NYSE:CNS) and Voya Financial (NYSE:VOYA).",Bullish,0.382916,NTRS,earnings
"Bronstein, Gewirtz & Grossman, LLC Encourages Apollo Global Management, Inc. (APO) Stockholders to Inquire about Securities Investigation",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-encourages-apollo-global-mana-1214013,2026-09-10T21:14:09Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC has launched an investigation into potential corporate wrongdoing by Apollo Global Management, Inc. (APO). The firm is encouraging Apollo stockholders who purchased securities before May 10, 2021, and still hold them, to come forward. The investigation aims to determine if Apollo and its officers/directors engaged in misconduct, and investors can assist by visiting the firm's website.",Bearish,-0.474724,APO,finance
ACV to be acquired in deal valued at $1.9 billion,https://www.bizjournals.com/buffalo/news/2026/09/10/acv-to-be-acquired-in-deal-valued-at-1-9-billion.html,2026-09-10T21:13:03Z,The Business Journals,"A Texas company, Copart, is set to acquire ACV, an online marketplace, in a cash deal valued at $1.9 billion. This acquisition will expand Copart's digital platform and vehicle remarketing services. ACV's CEO, George Chamoun, will see the company become a subsidiary of the Dallas-based Copart.",Bullish,0.639972,CPRT,mergers_and_acquisitions
"Cascade Investment, L.L.C. Purchases 311,304 Shares of Republic Services (NYSE:RSG) Stock",https://www.marketbeat.com/instant-alerts/insider-cascade-investment-llc-purchases-311304-shares-of-republic-services-nyse-rsg-stock-2026-09-10/,2026-09-10T21:12:38Z,MarketBeat,"Cascade Investment, L.L.C. recently purchased 311,304 shares of Republic Services (NYSE:RSG) stock for approximately $68.9 million, increasing its ownership by 0.27%. This transaction is part of a series of acquisitions made since late August by Cascade Investment, which now directly owns over 116 million shares. Republic Services reported strong quarterly earnings and revenue, exceeding analyst expectations, and also increased its quarterly dividend to $0.67 per share.",Bullish,0.409924,RSG,financial_markets
"Republic Services (NYSE:RSG) Major Shareholder Acquires $90,700,155.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-republic-services-nyse-rsg-major-shareholder-acquires-9070015500-in-stock-2026-09-10/,2026-09-10T21:12:37Z,MarketBeat,"Cascade Investment, L.L.C., a major shareholder in Republic Services (NYSE:RSG), recently acquired 409,500 shares of the company's stock for over $90.7 million. This purchase, made on September 8th, increased Cascade Investment's direct ownership to 116,166,330 shares, valued at approximately $25.7 billion. The article also details several other significant stock purchases made by Cascade Investment in late August and early September, highlighting substantial insider confidence in Republic Services.",Bullish,0.48277,RSG,earnings
Super Micro Computer Sees $60B AI Order Book Powering Fiscal 2027 Outlook,https://finance.yahoo.com/technology/ai/articles/super-micro-computer-sees-60b-210215702.html,2026-09-10T21:12:35Z,Yahoo Finance,"Super Micro Computer announced a $60 billion AI order book, supporting its fiscal 2027 revenue outlook of $65 billion to $72 billion. The company is focusing on integrated ""AI factory"" systems to meet strong demand and expects to maintain double-digit gross margins. Supermicro is also expanding its customer base beyond neocloud to include enterprise and sovereign AI markets, alongside growing its manufacturing capabilities.",Bullish,0.479716,SMCI,earnings
"Axon Enterprise (NASDAQ:AXON) CEO Sells $5,089,900.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-axon-enterprise-nasdaq-axon-ceo-sells-508990000-in-stock-2026-09-10/,2026-09-10T21:12:31Z,MarketBeat,"Axon Enterprise CEO Patrick Smith sold 10,000 shares of company stock for $5,089,900.00 on September 8th, reducing his stake by 0.32%. Despite this sale, he retains a significant holding of over 3.1 million shares valued at approximately $1.59 billion. The company recently reported strong quarterly revenue growth of 35.3% year-over-year and beat analyst earnings expectations, maintaining a ""Moderate Buy"" consensus rating among analysts.",Neutral,-0.134012,AXON,earnings
Prologis to Participate in BofA Securities 2026 Global Real Estate Conference,https://au.finance.yahoo.com/news/prologis-participate-bofa-securities-2026-210000971.html,2026-09-10T21:10:53Z,Yahoo Finance Australia,"Prologis, Inc. (NYSE: PLD) announced that its chief financial officer, Timothy D. Arndt, will present at the BofA Securities 2026 Global Real Estate Conference on September 15, 2026, at 11:05 a.m. ET. The presentation will be broadcast live via audio webcast and a replay will be available on the company's investor relations website. Prologis emphasized its role in creating infrastructure for global commerce and building the future of logistics.",Neutral,0.117013,PLD,real_estate
"W. R. Berkley Corporation Declares Regular Quarterly Cash Dividend, Payable on September 30, 2026",https://www.marketscreener.com/news/w-r-berkley-corporation-declares-regular-quarterly-cash-dividend-payable-on-september-30-2026-ce785bdfd989f225,2026-09-10T21:07:00Z,marketscreener.com,"W. R. Berkley Corporation announced a regular quarterly cash dividend of 10 cents per share on its common stock. This dividend will be paid on September 30, 2026, to stockholders of record as of the close of business on September 21, 2026. The announcement was made on September 10, 2026, and published by S&P Capital IQ.",Somewhat-Bullish,0.155904,WRB,earnings
Prologis to Participate in BofA Securities 2026 Global Real Estate Conference,https://www.prologis.com/insights-news/press-releases/prologis-participate-bofa-securities-2026-global-real-estate,2026-09-10T21:00:05Z,Prologis,"Prologis, Inc. (NYSE: PLD) announced that its chief financial officer, Timothy D. Arndt, will present at the BofA Securities 2026 Global Real Estate Conference on September 15, 2026, at 11:05 a.m. ET. The presentation will be broadcast live via audio webcast, and a replay will be available on the company's investor relations website. Prologis highlighted its role as a leader in logistics and global commerce infrastructure, emphasizing its commitment to innovation and sustainable solutions.",Neutral,0.106401,PLD,real_estate
United Therapeutics CEO Martine Rothblatt sells $4.7m in stock,https://m.investing.com/news/insider-trading-news/united-therapeutics-ceo-martine-rothblatt-sells-47m-in-stock-93CH-4894592?ampMode=1,2026-09-10T20:59:43Z,Investing.com,"Martine A. Rothblatt, CEO of United Therapeutics Corp., sold 9,500 shares of company stock worth $4.74 million on September 8, 2026, while simultaneously exercising stock options for the same number of shares for $1.12 million, all under a pre-arranged 10b5-1 trading plan. Following these transactions, her indirect beneficial ownership stands at 324,443 shares. This comes after United Therapeutics reported mixed Q2 2026 financial results, with earnings exceeding estimates but revenue missing expectations, leading BofA Securities to lower its price target.",Neutral,-0.121215,UTHR,earnings
Digital Realty Opens 6.4-MW Nairobi Data Center. Can Network Density Deliver Attractive Returns?,https://finance.yahoo.com/technology/articles/digital-realty-opens-6-4-205810055.html,2026-09-10T20:58:22Z,Yahoo Finance,"Digital Realty has opened its 6.4-megawatt NBO2 data center in Nairobi, expanding its campus and transitioning its subsidiary iColo to the parent brand. The facility offers extensive network connectivity with over 100 networks and two internet exchanges, aiming to attract recurring customers through a network effect. While the commercial logic is strong, the financial returns remain unquantified, with development costs, occupancy rates, and revenue generation yet to be disclosed.",Neutral,0.114212,DLR,real_estate
Fortive appoints Susan Main to board of directors,https://www.investing.com/news/company-news/fortive-appoints-susan-main-to-board-of-directors-93CH-4896938,2026-09-10T20:54:13Z,Investing.com,"Fortive Corporation has appointed Susan L. Main to its board of directors, expanding the board to nine members. Main, who previously served as Senior Vice President and Chief Financial Officer of Teledyne Technologies, will also join Fortive's Audit Committee. Her appointment is praised by Fortive's leadership for her extensive financial, operational, and industrial technology expertise.",Neutral,0.01236,FTV,finance
Prudential Financial stock hits 52-week low at 20.11 USD,https://www.investing.com/news/company-news/prudential-financial-stock-hits-52week-low-at-2011-usd-93CH-4896812,2026-09-10T20:49:19Z,Investing.com,"Prudential Financial Inc. (PRU) stock has dropped to a 52-week low of 20.11 USD, currently trading at 20.21 USD. The company has a market capitalization of 40.6 billion USD and a P/E ratio of 11.06, reflecting a 19.18% decrease over the past year. Despite the price decline, InvestingPro has assigned Prudential Financial a ""GOOD"" Financial Health score of 2.59.",Bearish,-0.648177,PRU,financial_markets
Kadant Announces CEO Succession Plan,https://www.manilatimes.net/2026/09/11/tmt-newswire/globenewswire/kadant-announces-ceo-succession-plan/2423044,2026-09-10T20:49:04Z,The Manila Times,"Kadant Inc. has announced a CEO succession plan where Michael C. Colwell will become president and COO on October 1, 2026, and then president, CEO, and a director on January 2, 2027. Current CEO Jeffrey L. Powell will transition to executive chairman on January 2, 2027, and Jonathan W. Painter will retire as chairman. The plan ensures leadership continuity, leveraging Colwell's experience and Powell's continued strategic involvement.",Bullish,0.412544,KAI,manufacturing
Kadant stock slips on CEO succession plan announcement By Investing.com,https://au.investing.com/news/stock-market-news/kadant-stock-slips-on-ceo-succession-plan-announcement-93CH-4637729,2026-09-10T20:49:04Z,Investing.com Australia,"Kadant Inc. (NYSE:KAI) shares dropped 1% in after-hours trading following the announcement of its CEO succession plan. Michael Colwell will become president and COO on October 1, 2026, and then president, CEO, and director on January 2, 2027, succeeding current CEO Jeffrey Powell, who will transition to executive chairman. The plan aims to ensure leadership continuity, with Powell remaining involved in strategic activities.",Somewhat-Bearish,-0.270284,KAI,manufacturing
"Lyell completes LYL273 manufacturing transfer, eyes 2027 FDA meeting By Investing.com",https://ca.investing.com/news/stock-market-news/lyell-completes-lyl273-manufacturing-transfer-eyes-2027-fda-meeting-93CH-4835655,2026-09-10T20:41:30Z,Investing.com Canada,"Lyell Immunopharma has completed the technology transfer for its LYL273 cancer treatment to its Bothell, Washington manufacturing facility, which implements an improved manufacturing process and increased capacity. LYL273 is a CAR T-cell product candidate for relapsed/refractory metastatic colorectal cancer, currently in a Phase 1/2 clinical trial. The company expects to release additional clinical data and hold an End-of-Phase 1 meeting with the FDA in 2027.",Somewhat-Bullish,0.312244,LYEL,life_sciences
MAA to Participate in the BofA Securities 2026 Global Real Estate Conference,https://ca.finance.yahoo.com/news/maa-participate-bofa-securities-2026-201500118.html,2026-09-10T20:38:30Z,Yahoo! Finance Canada,"Mid-America Apartment Communities, Inc. (MAA) announced its participation in the BofA Securities 2026 Global Real Estate Conference. A round table presentation is scheduled for Wednesday, September 16, 2026, at approximately 3:00 p.m. Eastern Time. A live webcast will be available on MAA's website.",Neutral,0.088742,MAA-P-I,real_estate
"Meritage Homes Third Quarter 2026 Earnings Conference Call and Webcast Scheduled for October 29, 2026",https://www.manilatimes.net/2026/09/11/tmt-newswire/globenewswire/meritage-homes-third-quarter-2026-earnings-conference-call-and-webcast-scheduled-for-october-29-2026/2423038,2026-09-10T20:35:14Z,The Manila Times,"Meritage Homes Corporation (NYSE: MTH) announced that it will release its third-quarter 2026 financial results after market close on Wednesday, October 28, 2026. Following the release, the company will host a conference call and live webcast on Thursday, October 29, 2026, at 8:00 a.m. Pacific Time (11:00 a.m. Eastern Time) to discuss the results. Interested parties can register via Meritage's Investor Relations page or by dialing in to the provided numbers.",Neutral,0.025655,MTH,earnings
Kadant board approves $0.36 quarterly dividend By Investing.com,https://in.investing.com/news/stock-market-news/kadant-board-approves-036-quarterly-dividend-93CH-5589252,2026-09-10T20:35:04Z,Investing.com India,"Kadant Inc. (NYSE: KAI) has announced that its board of directors has approved a quarterly cash dividend of $0.36 per share. This dividend is scheduled to be paid on November 12, 2026, to shareholders recorded as of October 15, 2026. Kadant, a global supplier of technologies and engineered systems for process industries, stated that future dividend declarations are subject to board approval and potential adjustments based on business needs or market conditions.",Bullish,0.436939,KAI,earnings
Fortive Announces Appointment of Susan Main to Its Board of Directors,https://finance.yahoo.com/markets/stocks/articles/fortive-announces-appointment-susan-main-203000896.html,2026-09-10T20:30:13Z,Yahoo Finance,"Fortive Corporation (NYSE: FTV) announced the appointment of Susan L. Main to its Board of Directors, effective September 9, 2026, expanding the board to nine members. Ms. Main, who previously served as SVP and CFO of Teledyne Technologies, will also join Fortive's Audit Committee. Her extensive financial and operational expertise, along with her experience as a public company director, are expected to be valuable assets to Fortive's governance and strategic initiatives.",Somewhat-Bullish,0.277984,FTV,finance
"Eversource Energy Keeps Quarterly Dividend at $0.7875 a Share, Payable Sept. 30 to Shareholders of Record Sept. 21",https://www.marketscreener.com/news/eversource-energy-keeps-quarterly-dividend-at-0-7875-a-share-payable-sept-30-to-shareholders-of-r-ce785bded08ff524,2026-09-10T20:30:00Z,marketscreener.com,Eversource Energy announced it will maintain its quarterly dividend at $0.7875 per share. The dividend is payable on September 30 to shareholders of record as of September 21. This decision reflects the company's consistent dividend policy.,Neutral,0.137304,ES,earnings
Dominion Energy South Carolina Recognized for Dedication to Veteran Employees and Their Families,https://news.dominionenergy.com/press-releases/press-releases/2026/Dominion-Energy-South-Carolina-Recognized-for-Dedication-to-Veteran-Employees-and-Their-Families/default.aspx,2026-09-10T20:27:01Z,Dominion Energy,"Dominion Energy South Carolina received the Gold-Level Veteran Employer Award from the South Carolina Department of Veterans’ Affairs, recognizing its commitment to hiring and supporting veterans, active service members, and military families. One in five new hires at Dominion Energy is a veteran, highlighting the company's value for the qualities gained through military service. This award sets an example for other employers in South Carolina regarding veteran support.",Bullish,0.423783,D,energy_transportation
"Home Depot's 12-foot Skelly is back, and this year's version can talk",https://www.sfgate.com/shopping/article/home-depot-skeleton-halloween-2026-22406212.php,2026-09-10T20:25:19Z,SFGATE,"Home Depot's popular 12-foot Skelly is returning for Halloween 2026 with significant upgrades, including app-controlled voice modulation, 20 new LCD eye effects, and servo-powered head and jaw movements. This advanced version, an online exclusive, allows users to speak through Skelly in real-time or play recorded sound bites. For those preferring the classic model, a non-app-controlled version is also available, alongside other large-scale Halloween decorations like an 8.5-foot Knight Frostbane and various monsters.",Bullish,0.447791,HD,retail_wholesale
Apple is walking a ‘tightrope’ when it comes to the prices of its new iPhones,https://www.marketwatch.com/story/apples-stock-rises-after-iphone-reveal-the-company-is-walking-a-tightrope-on-pricing-say-analysts-813898ac,2026-09-10T20:19:16Z,MarketWatch,"Apple is facing a pricing dilemma for its new iPhones, including the iPhone 18 Pro line and its first foldable phone, the Duo. Analysts suggest the company may need to absorb some costs to maintain sales amidst rising inflation and constrained consumer spending. The challenge lies in balancing increased production costs with consumers' limited ability to pay higher prices for new devices.",Somewhat-Bearish,-0.201157,AAPL,technology
Form 8K Agilent Technologies For: 10 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-agilent-technologies--for-10-september-93CH-4835539,2026-09-10T20:13:27Z,Investing.com Canada,"This article announces that Agilent Technologies has filed a Form 8K for September 10th. The content is primarily a placeholder, indicating the filing of the financial document without providing specific details about its contents.",Neutral,0.026638,A,financial_markets
Prologis Acquires 69 Acres For 1M SF Facility,https://www.bisnow.com/news/chicago/industrial/prologis-acquires-69-acres-1m-sf-minooka-industrial-development,2026-09-10T20:11:05Z,Bisnow,"Prologis has acquired 69 acres in Minooka, Illinois, to develop Minooka Exchange, a 1 million square-foot industrial logistics facility. This project will add significant modern logistics space to Chicago's supply-constrained market, breaking ground in the coming weeks. This acquisition follows another recent purchase in Glendale Heights for two Class-A logistics facilities, further expanding Prologis's substantial portfolio in the Chicago area.",Bullish,0.449242,PLD,real_estate
New 2029 and 2033 notes give Autodesk (ADSK) $1B for loan repayment,https://www.stocktitan.net/sec-filings/ADSK/8-k-autodesk-inc-reports-material-event-0e9e79bc368a.html,2026-09-10T20:10:28Z,Stock Titan,"Autodesk (ADSK) has issued $1.0 billion in new senior unsecured notes with maturities in 2029 and 2033 to refinance an existing $1.0 billion term loan. The offering includes $500 million of 5.050% Notes due 2029 and $500 million of 5.650% Notes due 2033, with interest payable semi-annually. This refinancing aims to manage the company's financial obligations and is governed by an indenture detailing covenants and redemption terms.",Neutral,0.123281,ADSK,finance
