title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
SmartPM Expands Integration with Autodesk Forma® Build’s RFI and Submittal Data,https://www.manilatimes.net/2026/09/14/tmt-newswire/globenewswire/smartpm-expands-integration-with-autodesk-forma-builds-rfi-and-submittal-data/2424737/amp,2026-09-14T22:22:00Z,The Manila Times,"SmartPM Technologies has expanded its integration with Autodesk Forma® Build, allowing construction teams to integrate RFI and submittal data directly into SmartPM’s schedule analytics engine. This enhancement provides greater context around schedule performance and project risk by connecting critical project information traditionally evaluated across separate workflows. The integration aims to transform fragmented construction data into actionable project intelligence, helping teams prioritize and address potential delays.",Bullish,0.42385,ADSK,real_estate
Gilead Sciences (GILD) Gains As Market Dips: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/gilead-sciences-gild-gains-market-220003218.html,2026-09-14T22:21:03Z,Yahoo Finance,"Gilead Sciences (GILD) closed up 1.88% in the latest trading session, outperforming the S&P 500, Dow, and Nasdaq, which all saw daily losses. The company's stock has also increased by 3.87% over the last month, against a declining Medical sector. Investors are anticipating Gilead's upcoming earnings report, with Zacks analysts predicting a decrease in EPS but a slight increase in revenue for the quarter.",Neutral,0.149975,GILD,earnings
"Citigroup Sees ROTCE Beating Guidance as Markets, Cards and Services Gain",https://finance.yahoo.com/markets/stocks/articles/citigroup-sees-rotce-beating-guidance-220323192.html,2026-09-14T22:20:35Z,Yahoo Finance,"Citigroup expects its full-year return on tangible common equity (ROTCE) to slightly exceed its 10%-11% guidance, driven by strong performance in its markets, banking, services, and consumer businesses. The bank also anticipates net interest income growth to reach the upper end of its 5%-6% forecast, with consumer activity remaining resilient and credit trends stable. Additionally, Citigroup plans to accelerate $500 million of its investment plan and increase share buybacks beyond the previous year's $13 billion.",Bullish,0.480844,C,earnings
Why SLB Stock Slumped Today,https://currently.att.yahoo.com/att/why-slb-stock-slumped-today-220238220.html,2026-09-14T22:15:56Z,Currently.com,"SLB stock fell by nearly 5% due to the closure of a major Saudi Arabian oil pipeline following drone attacks, a development that rattled investors. Citigroup issued an analyst note highlighting SLB's high exposure to the Saudi market and the potential negative impact on drilling activity if the shutdown is prolonged. This event is seen as an escalation of the Iran conflict, adding to volatility in the energy sector.",Somewhat-Bearish,-0.347874,SLB,financial_markets
CenterPoint Energy discloses customer data breach in SEC filing,https://www.reuters.com/legal/litigation/centerpoint-energy-discloses-customer-data-breach-sec-filing-2026-09-14/,2026-09-14T22:10:54Z,Reuters,"CenterPoint Energy has disclosed in an SEC filing that it experienced a customer data breach in September, following an online post claiming to have obtained customer information. The utility company has activated its cybersecurity protocols and engaged third-party experts, determining that an unauthorized party accessed personal information through one of its external systems. While electric and gas services remain operational and the company does not anticipate a material financial impact, it expects to incur expenses that cybersecurity insurance is believed to offset.",Somewhat-Bearish,-0.260577,CNP,energy_transportation
RTX (RTX) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/rtx-rtx-dips-more-broader-220006338.html,2026-09-14T22:08:36Z,Yahoo Finance,"RTX (RTX) stock closed down 1.18% at $195.34, underperforming the broader market indices like the S&P 500, Dow, and Nasdaq. The aerospace and defense company's stock has fallen 11.34% over the past month. Analysts expect RTX to report an EPS of $1.75 and revenue of $23.84 billion in its upcoming earnings, with a Zacks Rank of #3 (Hold).",Somewhat-Bearish,-0.234516,RTX,earnings
ATI CEO to speak at Morgan Stanley 14th Annual Laguna Conference,https://sg.finance.yahoo.com/news/ati-ceo-speak-morgan-stanley-215000839.html,2026-09-14T21:50:08Z,Yahoo Finance Singapore,"ATI Inc. (NYSE: ATI) Board Chair, President and CEO Kim Fields will attend the Morgan Stanley 14th Annual Laguna Conference and participate in a fireside chat on September 17, 2026, at 4:05 p.m. ET. Fields will discuss aerospace opportunities and the growing value of ATI's differentiated capabilities. The event will be webcast live, and an audio replay and transcript will be available afterwards.",Somewhat-Bullish,0.195121,MS,financial_markets
"CenterPoint Energy investigates customer data breach, services remain unaffected By Investing.com",https://ca.investing.com/news/stock-market-news/centerpoint-energy-investigates-customer-data-breach-services-remain-unaffected-93CH-4838981,2026-09-14T21:45:54Z,Investing.com Canada,"CenterPoint Energy (NYSE:CNP) is investigating a cybersecurity incident after a third party claimed to have obtained customer information. The company has activated cybersecurity protocols, is working with external experts, and confirmed that its electric and gas delivery services remain fully operational and unaffected. While personal information of some customers was accessed, CenterPoint Energy does not anticipate a material impact on its financial condition and has cybersecurity insurance to offset related costs.",Somewhat-Bearish,-0.21133,CNP,energy_transportation
Lockheed Martin wins three defense contracts worth over $1.3bn,https://www.investing.com/news/stock-market-news/lockheed-martin-wins-three-defense-contracts-worth-over-13bn-93CH-4900598,2026-09-14T21:45:50Z,Investing.com,"Lockheed Martin has been awarded three defense contracts by the U.S. Department of War, totaling over $1.3 billion. The largest contract, worth $1.21 billion, is for the Precision Strike Missile Increment 2 Early Operational Capability. Other contracts include $97.64 million for the Multiple Launch Rocket System recapitalization and a $13.17 million modification for Joint Air-to-Surface Standoff Missile tooling and test equipment.",Bullish,0.445558,LMT,manufacturing
Northrop Grumman gets $34 million Navy contract modification,https://www.investing.com/news/stock-market-news/northrop-grumman-gets-34-million-navy-contract-modification-93CH-4900611,2026-09-14T21:42:28Z,Investing.com,"Northrop Grumman Systems Corp. has received a $34.3 million contract modification from the U.S. Department of War, increasing the ceiling of an existing contract for military helicopter components. This modification will expand the procurement of UH-1Y and AH-1Z Helicopter Link-16 A-Kits, B-Kits, and associated spare parts. Work on the contract is expected to be completed by March 2027 and will be distributed across multiple locations in the U.S.",Bullish,0.414792,NOC,manufacturing
Form 8K Chipotle Mexican Grill Inc For: 14 September By Investing.com,https://in.investing.com/news/stock-market-news/form-8k-chipotle-mexican-grill-inc-for-14-september-93CH-5592488,2026-09-14T21:38:45Z,Investing.com India,"This article announces the filing of a Form 8K by Chipotle Mexican Grill Inc. on September 14. The content provided is minimal, only stating the filing and including a stock ticker for Chipotle (CMG).",Neutral,0.016454,CMG,earnings
New offer for consumers proposed in possible Dominion Energy merger,https://www.nbcwashington.com/news/local/northern-virginia/new-offer-for-consumers-proposed-in-possible-dominion-energy-merger/4154248/,2026-09-14T21:38:26Z,NBC4 Washington,"Dominion Energy and NextEra have proposed a new offer for consumers as part of their pending $67 billion merger. The updated offer extends a $10 monthly bill credit to four years, removing the previous credit for data centers. Despite the enhancement, consumer advocates argue the changes do not provide long-term protection or address underlying regulatory issues causing bill increases, while state regulators face a mid-January deadline for approval.",Neutral,0.033837,D,mergers_and_acquisitions
Invivyd at H.C. Wainwright conference: push for broader antibody market,https://www.investing.com/news/transcripts/invivyd-at-hc-wainwright-conference-push-for-broader-antibody-market-93CH-4900607,2026-09-14T21:35:49Z,Investing.com,"Invivyd (IVVD) presented at the H.C. Wainwright 28th Annual Global Investment Conference, highlighting its two-pronged strategy: growing commercial sales of Pemgarda and advancing VYD2311, a next-generation COVID antibody. The company aims for VYD2311 to be a more accessible, intramuscular treatment, potentially leading to accelerated approval given regulatory shifts. Invivyd emphasizes building a broad preventative medicine platform for various viruses, viewing the market for immunocompromised individuals as significant.",Somewhat-Bullish,0.307415,IVVD,life_sciences
Big Tech Issued About $220 Billion of Bonds. Alphabet and Meta Show How AI Is Warping the Credit Market,https://finance.yahoo.com/markets/stocks/articles/big-tech-issued-220-billion-212946047.html,2026-09-14T21:30:09Z,Yahoo Finance,"Big Tech companies like Alphabet, Amazon, Meta, Microsoft, and Oracle have issued approximately $220 billion in bonds over the past year to fund data center expansion for AI. This massive bond issuance is starting to distort the credit market, even for high-quality borrowers, as investors demand more compensation for duration and supply. While this isn't a solvency warning for companies like Alphabet and Meta, it serves as a price signal, making financing more expensive and raising the bar for returns on AI investments.",Neutral,0.03803,GOOGL,financial_markets
Form 8K Fifth Third Bancorp For: 14 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-fifth-third-bancorp-for-14-september-93CH-4838940,2026-09-14T21:27:26Z,Investing.com Canada,"This article announces the filing of a Form 8K by Fifth Third Bancorp on September 14. It is a brief, news-style notification from Investing.com, providing basic details of the filing. The article does not include further specifics about the content of the Form 8K itself.",Neutral,0.025828,FITB,finance
Intuitive Surgical Inc. stock underperforms Monday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/intuitive-surgical-inc-stock-underperforms-monday-when-compared-to-competitors-despite-daily-gains-47b3dcc5-878c22ef6354?mod=goog_fin_scmw,2026-09-14T21:25:26Z,MarketWatch,"Intuitive Surgical Inc. (ISRG) shares rose 2.38% on Monday, outperforming the broader market which saw the S&P 500 and Dow Jones Industrial Average decline. Despite its daily gains, the stock underperformed when compared to its competitors. This marked the fourth consecutive day of gains for Intuitive Surgical Inc.",Neutral,0.130812,ISRG,financial_markets
"Maryland Appeals Google, Apple, Peacock’s Take Down of Ad Tax",https://news.bloombergtax.com/daily-tax-report-state/maryland-appeals-google-apple-peacocks-take-down-of-ad-tax,2026-09-14T21:24:49Z,Bloomberg Tax,"Maryland is appealing a state tax court's decision that struck down its first-in-the-nation digital advertising tax. The tax court had ruled that the tax unconstitutionally discriminates against large out-of-state companies like Google, Peacock TV, and Apple, and is preempted by the federal Internet Tax Freedom Act. This ruling could influence similar digital economy taxes in other states.",Bearish,-0.403603,AAPL,economy_fiscal
Stock Traders Buy High Volume of Altria Group Call Options (NYSE:MO),https://www.marketbeat.com/instant-alerts/options-stock-traders-buy-high-volume-of-altria-group-call-options-nyse-mo-2026-09-14/,2026-09-14T21:24:35Z,MarketBeat,"Altria Group (NYSE:MO) experienced a significant surge in call option activity, with investors purchasing 121,099 call options, a 455% increase over typical volume, indicating strong bullish sentiment. This activity coincided with a 2.5% rise in share price to $70.69, a recent dividend increase to $1.11 per quarter (6.3% yield), and institutional ownership at 57.41%. Analysts currently hold a consensus ""Hold"" rating with an average price target of $70.11.",Somewhat-Bullish,0.318483,MO,earnings
Advanced Micro Devices (NASDAQ:AMD) Trading Down 4.4% After Insider Selling,https://www.marketbeat.com/instant-alerts/price-advanced-micro-devices-nasdaq-amd-trading-down-44-after-insider-selling-2026-09-14/,2026-09-14T21:24:18Z,MarketBeat,"Advanced Micro Devices (NASDAQ:AMD) shares dropped 4.4% following insider selling by CEO Lisa Su, who sold 95,000 shares worth approximately $48.1 million under pre-arranged trading plans. Despite the insider selling and concerns about AI development pace, analysts maintain a ""Moderate Buy"" rating with a consensus price target of $565.12, supported by strong quarterly revenue growth and AI partnerships. The stock's elevated valuation and executive sales contribute to investor caution, even as the company reported strong earnings and revenue that exceeded estimates.",Neutral,-0.128867,AMD,financial_markets
"Insider Selling: NetApp (NASDAQ:NTAP) Director Sells 5,940 Shares",https://www.marketbeat.com/instant-alerts/insider-insider-selling-netapp-nasdaq-ntap-director-sells-5940-shares-2026-09-14/,2026-09-14T21:24:01Z,MarketBeat,"NetApp (NASDAQ:NTAP) Director Thomas Nevens sold 5,940 shares of the company's stock for approximately $1.16 million, reducing his direct ownership by 43.4%. The sale occurred shortly after NetApp reported strong quarterly earnings, beating analyst estimates, and declared a quarterly dividend. Despite the insider selling, analysts maintain a consensus ""Hold"" rating with an average price target of $193.86 for the stock.",Neutral,0.064222,NTAP,earnings
Costco Wholesale (NASDAQ:COST) Trading Up 1.6% - Here's What Happened,https://www.marketbeat.com/instant-alerts/price-costco-wholesale-nasdaq-cost-trading-up-16-heres-what-happened-2026-09-14/,2026-09-14T21:24:01Z,MarketBeat,"Costco Wholesale (NASDAQ:COST) saw its shares rise 1.6% to $918.91 in mid-day trading, despite lower than average trading volume. The company recently increased its dividend by 13% and is set to report its fiscal fourth-quarter results on September 24th, with analysts holding a ""Moderate Buy"" rating but cautioning about its high P/E ratio. Key factors influencing the stock include positive sentiment from dividend increases and long-term operating advantages, while concerns like motor-oil rationing and a high valuation could pose risks.",Somewhat-Bullish,0.277361,COST,retail_wholesale
"Diamondback Energy (NASDAQ:FANG) Director Travis Stice Sells 75,000 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-diamondback-energy-nasdaq-fang-director-travis-stice-sells-75000-shares-of-stock-2026-09-14/,2026-09-14T21:23:48Z,MarketBeat,"Diamondback Energy (NASDAQ:FANG) Director Travis Stice sold 75,000 shares of company stock for over $15.3 million, reducing his direct holdings by 60.13%. The sale occurred as Diamondback Energy's stock trades near its 12-month high and the company recently surpassed quarterly earnings and revenue expectations. Analysts maintain a ""Moderate Buy"" rating for FANG, with an average price target of $224.55.",Somewhat-Bullish,0.211851,FANG,earnings
"CenterPoint Energy investigates customer data breach, services remain unaffected By Investing.com",https://m.investing.com/news/sec-filings/centerpoint-energy-investigates-customer-data-breach-services-remain-unaffected-93CH-4900614?ampMode=1,2026-09-14T21:23:18Z,Investing.com,"CenterPoint Energy is investigating a cybersecurity incident after a third party claimed to have obtained customer information. The company stated that its electric and gas delivery services are unaffected and fully operational, and it does not expect a material financial impact. An unauthorized third party accessed personal information, and the company plans to notify impacted customers and regulatory authorities as the investigation continues.",Neutral,-0.128476,CNP,energy_transportation
Occidental Petroleum (NYSE:OXY) Given New $67.00 Price Target at UBS Group,https://www.marketbeat.com/instant-alerts/analyst-occidental-petroleum-nyse-oxy-given-new-6700-price-target-at-ubs-group-2026-09-14/,2026-09-14T21:21:20Z,MarketBeat,"UBS Group has increased its price target for Occidental Petroleum (NYSE:OXY) from $59.00 to $67.00, maintaining a ""neutral"" rating and implying an 8.5% upside. This adjustment comes as Occidental Petroleum reported strong quarterly earnings, exceeding consensus estimates with $2.40 earnings per share and $8.06 billion in revenue. Despite mixed analyst sentiment, with a consensus ""Hold"" rating, the company's stock has shown recent upward movement and positive institutional investor activity.",Somewhat-Bullish,0.268413,OXY,earnings
Citigroup CFO Luchetti expects equity return above 11% this year,https://www.marketscreener.com/news/citigroup-cfo-luchetti-expects-equity-return-above-11-this-year-ce785bdcd18ef525,2026-09-14T21:20:35Z,marketscreener.com,"Citigroup's CFO, Gonzalo Luchetti, announced that the bank anticipates its return on tangible common equity (ROTCE) to exceed 11% this year. The bank also plans to increase stock buybacks beyond the $13 billion from 2025 and accelerate about $500 million in investments, including severance for headcount reduction and growth initiatives like marketing for credit cards and wealth management. Luchetti also expects the removal of Mexico's Banamex from Citi's balance sheet next year, resulting in a $9 billion currency translation adjustment loss, while emphasizing a focus on organic growth with potential for small, additive acquisitions.",Neutral,0.112719,C,earnings
Citigroup CFO Luchetti expects equity return above 11% this year,https://live.euronext.com/en/financial-news/citigroup-cfo-luchetti-expects-equity-return-above-11-year,2026-09-14T21:20:25Z,Euronext Markets: Real-time Stock Market Data | live,"Citigroup CFO Gonzalo Luchetti announced the bank anticipates its return on tangible common equity (ROTCE) to exceed 11% this year. The bank plans to increase stock buybacks beyond the $13 billion acquired in 2025 and accelerate about $500 million in investments, including severance for headcount reduction and growth initiatives like credit card marketing. Luchetti also expects Banamex to be removed from Citi's balance sheet next year, resulting in a $9 billion currency translation adjustment loss, and stated that Citi will focus on organic growth with potential small, additive acquisitions.",Somewhat-Bullish,0.315408,C,earnings
Ecolab director Eric Green buys over $1 million in stock By Investing.com,https://ca.investing.com/news/stock-market-news/ecolab-director-eric-green-buys-over-1-million-in-stock-93CH-4838884,2026-09-14T21:20:06Z,Investing.com Canada,"Ecolab director Eric Green recently purchased over $1 million worth of the company's common stock, acquiring 3,690 shares across multiple transactions. These purchases increased his direct holdings to 7,947.28 shares. The move comes as Ecolab reported strong Q2 2026 earnings, surpassing expectations and raising its full-year profit outlook, despite InvestingPro suggesting the stock is overvalued.",Somewhat-Bullish,0.34043,ECL,earnings
Newmont outlook revised to positive by S&P on debt cuts,https://www.investing.com/news/stock-market-news/newmont-outlook-revised-to-positive-by-sp-on-debt-cuts-93CH-4900492,2026-09-14T21:17:01Z,Investing.com,"S&P Global Ratings has revised its outlook on Newmont Corp. from stable to positive, affirming the company’s BBB+ long-term issuer credit rating. This positive adjustment is attributed to Newmont's strengthened asset portfolio following its acquisition of Newcrest, subsequent divestitures, elevated gold prices boosting margins, significant debt reduction, and a more conservative capital allocation strategy. S&P anticipates Newmont will maintain a low adjusted debt to EBITDA ratio, supported by its net cash target and strong free operating cash flow, even with expected gold price moderation.",Bullish,0.619466,NEM,financial_markets
Broadcom Drops Over 4% as $21.7 Billion AI Forecast Meets Slowdown Fears,https://finance.yahoo.com/technology/ai/articles/broadcom-drops-over-4-21-210015158.html,2026-09-14T21:16:20Z,Yahoo Finance,"Broadcom shares fell over 4% after a fresh forecast for $21.7 billion in AI semiconductor revenue, as investors reacted to calls for slowing AI model development. The company, a significant alternative to Nvidia for AI infrastructure with custom accelerators and high-speed networking products, saw a 221% year-over-year surge in AI revenue in its latest quarter. This dip presents a potential valuation opportunity, as the shares are trading below the GF Value estimate despite strong AI growth and cash generation.",Somewhat-Bearish,-0.305435,AVGO,financial_markets
Sysco Corp. (SYY) files mixed shelf,https://www.streetinsider.com/Corporate+News/Sysco+Corp.+(SYY)+files+mixed+shelf/27059076.html,2026-09-14T21:16:18Z,StreetInsider,"Sysco Corp. (SYY) has filed a mixed shelf offering, which includes common stock, preferred stock, debt securities, and guarantees of debt securities. This type of filing allows the company to issue various securities over time without a separate detailed prospectus for each offering. The article also provides current stock information for SYY, including its price, analyst rating, dividend yield, and revenue growth.",Neutral,0.140357,SYY,financial_markets
"Insider Selling: NetApp (NASDAQ:NTAP) EVP Sells $184,740.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-netapp-nasdaq-ntap-evp-sells-18474000-in-stock-2026-09-14/,2026-09-14T21:12:03Z,MarketBeat,"NetApp (NASDAQ:NTAP) EVP Elizabeth O'Callahan sold 1,000 shares of the company's stock for $184,740.00. Following the sale, she still directly owns 30,737 shares valued at approximately $5.68 million. The transaction comes after NetApp reported stronger-than-expected quarterly results and declared a quarterly dividend of $0.52 per share.",Somewhat-Bearish,-0.19149,NTAP,earnings
Ulta Beauty (NASDAQ:ULTA) Director Lorna Nagler Sells 600 Shares of Stock,https://www.marketbeat.com/instant-alerts/insider-ulta-beauty-nasdaq-ulta-director-lorna-nagler-sells-600-shares-of-stock-2026-09-14/,2026-09-14T21:11:42Z,MarketBeat,"Ulta Beauty Director Lorna Nagler sold 600 shares of the company's stock for $322,386, reducing her direct holdings by 7.72% to 7,168 shares. This transaction followed Ulta's recent earnings beat, reporting EPS of $6.55 against an estimated $6.22, and revenue of $3.04 billion, an 8.9% year-over-year increase. Analysts currently rate Ulta Beauty with a ""Moderate Buy"" consensus and a price target of $624.57.",Somewhat-Bullish,0.173065,ULTA,earnings
"Wells Fargo commercial banking head Manning to retire, Biodrowski to succeed By Reuters",https://www.investing.com/news/stock-market-news/wells-fargo-commercial-banking-head-manning-to-retire-biodrowski-to-succeed-4900321,2026-09-14T21:10:56Z,Investing.com,"John Manning, Wells Fargo's executive vice president and head of commercial banking market coverage, will retire at the end of the year after over 30 years with the bank. Rob Biodrowski, currently a division executive for the U.S. Midwest, will succeed Manning starting in November. Biodrowski brings more than 20 years of experience in financial services and will lead over 2,000 bankers serving companies with annual revenues from $25 million to $2 billion across the U.S. and Canada.",Neutral,0.072045,WFC,finance
Ford accused of hiding a keyless entry theft risk in new class action lawsuit,https://www.claimdepot.com/cases/ford-f-150-class-action-alleges-smart-key-system-exposes-vehicles-to-theft,2026-09-14T21:10:41Z,Claim Depot,"A new class action lawsuit has been filed against Ford Motor Co., alleging that the company knowingly sold vehicles equipped with a ""Smart Key"" passive keyless entry system that is easily defeated by thieves. The lawsuit claims Ford has been aware of this vulnerability since 2011 but failed to disclose it to buyers, leading to increased theft risks and decreased resale values for affected models like the F-150, Bronco, Explorer, Mustang, and Escape. The plaintiff seeks triple damages, a disgorgement of profits, attorney's fees, and an order for Ford to inform current owners about the security flaw.",Bearish,-0.603051,F,finance
"Target names Weinstein chief marketing, guest experience officer",https://massmarketretailers.com/target-names-weinstein-chief-marketing-guest-experience-officer/,2026-09-14T21:09:39Z,Mass Market Retailers,"Target has appointed Mark Weinstein as chief marketing and guest experience officer to enhance consumer connections and drive growth. Weinstein, formerly Hilton's global CMO, will oversee brand engagement, Roundel, and Target+, reporting directly to CEO Michael Fiddelke. His role involves shaping a connected customer experience across all touchpoints as Target focuses on strengthening its brand and guest experience.",Bullish,0.41654,TGT,retail_wholesale
Altria Group (NYSE:MO) Shares Up 2.5% After Insider Buying Activity,https://www.marketbeat.com/instant-alerts/price-altria-group-nyse-mo-shares-up-25-after-insider-buying-activity-2026-09-14/,2026-09-14T21:09:22Z,MarketBeat,"Altria Group (NYSE:MO) shares rose 2.5% after director Kathryn McQuade purchased 1,500 shares for $101,430, increasing her stake by 1.32%. The company recently increased its quarterly dividend to $1.11 per share, resulting in a 6.3% yield, though its latest adjusted EPS narrowly missed analyst estimates. Analysts maintain a mixed view, with a consensus ""Hold"" rating and an average price target of $70.11.",Neutral,0.125704,MO,earnings
Bio-Techne issues supplemental merger disclosures amid shareholder lawsuit By Investing.com,https://uk.investing.com/news/stock-market-news/biotechne-issues-supplemental-merger-disclosures-amid-shareholder-lawsuit-93CH-4868716,2026-09-14T21:08:32Z,Investing.com UK,"Bio-Techne has released supplemental disclosures regarding its pending merger with Merck KGaA following a shareholder lawsuit and multiple demand letters alleging misrepresentations or omissions in its proxy statement. The lawsuit seeks to prevent the shareholder vote scheduled for September 23. Despite believing the allegations lack merit, Bio-Techne is voluntarily providing this additional information to mitigate litigation risks and ensure the vote proceeds.",Somewhat-Bearish,-0.194844,TECH,mergers_and_acquisitions
