title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
PTC Therapeutics completes ST-920 gene therapy acquisition By Investing.com,https://au.investing.com/news/stock-market-news/ptc-therapeutics-completes-st920-gene-therapy-acquisition-93CH-4651420,2026-09-22T21:52:07Z,Investing.com Australia,"PTC Therapeutics has completed its acquisition of ST-920, a gene therapy for Fabry disease, from Sangamo Therapeutics, Inc. The company plans to submit a rolling Biologics License Application to the FDA for accelerated approval of ST-920 in the fourth quarter of 2026. ST-920 is a one-time administered AAV gene therapy that has received multiple designations from the FDA and European Medicines Agency, and is designed to address the limitations of chronic enzyme replacement therapy for Fabry disease.",Bullish,0.454458,PTCT,mergers_and_acquisitions
Devon Energy (DVN) Stock Moves -1.39%: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/devon-energy-dvn-stock-moves-215002470.html,2026-09-22T21:51:11Z,Yahoo Finance,"Devon Energy (DVN) stock recently dropped 1.39%, closing at $46.93. The company is set to release its earnings, with projections of $1.18 per share, a 13.46% year-over-year growth, and revenue of $7.26 billion. Analysts have shown optimism through recent estimate revisions, positioning DVN as a Zacks Rank #3 (Hold) with a favorable valuation compared to its industry.",Neutral,0.122779,DVN,earnings
"GE Healthcare Technologies Increases Quarterly Dividend to $0.04 a Share, Payable Nov. 13 to Holders of Record Oct. 23",https://www.marketscreener.com/news/ge-healthcare-technologies-increases-quarterly-dividend-to-0-04-a-share-payable-nov-13-to-holders-ce785ad9d981f323,2026-09-22T21:47:20Z,marketscreener.com,"GE Healthcare Technologies has announced an increase in its quarterly dividend to $0.04 per share. This dividend will be payable on November 13 to shareholders of record as of October 23. This news comes amidst other recent announcements, including a new board appointment and strategic discussions for potential acquisitions.",Bullish,0.367444,GEHC,earnings
Applied Materials (AMAT) Stock Moves 1.77%: What You Should Know,https://sg.finance.yahoo.com/news/applied-materials-amat-stock-moves-214502129.html,2026-09-22T21:46:10Z,Yahoo Finance Singapore,"Applied Materials (AMAT) stock rose 1.77% in its latest trading session, closing at $472.46. The company is set to release its earnings report on November 12, 2026, with analysts expecting significant year-over-year growth in both earnings and revenue. Applied Materials currently holds a Zacks Rank of #2 (Buy) and its valuation metrics are compared to industry averages.",Bullish,0.448174,AMAT,earnings
JPMorgan Chase & Co. (JPM) Stock Moves -3.34%: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/jpmorgan-chase-co-jpm-stock-214503311.html,2026-09-22T21:45:59Z,Yahoo Finance,"JPMorgan Chase & Co. (JPM) saw its stock decline by 3.34% in the latest trading session, closing at $340.29. The company's upcoming earnings report on October 13, 2026, is highly anticipated, with analysts projecting significant year-over-year growth in both earnings per share and revenue. JPMorgan currently holds a Zacks Rank of #3 (Hold) and its valuation metrics, including a Forward P/E of 14.11 and a PEG ratio of 1.41, are being closely watched by investors.",Neutral,0.073648,JPM,earnings
Freeport-McMoRan (NYSE:FCX) Shares Up 3% - Still a Buy?,https://www.marketbeat.com/instant-alerts/price-freeport-mcmoran-nyse-fcx-shares-up-3-still-a-buy-2026-09-22/,2026-09-22T21:45:51Z,MarketBeat,"Freeport-McMoRan (NYSE:FCX) shares rose 3% to approximately $74.34, trading above their 50-day and 200-day moving averages. The company reported strong quarterly earnings of $0.74 EPS and $7.03 billion in revenue, exceeding analyst expectations, and maintains a ""Moderate Buy"" consensus rating from analysts with an average price target of $70.29. Despite some insider selling, institutional investors have increased their stakes, reflecting continued confidence in the mining company.",Somewhat-Bullish,0.17628,FCX,earnings
Uber Technologies (UBER) Stock Moves -1.34%: What You Should Know,https://sg.finance.yahoo.com/news/uber-technologies-uber-stock-moves-214508073.html,2026-09-22T21:45:30Z,Yahoo Finance Singapore,"Uber Technologies (UBER) stock declined by 1.34% in the most recent trading session, closing at $69.89. The company is projected to report an EPS of $1.03, a significant decline from the previous year, but with an expected revenue growth of 9.43%. Uber currently holds a Zacks Rank of #3 (Hold) and is trading at a premium compared to its industry average based on its Forward P/E ratio.",Somewhat-Bearish,-0.224614,UBER,earnings
AT&T (T) Stock Moves -1.38%: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/t-t-stock-moves-1-214506528.html,2026-09-22T21:45:00Z,Yahoo Finance,"AT&T (T) stock recently dropped by 1.38% to $25.10, underperforming the Computer and Technology sector and the S&P 500 over the past month. Investors are anticipating its Q3 2026 earnings report on October 21, 2026, with projected EPS of $0.61 and revenue of $31.73 billion. Analysts have recently lowered their EPS estimates for AT&T, which currently holds a Zacks Rank of #3 (Hold) and trades at a Forward P/E ratio of 10.9.",Neutral,0.022214,T,earnings
Report: Royal Caribbean Looks to Buy Caribbean’s Sandals Resorts,https://maritime-executive.com/article/report-royal-caribbean-looks-to-buy-caribbean-s-sandals-resorts,2026-09-22T21:42:07Z,The Maritime Executive,"Royal Caribbean Group is reportedly negotiating to acquire Sandals, a privately-owned luxury hotel chain in the Caribbean, for over $6 billion. This move would diversify Royal Caribbean's portfolio, allowing them to cross-sell and expand beyond their core cruise business. The deal, which mirrors Royal Caribbean's previous acquisition strategy, could involve the Stewart family retaining a minority stake in Sandals.",Neutral,0.124795,RCL,mergers_and_acquisitions
Bloom Energy vs. NextEra Energy: Which Renewable Energy Stock Is a Better Buy in 2026?,https://currently.att.yahoo.com/att/bloom-energy-vs-nextera-energy-213801226.html,2026-09-22T21:38:41Z,Currently.com,"This article compares Bloom Energy (BE) and NextEra Energy (NEE) as renewable energy investment options for 2026. While Bloom Energy offers high-growth potential through its fuel cell technology for energy-intensive industries, it carries higher risks and is not yet profitable. NextEra Energy, with its stable utility operations and leading position in renewable generation, is presented as the more conservatively valued and better long-term buy for investors.",Neutral,0.022291,NEE,earnings
GE Healthcare Appoints AT&T CFO Pascal Desroches to Board,https://www.marketscreener.com/news/ge-healthcare-appoints-at-t-cfo-pascal-desroches-to-board-ce785ad9d98eff22,2026-09-22T21:35:41Z,marketscreener.com,"GE Healthcare has appointed Pascal Desroches, the current CFO of AT&T, to its Board of Directors. This news was published on September 22, 2026, and is accessible to members of the publishing platform. The article is part of a broader news feed concerning AT&T Inc., which includes updates on analyst ratings and partnership extensions.",Neutral,0.011778,T,finance
Kraft Heinz’s Bull Case Runs Into Its Own Recent Reversal,https://www.insidermonkey.com/news/kraft-heinzs-bull-case-runs-into-its-own-recent-reversal-1841511/,2026-09-22T21:28:31Z,Insider Monkey,"RBC has initiated coverage of Kraft Heinz (NYSE: KHC) with an Outperform rating, citing recent innovations and strategic changes as evidence of a potential turnaround by 2027. However, this bullish outlook is complicated by the company's own decision to pause a breakup plan shortly after its new CEO took over, a move an analyst called indicative of ""deeper problems."" Despite a modest increase in hedge fund ownership, elevated short interest suggests a continued debate among investors regarding the company's future.",Neutral,0.011102,KHC,earnings
Jim Cramer on General Mills (GIS): “I Can’t Recommend It”,https://www.insidermonkey.com/news/jim-cramer-on-general-mills-gis-i-cant-recommend-it-1841601/,2026-09-22T21:26:44Z,Insider Monkey,"Jim Cramer has expressed a negative view on General Mills (GIS), citing its unusually high 6.72% dividend yield as a warning sign due to rising input costs, GLP-1s, and processed food trends impacting the stock. The company reaffirmed a challenging fiscal 2027 outlook, expecting declines in adjusted operating profit and EPS after a difficult fiscal 2026, though management noted improving retail sales trends. Hedge fund ownership in General Mills increased slightly in Q2, while short interest remained around 8.6-8.7%.",Somewhat-Bearish,-0.181178,GIS,earnings
Jim Cramer Calls Cintas (CTAS) a “Pretty Good Business”,https://www.insidermonkey.com/news/jim-cramer-calls-cintas-ctas-a-pretty-good-business-1841595/,2026-09-22T21:25:47Z,Insider Monkey,"Jim Cramer highlighted Cintas Corporation (CTAS) as a ""pretty good business"" ahead of its fiscal first-quarter earnings report, noting its strong performance and focus on small and medium-sized businesses. Cintas ended fiscal 2026 with strong revenue growth and record gross margins, anticipating further growth in fiscal 2027, although its valuation and acquisition costs for UniFirst raise some concerns. Hedge fund ownership remained stable, with key funds increasing their positions, as investors await upcoming results to assess Cintas's ability to maintain its momentum.",Neutral,0.032407,CTAS,earnings
Form 4 Dell Technologies Inc For: 22 September By Investing.com,https://in.investing.com/news/stock-market-news/form-4-dell-technologies-inc-for-22-september-93CH-5601944,2026-09-22T21:21:20Z,Investing.com India,"This article announces the filing of a Form 4 for Dell Technologies Inc. on September 22. It is a brief, one-line report from Investing.com, typical for regulatory filing notifications. The article provides no further details beyond the filing announcement.",Neutral,0.038623,DELL,financial_markets
IDP knocks back Blackstone’s $2.50-a-share takeover proposal,https://thekoalanews.com/idp-knocks-back-blackstones-2-50-a-share-takeover-proposal/,2026-09-22T21:14:07Z,The Koala News,"IDP Education has rejected an unsolicited takeover proposal from global investment firm Blackstone, stating that the $2.50-a-share indicative offer substantially undervalues the international education business. This follows an earlier rejection of a $2.30-a-share proposal. IDP believes its current transformation program and future earnings potential are not reflected in Blackstone's offer, and the company has the financial capacity to continue investing in its business.",Neutral,0.046068,BX,mergers_and_acquisitions
Dominion-NextEra merger: SCC hears arguments on Clean Virginia motion to compel,https://www.wtvr.com/news/local-news/dominion-nextera-merger-scc-hears-arguments-on-clean-virginia-motion-to-compel,2026-09-22T21:05:20Z,WTVR.com,"The State Corporation Commission (SCC) heard arguments regarding Clean Virginia's motion to compel NextEra to provide more information about its proposed $67 billion merger with Dominion Energy. Clean Virginia seeks documents related to alleged political misconduct and details on NextEra's past failed acquisition attempts, arguing this information is crucial for evaluating the merger's impact on Virginia ratepayers. NextEra claims these requests are irrelevant and would unnecessarily prolong the proceedings, while Clean Virginia insists a thorough examination is necessary before a decision is made.",Neutral,-0.051425,D,mergers_and_acquisitions
Raymond James reiterates Strong Buy on Rapport Therapeutics stock,https://www.investing.com/news/analyst-ratings/raymond-james-reiterates-strong-buy-on-rapport-therapeutics-stock-93CH-4911688,2026-09-22T21:02:55Z,Investing.com,"Raymond James has reiterated a Strong Buy rating on Rapport Therapeutics (NASDAQ: RAPP) with a $75.00 price target, citing significant upside potential from the current trading price of $41.47. The firm is optimistic about the company's bipolar mania program, particularly RAP-219, which they view as a high-potential catalyst in small and mid-cap biotech due to a substantial unmet need and expected tolerability profile. Analyst consensus suggests a successful bipolar outcome could double Rapport's stock value and peak sales potential, despite current InvestingPro analysis indicating the stock is slightly overvalued.",Somewhat-Bullish,0.343389,RJF,financial_markets
Mirastar Real Estate Investment Management Limited and KKR & Co. Inc. acquired a 2.7-million-square-foot portfolio of eight UK logistics assets from Ares Real Estate Funds of Ares .anagement Corporation.,https://www.marketscreener.com/news/mirastar-real-estate-investment-management-limited-and-kkr-co-inc-acquired-a-2-7-million-square-ce785ad9d98afe20,2026-09-22T20:54:12Z,marketscreener.com,"Mirastar Real Estate Investment Management Limited and KKR & Co. Inc. have acquired a 2.7-million-square-foot portfolio comprising eight UK logistics assets from Ares Real Estate Funds of Ares Management Corporation. DLA Piper UK LLP served as the legal advisor for KKR & Co. Inc. The acquisition was completed on September 22, 2026.",Neutral,0.100736,KKR,mergers_and_acquisitions
GE HealthCare Appoints Pascal Desroches to Board Committees,https://www.tipranks.com/news/company-announcements/ge-healthcare-appoints-pascal-desroches-to-board-committees,2026-09-22T20:51:20Z,TipRanks,"GE HealthCare Technologies Inc. announced the appointment of Pascal Desroches to its Board of Directors, effective January 4, 2027. Desroches will serve on the Audit Committee and the Talent, Culture, and Compensation Committee. This appointment is part of GE HealthCare's focus on strong financial oversight, governance transparency, and regulatory compliance.",Neutral,0.131677,GEHC,finance
Pentair nabs ex-Fiserv CFO for finance chief,https://www.cfodive.com/news/pentair-nabs-ex-fiserv-cfo-earnings-comp/831053/,2026-09-22T20:45:00Z,CFO Dive,"Pentair has appointed former Fiserv CFO Bob Hau as its new CFO and EVP, effective November 1st, replacing interim CFO Bob Fishman. This leadership change comes as Pentair prepares to finalize its $1.4 billion acquisition of Taco Group by the fourth quarter of 2026, aiming to strengthen its position in high-growth markets despite recent slumping sales in its pool segment. Hau brings extensive financial experience from his previous roles at Fiserv and Honeywell, and will receive a substantial compensation package.",Neutral,0.101038,PNR,mergers_and_acquisitions
"LPL Financial, Northern Trust, Ameriprise Financial, Morgan Stanley, and Paymentus Stocks Trade Down, What You Need To Know",https://finance.yahoo.com/markets/stocks/articles/lpl-financial-northern-trust-ameriprise-203746620.html,2026-09-22T20:38:43Z,Yahoo Finance,"Several financial stocks including LPL Financial, Northern Trust, Ameriprise Financial, Morgan Stanley, and Paymentus traded down following the Federal Reserve's recent 25 basis point rate hike. The Fed's action, intended to combat inflation, has led to investor concerns about slower loan demand, higher borrowing costs, and potential credit deterioration for financial institutions. Despite the market's overreaction, these price drops could present buying opportunities for high-quality stocks.",Somewhat-Bearish,-0.309126,AMP,financial_markets
Freeport-McMoRan Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/freeport-mcmoran-inc-stock-underperforms-tuesday-when-compared-to-competitors-despite-daily-gains-5ac57201-6ce5515cbf09?mod=goog_fin_scmw,2026-09-22T20:38:00Z,MarketWatch,"Freeport-McMoRan Inc. (FCX) stock advanced 3.03% to $74.35 on Tuesday, marking its fourth consecutive day of gains. Despite this, the stock underperformed compared to its competitors, even as the S&P 500 Index remained mostly unchanged and the Dow Jones Industrial Average fell slightly.",Somewhat-Bullish,0.280322,FCX,financial_markets
Saratoga Investment announces public offering of 8% notes due 2031 By Investing.com,https://ca.investing.com/news/stock-market-news/saratoga-investment-announces-public-offering-of-8-notes-due-2031-93CH-4848630,2026-09-22T20:31:58Z,Investing.com Canada,"Saratoga Investment Corp. (NYSE:SAR) has announced a public offering of additional 8.00% Notes due 2031. These new notes will have the same terms as previously issued ones, except for the issue date and offering price, and will rank equally with $85 million and $12.75 million in principal amount notes issued earlier. The company plans to use the net proceeds to repay outstanding debt under its credit facility or to redeem its 8.00% Notes due 2027.",Neutral,0.020513,SAZ,finance
HII Expands Unmanned Production Facility by 25% to Meet Growing Global Maritime Demand,https://www.marketscreener.com/news/hii-expands-unmanned-production-facility-by-25-to-meet-growing-global-maritime-demand-ce785ad9d988f12c,2026-09-22T20:31:12Z,www.marketscreener.com,"HII (Huntington Ingalls Industries) has expanded its unmanned systems production facility in Pocasset, Massachusetts, by 25%, adding 10,000 square feet to meet increasing global demand for autonomous maritime platforms. This expansion, celebrated with U.S. Rep. Bill Keating, enhances HII's capacity to build and integrate advanced unmanned underwater vehicles (UUVs) and unmanned surface vessels (USVs), including the REMUS family and the U.S. Navy’s Lionfish SUUV. The facility also advances the integration of HII’s Odyssey Autonomous Control Solutions software and supports continued job growth in the region, leveraging New England's expertise in maritime technology.",Bullish,0.455776,HII,manufacturing
Form 4 Archer Daniels Midland For: 22 September By Investing.com,https://ca.investing.com/news/stock-market-news/form-4-archer-daniels-midland-for-22-september-93CH-4848626,2026-09-22T20:31:00Z,Investing.com Canada,"This article from Investing.com reports on a Form 4 filing for Archer Daniels Midland (ADM) on September 22nd. The article provides the company's stock performance (-1.25%) and links to the Form 4 details, indicating an insider transaction or change in beneficial ownership.",Neutral,0.013441,ADM,financial_markets
"Mid-America Apartment Keeps Quarterly Dividend at $1.53 a Share, Payable Oct. 30 to Shareholders of Record on Oct. 15",https://www.marketscreener.com/news/mid-america-apartment-keeps-quarterly-dividend-at-1-53-a-share-payable-oct-30-to-shareholders-of-ce785ad9d988f226,2026-09-22T20:29:24Z,marketscreener.com,"Mid-America Apartment Communities, Inc. announced that it will maintain its quarterly dividend at $1.53 per share. The dividend is payable on October 30 to shareholders of record as of October 15. This news comes amidst recent adjustments to price targets and ratings by several financial analysts for the company.",Neutral,0.028837,MAA,earnings
Franklin Templeton Canada Announces ETF Cash Distributions,https://ca.finance.yahoo.com/news/franklin-templeton-canada-announces-etf-200000345.html,2026-09-22T20:29:17Z,Yahoo! Finance Canada,"Franklin Templeton Canada has announced cash distributions for several of its ETFs and ETF series of mutual funds available to Canadian investors. Unitholders of record as of September 29, 2026, will receive these per-unit cash distributions on October 8, 2026, with details provided for various active and passive funds and their payment frequencies. Franklin Templeton emphasizes its diverse ETF platform designed to provide client outcomes across various market conditions and investment opportunities.",Neutral,0.044685,BEN,finance
"EOG Resources Schedules Conference Call and Webcast of Third Quarter 2026 Results for November 6, 2026",https://finance.yahoo.com/energy/articles/eog-resources-schedules-conference-call-201500252.html,2026-09-22T20:26:06Z,Yahoo Finance,"EOG Resources, Inc. (EOG) has scheduled a conference call and webcast to discuss its third-quarter 2026 results. The event will take place on Friday, November 6, 2026, at 9 a.m. Central time (10 a.m. Eastern time). Interested parties can access a live webcast on the EOG website's Investors/Events & Presentations page, with a replay available for one year.",Neutral,0.036974,EOG,earnings
CF Industries Holdings (CF) Could Be 26% Undervalued Following Potash Supply Deal Jitters,https://finance.yahoo.com/markets/stocks/articles/cf-industries-holdings-cf-could-201758104.html,2026-09-22T20:21:43Z,Yahoo Finance,"CF Industries Holdings (CF) saw its stock pressured after news of a potential U.S.-Belarus potash supply deal, impacting fertilizer pricing. Despite short-term declines, the company has strong longer-term momentum and is considered 26% undervalued based on a fair value of $167.58, supported by its Blue Point low carbon ammonia joint venture. Investors are advised to consider both the upside and downside risks, including project overruns or operational outages, and to conduct further research.",Somewhat-Bullish,0.265746,CF,financial_markets
"Microsoft to keep shareholder proposal rights through 2027, even as SEC reduces oversight",https://www.marketscreener.com/news/microsoft-to-keep-shareholder-proposal-rights-through-2027-even-as-sec-reduces-oversight-ce785ad8d081f224,2026-09-22T20:17:32Z,marketscreener.com,"Microsoft has agreed to maintain existing thresholds for shareholder proposals through 2027, despite potential SEC rule changes that critics fear could diminish investor influence. This agreement with conservative activist Paul Chesser aims to preserve the rights of individual investors to submit resolutions for a vote, serving as a potential corporate-governance model for other companies. The move comes as the SEC considers shifting oversight of the resolution process, a change viewed by activists as a reduction in investor power.",Somewhat-Bullish,0.159784,MSFT,financial_markets
"Exclusive-Microsoft to Keep Shareholder Proposal Rights Through 2027, Even as SEC Reduces Oversight",https://www.usnews.com/news/top-news/articles/2026-09-22/exclusive-microsoft-to-keep-shareholder-proposal-rights-through-2027-even-as-sec-reduces-oversight,2026-09-22T20:17:00Z,U.S. News & World Report,"Microsoft has agreed to maintain existing shareholder proposal thresholds through 2027, despite a proposed SEC rule change that critics fear would diminish investor rights. This agreement, made with activist Paul Chesser, aims to preserve the voice of individual investors and could serve as a model for other companies. The move comes as the SEC considers shifting oversight of shareholder resolutions away from federal authority.",Somewhat-Bullish,0.176679,MSFT,finance
"W. R. Berkley Corporation to Announce Third Quarter 2026 Earnings on October 19, 2026",https://finance.yahoo.com/markets/stocks/articles/w-r-berkley-corporation-announce-201500201.html,2026-09-22T20:16:01Z,Yahoo Finance,"W. R. Berkley Corporation announced that it will release its third-quarter 2026 earnings after market close on Monday, October 19, 2026. A conference call for analysts and investors will be held on the same day at 5:00 p.m. eastern time to discuss the results. The earnings release and a live audio webcast of the call will be available on the Company's website.",Neutral,0.023941,WRB,earnings
Qualcomm reveals 2 new smartphone chips focusing on agentic AI,https://ca.finance.yahoo.com/news/qualcomm-reveals-2-new-smartphone-chips-focusing-on-agentic-ai-200000608.html,2026-09-22T20:15:22Z,Yahoo! Finance Canada,"Qualcomm has unveiled two new smartphone chips, the Snapdragon 8 Elite Extreme Gen 6 and Snapdragon 8 Elite Gen 6, designed to support ""agentic AI"" on devices. This strategy aims to provide a more cost-effective alternative to cloud-based AI by processing AI agents and models locally. The company is also working to diversify its revenue streams beyond smartphones, focusing on growth areas like AI data centers and edge devices.",Somewhat-Bullish,0.208677,QCOM,technology
Fitch upgrades ONEOK rating to BBB+ on Apollo investment By Investing.com,https://www.investing.com/news/stock-market-news/fitch-upgrades-oneok-rating-to-bbb-on-apollo-investment-93CH-4911556,2026-09-22T20:13:15Z,Investing.com,"Fitch Ratings has upgraded ONEOK, L.L.C.'s long-term issuer default rating and senior unsecured rating to BBB+ from BBB, following a significant $9 billion minority equity investment from Apollo Global Management Inc., the acquisition of Brazos Midstream, and the repayment of over $5 billion in debt. The upgrade is based on expectations of reduced leverage, now at 3.5x and projected to remain below that level. The acquisition of Brazos Midstream is viewed positively for expanding ONEOK's integrated offerings and strengthening its position in the Permian Basin.",Bullish,0.541034,OKE,mergers_and_acquisitions
"Qualcomm announces Snapdragon 8 Elite Extreme Gen 6 and 8 Elite Gen 6, its newest premium mobile chips",https://www.theshortcut.com/p/qualcomm-announces-snapdragon-8-elite-extreme-gen-6-and-8-elite-gen-6-its-newest-premium-mobile-chips,2026-09-22T20:00:49Z,The Shortcut | Matt Swider,"Qualcomm has unveiled its new Snapdragon 8 Elite Extreme Gen 6 and 8 Elite Gen 6 mobile chips, designed to power the next generation of smartphones with advanced agentic AI experiences. Built on a 2nm process node, these chips feature custom Oryon CPUs, Adreno GPUs, and Hexagon NPUs to enhance AI capabilities, camera performance (including APV support and Intelligent Pixel Control), and gaming visuals with Adreno Neural Fusion, while also improving battery efficiency. The strategy includes two flagship platforms to bring AI innovations to a broader range of premium devices.",Bullish,0.467082,QCOM,technology
Check your freezer: Walmart pasta recalled over possible Listeria risk,https://www.houstonchronicle.com/news/houston-texas/trending/article/walmart-bettergoods-pasta-recall-22444079.php,2026-09-22T19:59:22Z,Houston Chronicle,"Gias Foods has issued a recall for two lots of Walmart's Bettergoods Authentic Italian Lemon Alfredo Fettuccine due to potential Listeria monocytogenes contamination, identified during routine sampling. The recalled product, packaged in 22-ounce yellow plastic bags with specific expiration dates, can cause serious infections, especially in vulnerable populations. Consumers are advised to return the product for a full refund, and no illnesses have been reported to date.",Bearish,-0.380992,WMT,retail_wholesale
Abbott to pay almost $385M in DOJ settlement over infant formula plant allegations,https://www.complianceweek.com/top-stories/abbott-to-pay-almost-385m-in-doj-settlement-over-infant-formula-plant-allegations/,2026-09-22T19:50:42Z,Compliance Week,Abbott Laboratories has agreed to pay nearly $385 million to settle allegations from the Department of Justice regarding unsanitary conditions at two of its infant formula plants. These allegations were initially brought forth by whistleblowers and claimed that the facilities did not comply with federal and state regulations. The settlement addresses these long-standing concerns about manufacturing standards.,Bearish,-0.416274,ABT,life_sciences
"Building Homes, Building Workforces: Inside Wells Fargo's $5M Tour Across Five States",https://ca.finance.yahoo.com/news/building-homes-building-workforces-inside-193000110.html,2026-09-22T19:29:29Z,Yahoo! Finance Canada,"Wells Fargo and the Wells Fargo Foundation have invested $5 million across five states to expand affordable housing and build a skilled workforce. This initiative addresses the critical link between economic growth, housing availability, and workforce development. The investments support community-led solutions, including funding for non-profits, educational institutions, and innovative construction techniques to create sustainable growth in various regions.",Bullish,0.411529,WFC,real_estate
