title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Insider Buying: Republic Services (NYSE:RSG) Major Shareholder Purchases 191,361 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-buying-republic-services-nysersg-major-shareholder-purchases-191361-shares-of-stock-2026-08-24/,2026-08-24T21:14:25Z,MarketBeat,"Cascade Investment, a major shareholder in Republic Services (NYSE:RSG), recently purchased an additional 191,361 shares of the company's stock for approximately $42.2 million, increasing its stake to over 112.8 million shares. This latest transaction follows several other significant acquisitions by Cascade Investment throughout August. Republic Services also reported strong quarterly earnings and revenue that exceeded analyst expectations, raised its full-year 2026 EPS guidance, and increased its quarterly dividend.",Bullish,0.537956,RSG,earnings
"Republic Services (NYSE:RSG) Major Shareholder Cascade Investment, L.L.C. Purchases 208,925 Shares",https://www.marketbeat.com/instant-alerts/republic-services-nysersg-major-shareholder-cascade-investment-llc-purchases-208925-shares-2026-08-24/,2026-08-24T21:14:25Z,MarketBeat,"Cascade Investment, L.L.C., a major shareholder in Republic Services (NYSE:RSG), recently purchased 208,925 shares for approximately $46.0 million, increasing its stake to 112.6 million shares. This acquisition is part of several purchases made by Cascade Investment in August. Republic Services also reported strong quarterly earnings, exceeding estimates with $1.85 EPS and a 4.6% year-over-year revenue increase, and raised its quarterly dividend to $0.67.",Bullish,0.477795,RSG,earnings
Gartner Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/gartner-inc-stock-outperforms-competitors-on-strong-trading-day-5c69db73-497b55dbb18c?mod=goog_fin_scmw,2026-08-24T21:14:03Z,MarketWatch,"Gartner Inc. (IT) shares rose 3.51% to $202.78 on Monday, marking its fifth consecutive day of gains. The stock's performance outpaced the broader market, as the Dow Jones Industrial Average saw a slight increase while the S&P 500 Index declined. This occurred during a mixed trading session for the overall stock market.",Bullish,0.411977,IT,financial_markets
Generac Holdings Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/generac-holdings-inc-stock-underperforms-monday-when-compared-to-competitors-350b944f-c053b2455afb?mod=goog_fin_scmw,2026-08-24T21:13:48Z,MarketWatch,"Shares of Generac Holdings Inc. (GNRC) fell 1.17% on Monday, closing at $203.56. This underperformance occurred on a mixed trading day where the Dow Jones Industrial Average rose and the S&P 500 Index declined. The stock marked its fifth consecutive day of losses.",Somewhat-Bearish,-0.204067,GNRC,financial_markets
Moody's Ratings affirms VMIG 1 on NYC Muni Water Finance Authority's (NY) second resolution Fiscal 2017 BB-3 bonds,https://www.tradingview.com/news/moodys:5ca1abc449cc5:0-moody-s-ratings-affirms-vmig-1-on-nyc-muni-water-finance-authority-s-ny-second-resolution-fiscal-2017-bb-3-bonds/,2026-08-24T21:12:39Z,TradingView,"Moody's Ratings has affirmed the VMIG 1 short-term enhanced rating for the New York City Municipal Water Finance Authority's Fiscal 2017 Series BB, Subseries BB-3 bonds. This affirmation is linked to a new Standby Bond Purchase Agreement with TD Bank N.A., which will now serve as the liquidity provider for these bonds, replacing Sumitomo Mitsui Banking Corporation. The bonds are part of the NY Water and Sewer System Second General Resolution Revenue Bonds.",Somewhat-Bullish,0.341878,MCO,finance
"Intuit Inc. Investors Have Until September 8th to Seek Lead Plaintiff Role with Bragar Eagel & Squire, P.C.",https://www.globenewswire.com/news-release/2026/08/24/3350132/0/en/intuit-inc-investors-have-until-september-8th-to-seek-lead-plaintiff-role-with-bragar-eagel-squire-p-c.html,2026-08-24T21:12:08Z,GlobeNewswire,"Bragar Eagel & Squire, P.C. has filed a class action lawsuit against Intuit Inc. on behalf of investors who purchased securities between February 25, 2025, and June 1, 2026. The lawsuit alleges that Intuit overstated its competitive advantages and growth, leading to a significant drop in stock price after the company announced lower-than-expected tax season revenue and increased competitive pressures. Investors have until September 8, 2026, to apply for the lead plaintiff role.",Bearish,-0.46256,INTU,finance
"Seagate (NASDAQ: STX) exec trades shares, gets new options and RSUs",https://www.stocktitan.net/sec-filings/STX/form-4-seagate-technology-holdings-plc-insider-trading-activity-33ac209c9b06.html,2026-08-24T21:11:37Z,Stock Titan,"Seagate Technology Holdings plc (STX) EVP & Chief Commercial Officer Teh Ban Seng reported insider transactions on August 20, 2026. He exercised derivative awards for 18,189 Ordinary Shares and sold 6,048 Ordinary Shares under a Rule 10b5-1 trading plan. The transactions also included new grants of Restricted Share Units (RSUs) and nonqualified stock options with four-year vesting schedules.",Neutral,0.001655,STX,finance
"Seagate (STX) EVP sells 3,938.75 shares, receives new equity",https://www.stocktitan.net/sec-filings/STX/form-4-seagate-technology-holdings-plc-insider-trading-activity-2f9aad3d7937.html,2026-08-24T21:11:37Z,Stock Titan,"James CI Lee, EVP & CLO of Seagate Technology Holdings plc (STX), reported insider transactions including the sale of 3,938.75 Ordinary Shares for approximately $3.35 million. He also exercised 8,920 Restricted Share Units (RSUs) into Ordinary Shares and received new equity grants, including additional RSUs and Nonqualified Options (NQ Options) with various vesting schedules. These transactions highlight significant executive activity in Seagate's stock.",Somewhat-Bearish,-0.232476,STX,finance
"Seagate (NASDAQ: STX) grants Chong Kian Fatt RSUs and 3,788 options",https://www.stocktitan.net/sec-filings/STX/form-4-seagate-technology-holdings-plc-insider-trading-activity-1c42abe50b0d.html,2026-08-24T21:11:37Z,Stock Titan,"Seagate Technology Holdings plc (STX) executive Chong Kian Fatt recently had equity compensation changes. He converted 6,846 restricted share units into Ordinary Shares and received new grants including 1,420, 1,036, and 311 RSUs, plus 3,788 NQ stock options. These awards are subject to multi-year vesting schedules contingent on his continuous employment.",Neutral,0.017384,STX,finance
TotalEnergies (ENXTPA:TTE) CEO Reaffirms All Energy Plan As Hormuz Flows Hold Steady,https://sg.finance.yahoo.com/news/totalenergies-enxtpa-tte-ceo-reaffirms-211038284.html,2026-08-24T21:11:08Z,Yahoo Finance Singapore,"TotalEnergies' CEO reaffirmed the company's ""all energy"" investment strategy, encompassing oil, gas, and low-carbon projects, while noting stable crude oil flows through the Strait of Hormuz despite regional tensions. The CEO downplayed geopolitical risk premiums on oil, emphasizing supply continuity, and highlighted the company's balanced business model that uses hydrocarbons to fund its shift into gas, power, and renewables. This strategy aims for resilient cash generation and sustained shareholder returns amidst evolving energy demands.",Somewhat-Bullish,0.308285,TTE,energy_transportation
Corning Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/corning-inc-stock-underperforms-monday-when-compared-to-competitors-1e105bf9-ceec22a1d0b9?mod=goog_fin_scmw,2026-08-24T21:08:47Z,MarketWatch,"Corning Inc. (GLW) shares dropped 2.86% on Monday, closing at $145.55. This marked the fifth consecutive day of losses for the stock, despite a mixed trading session where the Dow Jones Industrial Average rose and the S&P 500 Index fell.",Neutral,0.011153,GLW,financial_markets
TER Looks 71.3% Overvalued on GF Value™,https://www.gurufocus.com/news/9050217/ter-looks-713-overvalued-on-gf-value,2026-08-24T21:08:04Z,GuruFocus,"Teradyne Inc. (TER) is considered 71.3% overvalued according to GuruFocus's GF Value™ metric, trading at $364.90 against an intrinsic value of $213.05. Despite this, the company maintains strong financial health with a GF Score™ of 74/100, driven by excellent financial strength and profitability. However, insider selling and gurus trimming their positions suggest caution among informed investors regarding its high valuation.",Bearish,-0.626431,TER,earnings
Cummins Inc. stock underperforms Monday when compared to competitors,https://www.marketwatch.com/data-news/cummins-inc-stock-underperforms-monday-when-compared-to-competitors-def3a57a-a3d31bcd3fff?mod=goog_fin_scmw,2026-08-24T21:07:45Z,MarketWatch,"Cummins Inc. (CMI) shares fell 2.73% on Monday, closing at $571.62. This underperformance occurred on a mixed trading day, with the Dow Jones Industrial Average rising and the S&P 500 Index falling. This marks the fifth consecutive day of losses for Cummins Inc. stock.",Neutral,0.039219,CMI,financial_markets
Samos Energy (SAMO) outlines $230M cash for first deal,https://www.stocktitan.net/sec-filings/SAMO/10-q-samos-energy-acquisition-corp-quarterly-earnings-report-ed00d03147f8.html,2026-08-24T21:07:31Z,Stock Titan,"Samos Energy Acquisition Corporation (SAMO), a blank-check company, reported a net loss of $28,393 for its initial operating period from January 27 to March 31, 2026. However, it successfully completed an IPO on July 13, 2026, raising $230 million which has been placed in a Trust Account for its first business combination. The company is actively seeking to acquire cash-generative international energy assets and has sufficient liquidity to cover its operational needs for at least one year.",Neutral,0.028556,SAMO-U,ipo
Visa (NYSE: V) tech chief sells stock outside 10b5-1 plan,https://www.stocktitan.net/sec-filings/V/form-4-visa-inc-insider-trading-activity-b9d7b6fd682e.html,2026-08-24T21:06:16Z,Stock Titan,"Rajat Taneja, President of Technology at Visa (NYSE: V), sold 17,927 shares of Class A Common Stock on August 21, 2026, at a weighted average price of $370.9968 per share. This transaction was not conducted under a Rule 10b5-1 plan. Following the sale, Taneja directly holds 232,112 shares of Visa Class A Common Stock.",Bearish,-0.424821,V,financial_markets
Omnicom Group Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/omnicom-group-inc-stock-outperforms-competitors-on-strong-trading-day-abe6ac29-9102bf30ea46?mod=goog_fin_scmw,2026-08-24T21:02:59Z,MarketWatch,"Omnicom Group Inc. (OMC) stock gained 1.60% to $88.94 on a mixed trading day for the broader market. This marks the second consecutive day of gains for the stock, while the Dow Jones Industrial Average rose and the S&P 500 Index fell.",Bullish,0.423433,OMC,financial_markets
Advanced Micro Devices (NASDAQ:AMD) Stock Price Down 3.5% After Insider Selling,https://www.marketbeat.com/instant-alerts/advanced-micro-devices-nasdaqamd-stock-price-down-35-after-insider-selling-2026-08-24/,2026-08-24T21:02:10Z,MarketBeat,"Advanced Micro Devices (AMD) shares dropped 3.5% after several executives, including CEO Lisa Su, EVP Mark Papermaster, and SVP Ava Hahn, sold significant amounts of stock under pre-arranged trading plans. Despite these insider sales, which totaled over $22 million, the executives retain substantial holdings, and analyst sentiment remains positive with a ""Moderate Buy"" consensus and an average price target of $546.95. AMD recently surpassed earnings and revenue estimates and is investing heavily in chip packaging to support AI-driven growth, though the broader semiconductor sector faces volatility and competition.",Somewhat-Bearish,-0.201148,AMD,earnings
VICI Properties stock edges higher as institutions build positions ahead of Q2 2026 update,https://www.ad-hoc-news.de/boerse/news/corporate-news/vici-properties-stock-edges-higher-as-institutions-build-positions-ahead/69996010,2026-08-24T21:01:29Z,Ad-hoc-news.de,"VICI Properties (NYSE:VICI) stock is trading in the mid-$26 range, with institutional investors increasing their positions and the company reporting a modest revenue beat for Q2 2026. This comes ahead of its upcoming earnings presentation on August 27, 2026, and a dividend detachment on August 31, 2026. Analysts currently rate the stock a ""Hold"" with an average price target implying an almost 18% upside from current levels, while the company continues its strategy of capital recycling and expanding its experiential real estate portfolio.",Somewhat-Bullish,0.330187,VICI,earnings
Rare Earths Americas (REA) CEO exercises 135K RSUs into stock,https://www.stocktitan.net/sec-filings/REA/form-4-rare-earths-americas-inc-insider-trading-activity-4efc44e1fc74.html,2026-08-24T21:01:23Z,Stock Titan,"Rare Earths Americas (REA) CEO Donald S. Swartz exercised 135,000 Restricted Stock Units (RSUs) into common stock on August 22, 2026. This transaction occurred after the satisfaction of a one-year service condition and a Liquidity Event, which was met by the company's IPO on May 7, 2026. Following this exercise, Swartz directly holds 419,226 shares of REA common stock, though the shares will not settle until the expiration of the IPO lock-up period.",Neutral,0.003868,REA,finance
Danaher (NYSE: DHR) CEO sells stock without 10b5-1 plan,https://www.stocktitan.net/sec-filings/DHR/form-4-danaher-corp-de-insider-trading-activity-b1b1b29c869b.html,2026-08-24T21:01:12Z,Stock Titan,"Danaher (NYSE: DHR) President & CEO Blair Rainer sold 58,255 shares of common stock through a trust on August 21, 2026, for a total value of approximately $12.74 million. These transactions were conducted in multiple open-market sales with weighted average prices ranging from $217.21 to $219.945 per share. Notably, the sales were not affirmed as being made pursuant to a Rule 10b5-1 trading plan.",Bearish,-0.403933,DHR,finance
IDEXX (NASDAQ: IDXX) CFO exercises 265 options at $178.26,https://www.stocktitan.net/sec-filings/IDXX/form-4-idexx-laboratories-inc-de-insider-trading-activity-bf2463b166c7.html,2026-08-24T21:00:56Z,Stock Titan,"IDEXX (NASDAQ: IDXX) CFO Andrew Emerson exercised an Incentive Stock Option to acquire 265 shares of common stock at an exercise price of $178.26 per share. This transaction, reported on August 20, 2026, reduced his remaining option balance to 925 shares. Additionally, 86 shares were delivered or withheld to cover the exercise price or tax liability, and his holdings include 20 shares from the Employee Stock Purchase Plan.",Neutral,0.021088,IDXX,finance
Fifth Third Bancorp to Participate in the Barclays Global Financial Services Conference,https://finance.yahoo.com/markets/stocks/articles/fifth-third-bancorp-participate-barclays-210000154.html,2026-08-24T21:00:32Z,Yahoo Finance,"Fifth Third Bancorp (NYSE: FITB) announced its participation in the Barclays Global Financial Services Conference on September 15, 2026. Bryan Preston, CFO, and Jamie Leonard, COO, will represent the company. An audio webcast and presentation slides will be available on Fifth Third's Investor Relations website.",Neutral,0.135918,FITB,finance
"AutoZone to Release Fourth Quarter Fiscal 2026 Earnings September 22, 2026",https://www.globenewswire.com/news-release/2026/08/24/3350126/3935/en/autozone-to-release-fourth-quarter-fiscal-2026-earnings-september-22-2026.html,2026-08-24T21:00:20Z,GlobeNewswire,"AutoZone, Inc. (NYSE: AZO) announced it will release its fourth-quarter fiscal 2026 results before market open on Tuesday, September 22, 2026. The company will also host a conference call on the same day at 10:00 a.m. ET to discuss the earnings, which will be webcast on its investor relations website. A telephone replay will be available until October 20, 2026.",Neutral,0.05034,AZO,earnings
Alexandria Sells Cambridge Lab Condo Units For $45M,https://www.bisnow.com/news/boston/life-sciences/draper-acquires-cambridge-lab-condo-units-from-alexandria-for-45m,2026-08-24T21:00:19Z,Bisnow,Alexandria Real Estate Equities sold four lab condo units in Cambridge's Kendall Square to the research and development nonprofit Draper for $45M. These units are located at 1 Hampshire St. and were previously acquired by Alexandria in 2022 for $120M. This sale aligns with Alexandria's strategy to reduce its construction pipeline and concentrate on its megacampuses.,Neutral,0.117025,ARE,real_estate
State Street ETF Turns Tech Volatility Into Income,https://etfdb.com/sector-investing-content-hub/state-street-etf-income-tech-volatility/,2026-08-24T20:59:53Z,ETF Database,"During a period of significant volatility in late 2025 and early 2026, the State Street Technology Select Sector SPDR Premium Income ETF (XLKI) demonstrated a strategy to convert tech sector turbulence into income rather than losses. The ETF, which sells call options, saw a minimal 3.8% decline during a broader tech selloff of 13.3%, and achieved a 19.7% dividend yield compared to 0.4% for the standard tech sector ETF (XLK). While this options strategy caps some potential gains, XLKI still captures about 70% of the sector's price movements, providing income-focused exposure to the technology sector.",Bullish,0.465595,STT,financial_markets
Delta Air Lines stock slips as TD Cowen cuts its target,https://www.ad-hoc-news.de/boerse/news/corporate-news/delta-air-lines-stock-slips-as-td-cowen-cuts-its-target/69995378,2026-08-24T20:59:00Z,Ad-hoc-news.de,"Delta Air Lines stock saw a slip after TD Cowen lowered its price target to $105 from $112, while maintaining a buy rating. Despite the target cut, the company's latest quarter showed strong results with $17.67 billion in revenue and $1.56 in EPS, exceeding expectations. Analysts generally remain constructive on the stock, with a consensus target of $100.10, which is still above the current trading price.",Somewhat-Bearish,-0.185953,DAL,earnings
"Bragar Eagel & Squire, P.C. Urges Insulet Corporation",https://www.globenewswire.com/news-release/2026/08/24/3350125/0/en/bragar-eagel-squire-p-c-urges-insulet-corporation-investors-to-contact-the-firm-before-august-31st-lead-plaintiff-deadline.html,2026-08-24T20:56:15Z,GlobeNewswire,"Bragar Eagel & Squire, P.C. has filed a class action lawsuit against Insulet Corporation (NASDAQ:PODD) on behalf of investors who purchased securities between February 21, 2025, and May 26, 2026. The lawsuit alleges that Insulet made misleading statements regarding its manufacturing controls, which were purportedly defective and posed a risk of injury from its products. Investors have until August 31, 2026, to apply to be the lead plaintiff.",Bearish,-0.467242,PODD,life_sciences
Colgate-Palmolive stock holds firm after a $91 open,https://www.ad-hoc-news.de/boerse/news/corporate-news/colgate-palmolive-stock-holds-firm-after-a-91-open/69995358,2026-08-24T20:56:00Z,Ad-hoc-news.de,"Colgate-Palmolive (CL) stock opened at $91.02, holding firm despite being below its average target of $99.00. The company, known for its household products and broad consumer footprint, has a market capitalization of $72.56 billion. Recent news includes leadership changes in its India and APAC divisions.",Somewhat-Bullish,0.299154,CL,financial_markets
Hershey Co. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/hershey-co-stock-outperforms-competitors-on-strong-trading-day-4b8b3591-02d045740429?mod=goog_fin_scmw,2026-08-24T20:54:02Z,MarketWatch,"Shares of Hershey Co. (HSY) rallied 1.87% to $189.94 on Monday, outperforming competitors despite a mixed trading session for the broader market. This rise ended a two-day losing streak for the company's stock. The Dow Jones Industrial Average saw a slight increase, while the S&P 500 Index experienced a minor decline.",Bullish,0.35615,HSY,financial_markets
Wynn Resorts stock holds near $100 as theater show closure and new institutional buying shape outloo,https://www.ad-hoc-news.de/boerse/news/corporate-news/wynn-resorts-stock-holds-near-100-as-theater-show-closure-and-new/69995352,2026-08-24T20:54:00Z,Ad-hoc-news.de,"Wynn Resorts stock is trading near $100, influenced by new institutional investments and the strategic decision to close its ""Awakening"" show in Las Vegas. The company plans to replace the $150 million production with a new show in 2027, rebalancing its entertainment strategy. This move, along with a ""Moderate Buy"" rating and a target price of $134.19, positions Wynn as a growth-oriented casino operator.",Somewhat-Bullish,0.27517,WYNN,earnings
