title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Phillips 66 (PSX) shareholder files to sell 52,100 common shares on NYSE",https://www.stocktitan.net/sec-filings/PSX/144-phillips-66-sec-filing-faa36e30dd84.html,2026-08-12T21:27:05Z,Stock Titan,"A Phillips 66 shareholder has filed a Form 144 notice to sell up to 52,100 shares of common stock through Merrill, with trading expected on or after August 12, 2026, on the NYSE. The aggregate market value of the proposed sale is approximately $11.66 million, out of 399,020,916 outstanding shares. The filing also details underlying stock options for an additional 52,100 shares.",Neutral,0.011,PSX,financial_markets
"Zillow Group (Z) director sells 1,187 Class C shares under 10b5-1 plan",https://www.stocktitan.net/sec-filings/Z/form-4-zillow-group-inc-insider-trading-activity-3de5be8406b3.html,2026-08-12T21:26:08Z,Stock Titan,"Claire Cormier Thielke, a director at Zillow Group, Inc. (Z), reported selling 1,187 shares of Class C Capital Stock on August 11, 2026, for $33.09 per share. This transaction was executed under a Rule 10b5-1 trading plan established on May 12, 2026. Following the sale, Ms. Thielke directly holds 3,562 shares of Class C Capital Stock.",Somewhat-Bearish,-0.207093,ZG,earnings
Lam Research (NASDAQ:LRCX) Stock Price Up 4.7% - Here's What Happened,https://www.marketbeat.com/instant-alerts/lam-research-nasdaqlrcx-stock-price-up-47-heres-what-happened-2026-08-12/,2026-08-12T21:24:35Z,MarketBeat,"Lam Research (NASDAQ:LRCX) shares increased by 4.7% to $326.11 during Wednesday's mid-day trading. The surge is attributed to strengthening AI semiconductor demand, the company's expansion into panel-level packaging, and positive analyst sentiment with raised earnings expectations. The company also reported strong quarterly results, surpassing EPS and revenue estimates with a 30% year-over-year revenue increase.",Bullish,0.353377,LRCX,earnings
Lockheed Martin (NYSE:LMT) Trading Up 1.5% - Here's What Happened,https://www.marketbeat.com/instant-alerts/lockheed-martin-nyselmt-trading-up-15-heres-what-happened-2026-08-12/,2026-08-12T21:24:32Z,MarketBeat,"Lockheed Martin (NYSE:LMT) saw its shares rise by 1.5% after the Pentagon awarded the company a significant multiyear PAC-3 Missile Segment Enhancement contract worth up to $58.62 billion, bolstering its backlog and revenue outlook. The company also reported strong quarterly results, with EPS of $7.94 and revenue of $20.06 billion exceeding estimates, and declared a quarterly dividend of $3.45 per share. Despite these positives, analysts maintain a cautious ""Hold"" rating with an average price target of $626.33, noting potential risks in contract execution and production capacity.",Somewhat-Bullish,0.233745,LMT,earnings
Bank of America (NYSE:BAC) Shares Up 1.3% - Here's What Happened,https://www.marketbeat.com/instant-alerts/bank-of-america-nysebac-shares-up-13-heres-what-happened-2026-08-12/,2026-08-12T21:24:21Z,MarketBeat,"Bank of America (NYSE:BAC) shares rose 1.3% to $64.82, nearing a record high, driven by major growth initiatives. These include a $1.9 billion investment for a 49.9% stake in Jio Credit in India and a $250 billion commitment for U.S. technology, energy, and infrastructure projects. The bank also increased its quarterly dividend but has tightened data-center lending standards due to associated risks.",Somewhat-Bullish,0.32722,BAC,finance
"PUBLIC SERVICE ENTERPRISE GROUP (PEG) SVP sells 8,000 shares at $74.56 average",https://www.stocktitan.net/sec-filings/PEG/form-4-public-service-enterprise-group-inc-insider-trading-activity-53f6682372c0.html,2026-08-12T21:21:57Z,Stock Titan,"Richard T. Thigpen, Senior Vice President of Corporate Citizenship at PUBLIC SERVICE ENTERPRISE GROUP INC (PEG), sold 8,000 shares of common stock on August 11, 2026, at a weighted average price of $74.56 per share. Following this transaction, Thigpen directly holds 20,970.044 shares. The sale was executed in the open market, with individual trades occurring within a price range of $74.560 to $74.580.",Bearish,-0.40745,PEG,financial_markets
FACTSET RESEARCH SYSTEMS INC (FDS) names Dinaz Hirji as reporting officer,https://www.stocktitan.net/sec-filings/FDS/form-3-factset-research-systems-inc-initial-statement-of-beneficial-o-e82452d25af2.html,2026-08-12T21:20:03Z,Stock Titan,"FACTSET RESEARCH SYSTEMS INC (FDS) has filed a Form 3 to report Dinaz Hirji as an executive officer and reporting person. Hirji, who serves as Chief People Officer, has no equity transactions or derivative positions listed in this initial insider ownership report. The filing establishes her status under SEC rules but indicates no beneficial ownership of securities.",Neutral,0.016791,FDS,finance
Form 8K YETI Holdings Inc For: 12 August By Investing.com,https://ca.investing.com/news/stock-market-news/form-8k-yeti-holdings-inc-for-12-august-93CH-4796589,2026-08-12T21:14:55Z,Investing.com Canada,"The article reports on YETI Holdings Inc.'s Form 8K filing on August 12, 2026. The Form 8K is a crucial document filed with the SEC to announce significant events that investors should know about. No specific details of the filing are provided in the article itself, but it indicates that YETI Holdings Inc. has submitted this regulatory document.",Neutral,-0.098686,YETI,financial_markets
APA Corp. stock underperforms Wednesday when compared to competitors,https://www.marketwatch.com/data-news/apa-corp-stock-underperforms-wednesday-when-compared-to-competitors-1028859a-509e615ad7d1?mod=goog_fin_scmw,2026-08-12T21:13:08Z,MarketWatch,"APA Corp. (APA) stock fell by 1.60% on Wednesday, closing at $39.97, and underperformed its market competitors. This occurred on a mixed trading day where the S&P 500 Index rose, but the Dow Jones Industrial Average declined. This marks the second consecutive day of losses for APA Corp. shares.",Somewhat-Bearish,-0.241942,APA,financial_markets
"Merck & Co., Inc. (NYSE:MRK) EVP Richard Deluca Sells 20,784 Shares of Stock",https://www.marketbeat.com/instant-alerts/merck-co-inc-nysemrk-evp-richard-deluca-sells-20784-shares-of-stock-2026-08-12/,2026-08-12T21:12:42Z,MarketBeat,"Richard Deluca, EVP at Merck & Co., Inc. (NYSE:MRK), sold 20,784 shares of the company's stock for approximately $2.71 million, reducing his direct ownership by 13.37%. This sale follows Merck's strong financial performance, with quarterly revenue exceeding analyst expectations and a declared quarterly dividend of $0.85 per share. Analysts generally maintain a ""Moderate Buy"" rating for Merck, with an average price target of $135.50.",Bullish,0.40935,MRK,earnings
"Merck & Co., Inc. (NYSE:MRK) EVP Richard Deluca Sells 11,699 Shares of Stock",https://www.marketbeat.com/instant-alerts/merck-co-inc-nysemrk-evp-richard-deluca-sells-11699-shares-of-stock-2026-08-12/,2026-08-12T21:12:42Z,MarketBeat,"Merck & Co., Inc. EVP Richard Deluca recently sold 11,699 shares of the company's stock for approximately $1.54 million, reducing his stake by 9.6%. This sale follows strong quarterly results where Merck exceeded revenue and adjusted EPS estimates and maintained positive fiscal year 2026 guidance. The company also declared an $0.85 per share quarterly dividend, reflecting positive analyst sentiment and institutional ownership exceeding 76%.",Bullish,0.460167,MRK,earnings
"Insider Selling: Sysco (NYSE:SYY) EVP Sells $527,562.90 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-sysco-nysesyy-evp-sells-52756290-in-stock-2026-08-12/,2026-08-12T21:12:15Z,MarketBeat,"Sysco (NYSE:SYY) Executive Vice President Ronald Phillips sold 6,285 shares of company stock valued at $527,562.90 on August 10th, under a pre-arranged Rule 10b5-1 trading plan to cover tax withholdings on vested equity awards. This transaction reduced his ownership by 13.59%. The company recently reported strong quarterly earnings, beating analyst estimates for EPS and revenue, while its stock currently holds a ""Hold"" rating with a consensus price target of $89.50.",Neutral,0.116012,SYY,earnings
"STERIS (NYSE:STE) Director Sells $956,795.24 in Stock",https://www.marketbeat.com/instant-alerts/steris-nyseste-director-sells-95679524-in-stock-2026-08-12/,2026-08-12T21:12:13Z,MarketBeat,"STERIS (NYSE:STE) Director Mohsen Sohi sold 4,058 shares of the company's stock for a total of $956,795.24, reducing his direct holdings by 14.31% to 24,305 shares. This transaction followed the company's strong earnings report, where STERIS beat analyst EPS estimates and saw revenue rise by 7.3%. STERIS also increased its quarterly dividend and received a ""Moderate Buy"" consensus rating from analysts.",Somewhat-Bullish,0.324886,STE,earnings
"Cascade Investment, L.L.C. Acquires 261,664 Shares of Republic Services (NYSE:RSG) Stock",https://www.marketbeat.com/instant-alerts/cascade-investment-llc-acquires-261664-shares-of-republic-services-nysersg-stock-2026-08-12/,2026-08-12T21:12:11Z,MarketBeat,"Cascade Investment, L.L.C., a major shareholder in Republic Services (NYSE:RSG), recently acquired 261,664 shares of the company's stock for over $56 million. This transaction, along with other recent purchases, has increased their ownership in Republic Services. The company has also reported strong quarterly earnings, increased its dividend, and received updated price targets from several analysts.",Bullish,0.471014,RSG,earnings
"Insider Selling: Regeneron Pharmaceuticals (NASDAQ:REGN) Director Sells $640,000.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-selling-regeneron-pharmaceuticals-nasdaqregn-director-sells-64000000-in-stock-2026-08-12/,2026-08-12T21:12:11Z,MarketBeat,"Regeneron Pharmaceuticals director Huda Zoghbi sold 800 shares of the company's stock for $640,000, reducing her direct ownership by nearly 32%. This transaction occurred under a pre-arranged Rule 10b5-1 trading plan. The sale comes as Regeneron reported strong quarterly earnings with revenue up 16.7% year-over-year, and analysts generally maintain a ""Moderate Buy"" rating for the stock.",Neutral,0.141831,REGN,earnings
Alexandria Real Estate Equities offers a strong buy at 50% discount with 5.9% dividend yield despite office market risks.,https://pluang.com/en/news-feed/alexandria-real-estate-peluang-beli-kuat-dengan-dividen-aman-59,2026-08-12T21:12:07Z,Pluang,"Alexandria Real Estate Equities (ARE) is considered undervalued, trading at approximately half its intrinsic value despite risks in the office market. The company benefits from specialized life sciences campuses in key biotech hubs, attracting high-quality tenants and providing a competitive advantage. ARE offers a secure 5.9% dividend yield and maintains a strong balance sheet with $3.6 billion in liquidity, making it a compelling long-term investment opportunity.",Bullish,0.487357,ARE,real_estate
"Insider Selling: Merck & Co., Inc. (NYSE:MRK) EVP Sells 12,837 Shares of Stock",https://www.marketbeat.com/instant-alerts/insider-selling-merck-co-inc-nysemrk-evp-sells-12837-shares-of-stock-2026-08-12/,2026-08-12T21:10:42Z,MarketBeat,"Merck & Co., Inc. EVP Richard Deluca sold 12,837 shares of the company's stock for approximately $1.69 million, reducing his direct ownership by 9.53%. This transaction occurred on Tuesday, August 11th, and was disclosed in an SEC filing. The company's shares rose 2.1% to $133.10, following a quarter where Merck reported revenues of $16.61 billion and beat EPS consensus estimates.",Somewhat-Bullish,0.213939,MRK,life_sciences
Dominion Energy (D): Capital Research Global Investors reports 8.4% ownership stake,https://www.stocktitan.net/sec-filings/D/schedule-13g-a-dominion-energy-inc-amended-passive-investment-disclos-9ee278d52c04.html,2026-08-12T21:09:40Z,Stock Titan,"Capital Research Global Investors, a division of Capital Research and Management Company, has reported an 8.4% ownership stake in Dominion Energy, Inc. They beneficially own 73,865,685 shares of common stock and hold sole voting power over 73,843,472 shares, with no shared voting or dispositive power. This filing indicates a significant passive investment in Dominion Energy.",Neutral,0.025346,D,financial_markets
Smurfit Westrock (SW): Capital Research Global Investors reports 8.1% stake,https://www.stocktitan.net/sec-filings/SW/schedule-13g-a-smurfit-westrock-plc-amended-passive-investment-disclo-27eaaa9bd1d6.html,2026-08-12T21:09:20Z,Stock Titan,"Capital Research Global Investors has reported an 8.1% beneficial ownership stake in Smurfit Westrock plc (SW), according to a recent Schedule 13G/A SEC filing. This position amounts to 42,655,360 shares out of an estimated 524,514,988 outstanding shares as of June 30, 2026. The filing indicates that Capital Research Global Investors holds sole voting power over 42,648,917 shares and sole dispositive power over all 42,655,360 shares, with no shared powers.",Neutral,0.033933,SW,finance
Capital Research Global Investors (TSCO) reports 5.7% stake in Tractor Supply,https://www.stocktitan.net/sec-filings/TSCO/schedule-13g-tractor-supply-co-de-passive-investment-disclosure-5-e46cf82f4206.html,2026-08-12T21:08:29Z,Stock Titan,"Capital Research Global Investors has reported a 5.7% beneficial ownership stake in Tractor Supply Co. (TSCO), amounting to 30,021,332 shares. This stake includes sole voting power over 30,016,831 shares and sole dispositive power over all 30,021,332 shares, with no shared powers. The filing, a SCHEDULE 13G, indicates a passive investment and was signed on August 11, 2026.",Neutral,0.143443,TSCO,finance
Lockheed Martin Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/lockheed-martin-corp-stock-outperforms-competitors-on-strong-trading-day-431f7881-ebbe0230be7f?mod=goog_fin_scmw,2026-08-12T21:08:17Z,MarketWatch,"Lockheed Martin Corp. (LMT) stock gained 1.50% to close at $606.72 on Wednesday, outperforming the S&P 500 Index which rose 0.26% and the Dow Jones Industrial Average which fell 0.04%. The defense contractor's shares are now 12.32% below their 52-week high of $692.00, achieved on March 2nd.",Bullish,0.436179,LMT,financial_markets
"Two Harbors bashes UWM lawsuit, calls it ‘baseless’ and ‘illogical’",https://www.scotsmanguide.com/news/two-harbors-bashes-uwm-lawsuit/,2026-08-12T21:07:45Z,Scotsman Guide,"Two Harbors Investment Corp. (TWO) has publicly labeled a $500 million lawsuit from United Wholesale Mortgage (UWM) as ""baseless,"" ""frivolous,"" and ""illogical."" This comes after Two Harbors terminated a prior merger agreement with UWM in favor of a rival bid, and Two Harbors claims UWM's recent $603 million derivatives loss vindicates its concerns about UWM's financial stability. UWM, however, maintains confidence in its case, asserting the lawsuit is about Two Harbors' breach of contract, not subsequent events.",Neutral,0.017404,TWO-P-C,mergers_and_acquisitions
ConocoPhillips stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/conocophillips-stock-outperforms-competitors-on-strong-trading-day-7cdf2131-492370037c11?mod=goog_fin_scmw,2026-08-12T21:07:28Z,MarketWatch,"ConocoPhillips (COP) stock rose 1.10% on Wednesday, closing at $127.30, marking its fifth consecutive day of gains. This performance outpaced the broader market, as the S&P 500 Index saw a modest increase of 0.26% and the Dow Jones Industrial Average slightly declined by 0.04%.",Bullish,0.487063,COP,financial_markets
Citizens Financial Group Inc. stock underperforms Wednesday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/citizens-financial-group-inc-stock-underperforms-wednesday-when-compared-to-competitors-despite-daily-gains-09d2a0f2-def96f01ecc6?mod=goog_fin_scmw,2026-08-12T21:07:24Z,MarketWatch,"Citizens Financial Group Inc. (CFG) stock increased by 1.26% on Wednesday, closing at $73.91, despite a mixed trading session for the broader market. While the S&P 500 Index saw gains, the Dow Jones Industrial Average slightly declined. This marks the second consecutive day of gains for CFG, though it underperformed some competitors.",Somewhat-Bearish,-0.258601,CFG,financial_markets
Advisory M&A News – 8/12/2026,https://www.planadviser.com/advisory-ma-news-8-12-2026/,2026-08-12T21:05:10Z,planadviser,"This article details several significant mergers and acquisitions within the financial advisory sector on August 12, 2026. Key announcements include Merit Financial Advisors acquiring Bridgeway Group LLC for $900M, Cetera Financial Group Inc. adding two wealth management teams, and Prudential Advisors recruiting a seasoned Ameriprise financial professional. Other notable deals involve Focus Financial Network expanding into employee benefits administration, J.S. Held acquiring Steeplechase Advisors, Paxel Financial Consulting joining LPL Financial, Cetera adding iTP Partners (a $3.5B RIA), and Voya Financial renewing its recordkeeping agreement with Baker Botts LLP.",Neutral,0.104328,AMP,mergers_and_acquisitions
"Vox Royalty Q2 Net Income Hits $17M, Declares Dividend | VOXR Stock News",https://www.stocktitan.net/news/VOXR/vox-royalty-reports-q2-2026-results-and-declares-quarterly-zms40wjeibrp.html,2026-08-12T21:05:05Z,Stock Titan,"Vox Royalty (VOXR) reported strong Q2 2026 results with net income of $17.0 million, a significant increase from a loss in the prior year, primarily due to an $11.0 million revaluation gain on its offtake-streaming portfolio. The company also announced two opportunistic asset divestments that generated 14x and 2x returns, contributing to a record cash balance of $31.1 million. Vox Royalty reiterated its 2026 receipts guidance of $32–37 million and declared a quarterly dividend of $0.015 per share.",Bullish,0.437725,VOXR,earnings
"Hershey Chief Accounting Officer Sells 710 Shares for $128,354",https://www.fool.com/coverage/filings/2026/08/12/hershey-chief-accounting-officer-sells-710-shares-for-128354/,2026-08-12T21:04:00Z,The Motley Fool,"Jennifer Mccalman, VP, Chief Accounting Officer at The Hershey Company, sold 710 shares of common stock for $128,354 on August 6, 2026. This transaction was conducted under a Rule 10b5-1 trading plan and represents a 17% reduction in her direct equity holdings, leaving her with 3,586 shares. The article suggests this sale should not concern investors as it was pre-planned and Hershey's business shows improving revenue growth despite ongoing supply chain costs.",Neutral,0.116205,HSY,earnings
"Xos, Inc. (XOS) COO Sordoni reports tax withholding of 13,663 shares",https://www.stocktitan.net/sec-filings/XOS/form-4-xos-inc-insider-trading-activity-9ae52d6a6dd5.html,2026-08-12T21:03:36Z,Stock Titan,"Xos, Inc. COO Giordano Sordoni reported a tax-related transaction where 13,663 shares of common stock were withheld by the issuer at $2.70 per share. This action was taken to satisfy tax withholding obligations stemming from the vesting of previously granted Restricted Stock Unit (RSU) awards. Following this transaction, Sordoni directly holds 1,602,828 shares, which include 412,242 unvested RSUs.",Neutral,0.006625,XOS,financial_markets
"Xos, Inc. (XOS) CEO withholds 14,538 shares to cover RSU tax obligations",https://www.stocktitan.net/sec-filings/XOS/form-4-xos-inc-insider-trading-activity-63179ae3abfe.html,2026-08-12T21:03:36Z,Stock Titan,"Xos, Inc. CEO Dakota Semler reported a Form 4 transaction where 14,538 shares of common stock were withheld by the company to satisfy tax obligations related to the vesting of Restricted Stock Unit (RSU) awards. The reference price for these shares was $2.70. After this transaction, Semler directly holds 803,447 shares, which include 417,067 unvested RSUs.",Neutral,0.0028,XOS,earnings
"Xos, Inc. (XOS) CFO withholds 3,163 shares to cover RSU tax liability",https://www.stocktitan.net/sec-filings/XOS/form-4-xos-inc-insider-trading-activity-347fb8d4616d.html,2026-08-12T21:02:36Z,Stock Titan,"Xos, Inc.'s Chief Financial Officer, Liana Pogosyan, reported a disposition of 3,163 common shares on August 10, 2026, to cover tax liabilities associated with the vesting of Restricted Stock Unit (RSU) awards. The shares were valued at $2.70 each. Following this transaction, Pogosyan directly holds 154,262 shares, which include 94,994 unvested RSUs.",Neutral,0.023336,XOS,finance
Massachusetts Financial Services (PCG) reports 4.7% beneficial stake in PG&E common stock,https://www.stocktitan.net/sec-filings/PCG/schedule-13g-a-pg-e-corp-amended-passive-investment-disclosure-def778e4fb3c.html,2026-08-12T21:01:55Z,Stock Titan,"Massachusetts Financial Services Company has filed an amended ownership report (SCHEDULE 13G/A) for PG&E Corp. common stock, indicating a beneficial ownership of 103,909,322 shares, which represents 4.7% of PG&E’s common stock. The firm holds sole voting power over 100,121,703 shares and sole dispositive power over 103,909,322 shares. This filing signifies that their holdings are 5 percent or less of the class, including common shares and convertible securities on an as-converted basis.",Neutral,0.025765,PCG,financial_markets
"Duke Energy restores more than 171,000 outages across Greater Cincinnati, repairs continue as company works to determine restoration times",https://www.prnewswire.com/news-releases/duke-energy-restores-more-than-171-000-outages-across-greater-cincinnati-repairs-continue-as-company-works-to-determine-restoration-times-302850163.html,2026-08-12T21:00:39Z,PR Newswire,"Duke Energy has restored power to over 171,000 customers in Greater Cincinnati following severe weather, with more than 1,000 additional workers joining the restoration effort. Despite ongoing challenges like fallen trees and damaged infrastructure, the company expects to provide estimated restoration times for many customers starting at 7 p.m. Wednesday. Crews will continue working around the clock to repair extensive damage and restore service as safely and quickly as possible.",Somewhat-Bullish,0.258553,DUK,energy_transportation
"More Than 1,000 Workers Join Duke Energy's Storm Restoration",https://www.stocktitan.net/news/DUK/duke-energy-restores-more-than-171-000-outages-across-greater-l76jjqc3w3kx.html,2026-08-12T21:00:39Z,Stock Titan,"Duke Energy has restored power to over 171,000 customers in Greater Cincinnati following severe weather, with 102,589 customers still without power. More than 1,000 additional workers are joining the restoration efforts, and estimated restoration times will become available for many customers starting Wednesday at 7 p.m. Crews are making progress despite extensive damage, with a focus on public health and safety.",Neutral,0.010756,DUK,energy_transportation
"AvalonBay, Equity Residential shareholders approve merger",https://www.investing.com/news/company-news/avalonbay-equity-residential-shareholders-approve-merger-93CH-4856034,2026-08-12T20:59:45Z,Investing.com,"Shareholders of AvalonBay Communities Inc. (NYSE:AVB) and Equity Residential (NYSE:EQR) have approved all proposals for their merger of equals. The merger is expected to close on Monday, August 17, 2026, after which the combined company will be renamed Vivmark Residential and trade under the ticker symbol VMRK on the NYSE. This strategic move unites two major equity REITs, expanding their presence in key metropolitan areas across the U.S.",Bullish,0.44107,EQR,mergers_and_acquisitions
Cboe Global Markets Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/cboe-global-markets-inc-stock-outperforms-competitors-on-strong-trading-day-172c1430-11561890d814?mod=goog_fin_scmw,2026-08-12T20:59:19Z,MarketWatch,"Cboe Global Markets Inc. (CBOE) saw its stock rise by 2.92% to $290.98 on Wednesday, outperforming a mixed market session where the S&P 500 Index rose and the Dow Jones Industrial Average fell. This gain broke a three-day losing streak for the company's shares.",Bullish,0.480749,CBOE,financial_markets
Biogen Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/biogen-inc-stock-outperforms-competitors-on-strong-trading-day-e2016eb1-3fc3984070a3?mod=goog_fin_scmw,2026-08-12T20:59:00Z,MarketWatch,"Shares of Biogen Inc. (BIIB) rose 2.44% to $208.87 on Wednesday, outperforming the mixed market performance. This gain snapped a two-day losing streak for the company's stock. The S&P 500 Index saw a 0.26% increase, while the Dow Jones Industrial Average dropped 0.04%.",Bullish,0.530269,BIIB,financial_markets
NextEra Energy secures funding for 10 GW gas projects,https://www.investing.com/news/company-news/nextera-energy-secures-funding-for-10-gw-gas-projects-93CH-4856032,2026-08-12T20:58:30Z,Investing.com,"NextEra Energy Inc. has announced agreements with the U.S. Department of Commerce and the Government of Japan to fund the development and operation of up to 10 gigawatts of natural gas-powered generation projects in Texas and Pennsylvania. This initiative is part of Japan's $550 billion investment commitment to the United States under a recent trade agreement. The initial $3.3 billion funding tranche will support development activities, with projects expected to be completed by 2032, creating thousands of jobs.",Bullish,0.493646,NEE,energy_transportation
Centene Corp. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/centene-corp-stock-outperforms-competitors-on-strong-trading-day-dff7e36e-bd3885ea38e9?mod=goog_fin_scmw,2026-08-12T20:58:29Z,MarketWatch,"Centene Corp. (CNC) saw its stock rally by 3.38% to $67.07 on Wednesday, outperforming a mixed trading day where the S&P 500 Index rose and the Dow Jones Industrial Average fell slightly. The company's shares closed 3.29% below its 52-week high reached in July.",Bullish,0.42468,CNC,financial_markets
