title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,https://www.tradingview.com/symbols/BOATS-ALL/PB/financials-statistics-and-ratios/number-of-shareholders/,2026-08-16T18:07:09Z,TradingView,"This article focuses on the ""Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053"" with the stock symbol ALL/PB, listed on TradingView. It appears to be a stub or a page providing an overview of financial instruments, as it primarily lists navigation options and copyright information rather than detailed content about the debentures themselves. The core content highlights the availability of financial data and community features for this specific security.",Neutral,0.004607,ALL,finance
XRP ETF Buying Has Dropped 96% Since Launch: Can Inflows Reach Standard Chartered’s $8 Billion Forecast?,https://finance.yahoo.com/markets/crypto/articles/xrp-etf-buying-dropped-96-180201578.html,2026-08-16T17:42:57Z,Yahoo Finance,"XRP ETF inflows have significantly declined by 96% since their launch in November 2025, reaching only $27.29 million in July compared to over $600 million in the first month. This substantial drop puts them far from Standard Chartered's initial forecast of $4 billion to $8 billion in the first year. To meet the $8 billion target, XRP ETFs would need to attract an unprecedented $2.2 billion monthly for the next three months, a feat considered highly unlikely without significant catalysts like the CLARITY Act's passage.",Somewhat-Bearish,-0.27523,XRPK,blockchain
XRP ETF Buying Has Dropped 96% Since Launch: Can Inflows Reach Standard Chartered's $8 Billion Forecast?,https://247wallst.com/investing/cryptocurrency/2026/08/16/xrp-etf-buying-has-dropped-96-since-launch-can-inflows-reach-standard-chartereds-8-billion-forecast/,2026-08-16T17:42:57Z,24/7 Wall St.,"XRP ETFs have seen a dramatic 96% drop in inflows since their launch, with only $27.29 million recorded in July compared to $666.61 million in their first month. This significant decline leaves the funds far short of Standard Chartered's ambitious $8 billion first-year forecast, even though the cumulative inflow trigger condition for their XRP price prediction was met. To reach the $8 billion target by November, XRP ETFs would require an unprecedented $2.2 billion in monthly inflows for three consecutive months, which is highly unlikely given current trends and the low probability of the CLARITY Act passing.",Neutral,-0.097609,XRPK,blockchain
GE Aerospace Stock Is Up 26% in Three Months. Here’s What Actually Moved It.,https://www.tikr.com/blog/ge-aerospace-stock-is-up-26-in-three-months-heres-what-actually-moved-it,2026-08-16T17:38:15Z,TIKR.com,"GE Aerospace stock has risen 26% in three months, primarily driven by a strong Q2 earnings report on July 16, 2026, which included an EPS beat, significant revenue growth, and raised full-year guidance. The company's large backlog, especially in Commercial Services, and new engine commitments at the Farnborough Airshow further reinforced confidence, with analysts subsequently raising price targets. TIKR's valuation model suggests a potential 52% total return by late 2030, valuing the stock at $559.",Bullish,0.643696,GE,earnings
"John Deere's $99 million FTC deal could unlock tractor repairs for farmers, and critics want more",https://www.thecooldown.com/green-business/john-deere-repair-tools-ftc-deal/,2026-08-16T17:34:35Z,The Cool Down,"John Deere has reached a proposed $99 million agreement with the FTC and five state attorneys general to make repair software and tools more accessible to equipment owners and independent repair providers. This deal aims to resolve a lawsuit accusing Deere of monopolistic practices regarding repairs and could lead to lower repair bills for farmers and increased competition for independent shops. While seen as a positive step for the right-to-repair movement, some critics argue the settlement doesn't go far enough and may not establish a strong enough precedent for broader repairability requirements.",Neutral,0.106341,DE,manufacturing
How Investors May Respond To Kroger (KR) Doubling Down On E‑Commerce Leadership And Local Greenhouse Produce,https://simplywall.st/stocks/us/consumer-retailing/nyse-kr/kroger/news/how-investors-may-respond-to-kroger-kr-doubling-down-on-ecom,2026-08-16T17:30:50Z,Simply Wall Street,"Kroger is enhancing its e-commerce strategy and local produce offerings by expanding its partnership with BrightFarms for greenhouse greens and appointing e-commerce veteran Nate Faust as Chief eCommerce Officer. These moves aim to sharpen Kroger's online grocery model and deepen its focus on fresh, locally sourced produce, addressing ongoing questions about the efficiency of its digital operations and potential impacts on profitability. Investors will be watching to see if these changes can improve e-commerce economics and contribute to long-term earnings growth, despite potential near-term pressures on margins from continued digital and supply chain investments.",Neutral,0.004046,KR,retail_wholesale
Delta Air Lines (DAL) Could Be 41% Overvalued As Earnings Growth Draws Fresh Attention,https://simplywall.st/stocks/us/transportation/nyse-dal/delta-air-lines/news/delta-air-lines-dal-could-be-41-overvalued-as-earnings-growt,2026-08-16T17:30:33Z,Simply Wall Street,"Delta Air Lines (DAL) is approaching its next earnings report with strong expected EPS and revenue growth. While a popular narrative suggests the stock is 41.4% overvalued at $89.35 compared to a fair value of $63.21, due to coming off peak profitability, Simply Wall St's DCF model indicates it could be significantly undervalued at $226.27. Investors are encouraged to review both perspectives and the underlying data to form their own conclusion.",Neutral,0.053511,DAL,earnings
Former Wells Fargo VP seeks more than $1.2 million in discrimination lawsuit,https://www.qcnews.com/charlotte/former-wells-fargo-vp-seeks-more-than-1-2-million-in-discrimination-lawsuit/,2026-08-16T17:20:11Z,Queen City News,"A former Wells Fargo executive, Robert Propst, is suing the bank for over $1.2 million, alleging he was forced into early retirement after raising concerns about discrimination. Propst, who worked for nearly 38 years, claims he was marginalized by a new manager who interfered with his disability accommodation and made discriminatory comments about his age, race, and sexual orientation. He also alleges that his predominantly Black team faced less favorable treatment, ultimately leading to his dismissal at age 63.",Bearish,-0.380887,WFC,finance
Vanda Prepares BYSANTI Launch As Patent Protection Extends To 2044,https://pulse2.com/vanda-prepares-bysanti-launch-as-patent-protection-extends-to-2044/,2026-08-16T17:12:56Z,Pulse 2.0,"Vanda Pharmaceuticals is set to launch BYSANTI in the second half of 2026 following FDA approval for bipolar I disorder and schizophrenia, with patent protection extending until May 2044. The company also reported strong Q2 Fanapt sales growth and has several late-stage pipeline readouts expected by year-end 2026, including for NEREUS, VQW-765, and HETLIOZ. Vanda anticipates its current resources and product revenue will fund operations through at least the end of 2027, with operating expenses expected to decline starting in late 2026.",Bullish,0.420741,VNDA,life_sciences
"Taboola.com Ltd. (TBLA) Investigation: Bronstein, Gewirtz & Gross",https://natlawreview.com/press-releases/taboolacom-ltd-tbla-investigation-bronstein-gewirtz-grossman-llc-0,2026-08-16T17:12:13Z,The National Law Review,"Bronstein, Gewirtz & Grossman, LLC has initiated an investigation into potential claims on behalf of purchasers of Taboola.com Ltd. (NASDAQ:TBLA) securities. This follows a significant 27.50% drop in Taboola.com's stock price on August 5, 2026, after the company reported second-quarter 2026 revenue of $476.8 million, which was below guidance due to the exiting of certain publisher relationships. The firm is encouraging affected investors to contact them to learn more about the investigation.",Bearish,-0.420355,TBLA,earnings
"PODD FINAL DEADLINE: ROSEN, A LEADING INVESTOR RIGHTS LAW FIRM, Encourages Insulet Corporation Investors with Losses in Excess of $100K to Secure Counsel Before Important August 31 Deadline in Securities Class Action – PODD",https://www.globenewswire.com/news-release/2026/08/16/3345788/673/en/podd-final-deadline-rosen-a-leading-investor-rights-law-firm-encourages-insulet-corporation-investors-with-losses-in-excess-of-100k-to-secure-counsel-before-important-august-31-dea.html,2026-08-16T17:09:50Z,GlobeNewswire,"The Rosen Law Firm is reminding investors of Insulet Corporation (NASDAQ: PODD) who suffered losses exceeding $100K to secure counsel before the August 31, 2026, lead plaintiff deadline in a securities class action. The lawsuit alleges that Insulet's manufacturing controls were defective, leading to a foreseeable risk of violating safety regulations and causing injury, which resulted in investor damages. The firm encourages affected investors to contact them to join the class action.",Bearish,-0.405687,PODD,finance
"Morgan Stanley says disinflation is here, but risks to 2027 rate outlook remain",https://www.investing.com/news/economy-news/morgan-stanley-says-disinflation-is-here-but-risks-to-2027-rate-outlook-remain-4862000,2026-08-16T17:08:58Z,Investing.com,"Morgan Stanley believes disinflation is currently underway, supported by recent U.S. inflation data showing moderated price pressures. While this suggests the Federal Reserve may hold interest rates steady, the firm highlights significant upside risks to its 2027 rate outlook, including potential new supply shocks or stronger-than-expected price pressures from AI demand, which could lead to further rate hikes rather than cuts. The Fed's preferred inflation gauge, core PCE, is projected to fall, but the longevity and extent of disinflation remain key uncertainties.",Neutral,0.14869,MS,economy_monetary
Caesars Casino Bonus Code ROTOCASLAUNCH (August 2026): $1k & 2.5K Rewards Credits,https://www.rotowire.com/article/caesars-casino-bonus-code-rotocaslaunch-in-august-score-1k-25k-rewards-credits-128289,2026-08-16T17:03:33Z,RotoWire,"The Caesars Casino bonus code ROTOCASLAUNCH for August 2026 offers new players a $10 no-deposit bonus, a 100% deposit match up to $1,000, and 2,500 Caesars Rewards Credits. This promotion is available in Michigan, New Jersey, West Virginia, and Pennsylvania, providing both immediate play and long-term value with real-world perks. Players must be 21+ and meet specific wagering requirements within 7 days.",Bullish,0.527227,CZR,finance
Most Income Investors Have Never Heard of These 3 Funds Paying 6 to 8 Percent Monthly for Decades,https://247wallst.com/investing/2026/08/16/most-income-investors-have-never-heard-of-these-3-funds-paying-6-to-8-percent-monthly-for-decades/,2026-08-16T16:43:35Z,24/7 Wall St.,"This article highlights three lesser-known closed-end funds (CEFs)—Eaton Vance Tax-Advantaged Dividend Income Fund (EVT), Reaves Utility Income Fund (UTG), and Cohen & Steers Quality Income Realty Fund (RQI)—that have consistently paid monthly distributions yielding 6% to 8% for over two decades. Each fund invests in different sectors—dividend-paying stocks/preferreds, regulated utilities, and REITs, respectively—offering varying benefits for income-focused investors depending on their tax situation and risk tolerance. The funds' ability to sustain high payouts is attributed to their actively managed portfolios and use of modest leverage.",Bullish,0.444635,UTG,financial_markets
"TherapeuticsMD, Inc. Revenue Breakdown – DUS:29TA",https://www.tradingview.com/symbols/DUS-29TA/financials-segments/,2026-08-16T16:43:30Z,TradingView,"This article provides a revenue breakdown for TherapeuticsMD, Inc. (DUS:29TA), highlighting that the United States was the largest contributor to its revenue, generating €1.53 million last year. It presents key financial data, including top segments and regional performance, sourced from FactSet Research Systems Inc. and ICE Data Services.",Neutral,0.040189,TXMD,earnings
NuScale Partner Advances TVA Talks For Potentially Largest Nuclear Deployment Program In U.S. History,https://pulse2.com/nuscale-partner-advances-tva-talks-for-potentially-largest-nuclear-deployment-program-in-u-s-history/,2026-08-16T16:42:33Z,Pulse 2.0,"NuScale Power's partner, ENTRA1 Energy, is in ongoing discussions with the Tennessee Valley Authority (TVA) for a power purchase agreement, which could lead to the largest nuclear power deployment in U.S. history using NuScale's small modular reactor (SMR) technology. NuScale, which has the only U.S. Nuclear Regulatory Commission-certified SMR design, is also pursuing commercial efforts in Romania and reported strong liquidity with $1.9 billion in cash and investments at the end of Q2. The potential TVA agreement represents a significant opportunity for NuScale to transition its technology from development to commercial deployment.",Somewhat-Bullish,0.249878,TVC,energy_transportation
Soup kit sold at Pennsylvania Walmart stores recalled over possible Listeria contamination,https://www.wpxi.com/news/local/soup-kit-sold-pennsylvania-walmart-stores-recalled-over-possible-listeria-contamination/SOMRKO7LNZDQNLPHXZGXODZAWY/,2026-08-16T16:40:08Z,WPXI,"Kettle Cuisine LLC has recalled its Marketside Tomato Bisque Soup Kit due to potential Listeria monocytogenes contamination. The recalled kits were sold at Walmart stores, including those in Pennsylvania, between June 30 and July 7, and have a use-by date of August 22. Consumers are advised not to eat the soup and to either throw it away or return it for a refund, as Listeria can cause serious or fatal infections, especially in vulnerable populations.",Somewhat-Bearish,-0.203145,WMT,retail_wholesale
American Airlines Shares Drop 7% as Delta's Adjusted Margin Approaches 10-Fold Difference,https://ts2.tech/en/american-airlines-stock-falls-7-deltas-adjusted-margin-is-nearly-10-times-higher/,2026-08-16T16:23:47Z,TechStock²,"American Airlines stock dropped 7.0% last week, closing at $14.83, due to its low adjusted net margin of 0.59% in Q2, significantly trailing Delta's 5.81% and United's 3.67%. Despite record revenue growth of 16.3% to $16.7 billion, increased fuel costs and a lack of profit conversion remain key challenges, prompting a leadership overhaul and mixed Wall Street opinions. Investors are monitoring upcoming petroleum inventory data and specific actions from management to address the margin gap.",Neutral,-0.04676,DAL,earnings
Is Sezzle (SEZL) Fairly Valued As It Raises 2026 Guidance And Secures $300 Million?,https://ca.finance.yahoo.com/news/sezzle-sezl-fairly-valued-raises-160913269.html,2026-08-16T16:12:42Z,Yahoo! Finance Canada,"Sezzle (SEZL) recently raised its full-year 2026 total revenue growth guidance to 35% and secured a new US$300 million credit facility, following a 26.17% share price pullback over 30 days but a 97.94% year-to-date return. Despite these positive developments, a popular narrative suggests Sezzle is overvalued, with a fair value of $87.18 compared to its last close of $128.96, citing risks like rising bad debts and competitive saturation in the BNPL market. The article advises investors to assess the valuation carefully, considering potential shifts if credit losses or regulation impact the business.",Neutral,0.092604,SEZL,earnings
Is Suburban Propane’s Mixed Q3 And Nine‑Month Results Altering The Investment Case For Suburban Propane Partners (SPH)?,https://simplywall.st/stocks/us/utilities/nyse-sph/suburban-propane-partners/news/is-suburban-propanes-mixed-q3-and-ninemonth-results-altering/amp,2026-08-16T16:11:17Z,Simply Wall Street,"Suburban Propane Partners (SPH) reported mixed Q3 and nine-month results, with a wider quarterly loss of US$17.53 million despite higher nine-month net income of US$165.8 million. This reinforces the company's mature, income-oriented business model, which is subject to seasonal fluctuations. The latest figures do not significantly alter the investment case, which hinges on dividend support and renewable energy initiatives, but highlight risks like interest coverage and seasonality.",Neutral,0.011472,SPH,earnings
Stronger Q2 Results And M&A Focus Could Be A Game Changer For USA Compression Partners (USAC),https://simplywall.st/stocks/us/energy/nyse-usac/usa-compression-partners/news/stronger-q2-results-and-ma-focus-could-be-a-game-changer-for,2026-08-16T16:11:15Z,Simply Wall Street,"USA Compression Partners (USAC) recently reported stronger Q2 2026 results with significant sales and net income, alongside a reiterated focus on accretive M&A opportunities. While the operational execution and contract stability are positive, the partnership's balance sheet and distribution coverage remain key risks, especially as M&A would involve increased leverage. Investors are encouraged to consider these factors, including various fair value estimates, in evaluating USAC's investment narrative.",Neutral,0.046163,USAC,earnings
Anthropic’s AI watermarks already have a counter: Cardano founder launches free removal tool,https://www.firstpost.com/tech/anthropics-ai-watermarks-already-have-a-counter-cardano-founder-launches-free-removal-tool-14038581.html,2026-08-16T16:11:06Z,Firstpost,"Cardano founder Charles Hoskinson has released a free tool designed to remove Anthropic's AI watermarks from Claude-generated content, raising questions about AI attribution and ownership. This development comes shortly after Anthropic introduced watermarks to comply with the EU's AI Act transparency code. Hoskinson argues that Anthropic's ""Co-Authored By"" tags could create future legal issues regarding content ownership and potential false positives.",Neutral,0.102939,CRDD,technology
