title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Laser Photonics (NASDAQ: LASE) widens loss as revenue drops and debt is repaid,https://www.stocktitan.net/sec-filings/LASE/10-q-laser-photonics-corp-quarterly-earnings-report-9ccac144053c.html,2026-08-14T20:42:12Z,Stock Titan,"Laser Photonics Corporation (NASDAQ: LASE) reported significantly weaker financial results for the first six months of 2026, with net sales dropping to $2.7 million from $4.9 million and a widened net loss of $6.2 million. Despite increased cash to $2.2 million from equity and warrant transactions, the company faces substantial doubt about its ability to continue as a going concern due to recurring losses and negative cash flow. Management plans further capital-raising initiatives and cost reductions, while also addressing issues related to warrant exercises and a $357,160 registration payment liability.",Bearish,-0.713918,LASE,earnings
"Mohawk Industries (NYSE: MHK) holder files to sell 1,000 shares after June sales",https://www.stocktitan.net/sec-filings/MHK/144-mohawk-industries-inc-sec-filing-5904aa5f01ec.html,2026-08-14T20:41:04Z,Stock Titan,"An affiliate of Mohawk Industries (NYSE: MHK) has filed to sell 1,000 shares of common stock through TD Securities (USA) LLC on or after August 14, 2026, with an indicated value of $139,484.40. This filing also discloses several previous open-market sales of Mohawk common stock within the last three months, including significant transactions in June and August 2026. The information is presented as part of a Form 144 SEC filing, detailing both current and past share sales by the entity.",Neutral,0.034934,MHK,financial_markets
"DIVL ETF Profile: Dividends, Returns (BOATS:DIVL)",https://www.tradingview.com/symbols/BOATS-DIVL/profile/,2026-08-14T20:40:35Z,TradingView,"The article provides a profile of the DIVL ETF (Madison Dividend Value ETF), focusing on its dividends, returns, and key characteristics. It details the fund's active management style, investment strategy, holdings, and essential metrics like expense ratio and assets under management. The fund aims to invest in global, dividend-paying equities with above-market dividend yield and growth potential, maintaining a high-conviction portfolio of 30 to 60 companies.",Somewhat-Bullish,0.336849,DIVL,financial_markets
Realty Income (NYSE: O) raises $1.0B in 3.75% convertibles and funds buybacks,https://www.stocktitan.net/sec-filings/O/8-k-realty-income-corp-reports-material-event-764042df2345.html,2026-08-14T20:39:48Z,Stock Titan,"Realty Income Corporation (NYSE: O) announced the closing of a private offering of $1.0 billion aggregate principal amount of 3.750% Convertible Senior Notes due 2031 to qualified institutional buyers. The net proceeds of approximately $981.9 million were used to fund capped call transactions ($33.2 million) and repurchase approximately 3.0 million common shares ($188.7 million), with the remainder allocated for general corporate purposes including debt repayment and property acquisitions. The notes are senior unsecured obligations with an initial conversion rate of 13.7512 shares per $1,000 principal amount (conversion price about $72.72 per share).",Neutral,0.123869,O,real_estate
LDB 2025 LLC (NYSE: APO) discloses 3M shares and 2M-share forward,https://www.stocktitan.net/sec-filings/APO/form-3-apollo-global-management-inc-initial-statement-of-beneficial-o-2f217ebd66da.html,2026-08-14T20:37:46Z,Stock Titan,"LDB 2025 LLC has filed an initial ownership report for Apollo Global Management, Inc. (APO), disclosing direct ownership of 3,000,000 common shares. Additionally, the LLC reported a derivative position involving a variable share forward transaction covering up to 2,000,000 underlying shares, for which 2,000,000 shares of Common Stock were pledged as collateral, retaining voting and dividend rights. The settlement mechanics involve floor and cap prices, with the option for cash or share settlement.",Neutral,0.034948,APO,financial_markets
Inflection Point Acquisition V (IPEX) hit by heavy redemptions and going concern risk,https://www.stocktitan.net/sec-filings/IPEX/10-q-inflection-point-acquisition-corp-v-quarterly-earnings-report-4abfdf0e8711.html,2026-08-14T20:36:40Z,Stock Titan,"Inflection Point Acquisition Corp. V (IPEX), a SPAC, faces substantial doubt about its ability to continue as a going concern following significant redemptions. As of June 30, 2026, the company reported a working capital deficit of $2.76 million and minimal cash outside its trust account. Following shareholder approval for an extension on August 12, 2026, over 7.4 million public shares were redeemed for approximately $79.1 million, leaving only $12.2 million in the Trust Account and potentially jeopardizing its proposed business combination with GOWell Technology Limited.",Bearish,-0.649258,IPEX,earnings
CBRE (CBRE) legal chief sells 228 shares under Rule 10b5-1 plan,https://www.stocktitan.net/sec-filings/CBRE/form-4-cbre-group-inc-insider-trading-activity-fd672f21dbd6.html,2026-08-14T20:36:23Z,Stock Titan,"CBRE's Chief Legal & Administrative Officer, Chad J. Doellinger, sold 228 shares of Class A Common Stock on August 13, 2026, at $148.29 per share under a Rule 10b5-1 trading plan. Following this transaction, Doellinger directly holds 41,778 shares. This insider sale was disclosed in a Form 4 filing, indicating a neutral filing impact and negative sentiment.",Somewhat-Bearish,-0.274105,CBRE,finance
"CBRE (CBRE) CFO Emma Giamartino sells 2,250 shares under 10b5-1 plan",https://www.stocktitan.net/sec-filings/CBRE/form-4-cbre-group-inc-insider-trading-activity-95b3944c7e33.html,2026-08-14T20:36:23Z,Stock Titan,"Emma E. Giamartino, CFO & Chief Investment Officer of CBRE GROUP, INC., sold 2,250 shares of Class A Common Stock on August 13, 2026, at a price of $148.29 per share. This transaction was executed under a Rule 10b5-1 trading plan, and after the sale, she directly holds 108,479 shares. The sale amounted to $334K and was categorized as an open-market or private transaction.",Somewhat-Bearish,-0.238169,CBRE,finance
ConocoPhillips stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/conocophillips-stock-outperforms-competitors-on-strong-trading-day-95bc8404-9dd2d0a86693?mod=goog_fin_scmw,2026-08-14T20:35:57Z,MarketWatch,"ConocoPhillips (COP) stock advanced by 1.81% to $126.78 on a strong trading day, outperforming competitors and the broader market indices like the S&P 500 and Dow Jones Industrial Average, which both saw declines. Despite the market downturn, ConocoPhillips closed 6.69% below its 52-week high.",Neutral,0.009959,COP,financial_markets
"Cisco Systems (CSCO) holder Mark Patterson plans 5,192-share stock sale",https://www.stocktitan.net/sec-filings/CSCO/144-cisco-systems-inc-sec-filing-9aaf2ac4091b.html,2026-08-14T20:35:13Z,Stock Titan,"Mark Patterson, a holder of Cisco Systems (CSCO) stock, plans to sell 5,192 common shares valued at $589,136.24 through Morgan Stanley Smith Barney LLC on August 14, 2026. This Form 144 filing also discloses two prior Rule 10b5-1 sales made by Patterson in the last three months. The shares originated from Restricted Stock Units.",Neutral,0.007813,CSCO,financial_markets
"Jumia Technologies AG (JMIA) director acquires 905,797 ADS in $5.52 private deal",https://www.stocktitan.net/sec-filings/JMIA/form-4-jumia-technologies-ag-insider-trading-activity-0038473a4c12.html,2026-08-14T20:33:36Z,Stock Titan,"Jumia Technologies AG director Hassanein Shahreza Hiridjee, through Yas Holding Ltd, purchased 905,797 American Depositary Shares (ADS) in a private placement from the company on August 12, 2026, at $5.52 per ADS. This transaction increased indirect holdings via Yas Holding Ltd to 13,119,635 ADS, with each ADS representing two ordinary shares. The acquisition was executed under a Share Purchase Agreement, and the Form 4 filing details the insider trade.",Somewhat-Bullish,0.197375,JMIA,finance
Intel Corp. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/intel-corp-stock-underperforms-friday-when-compared-to-competitors-c6667a91-bc7a4c12f5d4?mod=goog_fin_scmw,2026-08-14T20:30:37Z,MarketWatch,"Intel Corp. (INTC) shares fell by 1.97% to $102.50 on Friday, underperforming the broader market as the S&P 500 Index and Dow Jones Industrial Average also experienced declines. This drop ended a three-day winning streak for the company's stock.",Somewhat-Bearish,-0.297246,INTC,financial_markets
Gen Digital Inc. stock underperforms Friday when compared to competitors,https://www.marketwatch.com/data-news/gen-digital-inc-stock-underperforms-friday-when-compared-to-competitors-8d91a3fe-56a4473b2b4f,2026-08-14T20:30:11Z,MarketWatch,"Gen Digital Inc. (GEN) stock dropped 3.69% on Friday, closing at $28.48, and underperformed against a declining market where the S&P 500 and Dow Jones also fell. The stock is now 11.25% below its 52-week high of $32.09, which was reached on the same day. This performance indicates a weaker trading session for the company relative to its competitors.",Bearish,-0.401133,GEN,financial_markets
NRG Energy Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/nrg-energy-inc-stock-outperforms-competitors-on-strong-trading-day-21dfc235-9ca9c1fb7cb8,2026-08-14T20:29:37Z,MarketWatch,"NRG Energy Inc. (NRG) saw its stock advance by 5.42% to $126.24 on Friday, outperforming a generally negative market where the S&P 500 and Dow Jones Industrial Average both fell. The company's stock closed 33.54% below its 52-week high of $189.96, achieved on February 25th.",Bullish,0.418397,NRG,financial_markets
Western Digital (WDC) leans on cloud HDD demand amid AI and customer concentration risks,https://www.stocktitan.net/sec-filings/WDC/10-k-western-digital-corp-files-annual-report-900919bf9936.html,2026-08-14T20:28:17Z,Stock Titan,"Western Digital's latest 10-K report highlights its business strategy focused on HDD technology for cloud, client, and consumer markets, with high-capacity enterprise HDDs being its fastest-growing segment. The company faces significant risks including customer concentration, particularly in the cloud market where 89% of its revenue is derived from, and uncertainties surrounding AI's impact and evolving regulatory landscape. Despite these challenges, Western Digital is leveraging its patent portfolio and vertical integration to maintain its market position, while also managing its debt obligations and capital allocation after the Sandisk flash-business separation.",Neutral,0.135814,WDC,earnings
STATE STREET CORP (STT) EVP Craig Jack Read files initial Form 3,https://www.stocktitan.net/sec-filings/STT/form-3-state-street-corp-initial-statement-of-beneficial-ownership-77dbec340685.html,2026-08-14T20:28:10Z,Stock Titan,"Craig Jack Read, EVP, Global Controller, and CAO of STATE STREET CORP (STT), has filed an initial Form 3, establishing his status as a reporting insider with the SEC. This filing does not detail any specific equity holdings or transactions but marks the official beginning of his insider reporting obligations. The Form 3 indicates no beneficial ownership of securities at this initial stage.",Neutral,0.010947,STT,finance
Pentwater Capital reveals 5.6% Caesars Entertainment (CZR) position in Schedule 13G,https://www.stocktitan.net/sec-filings/CZR/schedule-13g-caesars-entertainment-inc-passive-investment-disclosure--7351bc1e4933.html,2026-08-14T20:27:10Z,Stock Titan,"Pentwater Capital Management LP and Matthew Halbower have reported a passive ownership stake of 5.6% in Caesars Entertainment, Inc. (CZR) common stock. This stake represents 11,465,000 shares out of 203,693,576 shares outstanding as of May 27, 2026. The reporting persons share both voting and dispositive power over these shares, which are held by certain Pentwater funds.",Neutral,0.115681,CZR,finance
"DOW INC. (DOW) executive discloses 11,042 shares and multi-year stock options",https://www.stocktitan.net/sec-filings/DOW/form-3-dow-inc-initial-statement-of-beneficial-ownership-83b4202f13c8.html,2026-08-14T20:26:58Z,Stock Titan,"DOW INC. President Nestor de Mattos Cunha Neto reported his initial beneficial ownership, including 11,042.501 shares of common stock and various non-qualified stock options. These holdings involve restricted stock units vesting through 2029 and options with exercise prices ranging from $32.65 to $72.77, expiring between 2028 and 2036. Some options are fully vested, while others have staggered vesting schedules.",Neutral,0.018495,DOW,financial_markets
"Ralph Lauren (RL) CPO Halide Alagoz sells 6,559 shares at $402.77 average",https://www.stocktitan.net/sec-filings/RL/form-4-ralph-lauren-corp-insider-trading-activity-56a244ad7955.html,2026-08-14T20:26:40Z,Stock Titan,"Halide Alagoz, Chief Product & Merchandising Officer at Ralph Lauren (RL), sold 6,559 shares of Class A Common Stock on August 10, 2026, at a weighted average price of $402.77 per share. This transaction, valued at approximately $2.64 million, was part of a long-term strategy for estate planning and investment diversification. After the sale, Alagoz directly holds 18,851 shares of Ralph Lauren.",Neutral,-0.135023,RL,finance
LB Pharmaceuticals (LBRX) investor group reports 5.0% beneficial stake in 13G/A,https://www.stocktitan.net/sec-filings/LBRX/schedule-13g-a-lb-pharmaceuticals-inc-amended-passive-investment-disc-a55a705122de.html,2026-08-14T20:26:35Z,Stock Titan,"TCG Crossover Fund II, L.P., TCG Crossover GP II, LLC, and Chen Yu have reported a beneficial ownership of 5.0% in LB Pharmaceuticals Inc. (LBRX), totaling 1,447,310 shares, through an amended Schedule 13G filing. This ownership percentage is based on 28,676,652 shares outstanding as of May 7, 2026. The reporting persons disclaim beneficial ownership beyond their pecuniary interest, while sharing voting and dispositive power over these shares.",Neutral,0.048703,LBRX,finance
"Caesars Entertainment, Inc. SEC Filing (Aug 14, 2026)",https://www.stocktitan.net/sec-filings/CZR/144-caesars-entertainment-inc-sec-filing-3bc795741aa0.html,2026-08-14T20:26:10Z,Stock Titan,"This article reports on a Form 144 SEC filing by Caesars Entertainment, Inc. (CZR) on August 14, 2026. The filing indicates a proposed sale of 59,507 shares of common stock, acquired as restricted stock units on February 17, 2026, with an aggregate market value of $1,764,977.00. The sale is planned for August 14, 2026, through Charles Schwab Corp on Nasdaq.",Neutral,0.048121,CZR,financial_markets
Stocks Are Finally Pulling Back and These Buffer ETFs Still Promise 100 Percent Downside Protection,https://247wallst.com/investing/2026/08/14/stocks-are-finally-pulling-back-and-these-buffer-etfs-still-promise-100-percent-downside-protection/,2026-08-14T20:25:58Z,24/7 Wall St.,"The article discusses how buffer ETFs can protect investors from downside risk, especially during periods of market volatility. It highlights three specific ETFs: MAXJ, PAUG, and BUFR, each offering different levels of downside protection and upside participation. The author suggests that with current low volatility, now is an opportune time to consider these options-based protection strategies.",Neutral,0.127359,MAXJ,financial_markets
"JPMorganChase Dividend Declaration Covers Series II, OO and PP",https://www.stocktitan.net/news/JPM/jp-morgan-chase-declares-preferred-stock-siufwd4aitf9.html,2026-08-14T20:23:15Z,Stock Titan,"JPMorgan Chase & Co. (NYSE: JPM) has declared dividends on its Series II, OO, and PP preferred stock. The financial services firm reported $5.0 trillion in assets and $375 billion in stockholders’ equity as of June 30, 2026, and is a global leader in investment banking and financial services. Further details are available on the firm's Investor Relations website.",Bullish,0.409427,JPM,finance
VICI Properties completes $1.75 billion notes offering By Investing.com,https://uk.investing.com/news/stock-market-news/vici-properties-completes-175-billion-notes-offering-93CH-4833603,2026-08-14T20:22:25Z,Investing.com UK,"VICI Properties Inc. announced its subsidiary completed a $1.75 billion public offering of senior unsecured notes. The offering includes $900 million due in 2031 and $850 million due in 2036, with proceeds intended for repaying existing debt obligations. Various financial institutions served as joint book-running managers and co-managers for the offering.",Somewhat-Bullish,0.289388,VICI,finance
"Knowles Corp (KN) CEO Jeffrey Niew sells 200,000 shares in Rule 10b5-1 trades",https://www.stocktitan.net/sec-filings/KN/form-4-knowles-corp-insider-trading-activity-b5442978096f.html,2026-08-14T20:21:50Z,Stock Titan,"Knowles Corp CEO Jeffrey Niew sold a total of 200,000 shares of common stock over three days in August 2026, under a Rule 10b5-1 trading plan adopted earlier in May 2026. The sales occurred at weighted average prices between $38.00 and $39.07 per share, totaling approximately $7.79 million. Following these transactions, Niew directly owns 683,719 shares of Common Stock.",Bearish,-0.438544,KN,financial_markets
