title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"The Fed will stay on hold through end of year, says Morgan Stanley's Dan Skelly",https://www.cnbc.com/video/2026/09/08/the-fed-will-stay-on-hold-through-end-of-year-says-morgan-stanleys-dan-skelly.html,2026-09-08T21:47:13Z,CNBC,"Dan Skelly, a portfolio manager at Morgan Stanley, believes that the Federal Reserve will maintain its current policy stance for the remainder of the year. He discussed this outlook on ""Fast Money,"" addressing the impact of rising energy prices on inflation and the overall health of the U.S. economy. Skelly also shared his insights on the future direction of the markets.",Neutral,0.108311,MS,economy_monetary
AbbVie (ABBV) Registers a Bigger Fall Than the Market: Important Facts to Note,https://finance.yahoo.com/markets/stocks/articles/abbvie-abbv-registers-bigger-fall-214506978.html,2026-09-08T21:45:49Z,Yahoo Finance,"AbbVie (ABBV) experienced a 2.99% fall in its stock price, which was greater than the overall market's decline. Despite this daily drop, the stock has seen a 3.42% increase over the past month. Analysts are optimistic about AbbVie's upcoming earnings report, projecting significant increases in both EPS and revenue compared to the previous year.",Neutral,0.002472,ABBV,earnings
Camden Property Trust Announces Participation in Upcoming Real Estate Conferences and Provides Third Quarter 2026 Operating Update,https://ca.finance.yahoo.com/news/camden-property-trust-announces-participation-214300729.html,2026-09-08T21:44:53Z,Yahoo! Finance Canada,"Camden Property Trust (NYSE: CPT) announced its participation in three upcoming real estate conferences in September 2026: the Evercore Real Estate Conference, the Barclays Global Financial Services Conference, and the BofA Securities Global Real Estate Conference. The company will host a roundtable discussion at the BofA conference and noted that its third-quarter 2026 operating performance is consistent with previous guidance. Camden Property Trust is an S&P 500 company involved in multifamily apartment communities, operating 168 properties with plans for further expansion.",Somewhat-Bullish,0.21139,CPT,earnings
Merrill Snags $1.2 Billion Morgan Stanley Private Wealth Team in Virginia,https://www.advisorhub.com/merrill-snags-1-2-billion-morgan-stanley-private-wealth-team-in-virginia/,2026-09-08T21:43:13Z,AdvisorHub,"Merrill Lynch has successfully recruited a private wealth team, The Aliaskari Group, from Morgan Stanley in McLean, Virginia. This team manages $1.2 billion in assets and generated $5.8 million in revenue, with leader Mehrak Aliaskari returning to Merrill where he started his career. This move is part of Merrill's broader effort to reinvigorate its broker recruiting, following other significant hires from Morgan Stanley, Truist, and Wells Fargo.",Bearish,-0.37485,MS,finance
Northrop Grumman wins $4.8bn Army countermeasure contract,https://www.investing.com/news/stock-market-news/northrop-grumman-wins-48bn-army-countermeasure-contract-93CH-4892520,2026-09-08T21:40:34Z,Investing.com,"Northrop Grumman Systems Corp. has secured a $4.84 billion firm-fixed-price, indefinite-delivery/indefinite-quantity contract from the U.S. Army for the full-rate production of the Common Infrared Countermeasure system. The contract extends through September 30, 2035, and Northrop Grumman was the sole bidder. Work locations and funding will be determined per individual order, managed by the Army Contracting Command in Alabama.",Bullish,0.462717,NOC,manufacturing
BMO Capital initiates Ulta Beauty stock rating at Market Perform,https://in.investing.com/news/stock-market-news/bmo-capital-initiates-ulta-beauty-stock-rating-at-market-perform-93CH-5585347,2026-09-08T21:37:53Z,Investing.com India,"BMO Capital has initiated coverage on Ulta Beauty (NASDAQ: ULTA) with a Market Perform rating and a price target of $580.00, implying a 3% upside. The firm acknowledges Ulta's strong market position and growth but expresses caution due to normalizing comparable store growth and increasing competitive intensity, leading to limited upside potential without clearer evidence of re-acceleration or margin improvement. This comes amidst other analysts raising price targets on Ulta Beauty following strong financial results.",Neutral,0.118276,ULTA,financial_markets
"Group Iv Gp Lp Column Buys 89,200 Shares of Eikon Therapeutics (NASDAQ:EIKN) Stock",https://www.marketbeat.com/instant-alerts/insider-group-iv-gp-lp-column-buys-89200-shares-of-eikon-therapeutics-nasdaq-eikn-stock-2026-09-08/,2026-09-08T21:33:11Z,MarketBeat,"Group Iv Gp Lp Column, a major shareholder in Eikon Therapeutics (NASDAQ:EIKN), purchased 89,200 shares of the company's stock for approximately $1.03 million. The transaction occurred on September 3rd at an average price of $11.56 per share. Eikon Therapeutics recently traded at $10.71, with analysts holding a consensus ""Hold"" rating and an average price target of $25.00, despite the company missing its last quarterly EPS estimates.",Neutral,0.031958,EIKN,earnings
Verisign Inc. stock falls as Q2 2026 growth meets forecasts but pressure builds ahead of next earnin,https://www.ad-hoc-news.de/boerse/news/corporate-news/verisign-inc-stock-falls-as-q2-2026-growth-meets-forecasts-but-pressure/70071339,2026-09-08T21:33:00Z,AD HOC NEWS,"Verisign Inc. stock fell by 3.7% on September 8, 2026, closing at 281.41 USD, despite meeting Q2 2026 growth forecasts. Investors are now keenly focused on the upcoming Q3 2026 earnings report, expected on October 22, 2026, with current valuation and analyst targets creating pressure. The company reported steady revenue and EPS growth in Q2, with analysts projecting continued earnings and dividend increases, but the market will scrutinize Q3 results for any deviation from this positive trajectory.",Somewhat-Bearish,-0.24606,VRSN,earnings
JPMorgan Chase & Co. (NYSE:JPM) Shares Down 1.5% - Time to Sell?,https://www.marketbeat.com/instant-alerts/price-jpmorgan-chase-co-nyse-jpm-shares-down-15-time-to-sell-2026-09-08/,2026-09-08T21:27:57Z,MarketBeat,"JPMorgan Chase & Co. (NYSE:JPM) shares dropped 1.5% to $353.38, with trading volume significantly below average despite strong recent quarterly results that exceeded analyst expectations. While analysts generally maintain a ""Moderate Buy"" rating with an average price target of $359.96, concerns persist regarding the stock's elevated valuation and potential weakness in third-quarter capital-markets activity. Insider selling and institutional trading also show mixed activity.",Neutral,0.071077,JPM,earnings
"Mink Brook Asset Management buys $5,512 in DLH Holdings shares",https://in.investing.com/news/stock-market-news/mink-brook-asset-management-buys-5512-in-dlh-holdings-shares-93CH-5585299,2026-09-08T21:24:54Z,Investing.com India,"Mink Brook Asset Management LLC, a 10% owner and director of DLH Holdings Corp. (NASDAQ:DLHC), recently increased its stake by purchasing $5,512 worth of shares. These open market transactions occurred between September 4 and September 8, 2026, with the stock trading near its 52-week low. The purchases come after DLH Holdings reported disappointing Q3 2026 financial results, though the company noted progress in cost-scaling and a new baseline for its technology-powered solutions business.",Somewhat-Bearish,-0.233313,DLHC,earnings
"Blackstone explores sale of ZO Skin Health, sources say",https://www.reuters.com/legal/transactional/blackstone-explores-sale-zo-skin-health-sources-say-2026-09-08/,2026-09-08T21:20:32Z,Reuters,"Blackstone is reportedly exploring the sale of medical-grade skincare company ZO Skin Health, which could fetch around $2 billion. The investment firm is working with Citigroup and Raymond James on the early-stage sale. ZO Skin Health, founded by dermatologist Dr. Zein Obagi, specializes in physician-distributed skincare products, a segment currently prioritized by strategic buyers due to perceived efficacy and stable demand.",Somewhat-Bullish,0.245976,BX,mergers_and_acquisitions
"Booking Holdings at Citi’s 2026 Global TMT Conference: AI, loyalty lead",https://ca.investing.com/news/stock-market-news/booking-holdings-at-citis-2026-global-tmt-conference-ai-loyalty-lead-93CH-4831551,2026-09-08T21:17:30Z,Investing.com Canada,"Booking Holdings (BKNG) outlined its strategic priorities at Citi’s 2026 Global TMT Conference, emphasizing artificial intelligence, its Genius loyalty program, and broader travel integration through ""Connected Trip."" CEO Glenn Fogel highlighted AI's role in predicting and solving travel problems proactively, rather than just answering questions. The company also detailed efforts to expand in the underpenetrated U.S. alternative accommodations market and leverage Agoda's local expertise for growth in Asia, while consolidating B2B operations for improved efficiency.",Somewhat-Bullish,0.282251,BKNG,technology
BMO Capital initiates Ulta Beauty stock rating at Market Perform By Investing.com,https://ca.investing.com/news/stock-market-news/bmo-capital-initiates-ulta-beauty-stock-rating-at-market-perform-93CH-4831586,2026-09-08T21:16:36Z,Investing.com Canada,"BMO Capital has initiated coverage on Ulta Beauty (NASDAQ:ULTA) with a Market Perform rating and a price target of $580.00, implying a 3% upside. The firm views Ulta as a high-quality market share leader in the U.S. beauty category but notes limited upside without clearer evidence of re-acceleration in comparable store sales or margin improvement, especially as competitive intensity increases. This cautious outlook aligns with 21 analysts revising earnings downwards for the upcoming period, despite recent strong financial results reported by Ulta Beauty that led other firms like Goldman Sachs, Jefferies, and JPMorgan to raise price targets.",Neutral,0.108271,ULTA,earnings
CleanSpark's August Output Reaches 593 Bitcoin; Holdings Drop After Sales,https://www.marketscreener.com/news/cleanspark-s-august-output-reaches-593-bitcoin-holdings-drop-after-sales-ce785bd9d98ef624,2026-09-08T21:15:52Z,www.marketscreener.com,"CleanSpark (CLSK) reported that its August Bitcoin production reached 593 BTC. Despite this output, the company's Bitcoin holdings decreased due to sales during the month. The article also provides CleanSpark's stock performance, company profile, and analyst ratings, indicating a ""BUY"" consensus.",Neutral,0.121732,CLSK,earnings
"Barnes & Noble Education (BNED) Reports Q1 Loss, Misses Revenue Estimates",https://finance.yahoo.com/markets/stocks/articles/barnes-noble-education-bned-reports-211502910.html,2026-09-08T21:15:51Z,Yahoo Finance,"Barnes & Noble Education (BNED) reported a Q1 loss of $0.37 per share, exceeding the Zacks Consensus Estimate for a loss of $0.5, representing a 26% surprise. However, the company missed revenue estimates, posting $290.6 million against an expectation of $309.4 million. Despite the revenue miss, BNED shares have gained 38.4% year-to-date, outperforming the S&P 500's 12.8% gain.",Somewhat-Bearish,-0.209223,BNED,earnings
Booking Holdings stock falls on weaker travel sentiment,https://www.ad-hoc-news.de/boerse/news/corporate-news/booking-holdings-stock-falls-on-weaker-travel-sentiment/70071696,2026-09-08T21:15:46Z,AD HOC NEWS,"Booking Holdings stock experienced a dip following weaker sentiment in the travel sector, despite reporting solid revenues of $7.35 billion and an EPS of $2.54 in its latest quarter. The company's shares fell 7.0 percent to $179.76 on September 8, significantly below the consensus price target of $236.70. This decline was attributed to broader travel industry pressures, including rising gasoline futures, which overshadowed the company's strong financial performance and platform mix.",Somewhat-Bearish,-0.262353,BKNG,earnings
Equinix (NASDAQ:EQIX) Insider Michael Shane Paladin Sells 307 Shares of Stock,https://www.marketbeat.com/instant-alerts/insider-equinix-nasdaq-eqix-insider-michael-shane-paladin-sells-307-shares-of-stock-2026-09-08/,2026-09-08T21:14:19Z,MarketBeat,"Equinix insider Michael Shane Paladin sold 307 shares of EQIX stock for over $317,000, reducing his direct ownership by 11.14%. This transaction follows a previous sale of 203 shares in early September. Despite the insider selling, Equinix reported strong quarterly revenue and earnings that exceeded estimates, and analysts generally maintain a ""Moderate Buy"" rating with an average target price of $1,203.60.",Neutral,0.107055,EQIX,earnings
Broadcom CEO Sees AI Value Flowing to Frontier Models and Custom Chips,https://finance.yahoo.com/technology/ai/articles/broadcom-ceo-sees-ai-value-210204442.html,2026-09-08T21:13:45Z,Yahoo Finance,"Broadcom CEO Hock Tan believes that the most significant economic value in AI will concentrate in frontier models and custom chips, with infrastructure being the primary limiting factor for AI expansion. He emphasized that Broadcom is actively supporting leading AI model developers with custom accelerators and has expanded partnerships with companies like OpenAI and Google. Tan also highlighted the use of AI within Broadcom for improving engineering quality and accelerating development, while expecting record cash balance in fiscal 2026, leading to potential capital returns.",Somewhat-Bullish,0.308611,AVGO,technology
Why Cleveland’s wage-tax deal leaves Sherwin-Williams little room on hybrid work,https://www.cleveland.com/news/2026/09/why-clevelands-wage-tax-deal-leaves-sherwin-williams-little-room-on-hybrid-work.html,2026-09-08T21:13:16Z,Cleveland.com,"A 2020 agreement between Sherwin-Williams and the city of Cleveland, which guaranteed wage taxes in exchange for subsidies for a new downtown headquarters, is likely behind the company's strict five-day in-office mandate. This deal, struck before the widespread adoption of hybrid work, means Cleveland would lose income tax revenue if Sherwin-Williams employees worked remotely outside the city. The hosts of ""Today in Ohio"" suggest that this incentivizes Sherwin-Williams to enforce in-office work to maintain its tax breaks, despite the challenges it poses for employees and recruitment.",Somewhat-Bearish,-0.258367,SHW,real_estate
BMO Capital initiates Carter’s stock coverage with outperform rating By Investing.com,https://ca.investing.com/news/stock-market-news/bmo-capital-initiates-carters-stock-coverage-with-outperform-rating-93CH-4831570,2026-09-08T21:12:59Z,Investing.com Canada,"BMO Capital has initiated coverage on Carter’s Inc. (NYSE:CRI) with an ""outperform"" rating and a price target of $40.00, citing the stock's current undervaluation. The firm anticipates the children's apparel company will benefit from new leadership, improved brand relevance, accelerated traffic growth, and a favorable wholesale mix. BMO Capital projects approximately 3% annual sales growth and around $5.00 in fiscal year 2028 earnings per share, suggesting that current consensus estimates do not fully account for the company's brand and profitability recovery.",Bullish,0.427414,CRI,earnings
Motorola Solutions executive to speak at Truist tech event,https://www.investing.com/news/company-news/motorola-solutions-executive-to-speak-at-truist-tech-event-93CH-4892395,2026-09-08T21:12:36Z,Investing.com,"Motorola Solutions Inc. announced that Jack Molloy, Executive Vice President and Chief Operating Officer, will participate in the Truist Technology Symposium: AI Transformation & Evolving Enterprise Debates on September 15, 2026. A live webcast and replay of the session will be available on the company's Investor Relations website.",Neutral,0.120098,MSI,technology
"If You Invested $1000 In Packaging Corp of America Stock 15 Years Ago, You Would Have This Much Today",https://www.benzinga.com/news/26/09/61673922/if-you-invested-1000-packaging-corp-america-stock-15-years-ago-you-would-have-much-today,2026-09-08T21:11:11Z,Benzinga,"Packaging Corp of America (NYSE: PKG) has significantly outperformed the market over the last 15 years, achieving an average annual return of 15.7%. An initial investment of $1000 in PKG stock 15 years ago would now be worth $8,981.42. This demonstrates the powerful effect of compounded returns on investment growth over time.",Bullish,0.531618,PKG,financial_markets
UnitedHealth to Present Strategy at Wells Fargo Conference,https://www.tipranks.com/news/company-announcements/unitedhealth-to-present-strategy-at-wells-fargo-conference,2026-09-08T21:10:54Z,TipRanks,"UnitedHealth (UNH) senior leaders will present the company's strategy, market positions, recent results, and outlook at the Wells Fargo 21st Annual Healthcare Conference on September 9, 2026. The discussion, an interview-style session, will be available via a live audio webcast. The company clarified that these remarks are for informational purposes and not formal regulatory disclosures.",Somewhat-Bullish,0.29793,WFC,life_sciences
Prudential Advisors Welcomes Zachary Karason to Mid America Financial Group,https://www.advisorhub.com/resources/prudential-advisors-welcomes-zachary-karason-to-mid-america-financial-group/,2026-09-08T21:08:21Z,AdvisorHub,"Prudential Advisors has announced the addition of Zachary Karason, a financial advisor with over 12 years of experience, to its Mid America Financial Group. Karason, who previously managed over $106 million in client assets at U.S. Bancorp Advisors, is joining Prudential for its expanded investment platform, enhanced planning resources, and industry-leading technology. This move is expected to allow him to better serve his clients with more personalized and objective advice.",Somewhat-Bullish,0.266653,USB,finance
Essential Properties Realty Trust Declares Third-Quarter Dividend,https://www.tipranks.com/news/company-announcements/essential-properties-realty-trust-declares-third-quarter-dividend,2026-09-08T20:58:55Z,TipRanks,"Essential Properties Realty Trust (EPRT) has declared a third-quarter 2026 dividend of $0.32 per share, equating to an annualized dividend of $1.28 per share. This decision, payable on October 14, 2026, reinforces the REIT's commitment to providing stable income to its shareholders. The company's portfolio consists of 2,493 freestanding net lease properties, is 99.6% leased across 48 states, and focuses on long-duration net leases for service-oriented and experience-based businesses.",Bullish,0.414257,EPRT,earnings
"Essential Properties Realty Trust Maintains Quarterly Dividend at $0.32 a Share, Payable Oct. 14 to Hlders of Record Sept. 30",https://www.marketscreener.com/news/essential-properties-realty-trust-maintains-quarterly-dividend-at-0-32-a-share-payable-oct-14-to-ce785bd9d98ef521,2026-09-08T20:58:55Z,marketscreener.com,"Essential Properties Realty Trust (EPRT) has announced it will maintain its quarterly dividend at $0.32 per share. This dividend is payable on October 14, 2026, to shareholders of record as of September 30, 2026. The company is a real estate investment trust specializing in net-leased properties for service-oriented and experience-based businesses.",Somewhat-Bullish,0.182049,EPRT,earnings
Essential Properties declares $0.32 quarterly dividend,https://in.investing.com/news/stock-market-news/essential-properties-declares-032-quarterly-dividend-93CH-5585331,2026-09-08T20:58:55Z,Investing.com India,"Essential Properties Realty Trust (NYSE:EPRT) has declared a quarterly cash dividend of $0.32 per share of common stock for the third quarter of 2026, payable on October 14, 2026, to stockholders of record as of September 30, 2026. This dividend amounts to $1.28 per share on an annualized basis. The company, an internally managed REIT, focuses on acquiring and managing single-tenant, net-leased properties for service-oriented or experience-based businesses.",Bullish,0.438297,EPRT,earnings
Elite Express Holding Approves 2026 Stock Incentive Plan,https://www.tipranks.com/news/company-announcements/elite-express-holding-approves-2026-stock-incentive-plan,2026-09-08T20:57:22Z,TipRanks,"Elite Express Holding Inc. announced that its shareholders approved a new 2026 Stock Incentive Plan on September 2, 2026. This plan reserves 6,000,000 Class A and 2,000,000 Class B shares for equity-based compensation to attract and retain key personnel. Additionally, shareholders re-elected five directors and ratified Audit Alliance LLP as the independent auditor.",Bullish,0.504015,ETS,finance
"Transcript : General Mills, Inc. Presents at Barclays 19th Annual Global Consumer Staples Conference, Sep-08-2026 03",https://www.marketscreener.com/news/transcript-general-mills-inc-presents-at-barclays-19th-annual-global-consumer-staples-conference-ce785bd9d98aff21,2026-09-08T20:51:00Z,www.marketscreener.com,"General Mills, Inc. presented at the Barclays 19th Annual Global Consumer Staples Conference on September 8, 2026, at 3:00 PM EDT. The event included a fireside chat with analyst Andrew Lazar. The full transcript of this presentation is reserved for subscribers of MarketScreener.",Neutral,0.144774,GIS,earnings
"General Mills, Mars, McKee allege sugar price collusion",https://www.ttnews.com/articles/food-companies-collusion-sugar,2026-09-08T20:50:24Z,Transport Topics,"General Mills, Mars Inc., and McKee Foods Corp. have filed a lawsuit alleging that two major U.S. sugar producers, American Sugar Refining and United Sugar Producers & Refiners, colluded to inflate sugar prices. The companies claim the producers shared ""competitively sensitive"" data through an independent market analyst, amplifying anticompetitive effects in an industry already benefiting from import restrictions. American Sugar Refining has denied the allegations, stating they are baseless and will be defended in court.",Somewhat-Bearish,-0.231606,GIS,economy_macro
"Equifax EVP, CFO & COO John W Jr. Gamble sells $845,820 in stock",https://ca.investing.com/news/stock-market-news/equifax-evp-cfo--coo-john-w-jr-gamble-sells-845820-in-stock-93CH-4831514,2026-09-08T20:48:34Z,Investing.com Canada,"John W Jr. Gamble, EVP, CFO & COO of Equifax Inc. (NYSE:EFX), sold 4,500 shares of company stock for $845,820 on September 3, 2026, pursuant to a Rule 10b5-1 trading plan adopted in May 2026. Following the transaction, Mr. Gamble beneficially owns 69,055 shares. Equifax's stock has since declined, though InvestingPro analysis suggests it is undervalued, with the company maintaining dividend payments for 56 consecutive years.",Neutral,0.019139,EFX,earnings
"Barnes & Noble Education (NYSE:BNED) Issues Quarterly Earnings Results, Beats Estimates By $0.11 EPS",https://www.marketbeat.com/instant-alerts/earnings-barnes-noble-education-nyse-bned-issues-quarterly-earnings-results-beats-estimates-by-011-eps-2026-09-08/,2026-09-08T20:43:51Z,MarketBeat,"Barnes & Noble Education (NYSE:BNED) reported its quarterly earnings, beating analyst estimates by $0.11 per share with a reported loss of $0.37 per share. Despite the earnings beat, revenue of $290.6 million fell short of expectations, leading to a 3.6% drop in shares. The company also declared a quarterly dividend of $0.08 per share, and institutional investors hold a significant stake in the company.",Neutral,0.052885,BNED,earnings
"Butterfly Network to Participate in Morgan Stanley 24th Annual Global Healthcare Conference on September 15, 2026",https://finance.yahoo.com/healthcare/articles/butterfly-network-participate-morgan-stanley-203000989.html,2026-09-08T20:43:38Z,Yahoo Finance,"Butterfly Network, Inc. (NYSE: BFLY) announced its participation in the Morgan Stanley 24th Annual Global Healthcare Conference on September 15, 2026, in New York City. Company executives, including CEO Joseph DeVivo, will host one-on-one investor meetings and participate in a fireside chat. A webcast of the fireside chat will be available on the company's investor website.",Neutral,0.038846,MS,life_sciences
Inside Pfizer’s Fight Against Counterfeit Medicine,https://www.pfizer.com/news/articles/inside_pfizer_s_fight_against_counterfeit_medicine,2026-09-08T20:43:25Z,Pfizer,"Pfizer's Vice President of Global Security Operations, Angel Melendez, highlights the significant and growing problem of counterfeit medicine, even in developed countries like the U.S. This illicit trade, which is becoming increasingly sophisticated with the use of AI, poses serious health risks and funds organized crime. Pfizer combats this through its ""Detect, Disrupt, Deter, and Impact"" campaign, leveraging forensic labs, intelligence sharing, and partnerships with law enforcement and academic institutions to protect patients and maintain public trust.",Bullish,0.422195,PFE,life_sciences
German American Bancorp executives to meet investors at Raymond James bank conference; discloses Q2 2026 metrics,https://www.tradingview.com/news/tradingview:ad7cc089eb584:0-german-american-bancorp-executives-to-meet-investors-at-raymond-james-bank-conference-discloses-q2-2026-metrics/,2026-09-08T20:42:56Z,TradingView,"German American Bancorp (GABC) executives, including CEO Neil Dauby and President/CFO Brad Rust, are scheduled to meet investors at the Raymond James 2026 U.S. Bank Conference on September 9, 2026. The company also disclosed its Q2 2026 operating and financial metrics. Key figures include total banking assets of $8.44 billion, total loans net of $5.932 billion, and deposits totaling $6.996 billion as of June 30, 2026.",Neutral,0.109327,RJF,earnings
Altria Group Inc. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/altria-group-inc-stock-underperforms-tuesday-when-compared-to-competitors-288ceadb-4e6ce58ecf41?mod=goog_fin_scmw,2026-09-08T20:40:00Z,MarketWatch,"Altria Group Inc. (MO) shares fell by 1.03% on Tuesday, closing at $68.17, marking its fourth consecutive day of losses. This underperformance occurred during a generally negative trading session for the stock market, with both the S&P 500 Index and Dow Jones Industrial Average also declining.",Bearish,-0.407169,MO,financial_markets
SYK ALERT: Stryker Investigated for Securities Fraud by Block & Leviton; Investors Should Contact the Firm,https://www.globenewswire.com/news-release/2026/09/08/3358126/23044/en/syk-alert-stryker-investigated-for-securities-fraud-by-block-leviton-investors-should-contact-the-firm.html,2026-09-08T20:39:35Z,GlobeNewswire,"Block & Leviton is investigating Stryker Corp. (NYSE: SYK) for potential securities law violations after the company's shares fell approximately 8%. This investigation follows disclosures that a manufacturing problem, previously stated as ""addressed,"" continued to persist and was expected to extend into the fourth quarter, contradicting earlier statements by the CEO. Investors who have experienced losses are encouraged to contact Block & Leviton to learn about potential recovery options.",Bearish,-0.437662,SYK,life_sciences
MAGA collapse: Trump’s new Wall Street venture is already a failure,https://www.alternet.org/trump-business-losing-money/,2026-09-08T20:32:15Z,AlterNet,"Donald Trump's new Wall Street venture, The Trump Media & Technology Group (TMTG), is launching exchange-traded investment funds branded with Truth Social. Critics suggest this political approach to investing is a hard sell given Trump's past financial failures and TMTG's current struggles, including an 80% stock drop since its March 2024 debut and declining user traffic for Truth Social. Other MAGA-aligned ventures are also experiencing significant financial difficulties and share price collapses.",Bearish,-0.731939,DJT,earnings
