title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Ulta Beauty CEO Kecia Steelman Offloads 2,000 Shares at Weighted Average Price of $545.88",https://kalkinemedia.com/us/news/announcements/ulta-beauty-ceo-kecia-steelman-offloads-2000-shares-at-weighted-average-price-of-54588,2026-09-21T22:08:15Z,Kalkine Media,"Kecia Steelman, President and CEO of Ulta Beauty, Inc., sold 2,000 shares of the company's common stock on September 17, 2026, at a weighted average price of $545.8828 per share. The transaction, classified as an open-market sale, leaves Steelman with 40,489 directly owned shares. The Form 4 filing detailing this sale was submitted on September 21, 2026.",Somewhat-Bearish,-0.21557,ULTA,earnings
"DoorDash CBO Keith Yandell Sells 2,184 Shares Under Rule 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/doordash-cbo-keith-yandell-sells-2184-shares-under-rule-10b5-1-plan,2026-09-21T21:59:39Z,Kalkine Media,"DoorDash Chief Business Officer Keith Yandell sold 2,184 shares of Class A Common Stock on September 17, 2026, for $200.76 per share, under a pre-established Rule 10b5-1 trading plan. Following the sale, Yandell retains beneficial ownership of 120,688 shares. The transaction also noted DoorDash's reincorporation from Delaware to Nevada on September 18, 2026.",Neutral,-0.062999,DASH,financial_markets
Morgan Stanley Cuts Expedia (EXPE) to Underweight as Rivals Pull Ahead on Users,https://finance.yahoo.com/markets/stocks/articles/morgan-stanley-cuts-expedia-expe-215829626.html,2026-09-21T21:59:35Z,Yahoo Finance,"Morgan Stanley downgraded Expedia (EXPE) to Underweight from Equal Weight, citing concerns that the company is losing ground to rivals in user acquisition. While Expedia's business-to-business segment shows strong growth, its flat monthly active users and high marketing costs for customer re-acquisition are viewed as significant challenges. This contrasts with some other analysts who raised their outlook for Expedia, focusing on the company's overall bookings growth and stock buybacks.",Neutral,0.010236,MS,earnings
Lockheed Martin Wins $1.2 Billion US Army Contract for Precision Strike Missile Upgrade,https://www.marketscreener.com/news/lockheed-martin-wins-1-2-billion-us-army-contract-for-precision-strike-missile-upgrade-ce785adbd089f423,2026-09-21T21:58:24Z,marketscreener.com,"Lockheed Martin has secured a significant $1.2 billion contract from the US Army for an upgrade to its Precision Strike Missile program. This win was reported by MT Newswires, highlighting the company's continued involvement in major defense projects. The article mentions this alongside other recent news concerning Lockheed Martin, including F-35 jet part investigations and sales approvals.",Bullish,0.848838,LMT,manufacturing
"Silver Lake Technology Investors V, L.P. Offloads Dell Class C Shares at Prices Up to $591.24",https://kalkinemedia.com/us/news/announcements/silver-lake-technology-investors-v-lp-offloads-dell-class-c-shares-at-prices-up-to-59124,2026-09-21T21:57:54Z,Kalkine Media,"Silver Lake Technology Investors V, L.P. and affiliated entities sold Dell Technologies Inc. (NYSE:DELL) Class C Common Stock on September 17, 2026, after converting Class B shares to Class C. The sales, occurring at weighted average prices between $577.6 and $591.24 per share, resulted in Silver Lake Technology Investors V, L.P. holding zero Class C shares indirectly. Director Egon Durban was also identified as a reporting person with personal and indirect holdings.",Neutral,0.053519,DELL,financial_markets
"Dell Technologies CFO David Alan Kennedy Sells Nearly 24,000 Class C Shares in September 2026",https://kalkinemedia.com/us/news/announcements/dell-technologies-cfo-david-alan-kennedy-sells-nearly-24000-class-c-shares-in-september-2026,2026-09-21T21:57:00Z,Kalkine Media,"Dell Technologies CFO David Alan Kennedy sold a total of 23,896 Class C Common Stock shares on September 17, 2026, through two separate open-market transactions. The sales were executed at weighted average prices of $584.98 and $586.03 per share, respectively. Following these transactions, Kennedy retains direct beneficial ownership of 159,201 Class C Common Stock shares.",Somewhat-Bearish,-0.27778,DELL,financial_markets
Southern Co unit signs deal with Google to add nuclear capacity,https://www.933thedrive.com/2026/09/21/southern-co-unit-signs-deal-with-google-to-add-nuclear-capacity/,2026-09-21T21:56:44Z,93.3 The Drive,"Southern Company's unit, Georgia Power, has partnered with Google to upgrade two nuclear plants, aiming to add approximately 96 megawatts of electricity capacity. This agreement, awaiting approval, addresses the rising demand for electricity from data centers and other large consumers, focusing on carbon-free, round-the-clock power. The upgrades, costing around $900 million, will benefit customers and help meet large customers' clean-energy goals without burdening non-participating customers.",Neutral,0.010319,SO,energy_transportation
CDW Finalizes $1.5 Billion Senior Notes Offering Across Three Tranches,https://kalkinemedia.com/us/news/announcements/cdw-finalizes-15-billion-senior-notes-offering-across-three-tranches,2026-09-21T21:52:14Z,Kalkine Media,"CDW Corporation's subsidiaries, CDW LLC and CDW Finance Corporation, have successfully completed a $1.5 billion senior notes offering across three tranches. The offering includes notes maturing in 2029, 2032, and 2033 with varying interest rates. These unsecured senior obligations are fully guaranteed by CDW Corporation and are subject to specific covenants and redemption terms.",Neutral,0.149287,CDW,finance
IB Acquisition raises $16M ahead of GNQ Insilico merger,https://app.dealroom.co/news/note/ib-acquisition-raises-16m-ahead-of-gnq-insilico-merger,2026-09-21T21:48:43Z,Dealroom,"IB Acquisition Corp. has raised $16.47 million in a private placement, which is tied to its upcoming merger with GNQ Insilico, Inc. This financing event precedes GNQ Insilico's public listing on the Nasdaq Global Market under the symbol ""GNQI"" after the merger closes. Additionally, IB Acquisition secured an Equity Purchase Facility allowing it to sell up to $50 million in Class A common stock to an institutional investor, providing a flexible funding runway for the combined entity.",Neutral,0.005136,IBAC,mergers_and_acquisitions
What will be the new name of Tigers' ballpark? We now know,https://www.detroitnews.com/story/sports/mlb/tigers/2026/09/21/comerica-park-in-detroit-set-to-change-names-after-bank-merger/91870093007/,2026-09-21T21:46:53Z,The Detroit News,"The Detroit Tigers' home ballpark, previously known as Comerica Park since 2000, will be renamed Fifth Third Park starting with the 2027 MLB season. This change follows Fifth Third Bancorp's acquisition of Comerica Incorporated, with Fifth Third officials announcing the new name on September 21, 2026. The new naming rights deal maintains the original terms established with Comerica, and Fifth Third has committed a $20 million investment to the city as part of its Neighborhood Program.",Bullish,0.444526,FITB,mergers_and_acquisitions
Micron (MU) Beats Stock Market Upswing: What Investors Need to Know,https://finance.yahoo.com/markets/stocks/articles/micron-mu-beats-stock-market-214506765.html,2026-09-21T21:45:36Z,Yahoo Finance,"Micron (MU) experienced a significant stock market upswing, closing with a 2.73% gain and outperforming major indices like the S&P 500, Dow, and Nasdaq. The company's shares have risen 5.07% over the last month, and it is expected to report strong earnings on September 30, 2026, with forecasted EPS of $31.45 and revenue of $50.86 billion, representing substantial year-over-year growth. Micron currently holds a Zacks Rank #3 (Hold) and trades at a Forward P/E ratio of 6.41, indicating a discount compared to its industry average.",Somewhat-Bullish,0.321267,MU,earnings
Coca-Cola (KO) Stock Falls Amid Market Uptick: What Investors Need to Know,https://finance.yahoo.com/markets/stocks/articles/coca-cola-ko-stock-falls-214501030.html,2026-09-21T21:45:36Z,Yahoo Finance,"Coca-Cola's stock (KO) experienced a decline of 1.13% to $87.25, while the broader market saw an uptick, with the S&P 500 gaining 1.49%. This performance follows a 3.13% loss for Coca-Cola over the past month. Investors are looking ahead to the company's upcoming earnings report, with an anticipated EPS of $0.87 and revenue of $12.91 billion for the quarter.",Neutral,-0.110061,KO,earnings
Capital One stock ends the day slightly higher at the close,https://www.ad-hoc-news.de/boerse/news/nebenwerte/capital-one-stock-ends-the-day-slightly-higher-at-the-close/70147696,2026-09-21T21:43:54Z,AD HOC NEWS,"Capital One stock saw a modest gain on the New York Stock Exchange, closing at USD 202.36 on September 21, 2026. The shares traded within a tight intraday range, broadly aligning with major U.S. indices. Investors are now anticipating the company's next earnings report in October for further fundamental insights.",Neutral,0.12618,COF,financial_markets
Raytheon wins $34 million contract for V-22 software support By Investing.com,https://za.investing.com/news/stock-market-news/raytheon-wins-34-million-contract-for-v22-software-support-93CH-4471914,2026-09-21T21:42:26Z,Investing.com South Africa,"Raytheon Co. has been awarded a $34.36 million cost-plus-fixed-fee contract by the U.S. Department of War to provide software support for the V-22 Tactical Software Suite. The contract involves engineering, management, technical, and acquisition support to maintain the operational readiness of the V-22 fleet for the Air Force, Marine Corps, and Navy. Work is scheduled to be completed by August 2028 at Raytheon's Indianapolis facility, with funding from multiple fiscal year appropriations.",Bullish,0.621137,RTX,manufacturing
PNC president makes the case for organic growth strategy,https://www.bizjournals.com/pittsburgh/news/2026/09/21/pnc-president-talks-organic-growth-strategy.html,2026-09-21T21:41:30Z,The Business Journals,"PNC's president, Mark Wiedman, is advocating for an organic growth strategy, highlighting the success of the bank's asset management business in Colorado as its fastest-growing market. He notes that product cross-selling is accelerating faster than anticipated. This aligns with his focus on AI automation and retail growth within the company.",Somewhat-Bullish,0.203325,PNC,finance
Altria Group (NYSE:MO) Trading Down 1.3% - Here's Why,https://www.marketbeat.com/instant-alerts/price-altria-group-nyse-mo-trading-down-13-heres-why-2026-09-21/,2026-09-21T21:41:30Z,MarketBeat,"Altria Group (NYSE:MO) saw its stock price drop by 1.3% during mid-day trading on Monday, with trading volume significantly below average. This decline follows the company's recent quarterly earnings which slightly missed analyst expectations, although revenue increased year-over-year. Despite the dip, Altria increased its quarterly dividend, offering a 6.5% yield, and a company director made a significant share purchase.",Somewhat-Bearish,-0.205849,MO,earnings
Microchip completes acquisition of AI chip firm as it expands edge computing push,https://www.bizjournals.com/phoenix/news/2026/09/21/microchip-technology-hailo-acquisition-complete.html,2026-09-21T21:41:09Z,The Business Journals,"Microchip Technology has completed its acquisition of California-based AI chip firm Hailo, expanding its capabilities in specialized AI processors for robotics and edge devices. The East Valley company initially announced the merger and acquisition deal in July. This move strengthens Microchip's position in the growing edge computing market.",Bullish,0.446493,MCHP,mergers_and_acquisitions
Southern Co unit signs deal with Google to add nuclear capacity,https://www.reuters.com/legal/litigation/southern-co-unit-signs-deal-with-google-add-nuclear-capacity-2026-09-21/,2026-09-21T21:40:39Z,Reuters,"Georgia Power, a unit of Southern Company, has signed an agreement with Google to upgrade two nuclear plants, potentially adding 96 megawatts of electricity capacity. This deal aims to meet the surging electricity demand from data centers and other large users by expanding existing nuclear facilities. The upgrades, pending regulatory approval, would provide about $900 million in benefits to customers and help large clients achieve clean-energy goals while protecting other customers from associated costs.",Somewhat-Bullish,0.292443,GPJA,energy_transportation
Certain lemon Alfredo fettuccine sold at Walmart recalled due to health risk,https://www.9news.com/article/news/nation-world/lemon-alfredo-fettucine-walmart-recalled-listeria/507-5dea010c-affd-41dc-9d0a-ab96e5ecaaa7,2026-09-21T21:35:45Z,9News,A specific batch of lemon Alfredo fettuccine sold at Walmart has been recalled due to a potential health risk. No further details about the nature of the risk or the specific product batch are provided in the snippet.,Somewhat-Bearish,-0.341673,WMT,retail_wholesale
NC reaches settlement with Abbott over contaminated baby formula that led to 2022 shortage,https://www.wral.com/news/state/settlement-baby-formula-medicaid-fraud-contamination-september-2026/,2026-09-21T21:30:19Z,WRAL,"North Carolina has reached a settlement with Abbott Laboratories concerning the contaminated baby formula that caused a nationwide shortage in 2022. Abbott will pay $384 million to resolve Medicaid fraud allegations, with North Carolina receiving over $216,000. Regulators found that Abbott knowingly sold contaminated formula and failed to report positive bacterial test results to the FDA.",Bearish,-0.382472,ABT,life_sciences
Coca-Cola facility in Bellevue sued over alleged polluted runoff reaching Lake Washington,https://mynorthwest.com/local/coca-cola-bellevue/4278419,2026-09-21T21:29:18Z,MyNorthwest.com,"A local environmental group, Waste Action Project, is suing Swire Coca-Cola, USA, and Western Washington Coca-Cola Bottling for allegedly polluting Lake Washington with runoff from its Bellevue facility. The lawsuit claims violations of the Clean Water Act, citing the company's own data which repeatedly showed excessive levels of zinc, copper, and other pollutants. Swire Coca-Cola states it is taking the concerns seriously and is committed to continuous improvement of its environmental practices, despite no prior enforcement action from the EPA or Washington Department of Ecology.",Bearish,-0.428267,KO,manufacturing
Raytheon wins $34 million contract for V-22 software support By Investing.com,https://ng.investing.com/news/stock-market-news/raytheon-wins-34-million-contract-for-v22-software-support-93CH-2703281,2026-09-21T21:27:21Z,Investing.com Nigeria,"Raytheon Co. has been awarded a $34.36 million contract by the U.S. Department of War for V-22 Tactical Software Suite support. The contract involves providing engineering, management, technical, and acquisition support to ensure the operational readiness of the V-22 fleet for the Air Force, Marine Corps, and Navy. Work will be conducted at Raytheon's Indianapolis facility and is expected to be completed by August 2028, with funding from multiple fiscal year appropriations.",Bullish,0.430809,RTX,manufacturing
Industrial Logistics Properties Trust names new CFO,https://www.investing.com/news/company-news/industrial-logistics-properties-trust-names-new-cfo-93CH-4909604,2026-09-21T21:24:28Z,Investing.com,"Industrial Logistics Properties Trust (ILPT) has appointed Anthony Paula as its new Chief Financial Officer and Treasurer, effective October 1, 2026. Paula, currently a Vice President at The RMR Group, brings over 15 years of commercial real estate experience. He replaces Tiffany Sy, whose resignation was not due to any dispute with ILPT or RMR.",Neutral,0.132358,ILPT,real_estate
H2O America’s Texas unit receives approval for wastewater acquisition,https://www.investing.com/news/company-news/h2o-americas-texas-unit-receives-approval-for-wastewater-acquisition-93CH-4909609,2026-09-21T21:21:43Z,Investing.com,"H2O America's Texas subsidiary, The Texas Water Company, Inc., has received regulatory approval to acquire the Cibolo Valley wastewater treatment plant and its associated collection systems from South Central Water Company. This acquisition, expected to close on November 1, 2026, will significantly expand TWC's wastewater connections in its Texas Hill Country service area. H2O America currently provides water services to over 1.6 million people across multiple states.",Bullish,0.424695,HTO,mergers_and_acquisitions
"Teledyne, Varex Imaging filed US premerger notifications Sept. 16",https://www.mlex.com/mlex/mergers-acquisitions/articles/2528145/teledyne-varex-imaging-filed-us-premerger-notifications-sept-16,2026-09-21T21:20:00Z,MLex,"Teledyne Technologies and Varex Imaging Corp. submitted their Hart-Scott-Rodino Act premerger notifications to the US FTC and DOJ on September 16. This action initiates a 30-day waiting period, set to expire on October 16, unless modified by the agencies. The merger also requires approval from several other international regulatory bodies.",Neutral,0.10356,TDY,mergers_and_acquisitions
Adobe CEO Shantanu Narayen Sells $31.3 Million Stock,https://finance.yahoo.com/markets/stocks/articles/adobe-ceo-shantanu-narayen-sells-212001776.html,2026-09-21T21:20:00Z,Yahoo Finance,"Adobe CEO Shantanu Narayen sold approximately 125,000 shares of Adobe Inc. stock for a total of $31.3 million on September 16-17, 2026, representing 34% of his total position. The sale was executed through The Narayen Family Trust and cited as being for personal tax and estate planning purposes. Despite the significant sale and a 30% decline in the stock's value over the past year, the company's growth in fiscal 2026 and current valuation suggest the sale was not driven by concerns about Adobe's business prospects.",Somewhat-Bullish,0.155158,ADBE,financial_markets
"Insider Selling: Equitable (NYSE:EQH) Director Sells $151,093.00 in Stock",https://www.marketbeat.com/instant-alerts/insider-insider-selling-equitable-nyse-eqh-director-sells-15109300-in-stock-2026-09-21/,2026-09-21T21:17:19Z,MarketBeat,"Equitable Holdings Director Bertram Scott sold 2,780 shares of the company's stock for $151,093.00, reducing his direct stake by 10.5%. The company's stock recently traded near its 52-week high, and it reported strong quarterly EPS despite a revenue decline. Analysts maintain a ""Moderate Buy"" rating with an average price target of $61.82.",Neutral,0.00448,EQH-P-C,earnings
"Helus Pharma to Participate at the TD Cowen 6th Annual Novel Mechanisms in Neuropsychiatry Summit - Mon, 09/21/2026 - 17:15",https://ir.helus.com/news-releases/news-release-details/helus-pharma-participate-td-cowen-6th-annual-novel-mechanisms,2026-09-21T21:16:22Z,Helus Pharma,"Helus Pharma announced that its CEO, Michael Halstead, will participate in a fireside chat at the TD Cowen 6th Annual Novel Mechanisms in Neuropsychiatry Summit virtually on September 23, 2026, at 9:00 a.m. EDT. The company, a clinical-stage pharmaceutical firm, is focused on developing novel serotonergic agonists (NSAs) to address mental health conditions like depression and anxiety. Helus Pharma is currently developing HLP003 (Phase 3 for major depressive disorder) and HLP004 (Phase 2 for generalized anxiety disorder).",Neutral,0.126091,HELP,life_sciences
"If You Invested $1000 In Apollo Global Management Stock 15 Years Ago, You Would Have This Much Today",https://www.benzinga.com/news/26/09/61909472/if-you-invested-1000-apollo-global-management-stock-15-years-ago-you-would-have-much-today,2026-09-21T21:15:14Z,Benzinga,"This article highlights the significant returns an investor would have seen by investing $1000 in Apollo Global Management (APO) 15 years ago. The stock has outperformed the market with an annualized return of 18.4%, turning an initial $1000 investment into $12,791. The piece emphasizes the power of compounded returns in wealth growth over time.",Bullish,0.634406,APO,financial_markets
Baron Capital Maintains Outlook on Ventas (VTR),https://news.alphastreet.com/baron-capital-maintains-outlook-on-ventas-vtr/amp/,2026-09-21T21:13:27Z,AlphaStreet,"Baron Capital has maintained its positive outlook on Ventas (VTR) following the company's strong second-quarter 2026 results, which demonstrated accelerating operational momentum and strategic capital redeployment. Ventas reported significant year-over-year increases in Net Operating Income and Normalized FFO, driven by robust performance in its senior housing segment. The company also raised its full-year 2026 investment volume expectations, primarily focusing on accretive senior housing acquisitions.",Bullish,0.481963,VTR,earnings
"Georgia Power, Google strike nuclear uprate deal worth $900M",https://www.investing.com/news/company-news/georgia-power-google-strike-nuclear-uprate-deal-worth-900m-93CH-4909647,2026-09-21T21:10:39Z,Investing.com,"Georgia Power and Google have announced a $900 million deal for nuclear power plant uprates, aiming to add approximately 96 megawatts to Georgia’s electric grid. This agreement, subject to regulatory approval, involves extended power uprates at Plants Vogtle and Hatch and is expected to provide significant benefits to customers. Google will subscribe to a new tariff, receiving Zero-Emission Credits for the carbon-free nuclear energy generated.",Bullish,0.432422,GPJA,energy_transportation
"Bar is pretty low for Trump-Xi summit, says Morgan Stanley's Ariana Salvatore",https://www.cnbc.com/video/2026/09/21/bar-is-pretty-low-for-trump-xi-summit-says-morgan-stanleys-ariana-salvatore.html,2026-09-21T21:00:35Z,CNBC,"Ariana Salvatore, Morgan Stanley U.S. public policy head, suggests that expectations for the upcoming summit between President Trump and China's Xi should be kept low. Her comments indicate a cautious outlook on potential outcomes from the high-profile meeting. This analysis provides insight into the likely tempered results from the political discussions.",Neutral,0.012875,MS,economy_fiscal
"Honda Is Fast-Tracking Its Next Hybrids, Including The CR-V: Report",https://www.motor1.com/news/809014/honda-crv-hybrid-production-rumor/,2026-09-21T21:00:27Z,Motor1.com,"Honda is reportedly accelerating the production of its next-generation hybrid vehicles, with the new CR-V Hybrid expected to begin production in February 2027. This move comes as Honda shifts focus to hybrids following losses in its EV endeavors, aiming to launch 15 global models with the new, more efficient hybrid system by March 2030. The new hybrid system is designed to be slimmer and lighter, reducing fuel consumption by 10 percent and production costs by 30 percent.",Somewhat-Bullish,0.285321,HMC,energy_transportation
"Becton, Dickinson Names Arthur Hu Chief Information, Digital Officer",https://www.marketscreener.com/news/becton-dickinson-names-arthur-hu-chief-information-digital-officer-ce785adbd18ef625,2026-09-21T21:00:25Z,marketscreener.com,"Becton, Dickinson and Company has appointed Arthur Hu as its new Chief Information and Digital Officer. The announcement was made on September 21, 2026. This leadership change is part of broader management adjustments at the company, which has seen other recent appointments and a retirement.",Neutral,0.124351,BDX,life_sciences
"Gauzy receives Nasdaq delisting notice, plans to appeal By Investing.com",https://ca.investing.com/news/stock-market-news/gauzy-receives-nasdaq-delisting-notice-plans-to-appeal-93CH-4846927,2026-09-21T20:54:07Z,Investing.com Canada,"Gauzy Ltd. (NASDAQ:GAUZ) has received a delisting notification from Nasdaq due to failing to meet the minimum bid price requirement and not filing its Form 20-F. The company plans to appeal this decision, which will allow its securities to continue trading on Nasdaq during the appeal process. Gauzy believes its current financial position supports continued listing, but there is no guarantee the appeal will be successful.",Bearish,-0.646006,GAUZ,financial_markets
GRAL Stock Clocks Best Day In Over 1.5 Years — FDA Papers Lift Galleri Approval Hopes,https://finance.yahoo.com/healthcare/articles/gral-stock-clocks-best-day-205018255.html,2026-09-21T20:50:00Z,Yahoo Finance,"Shares of GRAIL Inc. (GRAL) surged 34% after the FDA posted briefing papers ahead of a review for its Galleri blood test, raising hopes for approval. The FDA reviewers did not flag major concerns about the test's accuracy or safety, despite still questioning whether it should be labeled an ""early detection"" test. GRAIL expects the FDA to make a decision by early 2027, and a positive panel outcome could increase the likelihood of approval.",Somewhat-Bullish,0.284261,GRALV,life_sciences
Occidental Petroleum (NYSE:OXY) Faces Production Discipline As Crude Prices Move,https://kalkinemedia.com/us/stocks/energy/occidental-petroleum-nyseoxy-faces-production-discipline-as-crude-prices-move,2026-09-21T20:49:44Z,Kalkine Media,"This article discusses how Occidental Petroleum (NYSE:OXY) is navigating production discipline amid fluctuating crude prices. It highlights the company's position within the broader energy market, emphasizing the impact of borrowing costs, demand signals, sourcing risk, and competitive pressures. The piece concludes by underscoring the importance of operating discipline and clear communication for Occidental Petroleum in the current market environment.",Somewhat-Bearish,-0.16205,OXY,energy_transportation
"General Electric Company Authorizes Quarterly Dividend, Payable on October 26, 2026",https://www.marketscreener.com/news/general-electric-company-authorizes-quarterly-dividend-payable-on-october-26-2026-ce785adbd08af723,2026-09-21T20:48:50Z,www.marketscreener.com,"General Electric Company's Board of Directors has authorized a quarterly dividend of $0.47 per share on its common stock. This dividend is scheduled to be paid on October 26, 2026, to shareholders who are on record as of the close of business on October 5, 2026. The ex-dividend date is also set for October 5, 2026.",Somewhat-Bullish,0.336048,GE,earnings
ConocoPhillips (NYSE:COP) Faces Upstream Discipline As Oil Markets Reassess,https://kalkinemedia.com/us/stocks/energy/conocophillips-nysecop-faces-upstream-discipline-as-oil-markets-reassess,2026-09-21T20:46:59Z,Kalkine Media,"ConocoPhillips (NYSE:COP) is currently under scrutiny due to upstream discipline amidst a reassessment of oil markets and supply disruptions. The company's performance is being shaped by factors such as interest rates, energy prices, trade discussions, and its own operational execution, rather than broad market optimism. Upcoming company communications are expected to provide clarity on demand, operating priorities, and cost trends, which will be crucial for understanding its future trajectory.",Neutral,0.030719,COP,energy_transportation
"Capital One Financial Corp. stock rises Monday, still underperforms market",https://www.marketwatch.com/data-news/capital-one-financial-corp-stock-rises-monday-still-underperforms-market-51493ea5-0d2740ec9ab8?mod=goog_fin_scmw,2026-09-21T20:43:54Z,MarketWatch,"Capital One Financial Corp. (COF) stock increased by 1.23% on Monday, closing at $204.92. Despite this gain, the stock underperformed the broader market, as the S&P 500 Index rose by 1.49% and the Dow Jones Industrial Average gained 0.71%. This marks the second consecutive day of gains for Capital One's stock.",Somewhat-Bullish,0.17741,COF,financial_markets
