title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Las Vegas Sands increases ownership stake in Macau subsidiary Sands China above 75%,https://asgam.com/2026/09/02/las-vegas-sands-increases-ownership-stake-in-macau-subsidiary-sands-china-above-75/,2026-09-01T22:38:01Z,IAG – Inside Asian Gaming,"Las Vegas Sands Corp (LVS) has increased its ownership stake in its Macau subsidiary, Sands China Ltd, to 75.1% through a recent open market purchase of shares. This transaction, valued at approximately HK$22.4 million (US$2.85 million), brings LVS's stake above 75%, causing Sands China to switch its compliance with Hong Kong listing rules from the Initial Prescribed Threshold to the Alternative Threshold. LVS has been progressively increasing its investment in Sands China, demonstrating confidence in its Asia-based operations.",Bullish,0.419184,LVS,mergers_and_acquisitions
"Why Revolution Medicines, the Drugmaker Behind a Pancreatic Cancer Breakthrough, Stayed Independent",https://www.wsj.com/health/pharma/why-the-drugmaker-behind-a-pancreatic-cancer-breakthrough-stayed-independent-bc9cf607,2026-09-01T22:25:27Z,WSJ,"Revolution Medicines, a biotech company, chose to remain independent despite takeover interest, a decision that proved successful with the FDA approval of its pancreatic cancer pill, Rasonque (daraxonrasib). The company, which previously had no drugs on the market, focused on promising research that has now led to a significant breakthrough for adults with metastatic pancreatic cancer.",Bullish,0.449563,RVMD,life_sciences
"Fastly CTO Artur Bergman Reports Sale of 851 Shares and Transfers 52,603 Shares to Revocable Trust",https://kalkinemedia.com/us/news/announcements/fastly-cto-artur-bergman-reports-sale-of-851-shares-and-transfers-52603-shares-to-revocable-trust,2026-09-01T22:25:27Z,Kalkine Media,"Fastly CTO and Director Artur Bergman reported selling 851 shares of Class A Common Stock on August 27, 2026, to cover tax obligations from vested Restricted Stock Units. He subsequently transferred 52,603 shares to the Per Artur Bergman Revocable Trust on August 28, 2026, shifting them from direct to indirect ownership. Following these transactions, Bergman directly holds 1,920,050 shares and indirectly owns an additional 3,607,255 shares across six trusts.",Neutral,0.030666,FSLY,earnings
Prudential Financial stock hits 52-week low at 20.31 USD By Investing.com,https://au.investing.com/news/stock-market-news/prudential-financial-stock-hits-52week-low-at-2031-usd-93CH-4623292,2026-09-01T22:22:10Z,Investing.com Australia,"Prudential Financial (NYSE: PRS) stock has reached a new 52-week low at $20.31, marking a significant drop from its high of $25.19. The company's stock has declined by 12.4% over the past year, attributed to challenges within the financial sector and broader market conditions. This downturn is occurring amidst fluctuating economic indicators and investor sentiment.",Bearish,-0.478641,PRU,financial_markets
"CVB Financial Director Mike Maddox Acquires 10,000 Shares at $22.03 Each",https://kalkinemedia.com/us/news/announcements/cvb-financial-director-mike-maddox-acquires-10000-shares-at-2203-each,2026-09-01T22:21:52Z,Kalkine Media,"CVB Financial Director Mike Maddox has acquired 10,000 shares of CVB Financial Corp common stock at $22.03 per share on August 31, 2026. This open-market purchase, revealed in a Form 4 filed with the SEC, increases Maddox's direct beneficial ownership to 13,138 common shares. The transaction indicates a director's increased stake in the company.",Neutral,0.110995,CVBF,financial_markets
Inflection Point Acquisition V Lifts Sponsor Share Lock-Ups,https://www.tipranks.com/news/company-announcements/inflection-point-acquisition-v-lifts-sponsor-share-lock-ups,2026-09-01T22:16:17Z,TipRanks,"Inflection Point Acquisition Corp. V (IPEX) and GOWell have removed lock-up restrictions on 3.34 million PubCo shares for their sponsors and underwriting representatives, making them freely tradable post-merger. This change, announced ahead of a September 3, 2026 shareholder vote, was reflected in an updated proxy statement that also detailed new redemption timing and warned of potential dilution and conflicts of interest for non-redeeming shareholders. Inflection Point is a SPAC that went public in February 2025 and is targeting a merger with GOWell Technology Limited and GOWell Energy Technology.",Neutral,0.029078,IPEXR,mergers_and_acquisitions
American Tower (NYSE:AMT) Raises Guidance As Data-Center Leasing Hits Records,https://kalkinemedia.com/us/stocks/infrastructure-and-real-estate/american-tower-nyseamt-raises-guidance-as-data-center-leasing-hits-records,2026-09-01T22:09:17Z,Kalkine Media,"American Tower (NYSE:AMT) has raised its full-year guidance for the second time, driven by record data-center leasing and consistent demand from its global tower estate. The company's dual model of communications real estate and interconnected data centers positions it favorably amidst surging digital demand and the AI buildout. This positive outlook contrasts with the broader real estate trust market, which is more sensitive to interest rate fluctuations.",Somewhat-Bullish,0.280062,AMT,earnings
Johnson Lau Steps Down as VP of Finance at SL Science Holding Ltd,https://kalkinemedia.com/us/news/announcements/johnson-lau-steps-down-as-vp-of-finance-at-sl-science-holding-ltd,2026-09-01T22:06:19Z,Kalkine Media,"Johnson Lau (Shun-Pong) has resigned from his position as Vice President of Finance at SL Science Holding Ltd (NASDAQ: SLBT), effective August 31, 2026. This resignation also means he is no longer subject to Section 16 reporting requirements. The filing indicated no securities transactions occurred, only a change in his reporting status.",Neutral,0.018897,SLBT,finance
"Ryder System EVP Robert D. Fatovic Gifts 403 Shares, Updates Ownership Stake",https://kalkinemedia.com/us/news/announcements/ryder-system-evp-robert-d-fatovic-gifts-403-shares-updates-ownership-stake,2026-09-01T21:55:59Z,Kalkine Media,"Robert D. Fatovic, EVP, Chief Legal Officer, and Corporate Secretary of Ryder System Inc, gifted 403 shares of common stock on August 28, 2026. This transaction, recorded at no monetary exchange, updated his direct beneficial ownership to 88,455 shares. Fatovic also maintains indirect holdings through company savings and deferred compensation plans, with no changes to derivative securities.",Somewhat-Bullish,0.302486,R,earnings
"Entegris, Penguin Solutions, Teradyne, Applied Materials, and KLA Corporation Stocks Trade Down, What You Need To Know",https://ca.finance.yahoo.com/news/entegris-penguin-solutions-teradyne-applied-215420890.html,2026-09-01T21:55:18Z,Yahoo! Finance Canada,"Several semiconductor-related stocks, including Entegris, Penguin Solutions, Teradyne, Applied Materials, and KLA Corporation, experienced declines after surging crude oil prices and rising Treasury yields sparked inflation concerns and increased corporate borrowing costs. The market reaction was attributed to the U.S. military striking Iranian targets, leading to higher oil prices and a climb in the 10-year Treasury yield, which negatively impacts the cost of capital and profit margins in the chip supply chain. Despite the current dip, some of these stocks, like Teradyne, have shown significant gains year-to-date.",Neutral,0.00364,AMAT,financial_markets
Perella Weinberg Files Prospectus for Shareholder Stock Resale,https://www.tipranks.com/news/company-announcements/perella-weinberg-files-prospectus-for-shareholder-stock-resale,2026-09-01T21:51:45Z,TipRanks,"Perella Weinberg Partners (PWP) has filed a prospectus supplement with the SEC to allow certain stockholders to resell 1,127,529 shares of its Class A common stock. This move provides liquidity options for existing shareholders without issuing new equity. The stock currently has a ""Buy"" rating from analysts with a $21.00 price target, while TipRanks’ AI Analyst, Spark, rates PWP as Neutral due to mixed fundamentals and valuation concerns.",Neutral,0.01366,PWP,financial_markets
BiomX Rebrands as Tessera Defense and Homeland Security,https://www.tipranks.com/news/company-announcements/biomx-rebrands-as-tessera-defense-and-homeland-security,2026-09-01T21:51:36Z,TipRanks,"BiomX is rebranding as Tessera Defense and Homeland Security Inc., effective September 11, 2026, with its stock ticker changing from PHGE to HLSQ on the NYSE American. This change signifies a complete pivot into integrated defense and homeland security technologies, focusing on threat detection and AI-powered analysis for critical infrastructure. Despite the strategic positives of this move, TipRanks' AI Analyst, Spark, rates PHGE as Neutral due to weak financial performance and bearish technicals, though a recent analyst rating is a Buy with a $26.00 price target.",Neutral,0.033211,PHGE,mergers_and_acquisitions
Cadence Design Systems (CDNS) Falls More Steeply Than Broader Market: What Investors Need to Know,https://uk.finance.yahoo.com/news/cadence-design-systems-cdns-falls-215002693.html,2026-09-01T21:50:30Z,Yahoo Finance UK,"Cadence Design Systems (CDNS) shares dropped 7.6% while the S&P 500 lost 0.71%, underperforming the broader market. Despite this, the company's shares have seen a slight increase over the last month, though lagging its sector. Investors are anticipating its upcoming earnings report, with expectations of increased EPS and revenue compared to the prior year.",Somewhat-Bearish,-0.226873,CDNS,earnings
Short Interest in Rithm Property Trust Inc. (NYSE:RPT) Drops By 33.7%,https://www.marketbeat.com/instant-alerts/options-short-interest-in-rithm-property-trust-inc-nyse-rpt-drops-by-337-2026-09-01/,2026-09-01T21:48:00Z,MarketBeat,"Short interest in Rithm Property Trust Inc. (NYSE:RPT) significantly decreased by 33.7% in August, falling to 181,074 shares as of August 14th. This reduction brings the days-to-cover ratio to 2.6 days and means 2.3% of the company's shares are now sold short. The company recently reported better-than-expected quarterly earnings and pays an annualized dividend yield of 11.5%.",Somewhat-Bullish,0.300611,RPT,financial_markets
Mohawk Industries Appoints An Nuyttens as President of Flooring Rest of the World Segment,https://kalkinemedia.com/us/news/announcements/mohawk-industries-appoints-an-nuyttens-as-president-of-flooring-rest-of-the-world-segment,2026-09-01T21:46:56Z,Kalkine Media,"Mohawk Industries announced the appointment of An Nuyttens as President of its Flooring Rest of the World segment, effective mid-October 2026. Ms. Nuyttens brings over 30 years of global leadership experience from Solvay. This appointment comes as Paul De Cock, who previously held the interim role, is set to become Mohawk Industries' Chief Executive Officer on September 30, 2026.",Somewhat-Bullish,0.347251,MHK,earnings
Ares Raises ¥612B for Japan Logistics Fund,https://www.briefs.co/news/ares-secures-612-billion-for-new-japan-logistics-development/,2026-09-01T21:41:54Z,Briefs Finance,"Ares Management Corp has successfully closed Japan Logistics Development Partners V LP, raising ¥612 billion ($3.8 billion) for logistics development in Japan. This fund is the largest closed-end institutional raise for Ares' real estate platform, exceeding its 2021 predecessor by almost 50%. The strategy focuses on building institutional-grade modern logistics facilities in major Japanese metropolitan areas, with significant backing from investors including Canada Pension Plan Investment Board.",Neutral,0.020285,ARES-P-B,real_estate
"Nova Ltd CFO Guy Kizner Receives 1,297 RSUs, Raises Total Shareholding to 6,981",https://kalkinemedia.com/us/news/announcements/nova-ltd-cfo-guy-kizner-receives-1297-rsus-raises-total-shareholding-to-6981,2026-09-01T21:40:20Z,Kalkine Media,"Nova Ltd's CFO, Guy Kizner, received 1,297 restricted share units (RSUs) at no cost on September 1, 2026, as per a Form 4 filing with the SEC. This grant increases his total direct beneficial ownership to 6,981 ordinary shares. The RSUs will vest in equal annual installments through 2030, contingent on his continued service to the company.",Neutral,0.112737,NVMI,earnings
"Doximity Director Kevin Spain Granted 8,084 RSUs as Reported in SEC Filing",https://kalkinemedia.com/us/news/announcements/doximity-director-kevin-spain-granted-8084-rsus-as-reported-in-sec-filing,2026-09-01T21:37:44Z,Kalkine Media,"Doximity Director Kevin Spain was granted 8,084 restricted stock units (RSUs) on August 27, 2026, as disclosed in an SEC Form 4 filing. These RSUs, part of Doximity's non-employee director compensation plan, vest on the earlier of the first anniversary of the grant date or the company's next annual stockholders meeting. Following this grant, Spain directly holds 11,305 shares and has significant indirect ownership through a family trust and Emergence Capital, while disclaiming beneficial ownership for shares held by these entities except for his pecuniary interest.",Neutral,0.055657,DOCS,earnings
"Doximity Director Phoebe L. Yang Watkin Awarded 8,084 RSUs on August 27, 2026",https://kalkinemedia.com/us/news/announcements/doximity-director-phoebe-l-yang-watkin-awarded-8084-rsus-on-august-27-2026,2026-09-01T21:37:44Z,Kalkine Media,"Doximity, Inc. director Phoebe L. Yang Watkin was granted 8,084 restricted stock units (RSUs) on August 27, 2026, as reported in a beneficial ownership filing on August 31, 2026. These RSUs, part of Doximity's non-employee director compensation policy, will vest on the earlier of the first anniversary of the grant or the company’s next annual stockholders meeting, provided she remains a director. Post-grant, Yang Watkin beneficially owns 26,034 shares of Class A Common Stock.",Neutral,0.133294,DOCS,finance
Deere launches AI assistant named JD to guide farmers’ choices,https://equipmentfinancenews.com/news/agriculture/deere-launches-ai-assistant-named-jd-to-guide-farmers-choices/,2026-09-01T21:28:52Z,Equipment Finance News,"Deere & Co. has launched an AI assistant named JD within its Operations Center mobile application to help farmers analyze the vast amounts of data collected by their high-tech tractors. This tool aims to assist farmers in making informed decisions throughout the growing season, such as optimizing fertilizer use, and will be free for app users. Deere also emphasized its ""farmer data commitment,"" assuring growers that their information is controlled by them and never sold.",Bullish,0.42318,DE,technology
Moderna Raises $3 Billion via Convertible Notes Offering,https://www.tipranks.com/news/company-announcements/moderna-raises-3-billion-via-convertible-notes-offering,2026-09-01T21:27:27Z,TipRanks,"Moderna successfully raised $3.0 billion through a private offering of 0.00% Convertible Senior Notes due 2032, providing non-dilutive capital and financial flexibility. The notes, with an initial conversion price of approximately $210.58 per share, allow for conversion into cash, stock, or a combination. The company utilized a portion of the proceeds for capped call transactions to mitigate shareholder dilution and plans to use the remaining funds for general corporate purposes, including investments in oncology growth and debt repayment.",Neutral,-0.028997,MRNA,finance
Flag Ship Acquisition Transfers Listing to Nasdaq Capital Market,https://www.tipranks.com/news/company-announcements/flag-ship-acquisition-transfers-listing-to-nasdaq-capital-market,2026-09-01T21:25:04Z,TipRanks,"Flag Ship Acquisition Corp. (FSHP), a SPAC, has received Nasdaq approval to transfer its securities listing from The Nasdaq Global Market to The Nasdaq Capital Market, effective September 2, 2026. This move aims to ensure continued compliance with Nasdaq listing standards and does not change the company's reporting obligations under the Securities Exchange Act. The company focuses on raising capital through its listed securities for future business combinations.",Neutral,0.004048,FSHPU,financial_markets
"FPL Launches New Assistance Center, Making It Easier for Customers to Find Ways to Get Help and Save","https://newsroom.nexteraenergy.com/2026-08-31-FPL-Launches-New-Assistance-Center,-Making-It-Easier-for-Customers-to-Find-Ways-to-Get-Help-and-Save",2026-09-01T21:24:09Z,NextEra Energy Newsroom,"Florida Power & Light Company (FPL) has launched a new online Assistance Center to help customers find programs for saving energy, managing bills, and accessing additional support. This center introduces ""FPL Saving Steps,"" a new program offering eligible customers a one-time $200 bill credit for reducing energy use. It also consolidates various FPL programs, federal aid, energy-saving education, and local nonprofit resources to provide comprehensive support for customers.",Bullish,0.40863,NEE,energy_transportation
Camping World Holdings Secures $175 Million Amended Mortgage Loan Facility,https://kalkinemedia.com/us/news/announcements/camping-world-holdings-secures-175-million-amended-mortgage-loan-facility,2026-09-01T21:23:09Z,Kalkine Media,"Camping World Holdings, through its indirect subsidiaries, has secured a $175 million Amended and Restated Credit Agreement for senior secured mortgage loan facilities. This agreement, effective August 25, 2026, refinances a previous 2022 facility and extends the maturity date to August 25, 2031. The facilities provide initial funding of $132.8 million, with an additional $20.8 million drawn, and include options for delayed draws and increased borrowing capacity.",Somewhat-Bullish,0.340516,CWH,finance
"Novartis, Bristol Myers Squibb pause CAR-T trials for lupus and other autoimmune diseases for safety reviews",https://www.lupus.org/news/novartis-bristol-myers-squibb-pause-cart-trials-for-lupus-and-other-autoimmune-diseases,2026-09-01T21:20:39Z,Lupus Foundation of America,"Novartis and Bristol Myers Squibb have temporarily halted their clinical trials for CAR-T cell therapies in lupus and other autoimmune diseases to conduct safety reviews. Novartis paused trials after three participants in rap-cel studies died from complications of a rare inflammatory reaction. Bristol Myers Squibb voluntarily paused enrollment in zola-cel trials as a precaution after observing transient inflammatory events, though the company maintains confidence in the therapy.",Somewhat-Bearish,-0.338227,BMY,life_sciences
"Navan CEO Ariel Cohen Executes Sale of 393,378 Shares in August 2026 Under 10b5-1 Plan",https://kalkinemedia.com/us/news/announcements/navan-ceo-ariel-cohen-executes-sale-of-393378-shares-in-august-2026-under-10b5-1-plan,2026-09-01T21:20:09Z,Kalkine Media,"Navan CEO Ariel M. Cohen sold a total of 393,378 shares of Class A Common Stock in August 2026, including direct sales and sales from three GST Trusts, all executed under a Rule 10b5-1 trading plan. The sales occurred at a weighted average price of $30.1441, with individual transaction prices ranging from $30.00 to $30.66. Prior to the sales, the GST Trusts converted Class B shares to Class A shares at no cost.",Neutral,-0.084952,NAVN,finance
Investors Title Director Tammy Coley Exercises 363 Stock Appreciation Rights to Acquire Common Shares,https://kalkinemedia.com/us/news/announcements/investors-title-director-tammy-coley-exercises-363-stock-appreciation-rights-to-acquire-common-shares,2026-09-01T21:18:50Z,Kalkine Media,"Investors Title Co. director Tammy Coley exercised three tranches of stock appreciation rights on August 27, 2026, acquiring a total of 363 common shares. This transaction increased her direct ownership in the company to 1,851 common shares. The Form 4 filing, submitted on August 31, 2026, details the conversion of these derivative securities into common stock at various exercise prices.",Somewhat-Bullish,0.216092,ITIC,finance
ASPEN-09-03 Trial Aims to Build the Case for Evorpacept in Post–T-DXd HER2+ Breast Cancer,https://www.onclive.com/view/aspen-09-03-trial-aims-to-build-the-case-for-evorpacept-in-post-t-dxd-her2-breast-cancer,2026-09-01T21:17:43Z,OncLive,"The ASPEN-09-03 trial is investigating evorpacept in combination with trastuzumab and chemotherapy for patients with HER2-positive metastatic breast cancer who have progressed after T-DXd treatment. This phase 2 study aims to build upon previous findings suggesting that CD47 expression and ctDNA assays can help identify patients most likely to benefit. The trial seeks to establish CD47 as a crucial biomarker, potentially expanding treatment options beyond current HER2-status-only approaches, and interim data are expected in Q3 2026.",Bullish,0.432974,ALXO,life_sciences
Palo Alto Networks (PANW) Tops Q4 Earnings and Revenue Estimates,https://finance.yahoo.com/markets/stocks/articles/palo-alto-networks-panw-tops-211504646.html,2026-09-01T21:15:00Z,Yahoo Finance,"Palo Alto Networks (PANW) exceeded Q4 earnings and revenue estimates, reporting $1.02 per share against a Zacks Consensus Estimate of $0.98, and revenues of $3.41 billion. This marks the fourth consecutive quarter the company has surpassed both EPS and revenue expectations. The stock has seen significant growth this year, adding about 107.5%, and currently holds a Zacks Rank #2 (Buy), indicating expected market outperformance.",Neutral,0.037745,PANW,earnings
"Dollar Tree Insider Sold Shares Worth $315,025, According to a Recent SEC Filing",https://www.marketscreener.com/news/dollar-tree-insider-sold-shares-worth-315-025-according-to-a-recent-sec-filing-ce7858d2db8df727,2026-09-01T21:13:42Z,www.marketscreener.com,"An insider at Dollar Tree (DLTR) recently sold shares valued at $315,025, as reported in a new SEC filing. The article, published on September 1, 2026, references this transaction and other recent analyst adjustments to Dollar Tree's price targets and ratings. Dollar Tree, Inc. is a leading American discount retailer operating over 9,000 stores in the US and Canada.",Neutral,-0.111707,DLTR,retail_wholesale
"[U.S. Stocks] Dow Inc falls for third straight day, down $419 = Amid concerns over escalating U.S.-Iran conflict (1st) ☆ Replacement",https://www.moomoo.com/news/post/75657978/us-stocks-dow-inc-falls-for-third-straight-day-down,2026-09-01T21:13:37Z,Moomoo,"Dow Inc. (DOW) experienced a significant decline, falling $4.19 and marking its third consecutive day of losses. This downturn is attributed to growing concerns about an escalating conflict between the United States and Iran, impacting investor confidence. The stock's performance reflects broader market anxieties over geopolitical instability.",Bearish,-0.498524,DOW,financial_markets
BMW Sues Broadcom Over Patent Dispute,https://www.forbes.com/sites/fionariley/2026/09/01/bmw-takes-broadcom-patent-fight-to-us-court/,2026-09-01T21:12:46Z,Forbes,"BMW has filed a lawsuit in a U.S. court against Broadcom, seeking a declaration that its vehicles do not infringe on Broadcom's automotive Ethernet and Wi-Fi patents. This action escalates an ongoing licensing dispute, with BMW claiming Broadcom is demanding significantly higher royalty rates after their previous agreement expired. Broadcom's subsidiary Avago had previously sued BMW in Germany over related European patents.",Somewhat-Bearish,-0.284232,AVGO,technology
Motto by Hilton Opens Second Mexico Property in Guadalajara,https://dlr.skift.com/2026/09/01/motto-by-hilton-opens-second-mexico-property-in-guadalajara/,2026-09-01T21:12:26Z,Daily Lodging Report,"Motto by Hilton has opened its second property in Mexico, the 154-room Motto by Hilton Guadalajara Centro Histórico, owned and developed by Grupo Megaterra. This opening is part of a larger trend of strengthening U.S. lodging fundamentals, with RevPAR forecast to rise 5.1% in 2026, driven by corporate transient demand and events like the World Cup. The article also highlights various other hotel deal, development, and technology news within the industry.",Somewhat-Bullish,0.249385,PK,real_estate
"CoastalSouth Bancshares director sells $54,856 in COSO stock By Investing.com",https://au.investing.com/news/stock-market-news/coastalsouth-bancshares-director-sells-54856-in-coso-stock-93CH-4623461,2026-09-01T21:10:03Z,Investing.com Australia,"Ernst W. Bruderer, a director at CoastalSouth Bancshares, Inc. (NASDAQ:COSO), sold 2,000 shares of company stock for $54,856 on August 31, 2026. This transaction occurred as COSO shares are near their 52-week high and have shown a 28% return over the past year. InvestingPro analysis suggests the stock is undervalued with a ""GOOD"" financial health score.",Neutral,-0.102708,COSO,financial_markets
