title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
ResMed Inc. (NYSE:RMD) Plans Quarterly Dividend of $0.66,https://www.marketbeat.com/instant-alerts/resmed-inc-nysermd-plans-quarterly-dividend-of-066-2026-08-07/,2026-08-07T18:15:55Z,MarketBeat,"ResMed Inc. (NYSE:RMD) has declared a quarterly dividend of $0.66 per share, a 10% increase from its previous dividend, payable on September 24 to shareholders of record on August 20. The medical equipment provider's annualized dividend yields approximately 1.3% and is supported by a 22.7% payout ratio. Despite beating earnings estimates with $2.95 EPS and revenue of $1.46 billion, the stock fell 7.3% due to weaker-than-expected future revenue guidance and reduced analyst price targets.",Somewhat-Bearish,-0.23336200000000001,RMD,earnings
"Williams Companies (NYSE: WMB) director receives 2,785 stock units",https://www.stocktitan.net/sec-filings/WMB/form-4-williams-companies-inc-insider-trading-activity-d5010a25d2b1.html,2026-08-07T18:13:21Z,Stock Titan,"Lloyd W. Helms Jr., a director at Williams Companies (NYSE: WMB), was granted 2,785 time-based restricted stock units on August 5, 2026. These units, valued at $71.81 per share, convert into common stock on a one-for-one basis, bringing his direct holdings to 2,785 shares. The transaction was not executed under a pre-arranged 10b5-1 trading plan.",Neutral,0.112806,WMB,earnings
Intellia Therapeutics | SCHEDULE 13G: Others,https://www.moomoo.com/news/notice/307862247/intellia-therapeutics-schedule-13g-others,2026-08-07T18:11:20Z,Moomoo,"This article states that Intellia Therapeutics has filed a SCHEDULE 13G form with the SEC. The filing is categorized under ""Others,"" indicating the nature of the report. This type of filing typically discloses beneficial ownership of shares.",Neutral,0.010555,NTLA,finance
Intel Announces Leadership Appointment to Strengthen Customer Engagement and Accelerate Growth,https://newsroom.intel.com/corporate/intel-announces-leadership-appointment-to-strengthen-customer-engagement-and-accelerate-growth,2026-08-07T18:08:04Z,Intel Newsroom,"Intel Corporation has appointed Dean Jarnac as executive vice president and chief sales officer, effective September. Jarnac, previously with Marvell, Broadcom, and AMD, will lead Intel's global sales organization to strengthen customer relationships and accelerate growth across its product portfolio. He will report directly to CEO Lip-Bu Tan, who emphasized Jarnac's customer-first mindset and extensive semiconductor experience as crucial for Intel's strategy.",Somewhat-Bullish,0.245878,INTC,technology
Does Hewlett Packard Enterprise’s (HPE) Quantum Bet Reframe Its Role In Next-Gen Data Center Infrastructure?,https://simplywall.st/stocks/us/tech/nyse-hpe/hewlett-packard-enterprise/news/does-hewlett-packard-enterprises-hpe-quantum-bet-reframe-its/amp,2026-08-07T18:08:01Z,Simply Wall Street,"Hewlett Packard Enterprise (HPE) is positioning itself in next-gen data center infrastructure by focusing on AI, HPC storage, and quantum computing through partnerships like TangleLab. While these developments support a long-term growth narrative, investors should consider the company's existing challenges, including pressure on legacy hardware margins and high debt. Analysts have varying revenue and earnings forecasts for HPE, with some suggesting a significant upside to its current price.",Somewhat-Bullish,0.286168,HPE,technology
Mereo BioPharma Group PLC (MREO) Stock News Today,https://www.tradingkey.com/markets/stocks/mreo/news,2026-08-07T18:03:53Z,TradingKey,"This article provides current stock information for Mereo BioPharma Group PLC (MREO), including its stock price, market cap, and a note that more news is coming soon. The page serves as a hub for news, analysis, financials, and other investment-related data for the company.",Somewhat-Bearish,-0.155229,MREO,financial_markets
Does Hewlett Packard Enterprise’s (HPE) Quantum Bet Reframe Its Role In Next-Gen Data Center Infrastructure?,https://simplywall.st/stocks/us/tech/nyse-hpe/hewlett-packard-enterprise/news/does-hewlett-packard-enterprises-hpe-quantum-bet-reframe-its,2026-08-07T17:45:09Z,Simply Wall Street,"Hewlett Packard Enterprise (HPE) is positioning itself in the next-gen data center infrastructure through its involvement in AI, quantum computing via the TangleLab project, and advanced storage solutions. While these initiatives support HPE's long-term strategy of moving towards higher-value infrastructure, the company still faces near-term challenges with converting its order backlog into revenue and managing margin pressures. HPE's strategic pivot aims to offset pressures on its legacy hardware business and address its debt.",Neutral,0.067917,HPE,technology
"Transcript : Karat Packaging Inc., Q2 2026 Earnings Call, Aug 06, 2026",https://www.marketscreener.com/news/transcript-karat-packaging-inc-q2-2026-earnings-call-aug-06-2026-ce7f50d2d98af225,2026-08-07T17:41:40Z,www.marketscreener.com,"This article provides the transcript of Karat Packaging Inc.'s Q2 2026 Earnings Call held on August 6, 2026. It includes an announcement from the presentation operator and highlights that the full article content is reserved for subscribers. The article also lists recent news regarding Karat Packaging, including Q2 revenue and EPS, dividend announcements, and analyst rating changes.",Somewhat-Bullish,0.326492,KRT,earnings
Global X AgTech & Food Innovation ETF (KROP) risk,https://au.finance.yahoo.com/quote/KROP/risk/,2026-08-07T17:41:09Z,Yahoo Finance Australia,"This article provides a brief overview of the Global X AgTech & Food Innovation ETF (KROP), detailing its investment strategy, current price, and performance metrics. It highlights that the fund invests at least 80% of its assets in agricultural technology and food innovation companies. The article also presents key risk statistics like Alpha, Beta, and Standard Deviation for various timeframes, indicating the ETF's historical performance relative to its category.",Somewhat-Bearish,-0.208448,KROP,financial_markets
"Jayud Global Logistics Limited (JYD) Stock Price, News, Quote & History",https://ca.finance.yahoo.com/quote/JYD/,2026-08-07T17:39:38Z,Yahoo! Finance Canada,"This page provides comprehensive financial information for Jayud Global Logistics Limited (JYD), including its current stock price, historical data, key statistics, and company overview. JYD offers cross-border supply chain solutions, freight forwarding, and supply chain management services globally. The company's performance metrics, financial highlights, and comparisons with similar companies in the Integrated Freight & Logistics industry are also detailed.",Somewhat-Bullish,0.213922,JYD,financial_markets
"Jianzhi Education Technology Group Company Limited (JZ) Stock Price, News, Quote & History",https://ca.finance.yahoo.com/quote/JZ/,2026-08-07T17:39:34Z,Yahoo! Finance Canada,"This article provides detailed stock information for Jianzhi Education Technology Group Company Limited (JZ), including its current stock price, recent performance data, and key financial metrics. It also offers an overview of the company's business, which involves developing educational content and IT services for higher education institutions in China. The data presented covers market capitalization, profitability, balance sheet items, and compares JZ's performance against the MSCI World benchmark and similar companies.",Somewhat-Bullish,0.288319,JZ,financial_markets
SoundHound AI Stock (SOUN) Opinions on Q2 Earnings and LivePerson Merger,https://www.quiverquant.com/news/SoundHound+AI+Stock+%28SOUN%29+Opinions+on+Q2+Earnings+and+LivePerson+Merger,2026-08-07T17:37:35Z,Quiver Quantitative,"The article discusses investor sentiment surrounding SoundHound AI (SOUN) following its Q2 earnings report, which highlighted a 45% year-over-year revenue increase. It also covers speculation regarding a potential merger with LivePerson and the implications of a high 42% short float on SOUN's stock volatility. Additionally, the piece details recent insider selling activity, hedge fund movements, and analyst price targets for SOUN.",Neutral,0.025654,LPSN,earnings
"PrintMail Solutions Integrates With Jack Henry & Associates, Inc. Core Platforms Through Fintech Integration Network",https://www.marketscreener.com/news/printmail-solutions-integrates-with-jack-henry-associates-inc-core-platforms-through-fintech-int-ce7f50d3d98bf221,2026-08-07T17:36:10Z,marketscreener.com,"PrintMail Solutions has joined the Jack Henry Fintech Integration Network (FIN), allowing its print and ePresentment solution to integrate directly with Jack Henry & Associates, Inc.'s core platforms like SilverLake System, CIF 20/20, and Core Director. This integration, facilitated through jXchange, aims to provide Jack Henry & Associates, Inc. customers with a single, centralized solution for document delivery, reducing implementation risks and ensuring data integrity. The FIN program grants PrintMail Solutions access to Jack Henry & Associates, Inc.'s technical resources, enabling seamless and secure data exchange.",Bullish,0.415336,JKHY,finance
"[PPL Q2 2026 Earnings Call] Data Center Pipeline Hits 32 GW, JV with Blackstone Eyes $15B Investment",https://finance.biggo.com/news/US_PPL_2026-08-07,2026-08-07T17:34:52Z,BigGo Finance,"PPL Corp. reported Q2 2026 earnings of $0.33 per share, meeting expectations and reaffirming its full-year EPS forecast. The company highlighted significant growth in data center demand across its service areas, with signed agreements in Pennsylvania reaching 32 GW and a joint venture with Blackstone, Invitium Energy, eyeing a potential $12.5–15 billion investment in new generation. This positions PPL for substantial long-term capital opportunities and reaffirmed its 6-8% EPS growth target through 2029.",Bullish,0.373074,PPL,earnings
"ROSEN, SKILLED INVESTOR COUNSEL, Encourages Intuit Inc. Investors to Secure Counsel Before Important Deadline in Securities Class Action - INTU",https://www.globenewswire.com/news-release/2026/08/07/3341314/673/en/rosen-skilled-investor-counsel-encourages-intuit-inc-investors-to-secure-counsel-before-important-deadline-in-securities-class-action-intu.html,2026-08-07T17:31:14Z,GlobeNewswire,"Rosen Law Firm is encouraging investors of Intuit Inc. (NASDAQ: INTU) to secure legal counsel before the September 8, 2026 lead plaintiff deadline in a securities class action lawsuit. The lawsuit alleges that Intuit made false and misleading statements regarding its competitive advantages, growth, and the strength of its business model, particularly concerning its TurboTax business. Investors who purchased Intuit securities between August 22, 2025, and May 20, 2026, may be entitled to compensation.",Bearish,-0.442756,INTU,finance
"Stock Market Today: Jobs Shock Sinks Rate-Hike Bets, S&P 500 Hits Record - Invesco QQQ Trust, Series 1 (N",https://www.benzinga.com/markets/equities/26/08/61050255/stock-market-today-jobs-shock-sinks-rate-hike,2026-08-07T17:27:32Z,Benzinga,"The S&P 500 reached a record high after a surprising contraction in July payrolls and lower-than-expected wage growth, which significantly reduced bets on a September Fed rate hike. Software and gold mining sectors saw strong gains, while some companies like The Trade Desk and Post Holdings experienced significant declines due to missed earnings or cautious outlooks. The overall market reaction indicates increased optimism about interest rates following the weaker jobs report.",Bullish,0.409105,QQQ,financial_markets
Traders Purchase Large Volume of Call Options on Marathon Digital (NASDAQ:MARA),https://www.marketbeat.com/instant-alerts/traders-purchase-large-volume-of-call-options-on-marathon-digital-nasdaqmara-2026-08-07/,2026-08-07T17:27:29Z,MarketBeat,"Marathon Digital (NASDAQ:MARA) saw a significant increase in call option trading, with 250,143 contracts purchased, representing a 14% rise above its average daily volume. This surge in options activity comes amidst mixed but generally positive analyst sentiment, with a consensus ""Moderate Buy"" rating and a price target of $18.72. Despite a recent 4.9% drop in share price and insider selling totaling $1.45 million, the company is diversifying into AI data center infrastructure, which analysts view as a potential long-term growth driver.",Somewhat-Bullish,0.201191,MARA,financial_markets
Hp stock hits 52-week high at 29.65 USD,https://www.investing.com/news/company-news/hp-stock-hits-52week-high-at-2965-usd-93CH-4847259,2026-08-07T17:27:05Z,Investing.com,"HP Inc. (HPQ) stock reached a 52-week high of $29.65, demonstrating significant growth with a 48% surge over the past six months and 30% year-to-date. Despite a ""Sell"" rating from Goldman Sachs, the company reported strong Q2 FY2026 financial results, surpassing analyst estimates for EPS and revenue, and announced a strategic partnership with OpenAI. HP also declared a cash dividend and launched a limited edition AI PC, showcasing ongoing innovation and market expansion efforts.",Neutral,0.046477,HPQ,earnings
ITW Announces 7% Dividend Increase and $6 Billion Share Repurchase Program,https://www.globenewswire.com/news-release/2026/08/07/3341312/31446/en/itw-announces-7-dividend-increase-and-6-billion-share-repurchase-program.html,2026-08-07T17:26:15Z,GlobeNewswire,"Illinois Tool Works Inc. (ITW) announced a 7% increase in its annual cash dividend, raising it from $6.44 to $6.88 per share, effective with the fourth-quarter dividend payable on October 9, 2026. Additionally, the company's Board of Directors approved a new $6 billion share repurchase authorization. These actions reflect ITW's strong financial model, confidence in long-term growth, and commitment to returning capital to shareholders.",Bullish,0.450889,ITW,earnings
Earnings call transcript: MBIA Q2 2026 loss narrows as revenue tops estimates,https://www.investing.com/news/transcripts/earnings-call-transcript-mbia-q2-2026-loss-narrows-as-revenue-tops-estimates-93CH-4846613,2026-08-07T17:15:48Z,Investing.com,"MBIA Inc. reported a narrower adjusted net loss and higher-than-expected revenue in Q2 2026, though it still posted a net loss. The company's performance was largely driven by lower loss and loss adjustment expenses related to its PREPA exposure, which remains the central issue for MBIA. While the stock saw a muted market reaction, the company continues to manage legacy liabilities and litigation in Puerto Rico.",Neutral,0.08143,MBI,earnings
Newmont Corporation Stock (NEM) Moved Up by 5.79% on Aug 7: Facts Behind the Movement,https://www.tradingkey.com/news/market-movers/262089387-market-movers-nem-20260807,2026-08-07T17:15:32Z,TradingKey,"Newmont Corporation (NEM) stock rose 5.79% on August 7, driven by rising gold prices, declining interest rates, and successful strategic asset divestitures. The company's focus on high-grade assets and optimization efforts are improving free cash flow, while positive analyst revisions and institutional buying are contributing to its upward momentum. Despite potential risks, a combination of favorable macroeconomic conditions and improved operational efficiency supports the positive sentiment.",Bullish,0.448087,NEM,earnings
ServiceNow Inc Stock (NOW) Moved Up by 6.27% on Aug 7: Key Drivers Unveiled,https://www.tradingkey.com/news/market-movers/262089384-market-movers-now-20260807,2026-08-07T17:15:00Z,TradingKey,"ServiceNow Inc. (NOW) stock surged by 6.27% on August 7, driven by strong quarterly financial results that surpassed expectations, primarily due to the successful monetization of its generative AI capabilities and increased contract values. Wall Street analysts have raised price targets for NOW, citing robust performance obligations and superior margin expansion. The positive momentum is further supported by stabilizing Treasury yields and cooling inflation, which benefit high-valuation software-as-a-service companies.",Bullish,0.553886,NOW,earnings
First Solar (NASDAQ:FSLR) Raised to Buy at HSBC,https://www.marketbeat.com/instant-alerts/first-solar-nasdaqfslr-raised-to-buy-at-hsbc-2026-08-07/,2026-08-07T17:14:50Z,MarketBeat,"HSBC has upgraded First Solar (NASDAQ:FSLR) from a ""hold"" to a ""buy"" rating, contributing to the stock's 4.3% rise. This upgrade, coupled with positive sentiment from new U.S. tariffs on polysilicon products and strong quarterly earnings of $3.92 per share, suggests a favorable outlook for the company despite insider stock sales and a pending securities class action lawsuit. Analysts currently hold a ""Moderate Buy"" consensus for First Solar with an average price target of $254.89.",Bullish,0.408888,FSLR,earnings
Inter & Co Delivers Record 2Q26 Earnings with Rule of 50 and 29% Loan Growth,https://www.theglobeandmail.com/investing/markets/stocks/INTR-Q/pressreleases/3703943/inter-co-delivers-record-2q26-earnings-with-rule-of-50-and-29-loan-growth/,2026-08-07T17:11:31Z,The Globe and Mail,"Inter & Co reported record second-quarter 2026 earnings, achieving a ""Rule of 50"" milestone with 32% net revenue growth and 16.3% return on equity. The company also saw its diversified loan portfolio expand by 29% year-on-year, significantly outpacing the Brazilian market. Operational metrics highlight strong customer engagement and platform scale, with 26.4 million active clients and substantial daily transaction volumes.",Bullish,0.473672,INTR,earnings
"MDU Resources reports second quarter 2026 results, advances infrastructure growth opportunities",https://pgjonline.com/news/2026/august/mdu-resources-reports-second-quarter-2026-results-advances-infrastructure-growth-opportunities,2026-08-07T17:11:13Z,Pipeline and Gas Journal,"MDU Resources Group, Inc. has announced its financial results for the second quarter of 2026, highlighting continued execution across its regulated utility and pipeline businesses and progress on key growth initiatives. The company reported solid second-quarter results, driven by new rates, customer growth, and strategic investments like the Badger Wind Farm, while its pipeline business advanced projects such as the proposed Bakken East Pipeline. Regulatory updates include rate cases filed in North Dakota and Washington, and significant progress on pipeline projects with substantial customer commitments.",Bullish,0.520923,MDU,earnings
Three Dividend Stocks To Enhance Your Portfolio,https://simplywall.st/stocks/us/transportation/nyse-cpa/copa-holdings/news/three-dividend-stocks-to-enhance-your-portfolio-5,2026-08-07T17:11:09Z,Simply Wall Street,"This article highlights three dividend stocks – NBT Bancorp (NBTB), Community Financial System (CBU), and Copa Holdings (CPA) – as potential additions to an investor's portfolio, given the positive trajectory of the US market. It details their financial performance, dividend yields, and payout ratios, emphasizing their stability and potential for undervaluation. The piece also provides resources for further analysis and a broader list of top US dividend stocks.",Bullish,0.395893,NBTB,earnings
Energy Vault signs contract for 1.25 GW of AI data center power infrastructure in Texas (NRGV:NYSE),https://seekingalpha.com/news/4629448-energy-vault-signs-contract-for-125-gw-of-ai-data-center-power-infrastructure-in-texas,2026-08-07T17:10:57Z,Seeking Alpha,"Energy Vault Holdings, Inc. (NRGV) has secured its largest-ever contract to build 1.25 GW of battery energy storage systems for AI data centers in Texas. This significant deal is expected to generate a revenue impact of $500M-$600M for the company in 2026-2027, leading to a 16.5% rise in its stock price.",Bullish,0.448253,NRGV,earnings
Fund Update: New $344.7M $GGOV stock position opened by LPL Financial LLC,https://www.quiverquant.com/news/Fund+Update%3A+New+%24344.7M+%24GGOV+stock+position+opened+by+LPL+Financial+LLC,2026-08-07T17:10:42Z,Quiver Quantitative,"LPL Financial LLC has opened a new position of $344.7 million in GGOV stock, according to a recent SEC 13F filing for the reporting period ending June 30, 2026. This move is part of a broader trend, with 167 institutional investors adding GGOV shares, while only one decreased its position. Notable additions include ENVESTNET ASSET MANAGEMENT INC and LPL Financial LLC, significantly increasing their holdings.",Somewhat-Bullish,0.33261,LPLA,financial_markets
"ICU MEDICAL, INC. : PIPER SANDLER RAISES TARGET PRICE TO $195 FROM $163",https://www.bitget.com/asia/news/detail/12560605633983,2026-08-07T17:10:13Z,Bitget,"Piper Sandler has increased its target price for ICU Medical, Inc. (ICUI.O) to $195 from $163. This update was reported by Reuters on August 7, 2026. The article itself is a brief announcement of this change.",Bullish,0.425694,ICUI,financial_markets
CVS outlook revised to positive by Moody’s on turnaround,https://www.investing.com/news/stock-market-news/cvs-outlook-revised-to-positive-by-moodys-on-turnaround-93CH-4847242,2026-08-07T17:08:29Z,Investing.com,"Moody's Ratings has upgraded CVS Health Corporation's outlook from stable to positive, while affirming its Baa3 senior unsecured notes and other ratings. This improvement is attributed to CVS's successful turnaround of its health insurance business, leading to declining financial leverage. The company's strategic adjustments, including pruning membership and modifying pricing, are driving better performance in its retail pharmacy operations, despite ongoing challenges in the health insurance sector and regulatory uncertainties.",Bullish,0.373566,MCO,earnings
Lam Research (NASDAQ: LRCX) CEO trades 30K shares via options,https://www.stocktitan.net/sec-filings/LRCX/form-4-lam-research-corp-insider-trading-activity-40a89c7b7632.html,2026-08-07T17:08:25Z,Stock Titan,"Timothy Archer, President and CEO of Lam Research (NASDAQ: LRCX), recently exercised options for 30,000 shares at $30.0330 and simultaneously sold 30,000 common shares at $300.0000. These transactions were executed under a Rule 10b5-1 trading plan adopted in February 2026. After these trades, Archer retains significant holdings, including stock options and shares in 401(k) accounts.",Neutral,0.037772,LRCX,finance
S&P 500 Hits Record Highs — But BofA Warns Bullish Sentiment Has Gone Too Far,https://stocktwits.com/news-articles/markets/equity/s-and-p-500-hits-record-highs/cZofOeORJ9L,2026-08-07T17:08:13Z,Stocktwits,"Bank of America's proprietary Bull & Bear Indicator has reached its most extreme bullish reading since 2021, prompting the bank to warn investors that market optimism is at dangerous levels. Strategists recommend rotating away from high-beta sectors like tech and banks towards defensive assets, cash, and short-duration holdings. This warning comes as the S&P 500 hits record highs and massive liquidity pours into financial markets, with significant inflows into equity and fixed income funds.",Neutral,0.048259,BAC,financial_markets
CVS outlook revised to positive by Moody’s on turnaround,https://ca.investing.com/news/stock-market-news/cvs-outlook-revised-to-positive-by-moodys-on-turnaround-93CH-4787569,2026-08-07T17:07:24Z,Investing.com Canada,"Moody's Ratings has revised CVS Health Corporation's outlook from stable to positive, affirming its Baa3 senior unsecured notes and other ratings. This upgrade reflects significant progress in CVS's health insurance business turnaround, including membership adjustments and pricing modifications, which have led to declining financial leverage. While CVS benefits from its strong market position and rising prescription drug use, it still faces challenges in its health insurance operation and regulatory uncertainty in its PBM business.",Bullish,0.385721,MCO,earnings
Trade Tracker: Kevin Simpson buys more Amgen,https://www.cnbc.com/video/2026/08/07/trade-tracker-kevin-simpson-buys-more-amgen.html,2026-08-07T17:07:15Z,CNBC,"Kevin Simpson, founder and CIO of Capital Wealth Planning, has increased his holdings in Amgen. He discussed his rationale for buying more shares at current price levels during an appearance on CNBC's 'Halftime Report.' The article primarily features a video clip of his explanation.",Bullish,0.503353,AMGN,financial_markets
Apple Just Released Mac Security Updates to Fix 1 Flaw. Update Your Software Today,https://www.inc.com/georgia-fearn/apple-just-released-mac-security-updates-to-fix-1-flaw-update-your-software-today/91386545,2026-08-07T17:06:59Z,Inc.com,"Apple has released urgent security updates for macOS Tahoe, Sequoia, and Sonoma to patch a critical Screen Sharing vulnerability (CVE-2026-65400). This flaw could allow an attacker on the same network to bypass authentication for Screen Sharing. Although Apple states they are unaware of active exploitation, users are strongly advised to update their software immediately, especially if Screen Sharing has been manually enabled.",Neutral,-0.118035,AAPL,technology
