title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Electronic Arts Stock Exits Nasdaq at $209.70 as Deal Mechanics Eclipse Earnings Miss,https://ts2.tech/en/electronic-arts-stock-exits-nasdaq-at-209-70-as-deal-mechanics-eclipse-earnings-miss/,2026-08-09T19:43:35Z,TechStock²,"Electronic Arts (NASDAQ:EA) has officially exited Nasdaq, with its final trading price of $209.70, just 0.14% below the $210 cash payout for its $55 billion takeover. Despite missing first-quarter net bookings by 8.8%, the stock's price remained largely unaffected due to the certainty of the deal. The company is now privately owned, and its stock has been replaced in the S&P Dow Jones Indices by Ferguson Enterprises Inc.",Neutral,0.104371,EA,mergers_and_acquisitions
Why uniQure (QURE) Is Up 6.4% After FDA Alignment On Accelerated AMT-130 Approval Path,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-qure/uniqure/news/why-uniqure-qure-is-up-64-after-fda-alignment-on-accelerated/amp,2026-08-09T19:39:37Z,Simply Wall Street,"uniQure (QURE) saw a 6.4% stock increase after the FDA agreed to an accelerated approval path for its Huntington’s disease gene therapy, AMT-130. Despite a recent wider net loss and reliance on AMT-130's success, the company secured a $259 million capital raise to support its confirmatory trial and potential commercialization. The accelerated approval framework provides clearer next steps but also highlights the significant capital commitment required for the multi-year project.",Bullish,0.492767,QURE,earnings
This Dividend Stock's Moat Is as Wide as It Gets. 3 Reasons to Buy and Hold Forever.,https://www.theglobeandmail.com/investing/markets/stocks/PG/pressreleases/3746301/this-dividend-stocks-moat-is-as-wide-as-it-gets-3-reasons-to-buy-and-hold-forever/,2026-08-09T19:38:44Z,The Globe and Mail,"Procter & Gamble (NYSE: PG) is highlighted as a Dividend King with a 70-year streak of dividend increases, making it an attractive long-term investment. The article outlines three key reasons to buy and hold the stock: its strong brand portfolio, massive size and global reach, and significant investment in research and development. Despite a recent stock price drop, P&G's 2.9% dividend yield presents a compelling buying opportunity for investors seeking a wide-moat business.",Somewhat-Bullish,0.288272,PG,financial_markets
Altria’s Lower Outlook And Legal Scrutiny Might Change The Case For Investing In Altria Group (MO),https://simplywall.st/stocks/us/food-beverage-tobacco/nyse-mo/altria-group/news/altrias-lower-outlook-and-legal-scrutiny-might-change-the-ca,2026-08-09T19:35:29Z,Simply Wall Street,"Altria Group's recent Q2 2026 results showed a slight decline in net income, a lowered full-year outlook, and new legal scrutiny, raising questions about its investment appeal despite a completed share repurchase program. The company's strategy relies on core tobacco cash flow and growth in smoke-free products to offset cigarette volume declines. These recent developments challenge the previous investment narrative of resilient earnings and growth from non-combustible alternatives.",Neutral,0.047865,MO,earnings
ServiceNow Stock Jumped 9% This Week as AI Contract Value Tops $1 Billion,https://www.tikr.com/blog/servicenow-stock-jumped-9-this-week-as-ai-contract-value-tops-1-billion,2026-08-09T19:32:33Z,TIKR.com,"ServiceNow (NOW) shares surged this week after its Q2 earnings report demonstrated strong growth, particularly in AI monetization, with annual contract value exceeding $1 billion for the first time. The company's subscription revenue grew 23% in constant currency, defying the ""SaaSpocalypse"" narrative. Key drivers for future growth include continued AI contract acceleration, its AI Control Tower for governance, cybersecurity expansion, and significant remaining performance obligations.",Somewhat-Bullish,0.174372,NOW,earnings
How IQVIA’s Medera Cardiac Gene Therapy Alliance and Raised 2026 Outlook Will Impact IQV (IQV) Investors,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nyse-iqv/iqvia-holdings/news/how-iqvias-medera-cardiac-gene-therapy-alliance-and-raised-2,2026-08-09T19:31:06Z,Simply Wall Street,"IQVIA Inc. (IQV) recently announced a collaboration with Medera Inc. to advance cardiac gene therapies and human-based drug discovery, alongside raising its full-year 2026 revenue guidance to US$17.28–US$17.48 billion. This alliance integrates IQVIA's trial execution and commercialization infrastructure with Medera's gene therapy programs, reinforcing IQVIA's role in advanced cardiovascular research. While the Medera deal and increased revenue outlook support IQVIA's investment narrative, investors are advised to consider ongoing pricing pressures and margin strain in CRO contracts.",Bullish,0.389446,IQV,earnings
"Sherwin-Williams (SHW) Is Up 8.5% After Earnings Beat, Guidance Hike And New Rewild Forecast – Has The Bull Case Changed?",https://simplywall.st/stocks/us/materials/nyse-shw/sherwin-williams/news/sherwin-williams-shw-is-up-85-after-earnings-beat-guidance-h,2026-08-09T19:30:54Z,Simply Wall Street,"Sherwin-Williams (SHW) saw an 8.5% increase in stock value following its strong second-quarter performance, which included higher sales and net income, an upgraded full-year 2026 earnings guidance, and the introduction of its 2027 Colormix Trend Forecast: Rewild. This positive financial update, coupled with an extensive share repurchase program, reinforces the company's long-term brand leadership across various markets. Despite the upbeat outlook, the article notes that rising tariffs and flat raw material costs could impact margins, and some analysts remain cautious about future revenue growth and earnings targets.",Bullish,0.450831,SHW,earnings
ComEd's 60-site rooftop solar deal and a new Colorado River framework signal a pivotal week for utility operators,https://www.marketscale.com/industries/energy/comeds-60-site-rooftop-solar-deal-and-a-new-colorado-river-framework-signal-a-pivotal-week-for-utility-operators,2026-08-09T19:30:47Z,MarketScale,"This article highlights three major utility-sector developments from July 31, 2026: ComEd's 44 MW community rooftop solar project across 60 sites in Illinois, the finalization of the Colorado River's post-2026 operational framework, and the launch of Cypress Infrastructure with a preferred stake in Terra-Gen's renewable portfolio. These events signify critical advancements in renewable energy adoption, water resource management, and clean energy financing, impacting grid managers, water procurement teams, and energy finance desks. Additionally, the article notes Evers & Sons' investment in fabrication automation to improve energy supply chain efficiency.",Somewhat-Bullish,0.343249,PSA,energy_transportation
KLA (KLAC) Following Results And Dividend News As Valuation Questions Come Into Focus,https://simplywall.st/stocks/us/semiconductors/nasdaq-klac/kla/news/kla-klac-following-results-and-dividend-news-as-valuation-qu,2026-08-09T19:25:11Z,Simply Wall Street,"KLA (KLAC) recently affirmed its quarterly dividend and reported strong quarterly and full-year results, leading to significant stock volatility and a 55.45% year-to-date gain. Despite a recent pullback, analysts suggest the stock is 14.8% undervalued with a fair value of $232.43, driven by growth in advanced packaging. However, concerns regarding its high P/E ratio of 53.6x compared to the industry average and potential impacts from tariffs and softer China demand remain.",Somewhat-Bullish,0.27198,KLAC,earnings
"James Hardie Industries plc. Stock 12‑Month Price Target Raised to $32.33, Implies 7% Upside",https://www.tradingview.com/news/tradingview:6f9cbf889a96a:0-james-hardie-industries-plc-stock-12-month-price-target-raised-to-32-33-implies-7-upside/,2026-08-09T19:19:50Z,TradingView,"The average 12-month price target for James Hardie Industries plc. (JHX) stock has been raised from $32.11 to $32.33 by 20 analysts, implying a 7% potential upside from its August 7 closing price. Forecasts range from $24.91 to $40 per share. The consensus rating for JHX remains ""Buy"" among 23 covering analysts, with 15 recommending Buy and 8 recommending Hold.",Neutral,0.041181,FDS,financial_markets
East LA AutoZone store ransacked again amid 2nd street takeover in 24 hours,https://abc7.com/post/east-la-autozone-store-ransacked-amid-2nd-street-takeover-24-hours/19652799/,2026-08-09T19:19:15Z,ABC7 Los Angeles,"An East Los Angeles AutoZone store was ransacked for the second time in 24 hours during another large street takeover involving over 100 vehicles. The incident occurred at Olympic Boulevard and Atlantic Avenue, with no arrests reported for either the burglaries or the street takeovers over the weekend. A previous incident on Saturday also led to a break-in at the same AutoZone, and another takeover in South Los Angeles saw a vehicle set on fire.",Bearish,-0.603981,AZO,retail_wholesale
Fortinet Inc (FTNT) Stock News Today,https://www.tradingkey.com/markets/stocks/ftnt/news,2026-08-09T19:17:48Z,TradingKey,"This article provides a list of recent news updates regarding Fortinet Inc (FTNT) stock performance from TradingKey. It details several instances of the stock moving up or down by significant percentages on specific dates, offering a historical overview of its short-term volatility. The updates cover stock movements from May to August, indicating drivers behind the changes or signals these movements might send.",Neutral,0.042337,FTNT,financial_markets
ServiceNow (NOW) Unveils Autonomous Security to Accelerate Growth,https://ca.finance.yahoo.com/news/servicenow-now-unveils-autonomous-security-191105328.html,2026-08-09T19:11:33Z,Yahoo! Finance Canada,"ServiceNow has announced six new Autonomous Security solutions under ""Shift Zero"" to enhance its cybersecurity offerings. The company's security and risk business has already surpassed $1 billion in annual contract value and is growing rapidly, boasting a 98% renewal rate. Despite its growth, the stock has experienced a significant decline over the past year, and some key security features are not yet available, leading to questions about its full capabilities and market valuation.",Somewhat-Bullish,0.196844,NOW,technology
What Portland General Electric (POR)'s Tariff Overhaul and Resilient Q2 Demand Means For Shareholders,https://simplywall.st/stocks/us/utilities/nyse-por/portland-general-electric/news/what-portland-general-electric-pors-tariff-overhaul-and-resi,2026-08-09T19:10:18Z,Simply Wall Street,"Portland General Electric (POR) recently filed an updated Open Access Transmission Tariff with FERC to align with industry practices without increasing rates. The company also reported slightly higher Q2 2026 revenue and net income, although year-to-date earnings are lower than the previous year, indicating resilient industrial demand amidst earlier pressures. Investors should consider how these regulatory and demand dynamics, along with potential cost recovery issues, shape the company's investment outlook.",Somewhat-Bullish,0.289773,POR,earnings
"REGN INVESTOR DEADLINE APPROACHING: Faruqi & Faruqi, LLP Reminds Regeneron Investors of Securities Class Action Lawsuit Deadline on September 14, 2026",https://natlawreview.com/press-releases/regn-investor-deadline-approaching-faruqi-faruqi-llp-reminds-regeneron,2026-08-09T19:08:57Z,The National Law Review,"Faruqi & Faruqi, LLP is reminding investors of Regeneron (NASDAQ:REGN) about an upcoming September 14, 2026 deadline to seek lead plaintiff status in a federal securities class action lawsuit. The lawsuit alleges that Regeneron made misleading statements regarding its Phase III Fianlimab-Libtayo Study, which ultimately failed to reach statistical significance, causing significant stock price drops. Investors who purchased Regeneron securities between August 1, 2025, and May 15, 2026, and suffered losses are encouraged to contact the firm.",Bearish,-0.470437,REGN,life_sciences
P&G’s (PG) $3.8B Wellness Deal Collides With a Costly Outlook,https://finance.yahoo.com/healthcare/articles/p-g-pg-3-8b-183514791.html,2026-08-09T19:08:44Z,Yahoo Finance,"Procter & Gamble (PG) is acquiring Thorne, a science-backed health and wellness brand, for $3.8 billion in cash. This deal expands P&G's presence in the wellness category, but it comes amidst a challenging fiscal 2027 outlook, which includes approximately $1 billion in new cost headwinds from commodity, energy, and transportation expenses, leading to projected low single-digit core EPS growth. Investors are balancing the long-term growth potential of the wellness acquisition against the immediate pressure of rising costs.",Neutral,0.086484,PG,earnings
Adobe Inc (ADBE) Stock News Today,https://www.tradingkey.com/markets/stocks/adbe/news,2026-08-09T18:50:00Z,TradingKey,"This article provides a compilation of recent news headlines regarding Adobe Inc. (ADBE) stock performance, focusing on daily price movements and potential drivers. It lists several instances of the stock moving up or down by specific percentages on various dates in May, April, and March. The article serves as a news aggregator for ADBE, showing its recent volatility.",Neutral,0.078221,ADBE,earnings
Vulcan Materials (VMC) vs. MLM and EXP: Can Its Aggregates Shift Keep Lifting Margins?,https://finance.yahoo.com/markets/stocks/articles/vulcan-materials-vmc-vs-mlm-184919581.html,2026-08-09T18:49:19Z,Yahoo Finance,"Vulcan Materials (VMC) is strategically shifting its business focus towards higher-margin aggregates by divesting lower-margin concrete operations and acquiring new aggregate businesses. This move has already led to improved gross margins, and analysts generally expect the stock to perform well if this strategy continues to boost profitability. However, hedge fund interest has declined, and some short interest exists, indicating a degree of market skepticism despite the positive internal developments and infrastructure spending tailwinds.",Somewhat-Bullish,0.243329,VMC,earnings
Vulcan Materials (VMC) vs. MLM and EXP: Can Its Aggregates Shift Keep Lifting Margins?,https://au.finance.yahoo.com/news/vulcan-materials-vmc-vs-mlm-184919581.html,2026-08-09T18:49:16Z,Yahoo Finance Australia,"Vulcan Materials (VMC) is shifting its focus to higher-margin aggregates business by divesting lower-margin concrete operations and acquiring new aggregate assets. This strategy has already shown improved margins, with the company beating revenue expectations in Q1 2026. While some Wall Street analysts are optimistic, hedge funds show a cautious stance, with a decline in VMC holdings, indicating that the strategy's full impact is yet to be proven.",Somewhat-Bullish,0.223435,VMC,earnings
Super Group (SGHC) Stock Looks Cheap Relative To Its Earnings,https://simplywall.st/stocks/us/consumer-services/nyse-sghc/super-group-sghc/news/super-group-sghc-stock-looks-cheap-relative-to-its-earnings/amp,2026-08-09T18:41:19Z,Simply Wall Street,"Super Group (SGHC) has shown a strong 3-year return, yet its stock appears undervalued based on current checks. The company's P/E ratio of 18.1x is below industry and peer averages, and also below its tailored fair P/E of 24.1x, indicating a discount. While recent results and a partnership with Manchester United are positive, sustained performance will depend on continued revenue, profitability, and cash generation amidst potential wagering activity slowdowns or margin pressures.",Bullish,0.414702,SGHC,earnings
Why invest in our ESG Moat ETF,https://www.vaneck.com/nl/en/investments/moat-etf/,2026-08-09T18:41:05Z,VanEck,"The VanEck Morningstar US ESG Wide Moat UCITS ETF (MOAT) invests in US equities with sustainable competitive advantages (""moats"") and attractive valuations, applying ESG screens. It targets companies trading below Morningstar's fair value estimate and excludes those involved in controversial products or with high ESG risks. The fund underwent an index change in December 2021 to the Morningstar US Sustainability Moat Focus Index to incorporate ESG considerations more effectively.",Somewhat-Bullish,0.302958,MOAT,financial_markets
Wendy's loses status as second-largest burger chain after 6-year run,https://www.foxbusiness.com/economy/wendys-loses-status-second-largest-burger-chain-after-6-year-run,2026-08-09T18:40:10Z,Fox Business,"Wendy's has lost its position as the second-largest burger chain in the U.S. to Burger King, ending a six-year run. Burger King's resurgence is attributed to an 8.5% jump in U.S. same-store sales and a multi-year turnaround effort, while Wendy's reported a 7% decline in same-store sales for its sixth consecutive quarter of contraction. Wendy's new CEO Bob Wright has acknowledged the chain's struggles and outlined plans for a turnaround focusing on menu, marketing, operations, digital experience, and restaurant growth.",Somewhat-Bullish,0.273967,QSR,earnings
Did Stronger Q2 Results and Higher EPS Guidance Just Shift Northwest Natural Holding's (NWN) Investment Narrative?,https://simplywall.st/stocks/us/utilities/nyse-nwn/northwest-natural-holding/news/did-stronger-q2-results-and-higher-eps-guidance-just-shift-n/amp,2026-08-09T18:39:27Z,Simply Wall Street,"Northwest Natural Holding Company (NWN) reported stronger Q2 results and raised its full-year 2026 EPS guidance to the upper half of US$2.95–US$3.15, driven by improved first-half earnings, regulatory developments, and progress on its MX3 gas-storage expansion project. While this supports the near-term earnings outlook, the long-term investment narrative still faces risks from decarbonization policies and electrification impacts on gas demand. The company's narrative projects significant revenue and earnings growth by 2029, suggesting a fair value of $57.50, a 14% upside to its current price.",Bullish,0.415616,NWN,earnings
Verisk Analytics (VRSK) Q2 Update Puts Its Pricey Valuation Back In Focus,https://simplywall.st/stocks/us/commercial-services/nasdaq-vrsk/verisk-analytics/news/verisk-analytics-vrsk-q2-update-puts-its-pricey-valuation-ba/amp,2026-08-09T18:39:21Z,Simply Wall Street,"Verisk Analytics (VRSK) Q2 2026 results show continued revenue growth and new AI initiatives, leading to renewed focus on its valuation. Despite recent stock gains and strong business fundamentals, Simply Wall St's narrative suggests the company is significantly overvalued at $191.82 compared to a fair value of $76.85, based on specific assumptions about growth, margins, and exit multiples. Investors are advised to consider the mixed signals from the narrative valuation and the P/E ratio, and to conduct their own analysis on risks and rewards.",Somewhat-Bearish,-0.210768,VRSK,earnings
Vertex Pharmaceuticals (VRTX) On Guidance Upgrade And Pipeline Growth Narrative,https://simplywall.st/stocks/us/pharmaceuticals-biotech/nasdaq-vrtx/vertex-pharmaceuticals/news/vertex-pharmaceuticals-vrtx-on-guidance-upgrade-and-pipeline/amp,2026-08-09T18:39:08Z,Simply Wall Street,"Vertex Pharmaceuticals recently announced strong Q2 2026 results, upgraded its full-year revenue guidance, and entered a new collaboration with AbCellera Biologics. Despite a significant 13.99% share price return over 90 days and a 35.34% one-year total shareholder return, Simply Wall St's analysis suggests the stock is currently undervalued by about 11.2% to 12.2% based on growth narratives and DCF models, although its P/E ratio is higher than the biotech average. The company's pipeline diversification into pain, kidney, and type 1 diabetes is highlighted as a key driver for long-term growth and margin expansion.",Bullish,0.450153,VRTX,earnings
CenterPoint Energy (CNP) Reports Strong Q2 And Completes $700 Million Debt Offering,https://finance.yahoo.com/markets/stocks/articles/centerpoint-energy-cnp-reports-strong-181021512.html,2026-08-09T18:37:20Z,Yahoo Finance,"CenterPoint Energy (CNP) reported strong Q2 2026 results and expanded its 10-year capital plan for its regulated operations. The utility also completed a $700 million fixed-income offering with updated terms, extending its long-term funding profile out to 2058. This debt issuance, structured as fixed-to-floating junior subordinated notes, supports the company's significant grid investment and load growth initiatives, such as data centers.",Somewhat-Bullish,0.157627,CNP,earnings
American International Group Inc (AIG) Stock News Today,https://www.tradingkey.com/markets/stocks/aig/news,2026-08-09T18:37:04Z,TradingKey,"This article provides recent news and stock performance updates for American International Group Inc (AIG). It highlights AIG's stock movements, including drops on March 6 and March 3, and an opening increase on February 11, along with current stock data and key financial indicators.",Somewhat-Bearish,-0.28181,AIG,earnings
AIZ6151323 Latest News and Headlines,https://www.tradingview.com/symbols/FINRA-AIZ6151323/news/,2026-08-09T18:37:02Z,TradingView,"This page displays the latest news and headlines for Assurant, Inc. 5.55% 15-FEB-2036, identified by the FINRA identifier AIZ6151323. The content is sourced from TradingView, which provides market data and other financial tools. The page itself contains no specific news articles but rather a placeholder for future headlines.",Neutral,0.046121,AIZ,financial_markets
Verisk Analytics (VRSK) Q2 Update Puts Its Pricey Valuation Back In Focus,https://simplywall.st/stocks/us/commercial-services/nasdaq-vrsk/verisk-analytics/news/verisk-analytics-vrsk-q2-update-puts-its-pricey-valuation-ba,2026-08-09T18:34:20Z,Simply Wall Street,"Verisk Analytics (VRSK) Q2 2026 results show continued revenue growth, reaffirmed full-year guidance, and new AI initiatives, but its valuation remains a key discussion point. While short-term share price performance has improved, the stock still screens as significantly overvalued compared to Simply Wall St's fair value estimate of $76.85, primarily due to ambitious assumptions embedded in its current market price. Investors are urged to consider potential risks to growth and margins, despite the company's strong data and software business model.",Somewhat-Bearish,-0.244246,VRSK,earnings
