title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"AIMD | Ainos, Inc. Common Stock Financials - Revenue Breakdown",https://www.quiverquant.com/stock/AIMD/financials/revenue_breakdown/,2026-08-23T02:12:23Z,Quiver Quantitative,"This page provides a financial overview of Ainos, Inc. (AIMD), focusing on its revenue breakdown, but notes that specific segment or geographic revenue data is currently unavailable. It also covers congressional trading activity, insider transactions, institutional holdings, patent grants, and analyst ratings for AIMD. The company, Ainos Inc, is described as a dual-platform entity developing AI-based smell-tech and immune therapeutics.",Neutral,0.044124,AIMD,earnings
"AOUT | American Outdoor Brands, Inc. Financials - Revenue Breakdown",https://www.quiverquant.com/stock/AOUT/financials/revenue_breakdown/,2026-08-23T02:11:26Z,Quiver Quantitative,"This article provides a financial overview of American Outdoor Brands, Inc. (AOUT), focusing on its revenue breakdown, though specific segment and geographic revenue data are not available. It also includes sections on insider trading, institutional holdings, corporate lobbying, U.S. patents, government contracts, analyst ratings, and executive compensation, offering a comprehensive look at the company's financial and operational data.",Neutral,0.02142,AOUT,earnings
Tesla Recalls Nearly 3 Million EVs in China Over Door Releases That Could Trap Occupants,https://finance.yahoo.com/markets/stocks/articles/tesla-recalls-nearly-3-million-023122678.html,2026-08-23T02:09:38Z,Yahoo Finance,"Tesla is recalling 2.98 million electric vehicles in China due to a safety issue where occupants might be trapped if the emergency door releases are not easily accessible after a power-cutting collision. The recall involves a software update and warning labels, but not new hardware, despite reports of fatalities in post-collision fires. This recall highlights potential design flaws and growing regulatory pressure in China, Tesla's second-largest market.",Neutral,-0.148896,TSLA,energy_transportation
"AFGE | American Financial Group, Inc. Insider Trading",https://www.quiverquant.com/stock/AFGE/insiders/,2026-08-23T01:42:40Z,Quiver Quantitative,"This article provides an overview of American Financial Group, Inc. (AFGE) insider trading data, institutional holdings, and other financial metrics from Quiver Quantitative. It highlights the absence of recent insider trading activity, Congress trading data, corporate lobbying, and new patents for the ticker. The report also includes details on analyst ratings, shareholder information, and the Quiver Smart Score, emphasizing that much of the detailed analysis is available for premium subscribers.",Neutral,0.005385,AFGE,financial_markets
"BHFAL | Brighthouse Financial, Inc. 6.25% Insider Trading",https://www.quiverquant.com/stock/BHFAL/insiders/,2026-08-23T01:42:07Z,Quiver Quantitative,"The article provides a detailed overview of Brighthouse Financial, Inc. 6.25% Junior Subordinated Debentures (BHFAL) through the lens of Quiver Quantitative's data analytics platform. It covers various financial metrics, ownership data, and tools for analyzing the stock, including institutional holdings, insider trading activity, and analyst ratings. The platform also offers tools for tracking congressional trading, corporate lobbying, and executive compensation related to BHFAL.",Neutral,0.014866,BHFAO,financial_markets
ACCS | ACCESS Newswire Inc. Financials - Revenue Breakdown,https://www.quiverquant.com/stock/ACCS/financials/revenue_breakdown/,2026-08-23T01:40:58Z,Quiver Quantitative,"This page provides a detailed financial overview of ACCESS Newswire Inc. (ACCS), focusing on its revenue breakdown, but notes that specific segment or geographic revenue data is currently unavailable. It also covers other financial metrics such as insider trading, institutional ownership, analyst ratings, and executive compensation, alongside general company information. The platform offers various tools for financial analysis, including backtesting strategies and tracking politician stock trades.",Neutral,0.028288,ACCS,financial_markets
CH1460568228 Seasonals Chart,https://www.tradingview.com/symbols/LUXSE-CH1460568228/seasonals/,2026-08-23T01:40:35Z,TradingView,"This page provides a seasonal chart for CH1460568228, an ETF from Barclays Bank PLC listed on the Luxembourg Stock Exchange. The tool displays recurring monthly trends in the asset's performance, offering historical patterns for potential price moves. It emphasizes that seasonality insights are based on past data and should not be considered guaranteed forecasts.",Neutral,0.026246,BCM,financial_markets
ETFs Investing in Snap-on Incorporated Shs Cert Deposito Arg Repr 0.16666667 Shs Stocks,https://www.tradingview.com/symbols/BCBA-SNA/etfs/,2026-08-23T01:39:19Z,TradingView,"This article lists ETFs that invest in Snap-on Incorporated Shs Cert Deposito Arg Repr 0.16666667 Shs stocks (SNA). It provides details on two specific funds, CVLU and CVLU.B CI U.S. Enhanced Value Index Fund, including their market value, weight, issuer, expense ratio, AUM, price, change, and 3-year NAV total return. The information aims to help investors find accessible and lower-risk opportunities in these stocks.",Neutral,0.100741,SNA,financial_markets
Duke Energy (DUK) Seeks FERC Role In PJM Case With Market Stakes,https://simplywall.st/stocks/us/utilities/nyse-duk/duke-energy/news/duke-energy-duk-seeks-ferc-role-in-pjm-case-with-market-stak,2026-08-23T01:35:47Z,Simply Wall Street,"Duke Energy has intervened in a Federal Energy Regulatory Commission (FERC) proceeding concerning the PJM Interconnection market, citing its substantial interests in generation and transmission within PJM. The outcome of this case is crucial as it could impact Duke Energy's market operations and competitive position, especially given its focus on supporting rising power demand from data centers and major customers through grid investments. This regulatory involvement underscores Duke's strategy to protect its access to wholesale power and transmission markets, which are fundamental to its capital program and growth narrative.",Somewhat-Bullish,0.210955,DUK,energy_transportation
ETFs Investing in B2Gold Corp. Stocks,https://www.tradingview.com/symbols/FWB-5BG/etfs/,2026-08-23T01:11:39Z,TradingView,"This article lists various Exchange Traded Funds (ETFs) that hold B2Gold Corp. stocks, providing detailed financial metrics for each fund. The list is sorted by market value and includes data such as weight, issuer, management style, expense ratio, AUM, price change, and 3-year NAV total return. This information helps investors assess potential investment opportunities in B2Gold Corp. through diversified ETF portfolios.",Neutral,0.008632,BTG,financial_markets
This Teradyne Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://www.sahmcapital.com/news/content/this-teradyne-analyst-is-no-longer-bullish-here-are-top-5-downgrades-for-friday-2026-08-21,2026-08-23T01:09:56Z,Sahm,"Top Wall Street analysts have downgraded several key stocks. Baird downgraded Teradyne Inc from Outperform to Neutral, HSBC downgraded Ternium SA from Buy to Hold, and Canaccord Genuity downgraded Health Catalyst Inc from Buy to Hold. JP Morgan also downgraded DoubleVerify Holdings Inc from Overweight to Neutral and Limbach Holdings, Inc. from Neutral to Underweight.",Somewhat-Bearish,-0.222108,TER,financial_markets
"AFGB | American Financial Group, Inc. Insider Trading",https://www.quiverquant.com/stock/AFGB/insiders/,2026-08-23T00:42:50Z,Quiver Quantitative,"This page provides a detailed overview of American Financial Group, Inc. (AFGB) insider trading activity, institutional holdings, and other financial data. It includes information on congressional trades, analyst ratings, revenue breakdowns, and patent grants, alongside a ""Smart Score"" to assess the stock's strength. The article notes a lack of recent insider trading activity for AFGB.",Neutral,0.136806,AFG,financial_markets
BWLP | BW LPG Limited Insider Trading,https://www.quiverquant.com/stock/BWLP/insiders/,2026-08-23T00:42:47Z,Quiver Quantitative,"This page provides an overview of BW LPG Limited (BWLP) stock, focusing on insider trading activity, institutional holdings, and financial data. It indicates that there is no recent insider trading data for BWLP, nor are there recent congressional trades or corporate lobbying instances. The page also offers various financial metrics, analyst ratings, and a brief company description for BWLP.",Neutral,0.010415,BWLP,financial_markets
"Don’t Sell SanDisk Corporation (NASDAQ:SNDK) Because A Billionaire Did So, Says Jim Cramer",https://finance.yahoo.com/markets/stocks/articles/don-t-sell-sandisk-corporation-002730568.html,2026-08-23T00:41:34Z,Yahoo Finance,"Jim Cramer argues against selling SanDisk Corporation (NASDAQ:SNDK) even if a billionaire investor, Tepper, did so, suggesting Tepper likely rebought the position. Cramer believes both SanDisk and Western Digital (NASDAQ:WDC) are benefiting from a secular, not cyclical, demand in the data center market driven by AI, leading to significant stock appreciation. Despite some warning signals like moderating pricing momentum and potential split-up costs for WDC, Cramer maintains that the data center buildout provides strong tailwinds for both companies.",Bullish,0.380802,SNDKV,technology
BIBL | Inspire 100 ETF Insider Trading,https://www.quiverquant.com/stock/BIBL/insiders/,2026-08-23T00:41:09Z,Quiver Quantitative,"This page provides a detailed overview of the Inspire 100 ETF (BIBL), focusing on insider trading activity, institutional holdings, and various financial metrics. It includes data on Congressional trading, corporate lobbying, revenue breakdowns, and analyst ratings, though specific insider trading data for BIBL is noted as not recently available. The platform offers tools for tracking politician stock portfolios, backtesting strategies, and accessing premium data for subscribers.",Neutral,0.040927,BIBL,financial_markets
"SP Funds S&P Global Technology ETF (SPTE) Stock Price, Chart & News Today",https://www.coingecko.com/en/etfs/sp-funds-s-p-global-technology-etf,2026-08-23T00:40:31Z,CoinGecko,"The SP Funds S&P Global Technology ETF (SPTE) is currently trading at $46.82, showing a 0.3% increase today, with a 52-week range of $30.98 to $51.00. Its tokenized version has a market cap of $37.08K and a 24-hour trading volume of $92.15, with Dinari as the sole issuer. The ETF has seen a 33.0% increase year-to-date.",Neutral,0.026673,SPTE,financial_markets
"Kroger says it marks down day-old bread, donates the rest, and turns scraps into animal feed",https://www.yahoo.com/news/us/articles/kroger-says-marks-down-day-004000581.html,2026-08-23T00:40:00Z,Yahoo,"Kroger implements a three-part system to manage unsold food, involving markdowns, donations, and recycling, as part of its ""Zero Hunger | Zero Waste"" program. The company discounts nearing-expiration products, donates safe-to-eat items to food banks, and composts or uses scraps for livestock feed. These efforts aim to reduce food waste, address food insecurity, and mitigate environmental impact, with the program having provided billions of meals and improved Kroger's standing in food waste management reports.",Neutral,0.030519,KR,retail_wholesale
"Kroger says it marks down day-old bread, donates the rest, and turns scraps into animal feed",https://www.thecooldown.com/green-business/kroger-food-waste-donations-animal-feed/,2026-08-23T00:39:40Z,The Cool Down,"Kroger implements a three-part system to reduce food waste, involving markdowns for nearly expired products, donations to food banks through its Zero Hunger | Zero Waste program, and recycling unusable scraps into compost or livestock feed. This initiative has provided billions of meals and improved the company's food waste ratings. Despite these efforts, challenges remain in consistent implementation across all stores, highlighting the complexity of food waste management in large grocery chains.",Somewhat-Bullish,0.253945,KR,retail_wholesale
Las ETF que invierten en acciones de Microchip Technology Incorporated,https://es.tradingview.com/symbols/BMV-MCHP/etfs/,2026-08-23T00:38:41Z,TradingView,"This article lists various Exchange Traded Funds (ETFs) that invest in Microchip Technology Incorporated (MCHP) stock. It provides a detailed table including each ETF's market value, weight of MCHP in the fund, issuer, management style, expense ratio, assets under management (AUM), price, and 3-year total return. The information aims to help investors identify funds that offer diversified exposure to MCHP with reduced risk.",Neutral,0.107261,MCHP,financial_markets
"Lockheed Martin CEO says F-16 deliveries resumed, with 119 Block 70/72 fighters in backlog and 2026 output set to rise",https://defence-industry.eu/lockheed-martin-ceo-says-f-16-deliveries-resumed-with-119-block-70-72-fighters-in-backlog-and-2026-output-set-to-rise/,2026-08-23T00:38:39Z,Defence Industry Europe,"Lockheed Martin has restarted F-16 deliveries after resolving issues with a new variant that failed initial flight tests, with two aircraft delivered in the last quarter. The company has a backlog of 119 Block 70/72 fighters and expects increased deliveries in 2026, alongside broader production ramps across its portfolio. This recovery is crucial for the F-16 program, which continues to evolve with advanced technologies and maintains a significant global presence.",Bullish,0.423385,LMT,earnings
ETFs Investing in Huntington Bancshares Incorporated Depositary Shs Repr 5.7% 1/1'000th Non-Cum Red Perp Pfd Shs Series I Stocks,https://www.tradingview.com/symbols/NASDAQ-HBANM/etfs/,2026-08-23T00:38:09Z,TradingView,"This article lists several ETFs that invest in Huntington Bancshares Incorporated Depositary Shs Repr 5.7% 1/1'000th Non-Cum Red Perp Pfd Shs Series I (HBANM) stocks. It provides a table detailing each fund's market value, weight of HBANM, issuer, management style, expense ratio, AUM, price, and performance metrics. The ETFs aim to offer accessible investment opportunities with lower risk.",Neutral,0.102558,HBAN,finance
"Jim Cramer Dismissed Market Reaction To Cisco Systems, Inc. (NASDAQ:CSCO) Following Earnings",https://finance.yahoo.com/markets/stocks/articles/jim-cramer-dismissed-market-reaction-001240299.html,2026-08-23T00:37:37Z,Yahoo Finance,"Jim Cramer criticized the market's negative reaction to Cisco Systems, Inc.'s recent earnings, suggesting that CEO Chuck Robbins lowballed projections despite strong underlying performance in cybersecurity and data center networking. While Cisco benefited from AI buildout demand, evidenced by 18% revenue growth and significant corporate orders, concerns arose regarding declining gross margins and slow growth in its software business, leading to a stock downgrade by HSBC.",Neutral,0.040897,CSCO,earnings
UPGD | Invesco Bloomberg Analyst Rating Insider Trading,https://www.quiverquant.com/stock/UPGD/insiders/,2026-08-23T00:12:52Z,Quiver Quantitative,"This page provides a comprehensive overview of the Invesco Bloomberg Analyst Rating Improvers ETF (UPGD), detailing its financial data, institutional holdings, and analyst ratings. It shows no recent insider trading or Congress trading activity for UPGD, and presents various financial metrics and backtesting strategy definitions. The page also offers sections for corporate lobbying, revenue breakdown, U.S. patents, government contracts, news, CNBC recommendations, and a ""Smart Score"" based on aggregated data.",Neutral,0.034215,UPGD,financial_markets
"Certain Options of Ambiq Micro, Inc. are subject to a Lock-Up Agreement Ending on 23-AUG-2026.",https://www.marketscreener.com/news/certain-options-of-ambiq-micro-inc-are-subject-to-a-lock-up-agreement-ending-on-23-aug-2026-ce7858dad18bf323,2026-08-23T00:12:41Z,www.marketscreener.com,"Certain options of Ambiq Micro, Inc. are under a lock-up agreement set to expire on August 23, 2026. This lock-up period prevents the company's executive officers and directors from selling, pledging, or transferring common stock and related securities for 60 days, starting from June 23, 2026, without prior consent from BofA Securities and UBS Securities.",Neutral,0.024696,AMBQ,financial_markets
AVGE | Avantis All Equity Markets Insider Trading,https://www.quiverquant.com/stock/AVGE/insiders/,2026-08-23T00:12:31Z,Quiver Quantitative,"This article provides an overview of Avantis All Equity Markets ETF (AVGE), focusing on insider trading activity, institutional holdings, and other financial data. It indicates that there is no recent insider trading data or Congressional trading activity for AVGE, but covers analyst ratings, price targets, and top shareholders. The page also offers tools like a Smart Score, bull/bear case summaries, and compensation details for executives.",Neutral,0.019686,AVGE,financial_markets
"UDOW ETF Profile: Dividends, Returns (AMEX:UDOW)",https://www.tradingview.com/symbols/AMEX-UDOW/profile/,2026-08-23T00:12:17Z,TradingView,"This article provides a detailed profile of the ProShares UltraPro Dow30 (UDOW) ETF, including its dividend information, expense ratio, and asset allocation. UDOW is a heavily leveraged ETF aiming for 3x daily exposure to the Dow Jones Industrial Average, which makes it suitable for short-term trading due to potential return deviation over longer periods. It highlights the fund's holdings, geographic breakdown, and key financial metrics like AUM and fund flows.",Neutral,0.022562,UDOW,financial_markets
"Jim Cramer Dismissed Market Reaction To Cisco Systems, Inc. (NASDAQ:CSCO) Following Earnings",https://uk.finance.yahoo.com/news/jim-cramer-dismissed-market-reaction-001240299.html,2026-08-23T00:11:38Z,Yahoo Finance UK,"Jim Cramer criticized the market's negative reaction to Cisco Systems, Inc.'s recent earnings report, suggesting that CEO Chuck Robbins lowballed projections. Despite an 18% revenue growth and significant corporate orders, Cisco's shares fell due to concerns about gross margins, slow software business growth, and the proportion of AI revenue. However, its forward P/E ratio appears more balanced compared to competitors, and hedge fund interest in the company increased.",Somewhat-Bullish,0.185249,CSCO,earnings
XTOC | Innovator U.S. Equity Accelerated Insider Trading,https://www.quiverquant.com/stock/XTOC/insiders/,2026-08-23T00:11:31Z,Quiver Quantitative,"This article provides an overview of the Innovator U.S. Equity Accelerated Plus ETF - October (XTOC), focusing on insider trading activity, institutional holdings, and related financial data. It indicates that there is no recent insider trading data or Congressional trading activity for XTOC. The page also details various analytical metrics and data points available on Quiver Quantitative for the ETF, such as corporate lobbying, revenue breakdown, patents, government contracts, news, analyst ratings, and smart scores.",Neutral,0.033093,XTOC,financial_markets
TFS Financial Corporation Revenue Breakdown – NASDAQ:TFSL,https://www.tradingview.com/symbols/NASDAQ-TFSL/financials-segments/,2026-08-23T00:11:30Z,TradingView,"TFS Financial Corporation's revenue breakdown shows that in the last year, the company generated $321.47 million USD. This revenue primarily came from its top-performing segment, Retail Consumer Banking, with the United States being the sole geographical contributor. This represents an increase from $303.16 million USD in the previous year.",Neutral,0.139731,TFSL,earnings
CAMX | Cambiar Aggressive Value ETF Insider Trading,https://www.quiverquant.com/stock/CAMX/insiders/,2026-08-23T00:11:29Z,Quiver Quantitative,"This article from Quiver Quantitative provides an overview of Cambiar Aggressive Value ETF (CAMX) focusing on insider trading and institutional ownership. It states that there has been no recent insider trading or congressional trading activity for CAMX. The page also offers various financial metrics, investor data, and analyst information for the ETF.",Neutral,0.132586,CAMX,financial_markets
B. Riley Maintains $75 Price Target On Applied Digital (NASDAQ: APLD) After Polaris Forge 2 Site Visit,https://www.foreignpolicyjournal.com/2026/08/22/b-riley-maintains-75-price-target-on-applied-digital-nasdaq-apld-after-polaris-forge-2-site-visit/,2026-08-23T00:10:37Z,Foreign Policy Journal,"B. Riley has reiterated its $75 price target for Applied Digital (NASDAQ: APLD), noting an improved construction timeline and the expectation of higher lease rates for upcoming capacity. The firm highlighted Applied Digital's successful on-schedule delivery of the first phase of Building 2 at Polaris Forge 1, which added 75 MW and demonstrated the company's ability to execute its development pipeline. This positive outlook is further supported by declining borrowing costs and a strategic investment in power supply through Base Electron.",Bullish,0.409577,APLD,financial_markets
TECB | iShares U.S. Tech Breakthrough Insider Trading,https://www.quiverquant.com/stock/TECB/insiders/,2026-08-23T00:10:11Z,Quiver Quantitative,"This article provides an overview of insider trading activity, institutional holdings, and other financial data for iShares U.S. Tech Breakthrough Multisector ETF (TECB). It highlights that there is no recent insider trading data for this ticker, and offers various metrics and tools for analyzing the stock's performance and ownership. The page also mentions the availability of premium features for in-depth analysis.",Neutral,0.014641,TECB,financial_markets
Jim Cramer Was Left Impressed By Microsoft Corporation (NASDAQ:MSFT)’s Conference Call,https://sg.finance.yahoo.com/news/jim-cramer-left-impressed-microsoft-235426446.html,2026-08-23T00:09:00Z,Yahoo Finance Singapore,"Jim Cramer expressed significant impresssion with Microsoft's recent conference call, highlighting its impact on investor sentiment regarding the company's AI and cloud computing initiatives. Microsoft's shares have seen a substantial turnaround in 2026 due to strong fiscal fourth-quarter earnings, particularly the 43% jump in Azure cloud computing revenue. The article contrasts Microsoft's performance with Meta Platforms, Inc. (NASDAQ:META), which faces challenges with its AI spending and a significant drop in free cash flow despite strong advertising revenue.",Somewhat-Bullish,0.261231,MSFT,earnings
