title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
News | This deal on upscale Mercer Island marks Seattle's biggest apartment sale of the year,https://www.costar.com/article/1277859943/this-deal-on-upscale-mercer-island-marks-seattles-biggest-apartment-sale-of-the-year,2026-08-05T18:38:00Z,CoStar,"UDR, a multifamily real estate giant, has sold its Island Square property on Mercer Island for $157 million, marking Seattle's largest apartment sale of the year. The sale price translates to $668,000 per unit for the transit-oriented development. This transaction represents the highest price paid for apartments in the Puget Sound region in 2026.",Neutral,0.031547,UDR,real_estate
ConocoPhillips set to report earnings amid oil volatility By Investing.com,https://ng.investing.com/news/earnings/conocophillips-set-to-report-earnings-amid-oil-volatility-93CH-2640763,2026-08-05T18:37:38Z,Investing.com Nigeria,"ConocoPhillips is expected to announce its second-quarter earnings, with analysts anticipating a significant sequential profit increase despite recent volatility in crude oil prices. The company's production performance, shareholder return strategy, and long-term plans for its Alaska projects, particularly after the Willow development, will be key areas of focus for investors. Wall Street maintains a largely bullish outlook on the stock, with most analysts recommending a buy rating.",Neutral,0.063684,COP,earnings
ConocoPhillips set to report earnings amid oil volatility By Investing.com,https://ca.investing.com/news/earnings/conocophillips-set-to-report-earnings-amid-oil-volatility-93CH-4778843,2026-08-05T18:30:53Z,Investing.com Canada,"ConocoPhillips is anticipated to announce strong second-quarter earnings, with analysts expecting significant sequential profit growth despite recent drops in crude oil prices. The company is forecast to report $2.88 per share on $18.69 billion in revenue, driven by increased production and improved price realizations when oil prices surged above $120 per barrel. Investors will be closely watching production performance, adherence to shareholder return targets amidst oil price volatility, and the company's long-term strategy for its Alaska operations, particularly the Willow project.",Neutral,-0.018954,COP,earnings
Tyler Technologies Acquires CODY Systems,https://dallasinnovates.com/tyler-technologies-acquires-cody-systems/,2026-08-05T18:28:14Z,Dallas Innovates,"Tyler Technologies has acquired CODY Systems, a Pennsylvania-based software and data management company specializing in public safety solutions. This acquisition expands Tyler's public safety portfolio by adding CODY Systems’ cloud-based records management (Pathfinder RMS) and cross-agency data-sharing platforms (COBRAnet), strengthening Tyler's competitive position in the small to midsize public safety market. The deal aims to provide public safety agencies with enhanced interoperability, real-time information access, and cost-effective solutions.",Bullish,0.407812,TYL,mergers_and_acquisitions
"Bronstein, Gewirtz & Grossman, LLC Initiates an Investigation into Allegations Against CarMax, Inc. (KMX) And Encourages Stockholders to Reach Out",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-initiates-an-investigation-in-1195859,2026-08-05T18:27:05Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims against CarMax, Inc. (KMX) regarding alleged corporate wrongdoing. The firm encourages CarMax investors who purchased securities prior to June 20, 2025, and continue to hold them, to contact them for more information and to assist in the investigation. The investigation aims to restore investor capital and ensure corporate accountability.",Bearish,-0.41718,KMX,retail_wholesale
McKesson earnings up next: Can revenue rebound after Q4 miss? By Investing.com,https://ca.investing.com/news/earnings/mckesson-earnings-up-next-can-revenue-rebound-after-q4-miss-93CH-4778838,2026-08-05T18:26:08Z,Investing.com Canada,"McKesson is set to release its fiscal first-quarter earnings, with investors closely watching for a rebound in revenue after a significant miss in the prior quarter. Analysts expect robust earnings and revenue growth, but the stock has experienced recent volatility due to concerns about direct-to-patient distribution and potential margin pressures from specialty pharmaceuticals and GLP-1 drugs. The upcoming earnings report will test whether McKesson's operational execution can overcome sector challenges and reassure investors about its market position.",Neutral,0.13529,MCK,earnings
Howmet Aerospace earnings up next: Can growth momentum hold? By Investing.com,https://ca.investing.com/news/earnings/howmet-aerospace-earnings-up-next-can-growth-momentum-hold-93CH-4778836,2026-08-05T18:24:37Z,Investing.com Canada,"Howmet Aerospace is set to report its second-quarter results, with analysts anticipating significant year-over-year increases in earnings and revenue. The company is expected to continue its strong growth trajectory, driven by robust demand in commercial and defense aerospace markets and recent acquisitions. Investors will be closely watching management's commentary on production rates, aftermarket demand, integration of new acquisitions, and margin performance to see if Howmet can sustain its momentum.",Bullish,0.498831,HWM,earnings
Uber Stock Falls 4.8% as $10 Billion Robotaxi Bet Expands,https://uk.finance.yahoo.com/news/uber-stock-falls-4-8-182430513.html,2026-08-05T18:24:14Z,Yahoo Finance UK,"Uber's stock fell 4.8% after the company provided softer-than-expected third-quarter earnings guidance, despite strong operating growth. The company also announced plans to invest over $10 billion in expanding its robotaxi initiatives and recently acquired Delivery Hero for $14.8 billion. While its core business is thriving, investors are scrutinizing whether these massive investments will strengthen its competitive position or weigh on financial returns.",Somewhat-Bearish,-0.289919,UBER,earnings
"Higher taxes are a positive for tax-exempt munis, says Morgan Stanley's Craig Brandon",https://www.cnbc.com/video/2026/08/05/higher-taxes-are-a-positive-for-tax-exempt-munis-says-morgan-stanleys-craig-brandon.html,2026-08-05T18:24:10Z,CNBC,"Craig Brandon of Morgan Stanley discusses the municipal bond market, asserting that higher taxes positively impact tax-exempt municipal bonds. The article highlights his views on why these financial instruments become more attractive in a high-tax environment.",Somewhat-Bullish,0.344357,MS,financial_markets
"Bronstein, Gewirtz & Grossman, LLC Is Investigating Altria Group, Inc. (MO) And Encourages Stockholders to Connect",https://www.accessnewswire.com/newsroom/en/business-and-professional-services/bronstein-gewirtz-and-grossman-llc-is-investigating-altria-group-1199714,2026-08-05T18:23:15Z,ACCESS Newswire,"Bronstein, Gewirtz & Grossman, LLC is investigating potential claims against Altria Group, Inc. (MO) after the company missed Q2 2026 earnings and revenue expectations and lowered its full-year guidance. The investigation focuses on whether Altria adequately disclosed risks related to its smoke-free product strategy and FDA authorization expectations, which impacted the stock price on July 30, 2026. Stockholders are encouraged to connect with the firm to assist in the investigation.",Bearish,-0.40161,MO,earnings
EA's $55bn sale to Saudi-led group closes — $700 million in cuts on the horizon,https://mashable.com/tech/ea-sale-closes-shed-700-million-in-costs,2026-08-05T18:22:09Z,Mashable,"Electronic Arts (EA) has finalized its $55 billion sale to a Saudi-led investment group, including Jared Kushner's Affinity Partners, taking the company private after 36 years. The deal saddles EA with $18 billion in debt, and the company plans to cut $700 million in annual costs, including $170 million from ""organizational efficiencies,"" which analysts interpret as mass layoffs. The acquisition has also sparked concerns regarding the potential impact on EA's creative direction and Saudi Arabia's human rights record, particularly its stance on LGBT+ rights, which conflicts with themes in some EA games like The Sims.",Somewhat-Bearish,-0.326357,EA,mergers_and_acquisitions
"Bank of America tech executive Liu leaving for competitor, memo says",https://www.reuters.com/legal/legalindustry/bank-america-tech-executive-liu-leaving-competitor-memo-says-2026-08-05/,2026-08-05T18:17:34Z,Reuters,"Ed Liu, Bank of America's vice chairman of technology and global head of software, has resigned to join a competitor. Liu, who previously worked at Morgan Stanley, joined Bank of America in early 2024. This departure follows Citi's recent announcement of hiring Rohan Sen from Bank of America for a similar role.",Neutral,-0.072554,BAC,finance
