title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
"Jack Henry & Associates (NASDAQ:JKHY) Releases Quarterly Earnings Results, Beats Expectations By $0.10 EPS",https://www.marketbeat.com/instant-alerts/jack-henry-associates-nasdaqjkhy-releases-quarterly-earnings-results-beats-expectations-by-010-eps-2026-08-18/,2026-08-18T20:58:25Z,MarketBeat,"Jack Henry & Associates (NASDAQ:JKHY) reported strong quarterly earnings, surpassing analyst expectations with an EPS of $1.57, $0.10 higher than consensus estimates, and revenue of $633.1 million. The company also provided an updated FY 2027 EPS guidance of $7.33–$7.38, which led to a 2.2% increase in its stock price. Analysts maintain a ""Moderate Buy"" rating for JKHY, with institutional investors holding a significant 98.75% stake in the company.",Bullish,0.482858,JKHY,earnings
M&T Bank declares $1.50 quarterly dividend on common stock By Investing.com,https://ca.investing.com/news/stock-market-news/mt-bank-declares-150-quarterly-dividend-on-common-stock-93CH-4806755,2026-08-18T20:57:49Z,Investing.com Canada,"M&T Bank Corporation announced a quarterly cash dividend of $1.50 per share on its common stock, payable on September 30, 2026, to shareholders of record on September 1, 2026. The company also declared a quarterly cash dividend of $99.38 per share on its Series L Preferred Stock, equivalent to $0.24845 per depositary share, payable on September 15, 2026, to shareholders of record on September 1, 2026. M&T Bank is a financial holding company based in Buffalo, New York, with operations across the eastern United States.",Bullish,0.401225,MTB,finance
IDEXX Laboratories stock holds above the mid-$540s as valuation stays demanding,https://www.ad-hoc-news.de/boerse/news/corporate-news/idexx-laboratories-stock-holds-above-the-mid-540s-as-valuation-stays/69966610,2026-08-18T20:57:18Z,AD HOC NEWS,"IDEXX Laboratories stock is trading in the mid-$540s, with a demanding 38.4x price-to-earnings multiple, despite a negative 5-year performance but positive short-term gains. The company continues to perform well operationally, driven by strong demand for animal health diagnostics, consumables, and software. Investors are weighing the rich valuation against the company's solid growth and resilient margins, particularly as the stock sits near the lower end of its 52-week range.",Neutral,0.086497,IDXX,earnings
Bill Gates (NYSE: RSG) adds to Republic stake with August buys,https://www.stocktitan.net/sec-filings/RSG/form-4-republic-services-inc-insider-trading-activity-7d84974994aa.html,2026-08-18T20:55:21Z,Stock Titan,"Cascade Investment, L.L.C. and William H. Gates III, both ten percent owners, significantly increased their stake in Republic Services, Inc. (RSG) through open-market purchases in August 2026. They acquired a total of 356,050 shares across five transactions on August 14 and 17, with weighted-average prices ranging from $213.00 to $215.96 per share. This insider buying activity, valued at approximately $76.64 million, indicates a very positive sentiment towards RSG from these key investors.",Bullish,0.468319,RSG,financial_markets
Rollins stock hits fresh 52-week low as valuation and analyst targets reset,https://www.ad-hoc-news.de/boerse/news/corporate-news/rollins-stock-hits-fresh-52-week-low-as-valuation-and-analyst-targets/69966876,2026-08-18T20:55:00Z,AD HOC NEWS,"Rollins Inc. (ROL) stock hit a new 52-week low of $35.92 on August 18, 2026, with analysts trimming fair value and price targets due to cautious assumptions on growth and profit margins. Despite the stock trading below the updated consensus price target of $48.71, implying a 34.95% upside, the company maintains a ""Hold"" rating and continues to offer an annualized dividend of $0.73 per share, yielding 2.0%. The pressure on the stock is attributed to softer near-term residential demand and leadership changes, although its recurring revenue model and essential pest-control services provide a stable business foundation.",Somewhat-Bearish,-0.156411,ROL,financial_markets
Archer Daniels Midland Co. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/archer-daniels-midland-co-stock-outperforms-competitors-on-strong-trading-day-14160785-0d32cf3f363c?mod=goog_fin_scmw,2026-08-18T20:54:01Z,MarketWatch,"Shares of Archer Daniels Midland Co. (ADM) rose 1.43% to $82.45 on Tuesday, outperforming the broader stock market, which saw declines in the S&P 500 Index and Dow Jones Industrial Average. This marks the fourth consecutive day of gains for the company's stock.",Bullish,0.414586,ADM,financial_markets
Form 8K NiSource Inc For: 18 August By Investing.com,https://in.investing.com/news/stock-market-news/form-8k-nisource-inc-for-18-august-93CH-5562412,2026-08-18T20:53:52Z,Investing.com India,"This article announces that NiSource Inc. has filed a Form 8K on August 18. The filing is an important regulatory disclosure for the company, typically indicating significant events or changes. The brief article itself does not provide further details about the content of the 8K filing.",Neutral,0.009234,NI,finance
M&T Bank declares $1.50 quarterly dividend on common stock,https://www.investing.com/news/company-news/mt-bank-declares-150-quarterly-dividend-on-common-stock-93CH-4866095,2026-08-18T20:53:49Z,Investing.com,"M&T Bank Corporation announced a quarterly cash dividend of $1.50 per share on its common stock, payable on September 30, 2026, to shareholders of record on September 1, 2026. The company also declared a quarterly cash dividend of $99.38 per share on its Perpetual 6.625% Non-Cumulative Preferred Stock, Series L, payable on September 15, 2026. M&T Bank, headquartered in Buffalo, New York, operates a banking network across the eastern United States.",Bullish,0.36363,MTB,earnings
Lamb Weston stock holds above $52 as dividend yield nears 3 percent,https://www.ad-hoc-news.de/boerse/news/corporate-news/lamb-weston-stock-holds-above-52-as-dividend-yield-nears-3-percent/69966596,2026-08-18T20:53:35Z,AD HOC NEWS,"Lamb Weston stock is trading in the low-$50s, with a market capitalization exceeding $7 billion and a dividend yield close to 3 percent. The company's shares have gained 24.9 percent year-to-date in 2026, reaching $52.42 as of August 17, with investors evaluating both recent share appreciation and its income appeal. As a leading supplier of frozen potato products, Lamb Weston's stock offers a moderate income vehicle within the consumer staples sector, balancing cash returns with ongoing business growth.",Bullish,0.390989,LW,financial_markets
Verisign (NASDAQ: VRSN) counsel withholds 707 shares for RSU taxes,https://www.stocktitan.net/sec-filings/VRSN/form-4-verisign-inc-ca-insider-trading-activity-41971211c348.html,2026-08-18T20:52:54Z,Stock Titan,"Verisign's EVP, General Counsel & Secretary, Thomas C. Indelicarto, reported three transactions on August 15, 2026, where a total of 707.3635 common shares were withheld to cover tax liabilities associated with the vesting of restricted stock units (RSUs). These dispositions, valued at $284.24 per share, are exempt under Rule 16b-3, indicating they were made to satisfy tax obligations rather than for trading purposes. Following these transactions, Indelicarto directly holds 33,843.6804 common shares.",Neutral,0.003841,VRSN,earnings
MPLX LP (NYSE: MPLX) director gets new equity unit grant,https://www.stocktitan.net/sec-filings/MPLX/form-4-mplx-lp-insider-trading-activity-10c2723780c0.html,2026-08-18T20:52:25Z,Stock Titan,"MPLX LP director Walker Ray N Jr. was granted 81.939 Common Units (Limited Partner Interests) on August 14, 2026, at a price of $0.0000 per unit. This award increased his direct holdings to 4,609.294 units. The transaction was a grant, not an open-market purchase, and was not made under a Rule 10b5-1 plan.",Neutral,0.032892,MPLX,financial_markets
Teledyne Technologies stock holds above $670 as investors digest recent gains,https://www.ad-hoc-news.de/boerse/news/corporate-news/teledyne-technologies-stock-holds-above-670-as-investors-digest-recent/69966302,2026-08-18T20:52:00Z,AD HOC NEWS,"Teledyne Technologies (TDY) stock is trading in the high $670s as of mid-August 2026, supported by solid year-to-date performance and recent institutional interest. Despite a modest year-to-date decline of 1.86%, the stock has shown a 32.61% gain over a longer comparative horizon, indicating a consolidation phase after strong prior gains. Institutional buying and the company's strong fundamentals in diversified industrial and aerospace markets are contributing to investor confidence.",Somewhat-Bullish,0.30248,TDY,financial_markets
Jack Henry: Fiscal Q4 Earnings Snapshot,https://www.kens5.com/article/syndication/associatedpress/jack-henry-fiscal-q4-earnings-snapshot/616-215e1b16-e89b-4341-b30d-071863902d29,2026-08-18T20:51:25Z,kens5.com,The article provides a fiscal Q4 earnings snapshot for Jack Henry. No specific financial details or further information about the company's performance are available in the provided content.,Neutral,2.26e-4,JKHY,earnings
"La-Z-Boy FQ1 results miss expectations, sets FQ2 outlook below street view (LZB:NYSE)",https://seekingalpha.com/news/4634534-la-z-boy-fq1-results-miss-expectations-sets-fq2-outlook-below-street-view,2026-08-18T20:51:22Z,Seeking Alpha,"La-Z-Boy (LZB) reported fiscal first-quarter results that missed analyst expectations and provided a fiscal second-quarter sales outlook below street estimates. This news led to a significant drop in the company's shares in after-hours trading. The company acknowledged an ""uneven consumer environment"" and stated its focus on driving future performance.",Bearish,-0.400171,LZB,earnings
Verisign (NASDAQ: VRSN) officer uses stock to cover tax bill,https://www.stocktitan.net/sec-filings/VRSN/form-4-verisign-inc-ca-insider-trading-activity-61c8283b0fac.html,2026-08-18T20:50:54Z,Stock Titan,"Verisign (NASDAQ: VRSN) executive officer Danny R. McPherson disposed of 726.9968 shares of common stock at $284.24 per share on August 15, 2026, to cover tax liabilities associated with the vesting of restricted stock units. These transactions, exempt under Rule 16b-3, were reported in a Form 4 filing. McPherson's direct holdings after these transactions are 33,767.0246 shares, which also includes 44 shares acquired on July 31, 2026, through an employee stock purchase plan.",Neutral,0.009099,VRSN,financial_markets
"M&T Bank Keeps Quarterly Dividend at $1.50 per Share, Payable Sept. 30, to Shareholders of Record Sept. 1",https://www.marketscreener.com/news/m-t-bank-keeps-quarterly-dividend-at-1-50-per-share-payable-sept-30-to-shareholders-of-record-se-ce7859dddc8afe24,2026-08-18T20:50:49Z,marketscreener.com,"M&T Bank (MTB) announced its quarterly dividend will remain at $1.50 per share. The dividend is payable on September 30 to shareholders of record as of September 1. This information was published on August 18, 2026, at 04:50 pm EDT.",Somewhat-Bullish,0.22965,MTB,earnings
AT&T Cut Half Its Workforce. Founders Should Copy 1 Move and Avoid Another,https://www.inc.com/naomi-carmen/att-layoffs-workers-founders-employees-downsizing/91393041,2026-08-18T20:50:37Z,Inc.com,"AT&T reduced its workforce by more than half over less than a decade, shedding approximately 147,000 employees but remaining profitable and functional. This article discusses how companies can manage downsizing effectively, focusing on retaining remaining employees by addressing their emotional needs. It highlights AT&T's successful strategy of investing in a billion-dollar reskilling program called ""Future Ready"" to bridge skill gaps among its existing workforce.",Neutral,0.147235,T,finance
McKesson stock advances as fresh earnings and higher targets support the 2027 outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/mckesson-stock-advances-as-fresh-earnings-and-higher-targets-support-the/69966850,2026-08-18T20:49:37Z,AD HOC NEWS,"McKesson (MCK) stock is advancing, trading above $880, supported by strong Q1 fiscal 2027 results and an increased earnings outlook. The company reported non-GAAP EPS of $9.93, beating estimates, and set full-year fiscal 2027 guidance between $44.20 and $45.00. Analysts have raised price targets, with a consensus ""Moderate Buy"" rating and an average target of $977.00, indicating significant upside potential.",Bullish,0.489259,MCK,earnings
Occidental Petroleum Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://www.marketwatch.com/data-news/occidental-petroleum-corp-stock-underperforms-tuesday-when-compared-to-competitors-despite-daily-gains-4a1d74f2-7061f7348a2c?mod=goog_fin_scmw,2026-08-18T20:48:56Z,MarketWatch,"Shares of Occidental Petroleum Corp. advanced 1.29% on Tuesday, closing at $59.80, even as the broader market saw declines with the S&P 500 Index and Dow Jones Industrial Average falling. Despite its daily gains, the stock underperformed compared to its competitors. This marks the third consecutive day of gains for Occidental Petroleum Corp.",Neutral,0.021639,OXY,financial_markets
NXP Semiconductors N.V. stock underperforms Tuesday when compared to competitors,https://www.marketwatch.com/data-news/nxp-semiconductors-n-v-stock-underperforms-tuesday-when-compared-to-competitors-77426c4f-178270aeb4ac?mod=goog_fin_scmw,2026-08-18T20:48:56Z,MarketWatch,"Shares of NXP Semiconductors N.V. (NXPI) fell 1.79% on Tuesday, closing at $228.56. This performance lagged behind the broader market, as the S&P 500 Index (SPX) declined 0.69% and the Dow Jones Industrial Average (DJIA) dropped 0.22%. This marks the second consecutive day of losses for the stock.",Somewhat-Bearish,-0.230353,NXPI,financial_markets
Jack Henry shares jump over 3% on earnings beat and strong guidance,https://www.investing.com/news/earnings/jack-henry-shares-jump-over-3-on-earnings-beat-and-strong-guidance-93CH-4866091,2026-08-18T20:48:25Z,Investing.com,"Jack Henry & Associates Inc. (NASDAQ:JKHY) reported strong fourth-quarter results, surpassing analyst expectations for both adjusted EPS and revenue. The financial technology provider also issued robust fiscal year 2027 guidance that exceeded consensus estimates, leading to a 3.8% surge in its share price. The company highlighted record sales, financial results for fiscal 2026, and a significant number of competitive core wins.",Bullish,0.470817,JKHY,earnings
MARA Stock Slumps As Q2 Loss And Revenue Miss Rattle Wall Street,https://www.timothysykes.com/news/mara-holdings-inc-mara-news-2026_08_18/,2026-08-18T20:47:26Z,Timothy Sykes,"MARA Holdings Inc. experienced a significant stock slump of 7.9% following its Q2 2026 earnings report, which revealed a larger-than-expected loss of ($1.60) per share and revenue of $174.9M, missing the FactSet consensus. The substantial net loss was primarily driven by a $343M fair value loss on digital assets, highlighting the company's vulnerability to crypto market volatility. While Morgan Stanley maintained an Underweight rating with a $6 price target, other analysts hold a much higher mean target, creating a split outlook for the stock.",Bearish,-0.432347,MARA,earnings
MARA Holdings Slides After Brutal Q2 Earnings Miss,https://stockstotrade.com/news/mara-holdings-inc-mara-news-2026_08_18-2/,2026-08-18T20:47:26Z,StocksToTrade,"MARA Holdings Inc. experienced a significant stock drop of -7.9% following a brutal Q2 earnings miss. The company reported a loss of $1.60 per share, a sharp reversal from the previous year's earnings, and revenue significantly missed analyst expectations. This performance highlights the high volatility and speculative nature of MARA stock, closely tied to the crypto cycle.",Bearish,-0.63575,MARA,earnings
Cerus (NASDAQ: CERS) insider moves to sell more stock after July sale,https://www.stocktitan.net/sec-filings/CERS/144-cerus-corp-sec-filing-f3e61d28758d.html,2026-08-18T20:46:03Z,Stock Titan,"Chrystal Nikole Jensen, an insider at Cerus (NASDAQ: CERS), has filed a Form 144 notice to sell up to 30,000 shares of common stock through Morgan Stanley Smith Barney LLC on August 17, 2026. This proposed sale follows a previous sale of 24,329 common shares on July 1, 2026, within the last three months. The filing also details prior restricted stock awards to Jensen in 2021 and 2022.",Neutral,-0.114593,CERS,finance
"Amkor, Teradyne, and Kulicke and Soffa Shares Are Falling, What You Need To Know",https://finance.yahoo.com/markets/stocks/articles/amkor-teradyne-kulicke-soffa-shares-204533100.html,2026-08-18T20:45:41Z,Yahoo Finance,"Shares of Amkor, Teradyne, and Kulicke and Soffa fell in the morning session after the 30-year U.S. Treasury yield reached a 19-year high and oil prices remained elevated. This market reaction is attributed to the lack of a breakthrough in a U.S.–Iran deal and increased competition for savings from AI infrastructure borrowing, impacting chip stock valuations. Despite the recent dip, Amkor has seen significant year-to-date gains, and the article suggests that such price drops could present buying opportunities for high-quality stocks.",Neutral,0.055875,TER,financial_markets
La-Z-Boy (NYSE:LZB) Announces Earnings Results,https://www.marketbeat.com/instant-alerts/la-z-boy-nyselzb-announces-earnings-results-2026-08-18/,2026-08-18T20:45:22Z,MarketBeat,"La-Z-Boy (NYSE:LZB) announced its latest earnings results, missing analyst expectations with an EPS of $0.43 against a $0.49 consensus and revenue of $475.69 million, below the $501.44 million forecast. Following the announcement, the company's shares dropped by 1.3% to $40.98. Despite the miss, analysts maintain a ""Moderate Buy"" rating with an average price target of $39.00, while insider selling and significant institutional ownership are also noted.",Somewhat-Bearish,-0.264234,LZB,earnings
MPLX LP (NYSE: MPLX) insider logs unit trade update,https://www.stocktitan.net/sec-filings/MPLX/form-4-mplx-lp-insider-trading-activity-544f65675bf2.html,2026-08-18T20:44:25Z,Stock Titan,"A recent Form 4 filing indicates that Frank M. Semple, a director at MPLX LP (NYSE: MPLX), has reported insider transactions involving the acquisition of 1,072.719 Common Units (Limited Partner Interests). The transaction, dated August 14, 2026, was a grant/award with a reported price of $0.00. Following this transaction, Semple's direct holdings amount to 63,475.958 shares, with additional indirect holdings through various trusts and an LLC.",Neutral,3.46e-4,MPLX,finance
"Jack Henry & Associates, Inc. Reports Fourth Quarter and Full Year Fiscal 2026 Results",https://aijourn.com/jack-henry-associates-inc-reports-fourth-quarter-and-full-year-fiscal-2026-results/,2026-08-18T20:44:25Z,The AI Journal,"Jack Henry & Associates, Inc. (Nasdaq: JKHY) announced strong financial results for the fourth quarter and full fiscal year ended June 30, 2026. The company reported record sales and financial performance, with full-year GAAP revenue increasing by 7.1% and GAAP operating income by 11.7%. They also provided guidance for fiscal year 2027, projecting continued revenue growth and margin expansion.",Bullish,0.413754,JKHY,earnings
EOG Resources Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/eog-resources-inc-stock-outperforms-competitors-on-strong-trading-day-cce43767-e75d17f03cb7?mod=goog_fin_scmw,2026-08-18T20:43:51Z,MarketWatch,"Shares of EOG Resources Inc. (EOG) increased by 1.74% to $148.70 on Tuesday, despite a generally negative trading session for the stock market, where the S&P 500 Index and Dow Jones Industrial Average both declined. This marks the third consecutive day of gains for the stock.",Somewhat-Bullish,0.230717,EOG,financial_markets
Paycom stock rises after Q2 beats and 2026 outlook,https://www.ad-hoc-news.de/boerse/news/corporate-news/paycom-stock-rises-after-q2-beats-and-2026-outlook/69966262,2026-08-18T20:43:00Z,AD HOC NEWS,"Paycom Software Inc. (PAYC) saw its stock rise after reporting strong Q2 2026 results, including adjusted EPS of $2.78 and revenue of $531.2 million, surpassing consensus estimates. The company also raised its 2026 revenue outlook to $2.197 billion-$2.212 billion and adjusted EBITDA to $1.007 billion-$1.022 billion. Despite a current market valuation above the average analyst price target, the company's profitability and recurring subscription model, along with a declared quarterly dividend, are driving investor interest.",Bullish,0.408744,PAYC,earnings
Verisign (NASDAQ: VRSN) CEO uses stock at $284.24 to pay taxes,https://www.stocktitan.net/sec-filings/VRSN/form-4-verisign-inc-ca-insider-trading-activity-54960316dcfd.html,2026-08-18T20:42:54Z,Stock Titan,"Verisign Inc./CA (VRSN) CEO D. James Bidzos disposed of 1,650.3675 shares of common stock at a price of $284.24 per share to cover tax liabilities. These transactions, which occurred on August 15, 2026, were exempt under Rule 16b-3 as they involved withholding shares upon the vesting of restricted stock units. Following these dispositions, Bidzos directly holds 404,688.6626 common shares.",Neutral,0.04361,VRSN,earnings
"(JKHY) Jack Henry & Associates Expects Fiscal 2027 Revenue Range $2.684B-$2.709B, vs. FactSet Est of $2.68B",https://www.marketscreener.com/news/jkhy-jack-henry-associates-expects-fiscal-2027-revenue-range-2-684b-2-709b-vs-factset-est-of-ce7859dddc8af725,2026-08-18T20:42:25Z,marketscreener.com,"Jack Henry & Associates (JKHY) has released its fiscal year 2027 revenue guidance, projecting a range of $2.684 billion to $2.709 billion. This forecast slightly surpasses FactSet's estimated revenue of $2.68 billion. The company also announced its fiscal Q4 earnings, with revenue rising but EPS falling, and provided an EPS forecast for fiscal 2027 between $7.33 and $7.38, also above analyst estimates.",Bullish,0.426859,JKHY,earnings
Former Morgan Stanley Advisor Sues Over Discrimination,https://www.wealthmanagement.com/wirehouse-news/former-morgan-stanley-advisor-alleges-firm-protected-supervisors-after-misconduct-claims,2026-08-18T20:41:48Z,Wealth Management,"A former Morgan Stanley advisor, Elizabeth Hobson, is suing the firm for alleged discrimination, claiming she was subjected to misconduct after reporting issues related to her gender and a physical disability. Hobson alleges that the wirehouse disclosed her confidential address, stripped her of client relationships, and launched investigations against her. Morgan Stanley denies the claims and plans to vigorously defend itself.",Bearish,-0.623457,MS,finance
