title,url,publishedDate,source,summary,sentiment,sentiment_score,symbol,category
Dominion Energy (D) Suffers a Larger Drop Than the General Market: Key Insights,https://finance.yahoo.com/markets/stocks/articles/dominion-energy-d-suffers-larger-220005122.html,2026-09-09T22:00:34Z,Yahoo Finance,"Dominion Energy (D) experienced a larger decline than the general market, falling 1.69% at its latest close, underperforming the S&P 500, Dow, and Nasdaq. Over the past month, D shares dropped 2.76%, lagging the Utilities sector. Analysts anticipate year-over-year growth in upcoming earnings and revenue, with the company currently holding a Zacks Rank of #3 (Hold) and trading at a premium valuation compared to its industry.",Somewhat-Bearish,-0.337736,D,earnings
Zenas BioPharma at Citi summit: pipeline bets and cash runway By Investing.com,https://in.investing.com/news/stock-market-news/zenas-biopharma-at-citi-summit-pipeline-bets-and-cash-runway-93CH-5587281,2026-09-09T21:59:37Z,Investing.com India,"Zenas BioPharma (ZBIO) presented its late-stage pipeline strategy at Citi's Biopharma Back to School Summit, highlighting its lead drug obexelimab for IgG4-related disease, which has a PDUFA date in May 2027. The company also detailed its lupus and multiple sclerosis programs, emphasizing a strong cash position of over $670 million and a runway through Q2 2029, contingent on obexelimab's approval. Zenas plans to build commercial infrastructure and has multiple catalysts approaching, including key clinical data readouts and medical conference presentations.",Somewhat-Bullish,0.235176,ZBIO,life_sciences
Is Salesforce (CRM)’s Agentforce Growth Enough to Outpace F5 (FFIV)’s AI Security Momentum?,https://finance.yahoo.com/markets/stocks/articles/salesforce-crm-agentforce-growth-enough-215747965.html,2026-09-09T21:57:58Z,Yahoo Finance,"The article compares the growth trajectories and financial performance of Salesforce (CRM) and F5 (FFIV) in the enterprise software market, particularly focusing on AI security and agentic AI capabilities. While both companies show strong execution and profitability, Salesforce is highlighted as the stronger financial compounder due to its larger recurring revenue base and role in enterprise AI orchestration, despite F5's specialized AI security offerings. Investors are advised to monitor F5's software growth from its MuleSoft integration and Salesforce's ability to convert Agentforce activity into higher net new annual order value.",Somewhat-Bullish,0.183955,FFIV,earnings
Why UnitedHealth Group (UNH) Dipped More Than Broader Market Today,https://finance.yahoo.com/markets/stocks/articles/why-unitedhealth-group-unh-dipped-215005675.html,2026-09-09T21:50:03Z,Yahoo Finance,"UnitedHealth Group (UNH) stock underperformed the broader market, closing down 1.94% against the S&P 500's 0.48% loss. Despite this dip, the company is projected to report strong Q3 earnings with a 38.01% EPS increase and analysts have recently revised their estimates upwards, contributing to its Zacks Rank #1 (Strong Buy) rating. The stock's valuation also shows it trading at a discount compared to its industry average.",Neutral,-0.105518,UNH,earnings
Super Micro Computer (SMCI) Dips More Than Broader Market: What You Should Know,https://finance.yahoo.com/markets/stocks/articles/super-micro-computer-smci-dips-214504286.html,2026-09-09T21:45:27Z,Yahoo Finance,"Super Micro Computer (SMCI) shares recently dipped 3.07%, underperforming the broader market. Despite this, the company has seen significant gains over the past year and analysts project strong earnings and revenue growth, earning it a Zacks Rank of #1 (Strong Buy). Its current valuation also suggests it may be trading at a discount compared to its industry peers.",Somewhat-Bullish,0.205511,SMCI,earnings
What Makes W.W. Grainger (NYSE:GWW) Worth Watching Now?,https://kalkinemedia.com/us/stocks/industrial/what-makes-ww-grainger-nysegww-worth-watching-now,2026-09-09T21:45:15Z,Kalkine Media,"W.W. Grainger (NYSE:GWW) is currently under investor scrutiny due to broader market caution, rising energy costs, infrastructure spending, and manufacturing demand impacting the industrial sector. The company's performance is being assessed based on its backlog quality, project execution, input costs, labor availability, and end-market demand. Investors are urged to differentiate between macro pressures and company-specific operational developments to understand GWW's position in a volatile market.",Neutral,0.098874,GWW,manufacturing
Trimble buys Japanese positioning firm,https://bizwest.com/2026/09/09/trimble-buys-japanese-positioning-firm/,2026-09-09T21:40:41Z,BizWest,"Trimble Inc. (Nasdaq: TRMB), a Westminster-based industrial-technology company, has acquired Terasat Japan, a major virtual reference station (VRS) service provider. This acquisition allows Trimble to directly offer its VRS correction service in Japan, significantly expanding its real-time, centimeter-level positioning capabilities for various industries. The terms of the deal were not disclosed, but Trimble stated it's a major milestone in its global VRS network expansion.",Bullish,0.434271,TRMB,mergers_and_acquisitions
United Therapeutics CEO Martine Rothblatt sells $4.7m in stock By Investing.com,https://in.investing.com/news/stock-market-news/united-therapeutics-ceo-martine-rothblatt-sells-47m-in-stock-93CH-5587230,2026-09-09T21:26:20Z,Investing.com India,"Martine A. Rothblatt, CEO of United Therapeutics Corp. (NASDAQ:UTHR), sold 9,500 shares for approximately $4.74 million and concurrently acquired the same number of shares by exercising stock options valued at $1.12 million. These transactions, executed under a pre-arranged 10b5-1 trading plan, have left Ms. Rothblatt with substantial indirect beneficial ownership and derivative securities. InvestingPro suggests the company is overvalued, while recent Q2 2026 earnings showed a revenue miss despite beating EPS estimates, leading to a revised price target from BofA Securities.",Somewhat-Bearish,-0.261336,UTHR,earnings
Verisign exec. chairman D. James Bidzos sells $938k in common stock,https://in.investing.com/news/stock-market-news/verisign-exec-chairman-d-james-bidzos-sells-938k-in-common-stock-93CH-5587247,2026-09-09T21:24:43Z,Investing.com India,"D. James Bidzos, Verisign's Executive Chairman, President, and CEO, sold 3,300 shares of the company's common stock for a total of $938,524 on September 8, 2026. The stock is currently considered overvalued by InvestingPro analysis, despite the company maintaining an 88% gross profit margin and a 17% year-to-date return. Following these transactions, Bidzos directly holds 391,627.4109 shares.",Somewhat-Bearish,-0.232505,VRSN,earnings
Verisign exec. chairman D. James Bidzos sells $938k in common stock,https://ca.investing.com/news/stock-market-news/verisign-exec-chairman-d-james-bidzos-sells-938k-in-common-stock-93CH-4833551,2026-09-09T21:19:14Z,Investing.com Canada,"D. James Bidzos, Executive Chairman, President, and CEO of VeriSign Inc. (NASDAQ:VRSN), sold 3,300 shares of the company's common stock for a total of $938,524 on September 8, 2026. The stock is currently trading at $286.91 and appears overvalued according to InvestingPro analysis, despite the company maintaining impressive gross profit margins of 88% and a 17% year-to-date return. Following these transactions, Bidzos directly holds 391,627.4109 shares.",Somewhat-Bearish,-0.249112,VRSN,earnings
Wells Fargo & Company Has Lowered Expectations for Casey's General Stores (NASDAQ:CASY) Stock Price,https://www.marketbeat.com/instant-alerts/analyst-wells-fargo-company-has-lowered-expectations-for-caseys-general-stores-nasdaq-casy-stock-price-2026-09-09/,2026-09-09T21:18:56Z,MarketBeat,"Wells Fargo & Company has lowered its price target for Casey's General Stores (CASY) from $960 to $750, while still maintaining an ""overweight"" rating. Despite beating earnings and revenue estimates, the stock dropped due to weaker-than-expected inside same-store sales growth and concerns about slowing demand. Several other analysts have also issued price targets and ratings for CASY, contributing to a ""Moderate Buy"" consensus.",Somewhat-Bearish,-0.232469,WFC,earnings
Arista Networks (ANET) Falls More Steeply Than Broader Market: What Investors Need to Know,https://finance.yahoo.com/markets/stocks/articles/arista-networks-anet-falls-more-214505153.html,2026-09-09T21:16:43Z,Yahoo Finance,"Arista Networks (ANET) closed down 1.04% at $192.93, underperforming the broader market. The company is expected to report earnings of $1.06 per share and $3.31 billion in revenue for its upcoming release, representing significant year-over-year growth. Despite a recent drop in stock price, ANET holds a Zacks Rank of #2 (Buy), reflecting analyst optimism and a strong track record of the Zacks Rank system.",Somewhat-Bearish,-0.201175,ANET,earnings
Slim Jim Makes Snacking History with World's Longest Meat Snack Stick,https://www.multivu.com/conagra-brands/9419851-en-slim-jim-guinness-world-record-worlds-largest-meat-snack-stick,2026-09-09T21:16:39Z,MultiVu,"Slim Jim, a brand of Conagra Brands, set a new Guinness World Record for the World’s Longest Meat Snack Stick, measuring 429 feet and 5 inches. This colossal Slim Jim, weighing nearly 70 pounds, was created by a team of 11 Conagra Brands employees and unveiled in Omaha, Nebraska. The event celebrated the brand's bold personality and the team's innovation, allowing employees to ""Snap into a Slim Jim"" from the record-breaking stick.",Bullish,0.400159,CAG,retail_wholesale
"Cooper Companies tumbles on weak guidance, strategic review conclusion By Investing.com",https://au.investing.com/news/earnings/cooper-companies-tumbles-on-weak-guidance-strategic-review-conclusion-4635281,2026-09-09T21:16:39Z,Investing.com Australia,"CooperCompanies' shares fell 15% after missing Q3 revenue expectations and issuing weak Q4 and full-year guidance. The medical device company reported adjusted EPS above consensus but revenue below estimates. Additionally, the company decided to retain CooperSurgical after concluding that acquisition offers were not in shareholders' best interest.",Bearish,-0.430811,COO,earnings
Is HealthStream (HSTM) a Better Healthcare Bet Than Humana (HUM) Right Now?,https://finance.yahoo.com/healthcare/articles/healthstream-hstm-better-healthcare-bet-204049510.html,2026-09-09T21:16:32Z,Yahoo Finance,"This article compares HealthStream (HSTM) and Humana (HUM) as healthcare investment opportunities, noting that while Humana provides healthcare coverage, HealthStream develops software for healthcare worker training. It highlights HealthStream's stronger operational performance, growth, and debt-free balance sheet compared to Humana's complex transition with regulatory and profitability pressures. The piece concludes by advising investors to monitor Humana's medical cost ratios and Star Ratings, and HealthStream's organic growth and M&A integration.",Neutral,0.066784,HUM,earnings
"Chad Phipps Sells 3,000 Shares of Zimmer Biomet (NYSE:ZBH) Stock",https://www.marketbeat.com/instant-alerts/insider-chad-phipps-sells-3000-shares-of-zimmer-biomet-nyse-zbh-stock-2026-09-09/,2026-09-09T21:13:02Z,MarketBeat,"Chad Phipps, an insider at Zimmer Biomet (NYSE:ZBH), sold 3,000 shares of the company's stock for approximately $295,050 on September 4th, reducing his direct ownership by 4.4%. The company recently reported strong quarterly earnings, beating analyst estimates, and announced a quarterly dividend. Analysts currently maintain a consensus ""Hold"" rating for ZBH stock with an average price target of $104.42.",Neutral,0.143032,ZBH,earnings
Omnicell at Wells Fargo healthcare conference: betting on refresh cycle,https://www.investing.com/news/transcripts/omnicell-at-wells-fargo-healthcare-conference-betting-on-refresh-cycle-93CH-4894604,2026-09-09T21:11:56Z,Investing.com,"Omnicell (OMCL) presented at the Wells Fargo 21st Annual Healthcare Conference, outlining a multi-year growth strategy centered on its Titan XT hardware and OmniSphere cloud software. The company aims to leverage this product refresh for revenue growth and margin expansion, competing with Becton Dickinson's Pyxis system. Management highlighted a strong pipeline but acknowledged near-term booking timing risks, emphasizing a focus on capital allocation towards the core refresh cycle and strategic acquisitions.",Neutral,0.13256,WFC,life_sciences
"Ball adds food & bev, advanced-materials execs to board",https://bizwest.com/2026/09/09/ball-adds-food-bev-advanced-materials-execs-to-board/,2026-09-09T21:11:31Z,BizWest,"Ball Corp. (NYSE: BALL) has appointed Darlene Nicosia, CEO of Maker’s Pride and former Coca-Cola Co. Inc. executive, and Sherry Buck, former CFO of W.L. Gore & Associates Inc., to its board of directors. These additions aim to bolster the board's expertise in global manufacturing, procurement, and finance to support the company's operational performance and growth.",Somewhat-Bullish,0.293817,BALL,manufacturing
Verizon Communications (NYSE:VZ) Stock Price Down 1.4% on Insider Selling,https://www.marketbeat.com/instant-alerts/price-verizon-communications-nyse-vz-stock-price-down-14-on-insider-selling-2026-09-09/,2026-09-09T21:10:12Z,MarketBeat,"Verizon Communications (NYSE:VZ) saw its stock price drop 1.4% following insider selling activity, specifically CEO Kyle Malady's sale of 1,100 shares worth approximately $55,000. Despite this, analyst sentiment remains mixed with a ""Hold"" rating, and the company recently secured a multiyear agreement with Corning for optical fiber and maintained its quarterly dividend of $0.7075 per share. The insider sale, conducted under a Rule 10b5-1 plan, represented only a small fraction of the CEO's holdings and is considered a limited bearish signal.",Neutral,0.092973,VZ,earnings
Franklin Templeton Inc. stock outperforms competitors despite losses on the day,https://www.marketwatch.com/data-news/franklin-templeton-inc-stock-outperforms-competitors-despite-losses-on-the-day-979a26a4-242c5d104339?mod=goog_fin_scmw,2026-09-09T21:09:40Z,MarketWatch,"Franklin Templeton Inc. (BEN) shares dropped 1.53% to $34.12, marking its second consecutive day of losses, despite outperforming the broader market indices like the S&P 500 and Dow Jones Industrial Average. The S&P 500 fell 0.48% and the Dow Jones Industrial Average fell 0.77% on the same trading day.",Neutral,0.077246,BEN,financial_markets
Motorola Solutions boosts buyback program by $2 billion,https://www.investing.com/news/company-news/motorola-solutions-boosts-buyback-program-by-2-billion-93CH-4894475,2026-09-09T21:06:00Z,Investing.com,"Motorola Solutions Inc. (NYSE:MSI) has announced that its board of directors approved a $2 billion increase to its share repurchase program, bringing the total authorization to $20 billion since its inception in July 2011. Approximately $600 million remained under the previous authorization at the end of the second quarter of 2026. The company plans to continue repurchasing shares in the open market or through privately negotiated transactions, subject to market conditions.",Bullish,0.41999,MSI,earnings
Live Nation at Goldman Sachs conference: global growth still early,https://www.investing.com/news/transcripts/live-nation-at-goldman-sachs-conference-global-growth-still-early-93CH-4894521,2026-09-09T21:04:32Z,Investing.com,"Live Nation's President and CFO Joe Berchtold discussed the company's growth strategy at the Goldman Sachs Communacopia + Technology Conference, highlighting strong international expansion, improved venue economics, and increased fan monetization. The company is tracking towards 175 million fans in 2024, with long-term goals of 225 million, driven largely by growth outside the U.S. Berchtold also addressed ongoing regulatory reviews but stated they do not expect it to impact capital deployment or growth plans.",Somewhat-Bullish,0.276838,LYV,earnings
"XPO Schedules Third Quarter 2026 Earnings Conference Call for Thursday, October 29, 2026",https://markets.businessinsider.com/news/stocks/xpo-schedules-third-quarter-2026-earnings-conference-call-for-thursday-october-29-2026-1036533888,2026-09-09T21:03:26Z,markets.businessinsider.com,"XPO (NYSE: XPO) has scheduled its third-quarter 2026 earnings conference call and webcast for Thursday, October 29, 2026, at 8:30 a.m. Eastern Time. The company's results will be released earlier that morning and made available on its website. Access information for the call and webcast, along with replay details, has been provided.",Neutral,0.025534,XPO,earnings
Teledyne FLIR Marine introduces FLIR M364C-USV Camera for autonomous and uncrewed vessels,https://www.marinebusinessnews.com.au/2026/09/teledyne-flir-marine-introduces-flir-m364c-usv-camera-for-autonomous-and-uncrewed-vessels/,2026-09-09T21:01:43Z,Marine Business News,"Teledyne FLIR Marine has launched the FLIR M364C-USV, a multispectral maritime camera system designed for autonomous and uncrewed surface vessels (USVs). This camera combines thermal and visible imaging to enhance navigation, obstacle avoidance, and situational awareness in challenging marine conditions. It is built for seamless integration with autonomy systems and supports advanced analytics, ensuring reliable operation for extended missions.",Bullish,0.482583,TDY,technology
Allegion to Attend 2026 Morgan Stanley Annual Laguna Conference,https://www.marketscreener.com/news/allegion-to-attend-2026-morgan-stanley-annual-laguna-conference-ce785bded988f424,2026-09-09T21:01:04Z,www.marketscreener.com,"Allegion plc announced that its Senior Vice President and CFO, Mike Wagnes, will discuss the company's long-term strategy at the 2026 Morgan Stanley Annual Laguna Conference on Tuesday, September 15th. The conference is scheduled to take place in Laguna Beach, California. Allegion specializes in designing and manufacturing security and access solutions, with brands like CISA, Schlage, and Von Duprin.",Somewhat-Bullish,0.215523,ALLE,earnings
Is The Cigna Group (NYSE:CI) Ready For A Market Shift?,https://kalkinemedia.com/us/stocks/healthcare/is-the-cigna-group-nyseci-ready-for-a-market-shift,2026-09-09T21:00:28Z,Kalkine Media,"The Cigna Group (NYSE:CI) is under scrutiny as the broader market adopts a more cautious tone, driven by rising energy prices and bond yields. The company's performance is being evaluated within the context of healthcare stocks, with specific attention paid to its clinical execution, commercial reach, reimbursement conditions, product demand, and operating discipline. Investors are advised to separate macro pressures from company-specific developments to understand Cigna's resilience in a volatile market.",Neutral,0.132499,CI,life_sciences
Wealthfront Reports Fiscal Second Quarter 2027 Results,https://markets.businessinsider.com/news/stocks/wealthfront-reports-fiscal-second-quarter-2027-results-1036533891,2026-09-09T20:52:37Z,markets.businessinsider.com,"Wealthfront Corporation announced its fiscal second quarter 2027 results, reporting a 1% increase in GAAP Total revenue to $91.9 million and a 12% year-over-year growth in Total Platform Assets to $99.0 billion. The company also reached over $100 billion in Total Platform Assets by the end of August and expanded its Wealthfront Home Lending to new states and enhanced its family wealth management offerings with Custodial Accounts. Despite revenue growth, net income and diluted EPS decreased due to higher stock-based compensation expenses post-IPO.",Bullish,0.465192,WLTH,earnings
AT&T adds Fazal Merchant to board of directors By Investing.com,https://ca.investing.com/news/stock-market-news/att-adds-fazal-merchant-to-board-of-directors-93CH-4833472,2026-09-09T20:52:31Z,Investing.com Canada,"AT&T Inc. has elected Fazal F. Merchant to its board of directors, effective immediately. Merchant, who previously served in senior financial and leadership roles at several technology and entertainment companies, will join the Audit Committee and the Corporate Development and Finance Committee. AT&T Chairman and CEO John Stankey highlighted Merchant's extensive expertise in corporate development, finance, and technology as valuable assets for the company's continued growth and transformation.",Neutral,0.040266,T,finance
IQVIA Announces Pricing of Senior Notes,https://sg.finance.yahoo.com/news/iqvia-announces-pricing-senior-notes-211300111.html,2026-09-09T20:50:35Z,Yahoo Finance Singapore,"IQVIA Inc., a wholly owned subsidiary of IQVIA Holdings Inc., has priced an offering of $2 billion in senior notes due 2034. The proceeds from this offering will be used to redeem existing 5.000% Notes due 2026, repay a portion of its revolving credit facility, and cover offering-related fees. The new notes will bear an interest rate of 6.375% per annum.",Neutral,0.123806,IQV,finance
Wells Fargo & Company Issues Positive Forecast for Signet Jewelers (NYSE:SIG) Stock Price,https://www.marketbeat.com/instant-alerts/analyst-wells-fargo-company-issues-positive-forecast-for-signet-jewelers-nyse-sig-stock-price-2026-09-09/,2026-09-09T20:48:17Z,MarketBeat,"Wells Fargo & Company has increased its price target for Signet Jewelers (NYSE:SIG) from $90 to $100, maintaining an ""equal weight"" rating, despite a slight potential downside from the previous close. This update follows Signet's strong Q2 fiscal 2027 earnings, where adjusted EPS significantly beat consensus estimates and the company raised its full-year EPS guidance. While revenue was in line with expectations, management anticipates value-focused holiday shopping due to ongoing affordability pressures.",Somewhat-Bullish,0.220817,WFC,earnings
Grainger Teams Up With Chicago Bears,https://www.roofingcontractor.com/articles/102669-grainger-teams-up-with-chicago-bears,2026-09-09T20:45:15Z,Roofing Contractor,"W.W. Grainger Inc. has announced a strategic partnership with the Chicago Bears, enhancing its brand presence across the NFL team's media, events, and community initiatives. Both organizations are headquartered in Lake Forest, Ill., and aim to boost fan engagement, community involvement, and brand visibility in the Chicago area. The partnership will include Grainger branding at press conferences, during broadcasts, in-stadium signage, and sponsorship of the Bears Huddle community program.",Bullish,0.435582,GWW,retail_wholesale
"Top Analyst Reports for Eli Lilly, Palo Alto Networks & Texas Instruments",https://sg.finance.yahoo.com/news/top-analyst-reports-eli-lilly-204300330.html,2026-09-09T20:43:27Z,Yahoo Finance Singapore,"This article presents Zacks' latest research reports on 16 major stocks, focusing on detailed analyses for Eli Lilly (LLY), Palo Alto Networks (PANW), and Texas Instruments (TXN). It highlights their recent performance, growth drivers, potential headwinds, and analyst ratings, alongside brief notes on other companies like BP and PayPal. The reports provide investors with insights into market trends and stock-specific factors influencing these companies.",Somewhat-Bullish,0.277866,TXN,earnings
UDR to Participate in Upcoming Real Estate Conferences,https://ca.finance.yahoo.com/news/udr-participate-upcoming-real-estate-201600151.html,2026-09-09T20:40:03Z,Yahoo! Finance Canada,"UDR, Inc. announced its participation in two upcoming real estate conferences: the Evercore ISI Real Estate Conference on September 10 and the Bank of America Securities 2026 Global Real Estate Conference on September 15-16, 2026. The UDR Executive Team will host a webcasted roundtable discussion at the Bank of America conference on September 16. Materials for these conferences are available on UDR's Investor Relations website.",Neutral,0.123455,UDR,real_estate
Sysco targets $500M in AI-driven cost savings,https://www.ciodive.com/news/sysco-targets-500m-ai-driven-cost-savings/829977/,2026-09-09T20:31:30Z,CIO Dive,"Sysco plans to achieve $500 million in cost savings over the next three fiscal years through an AI-powered efficiency program. The food distributor aims for $100 million in net cost savings for its 2027 fiscal year by modernizing routing software, enhancing inventory forecasting, and streamlining back-office operations. This initiative addresses rising IT costs associated with AI adoption while leveraging the technology to improve customer service and operational efficiency.",Bullish,0.407046,SYY,earnings
