symbol,date,price,series,ticker,value
DGS10,2024-10-01,3.74,10Y Treasury,DGS10,3.74
DGS10,2024-10-02,3.79,10Y Treasury,DGS10,3.79
DGS10,2024-10-03,3.85,10Y Treasury,DGS10,3.85
DGS10,2024-10-04,3.98,10Y Treasury,DGS10,3.98
DGS10,2024-10-07,4.03,10Y Treasury,DGS10,4.03
DGS10,2024-10-08,4.04,10Y Treasury,DGS10,4.04
DGS10,2024-10-09,4.06,10Y Treasury,DGS10,4.06
DGS10,2024-10-10,4.09,10Y Treasury,DGS10,4.09
DGS10,2024-10-11,4.08,10Y Treasury,DGS10,4.08
DGS10,2024-10-14,NA,10Y Treasury,DGS10,NA
DGS10,2024-10-15,4.03,10Y Treasury,DGS10,4.03
DGS10,2024-10-16,4.02,10Y Treasury,DGS10,4.02
DGS10,2024-10-17,4.09,10Y Treasury,DGS10,4.09
DGS10,2024-10-18,4.08,10Y Treasury,DGS10,4.08
DGS10,2024-10-21,4.19,10Y Treasury,DGS10,4.19
DGS10,2024-10-22,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-10-23,4.24,10Y Treasury,DGS10,4.24
DGS10,2024-10-24,4.21,10Y Treasury,DGS10,4.21
DGS10,2024-10-25,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-10-28,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-10-29,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-10-30,4.29,10Y Treasury,DGS10,4.29
DGS10,2024-10-31,4.28,10Y Treasury,DGS10,4.28
DGS10,2024-11-01,4.37,10Y Treasury,DGS10,4.37
DGS10,2024-11-04,4.31,10Y Treasury,DGS10,4.31
DGS10,2024-11-05,4.26,10Y Treasury,DGS10,4.26
DGS10,2024-11-06,4.42,10Y Treasury,DGS10,4.42
DGS10,2024-11-07,4.31,10Y Treasury,DGS10,4.31
DGS10,2024-11-08,4.3,10Y Treasury,DGS10,4.3
DGS10,2024-11-11,NA,10Y Treasury,DGS10,NA
DGS10,2024-11-12,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-11-13,4.44,10Y Treasury,DGS10,4.44
DGS10,2024-11-14,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-11-15,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-11-18,4.42,10Y Treasury,DGS10,4.42
DGS10,2024-11-19,4.39,10Y Treasury,DGS10,4.39
DGS10,2024-11-20,4.41,10Y Treasury,DGS10,4.41
DGS10,2024-11-21,4.43,10Y Treasury,DGS10,4.43
DGS10,2024-11-22,4.41,10Y Treasury,DGS10,4.41
DGS10,2024-11-25,4.27,10Y Treasury,DGS10,4.27
DGS10,2024-11-26,4.3,10Y Treasury,DGS10,4.3
DGS10,2024-11-27,4.25,10Y Treasury,DGS10,4.25
DGS10,2024-11-28,NA,10Y Treasury,DGS10,NA
DGS10,2024-11-29,4.18,10Y Treasury,DGS10,4.18
DGS10,2024-12-02,4.19,10Y Treasury,DGS10,4.19
DGS10,2024-12-03,4.23,10Y Treasury,DGS10,4.23
DGS10,2024-12-04,4.19,10Y Treasury,DGS10,4.19
DGS10,2024-12-05,4.17,10Y Treasury,DGS10,4.17
DGS10,2024-12-06,4.15,10Y Treasury,DGS10,4.15
DGS10,2024-12-09,4.2,10Y Treasury,DGS10,4.2
DGS10,2024-12-10,4.22,10Y Treasury,DGS10,4.22
DGS10,2024-12-11,4.26,10Y Treasury,DGS10,4.26
DGS10,2024-12-12,4.32,10Y Treasury,DGS10,4.32
DGS10,2024-12-13,4.4,10Y Treasury,DGS10,4.4
DGS10,2024-12-16,4.39,10Y Treasury,DGS10,4.39
DGS10,2024-12-17,4.4,10Y Treasury,DGS10,4.4
DGS10,2024-12-18,4.5,10Y Treasury,DGS10,4.5
DGS10,2024-12-19,4.57,10Y Treasury,DGS10,4.57
DGS10,2024-12-20,4.52,10Y Treasury,DGS10,4.52
DGS10,2024-12-23,4.59,10Y Treasury,DGS10,4.59
DGS10,2024-12-24,4.59,10Y Treasury,DGS10,4.59
DGS10,2024-12-25,NA,10Y Treasury,DGS10,NA
DGS10,2024-12-26,4.58,10Y Treasury,DGS10,4.58
DGS10,2024-12-27,4.62,10Y Treasury,DGS10,4.62
DGS10,2024-12-30,4.55,10Y Treasury,DGS10,4.55
DGS10,2024-12-31,4.58,10Y Treasury,DGS10,4.58
DGS10,2025-01-01,NA,10Y Treasury,DGS10,NA
DGS10,2025-01-02,4.57,10Y Treasury,DGS10,4.57
DGS10,2025-01-03,4.6,10Y Treasury,DGS10,4.6
DGS10,2025-01-06,4.62,10Y Treasury,DGS10,4.62
DGS10,2025-01-07,4.67,10Y Treasury,DGS10,4.67
DGS10,2025-01-08,4.67,10Y Treasury,DGS10,4.67
DGS10,2025-01-09,4.68,10Y Treasury,DGS10,4.68
DGS10,2025-01-10,4.77,10Y Treasury,DGS10,4.77
DGS10,2025-01-13,4.79,10Y Treasury,DGS10,4.79
DGS10,2025-01-14,4.78,10Y Treasury,DGS10,4.78
DGS10,2025-01-15,4.66,10Y Treasury,DGS10,4.66
DGS10,2025-01-16,4.61,10Y Treasury,DGS10,4.61
DGS10,2025-01-17,4.61,10Y Treasury,DGS10,4.61
DGS10,2025-01-20,NA,10Y Treasury,DGS10,NA
DGS10,2025-01-21,4.57,10Y Treasury,DGS10,4.57
DGS10,2025-01-22,4.6,10Y Treasury,DGS10,4.6
DGS10,2025-01-23,4.65,10Y Treasury,DGS10,4.65
DGS10,2025-01-24,4.63,10Y Treasury,DGS10,4.63
DGS10,2025-01-27,4.53,10Y Treasury,DGS10,4.53
DGS10,2025-01-28,4.55,10Y Treasury,DGS10,4.55
DGS10,2025-01-29,4.55,10Y Treasury,DGS10,4.55
DGS10,2025-01-30,4.52,10Y Treasury,DGS10,4.52
DGS10,2025-01-31,4.58,10Y Treasury,DGS10,4.58
DGS10,2025-02-03,4.54,10Y Treasury,DGS10,4.54
DGS10,2025-02-04,4.52,10Y Treasury,DGS10,4.52
DGS10,2025-02-05,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-02-06,4.45,10Y Treasury,DGS10,4.45
DGS10,2025-02-07,4.49,10Y Treasury,DGS10,4.49
DGS10,2025-02-10,4.51,10Y Treasury,DGS10,4.51
DGS10,2025-02-11,4.54,10Y Treasury,DGS10,4.54
DGS10,2025-02-12,4.62,10Y Treasury,DGS10,4.62
DGS10,2025-02-13,4.52,10Y Treasury,DGS10,4.52
DGS10,2025-02-14,4.47,10Y Treasury,DGS10,4.47
DGS10,2025-02-17,NA,10Y Treasury,DGS10,NA
DGS10,2025-02-18,4.55,10Y Treasury,DGS10,4.55
DGS10,2025-02-19,4.53,10Y Treasury,DGS10,4.53
DGS10,2025-02-20,4.5,10Y Treasury,DGS10,4.5
DGS10,2025-02-21,4.42,10Y Treasury,DGS10,4.42
DGS10,2025-02-24,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-02-25,4.3,10Y Treasury,DGS10,4.3
DGS10,2025-02-26,4.25,10Y Treasury,DGS10,4.25
DGS10,2025-02-27,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-02-28,4.24,10Y Treasury,DGS10,4.24
DGS10,2025-03-03,4.16,10Y Treasury,DGS10,4.16
DGS10,2025-03-04,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-03-05,4.28,10Y Treasury,DGS10,4.28
DGS10,2025-03-06,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-03-07,4.32,10Y Treasury,DGS10,4.32
DGS10,2025-03-10,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-03-11,4.28,10Y Treasury,DGS10,4.28
DGS10,2025-03-12,4.32,10Y Treasury,DGS10,4.32
DGS10,2025-03-13,4.27,10Y Treasury,DGS10,4.27
DGS10,2025-03-14,4.31,10Y Treasury,DGS10,4.31
DGS10,2025-03-17,4.31,10Y Treasury,DGS10,4.31
DGS10,2025-03-18,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-03-19,4.25,10Y Treasury,DGS10,4.25
DGS10,2025-03-20,4.24,10Y Treasury,DGS10,4.24
DGS10,2025-03-21,4.25,10Y Treasury,DGS10,4.25
DGS10,2025-03-24,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-03-25,4.31,10Y Treasury,DGS10,4.31
DGS10,2025-03-26,4.35,10Y Treasury,DGS10,4.35
DGS10,2025-03-27,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-03-28,4.27,10Y Treasury,DGS10,4.27
DGS10,2025-03-31,4.23,10Y Treasury,DGS10,4.23
DGS10,2025-04-01,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-04-02,4.2,10Y Treasury,DGS10,4.2
DGS10,2025-04-03,4.06,10Y Treasury,DGS10,4.06
DGS10,2025-04-04,4.01,10Y Treasury,DGS10,4.01
DGS10,2025-04-07,4.15,10Y Treasury,DGS10,4.15
DGS10,2025-04-08,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-04-09,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-04-10,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-04-11,4.48,10Y Treasury,DGS10,4.48
DGS10,2025-04-14,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-04-15,4.35,10Y Treasury,DGS10,4.35
DGS10,2025-04-16,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-04-17,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-04-18,NA,10Y Treasury,DGS10,NA
DGS10,2025-04-21,4.42,10Y Treasury,DGS10,4.42
DGS10,2025-04-22,4.41,10Y Treasury,DGS10,4.41
DGS10,2025-04-23,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-04-24,4.32,10Y Treasury,DGS10,4.32
DGS10,2025-04-25,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-04-28,4.23,10Y Treasury,DGS10,4.23
DGS10,2025-04-29,4.19,10Y Treasury,DGS10,4.19
DGS10,2025-04-30,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-05-01,4.25,10Y Treasury,DGS10,4.25
DGS10,2025-05-02,4.33,10Y Treasury,DGS10,4.33
DGS10,2025-05-05,4.36,10Y Treasury,DGS10,4.36
DGS10,2025-05-06,4.3,10Y Treasury,DGS10,4.3
DGS10,2025-05-07,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-05-08,4.37,10Y Treasury,DGS10,4.37
DGS10,2025-05-09,4.37,10Y Treasury,DGS10,4.37
DGS10,2025-05-12,4.45,10Y Treasury,DGS10,4.45
DGS10,2025-05-13,4.49,10Y Treasury,DGS10,4.49
DGS10,2025-05-14,4.53,10Y Treasury,DGS10,4.53
DGS10,2025-05-15,4.45,10Y Treasury,DGS10,4.45
DGS10,2025-05-16,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-05-19,4.46,10Y Treasury,DGS10,4.46
DGS10,2025-05-20,4.48,10Y Treasury,DGS10,4.48
DGS10,2025-05-21,4.58,10Y Treasury,DGS10,4.58
DGS10,2025-05-22,4.54,10Y Treasury,DGS10,4.54
DGS10,2025-05-23,4.51,10Y Treasury,DGS10,4.51
DGS10,2025-05-26,NA,10Y Treasury,DGS10,NA
DGS10,2025-05-27,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-05-28,4.47,10Y Treasury,DGS10,4.47
DGS10,2025-05-29,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-05-30,4.41,10Y Treasury,DGS10,4.41
DGS10,2025-06-02,4.46,10Y Treasury,DGS10,4.46
DGS10,2025-06-03,4.46,10Y Treasury,DGS10,4.46
DGS10,2025-06-04,4.37,10Y Treasury,DGS10,4.37
DGS10,2025-06-05,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-06-06,4.51,10Y Treasury,DGS10,4.51
DGS10,2025-06-09,4.49,10Y Treasury,DGS10,4.49
DGS10,2025-06-10,4.47,10Y Treasury,DGS10,4.47
DGS10,2025-06-11,4.41,10Y Treasury,DGS10,4.41
DGS10,2025-06-12,4.36,10Y Treasury,DGS10,4.36
DGS10,2025-06-13,4.41,10Y Treasury,DGS10,4.41
DGS10,2025-06-16,4.46,10Y Treasury,DGS10,4.46
DGS10,2025-06-17,4.39,10Y Treasury,DGS10,4.39
DGS10,2025-06-18,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-06-19,NA,10Y Treasury,DGS10,NA
DGS10,2025-06-20,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-06-23,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-06-24,4.3,10Y Treasury,DGS10,4.3
DGS10,2025-06-25,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-06-26,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-06-27,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-06-30,4.24,10Y Treasury,DGS10,4.24
DGS10,2025-07-01,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-07-02,4.3,10Y Treasury,DGS10,4.3
DGS10,2025-07-03,4.35,10Y Treasury,DGS10,4.35
DGS10,2025-07-04,NA,10Y Treasury,DGS10,NA
DGS10,2025-07-07,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-07-08,4.42,10Y Treasury,DGS10,4.42
DGS10,2025-07-09,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-07-10,4.35,10Y Treasury,DGS10,4.35
DGS10,2025-07-11,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-07-14,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-07-15,4.5,10Y Treasury,DGS10,4.5
DGS10,2025-07-16,4.46,10Y Treasury,DGS10,4.46
DGS10,2025-07-17,4.47,10Y Treasury,DGS10,4.47
DGS10,2025-07-18,4.44,10Y Treasury,DGS10,4.44
DGS10,2025-07-21,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-07-22,4.35,10Y Treasury,DGS10,4.35
DGS10,2025-07-23,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-07-24,4.43,10Y Treasury,DGS10,4.43
DGS10,2025-07-25,4.4,10Y Treasury,DGS10,4.4
DGS10,2025-07-28,4.42,10Y Treasury,DGS10,4.42
DGS10,2025-07-29,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-07-30,4.38,10Y Treasury,DGS10,4.38
DGS10,2025-07-31,4.37,10Y Treasury,DGS10,4.37
DGS10,2025-08-01,4.23,10Y Treasury,DGS10,4.23
DGS10,2025-08-04,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-08-05,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-08-06,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-08-07,4.23,10Y Treasury,DGS10,4.23
DGS10,2025-08-08,4.27,10Y Treasury,DGS10,4.27
DGS10,2025-08-11,4.27,10Y Treasury,DGS10,4.27
DGS10,2025-08-12,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-08-13,4.24,10Y Treasury,DGS10,4.24
DGS10,2025-08-14,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-08-15,4.33,10Y Treasury,DGS10,4.33
DGS10,2025-08-18,4.34,10Y Treasury,DGS10,4.34
DGS10,2025-08-19,4.3,10Y Treasury,DGS10,4.3
DGS10,2025-08-20,4.29,10Y Treasury,DGS10,4.29
DGS10,2025-08-21,4.33,10Y Treasury,DGS10,4.33
DGS10,2025-08-22,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-08-25,4.28,10Y Treasury,DGS10,4.28
DGS10,2025-08-26,4.26,10Y Treasury,DGS10,4.26
DGS10,2025-08-27,4.24,10Y Treasury,DGS10,4.24
DGS10,2025-08-28,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-08-29,4.23,10Y Treasury,DGS10,4.23
DGS10,2025-09-01,NA,10Y Treasury,DGS10,NA
DGS10,2025-09-02,4.28,10Y Treasury,DGS10,4.28
DGS10,2025-09-03,4.22,10Y Treasury,DGS10,4.22
DGS10,2025-09-04,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-09-05,4.1,10Y Treasury,DGS10,4.1
DGS10,2025-09-08,4.05,10Y Treasury,DGS10,4.05
DGS10,2025-09-09,4.08,10Y Treasury,DGS10,4.08
DGS10,2025-09-10,4.04,10Y Treasury,DGS10,4.04
DGS10,2025-09-11,4.01,10Y Treasury,DGS10,4.01
DGS10,2025-09-12,4.06,10Y Treasury,DGS10,4.06
DGS10,2025-09-15,4.05,10Y Treasury,DGS10,4.05
DGS10,2025-09-16,4.04,10Y Treasury,DGS10,4.04
DGS10,2025-09-17,4.06,10Y Treasury,DGS10,4.06
DGS10,2025-09-18,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-09-19,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-09-22,4.15,10Y Treasury,DGS10,4.15
DGS10,2025-09-23,4.12,10Y Treasury,DGS10,4.12
DGS10,2025-09-24,4.16,10Y Treasury,DGS10,4.16
DGS10,2025-09-25,4.18,10Y Treasury,DGS10,4.18
DGS10,2025-09-26,4.2,10Y Treasury,DGS10,4.2
DGS10,2025-09-29,4.15,10Y Treasury,DGS10,4.15
DGS10,2025-09-30,4.16,10Y Treasury,DGS10,4.16
DGS10,2025-10-01,4.12,10Y Treasury,DGS10,4.12
DGS10,2025-10-02,4.1,10Y Treasury,DGS10,4.1
DGS10,2025-10-03,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-10-06,4.18,10Y Treasury,DGS10,4.18
DGS10,2025-10-07,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-10-08,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-10-09,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-10-10,4.05,10Y Treasury,DGS10,4.05
DGS10,2025-10-13,NA,10Y Treasury,DGS10,NA
DGS10,2025-10-14,4.03,10Y Treasury,DGS10,4.03
DGS10,2025-10-15,4.05,10Y Treasury,DGS10,4.05
DGS10,2025-10-16,3.99,10Y Treasury,DGS10,3.99
DGS10,2025-10-17,4.02,10Y Treasury,DGS10,4.02
DGS10,2025-10-20,4,10Y Treasury,DGS10,4
DGS10,2025-10-21,3.98,10Y Treasury,DGS10,3.98
DGS10,2025-10-22,3.97,10Y Treasury,DGS10,3.97
DGS10,2025-10-23,4.01,10Y Treasury,DGS10,4.01
DGS10,2025-10-24,4.02,10Y Treasury,DGS10,4.02
DGS10,2025-10-27,4.01,10Y Treasury,DGS10,4.01
DGS10,2025-10-28,3.99,10Y Treasury,DGS10,3.99
DGS10,2025-10-29,4.08,10Y Treasury,DGS10,4.08
DGS10,2025-10-30,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-10-31,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-11-03,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-11-04,4.1,10Y Treasury,DGS10,4.1
DGS10,2025-11-05,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-11-06,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-11-07,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-11-10,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-11-11,NA,10Y Treasury,DGS10,NA
DGS10,2025-11-12,4.08,10Y Treasury,DGS10,4.08
DGS10,2025-11-13,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-11-14,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-11-17,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-11-18,4.12,10Y Treasury,DGS10,4.12
DGS10,2025-11-19,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-11-20,4.1,10Y Treasury,DGS10,4.1
DGS10,2025-11-21,4.06,10Y Treasury,DGS10,4.06
DGS10,2025-11-24,4.04,10Y Treasury,DGS10,4.04
DGS10,2025-11-25,4.01,10Y Treasury,DGS10,4.01
DGS10,2025-11-26,4,10Y Treasury,DGS10,4
DGS10,2025-11-27,NA,10Y Treasury,DGS10,NA
DGS10,2025-11-28,4.02,10Y Treasury,DGS10,4.02
DGS10,2025-12-01,4.09,10Y Treasury,DGS10,4.09
DGS10,2025-12-02,4.09,10Y Treasury,DGS10,4.09
DGS10,2025-12-03,4.06,10Y Treasury,DGS10,4.06
DGS10,2025-12-04,4.11,10Y Treasury,DGS10,4.11
DGS10,2025-12-05,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-12-08,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-12-09,4.18,10Y Treasury,DGS10,4.18
DGS10,2025-12-10,4.13,10Y Treasury,DGS10,4.13
DGS10,2025-12-11,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-12-12,4.19,10Y Treasury,DGS10,4.19
DGS10,2025-12-15,4.18,10Y Treasury,DGS10,4.18
DGS10,2025-12-16,4.15,10Y Treasury,DGS10,4.15
DGS10,2025-12-17,4.16,10Y Treasury,DGS10,4.16
DGS10,2025-12-18,4.12,10Y Treasury,DGS10,4.12
DGS10,2025-12-19,4.16,10Y Treasury,DGS10,4.16
DGS10,2025-12-22,4.17,10Y Treasury,DGS10,4.17
DGS10,2025-12-23,4.18,10Y Treasury,DGS10,4.18
DGS10,2025-12-24,4.15,10Y Treasury,DGS10,4.15
DGS10,2025-12-25,NA,10Y Treasury,DGS10,NA
DGS10,2025-12-26,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-12-29,4.12,10Y Treasury,DGS10,4.12
DGS10,2025-12-30,4.14,10Y Treasury,DGS10,4.14
DGS10,2025-12-31,4.18,10Y Treasury,DGS10,4.18
DGS10,2026-01-01,NA,10Y Treasury,DGS10,NA
DGS10,2026-01-02,4.19,10Y Treasury,DGS10,4.19
DGS10,2026-01-05,4.17,10Y Treasury,DGS10,4.17
DGS10,2026-01-06,4.18,10Y Treasury,DGS10,4.18
DGS10,2026-01-07,4.15,10Y Treasury,DGS10,4.15
DGS10,2026-01-08,4.19,10Y Treasury,DGS10,4.19
DGS10,2026-01-09,4.18,10Y Treasury,DGS10,4.18
DGS10,2026-01-12,4.19,10Y Treasury,DGS10,4.19
DGS10,2026-01-13,4.18,10Y Treasury,DGS10,4.18
