symbol,name,date,fiscalDateEnding,epsEstimated,currency,time
DAR,DARLING INGREDIENTS INCORPORATED,2026-07-30,2026-06-30,1.45,USD,pre-market
DFH,DREAM FINDERS HOMES INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
DFIN,DONNELLEY FINANCIAL SOLUTIONS INCORPORATED,2026-07-30,2026-06-30,1.53,USD,pre-market
DFTX,DEFINIUM THERAPEUTICS INCORPORATED,2026-07-30,2026-06-30,-0.55,USD,NA
DGICA,DONEGAL GROUP INCORPORATED,2026-07-30,2026-06-30,0.46,USD,pre-market
DGICB,DONEGAL GROUP INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
DLB,DOLBY LABORATORIES,2026-07-30,2026-06-30,0.4,USD,post-market
DOUG,DOUGLAS ELLIMAN INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
DRH,DIAMONDROCK HOSPITALITY COMPANY,2026-07-30,2026-06-30,0.37,USD,post-market
DRS,LEONARDO DRS INCORPORATED,2026-07-30,2026-06-30,0.27,USD,pre-market
DSX,DIANA SHIPPING INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
DTM,DT MIDSTREAM INCORPORATED,2026-07-30,2026-06-30,1.14,USD,pre-market
DXC,DXC TECHNOLOGY COMPANY,2026-07-30,2026-06-30,0.42,USD,post-market
DXCM,DEXCOM INCORPORATED,2026-07-30,2026-06-30,0.61,USD,post-market
EEFT,EURONET WORLDWIDE INCORPORATED,2026-07-30,2026-06-30,2.69,USD,pre-market
EGO,ELDORADO GOLD CORPORATION,2026-07-30,2026-06-30,0.52,USD,post-market
EIX,EDISON INTERNATIONAL,2026-07-30,2026-06-30,1.02,USD,post-market
EME,EMCOR GROUP INCORPORATED,2026-07-30,2026-06-30,7.23,USD,pre-market
EMN,EASTMAN CHEMICAL COMPANY,2026-07-30,2026-06-30,1.8,USD,post-market
EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2026-07-30,2026-06-30,0.73,USD,pre-market
ERIE,ERIE INDEMNITY COMPANY,2026-07-30,2026-06-30,3.35,USD,post-market
ES,EVERSOURCE ENERGY,2026-07-30,2026-06-30,0.91,USD,post-market
EXC,EXELON CORPORATION,2026-07-30,2026-06-30,0.44,USD,pre-market
EXPO,EXPONENT INCORPORATED,2026-07-30,2026-06-30,0.55,USD,post-market
FATN,FATPIPE INCORPORATED,2026-07-30,2026-06-30,0.07,USD,post-market
FBIZ,FIRST BUSINESS FINANCIAL SERVICES INCORPORATED,2026-07-30,2026-06-30,1.54,USD,post-market
FBLG,FIBROBIOLOGICS INCORPORATED,2026-07-30,2026-06-30,-0.93,USD,NA
FCN,FTI CONSULTING INCORPORATED,2026-07-30,2026-06-30,2.09,USD,pre-market
FET,FORUM ENERGY TECHNOLOGIES INCORPORATED,2026-07-30,2026-06-30,0.56,USD,post-market
FHI,FEDERATED HERMES INCORPORATED,2026-07-30,2026-06-30,1.19,USD,post-market
FLGT,FULGENT GENETICS INCORPORATED,2026-07-30,2026-06-30,-0.79,USD,post-market
FND,FLOOR & DECOR HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.57,USD,post-market
FORR,FORRESTER RESEARCH INCORPORATED,2026-07-30,2026-06-30,0.17,USD,post-market
FRBT,FORBRIGHT INCORPORATED,2026-07-30,2026-06-30,0.13,USD,pre-market
FSLR,FIRST SOLAR INCORPORATED,2026-07-30,2026-06-30,2.74,USD,post-market
FSS,FEDERAL SIGNAL CORPORATION,2026-07-30,2026-06-30,1.28,USD,pre-market
FTI,TECHNIPFMC PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,0.8,USD,pre-market
GATX,GATX CORPORATION,2026-07-30,2026-06-30,NA,USD,pre-market
GDDY,GODADDY INCORPORATED,2026-07-30,2026-06-30,1.72,USD,post-market
GDYN,GRID DYNAMICS HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.02,USD,post-market
GH,GUARDANT HEALTH INCORPORATED,2026-07-30,2026-06-30,-0.74,USD,post-market
GIGM,GIGAMEDIA LIMITED,2026-07-30,2026-06-30,NA,USD,NA
GIL,GILDAN ACTIVEWEAR INCORPORATED,2026-07-30,2026-06-30,1.11,USD,pre-market
GLPI,GAMING AND LEISURE PROPERTIES INCORPORATED,2026-07-30,2026-06-30,1,USD,post-market
GOOS,CANADA GOOSE HOLDINGS INCORPORATED,2026-07-30,2026-06-30,-0.63,USD,pre-market
GPI,GROUP 1 AUTOMOTIVE INCORPORATED,2026-07-30,2026-06-30,10.79,USD,pre-market
GSIT,GSI TECHNOLOGY INCORPORATED,2026-07-30,2026-06-30,NA,USD,post-market
GVA,GRANITE CONSTRUCTION INCORPORATED,2026-07-30,2026-06-30,2.27,USD,pre-market
H,HYATT HOTELS CORPORATION,2026-07-30,2026-06-30,0.9,USD,pre-market
HCM,HUTCHMED (CHINA) LIMITED,2026-07-30,2026-06-30,NA,USD,pre-market
HGV,HILTON GRAND VACATIONS INCORPORATED,2026-07-30,2026-06-30,1,USD,pre-market
HII,HUNTINGTON INGALLS INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,3.79,USD,pre-market
HIPO,HIPPO HOLDINGS INCORPORATED,2026-07-30,2026-06-30,-0.02,USD,pre-market
HLN,HALEON PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,NA,USD,pre-market
HNI,HNI CORPORATION,2026-07-30,2026-06-30,1.04,USD,pre-market
HR,HEALTHCARE REALTY TRUST INCORPORATED,2026-07-30,2026-06-30,0.4,USD,post-market
HSY,HERSHEY COMPANY (THE),2026-07-30,2026-06-30,1.45,USD,pre-market
HTGC,HERCULES CAPITAL INCORPORATED,2026-07-30,2026-06-30,0.5,USD,post-market
HUBG,HUB GROUP INCORPORATED,2026-07-30,2026-06-30,0.52,USD,NA
HUN,HUNTSMAN CORPORATION,2026-07-30,2026-06-30,0.06,USD,post-market
ICE,INTERCONTINENTAL EXCHANGE INCORPORATED,2026-07-30,2026-06-30,1.84,USD,pre-market
IDA,IDACORP INCORPORATED,2026-07-30,2026-06-30,1.79,USD,pre-market
IDCC,INTERDIGITAL INCORPORATED,2026-07-30,2026-06-30,1.28,USD,pre-market
ILMN,ILLUMINA INCORPORATED,2026-07-30,2026-06-30,1.23,USD,post-market
INBK,FIRST INTERNET BANCORP,2026-07-30,2026-06-30,0.03,USD,post-market
ING,ING GROUP NAAMLOZE VENNOOTSCHAP,2026-07-30,2026-06-30,0.75,USD,pre-market
INGM,INGRAM MICRO HOLDING CORPORATION,2026-07-30,2026-06-30,0.73,USD,post-market
IP,INTERNATIONAL PAPER COMPANY,2026-07-30,2026-06-30,-0.03,USD,pre-market
IR,INGERSOLL RAND INCORPORATED,2026-07-30,2026-06-30,0.8,USD,post-market
ISOU,ISOENERGY LIMITED,2026-07-30,2026-06-30,-0.07,USD,NA
IVR,INVESCO MORTGAGE CAPITAL INCORPORATED,2026-07-30,2026-06-30,0.47,USD,post-market
JLL,JONES LANG LASALLE INCORPORATED,2026-07-30,2026-06-30,4.44,USD,pre-market
KBR,KBR INCORPORATED,2026-07-30,2026-06-30,0.92,USD,pre-market
KKR,KKR & COMPANY INCORPORATED,2026-07-30,2026-06-30,1.27,USD,pre-market
KRG,KITE REALTY GROUP TRUST,2026-07-30,2026-06-30,0.52,USD,pre-market
KWR,QUAKER HOUGHTON,2026-07-30,2026-06-30,1.68,USD,post-market
LAUR,LAUREATE EDUCATION INCORPORATED,2026-07-30,2026-06-30,0.96,USD,pre-market
LECO,LINCOLN ELECTRIC HOLDINGS INCORPORATED,2026-07-30,2026-06-30,2.81,USD,pre-market
LH,LABCORP HOLDINGS INCORPORATED,2026-07-30,2026-06-30,4.79,USD,pre-market
LKQ,LKQ CORPORATION,2026-07-30,2026-06-30,0.73,USD,pre-market
LNC,LINCOLN NATIONAL CORPORATION,2026-07-30,2026-06-30,2,USD,pre-market
LNT,ALLIANT ENERGY CORPORATION,2026-07-30,2026-06-30,0.66,USD,post-market
LOPE,GRAND CANYON EDUCATION INCORPORATED,2026-07-30,2026-06-30,1.69,USD,post-market
LPLA,LPL FINANCIAL HOLDINGS INCORPORATED,2026-07-30,2026-06-30,5.39,USD,post-market
LSPD,LIGHTSPEED COMMERCE INCORPORATED,2026-07-30,2026-06-30,0.04,USD,pre-market
LTH,LIFE TIME GROUP HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.39,USD,pre-market
LYG,LLOYDS BANKING GROUP PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,0.14,USD,pre-market
LYV,LIVE NATION ENTERTAINMENT INCORPORATED,2026-07-30,2026-06-30,0.59,USD,post-market
MA,MASTERCARD INCORPORATED,2026-07-30,2026-06-30,4.77,USD,pre-market
MAIR,MADISON AIR SOLUTIONS CORPORATION,2026-07-30,2026-06-30,0.24,USD,pre-market
MCS,MARCUS CORPORATION (THE),2026-07-30,2026-06-30,0.35,USD,pre-market
MDGL,MADRIGAL PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,-2.55,USD,pre-market
METC,RAMACO RESOURCES INCORPORATED,2026-07-30,2026-06-30,-0.23,USD,NA
METCB,RAMACO RESOURCES INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
MFG,MIZUHO FINANCIAL GROUP INCORPORATED,2026-07-30,2026-06-30,0.17,USD,NA
MHK,MOHAWK INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,2.57,USD,post-market
MLCO,MELCO RESORTS & ENTERTAINMENT LIMITED,2026-07-30,2026-06-30,0.05,USD,NA
MLM,MARTIN MARIETTA MATERIALS INCORPORATED,2026-07-30,2026-06-30,4.62,USD,pre-market
MMSI,MERIT MEDICAL SYSTEMS INCORPORATED,2026-07-30,2026-06-30,0.85,USD,post-market
MO,ALTRIA GROUP,2026-07-30,2026-06-30,1.5,USD,pre-market
MPT,MEDICAL PROPERTIES TRUST INCORPORATED,2026-07-30,2026-06-30,0.16,USD,NA
MPWR,MONOLITHIC POWER SYSTEMS INCORPORATED,2026-07-30,2026-06-30,4.84,USD,post-market
MSA,MSA SAFETY INCORPORPORATED,2026-07-30,2026-06-30,2.14,USD,post-market
MSC,STUDIO CITY INTERNATIONAL HOLDINGS LIMITED,2026-07-30,2026-06-30,NA,USD,NA
MSEX,MIDDLESEX WATER COMPANY,2026-07-30,2026-06-30,NA,USD,post-market
MSTR,STRATEGY INCORPORATED,2026-07-30,2026-06-30,52.04,USD,post-market
MT,ARCELORMITTAL,2026-07-30,2026-06-30,1.17,USD,pre-market
MTD,METTLER-TOLEDO INTERNATIONAL INCORPORATED,2026-07-30,2026-06-30,10.78,USD,post-market
MTX,MINERALS TECHNOLOGIES INCORPORATED,2026-07-30,2026-06-30,1.64,USD,post-market
MTZ,MASTEC INCORPORATED,2026-07-30,2026-06-30,2.08,USD,post-market
MYE,MYERS INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
MYGN,MYRIAD GENETICS INCORPORATED,2026-07-30,2026-06-30,-0.08,USD,post-market
NATR,NATURE'S SUNSHINE PRODUCTS INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
NBIX,NEUROCRINE BIOSCIENCES INCORPORATED,2026-07-30,2026-06-30,1.88,USD,post-market
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LIMITED,2026-07-30,2026-06-30,0.34,USD,pre-market
NCSM,NCS MULTISTAGE HOLDINGS INCORPORATED,2026-07-30,2026-06-30,-0.88,USD,NA
NEOG,NEOGEN CORPORATION,2026-07-30,2026-05-31,0.03,USD,pre-market
NEXT,NEXTDECADE CORPORATION,2026-07-30,2026-06-30,-0.87,USD,pre-market
NMIH,NMI HOLDINGS INCORPORATED,2026-07-30,2026-06-30,1.28,USD,post-market
NVNO,ENVVENO MEDICAL CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
NXT,NEXTPOWER INCORPORATED,2026-07-30,2026-06-30,0.8,USD,post-market
OBE,OBSIDIAN ENERGY LIMITED,2026-07-30,2026-06-30,NA,USD,pre-market
OCFC,OCEANFIRST FINANCIAL CORPORATION,2026-07-30,2026-06-30,0.41,USD,post-market
OFS,OFS CAPITAL CORPORATION,2026-07-30,2026-06-30,NA,USD,post-market
OIS,OIL STATES INTERNATIONAL INCORPORATED,2026-07-30,2026-06-30,0.11,USD,pre-market
OLED,UNIVERSAL DISPLAY CORPORATION,2026-07-30,2026-06-30,1.04,USD,post-market
OLN,OLIN CORPORATION,2026-07-30,2026-06-30,0.07,USD,post-market
OMCL,OMNICELL INCORPORATED,2026-07-30,2026-06-30,0.31,USD,pre-market
ONEW,ONEWATER MARINE INCORPORATED,2026-07-30,2026-06-30,0.94,USD,pre-market
OWL,BLUE OWL CAPITAL INCORPORATED,2026-07-30,2026-06-30,0.21,USD,pre-market
PACK,RANPAK HOLDINGS CORPORATION,2026-07-30,2026-06-30,NA,USD,pre-market
PATK,PATRICK INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,1.25,USD,pre-market
PBA,PEMBINA PIPELINE CORPORATION,2026-07-30,2026-06-30,0.48,USD,post-market
PBF,PBF ENERGY INCORPORATED,2026-07-30,2026-06-30,4.05,USD,pre-market
PFIS,PEOPLES FINANCIAL SERVICES CORPORATION,2026-07-30,2026-06-30,NA,USD,NA
PGY,PAGAYA TECHNOLOGIES LIMITED,2026-07-30,2026-06-30,0.63,USD,pre-market
PHAR,PHARMING GROUP NAAMLOZE VENNOOTSCHAP,2026-07-30,2026-06-30,0.2,USD,pre-market
PHAT,PHATHOM PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,-0.15,USD,pre-market
PHIN,PHINIA INCORPORATED,2026-07-30,2026-06-30,1.58,USD,pre-market
PIPR,PIPER SANDLER COMPANIES,2026-07-30,2026-06-30,0.85,USD,pre-market
PKX,POSCO HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.85,USD,NA
PTCT,PTC THERAPEUTICS INCORPORATED,2026-07-30,2026-06-30,-0.16,USD,post-market
PWR,QUANTA SERVICES INCORPORATED,2026-07-30,2026-06-30,3.03,USD,pre-market
RACE,FERRARI NAAMLOZE VENNOOTSCHAP,2026-07-30,2026-06-30,2.83,USD,pre-market
RAL,RALLIANT CORPORATION,2026-07-30,2026-06-30,0.63,USD,pre-market
RBLX,ROBLOX CORPORATION,2026-07-30,2026-06-30,-0.34,USD,post-market
RDDT,REDDIT INCORPORATED,2026-07-30,2026-06-30,0.99,USD,post-market
REGN,REGENERON PHARMACEUTICALS INCORPORATED,2026-07-30,2026-06-30,8,USD,pre-market
RES,RPC INCORPORATED,2026-07-30,2026-06-30,0.04,USD,pre-market
RIOT,RIOT PLATFORMS INCORPORATED,2026-07-30,2026-06-30,-0.39,USD,NA
RIVN,RIVIAN AUTOMOTIVE INCORPORATED,2026-07-30,2026-06-30,-0.82,USD,post-market
RJET,REPUBLIC AIRWAYS HOLDINGS INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
RKT,ROCKET COMPANIES INCORPORATED,2026-07-30,2026-06-30,0.13,USD,NA
RMNI,RIMINI STREET INCORPORATED,2026-07-30,2026-06-30,0.04,USD,post-market
ROKU,ROKU INCORPORATED,2026-07-30,2026-06-30,0.61,USD,NA
RYAN,RYAN SPECIALTY HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.61,USD,post-market
SAFE,SAFEHOLD INCORPORATED NEW,2026-07-30,2026-06-30,0.41,USD,post-market
SAH,SONIC AUTOMOTIVE INCORPORATED,2026-07-30,2026-06-30,1.75,USD,pre-market
SAIA,SAIA INCORPORATED,2026-07-30,2026-06-30,3.34,USD,pre-market
SAMG,SILVERCREST ASSET MANAGEMENT GROUP INCORPORATED,2026-07-30,2026-06-30,0.13,USD,NA
SCKT,SOCKET MOBILE INCORPORATED,2026-07-30,2026-06-30,NA,USD,post-market
SHEL,SHELL PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,2.88,USD,pre-market
SHOO,STEVEN MADDEN LIMITED,2026-07-30,2026-06-30,0.32,USD,pre-market
SIRI,SIRIUSXM HOLDINGS INCORPORATED,2026-07-30,2026-06-30,0.78,USD,pre-market
SLSN,SOLESENCE INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
SNDR,SCHNEIDER NATIONAL INCORPORATED,2026-07-30,2026-06-30,0.22,USD,post-market
SNY,SANOFI,2026-07-30,2026-06-30,1.09,USD,pre-market
SO,SOUTHERN COMPANY (THE),2026-07-30,2026-06-30,1.01,USD,pre-market
SOLS,SOLSTICE ADVANCED MATERIALS INCORPORATED,2026-07-30,2026-06-30,0.79,USD,pre-market
SPSC,SPS COMMERCE INCORPORATED,2026-07-30,2026-06-30,0.72,USD,post-market
SPXC,SPX TECHNOLOGIES INCORPORATED,2026-07-30,2026-06-30,1.85,USD,post-market
SRBK,SR BANCORP INCORPORATED,2026-07-30,2026-06-30,NA,USD,NA
STGW,STAGWELL INCORPORATED,2026-07-30,2026-06-30,0.13,USD,pre-market
STLA,STELLANTIS NAAMLOZE VENNOOTSCHAP,2026-07-30,2026-06-30,NA,USD,pre-market
STNG,SCORPIO TANKERS INCORPORATED,2026-07-30,2026-06-30,5.14,USD,pre-market
SVV,SAVERS VALUE VILLAGE INCORPORATED,2026-07-30,2026-06-30,0.1,USD,NA
SXC,SUNCOKE ENERGY INCORPORATED,2026-07-30,2026-06-30,0.08,USD,pre-market
SXI,STANDEX INTERNATIONAL CORPORATION,2026-07-30,2026-06-30,2.35,USD,NA
SYK,STRYKER CORPORATION,2026-07-30,2026-06-30,3.46,USD,post-market
TAK,TAKEDA PHARMACEUTICAL COMPANY LIMITED,2026-07-30,2026-06-30,0.41,USD,pre-market
TAL,TAL EDUCATION GROUP,2026-07-30,2026-05-31,0.14,USD,pre-market
TBBK,THE BANCORP INCORPORATED,2026-07-30,2026-06-30,1.36,USD,post-market
TEM,TEMPUS AI INCORPORATED,2026-07-30,2026-06-30,-0.41,USD,post-market
TEX,TEREX CORPORATION,2026-07-30,2026-06-30,1.25,USD,pre-market
TLK,"PT TELEKOMUNIKASI INDONESIA, TBK",2026-07-30,2026-06-30,0.53,USD,NA
TNET,TRINET GROUP INCORPORATED,2026-07-30,2026-06-30,0.72,USD,pre-market
TRN,TRINITY INDUSTRIES INCORPORATED,2026-07-30,2026-06-30,NA,USD,pre-market
TRP,TC ENERGY CORPORATION,2026-07-30,2026-06-30,0.59,USD,pre-market
TRS,TRIMAS CORPORATION,2026-07-30,2026-06-30,0.49,USD,pre-market
TT,TRANE TECHNOLOGIES PUBLIC LIMITED COMPANY,2026-07-30,2026-06-30,4.27,USD,pre-market
