date,symbol,daily_alpha
2024-08-05,AAPL,-0.0190433002903726
2024-08-06,AAPL,-0.018967779680206354
2024-08-07,AAPL,0.019182247604286662
2024-08-08,AAPL,-0.006484106151103619
2024-08-09,AAPL,0.009326293096160398
2024-08-12,AAPL,0.005440169421810026
2024-08-13,AAPL,7.474316994171559e-4
2024-08-14,AAPL,-0.0011210887566697192
2024-08-15,AAPL,-0.0036096643205931755
2024-08-16,AAPL,0.003676471282914262
2024-08-19,AAPL,-0.010269238959218163
2024-08-20,AAPL,0.004370761676780521
2024-08-21,AAPL,-0.003922150948128755
2024-08-22,AAPL,-4.1119885537088674e-4
2024-08-23,AAPL,-3.372074931342617e-4
2024-08-26,AAPL,0.0038826756780806493
2024-08-27,AAPL,0.002368455647576484
2024-08-28,AAPL,-9.481937399996587e-4
2024-08-29,AAPL,0.01448058972610955
2024-08-30,AAPL,-0.012983907190759925
2024-09-03,AAPL,-0.006626212617796279
2024-09-04,AAPL,-0.006571932792780788
2024-09-05,AAPL,0.009359984635019747
2024-09-06,AAPL,0.00981510814522013
2024-09-09,AAPL,-0.010788662076706368
2024-09-10,AAPL,-0.00797711077137886
2024-09-11,AAPL,0.001326187767444642
2024-09-12,AAPL,-0.007929267078559787
2024-09-13,AAPL,-0.006434773446848285
2024-09-16,AAPL,-0.029252120412884386
2024-09-17,AAPL,0.0017640349652054965
2024-09-18,AAPL,0.020955655534013462
2024-09-19,AAPL,0.020001130854356175
2024-09-20,AAPL,0.001853801129073518
2024-09-23,AAPL,-0.010079920673921272
2024-09-24,AAPL,0.0011126949987871892
2024-09-25,AAPL,-0.002192604322646563
2024-09-26,AAPL,0.001115567677243634
2024-09-27,AAPL,0.002636978754117947
2024-09-30,AAPL,0.018864695567583967
2024-10-01,AAPL,-0.020183127182348826
2024-10-02,AAPL,0.0020976900265554654
2024-10-03,AAPL,-0.0030664349750064712
2024-10-04,AAPL,-0.004080006196269137
2024-10-07,AAPL,-0.013490423895792025
2024-10-08,AAPL,0.008946538742021115
2024-10-09,AAPL,0.009771913507884644
2024-10-10,AAPL,-4.2824410664343837e-4
2024-10-11,AAPL,-0.012493624414899096
2024-10-14,AAPL,0.008301575361853386
2024-10-15,AAPL,0.018794333892180437
2024-10-16,AAPL,-0.013198263628426576
2024-10-17,AAPL,0.0015104748697898351
2024-10-18,AAPL,0.008429999677644684
2024-10-21,AAPL,0.007940068238930897
2024-10-22,AAPL,-0.0020906113452056063
2024-10-23,AAPL,-0.012485641620992527
2024-10-24,AAPL,-0.002985977954081398
2024-10-25,AAPL,0.003988430352291572
2024-10-28,AAPL,0.005508022027090886
2024-10-29,AAPL,-4.6154718738034006e-4
2024-10-30,AAPL,-0.012252655042283345
2024-10-31,AAPL,0.0013936172737887276
2024-11-01,AAPL,-0.017500156415066748
2024-11-04,AAPL,-0.0018836143547060757
2024-11-05,AAPL,-0.005605570168041529
2024-11-06,AAPL,-0.028132485935191465
2024-11-07,AAPL,0.013639955787158708
2024-11-08,AAPL,-0.006617589349840247
2024-11-11,AAPL,-0.012981486082028981
2024-11-12,AAPL,0.003106395419244068
2024-11-13,AAPL,0.003483329490580722
2024-11-14,AAPL,0.020200620269904546
2024-11-15,AAPL,-0.001300609805412134
2024-11-18,AAPL,0.00932488839136858
2024-11-19,AAPL,-0.002515240892119852
2024-11-20,AAPL,0.0028151952809580827
2024-11-21,AAPL,-0.0074643541927506
2024-11-22,AAPL,0.002808128738887694
2024-11-25,AAPL,0.009658771854994308
2024-11-26,AAPL,0.004182912668527772
2024-11-27,AAPL,0.0024769917855848034
2024-11-29,AAPL,0.004003783732330124
2024-12-02,AAPL,0.007730171661674445
2024-12-03,AAPL,0.012308000799596375
2024-12-04,AAPL,-0.004725913876365784
2024-12-05,AAPL,0.0017691038729475972
2024-12-06,AAPL,-0.002718562829180038
2024-12-09,AAPL,0.021250795505008635
2024-12-10,AAPL,0.007242846519368129
2024-12-11,AAPL,-0.012896723866056004
2024-12-12,AAPL,0.011116346091798457
2024-12-13,AAPL,8.8414597044284e-4
2024-12-16,AAPL,0.007457710728107081
2024-12-17,AAPL,0.013839618267253107
2024-12-18,AAPL,0.00838170748105116
2024-12-19,AAPL,0.007321787453394402
2024-12-20,AAPL,0.010199493896374978
2024-12-23,AAPL,-0.0029233418454581717
2024-12-24,AAPL,3.6306370123817544e-4
2024-12-26,AAPL,0.0031091552113167165
2024-12-27,AAPL,-0.002715674176328786
2024-12-30,AAPL,-0.0018517891360724237
2024-12-31,AAPL,-0.0034198698960488105
2025-01-02,AAPL,-0.02377888560404484
2025-01-03,AAPL,-0.014512870923806154
2025-01-06,AAPL,9.784087957618315e-4
2025-01-07,AAPL,-8.367530274622226e-5
2025-01-08,AAPL,5.620027267516647e-4
2025-01-10,AAPL,-0.008836359656713255
2025-01-13,AAPL,-0.011894607302558757
2025-01-14,AAPL,-0.00615412791825376
2025-01-15,AAPL,0.0014859262857129796
2025-01-16,AAPL,-0.03847705557923198
2025-01-17,AAPL,-0.002504620669473212
2025-01-21,AAPL,-0.041069340279254796
2025-01-22,AAPL,-2.7648635864885307e-4
2025-01-23,AAPL,-0.006217575986804946
2025-01-24,AAPL,-0.0010152880308690326
2025-01-27,AAPL,0.04592563534447802
2025-01-28,AAPL,0.027951560534678732
2025-01-29,AAPL,0.009099762617155949
2025-01-30,AAPL,-0.012761847103191726
2025-01-31,AAPL,-0.0013702715835837154
2025-02-03,AAPL,-0.02712638892525676
2025-02-04,AAPL,0.014299606676566157
2025-02-05,AAPL,-0.00547207396272642
2025-02-06,AAPL,-2.493933172480478e-4
2025-02-07,AAPL,-0.014815206987281115
2025-02-10,AAPL,-0.006703397533836641
2025-02-11,AAPL,0.021071209731996943
2025-02-12,AAPL,0.02149165052092883
2025-02-13,AAPL,0.009115717769664577
2025-02-14,AAPL,0.012759816802789037
2025-02-18,AAPL,-0.00346733391926779
2025-02-19,AAPL,-7.187400209160977e-4
2025-02-20,AAPL,0.008080799788966364
2025-02-21,AAPL,0.015965109428030866
2025-02-24,AAPL,0.010862794829595623
2025-02-25,AAPL,0.00473030945402797
2025-02-26,AAPL,-0.027544952520078825
2025-02-27,AAPL,0.0032310108494215672
2025-02-28,AAPL,0.00352635953437086
2025-03-03,AAPL,0.0017656906619067936
2025-03-04,AAPL,0.0030144686798431186
2025-03-05,AAPL,-0.01155313250900225
2025-03-06,AAPL,0.016011913336212547
2025-03-07,AAPL,0.010287737079929249
2025-03-10,AAPL,-0.02184398656576747
2025-03-11,AAPL,-0.020876497566462815
2025-03-12,AAPL,-0.022785261722203964
2025-03-13,AAPL,-0.020313176147810252
2025-03-14,AAPL,-0.002485181337333664
2025-03-17,AAPL,-0.005322508638151202
2025-03-18,AAPL,0.00468695233089178
2025-03-19,AAPL,0.0010984435427259243
2025-03-20,AAPL,-0.002404631317511119
2025-03-21,AAPL,0.0221471387496307
2025-03-24,AAPL,-0.006638096530033222
2025-03-25,AAPL,0.011278038815584646
2025-03-26,AAPL,0.002016473360533788
2025-03-27,AAPL,0.013128364538376625
2025-03-28,AAPL,-0.006442024129426294
2025-03-31,AAPL,0.012699812515702513
2025-04-01,AAPL,0.001947542644712863
2025-04-02,AAPL,-0.003192083999364659
2025-04-03,AAPL,-0.0431752872636787
2025-04-04,AAPL,-0.014344461026597699
2025-04-07,AAPL,-0.034953071313243655
2025-04-08,AAPL,-0.034155405313272325
2025-04-09,AAPL,0.04826922742228357
2025-04-10,AAPL,0.0014251944504547476
2025-04-11,AAPL,0.022751636123821806
2025-04-14,AAPL,0.012352601716534295
2025-04-15,AAPL,9.244968399300113e-4
2025-04-16,AAPL,-0.016705355984976356
2025-04-17,AAPL,0.012522835563355317
2025-04-21,AAPL,0.004409888332945533
2025-04-22,AAPL,0.008047295063150939
2025-04-23,AAPL,0.00883617042470286
2025-04-24,AAPL,-0.002622790131707964
2025-04-25,AAPL,-0.002858074611153283
2025-04-28,AAPL,0.0037280267071548856
2025-04-29,AAPL,-0.0012075350358837778
2025-04-30,AAPL,0.005710803565077249
2025-05-01,AAPL,-0.0032280840304017566
2025-05-02,AAPL,-0.05220591297682642
2025-05-05,AAPL,-0.025724167734541004
2025-05-06,AAPL,0.0064477359356358566
2025-05-07,AAPL,-0.01559029538503709
2025-05-08,AAPL,-6.492864232132689e-4
2025-05-09,AAPL,0.006540204407732397
2025-05-12,AAPL,0.028706476611951137
2025-05-13,AAPL,0.0035483319060416463
2025-05-14,AAPL,-0.004095815987531282
2025-05-15,AAPL,-0.00902886463258401
2025-05-16,AAPL,-0.007232597006054831
2025-05-19,AAPL,-0.012832915477175355
2025-05-20,AAPL,-0.005834082165122267
2025-05-21,AAPL,-0.006208304702555401
2025-05-22,AAPL,-0.004006908017072819
2025-05-23,AAPL,-0.023418544918083484
2025-05-27,AAPL,0.004507725492473913
2025-05-28,AAPL,0.006834263712849675
2025-05-29,AAPL,-0.006292484855692337
2025-05-30,AAPL,0.005619674922572315
2025-06-02,AAPL,-0.0014009865910773467
2025-06-03,AAPL,0.0020812456173722182
2025-06-04,AAPL,-0.0019453160688878146
2025-06-05,AAPL,-0.005964972721626549
2025-06-06,AAPL,0.006129317199285111
2025-06-09,AAPL,-0.013013854424702154
2025-06-10,AAPL,3.8636819206705475e-4
2025-06-11,AAPL,-0.016341681610993586
2025-06-12,AAPL,-0.001861469897204815
2025-06-13,AAPL,-0.002625096871428645
2025-06-16,AAPL,5.137777278054756e-4
2025-06-17,AAPL,-0.005465574113908467
2025-06-18,AAPL,0.004955420889618423
2025-06-20,AAPL,0.027773664257009
2025-06-23,AAPL,-0.007389927929757789
2025-06-24,AAPL,-0.01700256571943104
2025-06-25,AAPL,0.005730258107422115
2025-06-26,AAPL,-0.010602140973286822
2025-06-27,AAPL,-0.0045703207043608085
2025-06-30,AAPL,0.015558953051723723
2025-07-01,AAPL,0.013239787226918764
2025-07-02,AAPL,0.017697460551477473
2025-07-03,AAPL,-0.0026563923544353774
2025-07-07,AAPL,-0.009405906578183965
2025-07-08,AAPL,8.335019419977163e-4
2025-07-09,AAPL,-6.159444456221852e-4
2025-07-10,AAPL,0.0031947293226139983
2025-07-11,AAPL,-0.0023694379690970546
2025-07-14,AAPL,-0.013937050854909927
2025-07-15,AAPL,0.006622066228585188
2025-07-16,AAPL,0.0016780670235683193
2025-07-17,AAPL,-0.006785805529001876
2025-07-18,AAPL,0.0062556034199440225
2025-07-21,AAPL,0.004259724200465831
2025-07-22,AAPL,0.00889305390648798
2025-07-23,AAPL,-0.009673561181345436
2025-07-24,AAPL,-0.002152209601838706
2025-07-25,AAPL,-0.00366289365370287
2025-07-28,AAPL,0.0010459254736360224
2025-07-29,AAPL,-0.01035001425817994
2025-07-30,AAPL,-0.009248578821498765
2025-07-31,AAPL,-0.003328396399534972
2025-08-01,AAPL,-0.008613220836292235
2025-08-04,AAPL,-0.010406819087329211
2025-08-05,AAPL,0.0029553492086639155
2025-08-06,AAPL,0.043247075530843615
2025-08-07,AAPL,0.03263128381805913
2025-08-08,AAPL,0.03456035696039317
2025-08-11,AAPL,-0.007484101440592306
2025-08-12,AAPL,2.2641747150786706e-4
2025-08-13,AAPL,0.012601288698139479
2025-08-14,AAPL,-0.0024502249268104626
2025-08-15,AAPL,-0.0027708516872448907
2025-08-18,AAPL,-0.0028049666136843454
2025-08-19,AAPL,0.003995876525716091
2025-08-20,AAPL,-0.017077514881365108
2025-08-21,AAPL,-8.994461778992768e-4
2025-08-22,AAPL,-0.0026400271900186567
2025-08-25,AAPL,0.001766715389925233
2025-08-26,AAPL,0.005277697547759086
2025-08-27,AAPL,0.0028673532102423405
2025-08-28,AAPL,0.0054394283004790545
2025-08-29,AAPL,0.0041577700973599585
2025-09-02,AAPL,-0.003014506618433943
2025-09-03,AAPL,0.032670305620156714
2025-09-04,AAPL,-0.002864075893377116
2025-09-05,AAPL,0.002520907489922841
2025-09-08,AAPL,-0.010008036735183024
2025-09-09,AAPL,-0.01715126297817482
2025-09-10,AAPL,-0.0351503423274927
2025-09-11,AAPL,0.005976188487092138
2025-09-12,AAPL,0.01789754669083876
2025-09-15,AAPL,0.005911987492375648
2025-09-16,AAPL,0.007502733809109596
2025-09-17,AAPL,0.0047696728715675984
2025-09-18,AAPL,-0.009317046080826286
2025-09-19,AAPL,0.029858560352638452
2025-09-22,AAPL,0.03836459314826435
2025-09-23,AAPL,-9.99683701447207e-4
2025-09-24,AAPL,-0.0051507658991014615
2025-09-25,AAPL,0.022686500550488153
2025-09-26,AAPL,-0.011218190629508684
2025-09-29,AAPL,-0.006842406899479014
2025-09-30,AAPL,-0.0029807568187036892
2025-10-01,AAPL,-1.8718909231529857e-4
2025-10-02,AAPL,0.005424804110216286
2025-10-03,AAPL,0.0034760885521496476
2025-10-06,AAPL,-0.008740850708747638
2025-10-07,AAPL,0.0028894202142094594
2025-10-08,AAPL,1.9723037109153907e-4
2025-10-09,AAPL,-0.012680770625895121
2025-10-10,AAPL,-0.0074943157895194235
2025-10-13,AAPL,-0.005599668883672582
2025-10-14,AAPL,0.0016658018815902675
2025-10-15,AAPL,0.0018969406503197561
2025-10-16,AAPL,-7.69767333648752e-4
2025-10-17,AAPL,0.01388317866134714
2025-10-20,AAPL,0.029038252966912648
2025-10-21,AAPL,0.002035955857873639
2025-10-22,AAPL,-0.011241214388921672
2025-10-23,AAPL,-0.0015578325440992469
2025-10-24,AAPL,0.004309234826683994
2025-10-27,AAPL,0.010993529277660175
2025-10-28,AAPL,-0.001949186430872496
2025-10-29,AAPL,0.002121943590255082
2025-10-30,AAPL,0.01730135133537214
2025-10-31,AAPL,-0.007075334928281607
2025-11-03,AAPL,-0.006758936348624345
2025-11-04,AAPL,0.015533286769905952
2025-11-05,AAPL,-0.0030951362346713918
2025-11-06,AAPL,0.009359633928823885
2025-11-07,AAPL,-0.005803453763251087
2025-11-10,AAPL,-0.012028535709385224
2025-11-11,AAPL,0.019311919580836
2025-11-12,AAPL,-0.007023219994355734
2025-11-13,AAPL,0.01469257978468086
2025-11-14,AAPL,-0.0018147565951384115
2025-11-17,AAPL,-0.008854722369857959
2025-11-18,AAPL,0.008322766750352373
2025-11-19,AAPL,3.2468741647573296e-4
2025-11-20,AAPL,0.006640834286489983
2025-11-21,AAPL,0.009719487106269797
2025-11-24,AAPL,0.0015989189363472267
2025-11-25,AAPL,-0.005600541032988682
2025-11-26,AAPL,-0.0048094180485944715
2025-11-28,AAPL,-7.745764950599643e-4
2025-12-01,AAPL,0.019806636569040248
2025-12-02,AAPL,0.009062637855056677
2025-12-03,AAPL,-0.0105909367573509
2025-12-04,AAPL,-0.012872522107197915
2025-12-05,AAPL,-0.008739574158466823
2025-12-08,AAPL,-1.8815512030689874e-4
2025-12-09,AAPL,-0.0016919675019688718
2025-12-10,AAPL,-8.597139294475031e-4
2025-12-11,AAPL,-0.005017293693298841
2025-12-12,AAPL,0.011651208921152678
2025-12-15,AAPL,-0.013474117067294289
2025-12-16,AAPL,0.0045564247263302216
2025-12-17,AAPL,9.165433515602173e-4
2025-12-18,AAPL,-0.006263760350565972
2025-12-19,AAPL,-6.531047344311425e-4
2025-12-22,AAPL,-0.016095815182348483
2025-12-23,AAPL,5.591762091463615e-4
2025-12-24,AAPL,0.001806259783980968
2025-12-26,AAPL,-0.0013959980444328002
2025-12-29,AAPL,0.004880458273787802
2025-12-30,AAPL,-0.0012628653261353984
2025-12-31,AAPL,0.0029413959008598445
2026-01-02,AAPL,-0.004959579291221705
2026-01-05,AAPL,-0.02049723809956394
2026-01-06,AAPL,-0.024281524182678815
2026-01-07,AAPL,-0.004514055580639553
2026-01-08,AAPL,-0.004853643275934183
2026-01-09,AAPL,-0.005339505835654235
2026-01-12,AAPL,0.0018224578549195236
2026-01-13,AAPL,0.005073393457522779
2026-01-14,AAPL,7.397912609845569e-4
2026-01-15,AAPL,-0.009455029117324987
2026-01-16,AAPL,-0.009541236331606529
2026-01-20,AAPL,-0.014198876836018615
2026-01-21,AAPL,-0.007690264513055434
2026-01-22,AAPL,-0.0023965438933351013
2026-01-23,AAPL,-0.001611145198305186
2026-01-26,AAPL,0.02463486134894044
2026-01-27,AAPL,0.007213374152734486
2026-01-28,AAPL,-0.0069848973987902685
2026-01-29,AAPL,0.009159572699426355
2026-01-30,AAPL,0.007628715451143853
2026-02-02,AAPL,0.03560983837807696
2026-02-03,AAPL,0.0064924774593374535
2026-02-04,AAPL,0.03085690203170277
2026-02-05,AAPL,0.010391586314785206
2026-02-06,AAPL,-0.011174966764647687
2026-02-09,AAPL,-0.017406275267377036
2026-02-10,AAPL,-7.858184309622596e-4
2026-02-11,AAPL,0.006881264233988382
2026-02-12,AAPL,-0.03453293838734217
2026-02-13,AAPL,-0.023437934631307833
2026-02-17,AAPL,0.030054404691182812
2026-02-18,AAPL,-0.0032565961349333428
2026-02-19,AAPL,-0.011624103862170498
2026-02-20,AAPL,0.008118587816231981
2026-02-23,AAPL,0.016258645895080526
2026-02-24,AAPL,0.0151224331308204
2026-02-25,AAPL,-7.58419252437248e-4
