date,symbol,daily_alpha
2024-01-19,AAPL,0.0030668507312041626
2024-01-22,AAPL,0.010048963696738245
2024-01-23,AAPL,0.0037367406308834727
2024-01-24,AAPL,-0.004577085621424892
2024-01-25,AAPL,-0.00713556005431637
2024-01-26,AAPL,-0.007742317194546322
2024-01-29,AAPL,-0.01150529920290666
2024-01-30,AAPL,-0.01847237434791804
2024-01-31,AAPL,-0.003040260302989206
2024-02-01,AAPL,2.5244796708046024e-4
2024-02-02,AAPL,-0.01593246563548867
2024-02-05,AAPL,0.013487759883340389
2024-02-06,AAPL,0.005728463464590217
2024-02-07,AAPL,-0.00775931713565603
2024-02-08,AAPL,-0.006196373378004161
2024-02-09,AAPL,-0.002965076613797857
2024-02-12,AAPL,-0.008562968717371944
2024-02-13,AAPL,0.0024986708714568318
2024-02-14,AAPL,-0.013897407134820905
2024-02-15,AAPL,-0.008474504775628944
2024-02-16,AAPL,-0.0034503636117221292
2024-02-20,AAPL,0.0013915231483538903
2024-02-21,AAPL,0.0032801647240499054
2024-02-22,AAPL,-0.009451599077707762
2024-02-23,AAPL,-0.010723788225900699
2024-02-26,AAPL,-0.00378871141707815
2024-02-27,AAPL,0.006256631523174683
2024-02-28,AAPL,-0.005303806294653435
2024-02-29,AAPL,-0.007288022640537184
2024-03-01,AAPL,-0.01541867244267714
2024-03-04,AAPL,-0.02430884705316827
2024-03-05,AAPL,-0.018446817908066238
2024-03-06,AAPL,-0.010945452816332746
2024-03-07,AAPL,-0.01063595623123148
2024-03-08,AAPL,0.016238868433846365
2024-03-11,AAPL,0.012691422204431535
2024-03-12,AAPL,-0.007978817654936687
2024-03-13,AAPL,-0.010555047592837208
2024-03-14,AAPL,0.012904115109788838
2024-03-15,AAPL,0.007746202413870029
2024-03-18,AAPL,4.2925888821687685e-4
2024-03-19,AAPL,0.00802793918633049
2024-03-20,AAPL,0.005459898658795703
2024-03-21,AAPL,-0.04416216716048271
2024-03-22,AAPL,0.007205975763707406
2024-03-25,AAPL,-0.005537592178403772
2024-03-26,AAPL,-0.004825502963420658
2024-03-27,AAPL,0.012808783028791959
2024-03-28,AAPL,-0.010368028641715377
2024-04-01,AAPL,-0.0067159847802503725
2024-04-02,AAPL,-6.406774869449627e-4
2024-04-03,AAPL,0.0036989260073891916
2024-04-04,AAPL,0.007313745203615385
2024-04-05,AAPL,-0.00594508533347704
2024-04-08,AAPL,-0.007222889196795035
2024-04-09,AAPL,0.006085748508877664
2024-04-10,AAPL,-0.001126149460611403
2024-04-11,AAPL,0.035724031843421544
2024-04-12,AAPL,0.022429732776314215
2024-04-15,AAPL,-0.009335370561769585
2024-04-16,AAPL,-0.017343484551404553
2024-04-17,AAPL,-0.002229150337982433
2024-04-18,AAPL,-0.0036565915764609214
2024-04-19,AAPL,-0.0034842538648371946
2024-04-22,AAPL,-0.004118252623987351
2024-04-23,AAPL,-0.005474942369944058
2024-04-24,AAPL,0.013176896828753448
2024-04-25,AAPL,0.008946213311072704
2024-04-26,AAPL,-0.012946725167107709
2024-04-29,AAPL,0.02126654417911289
2024-04-30,AAPL,-0.002429635492440352
2024-05-01,AAPL,-0.0027999268620468865
2024-05-02,AAPL,0.012678432578447696
2024-05-03,AAPL,0.047420929921330846
2024-05-06,AAPL,-0.01943358042933785
2024-05-07,AAPL,0.0026937422734680805
2024-05-08,AAPL,0.0017674367189615126
2024-05-09,AAPL,0.004252369692433033
2024-05-10,AAPL,-0.009523505653425524
2024-05-13,AAPL,0.017511133278597102
2024-05-14,AAPL,0.0015853165443922013
2024-05-15,AAPL,-1.6509318098023584e-4
2024-05-16,AAPL,0.002689993718567152
2024-05-17,AAPL,-0.0012795124471238761
2024-05-20,AAPL,0.005009990114390073
2024-05-21,AAPL,0.004404740490732362
2024-05-22,AAPL,-0.00465906064511723
2024-05-23,AAPL,-0.013753868541924619
2024-05-24,AAPL,0.009971700183290855
2024-05-28,AAPL,-6.461538666628908e-4
2024-05-29,AAPL,0.008581518017592216
2024-05-30,AAPL,0.011888838652401645
2024-05-31,AAPL,-0.004089555803281186
2024-06-03,AAPL,0.008443418344118214
2024-06-04,AAPL,5.313686815060503e-4
2024-06-05,AAPL,-0.004064215360623624
2024-06-06,AAPL,-0.00707781929601603
2024-06-07,AAPL,0.01360769629621783
2024-06-10,AAPL,-0.02223753037672338
2024-06-11,AAPL,0.07024080851026282
2024-06-12,AAPL,0.020365385530960456
2024-06-13,AAPL,0.003477647084414004
2024-06-14,AAPL,-0.008776791542523532
2024-06-17,AAPL,0.011712552605087412
2024-06-18,AAPL,-0.01352516489165223
2024-06-20,AAPL,-0.018796375282648436
2024-06-21,AAPL,-0.005892341550072011
2024-06-24,AAPL,0.006383316411179951
2024-06-25,AAPL,6.173040549573017e-4
2024-06-26,AAPL,0.018745185691397603
2024-06-27,AAPL,0.0024094811185424447
2024-06-28,AAPL,-0.01231903068623319
2024-07-01,AAPL,0.027046477789880452
2024-07-02,AAPL,0.00951021252851958
2024-07-03,AAPL,0.001348444169983365
2024-07-05,AAPL,0.015853873907567317
2024-07-08,AAPL,0.0053849560151240095
2024-07-09,AAPL,0.002802402867495557
2024-07-10,AAPL,0.008908292540760643
2024-07-11,AAPL,-0.01459824764629114
2024-07-12,AAPL,0.006743345194310857
2024-07-15,AAPL,0.013993182566423013
2024-07-16,AAPL,-0.004138281570591484
2024-07-17,AAPL,-0.011274837493563727
2024-07-18,AAPL,-0.012849929020307904
2024-07-19,AAPL,0.007220493222224178
2024-07-22,AAPL,-0.011870203953707748
2024-07-23,AAPL,0.006256830432161853
2024-07-24,AAPL,-0.006091767617769195
2024-07-25,AAPL,4.058111954564625e-4
2024-07-26,AAPL,-0.009038673911236028
2024-07-29,AAPL,6.968603930175288e-4
2024-07-30,AAPL,0.0076324402702568905
2024-07-31,AAPL,-0.0012637545976803555
2024-08-01,AAPL,-0.00258978497338358
2024-08-02,AAPL,0.025487804317086193
2024-08-05,AAPL,-0.0190433002903726
2024-08-06,AAPL,-0.018967779680206354
2024-08-07,AAPL,0.019182247604286662
2024-08-08,AAPL,-0.006484106151103619
2024-08-09,AAPL,0.009326293096160398
2024-08-12,AAPL,0.005440169421810026
2024-08-13,AAPL,7.474316994171559e-4
2024-08-14,AAPL,-0.0011210887566697192
2024-08-15,AAPL,-0.0036096643205931755
2024-08-16,AAPL,0.003676471282914262
2024-08-19,AAPL,-0.010269238959218163
2024-08-20,AAPL,0.004370761676780521
2024-08-21,AAPL,-0.003922150948128755
2024-08-22,AAPL,-4.1119885537088674e-4
2024-08-23,AAPL,-3.372074931342617e-4
2024-08-26,AAPL,0.0038826756780806493
2024-08-27,AAPL,0.002368455647576484
2024-08-28,AAPL,-9.481937399996587e-4
2024-08-29,AAPL,0.01448058972610955
2024-08-30,AAPL,-0.012983907190759925
2024-09-03,AAPL,-0.006626212617796279
2024-09-04,AAPL,-0.006571932792780788
2024-09-05,AAPL,0.009359984635019747
2024-09-06,AAPL,0.00981510814522013
2024-09-09,AAPL,-0.010788662076706368
2024-09-10,AAPL,-0.00797711077137886
2024-09-11,AAPL,0.001326187767444642
2024-09-12,AAPL,-0.007929267078559787
2024-09-13,AAPL,-0.006434773446848285
2024-09-16,AAPL,-0.029252120412884386
2024-09-17,AAPL,0.0017640349652054965
2024-09-18,AAPL,0.020955655534013462
2024-09-19,AAPL,0.020001130854356175
2024-09-20,AAPL,0.001853801129073518
2024-09-23,AAPL,-0.010079920673921272
2024-09-24,AAPL,0.0011126949987871892
2024-09-25,AAPL,-0.002192604322646563
2024-09-26,AAPL,0.001115567677243634
2024-09-27,AAPL,0.002636978754117947
2024-09-30,AAPL,0.018864695567583967
2024-10-01,AAPL,-0.020183127182348826
2024-10-02,AAPL,0.0020976900265554654
2024-10-03,AAPL,-0.0030664349750064712
2024-10-04,AAPL,-0.004080006196269137
2024-10-07,AAPL,-0.013490423895792025
2024-10-08,AAPL,0.008946538742021115
2024-10-09,AAPL,0.009771913507884644
2024-10-10,AAPL,-4.2824410664343837e-4
2024-10-11,AAPL,-0.012493624414899096
2024-10-14,AAPL,0.008301575361853386
2024-10-15,AAPL,0.018794333892180437
2024-10-16,AAPL,-0.013198263628426576
2024-10-17,AAPL,0.0015104748697898351
2024-10-18,AAPL,0.008429999677644684
2024-10-21,AAPL,0.007940068238930897
2024-10-22,AAPL,-0.0020906113452056063
2024-10-23,AAPL,-0.012485641620992527
2024-10-24,AAPL,-0.002985977954081398
2024-10-25,AAPL,0.003988430352291572
2024-10-28,AAPL,0.005508022027090886
2024-10-29,AAPL,-4.6154718738034006e-4
2024-10-30,AAPL,-0.012252655042283345
2024-10-31,AAPL,0.0013936172737887276
2024-11-01,AAPL,-0.017500156415066748
2024-11-04,AAPL,-0.0018836143547060757
2024-11-05,AAPL,-0.005605570168041529
2024-11-06,AAPL,-0.028132485935191465
2024-11-07,AAPL,0.013639955787158708
2024-11-08,AAPL,-0.006617589349840247
2024-11-11,AAPL,-0.012981486082028981
2024-11-12,AAPL,0.003106395419244068
2024-11-13,AAPL,0.003483329490580722
2024-11-14,AAPL,0.020200620269904546
2024-11-15,AAPL,-0.001300609805412134
2024-11-18,AAPL,0.00932488839136858
2024-11-19,AAPL,-0.002515240892119852
2024-11-20,AAPL,0.0028151952809580827
2024-11-21,AAPL,-0.0074643541927506
2024-11-22,AAPL,0.002808128738887694
2024-11-25,AAPL,0.009658771854994308
2024-11-26,AAPL,0.004182912668527772
2024-11-27,AAPL,0.0024769917855848034
2024-11-29,AAPL,0.004003783732330124
2024-12-02,AAPL,0.007730171661674445
2024-12-03,AAPL,0.012308000799596375
2024-12-04,AAPL,-0.004725913876365784
2024-12-05,AAPL,0.0017691038729475972
2024-12-06,AAPL,-0.002718562829180038
2024-12-09,AAPL,0.021250795505008635
2024-12-10,AAPL,0.007242846519368129
2024-12-11,AAPL,-0.012896723866056004
2024-12-12,AAPL,0.011116346091798457
2024-12-13,AAPL,8.8414597044284e-4
2024-12-16,AAPL,0.007457710728107081
2024-12-17,AAPL,0.013839618267253107
2024-12-18,AAPL,0.00838170748105116
2024-12-19,AAPL,0.007321787453394402
2024-12-20,AAPL,0.010199493896374978
2024-12-23,AAPL,-0.0029233418454581717
2024-12-24,AAPL,3.6306370123817544e-4
2024-12-26,AAPL,0.0031091552113167165
2024-12-27,AAPL,-0.002715674176328786
2024-12-30,AAPL,-0.0018517891360724237
2024-12-31,AAPL,-0.0034198698960488105
2025-01-02,AAPL,-0.02377888560404484
2025-01-03,AAPL,-0.014512870923806154
2025-01-06,AAPL,9.784087957618315e-4
2025-01-07,AAPL,-8.367530274622226e-5
2025-01-08,AAPL,5.620027267516647e-4
2025-01-10,AAPL,-0.008836359656713255
2025-01-13,AAPL,-0.011894607302558757
2025-01-14,AAPL,-0.00615412791825376
2025-01-15,AAPL,0.0014859262857129796
2025-01-16,AAPL,-0.03847705557923198
2025-01-17,AAPL,-0.002504620669473212
2025-01-21,AAPL,-0.041069340279254796
2025-01-22,AAPL,-2.7648635864885307e-4
2025-01-23,AAPL,-0.006217575986804946
2025-01-24,AAPL,-0.0010152880308690326
2025-01-27,AAPL,0.04592563534447802
2025-01-28,AAPL,0.027951560534678732
2025-01-29,AAPL,0.009099762617155949
2025-01-30,AAPL,-0.012761847103191726
2025-01-31,AAPL,-0.0013702715835837154
2025-02-03,AAPL,-0.02712638892525676
2025-02-04,AAPL,0.014299606676566157
2025-02-05,AAPL,-0.00547207396272642
2025-02-06,AAPL,-2.493933172480478e-4
2025-02-07,AAPL,-0.014815206987281115
2025-02-10,AAPL,-0.006703397533836641
2025-02-11,AAPL,0.021071209731996943
2025-02-12,AAPL,0.02149165052092883
2025-02-13,AAPL,0.009115717769664577
2025-02-14,AAPL,0.012759816802789037
2025-02-18,AAPL,-0.00346733391926779
2025-02-19,AAPL,-7.187400209160977e-4
2025-02-20,AAPL,0.008080799788966364
2025-02-21,AAPL,0.015965109428030866
2025-02-24,AAPL,0.010862794829595623
2025-02-25,AAPL,0.00473030945402797
2025-02-26,AAPL,-0.027544952520078825
2025-02-27,AAPL,0.0032310108494215672
2025-02-28,AAPL,0.00352635953437086
2025-03-03,AAPL,0.0017656906619067936
2025-03-04,AAPL,0.0030144686798431186
2025-03-05,AAPL,-0.01155313250900225
2025-03-06,AAPL,0.016011913336212547
2025-03-07,AAPL,0.010287737079929249
2025-03-10,AAPL,-0.02184398656576747
2025-03-11,AAPL,-0.020876497566462815
2025-03-12,AAPL,-0.022785261722203964
2025-03-13,AAPL,-0.020313176147810252
2025-03-14,AAPL,-0.002485181337333664
2025-03-17,AAPL,-0.005322508638151202
2025-03-18,AAPL,0.00468695233089178
2025-03-19,AAPL,0.0010984435427259243
2025-03-20,AAPL,-0.002404631317511119
2025-03-21,AAPL,0.0221471387496307
2025-03-24,AAPL,-0.006638096530033222
2025-03-25,AAPL,0.011278038815584646
2025-03-26,AAPL,0.002016473360533788
2025-03-27,AAPL,0.013128364538376625
2025-03-28,AAPL,-0.006442024129426294
2025-03-31,AAPL,0.012699812515702513
2025-04-01,AAPL,0.001947542644712863
2025-04-02,AAPL,-0.003192083999364659
2025-04-03,AAPL,-0.0431752872636787
2025-04-04,AAPL,-0.014344461026597699
2025-04-07,AAPL,-0.034953071313243655
2025-04-08,AAPL,-0.034155405313272325
2025-04-09,AAPL,0.04826922742228357
2025-04-10,AAPL,0.0014251944504547476
2025-04-11,AAPL,0.022751636123821806
2025-04-14,AAPL,0.012352601716534295
2025-04-15,AAPL,9.244968399300113e-4
2025-04-16,AAPL,-0.016705355984976356
2025-04-17,AAPL,0.012522835563355317
2025-04-21,AAPL,0.004409888332945533
2025-04-22,AAPL,0.008047295063150939
2025-04-23,AAPL,0.00883617042470286
2025-04-24,AAPL,-0.002622790131707964
2025-04-25,AAPL,-0.002858074611153283
2025-04-28,AAPL,0.0037280267071548856
2025-04-29,AAPL,-0.0012075350358837778
2025-04-30,AAPL,0.005710803565077249
2025-05-01,AAPL,-0.0032280840304017566
2025-05-02,AAPL,-0.05220591297682642
2025-05-05,AAPL,-0.025724167734541004
2025-05-06,AAPL,0.0064477359356358566
2025-05-07,AAPL,-0.01559029538503709
2025-05-08,AAPL,-6.492864232132689e-4
2025-05-09,AAPL,0.006540204407732397
2025-05-12,AAPL,0.028706476611951137
2025-05-13,AAPL,0.0035483319060416463
2025-05-14,AAPL,-0.004095815987531282
2025-05-15,AAPL,-0.00902886463258401
2025-05-16,AAPL,-0.007232597006054831
2025-05-19,AAPL,-0.012832915477175355
2025-05-20,AAPL,-0.005834082165122267
2025-05-21,AAPL,-0.006208304702555401
2025-05-22,AAPL,-0.004006908017072819
2025-05-23,AAPL,-0.023418544918083484
2025-05-27,AAPL,0.004507725492473913
2025-05-28,AAPL,0.006834263712849675
2025-05-29,AAPL,-0.006292484855692337
2025-05-30,AAPL,0.005619674922572315
2025-06-02,AAPL,-0.0014009865910773467
2025-06-03,AAPL,0.0020812456173722182
2025-06-04,AAPL,-0.0019453160688878146
2025-06-05,AAPL,-0.005964972721626549
2025-06-06,AAPL,0.006129317199285111
2025-06-09,AAPL,-0.013013854424702154
2025-06-10,AAPL,3.8636819206705475e-4
2025-06-11,AAPL,-0.016341681610993586
2025-06-12,AAPL,-0.001861469897204815
2025-06-13,AAPL,-0.002625096871428645
2025-06-16,AAPL,5.137777278054756e-4
2025-06-17,AAPL,-0.005465574113908467
2025-06-18,AAPL,0.004955420889618423
2025-06-20,AAPL,0.027773664257009
2025-06-23,AAPL,-0.007389927929757789
2025-06-24,AAPL,-0.01700256571943104
2025-06-25,AAPL,0.005730258107422115
2025-06-26,AAPL,-0.010602140973286822
2025-06-27,AAPL,-0.0045703207043608085
2025-06-30,AAPL,0.015558953051723723
2025-07-01,AAPL,0.013239787226918764
2025-07-02,AAPL,0.017697460551477473
2025-07-03,AAPL,-0.0026563923544353774
2025-07-07,AAPL,-0.009405906578183965
2025-07-08,AAPL,8.335019419977163e-4
2025-07-09,AAPL,-6.159444456221852e-4
2025-07-10,AAPL,0.0031947293226139983
2025-07-11,AAPL,-0.0023694379690970546
2025-07-14,AAPL,-0.013937050854909927
2025-07-15,AAPL,0.006622066228585188
2025-07-16,AAPL,0.0016780670235683193
2025-07-17,AAPL,-0.006785805529001876
2025-07-18,AAPL,0.0062556034199440225
2025-07-21,AAPL,0.004259724200465831
2025-07-22,AAPL,0.00889305390648798
2025-07-23,AAPL,-0.009673561181345436
2025-07-24,AAPL,-0.002152209601838706
2025-07-25,AAPL,-0.00366289365370287
2025-07-28,AAPL,0.0010459254736360224
2025-07-29,AAPL,-0.01035001425817994
2025-07-30,AAPL,-0.009248578821498765
2025-07-31,AAPL,-0.003328396399534972
2025-08-01,AAPL,-0.008613220836292235
2025-08-04,AAPL,-0.010406819087329211
2025-08-05,AAPL,0.0029553492086639155
2025-08-06,AAPL,0.04324707553084361
2025-08-07,AAPL,0.03263128381805913
2025-08-08,AAPL,0.03456035696039317
2025-08-11,AAPL,-0.0074841014405923
2025-08-12,AAPL,2.2641747150786704e-4
2025-08-13,AAPL,0.01260128869813947
2025-08-14,AAPL,-0.00245022492681046
2025-08-15,AAPL,-0.00277085168724489
2025-08-18,AAPL,-0.00280496661368434
2025-08-19,AAPL,0.00399587652571609
2025-08-20,AAPL,-0.0170775148813651
2025-08-21,AAPL,-8.994461778992768e-4
2025-08-22,AAPL,-0.00264002719001865
2025-08-25,AAPL,0.00176671538992523
2025-08-26,AAPL,0.00527769754775908
2025-08-27,AAPL,0.00286735321024234
2025-08-28,AAPL,0.00543942830047905
2025-08-29,AAPL,0.00415777009735995
2025-09-02,AAPL,-0.00301450661843394
2025-09-03,AAPL,0.03267030562015671
2025-09-04,AAPL,-0.00286407589337711
2025-09-05,AAPL,0.00252090748992284
2025-09-08,AAPL,-0.01000803673518302
2025-09-09,AAPL,-0.01715126297817482
2025-09-10,AAPL,-0.0351503423274927
2025-09-11,AAPL,0.00597618848709213
2025-09-12,AAPL,0.01789754669083876
2025-09-15,AAPL,0.00591198749237564
2025-09-16,AAPL,0.00750273380910959
2025-09-17,AAPL,0.00476967287156759
2025-09-18,AAPL,-0.00931704608082628
2025-09-19,AAPL,0.02985856035263845
2025-09-22,AAPL,0.03836459314826435
2025-09-23,AAPL,-9.99683701447207e-4
2025-09-24,AAPL,-0.00515076589910146
2025-09-25,AAPL,0.02268650055048815
2025-09-26,AAPL,-0.01121819062950868
2025-09-29,AAPL,-0.00684240689947901
2025-09-30,AAPL,-0.00298075681870368
2025-10-01,AAPL,-1.8718909231529857e-4
2025-10-02,AAPL,0.00542480411021628
2025-10-03,AAPL,0.00347608855214964
2025-10-06,AAPL,-0.00874085070874763
2025-10-07,AAPL,0.00288942021420945
2025-10-08,AAPL,1.9723037109153907e-4
2025-10-09,AAPL,-0.01268077062589512
2025-10-10,AAPL,-0.00749431578951942
2025-10-13,AAPL,-0.00559966888367258
2025-10-14,AAPL,0.00166580188159026
2025-10-15,AAPL,0.00189694065031975
2025-10-16,AAPL,-7.69767333648752e-4
2025-10-17,AAPL,0.01388317866134714
2025-10-20,AAPL,0.02903825296691264
2025-10-21,AAPL,0.00203595585787363
2025-10-22,AAPL,-0.01124121438892167
2025-10-23,AAPL,-0.00155783254409924
2025-10-24,AAPL,0.00430923482668399
2025-10-27,AAPL,0.01099352927766017
2025-10-28,AAPL,-0.00194918643087249
2025-10-29,AAPL,0.00212194359025508
2025-10-30,AAPL,0.01730135133537214
2025-10-31,AAPL,-0.0070753349282816
2025-11-03,AAPL,-0.00675893634862434
2025-11-04,AAPL,0.01553328676990595
2025-11-05,AAPL,-0.00309513623467139
2025-11-06,AAPL,0.00935963392882388
2025-11-07,AAPL,-0.00580345376325108
2025-11-10,AAPL,-0.01202853570938522
2025-11-11,AAPL,0.019311919580836
2025-11-12,AAPL,-0.00702321999435573
2025-11-13,AAPL,0.01469257978468086
2025-11-14,AAPL,-0.00181475659513841
2025-11-17,AAPL,-0.00885472236985795
2025-11-18,AAPL,0.00832276675035237
2025-11-19,AAPL,3.2468741647573296e-4
2025-11-20,AAPL,0.00664083428648998
2025-11-21,AAPL,0.00971948710626979
2025-11-24,AAPL,0.00159891893634722
2025-11-25,AAPL,-0.00560054103298868
2025-11-26,AAPL,-0.00480941804859447
2025-11-28,AAPL,-7.745764950599643e-4
2025-12-01,AAPL,0.01980663656904024
2025-12-02,AAPL,0.00906263785505667
2025-12-03,AAPL,-0.0105909367573509
2025-12-04,AAPL,-0.01287252210719791
2025-12-05,AAPL,-0.00873957415846682
2025-12-08,AAPL,-1.881551203068987e-4
2025-12-09,AAPL,-0.00169196750196887
2025-12-10,AAPL,-8.597139294475031e-4
2025-12-11,AAPL,-0.00501729369329884
2025-12-12,AAPL,0.01165120892115267
2025-12-15,AAPL,-0.01347411706729428
2025-12-16,AAPL,0.00455642472633022
2025-12-17,AAPL,9.165433515602172e-4
2025-12-18,AAPL,-0.00626376035056597
2025-12-19,AAPL,-6.531047344311425e-4
2025-12-22,AAPL,-0.01609581518234848
2025-12-23,AAPL,5.591762091463615e-4
2025-12-24,AAPL,0.00180625978398096
2025-12-26,AAPL,-0.0013959980444328
2025-12-29,AAPL,0.0048804582737878
2025-12-30,AAPL,-0.00126286532613539
2025-12-31,AAPL,0.00294139590085984
2026-01-02,AAPL,-0.0049595792912217
2026-01-05,AAPL,-0.02049723809956394
2026-01-06,AAPL,-0.02428152418267881
2026-01-07,AAPL,-0.00451405558063955
2026-01-08,AAPL,-0.00485364327593418
2026-01-09,AAPL,-0.00533950583565423
2026-01-12,AAPL,0.00182245785491952
2026-01-13,AAPL,0.00507339345752277
2026-01-14,AAPL,7.397912609845569e-4
2026-01-15,AAPL,-0.00945502911732498
2026-01-16,AAPL,-0.00954123633160652
2026-01-20,AAPL,-0.01419887683601861
2026-01-21,AAPL,-0.00769026451305543
2026-01-22,AAPL,-0.0023965438933351
2026-01-23,AAPL,-0.00161114519830518
2026-01-26,AAPL,0.02463486134894044
2026-01-27,AAPL,0.00721337415273448
2026-01-28,AAPL,-0.00698489739879026
2026-01-29,AAPL,0.00915957269942635
2026-01-30,AAPL,0.00762871545114385
2026-02-02,AAPL,0.03560983837807696
2026-02-03,AAPL,0.00649247745933745
2026-02-04,AAPL,0.03085690203170277
2026-02-05,AAPL,0.0103915863147852
2026-02-06,AAPL,-0.01117496676464768
2026-02-09,AAPL,-0.01740627526737703
2026-02-10,AAPL,-7.858184309622596e-4
2026-02-11,AAPL,0.00688126423398838
2026-02-12,AAPL,-0.03453293838734217
2026-02-13,AAPL,-0.02343793463130783
2026-02-17,AAPL,0.03005440469118281
2026-02-18,AAPL,-0.00325659613493334
2026-02-19,AAPL,-0.01162410386217049
2026-02-20,AAPL,0.00811858781623198
2026-02-23,AAPL,0.01625864589508052
2026-02-24,AAPL,0.0151224331308204
2026-02-25,AAPL,-7.58419252437248e-4
