symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
ORCL,2025-07-24,242.41000366210938,244.0800018310547,240.55999755859375,242.8300018310547,8237900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003844596767407449,3.310590028946514e-4,0.0035135377645127974
CRM,2025-07-24,267.9800109863281,269.29998779296875,265.6400146484375,267.70001220703125,5877100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017963138392911304,3.310590028946514e-4,0.001465254836396479
MS,2025-07-24,142.47000122070312,143.72000122070312,141.85000610351562,142.5,3817900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002039190439785843,3.310590028946514e-4,0.0017081314368911915
UPS,2025-07-24,103.12000274658203,103.5,102.11000061035156,102.52999877929688,3676800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009659036142092292,3.310590028946514e-4,-0.009990095144986944
NEE,2025-07-24,72.93000030517578,72.970001220703125,71.3499984741211,71.970001220703125,11166100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011672596507597999,3.310590028946514e-4,-0.01200365551049265
HON,2025-07-24,223.5130615234375,227.9315185546875,221.2198028564453,221.8919677734375,11324865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06181297642698902,3.310590028946514e-4,-0.06214403542988367
V,2025-07-24,354.82000732421875,357.17999267578125,353.8599853515625,353.9700012207031,5887200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037152953713075476,3.310590028946514e-4,-0.004046354374202199
MA,2025-07-24,562,567.84002685546875,561.9000244140625,563.5,1874700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002508447183130258,3.310590028946514e-4,0.0021773881802356065
NVDA,2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01733227974601692,3.310590028946514e-4,0.01700122074312227
KO,2025-07-24,69.26000213623047,69.55000305175781,68.98999786376953,69.0999984741211,12511400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.676284674802304e-4,3.310590028946514e-4,-0.0011986874703748818
BLK,2025-07-24,1117,1125.760009765625,1113.6400146484375,1118.3699951171875,539500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001785124564845919,3.310590028946514e-4,-0.0021161835677405705
SPGI,2025-07-24,497.67266845703125,505.4399108886719,497.1617736816406,502.2232666015625,1082368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009873307839484369,3.310590028946514e-4,0.009542248836589717
HD,2025-07-24,375.4800109863281,377.8800048828125,372.260009765625,373.0899963378906,3088000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008662175402564865,3.310590028946514e-4,-0.008993234405459516
JNJ,2025-07-24,169.5,169.99000549316406,168.8800048828125,169.55999755859375,6636900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027202332257547646,3.310590028946514e-4,0.002389174222860113
TMO,2025-07-24,466.6700134277344,484.6000061035156,465.0400085449219,475.0299987792969,6234000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01782693209176678,3.310590028946514e-4,0.017495873088872127
AMGN,2025-07-24,309.2300109863281,311.2799987792969,307.3500061035156,308.54998779296875,1531200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002166785541327765,3.310590028946514e-4,-0.002497844544222416
AMZN,2025-07-24,229.1699981689453,236,228.63999938964844,232.22999572753906,42902300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01725876103762447,3.310590028946514e-4,0.01692770203472982
AVGO,2025-07-24,289.7900085449219,291.20001220703125,283.5,288.7099914550781,16413800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017695332829745114,3.310590028946514e-4,0.017364273826850463
LLY,2025-07-24,801.3599853515625,810.1400146484375,797.6500244140625,805.42999267578125,2786400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008186330918432905,3.310590028946514e-4,0.007855271915538253
AAPL,2025-07-24,213.89999389648438,215.69000244140625,213.52999877929688,213.75999450683594,46022600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018211505989440546,3.310590028946514e-4,-0.002152209601838706
TXN,2025-07-24,186.4199981689453,187.88999938964844,185.02999877929688,185.69000244140625,9049500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003006698301174504,3.310590028946514e-4,-0.0033377573040691555
LIN,2025-07-24,466.6400146484375,472.1600036621094,462.44000244140625,471.489990234375,1383200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031915573334913017,3.310590028946514e-4,0.0028604983305966503
GE,2025-07-24,263.55999755859375,269.8399963378906,263.17999267578125,268.010009765625,5206700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018352523840191592,3.310590028946514e-4,0.01802146483729694
UNH,2025-07-24,283.1000061035156,289.2099914550781,278.2200012207031,278.5799865722656,22585200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04762238121191431,3.310590028946514e-4,-0.04795344021480896
XOM,2025-07-24,109.66000366210938,110.94999694824219,109.12999725341797,110.79000091552734,15647200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007823165723315872,3.310590028946514e-4,0.007492106720421221
ISRG,2025-07-24,503.5199890136719,505.739990234375,486.5400085449219,488.6099853515625,2608000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.026576405082278654,3.310590028946514e-4,-0.026907464085173305
CAT,2025-07-24,427.0400085449219,430.1600036621094,424.5,429.5199890136719,2511400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004513652546389579,3.310590028946514e-4,0.004182593543494928
RTX,2025-07-24,156.25,157.24000549316406,155.14999389648438,155.22000122070312,4865300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00811556155588744,3.310590028946514e-4,-0.008446620558782092
ABBV,2025-07-24,190.75999450683594,192.24000549316406,189.99000549316406,190.8300018310547,3462700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014694241659016782,3.310590028946514e-4,0.0011383651630070268
WMT,2025-07-24,95.56999969482422,96.95999908447266,95.3499984741211,96.5999984741211,14991500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009615365447438684,3.310590028946514e-4,0.009284306444544033
CVX,2025-07-24,152.69000244140625,156,152.1999969482422,155.8300018310547,15701000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01769858150657022,3.310590028946514e-4,0.01736752250367557
DHR,2025-07-24,198.00999450683594,204.67999267578125,198.00999450683594,202.80999755859375,7411400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024862288059629423,3.310590028946514e-4,0.02453122905673477
MRK,2025-07-24,84.19999694824219,84.51000213623047,83.5199966430664,84.11000061035156,8016700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001547954849030475,3.310590028946514e-4,0.0012168958461358237
COST,2025-07-24,941.33001708984375,942.9000244140625,933.489990234375,933.79998779296875,2057100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007851777674293348,3.310590028946514e-4,-0.008182836677187999
MCD,2025-07-24,296.9100036621094,297.4599914550781,294.4100036621094,294.4800109863281,4426000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012209795352467134,3.310590028946514e-4,-0.012540854355361786
PM,2025-07-24,164.94000244140625,164.94000244140625,160.52000427246094,161.0800018310547,7239000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02180115611714173,3.310590028946514e-4,-0.02213221512003638
AMD,2025-07-24,159.1199951171875,163.92999267578125,158.36000061035156,162.1199951171875,48440100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021872053918686074,3.310590028946514e-4,0.021540994915791423
TSLA,2025-07-24,310,310.1499938964844,300.4100036621094,305.29998779296875,156966000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08197020076301287,3.310590028946514e-4,-0.08230125976590752
BAC,2025-07-25,48.38999938964844,48.54999923706055,47.939998626708984,48.45000076293945,24461200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012399539997483,0.004224319453948855,-0.002984365454200555
JPM,2025-07-25,296.70001220703125,298.8999938964844,295.9599914550781,298.6199951171875,5918500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006980298126546769,0.004224319453948855,0.002755978672597914
ACN,2025-07-25,281.79998779296875,284.29998779296875,280.55999755859375,283.1499938964844,2632300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00511164845083556,0.004224319453948855,8.873289968867049e-4
INTU,2025-07-25,782.90997314453125,790.5,780.5,785.95001220703125,1406400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006067497985248416,0.004224319453948855,0.0018431785312995608
IBM,2025-07-25,260.0199890136719,260.79998779296875,256.3500061035156,259.7200012207031,7758700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003032545834352529,0.004224319453948855,-0.007256865288301384
MSFT,2025-07-25,512.469970703125,518.28997802734375,510.3599853515625,513.71002197265625,19125700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005539494720473437,0.004224319453948855,0.001315175266524582
META,2025-07-25,716.91998291015625,720.6500244140625,711.9000244140625,712.67999267578125,8271700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0029658577971346523,0.004224319453948855,-0.007190177251083507
NFLX,2025-07-25,117.84200286865234,118.73200225830078,117.43800354003906,118.04900360107422,26293000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.286052938343941e-4,0.004224319453948855,-0.004452924747783249
QCOM,2025-07-25,158.89999389648438,159.1999969482422,157.41000366210938,158.39999389648438,4808200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002770098536581833,0.004224319453948855,-0.006994417990530688
PEP,2025-07-25,144.80999755859375,144.82000732421875,142.6999969482422,143.4499969482422,7021600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007335115901230038,0.004224319453948855,-0.011559435355178893
PG,2025-07-25,157.33999633789062,158.44000244140625,157.02000427246094,158.3000030517578,5799900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032113501333426164,0.004224319453948855,-0.007435669587291471
GOOGL,2025-07-25,191.97999572753906,194.3300018310547,191.25999450683594,193.17999267578125,39785900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0052557345915569265,0.004224319453948855,0.0010314151376080716
ORCL,2025-07-25,242.33999633789062,245.47000122070312,241.42999267578125,245.1199951171875,7149600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009430438038402045,0.004224319453948855,0.00520611858445319
CRM,2025-07-25,268.010009765625,271.1000061035156,267.010009765625,269.1099853515625,4015400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005266989466705008,0.004224319453948855,0.0010426700127561528
MS,2025-07-25,142.9199981689453,143.3800048828125,142.0500030517578,143.00999450683594,3463000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035789088199014163,0.004224319453948855,-6.454106340474386e-4
UPS,2025-07-25,102.87000274658203,104.16000366210938,102.27999877929688,103.55999755859375,5473600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010045828455670147,0.004224319453948855,0.005821509001721292
NEE,2025-07-25,72.0999984741211,72.720001220703125,71.08000183105469,71.8499984741211,8074800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016673995351762505,0.004224319453948855,-0.005891718989125105
HON,2025-07-25,223.71075439453125,223.98751831054688,219.7272186279297,221.65472412109375,6038721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010691854001041445,0.004224319453948855,-0.005293504854052999
V,2025-07-25,354,357.6499938964844,353.010009765625,357.0400085449219,3915400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008673072050262798,0.004224319453948855,0.004448752596313943
MA,2025-07-25,564.3599853515625,569.96002197265625,563.8499755859375,568.219970703125,1513300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008376168062333544,0.004224319453948855,0.0041518486083846895
NVDA,2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001381406041071509,0.004224319453948855,-0.005605725495020364
KO,2025-07-25,69.12999725341797,69.2300033569336,68.75,69.16999816894531,12574800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010130202079590145,0.004224319453948855,-0.0032112992459898404
BLK,2025-07-25,1122.3199462890625,1130.6600341796875,1117.760009765625,1123.280029296875,516300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004390348633390273,0.004224319453948855,1.6602917944141815e-4
SPGI,2025-07-25,500.9460754394531,508.0416259765625,500.9460754394531,506.1021728515625,833233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007723469834935548,0.004224319453948855,0.003499150380986693
HD,2025-07-25,374.6600036621094,375.989990234375,373.04998779296875,375.3399963378906,2221000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006030716508309331,0.004224319453948855,0.0018063970543604757
JNJ,2025-07-25,169.75,169.8800048828125,167.44000244140625,168.3000030517578,6254900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007430965587272631,0.004224319453948855,-0.011655285041221486
TMO,2025-07-25,479.9800109863281,483.6000061035156,474.4100036621094,478.32000732421875,4205500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006925896371547724,0.004224319453948855,0.002701576917598869
AMGN,2025-07-25,308.5799865722656,309.0299987792969,304.45001220703125,306.5799865722656,1451300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006384706850239619,0.004224319453948855,-0.010609026304188474
AMZN,2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00340177109187767,0.004224319453948855,-0.007626090545826525
AVGO,2025-07-25,288.07000732421875,292.5899963378906,287.2699890136719,290.17999267578125,12476200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00509161880160236,0.004224319453948855,8.672993476535051e-4
LLY,2025-07-25,809,815.19000244140625,802.3699951171875,812.69000244140625,2976900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009013830912238507,0.004224319453948855,0.0047895114582896525
AAPL,2025-07-25,214.6999969482422,215.24000549316406,213.39999389648438,213.8800048828125,40268800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.614258002459849e-4,0.004224319453948855,-0.00366289365370287
TXN,2025-07-25,185.6999969482422,185.8800048828125,183.1999969482422,184.99000549316406,7031800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037697072488491745,0.004224319453948855,-0.00799402670279803
LIN,2025-07-25,472.44000244140625,473.6600036621094,468.57000732421875,472.8900146484375,1212100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029693619017585604,0.004224319453948855,-0.0012549575521902945
GE,2025-07-25,268.8299865722656,272.8299865722656,268.260009765625,271.5899963378906,4598400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013357659944851719,0.004224319453948855,0.009133340490902864
UNH,2025-07-25,281,286.1400146484375,279.94000244140625,281.05999755859375,16486600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00890233005192842,0.004224319453948855,0.004678010597979565
XOM,2025-07-25,110.7300033569336,110.9800033569336,109.69999694824219,110.4000015258789,10548900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035201677626647276,0.004224319453948855,-0.0077444872166135825
ISRG,2025-07-25,492.4800109863281,497.5,490.760009765625,495.8599853515625,1871100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014838010309559113,0.004224319453948855,0.010613690855610258
CAT,2025-07-25,429.69000244140625,434.8699951171875,428.6199951171875,433.75,2218400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009848228474864884,0.004224319453948855,0.005623909020916029
RTX,2025-07-25,155.2100067138672,157.3300018310547,154.25999450683594,156.8800048828125,4728200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010694521640603805,0.004224319453948855,0.00647020218665495
ABBV,2025-07-25,191.39999389648438,191.39999389648438,188.52999877929688,190.27999877929688,3786800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002882162377406128,0.004224319453948855,-0.007106481831354983
