symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HD,2025-06-26,363.2200012207031,365.2300109863281,360.6000061035156,363.5,3187900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-26,409.5400085449219,415.30999755859375,409.2799987792969,412.1199951171875,2927700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-26,152.6999969482422,153.22000122070312,151.52999877929688,152.00999450683594,7156900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-26,265.0799865722656,271.6700134277344,264.1300048828125,270.1700134277344,23569600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-26,793.95001220703125,798.79998779296875,788.25,795.1199951171875,3118200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-26,141.91000366210938,143.39999389648438,141.25999450683594,142.6699981689453,5407500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-26,206.30999755859375,207.32000732421875,205.77000427246094,206.30999755859375,4579200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-26,251.17999267578125,255.47999572753906,250,251,6790300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-26,460.82000732421875,466.44000244140625,458.510009765625,464.4599914550781,1983000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-26,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-26,201.97999572753906,205.61000061035156,200.60000610351562,201.4600067138672,5685500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-26,79.839996337890625,80.25,78.37000274658203,78.83000183105469,13760100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-26,108.94000244140625,110.44000244140625,108.55000305175781,109.98999786376953,18304800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-26,527.010009765625,539.6300048828125,525.84002685546875,534.19000244140625,1966300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-26,374,382.3299865722656,373.0400085449219,381.8800048828125,2575100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-26,186.52999877929688,188.99000549316406,185.7899932861328,186.7899932861328,5734000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-26,96.9000015258789,97.339996337890625,95.91999816894531,96.0199966430664,19361400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-26,143.6999969482422,145.0800018310547,143.39999389648438,144.44000244140625,7415700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-26,210.00942993164062,213.4684295654297,209.35910034179688,213.36474609375,2790324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-26,987.72998046875,987.72998046875,976.5,982.90997314453125,2262800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-26,180.85000610351562,181.19000244140625,179.3300018310547,180.66000366210938,5847500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-26,285.95001220703125,286.7900085449219,283.4700012207031,285.6300048828125,5354900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-26,145.97000122070312,146,141.91000366210938,143.67999267578125,58180100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-27,47.45000076293945,47.66999816894531,46.90999984741211,47.119998931884766,56705000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0071639308711897165,0.004968339764334306,-0.012132270635524023
ACN,2025-06-27,295.8800048828125,296.70001220703125,292.989990234375,295.4599914550781,4159500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020940122443439124,0.004968339764334306,-0.007062352008678219
INTU,2025-06-27,771.15997314453125,787.219970703125,771.15997314453125,776.57000732421875,2051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004800380460852294,0.004968339764334306,-1.679593034820126e-4
JPM,2025-06-27,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17868600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005679704410173181,0.004968339764334306,-0.010648044174507487
MSFT,2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003035500509740774,0.004968339764334306,-0.00800384027407508
META,2025-06-27,726.52001953125,735.42999267578125,725.8599853515625,733.6300048828125,18775700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010384356964655783,0.004968339764334306,0.005416017200321477
NFLX,2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012589168802599637,0.004968339764334306,0.007620829038265331
PG,2025-06-27,158.67999267578125,160.1300048828125,158.2899932861328,159.86000061035156,19257000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007753865534125826,0.004968339764334306,0.0027855257697915192
GOOGL,2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028754210477215603,0.004968339764334306,0.023785870712881296
IBM,2025-06-27,292.9700012207031,293.1199951171875,288.5199890136719,289.70001220703125,3562500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007638750812516304,0.004968339764334306,-0.01260709057685061
CRM,2025-06-27,271.8599853515625,274.1700134277344,269.42999267578125,273.4200134277344,21741400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00989888191633348,0.004968339764334306,0.004930542151999173
QCOM,2025-06-27,158.64999389648438,161.10000610351562,157.57000732421875,158.5399932861328,22100300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002212471327675658,0.004968339764334306,-0.0027558684366586483
UPS,2025-06-27,101,101.95999908447266,100.43000030517578,101.18000030517578,5869900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005765425843459626,0.004968339764334306,7.970860791253198e-4
NEE,2025-06-27,71.51000213623047,71.81999969482422,70.3499984741211,70.88999938964844,14275000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001408627653616712,0.004968339764334306,-0.006376967417951018
PEP,2025-06-27,128.2899932861328,131.33999633789062,128.11000061035156,131.0399932861328,26536500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021993386668088366,0.004968339764334306,0.01702504690375406
V,2025-06-27,346.5899963378906,352.010009765625,345.6600036621094,348.6099853515625,6601900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007455962145961781,0.004968339764334306,0.0024876223816274745
MA,2025-06-27,546.77001953125,556.70001220703125,545.54998779296875,550.32000732421875,3837500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008262966574079433,0.004968339764334306,0.003294626809745127
NVDA,2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01761060284026872,0.004968339764334306,0.012642263075934412
KO,2025-06-27,69.589996337890625,70.55999755859375,69.470001220703125,70.33000183105469,23470700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012379452932775648,0.004968339764334306,0.007411113168441341
AMGN,2025-06-27,278.57000732421875,281.32000732421875,275.70001220703125,277.1300048828125,2894500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070939076803577805,0.004968339764334306,-0.012062247444692087
BLK,2025-06-27,1035.5999755859375,1050,1034.3599853515625,1047.8199462890625,799900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01652121827064912,0.004968339764334306,0.011552878506314812
ORCL,2025-06-27,213.69000244140625,214.64999389648438,209.9600067138672,210.24000549316406,14127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012122928964682367,0.004968339764334306,-0.017091268729016673
SPGI,2025-06-27,517.21002197265625,520,513.6300048828125,517.71002197265625,2251700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005223102674444702,0.004968339764334306,2.547629101103954e-4
MS,2025-06-27,140.25,141.89999389648438,139.10000610351562,140.69000244140625,7249300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006726314428667335,0.004968339764334306,0.0017579746643330285
HD,2025-06-27,363.6099853515625,370.1499938964844,363,368.739990234375,5503700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014415378911623034,0.004968339764334306,0.009447039147288727
TMO,2025-06-27,412.3999938964844,414.3999938964844,406.95001220703125,408.2799987792969,3923100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009317665688117649,0.004968339764334306,-0.014286005452451955
JNJ,2025-06-27,152.00999450683594,153.3300018310547,151.00999450683594,152.41000366210938,10010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026314661517565785,0.004968339764334306,-0.002336873612577728
AMZN,2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028463559660798277,0.004968339764334306,0.02349521989646397
AVGO,2025-06-27,270.29998779296875,271.8500061035156,266.8800048828125,269.3500061035156,27477600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030351529905745522,0.004968339764334306,-0.008003492754908859
LLY,2025-06-27,795.79998779296875,802.5,774.6400146484375,775.45001220703125,4115100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024738382924526015,0.004968339764334306,-0.02970672268886032
AAPL,2025-06-27,201.88999938964844,203.22000122070312,200,201.0800018310547,73188600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9801905997349785e-4,0.004968339764334306,-0.0045703207043608085
RTX,2025-06-27,142.07000732421875,144.7100067138672,141.92999267578125,144.66000366210938,9173900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01394831091823212,0.004968339764334306,0.008979971153897814
TXN,2025-06-27,205.5,207.69000244140625,205.2899932861328,207.0800018310547,8585100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003732268341684497,0.004968339764334306,-0.0012360714226498093
GE,2025-06-27,251.85000610351562,260.54998779296875,251.77999877929688,254.50999450683594,26988000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013984041859904206,0.004968339764334306,0.0090157020955699
LIN,2025-06-27,464.5400085449219,467.3699951171875,461.8500061035156,463.7900085449219,2643200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014424986489305347,0.004968339764334306,-0.006410838413264841
UNH,2025-06-27,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,15304400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021446006011142105,0.004968339764334306,0.0164776662468078
DHR,2025-06-27,202.0500030517578,203.5,197.6999969482422,198.8000030517578,5619700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01320363135839342,0.004968339764334306,-0.018171971122727726
MRK,2025-06-27,79.05999755859375,79.54000091552734,78.13999938964844,79.0999984741211,60202500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034250493060377085,0.004968339764334306,-0.0015432904582965978
XOM,2025-06-27,109.94000244140625,110.0999984741211,108.37000274658203,109.37999725341797,22002100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0055459643803893455,0.004968339764334306,-0.010514304144723652
ISRG,2025-06-27,536.8699951171875,544.239990234375,533.09002685546875,533.71002197265625,2016500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.985201268394416e-4,0.004968339764334306,-0.005866859891173748
CAT,2025-06-27,383.0199890136719,387.489990234375,382.75,384.7099914550781,4455000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007410669676549464,0.004968339764334306,0.0024423299122151576
ABBV,2025-06-27,187.89999389648438,188,181.72999572753906,182.30999755859375,29264700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02398413131626609,0.004968339764334306,-0.028952471080600395
WMT,2025-06-27,96.31999969482422,97.76000213623047,96.160003662109375,97.2699966430664,31431900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013018121679868377,0.004968339764334306,0.008049781915534071
CVX,2025-06-27,144.5500030517578,144.6699981689453,142.57000732421875,143.7899932861328,9213500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004500201774346513,0.004968339764334306,-0.00946854153868082
HON,2025-06-27,213.1668243408203,215.79641723632812,212.8086700439453,215.6927490234375,5299165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010910907131136849,0.004968339764334306,0.0059425673668025425
COST,2025-06-27,982.239990234375,993.1400146484375,980.29998779296875,985.1400146484375,2129200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002268815623847953,0.004968339764334306,-0.0026995241404863535
PM,2025-06-27,178.82000732421875,181.3000030517578,178.1999969482422,181.02999877929688,7053300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020480189842102536,0.004968339764334306,-0.0029203207801240527
MCD,2025-06-27,286.010009765625,292.19000244140625,285.239990234375,291.54998779296875,7422200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020726054017276896,0.004968339764334306,0.01575771425294259
AMD,2025-06-27,144.17999267578125,147.75,141.6300048828125,143.80999755859375,61937900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.048224487724355e-4,0.004968339764334306,-0.004063517315561871
TSLA,2025-06-27,324.510009765625,329.3399963378906,317.5,323.6300048828125,89067000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006599526995335614,0.004968339764334306,-0.01156786675966992
BAC,2025-06-30,47.619998931884766,47.619998931884766,47.029998779296875,47.31999969482422,47921200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042444984608036584,0.004781191670012452,-5.366932092087939e-4
ACN,2025-06-30,296.739990234375,299.010009765625,295.739990234375,298.8900146484375,3136800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011609095283822368,0.004781191670012452,0.006827903613809916
INTU,2025-06-30,782.52001953125,790.5,779.1300048828125,787.6300048828125,1946900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01424211269335851,0.004781191670012452,0.009460921023346058
JPM,2025-06-30,290.3999938964844,292.6499938964844,288.9200134277344,289.9100036621094,12689200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009752423995697201,0.004781191670012452,0.004971232325684749
MSFT,2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029640706808617967,0.004781191670012452,-0.0018171209891506557
META,2025-06-30,744.54998779296875,747.9000244140625,734.25,738.09002685546875,15402100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00607938871498126,0.004781191670012452,0.0012981970449688074
NFLX,2025-06-30,133.10000610351562,134.11500549316406,132.12100219726562,133.91299438476562,32829000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01210017207539571,0.004781191670012452,0.0073189804053832574
PG,2025-06-30,159.25999450683594,159.89999389648438,158.1300048828125,159.32000732421875,11238200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033779136999317894,0.004781191670012452,-0.008159105369944242
GOOGL,2025-06-30,180.77999877929688,181.22999572753906,174.5800018310547,176.22999572753906,63378900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01288300603531134,0.004781191670012452,-0.017664197705323792
IBM,2025-06-30,290.92999267578125,294.80999755859375,290,294.7799987792969,3495400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017535334339700448,0.004781191670012452,0.012754142669687996
CRM,2025-06-30,274.4599914550781,276.3800048828125,270.3999938964844,272.69000244140625,8541900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002669925208386603,0.004781191670012452,-0.0074511168783990556
QCOM,2025-06-30,158.38999938964844,159.86000061035156,157.8000030517578,159.25999450683594,7988200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004541448537869419,0.004781191670012452,-2.3974313214303322e-4
UPS,2025-06-30,101.16000366210938,101.2699966430664,100.26000213623047,100.94000244140625,5446800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002371989158387655,0.004781191670012452,-0.0071531808284001075
NEE,2025-06-30,67.83000183105469,69.68000030517578,67.19999694824219,69.41999816894531,20894500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02073636949301172,0.004781191670012452,-0.02551756116302417
PEP,2025-06-30,131.1999969482422,132.36000061035156,130.58999633789062,132.0399932861328,11402400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007631258022247067,0.004781191670012452,0.002850066352234615
V,2025-06-30,349.3500061035156,355.6099853515625,349.05999755859375,355.04998779296875,7080100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018473373431663775,0.004781191670012452,0.013692181761651323
MA,2025-06-30,552.5,562.6300048828125,551.9000244140625,561.94000244140625,5054600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021114978489854552,0.004781191670012452,0.0163337868198421
NVDA,2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015214294336867162,0.004781191670012452,-0.003259762236325736
KO,2025-06-30,70.12999725341797,70.79000091552734,70.089996337890625,70.75,15429000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005971820816302875,0.004781191670012452,0.0011906291462904228
AMGN,2025-06-30,278.8500061035156,280.0400085449219,276.5799865722656,279.2099914550781,2963500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007505454247529686,0.004781191670012452,0.0027242625775172336
BLK,2025-06-30,1049.97998046875,1054.1800537109375,1041.31005859375,1049.25,530400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013647895480537464,0.004781191670012452,-0.003416402121958706
ORCL,2025-06-30,226.5,228.22000122070312,218.3800048828125,218.6300048828125,31844200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039906769265762865,0.004781191670012452,0.03512557759575041
SPGI,2025-06-30,517.5999755859375,528.15997314453125,516.6400146484375,527.28997802734375,1496300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018504482525149024,0.004781191670012452,0.013723290855136572
MS,2025-06-30,141.50999450683594,141.85000610351562,139.5500030517578,140.86000061035156,8034400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012083173359536126,0.004781191670012452,-0.00357287433405884
HD,2025-06-30,369.2799987792969,370.95001220703125,364.7200012207031,366.6400146484375,4600700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005695003638207852,0.004781191670012452,-0.010476195308220304
TMO,2025-06-30,407.8399963378906,413.2799987792969,401.45001220703125,405.4599914550781,3919100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006907042550823417,0.004781191670012452,-0.01168823422083587
JNJ,2025-06-30,152.16000366210938,152.97000122070312,151.52000427246094,152.75,9039300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002230800667418098,0.004781191670012452,-0.0025503910025943544
AMZN,2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017510092291414314,0.004781191670012452,-0.022291283961426767
AVGO,2025-06-30,274.7300109863281,277.7099914550781,272.1300048828125,275.6499938964844,24708400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023389595879747427,0.004781191670012452,0.018608404209734974
LLY,2025-06-30,778.53997802734375,785,774,779.530029296875,3041500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005261483042899862,0.004781191670012452,4.802913728874092e-4
AAPL,2025-06-30,202.00999450683594,207.38999938964844,199.25999450683594,205.1699981689453,91912800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020340144721736175,0.004781191670012452,0.015558953051723723
RTX,2025-06-30,145.47999572753906,146.41000366210938,145,146.02000427246094,5939500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00940135888236382,0.004781191670012452,0.004620167212351367
TXN,2025-06-30,207.08999633789062,208.3800048828125,206.44000244140625,207.6199951171875,5319900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026076554054377254,0.004781191670012452,-0.002173536264574727
GE,2025-06-30,256.30999755859375,257.8900146484375,253.8699951171875,257.3900146484375,8135800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011315941235165106,0.004781191670012452,0.006534749565152653
LIN,2025-06-30,466.20001220703125,470.0400085449219,463.54998779296875,469.17999267578125,1856200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011621604673567099,0.004781191670012452,0.006840413003554646
UNH,2025-06-30,309,312.3800048828125,306.3399963378906,311.9700012207031,10074100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00925242148320704,0.004781191670012452,0.004471229813194588
DHR,2025-06-30,198.9199981689453,200.4499969482422,196.02000427246094,197.5399932861328,4537400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0063380771945811265,0.004781191670012452,-0.011119268864593579
MRK,2025-06-30,79.25,79.38999938964844,78.37999725341797,79.160003662109375,13895200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.58599104245361e-4,0.004781191670012452,-0.004022592565767091
XOM,2025-06-30,108.63999938964844,108.83999633789062,107.72000122070312,107.80000305175781,19199000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014445001292142434,0.004781191670012452,-0.019226192962154887
ISRG,2025-06-30,534.41998291015625,544.5,534.41998291015625,543.40997314453125,1584100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018174571907086934,0.004781191670012452,0.013393380237074481
CAT,2025-06-30,386.30999755859375,389.1499938964844,384.80999755859375,388.2099914550781,2791400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009097762152633582,0.004781191670012452,0.004316570482621129
ABBV,2025-06-30,182.42999267578125,186.25,181.75,185.6199951171875,6482600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018155875173712976,0.004781191670012452,0.013374683503700524
