symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
IBM,2025-08-07,252.80999755859375,255,248.8800048828125,250.16000366210938,6251300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-08-07,257.7099914550781,257.760009765625,246.52000427246094,249.38999938964844,11954200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-08-07,118.1760025024414,119.12200164794922,116.81999969482422,118.03700256347656,26283000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFR,2025-08-07,124.69000244140625,125.16000366210938,121.33999633789062,122.08999633789062,493900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLI,2025-08-07,44.04499816894531,44.19499969482422,43.6349983215332,44.130001068115234,2236000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-08-07,148.32000732421875,148.32000732421875,144.80999755859375,145.89999389648438,6753500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXP,2025-08-07,223.5,228.77000427246094,221.10000610351562,224.25,370800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJF,2025-08-07,168,168,162.35000610351562,162.99000549316406,793800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEE,2025-08-07,70.66999816894531,72.660003662109375,70.66999816894531,72.58000183105469,7418600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PEP,2025-08-07,141.24000549316406,144.30999755859375,140.47999572753906,143.9199981689453,7674600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLLI,2025-08-07,140.8800048828125,141.0800018310547,136.08999633789062,139.35000610351562,849900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBIX,2025-08-07,129.35000610351562,129.35000610351562,124.79000091552734,125.5999984741211,1225600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PG,2025-08-07,153.1199951171875,154.00999450683594,152.6999969482422,153.49000549316406,6719000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-08-07,142.22999572753906,142.7100067138672,140.60000610351562,140.9199981689453,3728600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSFT,2025-08-07,526.79998779296875,528.09002685546875,517.54998779296875,520.84002685546875,16079100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTRS,2025-08-07,126.86000061035156,126.94999694824219,124.44000244140625,124.7300033569336,1267300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
META,2025-08-07,773.489990234375,775,759.54998779296875,761.83001708984375,9019700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKS,2025-08-07,218.97999572753906,219.5800018310547,212.80999755859375,215.13999938964844,1038600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
V,2025-08-07,341.42999267578125,342.1499938964844,328.70001220703125,332.0899963378906,8797100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MA,2025-08-07,572.969970703125,573.9000244140625,553.8599853515625,561.219970703125,2979600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NVDA,2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRM,2025-08-07,250.69000244140625,253.00999450683594,236.97000122070312,240.8800048828125,10010200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-08-07,69.45999908447266,70.720001220703125,69.33000183105469,70.43000030517578,15790800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-08-07,535.477783203125,535.8751220703125,526.30084228515625,528.97821044921875,1146739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QRVO,2025-08-07,85.19999694824219,87.62000274658203,84.5199966430664,87.55000305175781,2293000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-08-07,388.6199951171875,391.45001220703125,383.3599853515625,386.1700134277344,2433000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-08-07,86.83000183105469,87.66999816894531,86.44000244140625,86.48999786376953,6839200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HALO,2025-08-07,62.880001068115234,62.93000030517578,61.27000045776367,62.099998474121094,2143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-08-07,1130,1131.9300537109375,1108.1600341796875,1112.8299560546875,381400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-08-07,171.1699981689453,171.6199951171875,169.9199981689453,171.52999877929688,9315900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAZZ,2025-08-07,107.66999816894531,112.4000015258789,106.6500015258789,112.08000183105469,1601000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-08-07,107.13999938964844,108.05999755859375,105.88999938964844,105.94999694824219,13468300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-08-07,287.3500061035156,289.25,281.69000244140625,284.70001220703125,2588800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GGG,2025-08-07,83.94000244140625,84.2300033569336,83.38999938964844,83.910003662109375,579000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MEDP,2025-08-07,432.4599914550781,434.739990234375,424.6300048828125,428.7900085449219,266400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANET,2025-08-07,139.0800018310547,141.00999450683594,135.5399932861328,139.27999877929688,11165800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACAD,2025-08-07,24.059999465942383,24.530000686645508,23.280000686645508,24.399999618530273,2150900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CALM,2025-08-07,104.19000244140625,106.04000091552734,103.75,105.76000213623047,572500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JBSS,2025-08-07,63.04999923706055,63.88999938964844,62.31999969482422,63.33000183105469,67900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SENEA,2025-08-07,102.66000366210938,103.30000305175781,101.36000061035156,102.69000244140625,21500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VITL,2025-08-07,38.52000045776367,44.369998931884766,38.40999984741211,43.86000061035156,3060100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-08-07,306.1700134277344,310.3399963378906,299.8800048828125,303.760009765625,16319400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRMN,2025-08-07,233.27999877929688,234.16000366210938,226.0399932861328,228.9600067138672,849800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-08-07,675.65997314453125,678.28997802734375,633.20001220703125,640.8599853515625,26101600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-08-07,454.8599853515625,457.0899963378906,451.1700134277344,454.739990234375,1490100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIVE,2025-08-07,135.80999755859375,136.8000030517578,131.91000366210938,132.7100067138672,1332800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TER,2025-08-07,107.04000091552734,108.16000366210938,105.25,106.45999908447266,2966300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOOD,2025-08-07,107.88999938964844,112.63400268554688,107.4000015258789,111.2300033569336,44736000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-08-07,218.8800048828125,220.85000610351562,216.5800018310547,220.02999877929688,90224800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEEV,2025-08-07,284.5199890136719,286.82000732421875,272.7699890136719,279.760009765625,1300800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-08-07,190.75999450683594,191.49000549316406,184.72999572753906,185.91000366210938,6563900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HUBB,2025-08-07,428.0400085449219,428.0400085449219,415.57000732421875,417.8399963378906,459235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALNY,2025-08-07,429.3299865722656,436.7699890136719,425.80999755859375,435.1000061035156,1152700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTNT,2025-08-07,74.30000305175781,75.3499984741211,70.12000274658203,75.30000305175781,47433000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-08-07,473.3299865722656,475.7900085449219,467.489990234375,469.42999267578125,1090400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-08-07,271.95001220703125,272.8699951171875,268.7300109863281,272.0199890136719,3050400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-08-07,197.10000610351562,199.0800018310547,195.5500030517578,198.49000549316406,2670100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBKR,2025-08-07,64.30000305175781,64.5,63.2400016784668,64.25,3357900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-08-07,246.4199981689453,248.75,239.5,244.6699981689453,11369900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WLDN,2025-08-07,88.75,89.37000274658203,85.73999786376953,89.11000061035156,631700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMB,2025-08-07,112.01000213623047,117.4520034790039,110.13999938964844,115.58999633789062,385800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHS,2025-08-07,12.399999618530273,12.979999542236328,11.479999542236328,11.989999771118164,4578300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIZZ,2025-08-07,46.43000030517578,46.619998931884766,45.779998779296875,46.400001525878906,149700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDSN,2025-08-07,213.24000549316406,214.6199951171875,211.0399932861328,212.05999755859375,304800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXRH,2025-08-07,184.88999938964844,185.97000122070312,181.75999450683594,185.00999450683594,1454800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-08-07,478.4200134277344,479.1300048828125,463.8999938964844,469.80999755859375,1777900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-08-07,426.8399963378906,427.3299865722656,409.9599914550781,417.1199951171875,4261100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-08-07,154.64999389648438,155.75999450683594,153.24000549316406,155.75999450683594,5105800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WTS,2025-08-07,264.1600036621094,269.1000061035156,251.1699981689453,260.67999267578125,529000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRPT,2025-08-07,18.25,19.260000228881836,17.170000076293945,17.959999084472656,16576800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MPWR,2025-08-07,816.29998779296875,819.5,785,797.94000244140625,640200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRS,2025-08-07,255.00999450683594,256.2200012207031,248.63999938964844,254.58999633789062,535200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALRM,2025-08-07,56.099998474121094,56.2400016784668,53.56999969482422,54.34000015258789,457400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMKR,2025-08-07,23.34000015258789,23.360000610351562,22.450000762939453,22.8700008392334,3108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-08-07,197.0500030517578,199.8300018310547,196.5,198.86000061035156,4683300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEYS,2025-08-07,162.99000549316406,162.99000549316406,160,161.25,589600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-08-07,103.45999908447266,103.9000015258789,102.11000061035156,103.12000274658203,12509500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-08-07,153.7899932861328,155.14999389648438,152.8300018310547,153.16000366210938,6510400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOST,2025-08-07,46.25,46.810001373291016,44.17499923706055,45.61000061035156,11204500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATI,2025-08-07,74.94000244140625,75.410003662109375,72.58000183105469,73.73999786376953,1901100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ONON,2025-08-07,47.29999923706055,47.5099983215332,44.70000076293945,45.15999984741211,9363300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTA,2025-08-07,40.599998474121094,40.599998474121094,36.970001220703125,37.36000061035156,1385000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FSLY,2025-08-07,7.53000020980835,7.7789998054504395,7.199999809265137,7.460000038146973,10471300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBAI,2025-08-07,6.78000020980835,6.900000095367432,6.389999866485596,6.610000133514404,61499100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUN,2025-08-07,10.9399995803833,11.0600004196167,10.449999809265137,10.720000267028809,53233800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RGTI,2025-08-07,15.640000343322754,16.05500030517578,15.255000114440918,15.65999984741211,27526400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QBTS,2025-08-07,17,17.920000076293945,16.559999465942383,17.170000076293945,65506200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AI,2025-08-07,23.5,23.68000030517578,22.219999313354492,22.65999984741211,6034300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANAB,2025-08-07,15.706666946411133,15.779999732971191,13.506667137145996,13.579999923706055,793650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRNX,2025-08-07,28.75,28.96500015258789,27.190000534057617,27.8799991607666,1067300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDYA,2025-08-07,23.799999237060547,24.065000534057617,22.09000015258789,22.40999984741211,673200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KYMR,2025-08-07,41.529998779296875,41.529998779296875,40.310001373291016,40.849998474121094,540200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLMA,2025-08-07,5,5.099999904632568,4.670000076293945,4.71999979019165,387800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGX,2025-08-07,54.119998931884766,54.810001373291016,50.7599983215332,50.959999084472656,901700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RXRX,2025-08-07,5.545000076293945,5.690000057220459,5.400000095367432,5.409999847412109,14342000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANA,2025-08-07,3.255000114440918,3.319999933242798,2.880000114440918,2.9700000286102295,31400800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VERA,2025-08-07,19.209999084472656,20.15999984741211,19.06599998474121,19.719999313354492,1511700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XENE,2025-08-07,34.310001373291016,34.632999420166016,32.92499923706055,33.630001068115234,602900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARWR,2025-08-07,16.40999984741211,16.485000610351562,15.680000305175781,16.059999465942383,1638200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IONS,2025-08-07,40.34000015258789,41.130001068115234,40.029998779296875,41.04999923706055,2741700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPWR,2025-08-07,2.75,2.809999942779541,2.6700000762939453,2.700000047683716,662200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRPL,2025-08-07,0.8140000104904175,0.8299999833106995,0.7789999842643738,0.800000011920929,305900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARK,2025-08-07,17.200000762939453,17.200000762939453,16.020000457763672,16.020000457763672,50450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNST,2025-08-07,3.9049999713897705,4.119999885559082,3.5,3.740000009536743,18467100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDUP,2025-08-07,10.170000076293945,10.470000267028809,9.739999771118164,9.899999618530273,3171900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTZ,2025-08-07,13.0600004196167,13.170000076293945,12.829999923706055,13.010000228881836,532600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRCC,2025-08-07,1.3300000429153442,1.5750000476837158,1.274999976158142,1.5499999523162842,3247100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMPL,2025-08-07,29.790000915527344,30.100000381469727,29.510000228881836,30.010000228881836,775100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CGEM,2025-08-07,7.610000133514404,7.800000190734863,6.949999809265137,7.03000020980835,486600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERAS,2025-08-07,1.4299999475479126,1.475000023841858,1.4110000133514404,1.4600000381469727,581300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNTL,2025-08-07,1.3899999856948853,1.5,1.3650000095367432,1.4500000476837158,1138800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RARE,2025-08-07,27.96500015258789,28.56100082397461,27.40999984741211,27.829999923706055,1880400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFRM,2025-08-07,78.37000274658203,79.69000244140625,76.69000244140625,78.95999908447266,5277600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMRN,2025-08-07,61,61,58.91999816894531,59.459999084472656,2104300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWKS,2025-08-07,68.26000213623047,69.37999725341797,67.3499984741211,68.55000305175781,4293700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDAY,2025-08-07,231.4199981689453,233.13999938964844,217.6199951171875,220.97999572753906,3597700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-08-07,79.6500015258789,80.81999969482422,78.6500015258789,80.37000274658203,10830100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IESC,2025-08-07,339.94000244140625,342.6400146484375,335.07000732421875,335.70001220703125,105300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRIM,2025-08-07,111,113.47000122070312,110.5199966430664,111.12000274658203,1120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYRG,2025-08-07,188.11000061035156,191.1999969482422,183.36000061035156,185.63999938964844,171000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YETI,2025-08-07,36.38999938964844,36.38999938964844,30.510000228881836,32.65999984741211,7711300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOCU,2025-08-07,75.55500030517578,75.69000244140625,68.68000030517578,70.4800033569336,4139000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ON,2025-08-07,47.970001220703125,48.68000030517578,47.279998779296875,47.59000015258789,10115300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOFI,2025-08-07,21.790000915527344,22.43000030517578,21.68000030517578,22.079999923706055,53034200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTZ,2025-08-07,184.9499969482422,186.05999755859375,181.05999755859375,182.97999572753906,758100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-08-07,974.67999267578125,982,970.96002197265625,977.45001220703125,1893300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OKTA,2025-08-07,98.19999694824219,98.3499984741211,90.86199951171875,93.58000183105469,4279100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WING,2025-08-07,335.010009765625,340.489990234375,324.2099914550781,330.7200012207031,554600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APPN,2025-08-07,31,32.41999816894531,28.8700008392334,29.18000030517578,3981700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VERX,2025-08-07,27.110000610351562,28.864999771118164,26.959999084472656,27.489999771118164,4158800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CXM,2025-08-07,9.1899995803833,9.199999809265137,8.354999542236328,8.460000038146973,1453500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOCN,2025-08-07,37.29999923706055,37.400001525878906,33.45000076293945,34.33000183105469,3172200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IONQ,2025-08-07,38.97999954223633,41.577999114990234,38.61000061035156,40.4900016784668,27970400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LSCC,2025-08-07,58.93000030517578,60.970001220703125,58.529998779296875,60.720001220703125,4804000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KRYS,2025-08-07,135.69000244140625,136.26499938964844,132.30999755859375,136.10000610351562,322500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STRL,2025-08-07,301,307.8599853515625,293.8399963378906,299.6400146484375,524000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ROAD,2025-08-07,101.93000030517578,105.05999755859375,96.160003662109375,104.58999633789062,1101500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORN,2025-08-07,7.159999847412109,7.28000020980835,6.96999979019165,7,524400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LOVE,2025-08-07,18.469999313354492,18.700000762939453,17.920000076293945,18.170000076293945,249400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIGS,2025-08-07,6.519999980926514,6.650000095367432,6.335000038146973,6.550000190734863,4425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SG,2025-08-07,12.569999694824219,12.795000076293945,12.175000190734863,12.65999984741211,9466900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CELH,2025-08-07,51.0099983215332,53.06999969482422,49.77000045776367,50.119998931884766,23737600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MITK,2025-08-07,9.15999984741211,9.180000305175781,9.050000190734863,9.130000114440918,493800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YEXT,2025-08-07,8.149999618530273,8.149999618530273,7.869999885559082,7.920000076293945,491800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
