symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
LIN,2025-07-28,468.75,471.3500061035156,466.010009765625,467.4599914550781,1283700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-07-28,273.3599853515625,273.44000244140625,267.44000244140625,270.6099853515625,5006400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-07-28,204.1999969482422,206.0399932861328,202.22999572753906,202.94000244140625,5160200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-07-28,283.5,285,279.69000244140625,282.1199951171875,15779400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-07-28,498,502.80999755859375,493.2200012207031,493.95001220703125,2473700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-07-28,431.25,436.3999938964844,431.1199951171875,432.94000244140625,2550300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-07-28,157.14999389648438,157.3300018310547,155.6300048828125,156.07000732421875,4022900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-07-28,191.2100067138672,191.2100067138672,187.63999938964844,188.52000427246094,3776900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-07-28,97.279998779296875,98.12999725341797,97.08000183105469,97.61000061035156,12293100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-07-28,155.39999389648438,156.5500030517578,154.9499969482422,156.27999877929688,8755400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-28,111,112.11000061035156,110.83999633789062,111.44000244140625,12353000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-28,84.470001220703125,84.970001220703125,83.87000274658203,84.05999755859375,12882000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-28,935.5,940.239990234375,930.8900146484375,933.989990234375,2006300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-28,297.05999755859375,299.9100036621094,294.989990234375,299.2200012207031,3070500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-28,159.60000610351562,160.60000610351562,155.6999969482422,157.77000427246094,8676900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-29,223.0880126953125,223.39443969726562,218.68931579589844,219.16378784179688,3808407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014928007966651946,-0.002637599568784843,-0.012290408397867103
BAC,2025-07-29,48.38999938964844,48.5099983215332,47.88999938964844,47.95000076293945,26216500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005805489984541112,-0.002637599568784843,-0.0031678904157562693
ACN,2025-07-29,277.45001220703125,278.9599914550781,276.5400085449219,278.8999938964844,3492600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006713778855738539,-0.002637599568784843,0.009351378424523382
GOOGL,2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016460681996079085,-0.002637599568784843,0.019098281564863928
ORCL,2025-07-29,248.6999969482422,253.07000732421875,246.58999633789062,249.97999572753906,8415300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009163897106078345,-0.002637599568784843,0.011801496674863188
JPM,2025-07-29,300,301.2900085449219,296.20001220703125,297.0400085449219,7635700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004157135039056015,-0.002637599568784843,-0.0015195354702711716
INTU,2025-07-29,804.47998046875,807.92999267578125,794.83001708984375,806.34002685546875,1693800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009527683413426802,-0.002637599568784843,0.012165282982211645
IBM,2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,4627300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030393519202909225,-0.002637599568784843,-4.0175235150607946e-4
MSFT,2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.57000732421875,16469200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.365996570121819e-4,-0.002637599568784843,0.002774199225797025
META,2025-07-29,720,724.469970703125,699.90997314453125,700,13267000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024566984048683183,-0.002637599568784843,-0.02192938447989834
NFLX,2025-07-29,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004988919970404737,-0.002637599568784843,-0.002351320401619894
QCOM,2025-07-29,162.0399932861328,163.60000610351562,161.13999938964844,162.0800018310547,9460900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006395521637871937,-0.002637599568784843,0.00903312120665678
PEP,2025-07-29,141.57000732421875,143.99000549316406,141.1300048828125,143.88999938964844,6282900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016387595856490522,-0.002637599568784843,0.019025195425275365
PG,2025-07-29,158.64999389648438,158.64999389648438,154.83999633789062,156.61000061035156,11466100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031824835978458976,-0.002637599568784843,-5.448840290610546e-4
MS,2025-07-29,143.5,144.0500030517578,142.10000610351562,143.55999755859375,5158700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007014590468051862,-0.002637599568784843,0.009652190036836705
CRM,2025-07-29,271.6000061035156,274,267.30999755859375,267.3900146484375,5137100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010582739506244221,-0.002637599568784843,-0.007945139937459378
UPS,2025-07-29,98.19000244140625,98.19000244140625,90.720001220703125,90.839996337890625,26112300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10572952647733336,-0.002637599568784843,-0.10309192690854851
NEE,2025-07-29,71.63999938964844,72.279998779296875,71.05000305175781,71.94999694824219,7588500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008550611741867664,-0.002637599568784843,0.011188211310652507
V,2025-07-29,356.2900085449219,358.32000732421875,350.80999755859375,351.2900085449219,7402300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011759058883807127,-0.002637599568784843,-0.009121459315022284
MA,2025-07-29,570.030029296875,573,563,563.32000732421875,2393800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008728130000966616,-0.002637599568784843,-0.006090530432181773
NVDA,2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007015589777448761,-0.002637599568784843,-0.004377990208663918
KO,2025-07-29,68.339996337890625,69.41999816894531,68.1500015258789,69.37999725341797,16223400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01894552775602798,-0.002637599568784843,0.021583127324812823
BLK,2025-07-29,1123.3499755859375,1127.93994140625,1114.75,1121.530029296875,422000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003319034536938714,-0.002637599568784843,0.005956634105723557
SPGI,2025-07-29,504.8533630371094,506.8022766113281,501.5421142578125,502.16650390625,1210899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16405043005075e-4,-0.002637599568784843,0.003354004611789918
HD,2025-07-29,377,379.7300109863281,374.7699890136719,377.3399963378906,2931600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9156044948530635e-4,-0.002637599568784843,0.0029291600182701494
JNJ,2025-07-29,166.6699981689453,168.77999877929688,166.3699951171875,168.11000061035156,7663400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011370469111830594,-0.002637599568784843,0.014008068680615438
AMGN,2025-07-29,301.1199951171875,304.07000732421875,297.7799987792969,303.55999755859375,1406500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007534232630662885,-0.002637599568784843,0.010171832199447728
AMZN,2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007646371539299812,-0.002637599568784843,-0.005008771970514969
AVGO,2025-07-29,297.5,302.19000244140625,294.8699951171875,297.4200134277344,19210800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010601514659118738,-0.002637599568784843,0.013239114227903581
LLY,2025-07-29,774.5,779.489990234375,755.17999267578125,762.95001220703125,7100700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05588344898978659,-0.002637599568784843,-0.053245849421001745
TMO,2025-07-29,482.239990234375,488.5199890136719,480.4100036621094,482.1600036621094,3164200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005773646985945513,-0.002637599568784843,-0.00313604741716067
AAPL,2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,51411700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012987613826964783,-0.002637599568784843,-0.01035001425817994
TXN,2025-07-29,189.7100067138672,192.88999938964844,188.89999389648438,191.3800048828125,7144700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01125497956571997,-0.002637599568784843,0.013892579134504812
LIN,2025-07-29,469.8999938964844,471.6700134277344,467.25,471.510009765625,1386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008663882224316577,-0.002637599568784843,0.01130148179310142
GE,2025-07-29,272.7300109863281,273.79998779296875,269.1199951171875,270.30999755859375,4125300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001108561432347055,-0.002637599568784843,0.001529038136437788
DHR,2025-07-29,203.10000610351562,207.52999877929688,202,206.85000610351562,4973300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019266796171633516,-0.002637599568784843,0.02190439574041836
UNH,2025-07-29,265.70001220703125,272.9100036621094,260.54998779296875,261.07000732421875,41706000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07461359760843955,-0.002637599568784843,-0.07197599803965471
ISRG,2025-07-29,497.25,502.4200134277344,496.1700134277344,496.8699951171875,1831100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005911494762616654,-0.002637599568784843,0.008549094331401497
CAT,2025-07-29,434.54998779296875,435.2099914550781,424.79998779296875,430.04998779296875,2383700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00667532367566015,-0.002637599568784843,-0.004037724106875307
RTX,2025-07-29,157.72999572753906,158.7899932861328,156.3300018310547,157.1199951171875,4341800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00672767183759726,-0.002637599568784843,0.009365271406382103
ABBV,2025-07-29,189.14999389648438,192.49000549316406,187.86000061035156,191.22000122070312,6715500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014322071329576191,-0.002637599568784843,0.016959670898361034
WMT,2025-07-29,97.779998779296875,98.720001220703125,97.339996337890625,98.33000183105469,14034300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007376305872359268,-0.002637599568784843,0.01001390544114411
CVX,2025-07-29,156.67999267578125,157.2100067138672,155.4499969482422,157.02999877929688,6446000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004799078614398766,-0.002637599568784843,0.007436678183183609
XOM,2025-07-29,111.9000015258789,113,111.41000366210938,112.87999725341797,15928000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012921704778038334,-0.002637599568784843,0.015559304346823177
MRK,2025-07-29,79.8499984741211,82.88999938964844,76.660003662109375,82.62999725341797,27826400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01701166246381347,-0.002637599568784843,-0.014374062895028628
COST,2025-07-29,933.989990234375,941.78997802734375,927.3800048828125,934.57000732421875,2065900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21009963605923e-4,-0.002637599568784843,0.003258609532390766
MCD,2025-07-29,298.95001220703125,302.8299865722656,298.29998779296875,302.6700134277344,3147700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011530018691787047,-0.002637599568784843,0.01416761826057189
PM,2025-07-29,158.47000122070312,162.85000610351562,157.8300018310547,162.75,9429100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03156490836457637,-0.002637599568784843,0.034202507933361215
AMD,2025-07-29,175.2100067138672,182.30999755859375,174.67999267578125,177.44000244140625,108154800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021766663017303678,-0.002637599568784843,0.02440426258608852
TSLA,2025-07-29,325.54998779296875,326.25,318.25,321.20001220703125,87358900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013483166498468035,-0.002637599568784843,-0.010845566929683192
HON,2025-07-30,219.82606506347656,221.80299377441406,218.66954040527344,219.5987091064453,4801456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019844576922642965,-0.0012593076546151272,0.0032437653468794236
BAC,2025-07-30,48.2599983215332,48.5,47.7400016784668,47.959999084472656,32265900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0851556567502705e-4,-0.0012593076546151272,0.0014678232202901542
ACN,2025-07-30,278.5,278.69000244140625,272.3900146484375,274,4272700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017568999654776096,-0.0012593076546151272,-0.01630969200016097
GOOGL,2025-07-30,195.60000610351562,197.60000610351562,194.69000244140625,196.52999877929688,32445400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003984668093470534,-0.0012593076546151272,0.005243975748085661
ORCL,2025-07-30,248.63999938964844,251.0500030517578,245.60000610351562,250.60000610351562,8441400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002480239965490405,-0.0012593076546151272,0.003739547620105532
JPM,2025-07-30,297.4200134277344,300.6099853515625,297.3800048828125,299.6300048828125,8061700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008719351815864584,-0.0012593076546151272,0.009978659470479712
INTU,2025-07-30,804.8699951171875,813.70001220703125,800.96002197265625,807.3900146484375,1606400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013021650395597106,-0.0012593076546151272,0.002561472694174838
IBM,2025-07-30,261.6000061035156,262,258.8999938964844,260.260009765625,3718300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008193261943065244,-0.0012593076546151272,-0.006933954288450117
MSFT,2025-07-30,515.16998291015625,515.95001220703125,509.44000244140625,513.239990234375,26380400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013071051770152664,-0.0012593076546151272,0.0025664128316303936
META,2025-07-30,708.09002685546875,708.5,691.20001220703125,695.21002197265625,27077300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0068428257533482695,-0.0012593076546151272,-0.005583518098733142
NFLX,2025-07-30,116.8550033569336,118.48500061035156,116.61000061035156,118.41999816894531,29227000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013227900237543055,-0.0012593076546151272,0.014487207892158183
QCOM,2025-07-30,163,163.27000427246094,158,159.05999755859375,14382500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018632800088494994,-0.0012593076546151272,-0.017373492433879867
PEP,2025-07-30,143.77000427246094,144.39999389648438,142.2899932861328,142.86000061035156,9738400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007158237429049419,-0.0012593076546151272,-0.005898929774434292
PG,2025-07-30,157,157,152.0500030517578,152.8800048828125,8162900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023817097969492718,-0.0012593076546151272,-0.02255779031487759
MS,2025-07-30,143.8300018310547,145.47999572753906,143.27999877929688,144.94000244140625,5236800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009612739664816905,-0.0012593076546151272,0.010872047319432032
CRM,2025-07-30,266.8699951171875,267.7699890136719,263.3299865722656,264.80999755859375,3928200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009648890940209376,-0.0012593076546151272,-0.008389583285594249
UPS,2025-07-30,90.79000091552734,91,87.01000213623047,87.18000030517578,20976500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04029057882280218,-0.0012593076546151272,-0.039031271168187054
NEE,2025-07-30,71.9000015258789,72.01000213623047,70.93000030517578,70.98999786376953,6940300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013342586868533735,-0.0012593076546151272,-0.012083279213918607
V,2025-07-30,351.70001220703125,356.6199951171875,347.2300109863281,350.9100036621094,12129700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010817412211252542,-0.0012593076546151272,1.77566433489873e-4
MA,2025-07-30,560.33001708984375,565.6099853515625,555.21002197265625,559.1099853515625,2833200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007473588578282397,-0.0012593076546151272,-0.00621428092366727
NVDA,2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021423337036675427,-0.0012593076546151272,0.022682644691290554
KO,2025-07-30,69.11000061035156,69.33000183105469,68.529998779296875,68.75,10448200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00908038740786965,-0.0012593076546151272,-0.007821079753254523
BLK,2025-07-30,1117.300048828125,1126.550048828125,1109.43994140625,1114.6500244140625,372400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006134481202546005,-0.0012593076546151272,-0.004875173547930878
SPGI,2025-07-30,502.052978515625,506.234619140625,499.1769104003906,500.7852478027344,1335731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002750593862336781,-0.0012593076546151272,-0.0014912862077216538
HD,2025-07-30,377.67999267578125,378.5299987792969,369.6300048828125,372.0799865722656,3110700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013939709059929362,-0.0012593076546151272,-0.012680401405314234
JNJ,2025-07-30,167.6999969482422,168.61000061035156,166.77999877929688,167.25999450683594,6189200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005056249482062514,-0.0012593076546151272,-0.0037969418274473865
AMGN,2025-07-30,304.3299865722656,305.57000732421875,299.6600036621094,301.3699951171875,1550400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00721439734819973,-0.0012593076546151272,-0.005955089693584603
AMZN,2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003549595623255297,-0.0012593076546151272,-0.00229028796864017
AVGO,2025-07-30,297.1499938964844,303.260009765625,295.79998779296875,302.6199951171875,16738900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017483630739989264,-0.0012593076546151272,0.01874293839460439
LLY,2025-07-30,774,778.0999755859375,758.40997314453125,760.08001708984375,4338700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0037617079379621554,-0.0012593076546151272,-0.0025024002833470282
TMO,2025-07-30,483.9800109863281,484.8800048828125,473.6499938964844,477.2799987792969,2583500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010121131669462047,-0.0012593076546151272,-0.00886182401484692
AAPL,2025-07-30,211.89999389648438,212.38999938964844,207.72000122070312,209.0500030517578,45512500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010507886476113892,-0.0012593076546151272,-0.009248578821498765
TXN,2025-07-30,192.14999389648438,192.5800018310547,188.3000030517578,189.52000427246094,6985100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009718886837161933,-0.0012593076546151272,-0.008459579182546806
LIN,2025-07-30,471.3999938964844,472.3399963378906,465.260009765625,466.2300109863281,1301600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011198062967786027,-0.0012593076546151272,-0.0099387553131709
GE,2025-07-30,270.9200134277344,273.6300048828125,269.510009765625,273.54998779296875,4697000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011986202003766655,-0.0012593076546151272,0.013245509658381782
DHR,2025-07-30,206.94000244140625,207.47000122070312,203.0800018310547,203.99000549316406,5692900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01382644682601708,-0.0012593076546151272,-0.012567139171401953
UNH,2025-07-30,264.79998779296875,266.6300048828125,258.1199951171875,266.0400085449219,22371800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01903704401605566,-0.0012593076546151272,0.020296351670670787
ISRG,2025-07-30,497.7099914550781,503.2200012207031,496.95001220703125,500.510009765625,1758800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00732588943628798,-0.0012593076546151272,0.008585197090903107
CAT,2025-07-30,430,436.8299865722656,426.42999267578125,434.1199951171875,3172600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00946403311183941,-0.0012593076546151272,0.010723340766454537
RTX,2025-07-30,157.4499969482422,158.72999572753906,156.4199981689453,158.39999389648438,3998700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008146631995133324,-0.0012593076546151272,0.009405939649748452
ABBV,2025-07-30,191.77000427246094,192.6999969482422,188.00999450683594,189.30999755859375,5008400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009988514014833028,-0.0012593076546151272,-0.0087292063602179
