symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HD,2025-06-02,365.1499938964844,368.0400085449219,361.8399963378906,367.9599914550781,2506900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-02,400.1400146484375,400.510009765625,392.69000244140625,396.4700012207031,2584000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-02,154.47999572753906,155.5399932861328,152.3000030517578,155.39999389648438,6669300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-02,204.97999572753906,207,202.67999267578125,206.64999389648438,29113300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-02,243.25,250,243.19000244140625,248.7100067138672,19197000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-02,732.5,747.3699951171875,730.70001220703125,747.1199951171875,2946900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.6999969482422,35423300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-02,136.4199981689453,137.52000427246094,135.42999267578125,137.4600067138672,3946200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-02,181.85000610351562,184.7100067138672,181.61000061035156,184.2100067138672,5648300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-02,245.85000610351562,248.10000610351562,244.50999450683594,247.47999572753906,5450800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-02,465.1700134277344,466.3500061035156,461.32000732421875,464.57000732421875,1865400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-02,303.1199951171875,313.54998779296875,300.9700012207031,304.7200012207031,19074400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-02,188.22000122070312,190.25,187,189.22999572753906,3027700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-02,77.0199966430664,77.0199966430664,75.4000015258789,76.25,11271800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-02,103.75,103.8499984741211,102.22000122070312,103.05000305175781,17290500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-02,549.05999755859375,554.70001220703125,542.52001953125,553.28997802734375,1059400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-02,346.4700012207031,346.4700012207031,339.5,344.6700134277344,2552700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-02,185.72999572753906,186.99000549316406,183.16000366210938,186.99000549316406,4435600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-02,138.49000549316406,138.69000244140625,136.42999267578125,137.83999633789062,9076600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-02,212.0640869140625,212.95004272460938,210.2073516845703,212.55419921875,2685815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-02,98.839996337890625,99.910003662109375,98.05000305175781,99.7699966430664,16999200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-02,1034.27001953125,1060.5,1034.27001953125,1056.8499755859375,2148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-02,310.7300109863281,313.25,309.3900146484375,312.67999267578125,2577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-02,179.8699951171875,182.8300018310547,179.50999450683594,182.75,4627400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-02,111.05999755859375,114.86000061035156,111.01000213623047,114.62999725341797,34078400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-02,343.5,348.0199890136719,333.3299865722656,342.69000244140625,81873800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-03,44.0099983215332,44.72999954223633,43.939998626708984,44.650001525878906,31320200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012931027022386576,0.005702628195088044,0.007228398827298532
JPM,2025-06-03,263.7300109863281,266.5799865722656,262.8800048828125,266.2699890136719,6998400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0060832212245336414,0.005702628195088044,3.8059302944559725e-4
ACN,2025-06-03,313,313.989990234375,310.6000061035156,312.8999938964844,3678200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004992550380399807,0.005702628195088044,-0.010695178575487851
INTU,2025-06-03,762.83001708984375,768.09002685546875,758.15997314453125,764.65997314453125,1526800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.3140053341439444e-4,0.005702628195088044,-0.006134028728502439
MSFT,2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021646427199983886,0.005702628195088044,-0.0035379854750896556
META,2025-06-03,671.45001220703125,675.58001708984375,665.030029296875,666.8499755859375,11585000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006036739723868867,0.005702628195088044,-0.011739367918956911
PG,2025-06-03,166.77999877929688,167.41000366210938,165.89999389648438,166.85000610351562,6223000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00554292932737821,0.005702628195088044,-0.011245557522466254
GOOGL,2025-06-03,167.49000549316406,168.47999572753906,165.27999877929688,166.17999267578125,45084900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016860948494928918,0.005702628195088044,-0.022563576690016962
IBM,2025-06-03,263.3500061035156,265.55999755859375,262.5799865722656,265.20001220703125,2494700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004926177872731641,0.005702628195088044,-7.764503223564034e-4
MS,2025-06-03,128.1199951171875,129.17999267578125,127.12999725341797,128.67999267578125,4145600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021806759548805843,0.005702628195088044,-0.00352195224020746
NEE,2025-06-03,70.30000305175781,71.08000183105469,69.86000061035156,70.94999694824219,11014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011404068495538988,0.005702628195088044,0.005701440300450944
UPS,2025-06-03,96.94000244140625,98.41999816894531,96.220001220703125,98.08000183105469,4098100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0073952466740903056,0.005702628195088044,0.0016926184790022614
PEP,2025-06-03,130.6300048828125,132.2100067138672,129.80999755859375,131.85000610351562,7339500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0071805241395643815,0.005702628195088044,0.0014778959444763373
V,2025-06-03,364.5799865722656,366.8800048828125,361.5,365.8599853515625,5221300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014780959611240263,0.005702628195088044,-0.004224532233964018
MA,2025-06-03,579.8699951171875,582.530029296875,573.44000244140625,581.969970703125,2116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012903892464202205,0.005702628195088044,-0.004412238948667824
NVDA,2025-06-03,138.77999877929688,142,137.9499969482422,141.22000122070312,225578800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027951639259047978,0.005702628195088044,0.022249011063959934
CRM,2025-06-03,262,264.75,261.3599853515625,264.4700012207031,7838500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010893686097039446,0.005702628195088044,0.005191057901951401
KO,2025-06-03,71.70999908447266,71.779998779296875,70.470001220703125,71.160003662109375,20139800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011666615804036495,0.005702628195088044,-0.01736924399912454
AMGN,2025-06-03,285.5199890136719,291.760009765625,283.0400085449219,289.57000732421875,2320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038132426209338544,0.005702628195088044,-0.0018893855741541898
BLK,2025-06-03,976,985.280029296875,970.96002197265625,982.1300048828125,495700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041510296074827036,0.005702628195088044,-0.0015515985876053406
ORCL,2025-06-03,166.8000030517578,169.3300018310547,166.58999633789062,169.13999938964844,7155300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015428900476826879,0.005702628195088044,0.009726272281738835
QCOM,2025-06-03,146.7100067138672,149.77999877929688,145.50999450683594,148.94000244140625,6164100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015753921309897834,0.005702628195088044,0.01005129311480979
NFLX,2025-06-03,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.532043512671228e-4,0.005702628195088044,-0.006555832546355167
SPGI,2025-06-03,513.8800048828125,513.8800048828125,506.7300109863281,512.29998779296875,1397600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025118070738220366,0.005702628195088044,-0.00821443526891008
HD,2025-06-03,367.9599914550781,373.5400085449219,367,373.0799865722656,3359500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013914542983167077,0.005702628195088044,0.008211914788079033
TMO,2025-06-03,395.07000732421875,402.3999938964844,391.2799987792969,399.92999267578125,3204100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008726994336078597,0.005702628195088044,0.003024366140990553
JNJ,2025-06-03,154.8000030517578,155.66000366210938,154.0800018310547,154.4199981689453,8209800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006306279060679154,0.005702628195088044,-0.012008907255767198
AMZN,2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004548692041520419,0.005702628195088044,-0.010251320236608463
AVGO,2025-06-03,250.0800018310547,257.8800048828125,249.39999389648438,256.8500061035156,30380200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032728877688517066,0.005702628195088044,0.027026249493429022
LLY,2025-06-03,746.25,757,741.46002197265625,750.780029296875,3056500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004898857216521613,0.005702628195088044,-8.037709785664315e-4
AAPL,2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0077838738124602624,0.005702628195088044,0.0020812456173722182
RTX,2025-06-03,137.41000366210938,138.7899932861328,136.42999267578125,137.5,3493900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9094488709047184e-4,0.005702628195088044,-0.005411683307997572
TXN,2025-06-03,183.24000549316406,188.5,182.6199951171875,188.0800018310547,5612600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021008604180764,0.005702628195088044,0.015305975985675957
GE,2025-06-03,247.5,250.5,244.17999267578125,248.8699951171875,6456200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00561661311477768,0.005702628195088044,-8.601508031036431e-5
LIN,2025-06-03,462.30999755859375,472.2799987792969,462,471.82000732421875,2606600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015605828800179689,0.005702628195088044,0.009903200605091644
UNH,2025-06-03,303.1000061035156,305.7200012207031,300.010009765625,301.2200012207031,12805700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011485954272706267,0.005702628195088044,-0.01718858246779431
DHR,2025-06-03,188.1699981689453,192.9600067138672,186,192.05999755859375,3525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014955355360940947,0.005702628195088044,0.009252727165852903
MRK,2025-06-03,76,77.19000244140625,75.44000244140625,77.13999938964844,18139200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011672123142930424,0.005702628195088044,0.00596949494784238
XOM,2025-06-03,102.9000015258789,104.66000366210938,102.20999908447266,103.80000305175781,19194300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007278020162923227,0.005702628195088044,0.0015753919678351824
ISRG,2025-06-03,550.67999267578125,555.1300048828125,548.02001953125,551.8499755859375,1714400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026026179735629817,0.005702628195088044,-0.008305246168651026
CAT,2025-06-03,346,350.8399963378906,344.9200134277344,349.3999938964844,2614300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013723214333937639,0.005702628195088044,0.008020586138849595
ABBV,2025-06-03,186.89999389648438,188.72999572753906,184.82000732421875,187.25,5335600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013904192694695894,0.005702628195088044,-0.004312208925618455
CVX,2025-06-03,137.64999389648438,140.58999633789062,136.60000610351562,139.5500030517578,9001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012405736791195165,0.005702628195088044,0.006703108596107121
HON,2025-06-03,212.0640869140625,214.15646362304688,212.05467224121094,213.73233032226562,2980455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005542732666989902,0.005702628195088044,-1.5989552809814178e-4
WMT,2025-06-03,99.56999969482422,100.88999938964844,98.56999969482422,99.9800033569336,15598600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021049084988797873,0.005702628195088044,-0.003597719696208257
COST,2025-06-03,1054.1500244140625,1067.0799560546875,1043.260009765625,1055.5899658203125,1992900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011922314375097942,0.005702628195088044,-0.006894859632597838
MCD,2025-06-03,311.8399963378906,314.3900146484375,309.1499938964844,312.3900146484375,3028100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.273955294109015e-4,0.005702628195088044,-0.006630023724498946
PM,2025-06-03,182.1999969482422,183.94000244140625,179.4199981689453,182.3699951171875,4940400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020793700837893336,0.005702628195088044,-0.007781998278877378
AMD,2025-06-03,114.5,117.68000030517578,113.27999877929688,117.30999755859375,37161500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023379572270694426,0.005702628195088044,0.017676944075606382
TSLA,2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004610541775392996,0.005702628195088044,-0.0010920864196950486
BAC,2025-06-04,44.599998474121094,45.09000015258789,44.34000015258789,44.36000061035156,30591700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064949810888418336,-2.684731709600152e-4,-0.006226507917881818
JPM,2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007698906664481364,-2.684731709600152e-4,-0.007430433493521349
ACN,2025-06-04,315.1099853515625,316.7900085449219,314.3900146484375,316.3999938964844,2337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011185682544812892,-2.684731709600152e-4,0.011454155715772907
INTU,2025-06-04,762.33001708984375,768.05999755859375,762,766.80999755859375,1280800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028117391907163114,-2.684731709600152e-4,0.0030802123616763266
MSFT,2025-06-04,464,465.69000244140625,463.0199890136719,463.8699951171875,14162700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001943957263130125,-2.684731709600152e-4,0.00221243043409014
META,2025-06-04,669.32000732421875,689,668.57000732421875,687.95001220703125,14031900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03164135471783425,-2.684731709600152e-4,0.03190982788879426
PG,2025-06-04,166.69000244140625,168.0500030517578,165.9199981689453,165.9499969482422,4939000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005394121200781199,-2.684731709600152e-4,-0.005125648029821184
GOOGL,2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011252921280511696,-2.684731709600152e-4,0.011521394451471711
IBM,2025-06-04,264.8999938964844,267,264.7900085449219,265.5199890136719,2588600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012065489891111003,-2.684731709600152e-4,0.0014750221600711155
MS,2025-06-04,128.83999633789062,129.4199981689453,128.16000366210938,128.16000366210938,3123200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004040946870287998,-2.684731709600152e-4,-0.003772473699327983
NEE,2025-06-04,71.1500015258789,71.1500015258789,69.79000091552734,69.87999725341797,10894900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015081039335417823,-2.684731709600152e-4,-0.014812566164457808
UPS,2025-06-04,98.2699966430664,98.7699966430664,97.79000091552734,98.55000305175781,3933800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004792018881817572,-2.684731709600152e-4,0.005060492052777588
PEP,2025-06-04,132.24000549316406,132.74000549316406,131.10000610351562,131.74000549316406,6519700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.342859708720951e-4,-2.684731709600152e-4,-5.658127999120799e-4
V,2025-06-04,366.7099914550781,369.6600036621094,366.30999755859375,368,4202300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058492722192100555,-2.684731709600152e-4,0.006117745390170071
MA,2025-06-04,584.16998291015625,586.8499755859375,582.219970703125,584.1300048828125,1530200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037115904401008315,-2.684731709600152e-4,0.003980063611060847
NVDA,2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004956783332328518,-2.684731709600152e-4,0.005225256503288533
CRM,2025-06-04,264.19000244140625,265.5,261.6199951171875,263.1700134277344,7372500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004915445180808553,-2.684731709600152e-4,-0.004646972009848538
KO,2025-06-04,71.26000213623047,71.8499984741211,70.68000030517578,71.37000274658203,13565900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002951083103786889,-2.684731709600152e-4,0.003219556274746904
AMGN,2025-06-04,290.19000244140625,293.2099914550781,286.8900146484375,287.010009765625,2338300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008840686168603895,-2.684731709600152e-4,-0.00857221299764388
BLK,2025-06-04,987,991,984.989990234375,988.969970703125,491700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006964419971191793,-2.684731709600152e-4,0.007232893142151808
ORCL,2025-06-04,169.7100067138672,170.47999572753906,167.57000732421875,168.10000610351562,6375800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006148712840757242,-2.684731709600152e-4,-0.005880239669797227
QCOM,2025-06-04,150,150.0500030517578,147.3800048828125,149.0500030517578,7143800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.385565230861868e-4,-2.684731709600152e-4,0.001007029694046202
NFLX,2025-06-04,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017833429582449156,-2.684731709600152e-4,0.01810190275340917
SPGI,2025-06-04,513.3499755859375,517.22998046875,511.6099853515625,513.94000244140625,712300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003201277937762148,-2.684731709600152e-4,0.0034697511087221633
HD,2025-06-04,373.0799865722656,375.3699951171875,371.6600036621094,372.3999938964844,2428800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018226458139145585,-2.684731709600152e-4,-0.0015541726429545433
TMO,2025-06-04,402.5199890136719,408.4800109863281,402.19000244140625,403.6600036621094,2280700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00932665980206182,-2.684731709600152e-4,0.009595132973021836
JNJ,2025-06-04,154.92999267578125,154.92999267578125,153.1300048828125,153.22000122070312,6983900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00777099444677698,-2.684731709600152e-4,-0.007502521275816965
AMZN,2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007388989179248462,-2.684731709600152e-4,0.007657462350208477
AVGO,2025-06-04,258.05999755859375,265.42999267578125,257.5899963378906,261.0799865722656,31536000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01646867965050869,-2.684731709600152e-4,0.016737152821468704
LLY,2025-06-04,756.3900146484375,772.6199951171875,756,765.84002685546875,3135900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020059134461391848,-2.684731709600152e-4,0.020327607632351863
AAPL,2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00221378923984783,-2.684731709600152e-4,-0.0019453160688878146
RTX,2025-06-04,138.16000366210938,138.86000061035156,137.64999389648438,138.5500030517578,3200400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076363858309658195,-2.684731709600152e-4,0.007904859001925835
TXN,2025-06-04,188.91000366210938,192.10000610351562,188.47999572753906,190.72000122070312,5780600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01403657679682424,-2.684731709600152e-4,0.014305049967784256
GE,2025-06-04,249.97999572753906,253.05999755859375,249.72000122070312,250.8800048828125,5811500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008076545204569685,-2.684731709600152e-4,0.0083450183755297
LIN,2025-06-04,471.1400146484375,475.4800109863281,468.9700012207031,473.7699890136719,2092600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004132893177870578,-2.684731709600152e-4,0.004401366348830593
UNH,2025-06-04,303.5400085449219,307.6400146484375,300.20001220703125,300.3800048828125,11255600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002788647282672141,-2.684731709600152e-4,-0.0025201741117121257
DHR,2025-06-04,193,195.66000366210938,192.0500030517578,193.0800018310547,2596800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005310862675345751,-2.684731709600152e-4,0.005579335846305766
MRK,2025-06-04,77.470001220703125,79.13999938964844,77.33000183105469,78.2699966430664,13009300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014648655202991856,-2.684731709600152e-4,0.014917128373951871
XOM,2025-06-04,103.91999816894531,104.91999816894531,102.30000305175781,102.30000305175781,15648500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014450866627162329,-2.684731709600152e-4,-0.014182393456202314
ISRG,2025-06-04,552.58001708984375,559.69000244140625,550.92999267578125,557.95001220703125,1147200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011053795217834228,-2.684731709600152e-4,0.011322268388794243
CAT,2025-06-04,350.29998779296875,351.7300109863281,349.3299865722656,349.3299865722656,1616300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.003644116819192e-4,-2.684731709600152e-4,6.810875927809601e-5
