symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NVDA,2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KO,2025-06-25,69.93000030517578,70.0199966430664,69.43000030517578,69.62999725341797,12540400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-25,275.79998779296875,280.5400085449219,273.1300048828125,280.3500061035156,2740300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-25,1007.72998046875,1020,1000,1018.0800170898438,661800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-25,214.94000244140625,216.92999267578125,210.22999572753906,210.72000122070312,11804600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-25,520.95001220703125,521.40997314453125,517.57000732421875,521.28997802734375,1059900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,2025-06-25,136.1199951171875,137.88999938964844,135.41000366210938,137.72000122070312,5736400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-25,359.1199951171875,363.6000061035156,358.3399963378906,361.8599853515625,4159600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-25,402.2200012207031,415,398.0799865722656,410.6499938964844,3100800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-25,151.3800048828125,153.07000732421875,150.72999572753906,152.27999877929688,7153700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-25,266,269.8699951171875,263.42999267578125,264.6499938964844,18894200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-25,779,798.95001220703125,773.5999755859375,792.29998779296875,3023100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.55999755859375,39525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-25,142.27999877929688,142.4199981689453,140.47000122070312,141.3800048828125,10395000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-25,206.02999877929688,206.4199981689453,203.30999755859375,205.3800048828125,4748300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-25,250.0800018310547,250.99000549316406,248.47999572753906,249.89999389648438,5197400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-25,461.7300109863281,463.82000732421875,459.7300109863281,460.20001220703125,1608900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-25,304.3800048828125,304.3800048828125,299.79998779296875,302.0199890136719,8722100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-25,196.89999389648438,201.3699951171875,195.6999969482422,201,4379600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-25,79.63999938964844,80.12000274658203,79.160003662109375,79.66999816894531,12753200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-25,108.11000061035156,109.23999786376953,107.69999694824219,108.37000274658203,17483200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-25,524.29998779296875,528.1400146484375,521.260009765625,521.6300048828125,1178000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-25,373,374.19000244140625,369.510009765625,371.5799865722656,1737700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-25,185.3000030517578,187.08999633789062,184.63999938964844,185.38999938964844,4471100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-25,98.30999755859375,98.55999755859375,97.1500015258789,97.26000213623047,11154700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-25,143.41000366210938,144.1999969482422,142.50999450683594,143.22999572753906,7386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-25,211.76248168945312,211.76248168945312,208.43544006347656,209.0386505126953,3187032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-25,1003,1004.97998046875,986,986.53997802734375,1827700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-25,183.30999755859375,183.6999969482422,179.17999267578125,179.60000610351562,5113000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-25,290.8599853515625,291.0799865722656,284.30999755859375,285.54998779296875,4259800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-25,140.94000244140625,144.17999267578125,139.4600067138672,143.39999389648438,74607200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-25,342.70001220703125,343,320.3999938964844,327.54998779296875,119845100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-26,46.95000076293945,47.58000183105469,46.900001525878906,47.459999084472656,40127000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013020290933168699,0.007823824018649228,0.005196466914519471
ACN,2025-06-26,296.5899963378906,296.9599914550781,292.6000061035156,296.0799865722656,3634000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005023694630304831,0.007823824018649228,-0.0028001293883443967
INTU,2025-06-26,759.3800048828125,773.3800048828125,758.530029296875,772.8599853515625,1420100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01979257420886471,0.007823824018649228,0.011968750190215482
JPM,2025-06-26,284.70001220703125,289.4100036621094,284.4700012207031,288.75,8942100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016510605089471664,0.007823824018649228,0.008686781070822436
MSFT,2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010522727992698044,0.007823824018649228,0.0026989039740488163
META,2025-06-26,714.3599853515625,728.219970703125,711.04998779296875,726.09002685546875,13964800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024566848732319846,0.007823824018649228,0.016743024713670618
NFLX,2025-06-26,128,130.73399353027344,128,130.66700744628906,26059000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024638352345148107,0.007823824018649228,0.01681452832649888
PG,2025-06-26,159.5500030517578,159.55999755859375,157.1699981689453,158.6300048828125,7410400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021387452681628227,0.007823824018649228,-0.00996256928681205
GOOGL,2025-06-26,172.42999267578125,173.69000244140625,169.94000244140625,173.5399932861328,31796700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01675650769322634,0.007823824018649228,0.008932683674577113
IBM,2025-06-26,291.79998779296875,292.9100036621094,290.1700134277344,291.92999267578125,3621100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029890576667526148,0.007823824018649228,-0.004834766351896613
CRM,2025-06-26,268.7799987792969,271.010009765625,265.1600036621094,270.739990234375,6708000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011129296235679265,0.007823824018649228,0.0033054722170300366
QCOM,2025-06-26,156.5,158.4199981689453,155.91000366210938,158.19000244140625,6278200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0144937463719641,0.007823824018649228,0.006669922353314872
UPS,2025-06-26,100.12999725341797,101.30000305175781,99.79000091552734,100.5999984741211,4161700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012377937944470618,0.007823824018649228,0.00455411392582139
NEE,2025-06-26,70.4000015258789,71.19999694824219,70.29000091552734,70.98999786376953,8010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009240852427067292,0.007823824018649228,0.001417028408418064
PEP,2025-06-26,127.70999908447266,129.16000366210938,127.5999984741211,128.22000122070312,11538100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015622320072459228,0.007823824018649228,-0.006261592011403305
V,2025-06-26,343.7799987792969,346.9100036621094,342.0299987792969,346.0299987792969,8829500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002230171441501616,0.007823824018649228,-0.005593652577147612
MA,2025-06-26,545.530029296875,548.90997314453125,542.07000732421875,545.80999755859375,3764100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007076613720307545,0.007823824018649228,-0.014900437738956773
NVDA,2025-06-26,155.97999572753906,156.72000122070312,154,155.02000427246094,198145700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00460117118203951,0.007823824018649228,-0.0032226528366097185
KO,2025-06-26,69.69999694824219,69.91999816894531,69.1500015258789,69.470001220703125,14454100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002297803231738449,0.007823824018649228,-0.010121627250387677
AMGN,2025-06-26,280,286.1700134277344,277.75,279.1099853515625,2998200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004423116550585249,0.007823824018649228,-0.012246940569234477
BLK,2025-06-26,1020.52001953125,1037,1017.7000122070312,1030.7900390625,631200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012484305515579663,0.007823824018649228,0.004660481496930435
ORCL,2025-06-26,212,214.4199981689453,210.36000061035156,212.82000732421875,10531100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009965860342398658,0.007823824018649228,0.00214203632374943
SPGI,2025-06-26,521.45001220703125,522.28997802734375,514.71002197265625,515.02001953125,1301100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012027774866918417,0.007823824018649228,-0.019851598885567645
MS,2025-06-26,138.00999450683594,140.1999969482422,137.83999633789062,139.75,6013200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014740043285678572,0.007823824018649228,0.006916219267029344
HD,2025-06-26,363.2200012207031,365.2300109863281,360.6000061035156,363.5,3187900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004532180165884192,0.007823824018649228,-0.003291643852765036
TMO,2025-06-26,409.5400085449219,415.30999755859375,409.2799987792969,412.1199951171875,2927700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003579693760018987,0.007823824018649228,-0.004244130258630241
JNJ,2025-06-26,152.6999969482422,153.22000122070312,151.52999877929688,152.00999450683594,7156900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017730777162158207,0.007823824018649228,-0.009596901734865049
AMZN,2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.024199205109171285,0.007823824018649228,0.016375381090522056
AVGO,2025-06-26,265.0799865722656,271.6700134277344,264.1300048828125,270.1700134277344,23569600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020857810914626684,0.007823824018649228,0.013033986895977456
LLY,2025-06-26,793.95001220703125,798.79998779296875,788.25,795.1199951171875,3118200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035592671559596667,0.007823824018649228,-0.004264556862689561
AAPL,2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,201,50799100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002778316954637594,0.007823824018649228,-0.010602140973286822
RTX,2025-06-26,141.91000366210938,143.39999389648438,141.25999450683594,142.6699981689453,5407500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009124297931677683,0.007823824018649228,0.0013004739130284548
TXN,2025-06-26,206.30999755859375,207.32000732421875,205.77000427246094,206.30999755859375,4579200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004528155875309636,0.007823824018649228,-0.003295668143339592
GE,2025-06-26,251.17999267578125,255.47999572753906,250,251,6790300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00440178523562218,0.007823824018649228,-0.0034220387830270482
LIN,2025-06-26,460.82000732421875,466.44000244140625,458.510009765625,464.4599914550781,1983000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009256799511188296,0.007823824018649228,0.001432975492539068
UNH,2025-06-26,302.57000732421875,306.7099914550781,301.2900085449219,302.6199951171875,6532700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00198664368366841,0.007823824018649228,-0.005837180334980818
DHR,2025-06-26,201.97999572753906,205.61000061035156,200.60000610351562,201.4600067138672,5685500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022885906162546377,0.007823824018649228,-0.00553523340239459
MRK,2025-06-26,79.839996337890625,80.25,78.37000274658203,78.83000183105469,13760100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010543446180447447,0.007823824018649228,-0.018367270199096675
XOM,2025-06-26,108.94000244140625,110.44000244140625,108.55000305175781,109.98999786376953,18304800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014948741128813836,0.007823824018649228,0.007124917110164608
ISRG,2025-06-26,527.010009765625,539.6300048828125,525.84002685546875,534.19000244140625,1966300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02407836481993675,0.007823824018649228,0.01625454080128752
CAT,2025-06-26,374,382.3299865722656,373.0400085449219,381.8800048828125,2575100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027719518496036377,0.007823824018649228,0.01989569447738715
ABBV,2025-06-26,186.52999877929688,188.99000549316406,185.7899932861328,186.7899932861328,5734000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007551614979737442,0.007823824018649228,-2.7220903891178594e-4
WMT,2025-06-26,96.9000015258789,97.339996337890625,95.91999816894531,96.0199966430664,19361400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0127493878873991,0.007823824018649228,-0.020573211906048328
CVX,2025-06-26,143.6999969482422,145.0800018310547,143.39999389648438,144.44000244140625,7415700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008447997975011612,0.007823824018649228,6.241739563623838e-4
HON,2025-06-26,210.00942993164062,213.4684295654297,209.35910034179688,213.36474609375,2790324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020695194742428535,0.007823824018649228,0.012871370723779307
COST,2025-06-26,987.72998046875,987.72998046875,976.5,982.90997314453125,2262800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036795314570737814,0.007823824018649228,-0.01150335547572301
PM,2025-06-26,180.85000610351562,181.19000244140625,179.3300018310547,180.66000366210938,5847500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005901990660194034,0.007823824018649228,-0.0019218333584551939
MCD,2025-06-26,285.95001220703125,286.7900085449219,283.4700012207031,285.6300048828125,5354900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.802209534737976e-4,0.007823824018649228,-0.0075436030651754304
AMD,2025-06-26,145.97000122070312,146,141.91000366210938,143.67999267578125,58180100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019525717657908892,0.007823824018649228,-0.005871252252858339
TSLA,2025-06-26,324.6099853515625,331.04998779296875,323.6099853515625,325.7799987792969,80440900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0054037218123500486,0.007823824018649228,-0.013227545830999277
BAC,2025-06-27,47.45000076293945,47.66999816894531,46.90999984741211,47.119998931884766,56705000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0071639308711897165,0.004968339764334306,-0.012132270635524023
ACN,2025-06-27,295.8800048828125,296.70001220703125,292.989990234375,295.4599914550781,4159500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0020940122443439124,0.004968339764334306,-0.007062352008678219
INTU,2025-06-27,771.15997314453125,787.219970703125,771.15997314453125,776.57000732421875,2051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004800380460852294,0.004968339764334306,-1.679593034820126e-4
JPM,2025-06-27,285.80999755859375,288.70001220703125,285.0400085449219,287.1099853515625,17868600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005679704410173181,0.004968339764334306,-0.010648044174507487
MSFT,2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003035500509740774,0.004968339764334306,-0.00800384027407508
META,2025-06-27,726.52001953125,735.42999267578125,725.8599853515625,733.6300048828125,18775700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010384356964655783,0.004968339764334306,0.005416017200321477
NFLX,2025-06-27,130.68800354003906,133.13499450683594,130.10000610351562,132.31199645996094,40709000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012589168802599637,0.004968339764334306,0.007620829038265331
PG,2025-06-27,158.67999267578125,160.1300048828125,158.2899932861328,159.86000061035156,19257000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007753865534125826,0.004968339764334306,0.0027855257697915192
GOOGL,2025-06-27,173.5399932861328,178.67999267578125,171.72999572753906,178.52999877929688,108140200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028754210477215603,0.004968339764334306,0.023785870712881296
IBM,2025-06-27,292.9700012207031,293.1199951171875,288.5199890136719,289.70001220703125,3562500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007638750812516304,0.004968339764334306,-0.01260709057685061
CRM,2025-06-27,271.8599853515625,274.1700134277344,269.42999267578125,273.4200134277344,21741400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00989888191633348,0.004968339764334306,0.004930542151999173
QCOM,2025-06-27,158.64999389648438,161.10000610351562,157.57000732421875,158.5399932861328,22100300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002212471327675658,0.004968339764334306,-0.0027558684366586483
UPS,2025-06-27,101,101.95999908447266,100.43000030517578,101.18000030517578,5869900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005765425843459626,0.004968339764334306,7.970860791253198e-4
NEE,2025-06-27,71.51000213623047,71.81999969482422,70.3499984741211,70.88999938964844,14275000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001408627653616712,0.004968339764334306,-0.006376967417951018
PEP,2025-06-27,128.2899932861328,131.33999633789062,128.11000061035156,131.0399932861328,26536500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021993386668088366,0.004968339764334306,0.01702504690375406
V,2025-06-27,346.5899963378906,352.010009765625,345.6600036621094,348.6099853515625,6601900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007455962145961781,0.004968339764334306,0.0024876223816274745
MA,2025-06-27,546.77001953125,556.70001220703125,545.54998779296875,550.32000732421875,3837500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008262966574079433,0.004968339764334306,0.003294626809745127
NVDA,2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01761060284026872,0.004968339764334306,0.012642263075934412
KO,2025-06-27,69.589996337890625,70.55999755859375,69.470001220703125,70.33000183105469,23470700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012379452932775648,0.004968339764334306,0.007411113168441341
AMGN,2025-06-27,278.57000732421875,281.32000732421875,275.70001220703125,277.1300048828125,2894500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070939076803577805,0.004968339764334306,-0.012062247444692087
BLK,2025-06-27,1035.5999755859375,1050,1034.3599853515625,1047.8199462890625,799900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01652121827064912,0.004968339764334306,0.011552878506314812
ORCL,2025-06-27,213.69000244140625,214.64999389648438,209.9600067138672,210.24000549316406,14127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012122928964682367,0.004968339764334306,-0.017091268729016673
SPGI,2025-06-27,517.21002197265625,520,513.6300048828125,517.71002197265625,2251700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005223102674444702,0.004968339764334306,2.547629101103954e-4
MS,2025-06-27,140.25,141.89999389648438,139.10000610351562,140.69000244140625,7249300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006726314428667335,0.004968339764334306,0.0017579746643330285
HD,2025-06-27,363.6099853515625,370.1499938964844,363,368.739990234375,5503700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014415378911623034,0.004968339764334306,0.009447039147288727
TMO,2025-06-27,412.3999938964844,414.3999938964844,406.95001220703125,408.2799987792969,3923100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009317665688117649,0.004968339764334306,-0.014286005452451955
JNJ,2025-06-27,152.00999450683594,153.3300018310547,151.00999450683594,152.41000366210938,10010800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026314661517565785,0.004968339764334306,-0.002336873612577728
AMZN,2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028463559660798277,0.004968339764334306,0.02349521989646397
AVGO,2025-06-27,270.29998779296875,271.8500061035156,266.8800048828125,269.3500061035156,27477600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030351529905745522,0.004968339764334306,-0.008003492754908859
LLY,2025-06-27,795.79998779296875,802.5,774.6400146484375,775.45001220703125,4115100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024738382924526015,0.004968339764334306,-0.02970672268886032
AAPL,2025-06-27,201.88999938964844,203.22000122070312,200,201.0800018310547,73188600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9801905997349785e-4,0.004968339764334306,-0.0045703207043608085
RTX,2025-06-27,142.07000732421875,144.7100067138672,141.92999267578125,144.66000366210938,9173900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01394831091823212,0.004968339764334306,0.008979971153897814
TXN,2025-06-27,205.5,207.69000244140625,205.2899932861328,207.0800018310547,8585100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003732268341684497,0.004968339764334306,-0.0012360714226498093
GE,2025-06-27,251.85000610351562,260.54998779296875,251.77999877929688,254.50999450683594,26988000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013984041859904206,0.004968339764334306,0.0090157020955699
LIN,2025-06-27,464.5400085449219,467.3699951171875,461.8500061035156,463.7900085449219,2643200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014424986489305347,0.004968339764334306,-0.006410838413264841
UNH,2025-06-27,302.95001220703125,310.45001220703125,302.20001220703125,309.1099853515625,15304400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021446006011142105,0.004968339764334306,0.0164776662468078
DHR,2025-06-27,202.0500030517578,203.5,197.6999969482422,198.8000030517578,5619700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01320363135839342,0.004968339764334306,-0.018171971122727726
MRK,2025-06-27,79.05999755859375,79.54000091552734,78.13999938964844,79.0999984741211,60202500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0034250493060377085,0.004968339764334306,-0.0015432904582965978
XOM,2025-06-27,109.94000244140625,110.0999984741211,108.37000274658203,109.37999725341797,22002100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0055459643803893455,0.004968339764334306,-0.010514304144723652
ISRG,2025-06-27,536.8699951171875,544.239990234375,533.09002685546875,533.71002197265625,2016500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.985201268394416e-4,0.004968339764334306,-0.005866859891173748
CAT,2025-06-27,383.0199890136719,387.489990234375,382.75,384.7099914550781,4455000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007410669676549464,0.004968339764334306,0.0024423299122151576
ABBV,2025-06-27,187.89999389648438,188,181.72999572753906,182.30999755859375,29264700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02398413131626609,0.004968339764334306,-0.028952471080600395
