symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CVX,2025-07-31,152,153.92999267578125,151.13999938964844,151.63999938964844,10237100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-07-31,110.36000061035156,112.5,110.36000061035156,111.63999938964844,17233700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-31,80.80000305175781,81.48999786376953,77.8499984741211,78.12000274658203,19813300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-31,925.3599853515625,945.95001220703125,925,939.6400146484375,2564400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-31,301.0199890136719,303.4700012207031,300,300.07000732421875,3639600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-31,161.7899932861328,165.07000732421875,161.07000732421875,164.0500030517578,10607200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-31,182.02000427246094,182.5,173,176.30999755859375,71765300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-31,319.6099853515625,321.3699951171875,306.1000061035156,308.2699890136719,85270900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-08-01,218.8178253173828,219.08470153808594,214.65635681152344,215.20001220703125,4013269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02086798678332835,-0.01639040328219421,-0.004477583501134141
BAC,2025-08-01,46.36000061035156,46.40999984741211,45.31999969482422,45.65999984741211,52310400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034059669870113884,-0.01639040328219421,-0.017669266587919674
ACN,2025-08-01,264.6300048828125,265.1099853515625,254.1999969482422,255.3699951171875,6042400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0439161764069077,-0.01639040328219421,-0.027525773124713493
GOOGL,2025-08-01,189.02999877929688,190.8300018310547,187.82000732421875,189.1300048828125,34832200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014434544563696416,-0.01639040328219421,0.001955858718497794
ORCL,2025-08-01,247.8300018310547,248.41000366210938,242,244.4199981689453,12718200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03684441008038508,-0.01639040328219421,-0.02045400679819087
JPM,2025-08-01,290.3999938964844,291.79998779296875,284.239990234375,289.3699951171875,12007100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02319064050654407,-0.01639040328219421,-0.006800237224349859
INTU,2025-08-01,786.1400146484375,787.3699951171875,772.3499755859375,776.1500244140625,1490100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01143757137404311,-0.01639040328219421,0.004952831908151101
IBM,2025-08-01,251.41000366210938,251.47999572753906,245.61000061035156,250.0500030517578,9683400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012245668257824138,-0.01639040328219421,0.004144735024370072
MSFT,2025-08-01,535,535.79998779296875,520.8599853515625,524.1099853515625,28977600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01760077722293818,-0.01639040328219421,-0.0012103739407439695
META,2025-08-01,760.72998046875,766,745.30999755859375,750.010009765625,19028700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03029322585051608,-0.01639040328219421,-0.013902822568321871
NFLX,2025-08-01,116.3010025024414,117.85099792480469,115.28500366210938,115.86000061035156,38910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.900278538041205e-4,-0.01639040328219421,0.01570037542839009
QCOM,2025-08-01,146.4600067138672,149.1699981689453,145.7899932861328,148.19000244140625,12706700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009743853830027849,-0.01639040328219421,0.02613425711222206
PEP,2025-08-01,139.10000610351562,139.80999755859375,138.2899932861328,139.27999877929688,7630500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009860793419425917,-0.01639040328219421,0.026251196701620128
PG,2025-08-01,151.77999877929688,153.49000549316406,150.52000427246094,150.64999389648438,8594200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011962030592214123,-0.01639040328219421,0.017586606341415623
MS,2025-08-01,139.27000427246094,139.57000732421875,136.1699981689453,139.08999633789062,6678500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02365583474066002,-0.01639040328219421,-0.00726543145846581
CRM,2025-08-01,254.99000549316406,255.99000549316406,250.1300048828125,250.74000549316406,7646900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02938095255534079,-0.01639040328219421,-0.012990549273146579
UPS,2025-08-01,85.73999786376953,86.54000091552734,84.279998779296875,84.5,11276600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019266522650339568,-0.01639040328219421,-0.002876119368145358
NEE,2025-08-01,71.43000030517578,71.79000091552734,70.339996337890625,70.4000015258789,6628500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00928787018562216,-0.01639040328219421,0.00710253309657205
V,2025-08-01,344.1000061035156,346.1700134277344,338.1000061035156,339.3500061035156,8658700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017714982764242215,-0.01639040328219421,-0.001324579482048005
MA,2025-08-01,563.8599853515625,564.8699951171875,556.0999755859375,559.8900146484375,3316700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011615719093670873,-0.01639040328219421,0.004774684188523337
NVDA,2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023331613034284993,-0.01639040328219421,-0.006941209752090782
KO,2025-08-01,68.5999984741211,69.04000091552734,68.2699966430664,68.86000061035156,16107500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014287836639029772,-0.01639040328219421,0.030678239921223982
BLK,2025-08-01,1089,1097.6600341796875,1077.199951171875,1091.800048828125,673200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012847949667753267,-0.01639040328219421,0.0035424536144409435
SPGI,2025-08-01,515.61968994140625,519.89593505859375,511.1825866699219,516.234619140625,1992974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009871216348831147,-0.01639040328219421,0.006519186933363064
HD,2025-08-01,367.82000732421875,374.79998779296875,365.75,373.6600036621094,3008200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01673422147169945,-0.01639040328219421,0.03312462475389366
JNJ,2025-08-01,165.47999572753906,167.6199951171875,164.7899932861328,167.3300018310547,8927800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01572172059929966,-0.01639040328219421,0.03211212388149387
AMGN,2025-08-01,297.05999755859375,298.5199890136719,292.5899963378906,296.8800048828125,2410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006031849347615692,-0.01639040328219421,0.022422252629809902
AMZN,2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08269617085933034,-0.01639040328219421,-0.06630576757713613
AVGO,2025-08-01,286.5400085449219,292.6400146484375,281.6099853515625,288.6400146484375,21428100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017228455390825514,-0.01639040328219421,-8.380521086313042e-4
LLY,2025-08-01,746.82000732421875,768,745.989990234375,762.33001708984375,4859500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03007824874042364,-0.01639040328219421,0.04646865202261785
TMO,2025-08-01,461.0299987792969,464.1000061035156,451.45001220703125,463.0400085449219,2756900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009921279942535444,-0.01639040328219421,0.006469123339658767
AAPL,2025-08-01,210.8699951171875,213.5800018310547,201.5,202.3800048828125,104434500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025003624118486445,-0.01639040328219421,-0.008613220836292235
TXN,2025-08-01,179.6300048828125,181.58999633789062,177.9199981689453,180.86000061035156,6625100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011045893678279795,-0.01639040328219421,0.01528581391436623
LIN,2025-08-01,458.3299865722656,462.510009765625,449.32000732421875,459.4100036621094,2219300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018467954753411675,-0.01639040328219421,0.014543607806853043
GE,2025-08-01,265.5299987792969,270.54998779296875,261.7099914550781,269.3800048828125,4416300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0062711442144768315,-0.01639040328219421,0.010119259067717379
DHR,2025-08-01,195.3300018310547,197.16000366210938,192.25999450683594,197.08999633789062,5736500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.550787325948823e-4,-0.01639040328219421,0.016035324549599328
UNH,2025-08-01,250.61000061035156,251.49000549316406,234.60000610351562,237.77000427246094,39989200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.047243121499729424,-0.01639040328219421,-0.030852718217535213
ISRG,2025-08-01,475.4599914550781,486.05999755859375,473.239990234375,483.1199951171875,2982900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004219582187843018,-0.01639040328219421,0.02060998547003723
CAT,2025-08-01,426.9700012207031,430.8599853515625,421.2900085449219,428.69000244140625,4027300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021300367120858477,-0.01639040328219421,-0.004909963838664266
RTX,2025-08-01,156.2899932861328,157.47999572753906,153.75,156.80999755859375,4420700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004823314909551235,-0.01639040328219421,0.011567088372642975
ABBV,2025-08-01,189.9199981689453,197.05999755859375,189.7899932861328,195.22000122070312,8082000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03280074493758489,-0.01639040328219421,0.0491911482197791
WMT,2025-08-01,98,98.83000183105469,97.66999816894531,98.48999786376953,16750400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005205087664449826,-0.01639040328219421,0.021595490946644036
CVX,2025-08-01,152.5399932861328,154.64999389648438,150.35000610351562,151.39999389648438,10706500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015827320900163588,-0.01639040328219421,0.014807671192177851
XOM,2025-08-01,112,112.54000091552734,108.86000061035156,109.63999938964844,19652000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017914726002635994,-0.01639040328219421,-0.0015243227204417842
MRK,2025-08-01,78.0199966430664,79.87000274658203,77.529998779296875,79.29000091552734,11900300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014976934559778998,-0.01639040328219421,0.03136733784197321
COST,2025-08-01,939.5,956.719970703125,939.5,952.52001953125,2934500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013707382276213043,-0.01639040328219421,0.030097785558407253
MCD,2025-08-01,303.5,303.70001220703125,301.3800048828125,302.8900146484375,3344800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009397831357306652,-0.01639040328219421,0.025788234639500862
PM,2025-08-01,165.35000610351562,167.92999267578125,162.88999938964844,162.9600067138672,7554100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006644293310660521,-0.01639040328219421,0.00974610997153369
AMD,2025-08-01,170.16000366210938,174.39999389648438,166.82000732421875,171.6999969482422,75396100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02614713104297728,-0.01639040328219421,-0.009756727760783068
TSLA,2025-08-01,306.2099914550781,309.30999755859375,297.82000732421875,302.6300048828125,89121400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01829559909125389,-0.01639040328219421,-0.0019051958090596788
HON,2025-08-04,215.802978515625,218.2642822265625,215.28897094726562,218.2445068359375,3492566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014147279071607732,0.01519978873502148,-0.0010525096634137476
BAC,2025-08-04,45.959999084472656,46.11000061035156,45.63999938964844,45.849998474121094,31038900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004161161352254306,0.01519978873502148,-0.011038627382767174
ACN,2025-08-04,258.0799865722656,259.1400146484375,256.6099853515625,258.7799987792969,3470600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013353188421938667,0.01519978873502148,-0.0018466003130828135
GOOGL,2025-08-04,190.2899932861328,195.27000427246094,190.1199951171875,195.0399932861328,31547400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031248285574688284,0.01519978873502148,0.016048496839666804
ORCL,2025-08-04,245.89999389648438,252.91000366210938,245.89999389648438,252.52999877929688,8614800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03318059353206393,0.01519978873502148,0.01798080479704245
JPM,2025-08-04,290.260009765625,294.32000732421875,290.260009765625,294.260009765625,6649500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016898831015486504,0.01519978873502148,0.001699042280465024
INTU,2025-08-04,784.17999267578125,790.53997802734375,781.30999755859375,784.8699951171875,1484400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011234903599607549,0.01519978873502148,-0.003964885135413931
IBM,2025-08-04,251.0500030517578,252.0800018310547,248.11000061035156,251.97999572753906,5280600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007718426923521315,0.01519978873502148,-0.0074813618115001645
MSFT,2025-08-04,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021999255154699693,0.01519978873502148,0.006799466419678213
META,2025-08-04,760,776.8499755859375,758.40997314453125,776.3699951171875,15801700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03514617806207654,0.01519978873502148,0.01994638932705506
NFLX,2025-08-04,116.76499938964844,117.69999694824219,116.26200103759766,117.0989990234375,22447000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010693927210071452,0.01519978873502148,-0.004505861524950028
QCOM,2025-08-04,148.50999450683594,150.7899932861328,147.07000732421875,147.50999450683594,8150200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004588757158831891,0.01519978873502148,-0.01978854589385337
PEP,2025-08-04,139.2899932861328,140.32000732421875,138.75,139.55999755859375,8384700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020103301389351458,0.01519978873502148,-0.013189458596086334
PG,2025-08-04,150.25,151.4600067138672,150.02000427246094,150.75999450683594,7679400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.301733475484351e-4,0.01519978873502148,-0.014469615387473045
MS,2025-08-04,140.17999267578125,141.77999877929688,139.7100067138672,141.36000061035156,3851500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016320399253922035,0.01519978873502148,0.0011206105189005555
CRM,2025-08-04,251,253.5,250.63999938964844,252.32000732421875,4403500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006301355174444856,0.01519978873502148,-0.008898433560576624
UPS,2025-08-04,85.4000015258789,86.11000061035156,84.7699966430664,85.0199966430664,8579500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061538064268213954,0.01519978873502148,-0.009045982308200085
NEE,2025-08-04,70.5,71.20999908447266,70.18000030517578,70.529998779296875,6543600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018465518551187277,0.01519978873502148,-0.013353236879902752
V,2025-08-04,341.70001220703125,344.3800048828125,340,342.1499938964844,7335300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008251032098448352,0.01519978873502148,-0.006948756636573128
MA,2025-08-04,564.28997802734375,569.91998291015625,562.5,569.80999755859375,2984700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017717735002623858,0.01519978873502148,0.002517946267602378
NVDA,2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180,148174600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036150119359707134,0.01519978873502148,0.020950330624685654
KO,2025-08-04,68.720001220703125,69.08000183105469,68.30999755859375,68.95999908447266,10701500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014521997274867804,0.01519978873502148,-0.0137475890075347
BLK,2025-08-04,1097.97998046875,1116.06005859375,1095.25,1116.06005859375,503100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022220194798181492,0.01519978873502148,0.007020406063160012
SPGI,2025-08-04,519.57427978515625,532.658447265625,518.31597900390625,532.658447265625,1811909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031814658521624795,0.01519978873502148,0.016614869786603315
HD,2025-08-04,374.8399963378906,381.8999938964844,373.69000244140625,380.82000732421875,2844300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01916181446217613,0.01519978873502148,0.00396202572715465
JNJ,2025-08-04,167.02999877929688,171.19000244140625,166.63999938964844,171.0399932861328,12679100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02217170510058275,0.01519978873502148,0.00697191636556127
AMGN,2025-08-04,297.29998779296875,302.3299865722656,296.29998779296875,301.94000244140625,2316200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01704391496689417,0.01519978873502148,0.0018441262318726892
AMZN,2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01443541840985152,0.01519978873502148,-0.029635207144873
AVGO,2025-08-04,292.20001220703125,298.4800109863281,291.3999938964844,297.7200012207031,17164600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03145782327971758,0.01519978873502148,0.0162580345446961
LLY,2025-08-04,759.969970703125,774.47998046875,752.57000732421875,769,3353400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008749469075897798,0.01519978873502148,-0.006450319659123682
TMO,2025-08-04,460.1000061035156,467.7699890136719,456.5400085449219,466.57000732421875,2092800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007623528667403345,0.01519978873502148,-0.007576260067618135
AAPL,2025-08-04,204.50999450683594,207.8800048828125,201.67999267578125,203.35000610351562,75109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004792969647692269,0.01519978873502148,-0.010406819087329211
TXN,2025-08-04,181.72000122070312,183.4499969482422,180.6300048828125,182.72999572753906,4682700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010339462074957284,0.01519978873502148,-0.004860326660064196
LIN,2025-08-04,459.8599853515625,468.489990234375,459.8599853515625,467.3999938964844,1684900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017391850788367913,0.01519978873502148,0.002192062053346433
GE,2025-08-04,270.510009765625,276.8500061035156,270.2200012207031,276.2300109863281,3744000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025428784539875515,0.01519978873502148,0.010228995804854035
DHR,2025-08-04,196,197.69000244140625,194,197.4600067138672,3176900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018773676130279249,0.01519978873502148,-0.013322421121993555
UNH,2025-08-04,238.24000549316406,242.25,236.9499969482422,240.97999572753906,17427900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013500405422880002,0.01519978873502148,-0.001699383312141478
ISRG,2025-08-04,486.75,490,478.82000732421875,483.3599853515625,2493500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.967507799316095e-4,0.01519978873502148,-0.01470303795508987
CAT,2025-08-04,430.8599853515625,436.8900146484375,429.989990234375,433.70001220703125,4059500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011686789374822926,0.01519978873502148,-0.0035129993601985543
RTX,2025-08-04,157.1300048828125,158.41000366210938,156.74000549316406,157.3800048828125,3961900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0036350190236165147,0.01519978873502148,-0.011564769711404965
ABBV,2025-08-04,194.80999755859375,197.3699951171875,193.72000122070312,197.19000244140625,4217500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010091185372322453,0.01519978873502148,-0.005108603362699027
WMT,2025-08-04,98.19999694824219,99.910003662109375,98.19999694824219,99.589996337890625,19050200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011168631312619137,0.01519978873502148,-0.004031157422402343
