symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
TSLA,2025-06-20,327.95001220703125,332.3599853515625,317.7799987792969,322.1600036621094,108688000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-23,45.400001525878906,46.369998931884766,45.11000061035156,46.29999923706055,42683600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017582400814517563,0.00987749011881256,0.007704910695705003
ACN,2025-06-23,286,295.3299865722656,284.2300109863281,295,5454900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03374568121241306,0.00987749011881256,0.0238681910936005
JPM,2025-06-23,275.05999755859375,278.54998779296875,272.1099853515625,278.2699890136719,8094600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011890869140624982,0.00987749011881256,0.0020133790218124226
INTU,2025-06-23,759.66998291015625,765,754.4000244140625,762.54998779296875,1223300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018524491123785847,0.00987749011881256,-0.008025041006433975
MSFT,2025-06-23,478.2099914550781,487.75,472.510009765625,486,24864000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018014256835915177,0.00987749011881256,0.008136766717102617
META,2025-06-23,683.69000244140625,699.04998779296875,678.75,698.530029296875,11080100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02371225073620553,0.00987749011881256,0.013834760617392972
PG,2025-06-23,159.07000732421875,161.19000244140625,159,161.02999877929688,6588200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012257964079690709,0.00987749011881256,0.002380473960878149
GOOGL,2025-06-23,166.27000427246094,167.33999633789062,162,165.19000244140625,57671000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008701373941149115,0.00987749011881256,-0.018578864059961675
IBM,2025-06-23,281.6499938964844,289.5799865722656,280.2099914550781,289.17999267578125,3786200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02922017090582263,0.00987749011881256,0.01934268078701007
CRM,2025-06-23,260.6400146484375,264.739990234375,258.75,263.4100036621094,9283800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010666457150805941,0.00987749011881256,7.889670319933817e-4
QCOM,2025-06-23,151.22999572753906,153.52000427246094,149.67999267578125,153.13999938964844,6860700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012027438391079226,0.00987749011881256,0.0021499482722666663
MS,2025-06-23,132.05999755859375,134.10000610351562,130.89999389648438,134,5232400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009720391989084476,0.00987749011881256,-1.570981297280838e-4
UPS,2025-06-23,99.12999725341797,100.44999694824219,98.7300033569336,100.4000015258789,5077200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011383146177344372,0.00987749011881256,0.0015056560585318124
NEE,2025-06-23,71.79000091552734,72.31999969482422,70.12999725341797,70.7300033569336,8671300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011184054746479655,0.00987749011881256,-0.021061544865292214
PEP,2025-06-23,129.2899932861328,129.5,127.81999969482422,129.08999633789062,12840400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.548695478235107e-4,0.00987749011881256,-0.009722620570989049
V,2025-06-23,337.5,344.29998779296875,335.6300048828125,343.75,7553300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015299620650747192,0.00987749011881256,0.0054221305319346325
MA,2025-06-23,531.41998291015625,543.1300048828125,527.57000732421875,542.3499755859375,3681100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017599499781268735,0.00987749011881256,0.007722009662456175
NVDA,2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022244841977929752,0.00987749011881256,-0.0076530059210195844
KO,2025-06-23,69.13999938964844,69.80999755859375,68.970001220703125,69.73999786376953,21822800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013073817166714852,0.00987749011881256,0.003196327047902292
AMGN,2025-06-23,290.0799865722656,290.6600036621094,267.8299865722656,272.44000244140625,5764900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.058376196435625194,0.00987749011881256,-0.06825368655443775
BLK,2025-06-23,975.32000732421875,986.45001220703125,966.47998046875,986.29998779296875,642900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012171078077509057,0.00987749011881256,0.002293587958696497
ORCL,2025-06-23,205.50999450683594,207.27000427246094,202.5399932861328,207.0399932861328,13418400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009114369224917818,0.00987749011881256,-7.63120893894742e-4
NFLX,2025-06-23,123.8030014038086,125.48400115966797,121.5009994506836,125.35399627685547,26673000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017971248060062228,0.00987749011881256,0.008093757941249669
SPGI,2025-06-23,505.79998779296875,515.6199951171875,505,514.58001708984375,2134700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020587077809411714,0.00987749011881256,0.010709587690599154
HD,2025-06-23,349.9700012207031,357.07000732421875,348.5199890136719,356.9599914550781,3862400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020994212117159794,0.00987749011881256,0.011116721998347234
TMO,2025-06-23,395.1300048828125,400.6000061035156,393,400.2099914550781,2486100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005856003176012425,0.00987749011881256,-0.004021486942800134
JNJ,2025-06-23,149.74000549316406,151.42999267578125,149.74000549316406,151.32000732421875,7397900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010214394196301546,0.00987749011881256,3.3690407748898643e-4
AMZN,2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005818118205440093,0.00987749011881256,-0.015695608324252652
AVGO,2025-06-23,249.11000061035156,254.2100067138672,246.4600067138672,253.77000427246094,19747000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015120599608932084,0.00987749011881256,0.005243109490119524
LLY,2025-06-23,770.530029296875,793.21002197265625,763.83001708984375,770.6400146484375,3951500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010370687375925947,0.00987749011881256,4.931972571133869e-4
AAPL,2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.5,55814300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0024875621890547706,0.00987749011881256,-0.007389927929757789
RTX,2025-06-23,146.82000732421875,147.07000732421875,145.10000610351562,145.80999755859375,6548500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005660132532115059,0.00987749011881256,-0.015537622650927618
TXN,2025-06-23,199,201.8300018310547,198.36000061035156,201.38999938964844,4565400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01609486624885914,0.00987749011881256,0.006217376130046581
GE,2025-06-23,239.24000549316406,248.4600067138672,238.6199951171875,247.80999755859375,8052000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03525923304328216,0.00987749011881256,0.025381742924469597
LIN,2025-06-23,457.30999755859375,460.05999755859375,452.95001220703125,459.75,1611000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008533354041674546,0.00987749011881256,-0.001344136077138014
UNH,2025-06-23,301.8999938964844,302.4700012207031,295.5199890136719,300.67999267578125,12274700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004403884132436198,0.00987749011881256,-0.014281374251248757
DHR,2025-06-23,195.25,197,192.8800048828125,196.33999633789062,3943100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.546109878975855e-4,0.00987749011881256,-0.010132101106710145
MRK,2025-06-23,79.23999786376953,80.220001220703125,78.98999786376953,80.160003662109375,18553800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013913561061020596,0.00987749011881256,0.0040360709422080365
XOM,2025-06-23,116.69999694824219,116.94999694824219,111.16000366210938,111.73999786376953,26631100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025806444317590937,0.00987749011881256,-0.0356839344364035
ISRG,2025-06-23,508,515.3599853515625,503.17999267578125,515.09002685546875,1218500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011249492831580277,0.00987749011881256,0.001372002712767717
CAT,2025-06-23,359.9200134277344,367.1000061035156,357.7300109863281,366.2300109863281,2927400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015838295092258203,0.00987749011881256,0.005960804973445644
ABBV,2025-06-23,184.49000549316406,185.8000030517578,182.3000030517578,183.75999450683594,5157900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008310893251802676,0.00987749011881256,-0.018188383370615235
CVX,2025-06-23,152.1199951171875,152.14999389648438,146.32000732421875,146.86000061035156,10540600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01798731117695307,0.00987749011881256,-0.02786480129576563
HON,2025-06-23,210.48068237304688,212.0640869140625,208.99151611328125,211.8190460205078,2737062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013255233108718123,0.00987749011881256,0.0033777429899055633
WMT,2025-06-23,95.91999816894531,97.93000030517578,95.66999816894531,97.87000274658203,20432400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0182064081356077,0.00987749011881256,0.00832891801679514
COST,2025-06-23,983.1500244140625,1004.8699951171875,981.260009765625,1004.47998046875,2082900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02467637432148817,0.00987749011881256,0.01479888420267561
MCD,2025-06-23,288.5199890136719,289.5199890136719,285.8699951171875,289.5199890136719,5172500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007166206149824106,0.00987749011881256,-0.002711283968988454
PM,2025-06-23,183.57000732421875,185.47000122070312,183.3000030517578,184.9499969482422,4308700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009056706437420958,0.00987749011881256,-8.207836813916014e-4
AMD,2025-06-23,130.47000122070312,133.25,126.81999969482422,129.5800018310547,65152900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010449128824796095,0.00987749011881256,5.716387059835348e-4
TSLA,2025-06-23,327.5400085449219,357.5400085449219,327.4800109863281,348.67999267578125,190716800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0823193093872907,0.00987749011881256,0.07244181926847815
BAC,2025-06-24,46.75,47.189998626708984,46.56999969482422,46.65999984741211,45437600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007775391280425925,0.011047245877038092,-0.003271854596612167
ACN,2025-06-24,295.67999267578125,301.6499938964844,295.010009765625,300.7200012207031,4940500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019389834646451165,0.011047245877038092,0.008342588769413073
JPM,2025-06-24,280.2099914550781,282.7099914550781,279.510009765625,281.260009765625,9267900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010745034930109698,0.011047245877038092,-3.02210946928394e-4
INTU,2025-06-24,769.1400146484375,771.1400146484375,758.1400146484375,759.030029296875,1900400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00461603639425856,0.011047245877038092,-0.015663282271296652
MSFT,2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00845675998263884,0.011047245877038092,-0.0025904858943992526
META,2025-06-24,704.8900146484375,713.19000244140625,702.1099853515625,712.20001220703125,13823200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019569642444600577,0.011047245877038092,0.008522396567562485
PG,2025-06-24,161.17999267578125,161.74000549316406,159.64999389648438,160.36000061035156,7470100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004160704055295894,0.011047245877038092,-0.015207949932333986
GOOGL,2025-06-24,166.9199981689453,168.22000122070312,166.1300048828125,166.77000427246094,40524300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009564754571724787,0.011047245877038092,-0.0014824913053133049
IBM,2025-06-24,290.4599914550781,294.3399963378906,288.4100036621094,293.7900085449219,4219100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015941683331838208,0.011047245877038092,0.004894437454800116
CRM,2025-06-24,265.7099914550781,273.3800048828125,265.44000244140625,271.1700134277344,9713900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029459814197410727,0.011047245877038092,0.018412568320372635
QCOM,2025-06-24,154.72999572753906,156.3000030517578,154.14999389648438,155.7100067138672,7692700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016782077409309926,0.011047245877038092,0.0057348315322718335
MS,2025-06-24,135.67999267578125,136.67999267578125,135.00999450683594,135.89999389648438,5599900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014179058928987853,0.011047245877038092,0.003131813051949761
UPS,2025-06-24,101.22000122070312,101.58999633789062,100.11000061035156,100.62000274658203,3686800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002191247184855971,0.011047245877038092,-0.008855998692182121
NEE,2025-06-24,71.0199966430664,71.61000061035156,70.68000030517578,71.4000015258789,9001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009472616105561604,0.011047245877038092,-0.0015746297714764879
PEP,2025-06-24,129.13999938964844,131.2100067138672,129.0500030517578,131.0500030517578,9226800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015183257955456941,0.011047245877038092,0.004136012078418849
V,2025-06-24,351.5199890136719,354.55999755859375,347.9200134277344,351.6300048828125,10172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022923650568181797,0.011047245877038092,0.011876404691143705
MA,2025-06-24,557.17999267578125,564.1199951171875,552.489990234375,557.530029296875,4503200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02798940609250966,0.011047245877038092,0.01694216021547157
NVDA,2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02587220486170838,0.011047245877038092,0.014824958984670289
KO,2025-06-24,69.94000244140625,70.3499984741211,69.69000244140625,70.20999908447266,15216100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00673933517493408,0.011047245877038092,-0.004307910702104012
AMGN,2025-06-24,273.1300048828125,280.010009765625,269.010009765625,277.489990234375,3686900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018536146482581506,0.011047245877038092,0.007488900605543414
BLK,2025-06-24,995.5,1005.8499755859375,993,1004.969970703125,699500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018929314753347803,0.011047245877038092,0.007882068876309711
ORCL,2025-06-24,209.99000549316406,216.3699951171875,208.5500030517578,215.27000427246094,19030600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03975082715035683,0.011047245877038092,0.028703581273318735
NFLX,2025-06-24,126.05500030517578,128.2570037841797,125.5,127.91100311279297,26633000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020398287345304356,0.011047245877038092,0.009351041468266263
SPGI,2025-06-24,518.030029296875,524.42999267578125,515.79998779296875,522.969970703125,1023700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016304468371566072,0.011047245877038092,0.00525722249452798
HD,2025-06-24,356.6700134277344,361.7099914550781,355.7799987792969,360.4200134277344,4089600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009693024583937726,0.011047245877038092,-0.001354221293100366
TMO,2025-06-24,401.79998779296875,406.1600036621094,399.17999267578125,404.3699951171875,2083000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01039455223740049,0.011047245877038092,-6.526936396376026e-4
JNJ,2025-06-24,151.5,152.72000122070312,150.97999572753906,152.19000244140625,9544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005749372687535281,0.011047245877038092,-0.005297873189502811
AMZN,2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02062648355436747,0.011047245877038092,0.009579237677329377
AVGO,2025-06-24,258.7699890136719,265.8699951171875,258.7699890136719,263.7699890136719,32764900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03940570033042379,0.011047245877038092,0.028358454453385695
LLY,2025-06-24,772.8900146484375,784.44000244140625,763.02001953125,778.08001708984375,2788500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009654316282551756,0.011047245877038092,-0.0013929295944863362
AAPL,2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,200.3000030517578,54064000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005955319842392948,0.011047245877038092,-0.01700256571943104
RTX,2025-06-24,143.5,144.0399932861328,140.50999450683594,141.85000610351562,8242100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02715857294687085,0.011047245877038092,-0.038205818823908944
TXN,2025-06-24,203.22999572753906,206.1999969482422,203,205.80999755859375,7597800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021947456091866435,0.011047245877038092,0.010900210214828343
GE,2025-06-24,248.3800048828125,249.38999938964844,245.57000732421875,248.75,5255700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003793238572564084,0.011047245877038092,-0.007254007304474008
LIN,2025-06-24,460.8699951171875,463.92999267578125,458.8900146484375,463.1600036621094,1470600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007417082462445546,0.011047245877038092,-0.0036301634145925465
UNH,2025-06-24,301.45001220703125,305.82000732421875,299.3299865722656,305.6199951171875,8781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016429435152783833,0.011047245877038092,0.005382189275745741
DHR,2025-06-24,197.35000610351562,198.72999572753906,195.9499969482422,197.47000122070312,2739800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005755347376434905,0.011047245877038092,-0.005291898500603187
MRK,2025-06-24,80.37000274658203,81.45999908447266,79.089996337890625,80.31999969482422,15906400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0019959584007662734,0.011047245877038092,-0.009051287476271819
XOM,2025-06-24,109.25,110.94000244140625,107.91000366210938,108.33999633789062,24828300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030427793009483506,0.011047245877038092,-0.0414750388865216
ISRG,2025-06-24,518.79998779296875,523.969970703125,510.7799987792969,523.08001708984375,1593600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015511832529844227,0.011047245877038092,0.004464586652806135
CAT,2025-06-24,369.8900146484375,374.1099853515625,367.9200134277344,373.0199890136719,3841800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018540201031196357,0.011047245877038092,0.007492955154158265
ABBV,2025-06-24,184.52000427246094,186.13999938964844,183.19000244140625,185.5500030517578,4074400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009741013269649823,0.011047245877038092,-0.001306232607388269
CVX,2025-06-24,144.5399932861328,146.38999938964844,143.16000366210938,143.5500030517578,10778400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02253845529645493,0.011047245877038092,-0.03358570117349302
