symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret
UPS,2025-04-30,96.470001220703125,96.54000091552734,94.06999969482422,95.30000305175781,9305800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-04-30,145.1999969482422,148.85000610351562,143.8800048828125,148.4600067138672,10851900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBM,2025-04-30,236.72999572753906,242.47000122070312,234.33999633789062,241.82000732421875,5143000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-04-30,315.2099914550781,316.04998779296875,302.17999267578125,309.2699890136719,5124800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-04-30,198.60000610351562,202.02999877929688,196.86000061035156,201.5399932861328,4436300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTU,2025-04-30,614.09002685546875,629.29998779296875,610.219970703125,627.469970703125,1315400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-04-30,488.8999938964844,502.3999938964844,483.1300048828125,500.04998779296875,2427200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-04-30,92.80999755859375,97.55000305175781,91.87000274658203,97.3499984741211,29730700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-04-30,509.989990234375,517.5999755859375,501.6700134277344,515.79998779296875,1652200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-04-30,905.96002197265625,915.8800048828125,893.94000244140625,914.260009765625,1028900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-05-01,209.0800018310547,214.55999755859375,208.89999389648438,213.32000732421875,57365700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038588579963234615
MSFT,2025-05-01,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,58938100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07625356318928223
NVDA,2025-05-01,113.08000183105469,114.94000244140625,111.30000305175781,111.61000061035156,236121500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02469704816955476
AMZN,2025-05-01,190.6300048828125,191.80999755859375,187.5,190.1999969482422,74266000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031341496782804956
GOOGL,2025-05-01,160.4499969482422,161.9499969482422,158.91000366210938,161.3000030517578,30203200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0157430727453145
META,2025-05-01,592.08001708984375,592.95001220703125,570.5,572.21002197265625,31159000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.042276907054018764
TSLA,2025-05-01,280.010009765625,290.8699951171875,279.80999755859375,280.5199890136719,99659000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005812356915055328
JPM,2025-05-01,242.83999633789062,248.4499969482422,242.1699981689453,246.88999938964844,8689600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009279716776110059
V,2025-05-01,345.5799865722656,345.7200012207031,340.1199951171875,342.45001220703125,5849900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008827750486161356
UNH,2025-05-01,411.32000732421875,411.989990234375,399.8599853515625,400.67999267578125,9316800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02615207491196081
XOM,2025-05-01,105.0999984741211,106.91999816894531,104.9800033569336,105.77999877929688,18610300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014200656042717696
LLY,2025-05-01,844,850.92999267578125,792.07000732421875,794.0999755859375,12601100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1166361145751299
JNJ,2025-05-01,155,155.08999633789062,153.36000061035156,154.4600067138672,7325800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011835396798807296
WMT,2025-05-01,97.0199966430664,97.9000015258789,96.589996337890625,97.410003662109375,13171800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016452818725900542
MA,2025-05-01,550,552.83001708984375,539.72998046875,546.6300048828125,2839900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026091900196171247
PG,2025-05-01,160.66000366210938,161.35000610351562,159.0500030517578,159.97999572753906,6792800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01593166931163592
HD,2025-05-01,360.30999755859375,362.8800048828125,357.7200012207031,358.29998779296875,3210100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006075071432586565
MRK,2025-05-01,84.51000213623047,84.58000183105469,83.16999816894531,83.26000213623047,10036400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022769892975351147
ORCL,2025-05-01,146.55999755859375,148.63999938964844,145.33999633789062,145.49000549316406,11525800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033897130692741584
BAC,2025-05-01,39.81999969482422,40.439998626708984,39.58000183105469,40.16999816894531,33569100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007271742554238125
ABBV,2025-05-01,192.8800048828125,195.82000732421875,189.8000030517578,193.33999633789062,5823600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009021064636416165
KO,2025-05-01,72,72.04000091552734,71.2300033569336,71.29000091552734,18034200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017367361588276897
PEP,2025-05-01,134.47000122070312,134.80999755859375,133.24000549316406,133.5500030517578,6807000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014972700633434477
AVGO,2025-05-01,198.13999938964844,201.39999389648438,196.24000549316406,197.3300018310547,24939700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0252506914299786
CVX,2025-05-01,135.4199981689453,137.9499969482422,135.1199951171875,136.25999450683594,10199800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014699173293462042
COST,2025-05-01,990.0999755859375,1006.3800048828125,985,999.03997802734375,1829900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004565086000345664
MCD,2025-05-01,313.1499938964844,319.25,311.6000061035156,313.6400146484375,5186900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01880174992273942
TMO,2025-05-01,425.8599853515625,428.8699951171875,415.3800048828125,419.8900146484375,2771900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021235397089889307
CRM,2025-05-01,273.3999938964844,274.6000061035156,269,269.3299865722656,5208900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002307302061341998
NFLX,2025-05-01,112.25199890136719,114.24199676513672,111.18299865722656,113.34700012207031,34995000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001546345883152389
ACN,2025-05-01,300.80999755859375,304.760009765625,298.5,300.5299987792969,2848600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00461308678244543
LIN,2025-05-01,437.44000244140625,450.6099853515625,433.1499938964844,448.04998779296875,2540400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011429126641650411
DHR,2025-05-01,198.3800048828125,200.32000732421875,196.27999877929688,196.7100067138672,3687500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013144007892038845
TXN,2025-05-01,160.83999633789062,162.07000732421875,158.05999755859375,158.25999450683594,6124900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011184058174263267
NEE,2025-05-01,67.48999786376953,67.62999725341797,65.94000244140625,66.05000305175781,11487900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012410200893328227
PM,2025-05-01,169.58999633789062,171.07000732421875,168.88999938964844,170.0500030517578,4885900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007644710282024958
MS,2025-05-01,115.54000091552734,117.81999969482422,114.66999816894531,116.76000213623047,7743600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011609807559723961
RTX,2025-05-01,126.4000015258789,128.08999633789062,125.43000030517578,127.41000366210938,4820900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010148310763217205
AMGN,2025-05-01,287.0400085449219,287.8800048828125,282.07000732421875,283.7799987792969,2942700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02454287886320039
HON,2025-05-01,198.30348205566406,199.36851501464844,197.70970153808594,198.6239471435547,3810688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011401921860263453
UPS,2025-05-01,94.8499984741211,96.089996337890625,93.56999969482422,94.5999984741211,7501500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007345273402106223
QCOM,2025-05-01,138.7899932861328,138.9600067138672,134.8699951171875,135.2100067138672,22836600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.08924962549366744
IBM,2025-05-01,241.44000244140625,242.3699951171875,237.9499969482422,239.66000366210938,4243300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008932278540597971
CAT,2025-05-01,311.3800048828125,318.8900146484375,311.0199890136719,313.9599914550781,2961000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015164751214185701
GE,2025-05-01,202.25,205.24000549316406,200.86000061035156,203.61000061035156,4687600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010270950645909327
INTU,2025-05-01,624.5,635.17999267578125,622.41998291015625,623.19000244140625,1449900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006820992974249762
SPGI,2025-05-01,498.8999938964844,506.2799987792969,497.3399963378906,498.92999267578125,1583000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022397663124255063
AMD,2025-05-01,99.2699966430664,100.0999984741211,96.44999694824219,96.6500015258789,29591500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0071905183278279106
ISRG,2025-05-01,518.1199951171875,524.44000244140625,512.66998291015625,517.17999267578125,1673400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026754651327491885
BLK,2025-05-01,912.96002197265625,923.8800048828125,905.90997314453125,916.1400146484375,451700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002056313152419831
AAPL,2025-05-02,206.08999633789062,206.99000549316406,202.16000366210938,205.35000610351562,101010600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0373617145464924
MSFT,2025-05-02,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,30757400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023225211623337794
NVDA,2025-05-02,114.18000030517578,115.4000015258789,113.37000274658203,114.5,190194800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02589373151011709
AMZN,2025-05-02,191.44000244140625,192.8800048828125,186.39999389648438,189.97999572753906,77903500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011566836184702112
GOOGL,2025-05-02,163.41000366210938,164.97000122070312,161.8699951171875,164.02999877929688,25715000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01692495769304525
META,2025-05-02,583.46002197265625,604.34002685546875,578.33001708984375,597.02001953125,24739300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04335820171947158
TSLA,2025-05-02,284.8999938964844,294.7799987792969,279.80999755859375,287.2099914550781,114454700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023848576584252656
JPM,2025-05-02,251.25999450683594,253.6199951171875,249.4600067138672,252.50999450683594,7165000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02276315416210073
V,2025-05-02,347.2200012207031,350.0899963378906,346.1199951171875,347.6000061035156,6113700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015038673420665338
UNH,2025-05-02,399.9599914550781,402,393.1099853515625,399.9200134277344,11392900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018967237245155477
XOM,2025-05-02,107.72000122070312,109,104.55000305175781,106.20999908447266,16581900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004065043582321737
LLY,2025-05-02,825.1199951171875,831.530029296875,807.59002685546875,823.6199951171875,6059400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03717418516411386
JNJ,2025-05-02,156.07000732421875,156.72000122070312,155.0399932861328,156.1199951171875,5974500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010747043449217175
WMT,2025-05-02,97.94999694824219,99.220001220703125,97.8499984741211,98.75,16031400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013756249743493765
MA,2025-05-02,555.6300048828125,562.3800048828125,554.989990234375,559.3900146484375,2632600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023343046762243747
PG,2025-05-02,160.92999267578125,161.80999755859375,159.89999389648438,160.52000427246094,5750200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033754754303254586
HD,2025-05-02,362.0799865722656,366.2300109863281,361.1600036621094,364.5199890136719,2283300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01735975839412296
MRK,2025-05-02,84.19000244140625,84.70999908447266,82.94999694824219,83.18000030517578,11755600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.608675114346488e-4
ORCL,2025-05-02,148.3300018310547,153.05999755859375,148.3300018310547,150.72999572753906,11346000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036016152563972614
BAC,2025-05-02,40.90999984741211,41.22999954223633,40.70000076293945,41.06999969482422,41613000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02240481869313804
ABBV,2025-05-02,195.1699981689453,198.97999572753906,194.6300048828125,198.47000122070312,6424800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026533593565643
KO,2025-05-02,71.5,71.81999969482422,71.0999984741211,71.6500015258789,12629600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005049805102094629
PEP,2025-05-02,134.14999389648438,134.39999389648438,133.14999389648438,133.75,7169700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014975435692403671
AVGO,2025-05-02,203.89999389648438,205.67999267578125,201.0800018310547,203.63999938964844,17766800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03197687883262734
CVX,2025-05-02,137.8800048828125,139.77999877929688,135.2899932861328,138.5,12393200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016439201405161308
COST,2025-05-02,1007.8300170898438,1018,1004.6099853515625,1008.2999877929688,1547400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009268908121083719
MCD,2025-05-02,313.54998779296875,315.9700012207031,310.67999267578125,311.9599914550781,3994600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005356533334059832
TMO,2025-05-02,428.4700012207031,431.44000244140625,422.4200134277344,423.54998779296875,2492400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008716504362685562
CRM,2025-05-02,274.4599914550781,276.32000732421875,272.25,275.0799865722656,4323400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021349275189070704
NFLX,2025-05-02,113.66600036621094,115.94400024414062,113.33200073242188,115.64900207519531,37743000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02030933285085479
ACN,2025-05-02,305,306.3399963378906,303.8699951171875,305.3299865722656,1810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015971742629572683
LIN,2025-05-02,453.70001220703125,457.1400146484375,452.1099853515625,454.95001220703125,1548600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015400121865979832
DHR,2025-05-02,200.89999389648438,202.82000732421875,198.0800018310547,199.0500030517578,3159100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011895664979028497
TXN,2025-05-02,161.74000549316406,166.35000610351562,161.0800018310547,164.50999450683594,7642400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03949197660138948
NEE,2025-05-02,66.0999984741211,67.37000274658203,65.98999786376953,67.089996337890625,13333200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01574554486118429
PM,2025-05-02,170.39999389648438,171.49000549316406,169.75,170.86000061035156,4451100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004763290467846737
MS,2025-05-02,119.30000305175781,120.51000213623047,118.45999908447266,120.22000122070312,6894400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029633427724981454
RTX,2025-05-02,129.3800048828125,131,127.8499984741211,130.2100067138672,5002200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021976320314560205
AMGN,2025-05-02,291.5,291.6099853515625,275.20001220703125,281.2200012207031,4537000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00902106409756076
HON,2025-05-02,199.9811553955078,202.5824737548828,199.83035278320312,201.8190460205078,4645589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016086171495947044
UPS,2025-05-02,96,97.660003662109375,95.88999938964844,96.4000015258789,5689600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019027516710269587
QCOM,2025-05-02,137.85000610351562,141.41000366210938,137.2899932861328,139.80999755859375,13185600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03402108288080408
IBM,2025-05-02,243.1300048828125,245.69000244140625,241.3300018310547,245.5500030517578,3731900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02457648042913574
CAT,2025-05-02,318.4800109863281,324.6700134277344,318.4800109863281,323.67999267578125,3765200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030959362610677887
GE,2025-05-02,206.32000732421875,208.72000122070312,205.55999755859375,207.6999969482422,3831700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020087403986200236
INTU,2025-05-02,633.46002197265625,636.80999755859375,627.54998779296875,631.67999267578125,1367300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01362343779764541
SPGI,2025-05-02,503.5199890136719,509.7900085449219,502.8599853515625,506.6199951171875,892300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015412988904845104
AMD,2025-05-02,98.4000015258789,99.87999725341797,98.30000305175781,98.80000305175781,29957900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022245230128663973
ISRG,2025-05-02,526.739990234375,535.5999755859375,525.02001953125,529.41998291015625,1440600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023666789913986852
BLK,2025-05-02,931.41998291015625,935.15997314453125,924.32000732421875,929.20001220703125,822500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014255460246003437
AAPL,2025-05-05,203.10000610351562,204.10000610351562,198.2100067138672,198.88999938964844,69018500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03145851727226512
MSFT,2025-05-05,432.8699951171875,439.5,432.1099853515625,436.1700134277344,20136100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020446945665628657
NVDA,2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005938867294111638
AMZN,2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01910722026349243
GOOGL,2025-05-05,163,165.38999938964844,162.72000122070312,164.2100067138672,21341800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001097408619825213
META,2025-05-05,591.219970703125,603.21002197265625,588.04998779296875,599.27001953125,13887700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037687178426053514
TSLA,2025-05-05,284.57000732421875,284.8500061035156,274.3999938964844,280.260009765625,94618900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024198258752220814
JPM,2025-05-05,251.17999267578125,255.16000366210938,250.58999633789062,252.55999755859375,5450700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9802404992108613e-4
V,2025-05-05,347,351.04998779296875,346.1199951171875,348.6400146484375,3865300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002991969294189767
UNH,2025-05-05,399.1199951171875,409.70001220703125,397.5899963378906,404.80999755859375,8157200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012227405397762015
XOM,2025-05-05,104.6500015258789,104.66000366210938,103.06999969482422,103.2699966430664,19624000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027681032546360895
LLY,2025-05-05,817,829.6400146484375,812.030029296875,821.46002197265625,2889600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026225360692267996
JNJ,2025-05-05,156.6699981689453,156.7899932861328,154.72999572753906,155,5464100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007173937690343912
WMT,2025-05-05,98.94000244140625,99.73999786376953,98.529998779296875,99.33000183105469,12439100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058734362638448445
MA,2025-05-05,557.80999755859375,564.54998779296875,555.8499755859375,561.1199951171875,2130900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0030926195024008063
PG,2025-05-05,160.88999938964844,160.91000366210938,158.02000427246094,158.8300018310547,7576200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010528298009123471
