symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CVX,2025-07-25,155.8300018310547,156.1999969482422,153.9600067138672,154.83999633789062,7875500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-07-25,84.160003662109375,85.220001220703125,83.839996337890625,84.70999908447266,10058800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-07-25,936.29998779296875,941.28997802734375,934.3499755859375,935.47998046875,1827700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-07-25,296.80999755859375,298.6400146484375,294.8999938964844,298.4700012207031,3401000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-07-25,161.36000061035156,163.0500030517578,160.72999572753906,160.9199981689453,4544600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-07-25,163.50999450683594,167.17999267578125,162.36000061035156,166.47000122070312,53432300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-07-25,308.739990234375,323.6300048828125,308.010009765625,316.05999755859375,148227000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-07-28,222.5344696044922,225.124267578125,222.1291961669922,222.48504638671875,4879354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003746016553075604,-2.510958258695739e-4,0.003997112378945178
BAC,2025-07-28,48.45000076293945,48.540000915527344,48.08000183105469,48.22999954223633,20590400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004540788797497974,-2.510958258695739e-4,-0.0042896929716284005
JPM,2025-07-28,297.6600036621094,299.42999267578125,296.82000732421875,298.2799987792969,5840400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0011385585139976895,-2.510958258695739e-4,-8.874626881281156e-4
ACN,2025-07-28,280.19000244140625,280.989990234375,275.7099914550781,277.0400085449219,3693900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021578617281539536,-2.510958258695739e-4,-0.021327521455669962
GOOGL,2025-07-28,193.64999389648438,194.0500030517578,190.83999633789062,192.5800018310547,38139500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003105864310356088,-2.510958258695739e-4,-0.002854768484486514
INTU,2025-07-28,785.030029296875,800.5,783,798.72998046875,1933200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016260535737929738,-2.510958258695739e-4,0.01651163156379931
IBM,2025-07-28,260.29998779296875,264,259.6099853515625,263.2099914550781,5192500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01343751046500774,-2.510958258695739e-4,0.013688606290877314
MSFT,2025-07-28,514.08001708984375,515,510.1199951171875,512.5,14308000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023554572052336686,-2.510958258695739e-4,-0.0021043613793640947
META,2025-07-28,715.20001220703125,724.739990234375,712.67999267578125,717.6300048828125,8715700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006945630939415359,-2.510958258695739e-4,0.007196726765284933
NFLX,2025-07-28,118.12000274658203,119.77899932861328,116.85299682617188,117.45999908447266,34470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004989491640200572,-2.510958258695739e-4,-0.004738395814330998
QCOM,2025-07-28,159.75999450683594,161.9600067138672,159.16000366210938,161.0500030517578,9627300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016729856422881273,-2.510958258695739e-4,0.016980952248750847
PEP,2025-07-28,142.6999969482422,143.10000610351562,141.4600067138672,141.57000732421875,10639100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013105539658545662,-2.510958258695739e-4,-0.012854443832676088
PG,2025-07-28,157.6300048828125,158.08999633789062,156.22999572753906,157.11000061035156,7885000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007517387356064442,-2.510958258695739e-4,-0.007266291530194868
ORCL,2025-07-28,246,247.77999877929688,243.4199981689453,247.7100067138672,6756800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01056630078440346,-2.510958258695739e-4,0.010817396610273033
CRM,2025-07-28,269.5,270.3399963378906,266.5899963378906,270.25,4533700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004236240609757358,-2.510958258695739e-4,0.004487336435626932
MS,2025-07-28,143.0399932861328,143.13999938964844,142.02000427246094,142.55999755859375,3729300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031466118839734714,-2.510958258695739e-4,-0.0028955160581038974
UPS,2025-07-28,103.05999755859375,103.37000274658203,101.27999877929688,101.58000183105469,7045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01911931029564573,-2.510958258695739e-4,-0.018868214469776157
NEE,2025-07-28,71.9000015258789,72.30000305175781,70.970001220703125,71.339996337890625,8157200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007098150968147365,-2.510958258695739e-4,-0.0068470551422777914
V,2025-07-28,356.3800048828125,358.32000732421875,354.7300109863281,355.4700012207031,3921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004397286821208435,-2.510958258695739e-4,-0.004146190995338861
MA,2025-07-28,567.3699951171875,571.6500244140625,566.219970703125,568.280029296875,2492400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0569602767684927e-4,-2.510958258695739e-4,3.567918535464232e-4
NVDA,2025-07-28,174.02000427246094,177,173.97000122070312,176.75,140023500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018731988472622474,-2.510958258695739e-4,0.018983084298492048
KO,2025-07-28,68.73999786376953,68.9000015258789,68.05999755859375,68.089996337890625,13668800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015613732248724643,-2.510958258695739e-4,-0.01536263642285507
BLK,2025-07-28,1124,1125.68994140625,1115.0899658203125,1117.8199462890625,299300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004860838673710122,-2.510958258695739e-4,-0.004609742847840548
SPGI,2025-07-28,504.5695495605469,506.5090026855469,501.4380187988281,501.8070068359375,927940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008486756718360855,-2.510958258695739e-4,-0.008235660892491281
HD,2025-07-28,373.739990234375,381.0799865722656,372.9800109863281,377.2300109863281,4062800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00503547361559642,-2.510958258695739e-4,0.005286569441465994
JNJ,2025-07-28,167.86000061035156,167.94000244140625,165.0500030517578,166.22000122070312,8014600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012358893602723353,-2.510958258695739e-4,-0.01210779777685378
TMO,2025-07-28,475.44000244140625,487.1099853515625,474.8699951171875,484.9599914550781,3412200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013881886664127263,-2.510958258695739e-4,0.014132982489996837
AMGN,2025-07-28,305.82000732421875,306,300.1000061035156,301.2900085449219,1948000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017254805463620237,-2.510958258695739e-4,-0.017003709637750664
AMZN,2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005833005662313484,-2.510958258695739e-4,0.006084101488183058
AVGO,2025-07-28,292.4599914550781,295.45001220703125,290.5899963378906,294.29998779296875,13683400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014198067479417098,-2.510958258695739e-4,0.014449163305286672
LLY,2025-07-28,812.6500244140625,820.219970703125,802.5,808.1099853515625,2587700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005635626224125945,-2.510958258695739e-4,-0.005384530398256371
AAPL,2025-07-28,214.02999877929688,214.85000610351562,213.05999755859375,214.0500030517578,37858000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.948296477664485e-4,-2.510958258695739e-4,0.0010459254736360224
TXN,2025-07-28,187.8800048828125,190.5399932861328,187.75,189.25,8586800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02302824142028226,-2.510958258695739e-4,0.023279337246151832
LIN,2025-07-28,468.75,471.3500061035156,466.010009765625,467.4599914550781,1283700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011482634492496646,-2.510958258695739e-4,-0.011231538666627072
GE,2025-07-28,273.3599853515625,273.44000244140625,267.44000244140625,270.6099853515625,5006400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00360842077964052,-2.510958258695739e-4,-0.003357324953770946
DHR,2025-07-28,204.1999969482422,206.0399932861328,202.22999572753906,202.94000244140625,5160200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012361267952821886,-2.510958258695739e-4,-0.012110172126952312
UNH,2025-07-28,283.5,285,279.69000244140625,282.1199951171875,15779400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037714280502432196,-2.510958258695739e-4,0.0040225238761127935
XOM,2025-07-28,111,112.11000061035156,110.83999633789062,111.44000244140625,12353000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009420298017691175,-2.510958258695739e-4,0.00967139384356075
ISRG,2025-07-28,498,502.80999755859375,493.2200012207031,493.95001220703125,2473700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038518396340795347,-2.510958258695739e-4,-0.0036007438082099608
CAT,2025-07-28,431.25,436.3999938964844,431.1199951171875,432.94000244140625,2550300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018674295298991561,-2.510958258695739e-4,-0.0016163337040295822
RTX,2025-07-28,157.14999389648438,157.3300018310547,155.6300048828125,156.07000732421875,4022900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005163166327020519,-2.510958258695739e-4,-0.004912070501150945
ABBV,2025-07-28,191.2100067138672,191.2100067138672,187.63999938964844,188.52000427246094,3776900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00924949820331522,-2.510958258695739e-4,-0.008998402377445647
WMT,2025-07-28,97.279998779296875,98.12999725341797,97.08000183105469,97.61000061035156,12293100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014363331065465612,-2.510958258695739e-4,0.0016874289324161351
CVX,2025-07-28,155.39999389648438,156.5500030517578,154.9499969482422,156.27999877929688,8755400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00929993848788202,-2.510958258695739e-4,0.009551034313751594
MRK,2025-07-28,84.470001220703125,84.970001220703125,83.87000274658203,84.05999755859375,12882000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007673256202384349,-2.510958258695739e-4,-0.007422160376514775
COST,2025-07-28,935.5,940.239990234375,930.8900146484375,933.989990234375,2006300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001592754805536667,-2.510958258695739e-4,-0.001341658979667093
MCD,2025-07-28,297.05999755859375,299.9100036621094,294.989990234375,299.2200012207031,3070500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002512815348050479,-2.510958258695739e-4,0.002763911173920053
PM,2025-07-28,159.60000610351562,160.60000610351562,155.6999969482422,157.77000427246094,8676900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019574906365443123,-2.510958258695739e-4,-0.01932381053957355
AMD,2025-07-28,169.0800018310547,174.6999969482422,168.6699981689453,173.66000366210938,68267800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04319097968812935,-2.510958258695739e-4,0.04344207551399892
TSLA,2025-07-28,318.45001220703125,330.489990234375,315.69000244140625,325.5899963378906,112673800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.030152499060024596,-2.510958258695739e-4,0.03040359488589417
HON,2025-07-29,223.0880126953125,223.39443969726562,218.68931579589844,219.16378784179688,3808407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014928007966651946,-0.002637599568784843,-0.012290408397867103
BAC,2025-07-29,48.38999938964844,48.5099983215332,47.88999938964844,47.95000076293945,26216500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005805489984541112,-0.002637599568784843,-0.0031678904157562693
JPM,2025-07-29,300,301.2900085449219,296.20001220703125,297.0400085449219,7635700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004157135039056015,-0.002637599568784843,-0.0015195354702711716
ACN,2025-07-29,277.45001220703125,278.9599914550781,276.5400085449219,278.8999938964844,3492600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006713778855738539,-0.002637599568784843,0.009351378424523382
GOOGL,2025-07-29,192.42999267578125,195.9199981689453,192.0800018310547,195.75,41389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016460681996079085,-0.002637599568784843,0.019098281564863928
INTU,2025-07-29,804.47998046875,807.92999267578125,794.83001708984375,806.34002685546875,1693800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009527683413426802,-0.002637599568784843,0.012165282982211645
IBM,2025-07-29,264.29998779296875,265.79998779296875,261.0199890136719,262.4100036621094,4627300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0030393519202909225,-0.002637599568784843,-4.0175235150607946e-4
MSFT,2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,512.57000732421875,16469200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.365996570121819e-4,-0.002637599568784843,0.002774199225797025
META,2025-07-29,720,724.469970703125,699.90997314453125,700,13267000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024566984048683183,-0.002637599568784843,-0.02192938447989834
NFLX,2025-07-29,117.9000015258789,117.95999908447266,116.3290023803711,116.8740005493164,27525000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004988919970404737,-0.002637599568784843,-0.002351320401619894
QCOM,2025-07-29,162.0399932861328,163.60000610351562,161.13999938964844,162.0800018310547,9460900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006395521637871937,-0.002637599568784843,0.00903312120665678
PEP,2025-07-29,141.57000732421875,143.99000549316406,141.1300048828125,143.88999938964844,6282900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016387595856490522,-0.002637599568784843,0.019025195425275365
PG,2025-07-29,158.64999389648438,158.64999389648438,154.83999633789062,156.61000061035156,11466100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031824835978458976,-0.002637599568784843,-5.448840290610546e-4
ORCL,2025-07-29,248.6999969482422,253.07000732421875,246.58999633789062,249.97999572753906,8415300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009163897106078345,-0.002637599568784843,0.011801496674863188
CRM,2025-07-29,271.6000061035156,274,267.30999755859375,267.3900146484375,5137100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010582739506244221,-0.002637599568784843,-0.007945139937459378
MS,2025-07-29,143.5,144.0500030517578,142.10000610351562,143.55999755859375,5158700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007014590468051862,-0.002637599568784843,0.009652190036836705
UPS,2025-07-29,98.19000244140625,98.19000244140625,90.720001220703125,90.839996337890625,26112300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10572952647733336,-0.002637599568784843,-0.10309192690854851
NEE,2025-07-29,71.63999938964844,72.279998779296875,71.05000305175781,71.94999694824219,7588500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008550611741867664,-0.002637599568784843,0.011188211310652507
V,2025-07-29,356.2900085449219,358.32000732421875,350.80999755859375,351.2900085449219,7402300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011759058883807127,-0.002637599568784843,-0.009121459315022284
MA,2025-07-29,570.030029296875,573,563,563.32000732421875,2393800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008728130000966616,-0.002637599568784843,-0.006090530432181773
NVDA,2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007015589777448761,-0.002637599568784843,-0.004377990208663918
KO,2025-07-29,68.339996337890625,69.41999816894531,68.1500015258789,69.37999725341797,16223400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01894552775602798,-0.002637599568784843,0.021583127324812823
BLK,2025-07-29,1123.3499755859375,1127.93994140625,1114.75,1121.530029296875,422000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003319034536938714,-0.002637599568784843,0.005956634105723557
SPGI,2025-07-29,504.8533630371094,506.8022766113281,501.5421142578125,502.16650390625,1210899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16405043005075e-4,-0.002637599568784843,0.003354004611789918
HD,2025-07-29,377,379.7300109863281,374.7699890136719,377.3399963378906,2931600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9156044948530635e-4,-0.002637599568784843,0.0029291600182701494
JNJ,2025-07-29,166.6699981689453,168.77999877929688,166.3699951171875,168.11000061035156,7663400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011370469111830594,-0.002637599568784843,0.014008068680615438
TMO,2025-07-29,482.239990234375,488.5199890136719,480.4100036621094,482.1600036621094,3164200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005773646985945513,-0.002637599568784843,-0.00313604741716067
AMGN,2025-07-29,301.1199951171875,304.07000732421875,297.7799987792969,303.55999755859375,1406500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007534232630662885,-0.002637599568784843,0.010171832199447728
AMZN,2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007646371539299812,-0.002637599568784843,-0.005008771970514969
AVGO,2025-07-29,297.5,302.19000244140625,294.8699951171875,297.4200134277344,19210800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010601514659118738,-0.002637599568784843,0.013239114227903581
LLY,2025-07-29,774.5,779.489990234375,755.17999267578125,762.95001220703125,7100700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05588344898978659,-0.002637599568784843,-0.053245849421001745
AAPL,2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,211.27000427246094,51411700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012987613826964783,-0.002637599568784843,-0.01035001425817994
TXN,2025-07-29,189.7100067138672,192.88999938964844,188.89999389648438,191.3800048828125,7144700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01125497956571997,-0.002637599568784843,0.013892579134504812
LIN,2025-07-29,469.8999938964844,471.6700134277344,467.25,471.510009765625,1386100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008663882224316577,-0.002637599568784843,0.01130148179310142
GE,2025-07-29,272.7300109863281,273.79998779296875,269.1199951171875,270.30999755859375,4125300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001108561432347055,-0.002637599568784843,0.001529038136437788
DHR,2025-07-29,203.10000610351562,207.52999877929688,202,206.85000610351562,4973300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019266796171633516,-0.002637599568784843,0.02190439574041836
UNH,2025-07-29,265.70001220703125,272.9100036621094,260.54998779296875,261.07000732421875,41706000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07461359760843955,-0.002637599568784843,-0.07197599803965471
XOM,2025-07-29,111.9000015258789,113,111.41000366210938,112.87999725341797,15928000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012921704778038334,-0.002637599568784843,0.015559304346823177
ISRG,2025-07-29,497.25,502.4200134277344,496.1700134277344,496.8699951171875,1831100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005911494762616654,-0.002637599568784843,0.008549094331401497
CAT,2025-07-29,434.54998779296875,435.2099914550781,424.79998779296875,430.04998779296875,2383700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00667532367566015,-0.002637599568784843,-0.004037724106875307
