symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
MS,2025-07-18,141.4499969482422,141.75,140.1999969482422,140.8300018310547,5572300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.967499535954989e-4,-7.323752525193461e-4,2.356252989238472e-4
UPS,2025-07-18,99.720001220703125,99.779998779296875,98.58000183105469,99.220001220703125,4572400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00281405808338564,-7.323752525193461e-4,-0.002081682830866294
NEE,2025-07-18,75.25,76.3499984741211,74.970001220703125,75.94999694824219,7986300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010242040967554988,-7.323752525193461e-4,0.010974416220074334
PEP,2025-07-18,146.25999450683594,146.35000610351562,142.94000244140625,143.24000549316406,13752800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015126491414413357,-7.323752525193461e-4,-0.01439411616189401
HON,2025-07-18,236.95626831054688,236.95626831054688,232.5279083251953,233.81292724609375,3655950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007677128028291125,-7.323752525193461e-4,-0.006944752775771779
MA,2025-07-18,555.260009765625,556.3499755859375,550.8800048828125,552.65997314453125,2579600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005309501781478265,-7.323752525193461e-4,-0.004577126528958919
V,2025-07-18,349.5,349.5,347.1600036621094,349.04998779296875,4927600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0021726359192970612,-7.323752525193461e-4,-0.0014402606667777151
NVDA,2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003410383456015187,-7.323752525193461e-4,-0.002678008203495841
KO,2025-07-18,70.44000244140625,70.69999694824219,69.83000183105469,69.8499984741211,14928000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010483041537888926,-7.323752525193461e-4,-0.00975066628536958
BLK,2025-07-18,1111.9300537109375,1119.18994140625,1102.5799560546875,1103.5899658203125,991300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0016193879521909649,-7.323752525193461e-4,-8.870126996716188e-4
SPGI,2025-07-18,497.3415222167969,500.1513671875,493.3585510253906,496.1021728515625,1409192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018653920199830365,-7.323752525193461e-4,-0.0011330167674636904
HD,2025-07-18,359.9800109863281,360.6000061035156,356.9700012207031,359.3999938964844,3361600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010026329740282502,-7.323752525193461e-4,0.0017350082265475963
JNJ,2025-07-18,163.92999267578125,165.10000610351562,163.36000061035156,163.6999969482422,9792600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004417727571344399,-7.323752525193461e-4,0.005150102823863745
TMO,2025-07-18,425.9200134277344,427.9100036621094,411.4100036621094,414.75,2652500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024071746251277726,-7.323752525193461e-4,-0.02333937099875838
AMGN,2025-07-18,300.92999267578125,301,293.75,294.760009765625,1967700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011701559880553214,-7.323752525193461e-4,-0.010969184628033868
AMZN,2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010050026580880944,-7.323752525193461e-4,0.01078240183340029
AVGO,2025-07-18,287.1099853515625,287.5299987792969,281,283.3399963378906,15012400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010857098050646496,-7.323752525193461e-4,-0.01012472279812715
LLY,2025-07-18,763.8599853515625,775.96002197265625,760.5,771.71002197265625,3357700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013407776720494091,-7.323752525193461e-4,0.014140151973013437
AAPL,2025-07-18,210.8699951171875,211.7899932861328,209.6999969482422,211.17999267578125,48974600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005523228167424676,-7.323752525193461e-4,0.0062556034199440225
TXN,2025-07-18,218.49000549316406,218.64999389648438,215.91000366210938,216.6199951171875,4550100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38504916219917e-4,-7.323752525193461e-4,8.708801687392631e-4
GE,2025-07-18,265.3999938964844,269.70001220703125,262.55999755859375,263.2699890136719,8619800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01148759124173182,-7.323752525193461e-4,0.012219966494251167
UNH,2025-07-18,287.8900146484375,288.07000732421875,280.80999755859375,282.6499938964844,14979700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018814917519803576,-7.323752525193461e-4,-0.01808254226728423
XOM,2025-07-18,111.11000061035156,111.7300033569336,107.33999633789062,107.7699966430664,32366600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03483796248846982,-7.323752525193461e-4,-0.034105587235950474
ISRG,2025-07-18,520.21002197265625,520.96002197265625,513.27001953125,518.6199951171875,1904100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047660068595969385,-7.323752525193461e-4,0.005498382112116285
CAT,2025-07-18,418.70001220703125,419.8999938964844,412.1600036621094,413.7099914550781,2526600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010428913322546474,-7.323752525193461e-4,-0.009696538070027128
RTX,2025-07-18,151.80999755859375,152.85000610351562,151.0800018310547,151.5,5928600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-7.323752525193461e-4,7.323752525193461e-4
LIN,2025-07-18,463.8900146484375,465.4700012207031,461.0299987792969,465.010009765625,2267600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008064343800632923,-7.323752525193461e-4,0.008796719053152269
ABBV,2025-07-18,191.50999450683594,192.33999633789062,188.57000732421875,189.25999450683594,5332000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011180770417400399,-7.323752525193461e-4,-0.010448395164881052
WMT,2025-07-18,95.089996337890625,95.4800033569336,94.43000030517578,95.05000305175781,14636300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.205835279528225e-4,-7.323752525193461e-4,3.117917245665236e-4
CVX,2025-07-18,155.02000427246094,155.91000366210938,146.52999877929688,150.0399932861328,45782600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008851972212030379,-7.323752525193461e-4,-0.008119596959511033
DHR,2025-07-18,195.66000366210938,196.1999969482422,189.0800018310547,190.0500030517578,4240300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024333848748648412,-7.323752525193461e-4,-0.023601473496129066
MRK,2025-07-18,81.69999694824219,81.91999816894531,79.86000061035156,79.95999908447266,11823600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01913637908284227,-7.323752525193461e-4,-0.018404003830322924
COST,2025-07-18,959.95001220703125,960.260009765625,949.6500244140625,950.95001220703125,2115500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003102977241911664,-7.323752525193461e-4,-0.002370601989392318
MCD,2025-07-18,299.739990234375,300.3999938964844,296.42999267578125,297.07000732421875,3481300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01098640958355801,-7.323752525193461e-4,-0.010254034331038664
PM,2025-07-18,179.47000122070312,179.64999389648438,178.11000061035156,178.72999572753906,4650500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024557819160736516,-7.323752525193461e-4,-0.0017234066635543055
AMD,2025-07-18,159.58999633789062,160.8300018310547,155.80999755859375,156.99000549316406,48859800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021320354659110086,-7.323752525193461e-4,-0.02058797940659074
TSLA,2025-07-18,321.6600036621094,330.8999938964844,321.4200134277344,329.6499938964844,94255000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03205907804067243,-7.323752525193461e-4,0.032791453293191775
BAC,2025-07-21,47.540000915527344,48.040000915527344,47.20000076293945,47.47999954223633,32199700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033812309476750624,0.0018961764380651669,0.0014850545096098955
ACN,2025-07-21,283.5199890136719,284.6000061035156,282.17999267578125,282.45001220703125,2955600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.544032551516807e-5,0.0018961764380651669,-0.0018607361125499988
JPM,2025-07-21,291,294.17999267578125,290.5799865722656,290.9700012207031,7898100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010299303199227117,0.0018961764380651669,-0.0029261067579878786
INTU,2025-07-21,753.989990234375,767.92999267578125,751.510009765625,763.69000244140625,1411800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014695132384890508,0.0018961764380651669,0.012798955946825341
IBM,2025-07-21,286.2900085449219,287.7300109863281,284.3800048828125,284.7099914550781,3051800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004057801384975246,0.0018961764380651669,-0.005953977823040413
MSFT,2025-07-21,506.7099914550781,512.09002685546875,505.54998779296875,510.05999755859375,14066800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.96250678650145e-5,0.0018961764380651669,-0.0018765513702001524
META,2025-07-21,706.79998779296875,717,705.760009765625,712.969970703125,9404400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012338758795880755,0.0018961764380651669,0.010442582357815589
PG,2025-07-21,155.07000732421875,155.94000244140625,154.88999938964844,155.02999877929688,6328400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.513689327131365e-4,0.0018961764380651669,-0.0023475453707783034
GOOGL,2025-07-21,186.25,190.2899932861328,186.14999389648438,190.10000610351562,45803100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272344569945544,0.0018961764380651669,0.025338280556489234
ORCL,2025-07-21,245.30999755859375,246.8000030517578,243.24000549316406,243.5399932861328,7348400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007781640602391726,0.0018961764380651669,-0.009677817040456893
CRM,2025-07-21,263.6199951171875,264.30999755859375,261.6400146484375,262.2799987792969,6714700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.8114986528903216e-4,0.0018961764380651669,-0.002277326303354199
QCOM,2025-07-21,154.9199981689453,159.92999267578125,154.91000366210938,158.97000122070312,7662300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026937972136544808,0.0018961764380651669,0.02504179569847964
NFLX,2025-07-21,120.5999984741211,123.70999908447266,119.80000305175781,123.3270034790039,56276000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019871984108772445,0.0018961764380651669,0.017975807670707278
MS,2025-07-21,141.24000549316406,142.52000427246094,140.17999267578125,140.47000122070312,5853400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002556277821990194,0.0018961764380651669,-0.004452454260055361
UPS,2025-07-21,99.55999755859375,99.5999984741211,98.7300033569336,98.9000015258789,3750200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0032251531030766944,0.0018961764380651669,-0.005121329541141861
NEE,2025-07-21,76.339996337890625,77.0999984741211,75.95999908447266,76.16999816894531,8349900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002896658716827094,0.0018961764380651669,0.0010004822787619272
PEP,2025-07-21,143.10000610351562,143.58999633789062,140.4600067138672,141.6999969482422,9025600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010751246061599495,0.0018961764380651669,-0.012647422499664662
HON,2025-07-21,233.81292724609375,235.60205078125,232.46859741210938,232.50814819335938,2927754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005580440175410262,0.0018961764380651669,-0.007476616613475429
MA,2025-07-21,553.4000244140625,558.08001708984375,552.03997802734375,554.6500244140625,2194400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00360086014228278,0.0018961764380651669,0.0017046837042176133
V,2025-07-21,349.05999755859375,353.6499938964844,348.3999938964844,350.94000244140625,5216300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0054147391907617415,0.0018961764380651669,0.0035185627526965746
NVDA,2025-07-21,172.75,173.3800048828125,171,171.3800048828125,123126100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005974124223762978,0.0018961764380651669,-0.007870300661828145
KO,2025-07-21,70.19000244140625,70.62000274658203,69.93000030517578,70.06999969482422,17811700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031496238440811286,0.0018961764380651669,0.0012534474060159617
BLK,2025-07-21,1107.6800537109375,1110.7099609375,1093.02001953125,1093.02001953125,445700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009577783974508813,0.0018961764380651669,-0.01147396041257398
SPGI,2025-07-21,497.83349609375,501.2393493652344,493.79376220703125,493.96405029296875,1024233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00430984316457228,0.0018961764380651669,-0.006206019602637447
HD,2025-07-21,360.7200012207031,365.7799987792969,359.8399963378906,364.0400085449219,3503900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012910447209895981,0.0018961764380651669,0.011014270771830814
JNJ,2025-07-21,163.77000427246094,164.9199981689453,162.77999877929688,164.36000061035156,8254000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004031787870576675,0.0018961764380651669,0.0021356114325115083
TMO,2025-07-21,414.94000244140625,415,403.3599853515625,404.94000244140625,2733800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02365279700685652,0.0018961764380651669,-0.025548973444921685
AMGN,2025-07-21,294.75,297.0899963378906,293.6000061035156,295.8699951171875,2025100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003765725725294544,0.0018961764380651669,0.0018695492872293773
AMZN,2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014018476542235536,0.0018961764380651669,0.01212230010417037
AVGO,2025-07-21,283.9599914550781,290.5400085449219,283.6300048828125,288.2099914550781,17726800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01718781386366608,0.0018961764380651669,0.015291637425600912
LLY,2025-07-21,768.16998291015625,772,760.5,762.17999267578125,3058000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012349236145092646,0.0018961764380651669,-0.014245412583157813
AAPL,2025-07-21,212.10000610351562,215.77999877929688,211.6300048828125,212.47999572753906,51377400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006155900638530998,0.0018961764380651669,0.004259724200465831
TXN,2025-07-21,217.44000244140625,219,214.2100067138672,214.57000732421875,8269800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009463520631416089,0.0018961764380651669,-0.011359697069481256
GE,2025-07-21,263.69000244140625,266.25,259.5799865722656,262.8599853515625,5208500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015573505496977447,0.0018961764380651669,-0.0034535269877629116
UNH,2025-07-21,284.6400146484375,286.5,281.20001220703125,282.1400146484375,10319200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018042782913826327,0.0018961764380651669,-0.0037004547294477996
XOM,2025-07-21,107.5999984741211,108.7699966430664,107.44000244140625,108.05000305175781,17010400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0025981851852403537,0.0018961764380651669,7.020087471751868e-4
ISRG,2025-07-21,518.17999267578125,523.09002685546875,514.96002197265625,516.1199951171875,1639700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004820485179008793,0.0018961764380651669,-0.00671666161707396
CAT,2025-07-21,417.2200012207031,417.42999267578125,409.8399963378906,410.07000732421875,1833300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008798395509030388,0.0018961764380651669,-0.010694571947095555
RTX,2025-07-21,151.97999572753906,153.38999938964844,151.05999755859375,151.55999755859375,7116000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9602348906764284e-4,0.0018961764380651669,-0.001500152948997524
LIN,2025-07-21,465.010009765625,476.2300109863281,464.2200012207031,470.42999267578125,1797700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011655626322728097,0.0018961764380651669,0.00975944988466293
