symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
PEP,2025-07-15,135.42999267578125,135.50999450683594,133.75,133.80999755859375,8933500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012982294538170902,-0.004273271747553764,-0.008709022790617138
HON,2025-07-15,234.45542907714844,234.87059020996094,232.47848510742188,232.58721923828125,2382771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01159371609875226,-0.004273271747553764,-0.007320444351198496
IBM,2025-07-15,283.7699890136719,284.1499938964844,280.7300109863281,282.70001220703125,2864100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038408552277064967,-0.004273271747553764,4.3241651984726737e-4
MA,2025-07-15,553.1099853515625,554.8599853515625,548.6500244140625,550.3599853515625,2449100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004810014259415407,-0.004273271747553764,-5.367425118616431e-4
V,2025-07-15,348.1199951171875,350.2099914550781,346.760009765625,347.0199890136719,4891700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00992870466855389,-0.004273271747553764,-0.005655432921000125
NVDA,2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04040951623121414,-0.004273271747553764,0.0446827879787679
KO,2025-07-15,69.51000213623047,69.55000305175781,69.1500015258789,69.36000061035156,12639800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015834260604385975,-0.004273271747553764,0.0026898456871151666
BLK,2025-07-15,1070.8499755859375,1076.469970703125,1033.77001953125,1046.1600341796875,1939400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05875148818022469,-0.004273271747553764,-0.05447821643267092
SPGI,2025-07-15,501.4474792480469,502.128662109375,494.0491943359375,494.11541748046875,837038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014789139394612016,-0.004273271747553764,-0.010515867647058252
HD,2025-07-15,369.9800109863281,370.75,358.5199890136719,358.6400146484375,3868700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030990708592284588,-0.004273271747553764,-0.026717436844730824
JNJ,2025-07-15,156.36000061035156,157.19000244140625,154.8000030517578,155.1699981689453,6873200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01052167503003687,-0.004273271747553764,-0.006248403282483106
TMO,2025-07-15,428.44000244140625,429,417.20001220703125,417.989990234375,2090500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017280307910843118,-0.004273271747553764,-0.013007036163289354
AMGN,2025-07-15,297.19000244140625,297.5299987792969,291.94000244140625,292.510009765625,1592700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015217281191285958,-0.004273271747553764,-0.010944009443732194
AMZN,2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0029243814744550622,-0.004273271747553764,0.007197653222008826
AVGO,2025-07-15,279.80999755859375,283.3599853515625,277.8500061035156,280.94000244140625,17918400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019375893394882215,-0.004273271747553764,0.02364916514243598
LLY,2025-07-15,801.66998291015625,805.41998291015625,764.3800048828125,771.75,4174100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.034516008117353336,-0.004273271747553764,-0.030242736369799572
AAPL,2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,209.11000061035156,42296300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0023487944810314243,-0.004273271747553764,0.006622066228585188
TXN,2025-07-15,220.77000427246094,221.39999389648438,217.97000122070312,218.36000061035156,4419700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0076800836990160715,-0.004273271747553764,-0.0034068119514623074
GE,2025-07-15,263.9200134277344,265.05999755859375,261.739990234375,264.6700134277344,9392400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008881669293166805,-0.004273271747553764,0.01315494104072057
UNH,2025-07-15,299.7099914550781,300.67999267578125,291.0299987792969,291.7099914550781,16019000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.029509599818466237,-0.004273271747553764,-0.025236328070912473
XOM,2025-07-15,113.66000366210938,114.05999755859375,112.5999984741211,112.91000366210938,10959300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008865822709530735,-0.004273271747553764,-0.004592550961976971
ISRG,2025-07-15,519.21002197265625,521.280029296875,510.8399963378906,512.22998046875,1674300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008152005949875862,-0.004273271747553764,-0.0038787342023220983
CAT,2025-07-15,406.260009765625,408.75,403.0199890136719,404.6400146484375,2167000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0027847657437186646,-0.004273271747553764,0.0014885060038350995
RTX,2025-07-15,149.8000030517578,150.75,148.39999389648438,148.67999267578125,4530500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00401933352372752,-0.004273271747553764,2.539382238262444e-4
LIN,2025-07-15,468.1700134277344,469.260009765625,460.07000732421875,460.55999755859375,1263700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017534880417483745,-0.004273271747553764,-0.01326160866992998
ABBV,2025-07-15,190.2100067138672,190.6699981689453,185.00999450683594,186.38999938964844,6729200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02678573918322613,-0.004273271747553764,-0.022512467435672368
WMT,2025-07-15,95.5999984741211,95.779998779296875,94.94000244140625,95.38999938964844,10450800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004071824959479331,-0.004273271747553764,2.0144678807443306e-4
CVX,2025-07-15,151.60000610351562,152.30999755859375,150.25,150.69000244140625,7346300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006330309882725205,-0.004273271747553764,-0.0020570381351714406
DHR,2025-07-15,199.41000366210938,200,192.3800048828125,192.86000061035156,4521900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0247281890753398,-0.004273271747553764,-0.020454917327786037
MRK,2025-07-15,83.779998779296875,84.36000061035156,81.30000305175781,81.5199966430664,10827000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025696206202104332,-0.004273271747553764,-0.02142293445455057
COST,2025-07-15,979.25,980.25,966.65997314453125,967.67999267578125,1878000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013487456373124873,-0.004273271747553764,-0.009214184625571109
MCD,2025-07-15,301.29998779296875,302.7900085449219,299.239990234375,299.6199951171875,2937600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007486450672684719,-0.004273271747553764,-0.003213178925130955
PM,2025-07-15,180.55999755859375,181.3800048828125,179.2899932861328,180.9199981689453,4323800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.405154575121699e-4,-0.004273271747553764,0.005213787205065934
AMD,2025-07-15,153.75,158.67999267578125,153.55999755859375,155.61000061035156,93370100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06407272131582009,-0.004273271747553764,0.06834599306337386
TSLA,2025-07-15,319.67999267578125,321.20001220703125,310.5,310.7799987792969,77556300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01931207079538977,-0.004273271747553764,-0.015038799047836005
BAC,2025-07-16,46.25,46.560001373291016,45.0099983215332,46.029998779296875,61296600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0026002761129864105,0.0033432282214846953,-0.005943504334471106
ACN,2025-07-16,276.75,280.2699890136719,276.0299987792969,279.6700134277344,3176400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013040192733750233,0.0033432282214846953,0.009696964512265538
INTU,2025-07-16,751.79998779296875,751.79998779296875,742.3900146484375,750.719970703125,1263100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006394474720874399,0.0033432282214846953,0.0030512464993897037
JPM,2025-07-16,288.3999938964844,290.7300109863281,283.010009765625,285.82000732421875,9979800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0025474803693846804,0.0033432282214846953,-0.005890708590869376
MSFT,2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,15154400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.954216996858717e-4,0.0033432282214846953,-0.003738649921170567
META,2025-07-16,713.3699951171875,713.969970703125,699.27001953125,702.90997314453125,13067600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01052948570456469,0.0033432282214846953,-0.013872713926049385
PG,2025-07-16,152.74000549316406,153.75999450683594,152.27000427246094,153.72999572753906,8479000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006877148952892043,0.0033432282214846953,0.0035339207314073473
GOOGL,2025-07-16,183.24000549316406,184.3300018310547,182.02999877929688,182.97000122070312,33104200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005329677036830294,0.0033432282214846953,0.0019864488153455984
ORCL,2025-07-16,235.5,241.3300018310547,233.19000244140625,241.3000030517578,12597500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026983299952027195,0.0033432282214846953,0.0236400717305425
CRM,2025-07-16,258.92999267578125,258.9800109863281,254.52000427246094,257.95001220703125,5649500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001436546525565685,0.0033432282214846953,-0.0019066816959190103
QCOM,2025-07-16,154.3000030517578,154.5,151.5399932861328,154.07000732421875,7106700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0014905750031768417,0.0033432282214846953,-0.004833803224661537
NFLX,2025-07-16,126.1709976196289,127.0999984741211,124.98200225830078,125.03099822998047,32270000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007903085798194542,0.0033432282214846953,-0.011246314019679238
MS,2025-07-16,139.5,140,135.25999450683594,139.7899932861328,10610800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012712784083010242,0.0033432282214846953,-0.016056012304494938
UPS,2025-07-16,99.70999908447266,100.2300033569336,98.54000091552734,99.62999725341797,4782700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010047068757916833,0.0033432282214846953,-0.002338521345693012
NEE,2025-07-16,75.05999755859375,75.30999755859375,74.26000213623047,74.7699966430664,8906300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.370776129042913e-4,0.0033432282214846953,-0.002406150608580404
PEP,2025-07-16,133.9499969482422,135.50999450683594,133.75,135.35000610351562,10941600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01150891990897418,0.0033432282214846953,0.008165691687489485
HON,2025-07-16,232.74537658691406,234.2676239013672,230.32362365722656,234.1490020751953,2857646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006714826558522402,0.0033432282214846953,0.0033715983370377067
IBM,2025-07-16,282.75,283.8699951171875,279.8699951171875,281.9200134277344,2804800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002759104158529868,0.0033432282214846953,-0.0061023323800145635
MA,2025-07-16,552.41998291015625,555.52001953125,549.5,555.52001953125,2424200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009375743725974717,0.0033432282214846953,0.006032515504490021
V,2025-07-16,347.2900085449219,350.6700134277344,345.79998779296875,349.8999938964844,5544200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008299247807016297,0.0033432282214846953,0.004956019585531601
NVDA,2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003925003989006859,0.0033432282214846953,5.817757675221635e-4
KO,2025-07-16,69.3499984741211,69.5,68.79000091552734,69.2699966430664,13178300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012976350417119864,0.0033432282214846953,-0.004640863263196682
BLK,2025-07-16,1054.5899658203125,1086.949951171875,1053,1082.239990234375,1407200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03448798929026031,0.0033432282214846953,0.031144761068775617
SPGI,2025-07-16,495.629150390625,496.7738952636719,489.3945007324219,496.083251953125,872025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003982540117226874,0.0033432282214846953,6.393118957421784e-4
HD,2025-07-16,359.8599853515625,360.95001220703125,352.4599914550781,357.3999938964844,4259800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034575638559704025,0.0033432282214846953,-0.006800792077455098
JNJ,2025-07-16,160.3000030517578,166.1199951171875,159.8000030517578,164.77999877929688,22134800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061932079163192544,0.0033432282214846953,0.05858885094170785
TMO,2025-07-16,418.30999755859375,420.54998779296875,413.7799987792969,416.30999755859375,2762300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004019217481354587,0.0033432282214846953,-0.007362445702839282
AMGN,2025-07-16,292.510009765625,299.3399963378906,292.3299865722656,299.0199890136719,1881000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022255577692069428,0.0033432282214846953,0.018912349470584733
AMZN,2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013960696164789232,0.0033432282214846953,-0.017303924386273928
AVGO,2025-07-16,280.1099853515625,281.510009765625,275.6700134277344,280.80999755859375,15031000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.627496322443525e-4,0.0033432282214846953,-0.003805977853729048
LLY,2025-07-16,773.5,796.03997802734375,772.15997314453125,789.79998779296875,3255400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023388387162900814,0.0033432282214846953,0.02004515894141612
AAPL,2025-07-16,210.3000030517578,212.39999389648438,208.63999938964844,210.16000366210938,47490500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005021295245053015,0.0033432282214846953,0.0016780670235683193
TXN,2025-07-16,218.39999389648438,218.61000061035156,211.7100067138672,216.63999938964844,6420900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007876906099539505,0.0033432282214846953,-0.0112201343210242
GE,2025-07-16,264,266.8599853515625,262.0299987792969,266.17999267578125,11912900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005705139122075709,0.0033432282214846953,0.0023619109005910133
UNH,2025-07-16,292.54998779296875,295.989990234375,290.75,292.489990234375,9714000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002673884344537303,0.0033432282214846953,-6.693438769473925e-4
XOM,2025-07-16,112.87999725341797,113.5,112.0999984741211,112.2300033569336,11158900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006022498300599866,0.0033432282214846953,-0.009365726522084561
ISRG,2025-07-16,512.510009765625,515.1400146484375,506.2099914550781,512.6400146484375,1863700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.004884433203685e-4,0.0033432282214846953,-0.002542739778164327
CAT,2025-07-16,405,413.07000732421875,403.32000732421875,412.8800048828125,3242100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020363755278958617,0.0033432282214846953,0.017020527057473922
RTX,2025-07-16,148.85000610351562,150.36000061035156,148.25999450683594,150.1699981689453,3361700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010021560173286037,0.0033432282214846953,0.006678331951801342
LIN,2025-07-16,460.5,462.5400085449219,456,459.6700134277344,1438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0019323956391721353,0.0033432282214846953,-0.005275623860656831
ABBV,2025-07-16,186.9199981689453,191.38999938964844,186.5,190.5800018310547,6202600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02247975993951834,0.0033432282214846953,0.019136531718033645
