symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AVGO,2025-06-13,250.66000366210938,254,248.35000610351562,248.6999969482422,19028400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-13,201.5800018310547,216.60000610351562,201.1999969482422,215.22000122070312,53707400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-13,810.34002685546875,825,808.0999755859375,819.3599853515625,2754600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-13,144.02000427246094,146.02000427246094,142.32000732421875,145.69000244140625,11765200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-13,196.08999633789062,199.0399932861328,194.47000122070312,195,5138200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-13,235,238,233.6999969482422,236.60000610351562,7420300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-13,470.6400146484375,472.8900146484375,465.1300048828125,465.9800109863281,1415800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-13,315.8999938964844,317.4200134277344,311.9100036621094,313.5299987792969,13762400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-13,81.6500015258789,82.44000244140625,81.44999694824219,81.70999908447266,14550500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-13,211.96983337402344,213.12911987304688,210.65975952148438,211.39491271972656,2649317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-13,503.2900085449219,518.16998291015625,500.2900085449219,512.17999267578125,2183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-13,357.2300109863281,360.3800048828125,355.70001220703125,357.04998779296875,1609600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-13,191.55999755859375,193.47000122070312,190.2899932861328,191.0800018310547,4965700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-13,147.0800018310547,147.60000610351562,144.5399932861328,145.91000366210938,14148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-13,112.3499984741211,112.52999877929688,110.68000030517578,112.12000274658203,28540200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-13,203.5500030517578,204.27000427246094,200.42999267578125,200.6699981689453,3391400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-13,94.5199966430664,95.31999969482422,94.01000213623047,94.44000244140625,18694700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-13,999.08001708984375,1003.5900268554688,988.66998291015625,990.21002197265625,1786000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-13,301.80999755859375,305.1099853515625,301.1499938964844,301.9100036621094,2435500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-13,184.02000427246094,185.16000366210938,183.25999450683594,184.3300018310547,5505800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-13,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,39702700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-16,44.63999938964844,44.88999938964844,44.349998474121094,44.40999984741211,34103600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007257874659032826,0.00951422558757331,-0.002256350928540485
JPM,2025-06-16,267,271.7300109863281,266.8500061035156,270.3599853515625,8566000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020418844669853886,0.00951422558757331,0.010904619082280576
ACN,2025-06-16,314.3299865722656,317.04998779296875,312.82000732421875,314.3299865722656,2930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008405233033940362,0.00951422558757331,-0.0011089925536329481
INTU,2025-06-16,761.82000732421875,769.91998291015625,757.57000732421875,768.08001708984375,1428900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018700810348210695,0.00951422558757331,0.009186584760637384
MSFT,2025-06-16,475.2099914550781,480.69000244140625,475,479.1400146484375,15626100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008800790105611966,0.00951422558757331,-7.134354819613442e-4
META,2025-06-16,699.33001708984375,707.1500244140625,693.510009765625,702.1199951171875,13720300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028189845999451846,0.00951422558757331,0.018675620411878535
PG,2025-06-16,160.8800048828125,161.9499969482422,160.00999450683594,160.8800048828125,6332000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003743487073155194,0.00951422558757331,-0.005770738514418117
GOOGL,2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01202270639222447,0.00951422558757331,0.0025084808046511586
KO,2025-06-16,71.19999694824219,71.62000274658203,70.23999786376953,70.5199966430664,15045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070402706791569125,0.00951422558757331,-0.016554496266730223
QCOM,2025-06-16,157.02999877929688,158.4499969482422,155.63999938964844,156.8699951171875,8686300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013896030762160283,0.00951422558757331,0.004381805174586972
MS,2025-06-16,130.2899932861328,132.8000030517578,130.2899932861328,130.89999389648438,6240500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010888781709062156,0.00951422558757331,0.0013745561214888458
NEE,2025-06-16,75.19999694824219,75.30000305175781,72.55999755859375,73.779998779296875,14546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013372559726182454,0.00951422558757331,-0.022886785313755764
UPS,2025-06-16,100.91999816894531,101.4800033569336,100.52999877929688,101.08999633789062,4293700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010899963378906197,0.00951422558757331,0.001385737791332886
PEP,2025-06-16,131.30999755859375,132.08999633789062,130.22999572753906,131.41000366210938,11183700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004279690733455022,0.00951422558757331,-0.005234534854118289
IBM,2025-06-16,279.30999755859375,284.5,278.6700134277344,281.8299865722656,3685300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016629338905068236,0.00951422558757331,0.0071151133174949255
V,2025-06-16,356.489990234375,360.2200012207031,354.3299865722656,355.4800109863281,7234700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007453605887258963,0.00951422558757331,-0.002060619700314348
MA,2025-06-16,563.9000244140625,575,562.6400146484375,568.66998291015625,3108200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011814232811702574,0.00951422558757331,0.0023000072241292635
NVDA,2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019158985682296903,0.00951422558757331,0.009644760094723592
CRM,2025-06-16,260.3900146484375,263.9800109863281,259.9599914550781,263.8800048828125,7177000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02120747335823636,0.00951422558757331,0.011693247770663051
AMGN,2025-06-16,296.30999755859375,298.7699890136719,292.4599914550781,295.55999755859375,2047600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011516710808372466,0.00951422558757331,-0.008362554506736064
BLK,2025-06-16,986.59002685546875,989.1500244140625,977.22998046875,982.0999755859375,522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010578057854584877,0.00951422558757331,0.0010638322670115663
NFLX,2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010889802121011316,0.00951422558757331,0.0013755765334380055
SPGI,2025-06-16,505,510.3599853515625,503.30999755859375,505,1011600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006999162164701644,0.00951422558757331,-0.002515063422871666
HD,2025-06-16,355.8800048828125,357.1099853515625,351.8999938964844,353.55999755859375,3688600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031015792368953576,0.00951422558757331,-0.012615804824468668
TMO,2025-06-16,406.8800048828125,406.8800048828125,397.20001220703125,405.0799865722656,1973200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005760196519983829,0.00951422558757331,-0.0037540290675894816
JNJ,2025-06-16,156.4199981689453,156.5,154.4499969482422,155.22000122070312,7024000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011966930679644494,0.00951422558757331,-0.021481156267217805
AMZN,2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018859028217320217,0.00951422558757331,0.009344802629746907
AVGO,2025-06-16,250.35000610351562,255.19000244140625,249.57000732421875,252.10000610351562,20363000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013671126646539689,0.00951422558757331,0.004156901058966378
ORCL,2025-06-16,213.1999969482422,215.1699981689453,209.97999572753906,211.10000610351562,22665300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019143179508499975,0.00951422558757331,-0.028657405096073285
LLY,2025-06-16,821.67999267578125,825,805.760009765625,807.58001708984375,2821800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014377036311657765,0.00951422558757331,-0.023891261899231075
AAPL,2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010028003315378786,0.00951422558757331,5.137777278054756e-4
RTX,2025-06-16,146.5,147.07000732421875,144.91000366210938,146.4600067138672,7986100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005285223828386032,0.00951422558757331,-0.004229001759187279
TXN,2025-06-16,197.27999877929688,199.86000061035156,196.60000610351562,199.22000122070312,5864500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021641031901041607,0.00951422558757331,0.012126806313468297
GE,2025-06-16,237.60000610351562,239.94000244140625,236.07000732421875,236.5399932861328,4505600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.536467279572463e-4,0.00951422558757331,-0.009767872315530557
LIN,2025-06-16,466.80999755859375,469.55999755859375,464.8800048828125,466.6000061035156,1586500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013305186973044947,0.00951422558757331,-0.008183706890268816
UNH,2025-06-16,313,313.2699890136719,304.7900085449219,307.6600036621094,14240100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018722275827008028,0.00951422558757331,-0.02823650141458134
MRK,2025-06-16,80.87999725341797,81.3499984741211,79.70999908447266,80.95999908447266,12569400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009178803186922546,0.00951422558757331,-0.018693028774495857
HON,2025-06-16,212.601318359375,213.38360595703125,210.67860412597656,211.20640563964844,2587779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.917295012110804e-4,0.00951422558757331,-0.010405955088784391
ISRG,2025-06-16,514,523.530029296875,514,519.03997802734375,1514600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013393700358586669,0.00951422558757331,0.003879474771013358
CAT,2025-06-16,361,364.6099853515625,360.20001220703125,362.44000244140625,1579800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015095966482886025,0.00951422558757331,0.0055817408953127146
ABBV,2025-06-16,190.89999389648438,191.66000366210938,188.92999267578125,190.86000061035156,4203900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001151356597210218,0.00951422558757331,-0.010665582184783529
CVX,2025-06-16,145.72999572753906,146.8699951171875,143.74000549316406,146.02999877929688,10105100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.223912972094016e-4,0.00951422558757331,-0.008691834290363909
XOM,2025-06-16,111.81999969482422,113.16000366210938,111.12999725341797,112.4800033569336,22986100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032108508877337627,0.00951422558757331,-0.006303374699839548
DHR,2025-06-16,201.9499969482422,202.38999938964844,197.4499969482422,201.11000061035156,3143400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021926667933480637,0.00951422558757331,-0.007321558794225247
WMT,2025-06-16,94.75,95.779998779296875,94.0999984741211,94.29000091552734,14881700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015883261541842497,0.00951422558757331,-0.01110255174175756
COST,2025-06-16,992.33001708984375,1001.8499755859375,981.44000244140625,984.3599853515625,2109300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005907874583454098,0.00951422558757331,-0.015422100171027409
MCD,2025-06-16,303.1400146484375,304,295.75,296.2900085449219,4045700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018614802586923496,0.00951422558757331,-0.028129028174496806
PM,2025-06-16,183.91000366210938,186.69000244140625,181.55999755859375,183.2899932861328,5188000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005642101310643244,0.00951422558757331,-0.015156326898216554
AMD,2025-06-16,118.63999938964844,128.13999938964844,117.77999877929688,126.38999938964844,100968500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08806814226088067,0.00951422558757331,0.07855391667330736
TSLA,2025-06-16,331.2900085449219,332.04998779296875,326.4100036621094,329.1300048828125,83925900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011742668079331553,0.00951422558757331,0.0022284424917582424
BAC,2025-06-17,44.27000045776367,44.66999816894531,44.060001373291016,44.22999954223633,27489600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004053148070124801,-0.008545104270081039,0.004491956199956237
JPM,2025-06-17,268.1700134277344,270.5899963378906,267.79998779296875,269.5199890136719,6739300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031069551094935477,-0.008545104270081039,0.005438149160587491
ACN,2025-06-17,312.9700012207031,315.95001220703125,311.8500061035156,312.0299987792969,2533800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007317112242614443,-0.008545104270081039,0.0012279920274665956
INTU,2025-06-17,768.46002197265625,769.6400146484375,761.6500244140625,764.9000244140625,1344500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004140184101950495,-0.008545104270081039,0.004404920168130544
MSFT,2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0022957926073503554,-0.008545104270081039,0.006249311662730683
META,2025-06-17,702,705.969970703125,696.05999755859375,697.22998046875,10066100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006964642343822325,-0.008545104270081039,0.0015804619262587138
PG,2025-06-17,160.05999755859375,160.3699951171875,158.30999755859375,158.52000427246094,6809700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01466932209549987,-0.008545104270081039,-0.006124217825418832
GOOGL,2025-06-17,175.6999969482422,177.36000061035156,174.5800018310547,175.9499969482422,24973000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004638837497310089,-0.008545104270081039,0.00390626677277095
KO,2025-06-17,70.37999725341797,70.45999908447266,69.58000183105469,69.62000274658203,15437000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012762250983074375,-0.008545104270081039,-0.004217146712993336
QCOM,2025-06-17,156.64999389648438,157.5800018310547,154.38999938964844,154.4600067138672,7146900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015362966012206214,-0.008545104270081039,-0.006817861742125175
MS,2025-06-17,129.83999633789062,131.1699981689453,129.66000366210938,130.08999633789062,4767700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0061879113549409,-0.008545104270081039,0.0023571929151401383
NEE,2025-06-17,73.33000183105469,73.62000274658203,70.44999694824219,71.86000061035156,12971300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02602328816362187,-0.008545104270081039,-0.017478183893540833
UPS,2025-06-17,100.54000091552734,100.91000366210938,99.31999969482422,99.66999816894531,3800500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014046871306622744,-0.008545104270081039,-0.005501767036541705
PEP,2025-06-17,131.16000366210938,131.69000244140625,129.1300048828125,129.2899932861328,10235200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016132792914515748,-0.008545104270081039,-0.007587688644434709
IBM,2025-06-17,281.1499938964844,284.7900085449219,281,283.04998779296875,3069600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004328855263207698,-0.008545104270081039,0.012873959533288737
V,2025-06-17,353.489990234375,359.6000061035156,353.32000732421875,357.8399963378906,5559600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006638869355872989,-0.008545104270081039,0.015183973625954028
MA,2025-06-17,564.719970703125,571.28997802734375,564,569.45001220703125,2246600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013716730622621576,-0.008545104270081039,0.009916777332343196
NVDA,2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003939507323248437,-0.008545104270081039,0.004605596946832602
CRM,2025-06-17,263.8500061035156,270.5,262.1000061035156,262.760009765625,9110100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0042443349115628415,-0.008545104270081039,0.004300769358518197
AMGN,2025-06-17,294.4100036621094,295.79998779296875,289.6300048828125,290.04998779296875,2515100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018642609998440918,-0.008545104270081039,-0.010097505728359879
BLK,2025-06-17,975.8499755859375,980.42999267578125,965.6300048828125,969.17999267578125,624800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013155466074060262,-0.008545104270081039,-0.004610361803979224
NFLX,2025-06-17,121.99500274658203,123.23600006103516,121.60900115966797,122.06700134277344,18921000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0038193357436577813,-0.008545104270081039,0.004725768526423257
SPGI,2025-06-17,502.07000732421875,504.989990234375,499.5400085449219,501.07000732421875,1197000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007782163714418311,-0.008545104270081039,7.629405556627278e-4
HD,2025-06-17,351.94000244140625,354.2900085449219,347.4100036621094,348.7799987792969,4230100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013519625558048864,-0.008545104270081039,-0.004974521287967826
TMO,2025-06-17,400,403.55999755859375,389.8599853515625,390.260009765625,3040400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.036585309810157174,-0.008545104270081039,-0.028040205540076135
JNJ,2025-06-17,154.97000122070312,155.27999877929688,152.10000610351562,152.3800048828125,6407100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01829658752451957,-0.008545104270081039,-0.009751483254438531
AMZN,2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005923177895162723,-0.008545104270081039,0.0026219263749183153
AVGO,2025-06-17,250.9499969482422,253.9600067138672,247.9199981689453,249.3699951171875,22014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010829079413854248,-0.008545104270081039,-0.002283975143773209
ORCL,2025-06-17,210.66000366210938,215.8800048828125,207.47999572753906,208.17999267578125,17819200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013832370171995678,-0.008545104270081039,-0.0052872659019146395
LLY,2025-06-17,805.15997314453125,805.15997314453125,788.94000244140625,791.239990234375,2875600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02023332240729636,-0.008545104270081039,-0.011688218137215323
AAPL,2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014010678383989505,-0.008545104270081039,-0.005465574113908467
RTX,2025-06-17,147.42999267578125,149.17999267578125,145.80999755859375,148.47999572753906,7251800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013792086037646145,-0.008545104270081039,0.022337190307727184
TXN,2025-06-17,198,200.6199951171875,196.8800048828125,197.69000244140625,4656300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00767994563759633,-0.008545104270081039,8.651586324847083e-4
GE,2025-06-17,236.72999572753906,238.97000122070312,234.8800048828125,235.75,5720500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0033397873871467976,-0.008545104270081039,0.005205316882934241
LIN,2025-06-17,465.07000732421875,465.57000732421875,460.20001220703125,460.8999938964844,1272700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01221605686341698,-0.008545104270081039,-0.003670952593335941
UNH,2025-06-17,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003932885135134567,-0.008545104270081039,0.012477989405215606
MRK,2025-06-17,80.279998779296875,80.69999694824219,78.19000244140625,78.279998779296875,14040600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.033102770942221804,-0.008545104270081039,-0.024557666672140765
HON,2025-06-17,210.7445831298828,211.24411010742188,208.7464599609375,209.0386505126953,3294829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010263680783676898,-0.008545104270081039,-0.0017185765135958597
ISRG,2025-06-17,515.80999755859375,517.719970703125,508.989990234375,512.1099853515625,1506000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013351558587296641,-0.008545104270081039,-0.004806454317215603
CAT,2025-06-17,360.7200012207031,362.3900146484375,357.0299987792969,357.67999267578125,1560100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01313323511080855,-0.008545104270081039,-0.004588130840727511
ABBV,2025-06-17,189.16000366210938,190.61000061035156,185.02999877929688,185.47999572753906,4733900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02818822626850981,-0.008545104270081039,-0.01964312199842877
