symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
HD,2025-06-17,351.94000244140625,354.2900085449219,347.4100036621094,348.7799987792969,4230100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-17,400,403.55999755859375,389.8599853515625,390.260009765625,3040400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-17,154.97000122070312,155.27999877929688,152.10000610351562,152.3800048828125,6407100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-17,250.9499969482422,253.9600067138672,247.9199981689453,249.3699951171875,22014300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-17,805.15997314453125,805.15997314453125,788.94000244140625,791.239990234375,2875600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.63999938964844,38856200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-17,147.42999267578125,149.17999267578125,145.80999755859375,148.47999572753906,7251800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-17,198,200.6199951171875,196.8800048828125,197.69000244140625,4656300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-17,236.72999572753906,238.97000122070312,234.8800048828125,235.75,5720500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-17,465.07000732421875,465.57000732421875,460.20001220703125,460.8999938964844,1272700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-17,307.45001220703125,309.95001220703125,305.5199890136719,308.8699951171875,11593900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-17,199,200.27999877929688,195.3699951171875,195.75,2968600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-17,80.279998779296875,80.69999694824219,78.19000244140625,78.279998779296875,14040600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-17,113.94999694824219,114.93000030517578,113.11000061035156,114,19451700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-17,515.80999755859375,517.719970703125,508.989990234375,512.1099853515625,1506000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-17,360.7200012207031,362.3900146484375,357.0299987792969,357.67999267578125,1560100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-17,189.16000366210938,190.61000061035156,185.02999877929688,185.47999572753906,4733900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-17,147.3300018310547,149.97999572753906,146.5,148.85000610351562,11330300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-17,210.7445831298828,211.24411010742188,208.7464599609375,209.0386505126953,3294829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-17,93.94999694824219,94.81999969482422,93.62000274658203,94.25,14935600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-17,983,986.0999755859375,976.20001220703125,977.719970703125,1668200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-17,296,296.010009765625,291.7900085449219,292.30999755859375,3379000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-17,182.6199951171875,184.5399932861328,181.6300048828125,183.4600067138672,7427900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-17,127.93000030517578,130.6999969482422,126.58000183105469,127.0999984741211,86623900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-17,326.0899963378906,327.260009765625,314.739990234375,316.3500061035156,88282700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-18,44.2599983215332,45.20000076293945,44.209999084472656,45.060001373291016,37684700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01876558534128181,-1.5066498929716676e-4,0.018916250330578976
ACN,2025-06-18,314.20001220703125,314.20001220703125,305.8699951171875,306.3800048828125,4593100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018107213789020027,-1.5066498929716676e-4,-0.01795654879972286
JPM,2025-06-18,270,277.7200012207031,269.7200012207031,273.9599914550781,9586400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016473740807332105,-1.5066498929716676e-4,0.01662440579662927
INTU,2025-06-18,762.3699951171875,765.59002685546875,750.3800048828125,754.83001708984375,2223400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01316512877866971,-1.5066498929716676e-4,-0.013014463789372543
MSFT,2025-06-18,478,481,474.4599914550781,480.239990234375,17526500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004602086959519358,-1.5066498929716676e-4,0.004752751948816525
META,2025-06-18,698.17999267578125,701.59002685546875,694.9000244140625,695.77001953125,10068300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002093944578399287,-1.5066498929716676e-4,-0.0019432795891021204
PG,2025-06-18,158.5500030517578,158.64999389648438,157.66000366210938,158.02000427246094,7211200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00315417604418311,-1.5066498929716676e-4,-0.0030035110548859434
GOOGL,2025-06-18,176.00999450683594,176.55999755859375,173.1999969482422,173.32000732421875,28707500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014947369534749622,-1.5066498929716676e-4,-0.014796704545452455
IBM,2025-06-18,285,286.9100036621094,282.94000244140625,283.2099914550781,3534100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.652841159151656e-4,-1.5066498929716676e-4,7.159491052123323e-4
CRM,2025-06-18,264.79998779296875,265.0799865722656,257.4700012207031,259.5,7628000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012406795724101416,-1.5066498929716676e-4,-0.01225613073480425
QCOM,2025-06-18,155,156.10000610351562,153.14999389648438,153.6300048828125,6708700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005373571118588938,-1.5066498929716676e-4,-0.005222906129291771
MS,2025-06-18,130.02000427246094,132.9600067138672,129.92999267578125,132.52000427246094,6170400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018679437335509697,-1.5066498929716676e-4,0.018830102324806863
UPS,2025-06-18,99.62000274658203,100.25,98.9800033569336,99.20999908447266,4363000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004615221159058658,-1.5066498929716676e-4,-0.004464556169761491
NEE,2025-06-18,71.970001220703125,72.44000244140625,71.37999725341797,71.56999969482422,7203300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004035637532204039,-1.5066498929716676e-4,-0.0038849725429068727
PEP,2025-06-18,129.6300048828125,129.67999267578125,128.58999633789062,129.07000732421875,8785800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017014925619742716,-1.5066498929716676e-4,-0.0015508275726771048
V,2025-06-18,357.8500061035156,358.4800109863281,338.0400085449219,340.3800048828125,15008600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048792733159407686,-1.5066498929716676e-4,-0.04864206817011052
MA,2025-06-18,570.8800048828125,571.08001708984375,534.15997314453125,538.72998046875,6966800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.05394684534155836,-1.5066498929716676e-4,-0.05379618035226119
NVDA,2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009436585181991752,-1.5066498929716676e-4,0.009587250171288919
KO,2025-06-18,70,70,69.089996337890625,69.20999908447266,16227600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0058891646931097386,-1.5066498929716676e-4,-0.005738499703812572
AMGN,2025-06-18,290.7900085449219,291.8699951171875,286.6000061035156,289.6300048828125,2026800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001447967342981027,-1.5066498929716676e-4,-0.0012973023536838602
BLK,2025-06-18,970.80999755859375,988.27001953125,966.45001220703125,979.52001953125,662600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010668840600930318,-1.5066498929716676e-4,0.010819505590227485
ORCL,2025-06-18,211.08999633789062,214.72000122070312,209.57000732421875,210.8699951171875,15055400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012921522413518627,-1.5066498929716676e-4,0.013072187402815794
NFLX,2025-06-18,122.9990005493164,124.19999694824219,122.05000305175781,122.22899627685547,22810000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013270984975466416,-1.5066498929716676e-4,0.0014777634868438083
SPGI,2025-06-18,500.6600036621094,506.6000061035156,500.510009765625,502.6300048828125,1103900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031133325399466116,-1.5066498929716676e-4,0.0032639975292437784
HD,2025-06-18,350.0799865722656,350.8999938964844,345.79998779296875,347.0299987792969,4453900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005017489552511245,-1.5066498929716676e-4,-0.004866824563214078
TMO,2025-06-18,390.260009765625,395.7799987792969,385.4599914550781,392.55999755859375,2884300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005893475466138609,-1.5066498929716676e-4,0.006044140455435776
JNJ,2025-06-18,152.57000732421875,152.64999389648438,150.7100067138672,150.72999572753906,8325200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010828252411084871,-1.5066498929716676e-4,-0.010677587421787704
AMZN,2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010706651956707725,-1.5066498929716676e-4,-0.010555986967410558
AVGO,2025-06-18,250.88999938964844,255.63999938964844,249.41000366210938,251.25999450683594,30435500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007579097031141568,-1.5066498929716676e-4,0.007729762020438735
LLY,2025-06-18,789.95001220703125,790.6300048828125,779.44000244140625,785.030029296875,2442900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00784839115078162,-1.5066498929716676e-4,-0.007697726161484453
AAPL,2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.5800018310547,45394700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004804755900321256,-1.5066498929716676e-4,0.004955420889618423
RTX,2025-06-18,148.55999755859375,149.25999450683594,145.66000366210938,145.8699951171875,7116900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017578129616469762,-1.5066498929716676e-4,-0.017427464627172595
TXN,2025-06-18,198.60000610351562,200.57000732421875,197.2899932861328,198.35000610351562,3742000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0033385788555746476,-1.5066498929716676e-4,0.0034892438448718144
GE,2025-06-18,235.9600067138672,239.52000427246094,232.24000549316406,235.88999938964844,7761100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.938468277770781e-4,-1.5066498929716676e-4,7.445118170742449e-4
LIN,2025-06-18,460.8999938964844,462.42999267578125,458.2699890136719,458.70001220703125,1223200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004773230025139075,-1.5066498929716676e-4,-0.004622565035841908
UNH,2025-06-18,307.54998779296875,311.7900085449219,306.2300109863281,307.20001220703125,12205600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005406750207389455,-1.5066498929716676e-4,-0.005256085218092288
DHR,2025-06-18,195.39999389648438,197,193.1199951171875,194.44000244140625,3236300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006692196978767551,-1.5066498929716676e-4,-0.006541531989470384
MRK,2025-06-18,78.05000305175781,80.30999755859375,77.0999984741211,79.29000091552734,23803400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01290242912596451,-1.5066498929716676e-4,0.013053094115261676
XOM,2025-06-18,114.61000061035156,115.23999786376953,112.94000244140625,113.19000244140625,17968900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0071052417420504055,-1.5066498929716676e-4,-0.006954576752753239
ISRG,2025-06-18,512.1099853515625,513.96002197265625,506.5400085449219,509.489990234375,1173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005116078952041692,-1.5066498929716676e-4,-0.004965413962744525
CAT,2025-06-18,357.1300048828125,364.2300109863281,356.9599914550781,359.79998779296875,2000500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005927072133187883,-1.5066498929716676e-4,0.00607773712248505
ABBV,2025-06-18,185.25,187.1199951171875,183.6999969482422,185.49000549316406,3573200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.396682044200851e-5,-1.5066498929716676e-4,2.0463180973917527e-4
CVX,2025-06-18,149.44000244140625,150.1699981689453,147.6999969482422,148.19000244140625,9841900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004434018374513071,-1.5066498929716676e-4,-0.0042833533852159045
HON,2025-06-18,209.3873748779297,210.7351531982422,208.1903839111328,209.11404418945312,3817796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6066859680206065e-4,-1.5066498929716676e-4,5.113335860992274e-4
WMT,2025-06-18,94.56999969482422,95.48999786376953,94.089996337890625,95.089996337890625,11333700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008912427988229332,-1.5066498929716676e-4,0.009063092977526499
COST,2025-06-18,980,982.6500244140625,974.07000732421875,974.9000244140625,1509600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0028842064942526946,-1.5066498929716676e-4,-0.002733541504955528
MCD,2025-06-18,293,293.1099853515625,288.6000061035156,289.6300048828125,4008700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00916832369116638,-1.5066498929716676e-4,-0.009017658701869213
PM,2025-06-18,183.82000732421875,184.60000610351562,182.33999633789062,182.61000061035156,6063400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004633195641605581,-1.5066498929716676e-4,-0.004482530652308414
AMD,2025-06-18,128.00999450683594,129.2100067138672,125.7699966430664,126.79000091552734,49627100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0024390052109786176,-1.5066498929716676e-4,-0.002288340221681451
TSLA,2025-06-18,317.30999755859375,329.32000732421875,315.45001220703125,322.04998779296875,95137700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0180179597897272,-1.5066498929716676e-4,0.018168624779024367
BAC,2025-06-20,45.310001373291016,45.650001525878906,45.27000045776367,45.5,64591600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009764727325769496,-0.005289189092826385,0.01505391641859588
ACN,2025-06-20,281.42999267578125,288.8699951171875,273.19000244140625,285.3699951171875,11697400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068575003038012,-0.005289189092826385,-0.06328581394518562
JPM,2025-06-20,275.57000732421875,277.29998779296875,273.80999755859375,275,13969700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003796205932837582,-0.005289189092826385,0.009085395025663967
INTU,2025-06-20,760.65997314453125,762.3900146484375,755.04998779296875,761.1400146484375,2709400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008359494741506435,-0.005289189092826385,0.01364868383433282
MSFT,2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00591370230643351,-0.005289189092826385,-6.245132136071252e-4
META,2025-06-20,700.75,701.82000732421875,678.66998291015625,682.3499755859375,22538600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019288045717108848,-0.005289189092826385,-0.013998856624282463
PG,2025-06-20,158.02999877929688,159.33999633789062,157.85000610351562,159.0800018310547,16173400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006707996012745854,-0.005289189092826385,0.011997185105572239
GOOGL,2025-06-20,173.9499969482422,174.33999633789062,165.4600067138672,166.63999938964844,75659900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0385414704147482,-0.005289189092826385,-0.03325228132192182
IBM,2025-06-20,279.2799987792969,284.1199951171875,277.20001220703125,280.9700012207031,7677000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007909290992405893,-0.005289189092826385,-0.002620101899579508
CRM,2025-06-20,260.69000244140625,262.8699951171875,259.260009765625,260.6300048828125,12859200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043545467545760275,-0.005289189092826385,0.009643735847402413
QCOM,2025-06-20,154.22999572753906,155.1199951171875,150.6300048828125,151.32000732421875,15501900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015036109387328356,-0.005289189092826385,-0.00974692029450197
MS,2025-06-20,133.35000610351562,133.3699951171875,131.91000366210938,132.7100067138672,8904400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0014337642263850814,-0.005289189092826385,0.0067229533192114665
UPS,2025-06-20,99.7300033569336,100.51000213623047,99.11000061035156,99.2699966430664,11096600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.047531412902707e-4,-0.005289189092826385,0.005893942234116656
NEE,2025-06-20,71.87000274658203,72.55999755859375,71.5,71.529998779296875,15182700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.589061855233446e-4,-0.005289189092826385,0.004730282907303041
PEP,2025-06-20,129.52999877929688,130.4199981689453,128.89999389648438,129.07000732421875,23001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,-0.005289189092826385,0.005289189092826385
V,2025-06-20,338.95001220703125,340,334.9200134277344,338.57000732421875,19332100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005317578978286108,-0.005289189092826385,-2.8389885459723097e-5
MA,2025-06-20,536.92999267578125,538.34002685546875,527.33001708984375,532.969970703125,8202800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010691830739795072,-0.005289189092826385,-0.005402641646968687
NVDA,2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011204218256069765,-0.005289189092826385,-0.005915029163243379
KO,2025-06-20,69.089996337890625,69.55999755859375,68.779998779296875,68.839996337890625,40859400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005346088014398509,-0.005289189092826385,-5.689892157212384e-5
AMGN,2025-06-20,292.1700134277344,294.54998779296875,288.5400085449219,289.3299865722656,6801300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0010358675050544663,-0.005289189092826385,0.004253321587771919
BLK,2025-06-20,982.21002197265625,986.90997314453125,973.21002197265625,974.44000244140625,859500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005186230999418284,-0.005289189092826385,1.0295809340810091e-4
ORCL,2025-06-20,213.35000610351562,213.8000030517578,204.63999938964844,205.1699981689453,20879100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027030858254985524,-0.005289189092826385,-0.02174166916215914
NFLX,2025-06-20,123.44499969482422,124.8499984741211,122.43499755859375,123.14099884033203,53482000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007461425613042083,-0.005289189092826385,0.012750614705868468
SPGI,2025-06-20,504.5299987792969,510.6499938964844,500.9599914550781,504.20001220703125,2079600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003123584563131665,-0.005289189092826385,0.00841277365595805
HD,2025-06-20,347.489990234375,351.2099914550781,346.82000732421875,349.6199951171875,8056500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007463321173965198,-0.005289189092826385,0.012752510266791584
TMO,2025-06-20,392.8900146484375,397.8999938964844,390.5,397.8800048828125,3812600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013552087215469966,-0.005289189092826385,0.01884127630829635
JNJ,2025-06-20,151.25999450683594,151.39999389648438,149.0399932861328,149.7899932861328,22605500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00623633296656767,-0.005289189092826385,-9.471438737412852e-4
AMZN,2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013316402099383007,-0.005289189092826385,-0.008027213006556622
AVGO,2025-06-20,253.2100067138672,253.52000427246094,244.1699981689453,249.99000549316406,42134900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005054481578591785,-0.005289189092826385,2.347075142346e-4
LLY,2025-06-20,786,786,755.55999755859375,762.72998046875,6210600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028406618850107423,-0.005289189092826385,-0.02311742975728104
AAPL,2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,201,96813500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022484475164182616,-0.005289189092826385,0.027773664257009
RTX,2025-06-20,145.86000061035156,148.14999389648438,143.89999389648438,146.63999938964844,9220600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005278702257049739,-0.005289189092826385,0.010567891349876124
TXN,2025-06-20,200.41000366210938,200.92999267578125,196.5800018310547,198.1999969482422,12910000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.562851054068176e-4,-0.005289189092826385,0.004532903987419568
GE,2025-06-20,239.72000122070312,240.8000030517578,236.50999450683594,239.3699951171875,9142100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014752620867961141,-0.005289189092826385,0.020041809960787527
LIN,2025-06-20,462.489990234375,463.239990234375,455.3800048828125,455.8599853515625,4365000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006191468890100915,-0.005289189092826385,-9.0227979727453e-4
UNH,2025-06-20,309.5,309.5899963378906,301.5899963378906,302.010009765625,16177900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016894538525957348,-0.005289189092826385,-0.011605349433130963
DHR,2025-06-20,196.52999877929688,196.60000610351562,194.22000122070312,196.38999938964844,6590900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010028784837265325,-0.005289189092826385,0.01531797393009171
MRK,2025-06-20,79.25,79.91999816894531,78.5999984741211,79.05999755859375,34052300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002900786407842637,-0.005289189092826385,0.002388402684983748
XOM,2025-06-20,113.44999694824219,115.04000091552734,113.18000030517578,114.69999694824219,36273300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013340352277292356,-0.005289189092826385,0.01862954137011874
