symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
CRM,2025-06-11,268.5,269.510009765625,265.4100036621094,265.9100036621094,6568100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-06-11,293.2099914550781,294.6700134277344,291.1499938964844,291.80999755859375,1828300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-11,995.29998779296875,1003.3099975585938,990,993.29998779296875,645700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-11,120.26000213623047,122.8290023803711,119.60099792480469,121.98799896240234,23823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-11,513.0999755859375,519.239990234375,511.70001220703125,513.97998046875,949600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-11,369.1400146484375,369.1400146484375,359.30999755859375,360.4599914550781,3793500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-11,415.8399963378906,424.510009765625,413.2799987792969,415.1499938964844,3062700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-11,156.3000030517578,156.60000610351562,154.72999572753906,155.25999450683594,6016000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-11,246.36000061035156,254.77000427246094,243.8000030517578,252.91000366210938,24599000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-11,177.5500030517578,179.5500030517578,176.1999969482422,176.3800048828125,18002900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-11,809.6500244140625,820.719970703125,805.030029296875,808.6099853515625,3125400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-11,203.5,204.5,198.41000366210938,198.77999877929688,60989900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-11,139,141.86000061035156,135.42999267578125,141.80999755859375,6370300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-11,203.30999755859375,203.35000610351562,198.14999389648438,199.69000244140625,5062100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-11,242.63999938964844,246.9600067138672,238.50999450683594,245.52000427246094,6940800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-11,473.75,474.5400085449219,467.3900146484375,468.5400085449219,2734200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-11,302.67999267578125,311.5799865722656,302.2300109863281,310.55999755859375,14711400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-11,81.3499984741211,81.68000030517578,79.9800033569336,80.31999969482422,11803300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-11,212.9311981201172,213.76060485839844,208.9066925048828,212.83694458007812,2645816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-11,529.1400146484375,529.34002685546875,521.5,522.40997314453125,1676800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-11,360.94000244140625,364.2900085449219,357.75,363.1400146484375,2551700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-11,189.33999633789062,192.72000122070312,189.05999755859375,191.5,3908000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-11,144.19000244140625,145.1199951171875,142.61000061035156,144.77999877929688,9256700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-11,107.76000213623047,109.38999938964844,106.45999908447266,109.30999755859375,22648200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-11,203.07000732421875,207,202.6699981689453,204.72000122070312,4491400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-11,97.29000091552734,97.29000091552734,95.3499984741211,95.80000305175781,16389600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-11,1002.4400024414062,1005.4400024414062,993.3800048828125,996.780029296875,2459800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-11,300.20001220703125,303.20001220703125,297.19000244140625,301.7200012207031,3312100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-11,179.11000061035156,183.4199981689453,178.60000610351562,183.3699951171875,3947300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-11,124.44000244140625,124.47000122070312,119.87999725341797,121.13999938964844,32261900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-11,334.3999938964844,335.5,322.5,326.42999267578125,122611400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-12,44.400001525878906,44.650001525878906,44.02000045776367,44.619998931884766,30165400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002459213312705155,0.003974349319302073,-0.006433562632007228
JPM,2025-06-12,266.8599853515625,268.2900085449219,265.1400146484375,268.239990234375,6618000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35619391904185e-4,0.003974349319302073,-0.003638729927397888
ACN,2025-06-12,317.5,318.6199951171875,316.1099853515625,318.1300048828125,2194500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0034145615366282245,0.003974349319302073,-0.007388910855930297
INTU,2025-06-12,763.3499755859375,770.77001953125,763.3499755859375,766.21002197265625,1300200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001909149359472062,0.003974349319302073,-0.002065199959830011
MSFT,2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013224154848654468,0.003974349319302073,0.009249805529352395
META,2025-06-12,693.29998779296875,695.3800048828125,687,693.3599853515625,7322700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001123734809136523,0.003974349319302073,-0.005098084128438596
PG,2025-06-12,161.97000122070312,163.30999755859375,161.67999267578125,163.17999267578125,6509900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006600407509722572,0.003974349319302073,0.0026260581904204994
GOOGL,2025-06-12,176.17999267578125,176.72000122070312,174.75,175.6999969482422,20941900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009303688178676217,0.003974349319302073,-0.01327803749797829
KO,2025-06-12,72.25,72.4000015258789,71.5999984741211,72.23999786376953,12806900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002358792419386191,0.003974349319302073,-0.001615556899915882
QCOM,2025-06-12,159,159.61000061035156,157.9499969482422,158.6999969482422,5689400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0048908878868384464,0.003974349319302073,-0.00886523720614052
MS,2025-06-12,130.66000366210938,132,129.8000030517578,131.9199981689453,4258700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.345392033155541e-4,0.003974349319302073,-0.003139810115986519
NEE,2025-06-12,73.41999816894531,74.43000030517578,73.26000213623047,73.839996337890625,11022200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01150679914918662,0.003974349319302073,0.007532449829884547
UPS,2025-06-12,101.05999755859375,101.05999755859375,100.18000030517578,100.91999816894531,3106400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0023725334566586653,0.003974349319302073,-0.006346882775960738
PEP,2025-06-12,129.88999938964844,132.3300018310547,129.7100067138672,132.3000030517578,11444900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018475821924872182,0.003974349319302073,0.01450147260557011
IBM,2025-06-12,281.5299987792969,283.05999755859375,279.8299865722656,281.0299987792969,3418000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0017405166719838272,0.003974349319302073,-0.0057148659912859
V,2025-06-12,372.2300109863281,374.1700134277344,369.54998779296875,371.3999938964844,4874000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005116401046316943,0.003974349319302073,-0.009090750365619016
MA,2025-06-12,589.42999267578125,590.66998291015625,584.55999755859375,589.280029296875,1984000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002471410369426219,0.003974349319302073,-0.006445759688728292
NVDA,2025-06-12,141.97000122070312,145,141.85000610351562,145,162365000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01519287363387467,0.003974349319302073,0.011218524314572598
CRM,2025-06-12,264.70001220703125,269.0199890136719,263.3999938964844,266.9100036621094,8054000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003760670851897352,0.003974349319302073,-2.1367846740472096e-4
AMGN,2025-06-12,294.2099914550781,297.44000244140625,292.67999267578125,297.2900085449219,2159700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018779380529029943,0.003974349319302073,0.01480503120972787
BLK,2025-06-12,989.90997314453125,994.5,983.739990234375,988.25,558500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005084050996707834,0.003974349319302073,-0.009058400316009907
NFLX,2025-06-12,122.25900268554688,123,121.19599914550781,121.50299835205078,20846000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003975805935639953,0.003974349319302073,-0.007950155254942026
SPGI,2025-06-12,510.4599914550781,510.4599914550781,497.1700134277344,505.8699951171875,1321400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015778796178337884,0.003974349319302073,-0.019753145497639957
HD,2025-06-12,360.80999755859375,365.07000732421875,358.510009765625,363.1600036621094,2921900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007490462939124143,0.003974349319302073,0.00351611361982207
TMO,2025-06-12,413.9800109863281,416.80999755859375,409.9100036621094,415.3299865722656,2067600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3356058876908854e-4,0.003974349319302073,-0.0035407887305329844
JNJ,2025-06-12,156.24000549316406,156.67999267578125,155.1699981689453,156.66000366210938,7075500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009017191838247784,0.003974349319302073,0.0050428425189457116
AMZN,2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8765734284498237e-4,0.003974349319302073,-0.0037866919764570905
AVGO,2025-06-12,250.19000244140625,257.8900146484375,249.5,256.07000732421875,20410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01249457758235284,0.003974349319302073,0.008520228263050766
ORCL,2025-06-12,189.9600067138672,202.49000549316406,188.8800048828125,199.86000061035156,54610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13312164121516634,0.003974349319302073,0.12914729189586427
LLY,2025-06-12,810.33001708984375,818.55999755859375,806.3499755859375,812.030029296875,2271100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004229534642495869,0.003974349319302073,2.5518532319379617e-4
AAPL,2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002112879422097258,0.003974349319302073,-0.001861469897204815
RTX,2025-06-12,140.27000427246094,142.05999755859375,140.1300048828125,140.97999572753906,4664400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005852914782765839,0.003974349319302073,-0.009827264102067912
TXN,2025-06-12,198.25,200.32000732421875,198.11000061035156,199.66000366210938,3257600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5022674610698505e-4,0.003974349319302073,-0.004124576065409058
GE,2025-06-12,240,243.42999267578125,238.67999267578125,239.99000549316406,8946600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022523617966217047,0.003974349319302073,-0.02649796728551912
LIN,2025-06-12,468.4200134277344,472.1499938964844,466.4599914550781,470.5299987792969,1572800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004247215174975283,0.003974349319302073,2.7286585567321e-4
UNH,2025-06-12,311.3999938964844,318.79998779296875,308.510009765625,318.5,15957200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.025566726248792637,0.003974349319302073,0.021592376929490564
MRK,2025-06-12,80.19000244140625,82.11000061035156,80.06999969482422,81.81999969482422,13169200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01867529887573771,0.003974349319302073,0.014700949556435638
HON,2025-06-12,212.0923614501953,213.67578125,210.90480041503906,213.05372619628906,1696327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010185337730657107,0.003974349319302073,-0.0029558155462363622
ISRG,2025-06-12,520.260009765625,522,511.760009765625,513,2392800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018012621558294528,0.003974349319302073,-0.0219869708775966
CAT,2025-06-12,359.8500061035156,362,357.8699951171875,360.9599914550781,1571800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00600325798706014,0.003974349319302073,-0.009977607306362213
ABBV,2025-06-12,192.1999969482422,193.58999633789062,187.41000366210938,192.4199981689453,5781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004804167984048702,0.003974349319302073,8.298186647466288e-4
CVX,2025-06-12,144.5,145.1999969482422,143.42999267578125,144.97000122070312,6999400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001312352831939867,0.003974349319302073,-0.002661996487362206
XOM,2025-06-12,108.91999816894531,110.19000244140625,108.22000122070312,109.7300033569336,17469400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038423365448774227,0.003974349319302073,-1.320127744246502e-4
DHR,2025-06-12,203.5399932861328,205.77000427246094,202.72999572753906,205.10000610351562,3661200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0018562176658196705,0.003974349319302073,-0.0021181316534824024
WMT,2025-06-12,94.88999938964844,95.26000213623047,93.43000030517578,94.83000183105469,17845700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010125273379992139,0.003974349319302073,-0.014099622699294212
COST,2025-06-12,999,1003.25,995.3599853515625,1002.7100219726562,1720100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005949148760498568,0.003974349319302073,0.0019747994411964953
MCD,2025-06-12,301.6700134277344,303.17999267578125,300.07000732421875,303.1600036621094,2584700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004772644954196936,0.003974349319302073,7.982956348948633e-4
PM,2025-06-12,183.82000732421875,184.10000610351562,181.6300048828125,184.10000610351562,5621300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00398108199687508,0.003974349319302073,6.7326775730069954e-6
AMD,2025-06-12,120.62000274658203,122.25,118.02999877929688,118.5,44718400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02179296188665847,0.003974349319302073,-0.02576731120596054
TSLA,2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022424432461661592,0.003974349319302073,-0.026398781780963665
BAC,2025-06-13,44,44.459999084472656,43.65999984741211,44.09000015258789,43281700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011878054504347979,-0.011180124223602483,-6.979302807454957e-4
JPM,2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01226505423173152,-0.011180124223602483,-0.001084930008129037
ACN,2025-06-13,314.32000732421875,317.30999755859375,311.2799987792969,311.7099914550781,3102600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020180471282799206,-0.011180124223602483,-0.009000347059196723
INTU,2025-06-13,758.72998046875,763.010009765625,752.34002685546875,753.97998046875,1148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015961735233401497,-0.011180124223602483,-0.004781611009799014
MSFT,2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008165062964850311,-0.011180124223602483,0.003015061258752172
META,2025-06-13,687.95001220703125,694.57000732421875,681.010009765625,682.8699951171875,9274400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015129212034144301,-0.011180124223602483,-0.003949087810541818
PG,2025-06-13,162.75999450683594,163.02999877929688,159.91000366210938,160.27999877929688,7104500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017771749152154404,-0.011180124223602483,-0.00659162492855192
GOOGL,2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005862258378981577,-0.011180124223602483,0.005317865844620906
KO,2025-06-13,71.7699966430664,71.87999725341797,70.7300033569336,71.0199966430664,17467200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016888168006369608,-0.011180124223602483,-0.005708043782767125
QCOM,2025-06-13,156.33999633789062,157.1699981689453,154.44000244140625,154.72000122070312,8446400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025078738525981747,-0.011180124223602483,-0.013898614302379264
MS,2025-06-13,130.19000244140625,131.07000732421875,128.80999755859375,129.49000549316406,4367500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018420199435336904,-0.011180124223602483,-0.00724007521173442
NEE,2025-06-13,73.79000091552734,75.25,73.38999938964844,74.779998779296875,13213400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012730261213784733,-0.011180124223602483,0.023910385437387216
UPS,2025-06-13,100.38999938964844,101.48999786376953,99.70999908447266,100,4240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00911611361115161,-0.011180124223602483,0.002064010612450873
PEP,2025-06-13,131.75999450683594,133.05999755859375,130.58999633789062,130.85000610351562,9581000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010959916211603749,-0.011180124223602483,2.2020801199873485e-4
IBM,2025-06-13,278.2099914550781,279.8399963378906,275.8299865722656,277.2200012207031,3243800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013557262837217143,-0.011180124223602483,-0.00237713861361466
V,2025-06-13,361.510009765625,363.010009765625,345,352.8500061035156,14181700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04994611765701573,-0.011180124223602483,-0.03876599343341325
MA,2025-06-13,572.8599853515625,575.239990234375,552.510009765625,562.030029296875,5905400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04624287035913044,-0.011180124223602483,-0.035062746135527956
NVDA,2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02089654330549573,-0.011180124223602483,-0.009716419081893246
CRM,2025-06-13,263.4800109863281,265.70001220703125,258,258.3999938964844,7659300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03188344254192177,-0.011180124223602483,-0.020703318318319286
AMGN,2025-06-13,294.7300109863281,299.489990234375,294.07000732421875,295.2200012207031,2191200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006962922616707945,-0.011180124223602483,0.004217201606894538
BLK,2025-06-13,980.32000732421875,985.57000732421875,967.34002685546875,971.82000732421875,674300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01662534042578423,-0.011180124223602483,-0.005445216202181746
NFLX,2025-06-13,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002370328453341397,-0.011180124223602483,0.008809795770261086
SPGI,2025-06-13,500.9599914550781,504.6000061035156,498.69000244140625,501.489990234375,1343000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008658360695612766,-0.011180124223602483,0.0025217635279897177
HD,2025-06-13,360,362.7900085449219,352.79998779296875,354.6600036621094,3364400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023405661180432635,-0.011180124223602483,-0.012225536956830152
TMO,2025-06-13,410.3699951171875,413.3299865722656,401.57000732421875,402.760009765625,2385800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030265035545304908,-0.011180124223602483,-0.019084911321702425
JNJ,2025-06-13,155.97000122070312,157.6699981689453,155.97000122070312,157.10000610351562,6587500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002808645672926602,-0.011180124223602483,0.013988769896529085
AMZN,2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0053460859139069505,-0.011180124223602483,0.005834038309695533
AVGO,2025-06-13,250.66000366210938,254,248.35000610351562,248.6999969482422,19028400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028781232339502916,-0.011180124223602483,-0.017601108115900432
ORCL,2025-06-13,201.5800018310547,216.60000610351562,201.1999969482422,215.22000122070312,53707400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07685380047755297,-0.011180124223602483,0.08803392470115545
LLY,2025-06-13,810.34002685546875,825,808.0999755859375,819.3599853515625,2754600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009026705651556277,-0.011180124223602483,0.02020682987515876
AAPL,2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013805221095031128,-0.011180124223602483,-0.002625096871428645
RTX,2025-06-13,144.02000427246094,146.02000427246094,142.32000732421875,145.69000244140625,11765200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03340904281888224,-0.011180124223602483,0.04458916704248472
TXN,2025-06-13,196.08999633789062,199.0399932861328,194.47000122070312,195,5138200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023339695365305335,-0.011180124223602483,-0.012159571141702852
GE,2025-06-13,235,238,233.6999969482422,236.60000610351562,7420300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014125585699630294,-0.011180124223602483,-0.002945461476027811
LIN,2025-06-13,470.6400146484375,472.8900146484375,465.1300048828125,465.9800109863281,1415800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00966992073783357,-0.011180124223602483,0.0015102034857689128
UNH,2025-06-13,315.8999938964844,317.4200134277344,311.9100036621094,313.5299987792969,13762400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015604399437058492,-0.011180124223602483,-0.004424275213456008
MRK,2025-06-13,81.6500015258789,82.44000244140625,81.44999694824219,81.70999908447266,14550500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013444220332662349,-0.011180124223602483,0.009835702190336248
HON,2025-06-13,211.96983337402344,213.12911987304688,210.65975952148438,211.39491271972656,2649317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007785892817637086,-0.011180124223602483,0.0033942314059653977
ISRG,2025-06-13,503.2900085449219,518.16998291015625,500.2900085449219,512.17999267578125,2183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015984548230385531,-0.011180124223602483,0.00958166940056393
CAT,2025-06-13,357.2300109863281,360.3800048828125,355.70001220703125,357.04998779296875,1609600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01083223557920543,-0.011180124223602483,3.4788864439705414e-4
ABBV,2025-06-13,191.55999755859375,193.47000122070312,190.2899932861328,191.0800018310547,4965700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006963914097505075,-0.011180124223602483,0.004216210126097408
CVX,2025-06-13,147.0800018310547,147.60000610351562,144.5399932861328,145.91000366210938,14148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006484116944823537,-0.011180124223602483,0.01766424116842602
