symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
AMGN,2025-06-03,285.5199890136719,291.760009765625,283.0400085449219,289.57000732421875,2320400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-06-03,976,985.280029296875,970.96002197265625,982.1300048828125,495700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-03,166.8000030517578,169.3300018310547,166.58999633789062,169.13999938964844,7155300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QCOM,2025-06-03,146.7100067138672,149.77999877929688,145.50999450683594,148.94000244140625,6164100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NFLX,2025-06-03,121.98699951171875,122.95700073242188,121.11799621582031,121.79399871826172,23638000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-03,513.8800048828125,513.8800048828125,506.7300109863281,512.29998779296875,1397600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-03,367.9599914550781,373.5400085449219,367,373.0799865722656,3359500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-03,395.07000732421875,402.3999938964844,391.2799987792969,399.92999267578125,3204100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-03,154.8000030517578,155.66000366210938,154.0800018310547,154.4199981689453,8209800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-03,250.0800018310547,257.8800048828125,249.39999389648438,256.8500061035156,30380200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-03,746.25,757,741.46002197265625,750.780029296875,3056500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,203.27000427246094,46381600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-03,137.41000366210938,138.7899932861328,136.42999267578125,137.5,3493900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-03,183.24000549316406,188.5,182.6199951171875,188.0800018310547,5612600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-03,247.5,250.5,244.17999267578125,248.8699951171875,6456200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-03,462.30999755859375,472.2799987792969,462,471.82000732421875,2606600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-03,303.1000061035156,305.7200012207031,300.010009765625,301.2200012207031,12805700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-03,188.1699981689453,192.9600067138672,186,192.05999755859375,3525700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-03,76,77.19000244140625,75.44000244140625,77.13999938964844,18139200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-03,102.9000015258789,104.66000366210938,102.20999908447266,103.80000305175781,19194300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-03,550.67999267578125,555.1300048828125,548.02001953125,551.8499755859375,1714400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-03,346,350.8399963378906,344.9200134277344,349.3999938964844,2614300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-03,186.89999389648438,188.72999572753906,184.82000732421875,187.25,5335600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-03,137.64999389648438,140.58999633789062,136.60000610351562,139.5500030517578,9001300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-03,212.0640869140625,214.15646362304688,212.05467224121094,213.73233032226562,2980455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-03,99.56999969482422,100.88999938964844,98.56999969482422,99.9800033569336,15598600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-03,1054.1500244140625,1067.0799560546875,1043.260009765625,1055.5899658203125,1992900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-03,311.8399963378906,314.3900146484375,309.1499938964844,312.3900146484375,3028100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-03,182.1999969482422,183.94000244140625,179.4199981689453,182.3699951171875,4940400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-03,114.5,117.68000030517578,113.27999877929688,117.30999755859375,37161500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-03,346.6000061035156,355.3999938964844,343.0400085449219,344.2699890136719,99324500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-04,44.599998474121094,45.09000015258789,44.34000015258789,44.36000061035156,30591700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0064949810888418336,-2.684731709600152e-4,-0.006226507917881818
JPM,2025-06-04,265.9200134277344,267.1199951171875,264.17999267578125,264.2200012207031,5915700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007698906664481364,-2.684731709600152e-4,-0.007430433493521349
ACN,2025-06-04,315.1099853515625,316.7900085449219,314.3900146484375,316.3999938964844,2337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011185682544812892,-2.684731709600152e-4,0.011454155715772907
INTU,2025-06-04,762.33001708984375,768.05999755859375,762,766.80999755859375,1280800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028117391907163114,-2.684731709600152e-4,0.0030802123616763266
MSFT,2025-06-04,464,465.69000244140625,463.0199890136719,463.8699951171875,14162700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001943957263130125,-2.684731709600152e-4,0.00221243043409014
META,2025-06-04,669.32000732421875,689,668.57000732421875,687.95001220703125,14031900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03164135471783425,-2.684731709600152e-4,0.03190982788879426
PG,2025-06-04,166.69000244140625,168.0500030517578,165.9199981689453,165.9499969482422,4939000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005394121200781199,-2.684731709600152e-4,-0.005125648029821184
GOOGL,2025-06-04,166.74000549316406,168.22000122070312,166.36000061035156,168.0500030517578,26900800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011252921280511696,-2.684731709600152e-4,0.011521394451471711
IBM,2025-06-04,264.8999938964844,267,264.7900085449219,265.5199890136719,2588600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012065489891111003,-2.684731709600152e-4,0.0014750221600711155
MS,2025-06-04,128.83999633789062,129.4199981689453,128.16000366210938,128.16000366210938,3123200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004040946870287998,-2.684731709600152e-4,-0.003772473699327983
NEE,2025-06-04,71.1500015258789,71.1500015258789,69.79000091552734,69.87999725341797,10894900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015081039335417823,-2.684731709600152e-4,-0.014812566164457808
UPS,2025-06-04,98.2699966430664,98.7699966430664,97.79000091552734,98.55000305175781,3933800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004792018881817572,-2.684731709600152e-4,0.005060492052777588
PEP,2025-06-04,132.24000549316406,132.74000549316406,131.10000610351562,131.74000549316406,6519700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.342859708720951e-4,-2.684731709600152e-4,-5.658127999120799e-4
V,2025-06-04,366.7099914550781,369.6600036621094,366.30999755859375,368,4202300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058492722192100555,-2.684731709600152e-4,0.006117745390170071
MA,2025-06-04,584.16998291015625,586.8499755859375,582.219970703125,584.1300048828125,1530200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0037115904401008315,-2.684731709600152e-4,0.003980063611060847
NVDA,2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004956783332328518,-2.684731709600152e-4,0.005225256503288533
CRM,2025-06-04,264.19000244140625,265.5,261.6199951171875,263.1700134277344,7372500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004915445180808553,-2.684731709600152e-4,-0.004646972009848538
KO,2025-06-04,71.26000213623047,71.8499984741211,70.68000030517578,71.37000274658203,13565900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002951083103786889,-2.684731709600152e-4,0.003219556274746904
AMGN,2025-06-04,290.19000244140625,293.2099914550781,286.8900146484375,287.010009765625,2338300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008840686168603895,-2.684731709600152e-4,-0.00857221299764388
BLK,2025-06-04,987,991,984.989990234375,988.969970703125,491700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006964419971191793,-2.684731709600152e-4,0.007232893142151808
ORCL,2025-06-04,169.7100067138672,170.47999572753906,167.57000732421875,168.10000610351562,6375800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006148712840757242,-2.684731709600152e-4,-0.005880239669797227
QCOM,2025-06-04,150,150.0500030517578,147.3800048828125,149.0500030517578,7143800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.385565230861868e-4,-2.684731709600152e-4,0.001007029694046202
NFLX,2025-06-04,122.072998046875,124.25599670410156,121.98799896240234,123.96600341796875,23594000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017833429582449156,-2.684731709600152e-4,0.01810190275340917
SPGI,2025-06-04,513.3499755859375,517.22998046875,511.6099853515625,513.94000244140625,712300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003201277937762148,-2.684731709600152e-4,0.0034697511087221633
HD,2025-06-04,373.0799865722656,375.3699951171875,371.6600036621094,372.3999938964844,2428800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0018226458139145585,-2.684731709600152e-4,-0.0015541726429545433
TMO,2025-06-04,402.5199890136719,408.4800109863281,402.19000244140625,403.6600036621094,2280700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00932665980206182,-2.684731709600152e-4,0.009595132973021836
JNJ,2025-06-04,154.92999267578125,154.92999267578125,153.1300048828125,153.22000122070312,6983900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00777099444677698,-2.684731709600152e-4,-0.007502521275816965
AMZN,2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007388989179248462,-2.684731709600152e-4,0.007657462350208477
AVGO,2025-06-04,258.05999755859375,265.42999267578125,257.5899963378906,261.0799865722656,31536000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01646867965050869,-2.684731709600152e-4,0.016737152821468704
LLY,2025-06-04,756.3900146484375,772.6199951171875,756,765.84002685546875,3135900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020059134461391848,-2.684731709600152e-4,0.020327607632351863
AAPL,2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.82000732421875,43604000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00221378923984783,-2.684731709600152e-4,-0.0019453160688878146
RTX,2025-06-04,138.16000366210938,138.86000061035156,137.64999389648438,138.5500030517578,3200400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0076363858309658195,-2.684731709600152e-4,0.007904859001925835
TXN,2025-06-04,188.91000366210938,192.10000610351562,188.47999572753906,190.72000122070312,5780600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01403657679682424,-2.684731709600152e-4,0.014305049967784256
GE,2025-06-04,249.97999572753906,253.05999755859375,249.72000122070312,250.8800048828125,5811500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008076545204569685,-2.684731709600152e-4,0.0083450183755297
LIN,2025-06-04,471.1400146484375,475.4800109863281,468.9700012207031,473.7699890136719,2092600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004132893177870578,-2.684731709600152e-4,0.004401366348830593
UNH,2025-06-04,303.5400085449219,307.6400146484375,300.20001220703125,300.3800048828125,11255600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002788647282672141,-2.684731709600152e-4,-0.0025201741117121257
DHR,2025-06-04,193,195.66000366210938,192.0500030517578,193.0800018310547,2596800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005310862675345751,-2.684731709600152e-4,0.005579335846305766
MRK,2025-06-04,77.470001220703125,79.13999938964844,77.33000183105469,78.2699966430664,13009300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014648655202991856,-2.684731709600152e-4,0.014917128373951871
XOM,2025-06-04,103.91999816894531,104.91999816894531,102.30000305175781,102.30000305175781,15648500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014450866627162329,-2.684731709600152e-4,-0.014182393456202314
ISRG,2025-06-04,552.58001708984375,559.69000244140625,550.92999267578125,557.95001220703125,1147200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011053795217834228,-2.684731709600152e-4,0.011322268388794243
CAT,2025-06-04,350.29998779296875,351.7300109863281,349.3299865722656,349.3299865722656,1616300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.003644116819192e-4,-2.684731709600152e-4,6.810875927809601e-5
ABBV,2025-06-04,188.41000366210938,190.17999267578125,187.27000427246094,187.33999633789062,4382200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8062129714621094e-4,-2.684731709600152e-4,7.490944681062262e-4
CVX,2025-06-04,139.4199981689453,140.6300048828125,137.3300018310547,137.3699951171875,8735600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015621697505529775,-2.684731709600152e-4,-0.01535322433456976
HON,2025-06-04,214.40150451660156,215.61734008789062,213.1856689453125,214.37322998046875,1944495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002998608854527518,-2.684731709600152e-4,0.0032670820254875332
WMT,2025-06-04,99.79000091552734,100.12999725341797,99.31999969482422,99.3499984741211,11115600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006301308878369882,-2.684731709600152e-4,-0.006032835707409867
COST,2025-06-04,1055,1057.8299560546875,1049.3699951171875,1051.68994140625,1422100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0036946395289308986,-2.684731709600152e-4,-0.0034261663579708834
MCD,2025-06-04,313,314.25,309.4800109863281,311.57000732421875,2069500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00262494729590379,-2.684731709600152e-4,-0.002356474124943775
PM,2025-06-04,182.60000610351562,182.61000061035156,178.27999877929688,180.66000366210938,5684800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009376495590622369,-2.684731709600152e-4,-0.009108022419662354
AMD,2025-06-04,117.41000366210938,119.30000305175781,115.7300033569336,118.58000183105469,31025000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010826053182948936,-2.684731709600152e-4,0.011094526353908951
TSLA,2025-06-04,345.1000061035156,345.6000061035156,327.3299865722656,332.04998779296875,98912100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03549540073392177,-2.684731709600152e-4,-0.03522692756296175
BAC,2025-06-05,44.45000076293945,44.58000183105469,44.0099983215332,44.380001068115234,32020900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.508669406781962e-4,-0.004832790626766448,0.005283657567444644
JPM,2025-06-05,264.739990234375,264.739990234375,260.30999755859375,261.95001220703125,8173800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008591283790721604,-0.004832790626766448,-0.0037584931639551566
ACN,2025-06-05,317.29998779296875,317.9599914550781,313.4100036621094,315.3800048828125,3787400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003223732722338779,-0.004832790626766448,0.0016090579044276687
INTU,2025-06-05,766.07000732421875,773.45001220703125,763.80999755859375,766.6400146484375,1242200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.2167539637907296e-4,-0.004832790626766448,0.004611115230387375
MSFT,2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00821350291827172,-0.004832790626766448,0.013046293545038168
META,2025-06-05,691.65997314453125,694.3800048828125,682.25,684.6199951171875,13083100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0048404928130760805,-0.004832790626766448,-7.702186309632708e-6
PG,2025-06-05,165.42999267578125,165.44000244140625,162.50999450683594,162.8000030517578,10351800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018981584539991436,-0.004832790626766448,-0.014148793913224988
GOOGL,2025-06-05,170.33999633789062,170.92999267578125,167.58999633789062,168.2100067138672,36379100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.521193644970172e-4,-0.004832790626766448,0.005784909991263465
IBM,2025-06-05,265.20001220703125,267.510009765625,265.1000061035156,266.8599853515625,2658400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0050466872300962695,-0.004832790626766448,0.009879477856862717
MS,2025-06-05,128.3699951171875,131.0500030517578,127.33999633789062,130.6199951171875,6193300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01919468933196833,-0.004832790626766448,0.024027479958734776
NEE,2025-06-05,70.30000305175781,72,69.75,71.5,10967200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02318263895613981,-0.004832790626766448,0.02801542958290626
UPS,2025-06-05,98.73999786376953,98.80000305175781,96.58000183105469,96.87000274658203,4584200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017047186739237885,-0.004832790626766448,-0.012214396112471437
PEP,2025-06-05,131.1999969482422,131.41000366210938,130.2100067138672,131.11000061035156,9560800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0047821835171032445,-0.004832790626766448,5.0607109663203254e-5
V,2025-06-05,370,371,365.92999267578125,366.7699890136719,6881900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003342421158500364,-0.004832790626766448,0.001490369468266084
MA,2025-06-05,586.30999755859375,586.69000244140625,582.6300048828125,585.44000244140625,1480000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022426472662648855,-0.004832790626766448,0.007075437893031333
NVDA,2025-06-05,142.1699981689453,144,138.8300018310547,139.99000549316406,231397900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01359915939037526,-0.004832790626766448,-0.008766368763608812
CRM,2025-06-05,263.7099914550781,268.75,263.6400146484375,267.1400146484375,8642900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015085309944680603,-0.004832790626766448,0.01991810057144705
KO,2025-06-05,71.37999725341797,71.45999908447266,70.83000183105469,70.910003662109375,13531400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006445272057870044,-0.004832790626766448,-0.0016124814311035962
AMGN,2025-06-05,286.3299865722656,291.3599853515625,284.989990234375,287.1000061035156,2522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.135651539265538e-4,-0.004832790626766448,0.005146355780693002
BLK,2025-06-05,989.07000732421875,991,978.59002685546875,985.46002197265625,479400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035490953562252736,-0.004832790626766448,0.0012836952705411742
ORCL,2025-06-05,169,172.25999450683594,168.75999450683594,171.13999938964844,7707800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018084432931315897,-0.004832790626766448,0.022917223558082345
QCOM,2025-06-05,148.8000030517578,150.0800018310547,147,147.55999755859375,5605500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009996682070825935,-0.004832790626766448,-0.005163891444059487
NFLX,2025-06-05,124.05999755859375,126.28099822998047,123.72899627685547,125.052001953125,28172000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00876045452150831,-0.004832790626766448,0.013593245148274757
SPGI,2025-06-05,516.96002197265625,517.46002197265625,513.16998291015625,515.760009765625,837700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0035412836431742978,-0.004832790626766448,0.008374074269940746
HD,2025-06-05,370.989990234375,371.55999755859375,367.510009765625,369.2799987792969,2324100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008378075102908777,-0.004832790626766448,-0.0035452844761423297
TMO,2025-06-05,404.7300109863281,405.239990234375,396.75,398.3599853515625,2504000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013129907007044861,-0.004832790626766448,-0.008297116380278413
JNJ,2025-06-05,153.67999267578125,154.08999633789062,152.63999938964844,153.66000366210938,5295400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002871703680333848,-0.004832790626766448,0.007704494307100296
AMZN,2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032814165352026414,-0.004832790626766448,0.00811420716196909
AVGO,2025-06-05,262.95001220703125,264.8900146484375,259.05999755859375,259.92999267578125,41970900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004404756992608672,-0.004832790626766448,4.280336341577762e-4
LLY,2025-06-05,769.5,770,753.04998779296875,765.67999267578125,3636400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.0896554642702014e-4,-0.004832790626766448,0.004623825080339428
AAPL,2025-06-05,203.5,204.75,200.14999389648438,200.6300048828125,55126100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010797763348392997,-0.004832790626766448,-0.005964972721626549
RTX,2025-06-05,139.1999969482422,139.32000732421875,138.24000549316406,139.07000732421875,3510800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003753188459091339,-0.004832790626766448,0.008585979085857787
TXN,2025-06-05,192.91000366210938,194.2899932861328,189.32000732421875,190.49000549316406,6017700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0012059339663746949,-0.004832790626766448,0.003626856660391753
GE,2025-06-05,252.47999572753906,253.00999450683594,250.11000061035156,251.9199981689453,4188200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041453813213157,-0.004832790626766448,0.008978171948082148
LIN,2025-06-05,474,474.8800048828125,469.3299865722656,470.260009765625,1679000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007408614579733519,-0.004832790626766448,-0.0025758239529670712
UNH,2025-06-05,300.3800048828125,302.4200134277344,294.1099853515625,295.8399963378906,13529000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015114216895672161,-0.004832790626766448,-0.010281426268905713
DHR,2025-06-05,193.89999389648438,194.64999389648438,189.8800048828125,192.14999389648438,3096500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004816697357316491,-0.004832790626766448,1.6093269449957148e-5
MRK,2025-06-05,78.410003662109375,78.55000305175781,77.25,77.62000274658203,13983700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008304509063013388,-0.004832790626766448,-0.00347171843624694
XOM,2025-06-05,102.9800033569336,103.05000305175781,101.7300033569336,101.83000183105469,13924800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004594342196307943,-0.004832790626766448,2.384484304585044e-4
ISRG,2025-06-05,560.70001220703125,563.94000244140625,557.21002197265625,558.05999755859375,1243400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.971240239380112e-4,-0.004832790626766448,0.005029914650704459
CAT,2025-06-05,351,351.510009765625,345.8500061035156,348.9599914550781,1753300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001059156474993772,-0.004832790626766448,0.0037736341517726757
