symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
NFLX,2025-06-12,122.25900268554688,123,121.19599914550781,121.50299835205078,20846000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-06-12,510.4599914550781,510.4599914550781,497.1700134277344,505.8699951171875,1321400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-06-12,360.80999755859375,365.07000732421875,358.510009765625,363.1600036621094,2921900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-06-12,413.9800109863281,416.80999755859375,409.9100036621094,415.3299865722656,2067600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-06-12,156.24000549316406,156.67999267578125,155.1699981689453,156.66000366210938,7075500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMZN,2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-06-12,250.19000244140625,257.8900146484375,249.5,256.07000732421875,20410900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ORCL,2025-06-12,189.9600067138672,202.49000549316406,188.8800048828125,199.86000061035156,54610000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-06-12,810.33001708984375,818.55999755859375,806.3499755859375,812.030029296875,2271100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,199.1999969482422,43904600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-06-12,140.27000427246094,142.05999755859375,140.1300048828125,140.97999572753906,4664400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-06-12,198.25,200.32000732421875,198.11000061035156,199.66000366210938,3257600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-06-12,240,243.42999267578125,238.67999267578125,239.99000549316406,8946600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-06-12,468.4200134277344,472.1499938964844,466.4599914550781,470.5299987792969,1572800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-06-12,311.3999938964844,318.79998779296875,308.510009765625,318.5,15957200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-06-12,80.19000244140625,82.11000061035156,80.06999969482422,81.81999969482422,13169200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HON,2025-06-12,212.0923614501953,213.67578125,210.90480041503906,213.05372619628906,1696327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-06-12,520.260009765625,522,511.760009765625,513,2392800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-06-12,359.8500061035156,362,357.8699951171875,360.9599914550781,1571800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-06-12,192.1999969482422,193.58999633789062,187.41000366210938,192.4199981689453,5781400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-06-12,144.5,145.1999969482422,143.42999267578125,144.97000122070312,6999400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-06-12,108.91999816894531,110.19000244140625,108.22000122070312,109.7300033569336,17469400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-06-12,203.5399932861328,205.77000427246094,202.72999572753906,205.10000610351562,3661200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-06-12,94.88999938964844,95.26000213623047,93.43000030517578,94.83000183105469,17845700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-06-12,999,1003.25,995.3599853515625,1002.7100219726562,1720100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCD,2025-06-12,301.6700134277344,303.17999267578125,300.07000732421875,303.1600036621094,2584700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PM,2025-06-12,183.82000732421875,184.10000610351562,181.6300048828125,184.10000610351562,5621300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMD,2025-06-12,120.62000274658203,122.25,118.02999877929688,118.5,44718400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSLA,2025-06-12,323.0799865722656,332.55999755859375,316.8599853515625,319.1099853515625,105127500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAC,2025-06-13,44,44.459999084472656,43.65999984741211,44.09000015258789,43281700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011878054504347979,-0.011180124223602483,-6.979302807454957e-4
JPM,2025-06-13,265.0799865722656,267.0199890136719,262.7099914550781,264.95001220703125,7098300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01226505423173152,-0.011180124223602483,-0.001084930008129037
ACN,2025-06-13,314.32000732421875,317.30999755859375,311.2799987792969,311.7099914550781,3102600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.020180471282799206,-0.011180124223602483,-0.009000347059196723
INTU,2025-06-13,758.72998046875,763.010009765625,752.34002685546875,753.97998046875,1148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015961735233401497,-0.011180124223602483,-0.004781611009799014
MSFT,2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008165062964850311,-0.011180124223602483,0.003015061258752172
META,2025-06-13,687.95001220703125,694.57000732421875,681.010009765625,682.8699951171875,9274400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015129212034144301,-0.011180124223602483,-0.003949087810541818
PG,2025-06-13,162.75999450683594,163.02999877929688,159.91000366210938,160.27999877929688,7104500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017771749152154404,-0.011180124223602483,-0.00659162492855192
GOOGL,2025-06-13,172.44000244140625,177.1300048828125,172.38999938964844,174.6699981689453,27663100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.005862258378981577,-0.011180124223602483,0.005317865844620906
KO,2025-06-13,71.7699966430664,71.87999725341797,70.7300033569336,71.0199966430664,17467200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016888168006369608,-0.011180124223602483,-0.005708043782767125
QCOM,2025-06-13,156.33999633789062,157.1699981689453,154.44000244140625,154.72000122070312,8446400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.025078738525981747,-0.011180124223602483,-0.013898614302379264
MS,2025-06-13,130.19000244140625,131.07000732421875,128.80999755859375,129.49000549316406,4367500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018420199435336904,-0.011180124223602483,-0.00724007521173442
NEE,2025-06-13,73.79000091552734,75.25,73.38999938964844,74.779998779296875,13213400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012730261213784733,-0.011180124223602483,0.023910385437387216
UPS,2025-06-13,100.38999938964844,101.48999786376953,99.70999908447266,100,4240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00911611361115161,-0.011180124223602483,0.002064010612450873
PEP,2025-06-13,131.75999450683594,133.05999755859375,130.58999633789062,130.85000610351562,9581000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.010959916211603749,-0.011180124223602483,2.2020801199873485e-4
IBM,2025-06-13,278.2099914550781,279.8399963378906,275.8299865722656,277.2200012207031,3243800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013557262837217143,-0.011180124223602483,-0.00237713861361466
V,2025-06-13,361.510009765625,363.010009765625,345,352.8500061035156,14181700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04994611765701573,-0.011180124223602483,-0.03876599343341325
MA,2025-06-13,572.8599853515625,575.239990234375,552.510009765625,562.030029296875,5905400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04624287035913044,-0.011180124223602483,-0.035062746135527956
NVDA,2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02089654330549573,-0.011180124223602483,-0.009716419081893246
CRM,2025-06-13,263.4800109863281,265.70001220703125,258,258.3999938964844,7659300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03188344254192177,-0.011180124223602483,-0.020703318318319286
AMGN,2025-06-13,294.7300109863281,299.489990234375,294.07000732421875,295.2200012207031,2191200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006962922616707945,-0.011180124223602483,0.004217201606894538
BLK,2025-06-13,980.32000732421875,985.57000732421875,967.34002685546875,971.82000732421875,674300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01662534042578423,-0.011180124223602483,-0.005445216202181746
NFLX,2025-06-13,120.65899658203125,122.06199645996094,120.18900299072266,121.21499633789062,22103000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002370328453341397,-0.011180124223602483,0.008809795770261086
SPGI,2025-06-13,500.9599914550781,504.6000061035156,498.69000244140625,501.489990234375,1343000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.008658360695612766,-0.011180124223602483,0.0025217635279897177
HD,2025-06-13,360,362.7900085449219,352.79998779296875,354.6600036621094,3364400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023405661180432635,-0.011180124223602483,-0.012225536956830152
TMO,2025-06-13,410.3699951171875,413.3299865722656,401.57000732421875,402.760009765625,2385800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.030265035545304908,-0.011180124223602483,-0.019084911321702425
JNJ,2025-06-13,155.97000122070312,157.6699981689453,155.97000122070312,157.10000610351562,6587500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002808645672926602,-0.011180124223602483,0.013988769896529085
AMZN,2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0053460859139069505,-0.011180124223602483,0.005834038309695533
AVGO,2025-06-13,250.66000366210938,254,248.35000610351562,248.6999969482422,19028400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.028781232339502916,-0.011180124223602483,-0.017601108115900432
ORCL,2025-06-13,201.5800018310547,216.60000610351562,201.1999969482422,215.22000122070312,53707400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07685380047755297,-0.011180124223602483,0.08803392470115545
LLY,2025-06-13,810.34002685546875,825,808.0999755859375,819.3599853515625,2754600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009026705651556277,-0.011180124223602483,0.02020682987515876
AAPL,2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.4499969482422,51447300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013805221095031128,-0.011180124223602483,-0.002625096871428645
RTX,2025-06-13,144.02000427246094,146.02000427246094,142.32000732421875,145.69000244140625,11765200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03340904281888224,-0.011180124223602483,0.04458916704248472
TXN,2025-06-13,196.08999633789062,199.0399932861328,194.47000122070312,195,5138200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.023339695365305335,-0.011180124223602483,-0.012159571141702852
GE,2025-06-13,235,238,233.6999969482422,236.60000610351562,7420300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014125585699630294,-0.011180124223602483,-0.002945461476027811
LIN,2025-06-13,470.6400146484375,472.8900146484375,465.1300048828125,465.9800109863281,1415800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00966992073783357,-0.011180124223602483,0.0015102034857689128
UNH,2025-06-13,315.8999938964844,317.4200134277344,311.9100036621094,313.5299987792969,13762400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015604399437058492,-0.011180124223602483,-0.004424275213456008
MRK,2025-06-13,81.6500015258789,82.44000244140625,81.44999694824219,81.70999908447266,14550500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0013444220332662349,-0.011180124223602483,0.009835702190336248
HON,2025-06-13,211.96983337402344,213.12911987304688,210.65975952148438,211.39491271972656,2649317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007785892817637086,-0.011180124223602483,0.0033942314059653977
ISRG,2025-06-13,503.2900085449219,518.16998291015625,500.2900085449219,512.17999267578125,2183000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0015984548230385531,-0.011180124223602483,0.00958166940056393
CAT,2025-06-13,357.2300109863281,360.3800048828125,355.70001220703125,357.04998779296875,1609600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01083223557920543,-0.011180124223602483,3.4788864439705414e-4
ABBV,2025-06-13,191.55999755859375,193.47000122070312,190.2899932861328,191.0800018310547,4965700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006963914097505075,-0.011180124223602483,0.004216210126097408
CVX,2025-06-13,147.0800018310547,147.60000610351562,144.5399932861328,145.91000366210938,14148000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006484116944823537,-0.011180124223602483,0.01766424116842602
XOM,2025-06-13,112.3499984741211,112.52999877929688,110.68000030517578,112.12000274658203,28540200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021780728301576513,-0.011180124223602483,0.032960852525178996
DHR,2025-06-13,203.5500030517578,204.27000427246094,200.42999267578125,200.6699981689453,3391400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02159925793631845,-0.011180124223602483,-0.010419133712715967
WMT,2025-06-13,94.5199966430664,95.31999969482422,94.01000213623047,94.44000244140625,18694700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004112616072108111,-0.011180124223602483,0.007067508151494373
COST,2025-06-13,999.08001708984375,1003.5900268554688,988.66998291015625,990.21002197265625,1786000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012466216279965359,-0.011180124223602483,-0.0012860920563628753
MCD,2025-06-13,301.80999755859375,305.1099853515625,301.1499938964844,301.9100036621094,2435500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.004123235205502951,-0.011180124223602483,0.0070568890180995325
PM,2025-06-13,184.02000427246094,185.16000366210938,183.25999450683594,184.3300018310547,5505800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012492977724820609,-0.011180124223602483,0.012429421996084544
AMD,2025-06-13,116.05000305175781,117.87999725341797,115.05999755859375,116.16000366210938,39702700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019746804539161444,-0.011180124223602483,-0.008566680315558961
TSLA,2025-06-13,313.9700012207031,332.989990234375,313.29998779296875,325.30999755859375,128964300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019429076154419578,-0.011180124223602483,0.03060920037802206
BAC,2025-06-16,44.63999938964844,44.88999938964844,44.349998474121094,44.40999984741211,34103600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007257874659032826,0.00951422558757331,-0.002256350928540485
JPM,2025-06-16,267,271.7300109863281,266.8500061035156,270.3599853515625,8566000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.020418844669853886,0.00951422558757331,0.010904619082280576
ACN,2025-06-16,314.3299865722656,317.04998779296875,312.82000732421875,314.3299865722656,2930000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008405233033940362,0.00951422558757331,-0.0011089925536329481
INTU,2025-06-16,761.82000732421875,769.91998291015625,757.57000732421875,768.08001708984375,1428900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018700810348210695,0.00951422558757331,0.009186584760637384
MSFT,2025-06-16,475.2099914550781,480.69000244140625,475,479.1400146484375,15626100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008800790105611966,0.00951422558757331,-7.134354819613442e-4
META,2025-06-16,699.33001708984375,707.1500244140625,693.510009765625,702.1199951171875,13720300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028189845999451846,0.00951422558757331,0.018675620411878535
PG,2025-06-16,160.8800048828125,161.9499969482422,160.00999450683594,160.8800048828125,6332000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003743487073155194,0.00951422558757331,-0.005770738514418117
GOOGL,2025-06-16,174.72999572753906,176.94000244140625,174.64999389648438,176.77000427246094,27389200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01202270639222447,0.00951422558757331,0.0025084808046511586
KO,2025-06-16,71.19999694824219,71.62000274658203,70.23999786376953,70.5199966430664,15045900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0070402706791569125,0.00951422558757331,-0.016554496266730223
QCOM,2025-06-16,157.02999877929688,158.4499969482422,155.63999938964844,156.8699951171875,8686300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013896030762160283,0.00951422558757331,0.004381805174586972
MS,2025-06-16,130.2899932861328,132.8000030517578,130.2899932861328,130.89999389648438,6240500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010888781709062156,0.00951422558757331,0.0013745561214888458
NEE,2025-06-16,75.19999694824219,75.30000305175781,72.55999755859375,73.779998779296875,14546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.013372559726182454,0.00951422558757331,-0.022886785313755764
UPS,2025-06-16,100.91999816894531,101.4800033569336,100.52999877929688,101.08999633789062,4293700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010899963378906197,0.00951422558757331,0.001385737791332886
PEP,2025-06-16,131.30999755859375,132.08999633789062,130.22999572753906,131.41000366210938,11183700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004279690733455022,0.00951422558757331,-0.005234534854118289
IBM,2025-06-16,279.30999755859375,284.5,278.6700134277344,281.8299865722656,3685300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016629338905068236,0.00951422558757331,0.0071151133174949255
V,2025-06-16,356.489990234375,360.2200012207031,354.3299865722656,355.4800109863281,7234700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007453605887258963,0.00951422558757331,-0.002060619700314348
MA,2025-06-16,563.9000244140625,575,562.6400146484375,568.66998291015625,3108200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011814232811702574,0.00951422558757331,0.0023000072241292635
NVDA,2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019158985682296903,0.00951422558757331,0.009644760094723592
CRM,2025-06-16,260.3900146484375,263.9800109863281,259.9599914550781,263.8800048828125,7177000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02120747335823636,0.00951422558757331,0.011693247770663051
AMGN,2025-06-16,296.30999755859375,298.7699890136719,292.4599914550781,295.55999755859375,2047600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011516710808372466,0.00951422558757331,-0.008362554506736064
BLK,2025-06-16,986.59002685546875,989.1500244140625,977.22998046875,982.0999755859375,522400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010578057854584877,0.00951422558757331,0.0010638322670115663
NFLX,2025-06-16,121.22000122070312,122.625,121.22000122070312,122.53500366210938,21128000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010889802121011316,0.00951422558757331,0.0013755765334380055
SPGI,2025-06-16,505,510.3599853515625,503.30999755859375,505,1011600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006999162164701644,0.00951422558757331,-0.002515063422871666
HD,2025-06-16,355.8800048828125,357.1099853515625,351.8999938964844,353.55999755859375,3688600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0031015792368953576,0.00951422558757331,-0.012615804824468668
TMO,2025-06-16,406.8800048828125,406.8800048828125,397.20001220703125,405.0799865722656,1973200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005760196519983829,0.00951422558757331,-0.0037540290675894816
JNJ,2025-06-16,156.4199981689453,156.5,154.4499969482422,155.22000122070312,7024000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011966930679644494,0.00951422558757331,-0.021481156267217805
AMZN,2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018859028217320217,0.00951422558757331,0.009344802629746907
AVGO,2025-06-16,250.35000610351562,255.19000244140625,249.57000732421875,252.10000610351562,20363000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013671126646539689,0.00951422558757331,0.004156901058966378
ORCL,2025-06-16,213.1999969482422,215.1699981689453,209.97999572753906,211.10000610351562,22665300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.019143179508499975,0.00951422558757331,-0.028657405096073285
LLY,2025-06-16,821.67999267578125,825,805.760009765625,807.58001708984375,2821800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014377036311657765,0.00951422558757331,-0.023891261899231075
AAPL,2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.4199981689453,43020700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010028003315378786,0.00951422558757331,5.137777278054756e-4
RTX,2025-06-16,146.5,147.07000732421875,144.91000366210938,146.4600067138672,7986100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005285223828386032,0.00951422558757331,-0.004229001759187279
TXN,2025-06-16,197.27999877929688,199.86000061035156,196.60000610351562,199.22000122070312,5864500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021641031901041607,0.00951422558757331,0.012126806313468297
GE,2025-06-16,237.60000610351562,239.94000244140625,236.07000732421875,236.5399932861328,4505600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.536467279572463e-4,0.00951422558757331,-0.009767872315530557
LIN,2025-06-16,466.80999755859375,469.55999755859375,464.8800048828125,466.6000061035156,1586500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013305186973044947,0.00951422558757331,-0.008183706890268816
UNH,2025-06-16,313,313.2699890136719,304.7900085449219,307.6600036621094,14240100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018722275827008028,0.00951422558757331,-0.02823650141458134
MRK,2025-06-16,80.87999725341797,81.3499984741211,79.70999908447266,80.95999908447266,12569400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.009178803186922546,0.00951422558757331,-0.018693028774495857
HON,2025-06-16,212.601318359375,213.38360595703125,210.67860412597656,211.20640563964844,2587779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.917295012110804e-4,0.00951422558757331,-0.010405955088784391
ISRG,2025-06-16,514,523.530029296875,514,519.03997802734375,1514600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013393700358586669,0.00951422558757331,0.003879474771013358
CAT,2025-06-16,361,364.6099853515625,360.20001220703125,362.44000244140625,1579800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015095966482886025,0.00951422558757331,0.0055817408953127146
ABBV,2025-06-16,190.89999389648438,191.66000366210938,188.92999267578125,190.86000061035156,4203900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001151356597210218,0.00951422558757331,-0.010665582184783529
CVX,2025-06-16,145.72999572753906,146.8699951171875,143.74000549316406,146.02999877929688,10105100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.223912972094016e-4,0.00951422558757331,-0.008691834290363909
