symbol,date,open,high,low,close,volume,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_mid,daily_ret,spy_ret,daily_alpha
KO,2025-08-05,68.9000015258789,69.48999786376953,68.75,69.05000305175781,11993400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SPGI,2025-08-05,534.40869140625,535.60076904296875,527.2469482421875,532.658447265625,1545968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HD,2025-08-05,381.8599853515625,386.94000244140625,380.9599914550781,385.4100036621094,2931400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPS,2025-08-05,85.0199966430664,87.05999755859375,84.88999938964844,86.779998779296875,9513400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLK,2025-08-05,1122.739990234375,1122.739990234375,1099.52001953125,1109.6400146484375,481300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JNJ,2025-08-05,170.5399932861328,171.55999755859375,169.64999389648438,170.74000549316406,7934400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XOM,2025-08-05,107.22000122070312,107.81999969482422,106.06999969482422,107.23999786376953,21314300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMGN,2025-08-05,300.7300109863281,302.1000061035156,297.0199890136719,300.0799865722656,2664100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANET,2025-08-05,121.5,121.5,116.66000366210938,118.12000274658203,14691100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TROW,2025-08-05,106.16000366210938,106.77999877929688,104.97000122070312,105.6500015258789,1410100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZION,2025-08-05,52.91999816894531,53.06999969482422,51.290000915527344,52.470001220703125,1416500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAL,2025-08-05,78.089996337890625,78.910003662109375,75.88999938964844,78.80000305175781,921700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WBS,2025-08-05,56.84000015258789,57,55.34000015258789,56.65999984741211,1476900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FHN,2025-08-05,21.670000076293945,21.709999084472656,21.170000076293945,21.68000030517578,12001000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CROX,2025-08-05,100.61000061035156,102.58000183105469,99.839996337890625,102,1061200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DECK,2025-08-05,105.01000213623047,106.37000274658203,104.69999694824219,105.91000366210938,2193600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,2025-08-05,16,16,15.510000228881836,15.579999923706055,1080100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACAD,2025-08-05,24.020000457763672,24.170000076293945,23.459999084472656,23.639999389648438,1782700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CALM,2025-08-05,103.6500015258789,106.29000091552734,103.62999725341797,105.02999877929688,864500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JBSS,2025-08-05,63.70000076293945,63.90999984741211,63.060001373291016,63.45000076293945,64900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SENEA,2025-08-05,103.05999755859375,103.05999755859375,101.04000091552734,101.1500015258789,30800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VITL,2025-08-05,36.27000045776367,36.709999084472656,35.939998626708984,36.380001068115234,763600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVGO,2025-08-05,297.80999755859375,301.20001220703125,291.45001220703125,292.92999267578125,18477500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LLY,2025-08-05,765.57000732421875,769.94000244140625,759.52001953125,765.95001220703125,3615200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TMO,2025-08-05,466.9800109863281,469.8699951171875,464.8399963378906,466.4200134277344,1992300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AAPL,2025-08-05,203.39999389648438,205.33999633789062,202.16000366210938,202.9199981689453,44155100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEEV,2025-08-05,285.760009765625,287.19000244140625,281.3699951171875,281.4599914550781,1012100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXN,2025-08-05,184.9499969482422,186.49000549316406,183.58999633789062,185.39999389648438,5761900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FTNT,2025-08-05,98.44999694824219,99.4000015258789,96.12000274658203,96.20999908447266,4034200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIN,2025-08-05,467.94000244140625,471.0400085449219,465.9700012207031,469.8399963378906,1691000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GE,2025-08-05,276.260009765625,277,268.6199951171875,272.1199951171875,4000600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DHR,2025-08-05,197.3800048828125,200.64999389648438,196.5,199.0399932861328,4001100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UNH,2025-08-05,241.16000366210938,252.07000732421875,240.0500030517578,251,23795900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RJF,2025-08-05,166.47999572753906,167.61000061035156,164.77000427246094,166.6199951171875,797600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTRS,2025-08-05,128.47999572753906,128.64999389648438,125.02999877929688,125.91999816894531,1446300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFR,2025-08-05,126.05999755859375,126.45999908447266,124.3499984741211,125.5999984741211,658000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INCY,2025-08-05,77.970001220703125,78.5,77.089996337890625,77.720001220703125,1733600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAZZ,2025-08-05,116.05999755859375,116.05999755859375,112.58000183105469,113.19999694824219,1262500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MLI,2025-08-05,42.744998931884766,43.72999954223633,42.45000076293945,43.689998626708984,2047800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EXP,2025-08-05,223.11000061035156,226.32000732421875,220.3800048828125,225.4499969482422,448200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLLI,2025-08-05,139.5399932861328,140.97999572753906,137.64999389648438,138.4199981689453,753400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DKS,2025-08-05,209.82000732421875,212.72000122070312,208.85000610351562,212.22000122070312,807000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DUOL,2025-08-05,354.6000061035156,356.4700012207031,338.5,340.30999755859375,1353800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRIM,2025-08-05,110.69000244140625,112.9800033569336,100.33999633789062,108.58999633789062,2765000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WLDN,2025-08-05,90.87000274658203,92.76000213623047,88.410003662109375,91.19999694824219,429600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMB,2025-08-05,135.39999389648438,138.11099243164062,132.5330047607422,134.11500549316406,254700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARHS,2025-08-05,9.100000381469727,9.645000457763672,9.100000381469727,9.515000343322754,2680500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIZZ,2025-08-05,46.849998474121094,47.470001220703125,46.290000915527344,46.38999938964844,147900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISRG,2025-08-05,483.2200012207031,486.510009765625,476.75,477,2610100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAT,2025-08-05,427.6499938964844,439.739990234375,426.57000732421875,434.2300109863281,4329900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX,2025-08-05,157.27000427246094,158.0399932861328,155.75999450683594,156.3300018310547,4993900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QRVO,2025-08-05,85.30999755859375,85.81999969482422,83.63999938964844,84.94999694824219,2146000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NBIX,2025-08-05,127.87999725341797,128.74000549316406,126.5999984741211,128.38999938964844,880000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PLNT,2025-08-05,110.16999816894531,112.58000183105469,109.11000061035156,109.2699966430664,1870500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALRM,2025-08-05,55.65999984741211,55.72999954223633,55.040000915527344,55.2400016784668,327000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMKR,2025-08-05,22.450000762939453,22.6200008392334,21.959999084472656,22.170000076293945,1855000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ABBV,2025-08-05,197.5500030517578,199.88999938964844,196.47999572753906,198.5500030517578,4153400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KEYS,2025-08-05,162.63999938964844,162.97000122070312,158.75999450683594,161.32000732421875,1014500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WMT,2025-08-05,99.66999816894531,100.47000122070312,98.910003662109375,99.30999755859375,17977000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CVX,2025-08-05,151.02999877929688,153.10000610351562,149.89999389648438,153.0399932861328,8604100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NTRA,2025-08-05,136.57000732421875,141.4499969482422,134.85000610351562,140.1199951171875,2254400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RBLX,2025-08-05,129.13999938964844,130.72000122070312,126.30999755859375,127.11000061035156,7409700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
U,2025-08-05,34.31999969482422,35.2400016784668,33.70000076293945,33.939998626708984,16420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COIN,2025-08-05,307.1099853515625,312.8500061035156,297.20001220703125,297.989990234375,16863900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AMPL,2025-08-05,12.079999923706055,12.375,11.8100004196167,12.229999542236328,2272100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ASAN,2025-08-05,14.34000015258789,14.442000389099121,14.050000190734863,14.109999656677246,2933400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRZE,2025-08-05,27.139999389648438,27.270000457763672,26.770000457763672,26.979999542236328,1049300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FROG,2025-08-05,43.529998779296875,44.060001373291016,42.22999954223633,42.31999969482422,1092200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VERX,2025-08-05,33.439998626708984,33.540000915527344,32.52000045776367,33.06999969482422,1102700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INTA,2025-08-05,40.779998779296875,41.0099983215332,40.060001373291016,40.5,871900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FSLY,2025-08-05,6.590000152587891,6.590000152587891,6.329999923706055,6.380000114440918,2738500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BBAI,2025-08-05,7.110000133514404,7.340000152587891,6.960000038146973,7.039999961853027,77268700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOUN,2025-08-05,10.920000076293945,11.289999961853027,10.744999885559082,11.170000076293945,30589700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RGTI,2025-08-05,15.739999771118164,16.854999542236328,15.59000015258789,16.469999313354492,45290400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QBTS,2025-08-05,17.719999313354492,19.170000076293945,17.489999771118164,18.299999237060547,58268200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AI,2025-08-05,23.399999618530273,23.760000228881836,23,23.290000915527344,5007200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ANAB,2025-08-05,16.219999313354492,16.476667404174805,15.626667022705078,15.793333053588867,587100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRNX,2025-08-05,28.200000762939453,29.924999237060547,27.649999618530273,29.239999771118164,1648000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IDYA,2025-08-05,25.059999465942383,25.81999969482422,23.395000457763672,24.1200008392334,1605300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KYMR,2025-08-05,43.790000915527344,43.790000915527344,42.43000030517578,42.970001220703125,297600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OLMA,2025-08-05,5.349999904632568,5.659999847412109,5.269999980926514,5.369999885559082,772100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTGX,2025-08-05,53.56999969482422,54.327999114990234,52.029998779296875,53.900001525878906,460700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RXRX,2025-08-05,5.934999942779541,5.960000038146973,5.409999847412109,5.53000020980835,35713600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SANA,2025-08-05,4.289999961853027,4.364999771118164,4.179999828338623,4.260000228881836,2431700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VERA,2025-08-05,20.610000610351562,21.610000610351562,20.5,20.639999389648438,2547100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
XENE,2025-08-05,33.400001525878906,36.68000030517578,33.18000030517578,34.400001525878906,2361800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARWR,2025-08-05,16.399999618530273,16.610000610351562,16.1299991607666,16.469999313354492,1293700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IONS,2025-08-05,43.150001525878906,43.52000045776367,42.5099983215332,43.04999923706055,2818400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NPWR,2025-08-05,2.799999952316284,2.799999952316284,2.619999885559082,2.680000066757202,860700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PRPL,2025-08-05,0.8600000143051147,0.878000020980835,0.8299999833106995,0.8460000157356262,487900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BARK,2025-08-05,18,18.200000762939453,17.200000762939453,17.600000381469727,21865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HNST,2025-08-05,4.769999980926514,4.78000020980835,4.53000020980835,4.599999904632568,4616500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDUP,2025-08-05,10.84000015258789,11,9.390000343322754,10.229999542236328,5853700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UTZ,2025-08-05,13.699999809265137,13.699999809265137,13.145000457763672,13.220000267028809,1624900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRCC,2025-08-05,1.6399999856948853,1.659999966621399,1.3799999952316284,1.3899999856948853,1675200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMPL,2025-08-05,30.639999389648438,30.780000686645508,29.989999771118164,30.020000457763672,1146600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CGEM,2025-08-05,7.940000057220459,8.130000114440918,7.860000133514404,8.079999923706055,229700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ERAS,2025-08-05,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.5,911200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZNTL,2025-08-05,1.3899999856948853,1.4500000476837158,1.3899999856948853,1.409999966621399,492100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RARE,2025-08-05,28.110000610351562,29.149999618530273,27.649999618530273,28.920000076293945,1706200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WDAY,2025-08-05,226.13999938964844,226.86000061035156,223.77999877929688,224.97999572753906,3394300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MRK,2025-08-05,79.9000015258789,81.12999725341797,79.56999969482422,80.79000091552734,9984300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GRMN,2025-08-05,226.72999572753906,228.5500030517578,224.9600067138672,228.25,876900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SWKS,2025-08-05,68.23999786376953,68.56999969482422,67.029998779296875,67.62999725341797,4515200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HALO,2025-08-05,60.060001373291016,61.04999923706055,59.380001068115234,60.810001373291016,3168200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MEDP,2025-08-05,432.1499938964844,438.010009765625,429.32501220703125,436.29998779296875,428700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HUBB,2025-08-05,430,431.5400085449219,421.55999755859375,427.6700134277344,554198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NDSN,2025-08-05,213.57000732421875,214.7899932861328,211.49000549316406,213.97999572753906,299200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GGG,2025-08-05,83.4000015258789,84.13999938964844,83.04000091552734,83.87999725341797,562700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WTS,2025-08-05,262.760009765625,265.4599914550781,260.2200012207031,263.739990234375,241200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIVE,2025-08-05,136.75,139.1300048828125,135.02999877929688,135.80999755859375,736000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TXRH,2025-08-05,183.30999755859375,184.3800048828125,181.86000061035156,182.22999572753906,858300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WING,2025-08-05,346.3900146484375,350.7749938964844,335.6000061035156,338.57000732421875,697700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IESC,2025-08-05,345,353.95001220703125,328.8500061035156,335.05999755859375,149200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MYRG,2025-08-05,190.7899932861328,192.41000366210938,183.5500030517578,187.4600067138672,208400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YETI,2025-08-05,37.099998474121094,37.36000061035156,36.529998779296875,37.02000045776367,1721600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOCU,2025-08-05,75.83000183105469,75.93900299072266,73.7699966430664,73.839996337890625,1412400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
COST,2025-08-05,951.33001708984375,951.5,935.67999267578125,943.6300048828125,2462300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OKTA,2025-08-05,97.720001220703125,98.0999984741211,95.58000183105469,95.9800033569336,1640100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TER,2025-08-05,106.16000366210938,108.16000366210938,104.55000305175781,106.93000030517578,7233600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MPWR,2025-08-05,830,834.44000244140625,774.1400146484375,802.780029296875,988800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCHP,2025-08-05,67.63999938964844,68.18000030517578,65.37999725341797,67.12999725341797,9872900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ON,2025-08-05,48.40999984741211,48.88999938964844,47.15999984741211,47.2400016784668,14939600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENTG,2025-08-05,73.87000274658203,74.220001220703125,72.18000030517578,73.339996337890625,3024900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IBKR,2025-08-05,65.029998779296875,65.5,63.209999084472656,63.709999084472656,4161400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALNY,2025-08-05,416.6400146484375,426.760009765625,410.489990234375,418.9100036621094,1807600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BMRN,2025-08-05,63.34000015258789,63.970001220703125,58.720001220703125,61.93000030517578,6989600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SRPT,2025-08-05,16.989999771118164,17.399999618530273,16.520000457763672,16.75,8624200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AXON,2025-08-05,818,885.91998291015625,802.96002197265625,867.1199951171875,2535000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATI,2025-08-05,76.58000183105469,77,73.7699966430664,74.470001220703125,3036300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CRS,2025-08-05,256.45001220703125,258.75,249.07000732421875,257.92999267578125,1105900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MTZ,2025-08-05,180.36000061035156,181.6699981689453,174.3699951171875,177.6999969482422,950100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ONON,2025-08-05,48,48,47.09000015258789,47.150001525878906,4469400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAVA,2025-08-05,87.08000183105469,89,86.69999694824219,87.56999969482422,2334700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TOST,2025-08-05,49.630001068115234,49.65999984741211,47.61000061035156,47.709999084472656,14149200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AFRM,2025-08-05,75.05000305175781,75.12999725341797,71.36000061035156,74.86000061035156,6531600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UPST,2025-08-05,83.73999786376953,85.30999755859375,80.03099822998047,82.62000274658203,10177000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SOFI,2025-08-05,22,22.1200008392334,21.31999969482422,21.540000915527344,48936500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOOD,2025-08-05,105.97000122070312,107.30000305175781,103.22000122070312,105.45999908447266,33460900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
APPN,2025-08-05,28.309999465942383,28.459999084472656,27.530000686645508,27.579999923706055,956700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CXM,2025-08-05,8.989999771118164,9.039999961853027,8.890000343322754,8.899999618530273,1582300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
