date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-24,AMP.X,NA,NA,NA,NA,NA,0,0,21942,NA
2026-09-03,AMRN,NA,NA,NA,NA,NA,0,0,30395,NA
2026-09-04,AMRN,NA,NA,NA,NA,NA,0,0,30394,NA
2026-09-01,AMT,0.280062,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,AMT,0.075956,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,AMZN,NA,NA,20,22,9,NA,NA,NA,NA
2026-08-23,AMZN,NA,NA,2,40,0,NA,NA,NA,NA
2026-08-24,AMZN,NA,NA,7,47,-10,NA,NA,NA,NA
2026-08-25,AMZN,-0.0859515,2,23,22,30,NA,NA,NA,NA
2026-08-27,AMZN,NA,NA,24,30,-9,NA,NA,NA,NA
2026-08-28,AMZN,NA,NA,37,16,13,NA,NA,NA,NA
2026-08-30,AMZN,0.1685725,4,NA,NA,NA,NA,NA,NA,NA
2026-09-01,AMZN,NA,NA,26,18,-10,NA,NA,NA,NA
2026-09-02,AMZN,NA,NA,23,26,-11,NA,NA,NA,NA
2026-09-03,AMZN,NA,NA,20,31,-5,NA,NA,NA,NA
2026-09-04,AMZN,NA,NA,16,31,-4,NA,NA,NA,NA
2026-08-28,ANET,NA,NA,NA,NA,NA,0,0,20799,NA
2026-09-04,ANET,0.898207,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,ANF,NA,NA,35,22,465,0,0,9115,NA
2026-08-28,ANF,NA,NA,13,42,-20,NA,NA,NA,NA
2026-08-28,ANTHZZX.P,NA,NA,NA,NA,NA,0,0,1950,NA
2026-08-27,AON,0.049351,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,APLD,NA,NA,11,48,15,NA,NA,NA,NA
2026-08-29,APLD,NA,NA,3,26,14,NA,NA,NA,NA
2026-09-02,APLD,NA,NA,NA,NA,NA,1,1,46045,0.5
2026-08-30,APO,0.139633,2,NA,NA,NA,NA,NA,NA,NA
2026-08-30,APP,NA,NA,3,41,468,NA,NA,NA,NA
2026-09-05,APTV,0.329852,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ARCT,NA,NA,NA,NA,NA,0,0,5511,NA
2026-08-23,ARCT,NA,NA,NA,NA,NA,0,0,5571,NA
2026-08-22,ARE,0.08828,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,ARE,0.117025,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,ARE,-0.270099,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,ARES-P-B,0.020285,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ARKK,NA,NA,NA,NA,NA,0,0,49716,NA
2026-08-25,ARKK,NA,NA,NA,NA,NA,0,0,49716,NA
2026-08-22,ARR,NA,NA,3,37,579,NA,NA,NA,NA
2026-08-28,ARR,NA,NA,12,45,561,NA,NA,NA,NA
2026-09-04,ASAN,NA,NA,NA,NA,NA,0,0,10222,NA
2026-09-01,ASH,0.476848,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ASST,NA,NA,2,50,518,NA,NA,NA,NA
2026-08-24,ASST,NA,NA,NA,NA,NA,0,0,19608,NA
2026-09-05,ASST,NA,NA,3,32,103,NA,NA,NA,NA
2026-08-21,ASTS,NA,NA,16,30,-7,NA,NA,NA,NA
2026-08-23,ASTS,NA,NA,3,36,-8,NA,NA,NA,NA
2026-08-24,ASTS,NA,NA,33,13,400,NA,NA,NA,NA
2026-08-25,ASTS,NA,NA,31,15,15,NA,NA,NA,NA
2026-08-27,ASTS,NA,NA,39,20,-6,NA,NA,NA,NA
2026-08-28,ASTS,NA,NA,15,38,-19,NA,NA,NA,NA
2026-08-29,ASTS,NA,NA,3,28,-3,NA,NA,NA,NA
2026-08-30,ASTS,NA,NA,13,5,15,NA,NA,NA,NA
2026-09-01,ASTS,NA,NA,59,10,12,NA,NA,NA,NA
2026-09-02,ASTS,NA,NA,71,8,5,NA,NA,NA,NA
2026-09-03,ASTS,NA,NA,21,30,-24,NA,NA,NA,NA
2026-09-04,ASTS,NA,NA,17,30,-4,NA,NA,NA,NA
2026-09-05,ASTS,NA,NA,13,8,25,NA,NA,NA,NA
2026-09-05,ATI,-0.092285,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,ATNI,-0.294981,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ATO,0.044342,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,AVAV,NA,NA,NA,NA,NA,0,0,13253,NA
2026-08-21,AVGO,NA,NA,18,26,2,NA,NA,NA,NA
2026-08-23,AVGO,NA,NA,3,31,24,NA,NA,NA,NA
2026-08-24,AVGO,NA,NA,22,21,8,0,0,72035,NA
2026-08-25,AVGO,NA,NA,54,8,10,0,0,72110,NA
2026-08-27,AVGO,NA,NA,56,10,-2,0,0,72235,NA
2026-08-28,AVGO,NA,NA,80,9,1,NA,NA,NA,NA
2026-08-29,AVGO,NA,NA,8,10,0,NA,NA,NA,NA
2026-08-30,AVGO,NA,NA,14,4,9,NA,NA,NA,NA
2026-09-01,AVGO,-0.284232,1,65,6,8,0,0,72703,NA
2026-09-02,AVGO,-0.275178,1,625,1,9,3,0,73317,1
2026-09-03,AVGO,0.383853,1,182,3,-1,NA,NA,NA,NA
2026-09-04,AVGO,NA,NA,25,16,-15,NA,NA,NA,NA
2026-09-05,AVGO,NA,NA,3,43,-27,NA,NA,NA,NA
2026-08-21,AWK,-0.237009,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,AWK,0.406709,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,AXON,-0.3262815,2,NA,NA,NA,NA,NA,NA,NA
2026-08-24,AXP,0.117479,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,AXP,0.3642895,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,AXSM,NA,NA,NA,NA,NA,0,0,11934,NA
2026-08-24,AZO,0.05034,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,B,NA,NA,NA,NA,NA,0,0,32243,NA
2026-08-21,BA,NA,NA,NA,NA,NA,0,0,197098,NA
2026-08-27,BA,0.07734,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,BA,-0.637867,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BABA,NA,NA,8,42,10,0,0,425135,NA
2026-08-23,BABA,0.178282,1,NA,NA,NA,0,0,425158,NA
2026-08-24,BABA,NA,NA,8,44,100,0,0,425284,NA
2026-08-28,BABA,NA,NA,NA,NA,NA,0,0,425286,NA
2026-09-02,BABA,NA,NA,NA,NA,NA,0,0,425268,NA
2026-08-24,BAC,NA,NA,NA,NA,NA,0,0,146831,NA
2026-08-30,BAC,0.09626,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BAC,0.329387,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,BALL,0.0955375,2,NA,NA,NA,NA,NA,NA,NA
2026-08-29,BALL,0.378719,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BALY,-0.643768,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BANC,-0.819802,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BB.TSX,NA,NA,NA,NA,NA,0,0,1015,NA
2026-08-22,BBAI,NA,NA,3,38,-38,NA,NA,NA,NA
2026-08-23,BBEU,0.034396,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BBH,0.092728,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BBY,0.549948,1,NA,NA,NA,NA,NA,NA,NA
2026-09-02,BBY,-0.389373,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BC,NA,NA,2,46,257,NA,NA,NA,NA
2026-09-03,BCH.X,NA,NA,NA,NA,NA,0,0,32072,NA
2026-08-21,BE,NA,NA,7,49,-13,NA,NA,NA,NA
2026-08-24,BE,NA,NA,22,22,263,NA,NA,NA,NA
2026-08-25,BE,NA,NA,19,27,-10,NA,NA,NA,NA
2026-08-28,BE,NA,NA,15,37,17,NA,NA,NA,NA
2026-08-29,BE,NA,NA,2,46,5,NA,NA,NA,NA
2026-09-01,BE,NA,NA,18,27,22,NA,NA,NA,NA
2026-09-02,BE,NA,NA,13,38,-14,NA,NA,NA,NA
2026-09-03,BE,NA,NA,11,44,-12,NA,NA,NA,NA
2026-09-04,BE,NA,NA,69,8,34,2,0,35011,1
2026-09-05,BE,NA,NA,18,5,14,NA,NA,NA,NA
2026-08-23,BEEM,0.456263,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,BEN,-0.427714,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,BEN,0.38590900000000006,2,NA,NA,NA,NA,NA,NA,NA
2026-08-25,BF-B,0.047621,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BG,0.644286,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BG,0.0923405,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BGSI,0.04089,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BIIB,0.26949199999999995,2,NA,NA,NA,NA,NA,NA,NA
2026-08-25,BIIB,0.363252,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,BILL,0.06598,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,BK,NA,NA,11,45,-45,NA,NA,NA,NA
2026-08-23,BKNG,0.177213,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,BL,0.020666,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BLDP,0.400077,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,BLTE,0.456077,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BME,0.026789,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BMNR,0.179979,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,BMNR,NA,NA,8,46,498,NA,NA,NA,NA
2026-08-28,BMNR,NA,NA,NA,NA,NA,0,0,29342,NA
2026-09-05,BMNR,NA,NA,4,29,112,NA,NA,NA,NA
2026-09-03,BMO,0.385203,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,BMRA,-0.21541,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,BMY,0.204022,2,NA,NA,NA,0,0,20786,NA
2026-09-01,BMY,-0.338227,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BNB.X,NA,NA,NA,NA,NA,0,0,24105,NA
2026-08-23,BONK.X,NA,NA,NA,NA,NA,0,0,15234,NA
2026-08-25,BRID,-0.225868,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BRZD,0.034879,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,BSX,-0.362148,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,BSX,-0.047351,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BTC,NA,NA,NA,NA,NA,0,0,4703,NA
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,4,0,676817,1
2026-08-23,BTC.X,NA,NA,NA,NA,NA,9,5,676993,0.6428571428571429
2026-08-25,BTC.X,NA,NA,NA,NA,NA,2,0,677406,1
2026-09-03,BTC.X,NA,NA,NA,NA,NA,0,0,678735,NA
2026-09-04,BTDR,NA,NA,NA,NA,NA,0,0,4053,NA
2026-09-04,BTG,0.457026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,BTLN,0.287895,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-24,BULL,NA,NA,10,40,497,NA,NA,NA,NA
2026-08-28,BULL,NA,NA,12,46,76,NA,NA,NA,NA
2026-09-03,BULL,NA,NA,10,49,29,NA,NA,NA,NA
2026-09-04,BURL,0.198418,1,NA,NA,NA,NA,NA,NA,NA
2026-08-28,BX,0.257097,1,NA,NA,NA,NA,NA,NA,NA
2026-08-30,BX,0.323477,3,NA,NA,NA,NA,NA,NA,NA
2026-08-23,BYAH,-0.747679,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,C,-0.06276500000000002,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CACI,0.323707,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,CAH,0.165837,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CALY,-0.13434200000000002,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CAN,NA,NA,3,35,531,NA,NA,NA,NA
2026-08-29,CAN,NA,NA,4,23,107,NA,NA,NA,NA
2026-08-29,CAR,NA,NA,NA,NA,NA,0,0,11355,NA
2026-09-04,CAR,NA,NA,NA,NA,NA,0,0,11340,NA
2026-08-25,CARR,0.311079,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,CASHCAT.X,NA,NA,NA,NA,NA,0,0,498,NA
2026-08-22,CAW.X,NA,NA,NA,NA,NA,0,0,3583,NA
2026-09-03,CBRE,0.446837,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CBRS,NA,NA,7,11,626,NA,NA,NA,NA
2026-09-04,CBRS,NA,NA,10,48,609,NA,NA,NA,NA
2026-08-27,CC,NA,NA,23,31,47,NA,NA,NA,NA
2026-09-03,CC,NA,NA,17,32,64,NA,NA,NA,NA
2026-09-04,CC,NA,NA,10,46,-7,NA,NA,NA,NA
2026-09-05,CC,NA,NA,5,26,21,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-25,CCL,NA,NA,NA,NA,NA,0,0,89287,NA
2026-08-29,CD,NA,NA,2,39,544,NA,NA,NA,NA
2026-08-22,CDE,NA,NA,NA,NA,NA,0,0,6906,NA
2026-08-25,CDLX,0.010566,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,CDNS,0.628693,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,CDNS,0.253842,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,CDNS,-0.226873,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,CDW,0.853127,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CEG,0.069835,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CEG,NA,NA,NA,NA,NA,0,0,11807,NA
2026-08-23,CELH,0.104515,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CENX,0.261304,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,CF,0.018485,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,CF,0.462967,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,CFG,0.028855,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,CHD,-0.323385,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CHMI,-0.154102,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CHSCP,0.092109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,CI,0.307308,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,CIA,NA,NA,8,50,377,NA,NA,NA,NA
2026-09-01,CIEN,NA,NA,NA,NA,NA,0,0,6982,NA
2026-09-02,CIEN,NA,NA,NA,NA,NA,0,0,7003,NA
2026-09-03,CIEN,NA,NA,NA,NA,NA,0,0,7136,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-09-01,CIFR,NA,NA,NA,NA,NA,0,0,23359,NA
2026-09-03,CIFR,NA,NA,NA,NA,NA,0,0,23407,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,CL,0.299154,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CLFD,NA,NA,2,46,21,NA,NA,NA,NA
2026-09-04,CLIP,0.016341,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CLS,0.461981,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,CLSK,NA,NA,NA,NA,NA,0,0,56793,NA
2026-08-30,CMG,0.4292785,2,NA,NA,NA,NA,NA,NA,NA
2026-08-24,CMI,0.039219,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CMI,0.311634,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CMPOV,0.012846,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,CMPS,NA,NA,NA,NA,NA,0,0,9743,NA
2026-08-28,CMS,-0.221117,2,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CMS,0.281614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CNS,1.94e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-24,COIN,0.016907,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,COMP.X,NA,NA,NA,NA,NA,2,0,5554,1
2026-08-29,COO,0.284275,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CORZ,NA,NA,NA,NA,NA,0,0,14299,NA
2026-08-24,CORZ,NA,NA,NA,NA,NA,0,0,14290,NA
2026-09-01,COSO,-0.02018249999999999,2,NA,NA,NA,NA,NA,NA,NA
2026-08-24,COST,NA,NA,NA,NA,NA,0,0,64768,NA
2026-08-25,COST,0.044555,1,NA,NA,NA,NA,NA,NA,NA
2026-08-27,COST,0.29962,1,NA,NA,NA,NA,NA,NA,NA
2026-08-29,COST,NA,NA,NA,NA,NA,0,0,64775,NA
2026-09-02,COST,0.738574,1,NA,NA,NA,0,0,64801,NA
2026-09-03,COST,0.147887,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,CPB,-0.27944600000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-25,CRCL,0.106446,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,CRCL,NA,NA,NA,NA,NA,0,0,22981,NA
2026-09-03,CRCL,NA,NA,NA,NA,NA,0,0,23051,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-09-05,CRDD,0.234945,1,NA,NA,NA,NA,NA,NA,NA
2026-09-01,CRDO,NA,NA,27,17,57,0,0,11655,NA
2026-09-02,CRDO,NA,NA,53,12,31,0,0,12320,NA
2026-09-03,CRDO,NA,NA,16,35,-28,NA,NA,NA,NA
2026-08-22,CRM,NA,NA,7,19,208,NA,NA,NA,NA
2026-08-25,CRM,NA,NA,12,40,65,0,0,70564,NA
2026-08-27,CRM,NA,NA,93,7,33,2,0,70837,1
2026-08-28,CRM,NA,NA,85,8,-1,0,0,71230,NA
2026-08-29,CRM,NA,NA,3,34,-12,NA,NA,NA,NA
2026-09-01,CRM,NA,NA,12,38,7,NA,NA,NA,NA
2026-09-03,CRM,0.362586,1,NA,NA,NA,NA,NA,NA,NA
2026-09-03,CRMD,NA,NA,NA,NA,NA,0,0,23518,NA
2026-08-22,CRML,NA,NA,NA,NA,NA,0,0,13946,NA
2026-08-25,CRML,NA,NA,NA,NA,NA,1,0,14138,1
2026-08-28,CRML,NA,NA,NA,NA,NA,1,0,14283,1
2026-08-25,CRNX,0.13231,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37140,NA
2026-09-05,CRO.X,NA,NA,NA,NA,NA,0,0,37130,NA
2026-08-22,CRVS,NA,NA,NA,NA,NA,0,0,6772,NA
2026-09-03,CRVS,NA,NA,NA,NA,NA,0,0,6767,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CRWD,NA,NA,2,49,1,NA,NA,NA,NA
2026-08-25,CRWD,NA,NA,NA,NA,NA,0,0,62154,NA
2026-08-27,CRWD,NA,NA,52,12,52,0,0,62430,NA
2026-08-28,CRWD,NA,NA,37,18,-6,0,0,62676,NA
2026-08-23,CRWV,NA,NA,3,39,577,NA,NA,NA,NA
2026-08-24,CRWV,NA,NA,16,31,504,NA,NA,NA,NA
2026-08-22,CSCO,0.283399,1,NA,NA,NA,NA,NA,NA,NA
2026-09-04,CSCO,0.470307,1,NA,NA,NA,NA,NA,NA,NA
