date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-22,CRM,NA,NA,7,19,208,NA,NA,NA,NA
2026-08-22,CRML,NA,NA,NA,NA,NA,0,0,13946,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37140,NA
2026-08-23,CRO.X,NA,NA,NA,NA,NA,0,0,37143,NA
2026-08-22,CRVS,NA,NA,NA,NA,NA,0,0,6772,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CRWD,NA,NA,2,49,1,NA,NA,NA,NA
2026-08-22,CSCO,0.283399,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,CSCO,0.477228,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CSX,0.034072,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DAL,0.044983,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-08-22,DIA,NA,NA,NA,NA,NA,0,0,76586,NA
2026-08-23,DJT,NA,NA,2,38,561,NA,NA,NA,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,0,0,349643,NA
2026-08-23,DOGE.X,NA,NA,NA,NA,NA,1,0,349692,1
2026-08-23,DOW,0.289347,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,24,3,10,NA,NA,NA,NA
2026-08-23,DTE,NA,NA,19,4,4,NA,NA,NA,NA
2026-08-22,DV,NA,NA,3,36,-36,NA,NA,NA,NA
2026-08-22,EHLS,0.100716,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-22,ETH,NA,NA,NA,NA,NA,0,0,2901,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,ETH.X,NA,NA,NA,NA,NA,0,0,335360,NA
2026-08-22,EU,NA,NA,8,18,121,NA,NA,NA,NA
2026-08-23,EU,NA,NA,9,9,565,NA,NA,NA,NA
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FBDT,-0.639922,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,FCF,NA,NA,4,25,443,NA,NA,NA,NA
2026-08-23,FCX,0.224772,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,GD,0.413968,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-23,GDX,NA,NA,NA,NA,NA,0,0,30119,NA
2026-08-22,GDYN,0.081815,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GE,0.152167,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,3,33,-13,NA,NA,NA,NA
2026-08-23,GLND,NA,NA,1,49,601,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-23,GOOG,0.625426,1,3,36,-11,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-23,GOOGL,NA,NA,6,15,15,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HAL,0.16886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,HAPN,NA,NA,NA,NA,NA,0,0,103,NA
2026-08-22,HBAR.X,NA,NA,NA,NA,NA,0,1,35600,0
2026-08-23,HERE,NA,NA,1,50,599,NA,NA,NA,NA
2026-08-22,HLIT,0.19154,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HMC,-0.3308345,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
2026-08-22,HOOD,NA,NA,13,11,0,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,6,NA,NA,NA,NA
2026-08-23,HTZ,NA,NA,2,42,-23,NA,NA,NA,NA
2026-08-22,HUM,0.449775,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HUT,NA,NA,NA,NA,NA,0,0,29640,NA
2026-08-22,HYLB,0.087532,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HYPE.X,NA,NA,NA,NA,NA,0,0,3140,NA
2026-08-23,HYPE.X,NA,NA,NA,NA,NA,1,0,3199,1
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-22,IBIT,NA,NA,NA,NA,NA,0,0,20348,NA
2026-08-22,IBKR,NA,NA,2,48,72,NA,NA,NA,NA
2026-08-23,IBKR,NA,NA,3,34,225,NA,NA,NA,NA
2026-08-21,ICE,0.034671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ICP.X,NA,NA,NA,NA,NA,0,0,11906,NA
2026-08-23,ICP.X,NA,NA,NA,NA,NA,0,0,11921,NA
2026-08-21,IEX,0.016544,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,IMMX,NA,NA,NA,NA,NA,0,0,4597,NA
2026-08-21,INTC,NA,NA,14,32,3,NA,NA,NA,NA
2026-08-22,INTC,NA,NA,2,40,-4,NA,NA,NA,NA
2026-08-22,IQ,NA,NA,2,45,19,NA,NA,NA,NA
2026-08-21,IQV,0.004379,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,20,24,31,NA,NA,NA,NA
2026-08-22,IREN,NA,NA,12,13,19,NA,NA,NA,NA
2026-08-23,IREN,NA,NA,5,19,-3,NA,NA,NA,NA
2026-08-21,IT,0.265248,1,12,34,6,NA,NA,NA,NA
2026-08-22,IT,NA,NA,2,43,-2,NA,NA,NA,NA
2026-08-23,IT,NA,NA,3,35,-3,NA,NA,NA,NA
2026-08-21,JASMY.X,NA,NA,NA,NA,NA,0,0,25246,NA
2026-08-23,JD,NA,NA,NA,NA,NA,0,0,66082,NA
2026-08-22,JJM,-0.050945,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JOYT,0.01013,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JPM,-0.174205,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JSM,0.049965,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JUST,NA,NA,3,32,397,NA,NA,NA,NA
2026-08-22,KDP,0.198126,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KEEL,NA,NA,10,39,83,NA,NA,NA,NA
2026-08-21,KHC,0.361337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KHC,0.094355,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,KHC,0.170697,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,KKR,0.360881,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KTA.X,NA,NA,NA,NA,NA,0,0,2514,NA
2026-08-22,KTA.X,NA,NA,NA,NA,NA,0,0,2519,NA
2026-08-22,LAES,0.451735,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LH,-0.104199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LII,0.177689,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,LIN,0.474933,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,LINK,NA,NA,2,39,56,NA,NA,NA,NA
2026-08-21,LNT,0.413464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,LPTH,NA,NA,NA,NA,NA,0,0,8639,NA
2026-08-22,LTC.X,NA,NA,NA,NA,NA,0,0,108948,NA
2026-08-22,LWLG,NA,NA,NA,NA,NA,0,0,5850,NA
2026-08-23,MA,NA,NA,NA,NA,NA,0,0,31941,NA
2026-08-22,MBWM,0.299769,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,MCHP,-0.233071,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MEGX,0.064565,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,MELANIA.X,NA,NA,NA,NA,NA,0,0,2458,NA
2026-08-22,MESO,0.347671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-22,META,NA,NA,10,15,-7,NA,NA,NA,NA
2026-08-23,META,NA,NA,8,10,1,NA,NA,NA,NA
2026-08-23,MMM,0.484642,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MO,-0.165307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MO,NA,NA,3,29,136,NA,NA,NA,NA
2026-08-22,MORN,0.041999,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MOS,0.375445,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MPT,0.060125,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,125,4,-3,NA,NA,NA,NA
2026-08-22,MRNA,NA,NA,21,4,-1,NA,NA,NA,NA
2026-08-23,MRNA,NA,NA,7,13,-8,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,20,23,10,NA,NA,NA,NA
2026-08-22,MRVL,NA,NA,4,25,-2,NA,NA,NA,NA
2026-08-23,MRVL,NA,NA,6,17,0,NA,NA,NA,NA
2026-08-21,MSCI,0.230099,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,15,31,-1,NA,NA,NA,NA
2026-08-22,MSFT,0.333955,1,3,28,3,NA,NA,NA,NA
2026-08-23,MSFT,-0.825395,1,5,23,8,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,60,11,1,2,0,82297,1
2026-08-22,MSTR,NA,NA,8,17,-7,NA,NA,NA,NA
2026-08-23,MSTR,NA,NA,8,11,12,NA,NA,NA,NA
2026-08-21,MU,NA,NA,131,3,1,NA,NA,NA,NA
2026-08-22,MU,NA,NA,18,5,-3,NA,NA,NA,NA
2026-08-23,MU,NA,NA,10,8,-4,NA,NA,NA,NA
2026-08-22,MVRL,0.016135,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NBIS,NA,NA,19,25,-8,NA,NA,NA,NA
2026-08-23,NBIS,NA,NA,2,37,-1,NA,NA,NA,NA
2026-08-22,NBR,0.39378,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NFLX,NA,NA,7,45,-13,NA,NA,NA,NA
2026-08-23,NI,-0.129881,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,NMPAR,0.010684,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NOW,NA,NA,7,47,3,NA,NA,NA,NA
2026-08-22,NOW,NA,NA,10,14,34,NA,NA,NA,NA
2026-08-23,NOW,0.359202,1,2,47,-23,NA,NA,NA,NA
2026-08-21,NTRS,0.471975,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,NUHY,0.014117,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NUVB,NA,NA,NA,NA,NA,0,0,3464,NA
2026-08-21,NVDA,NA,NA,132,2,8,NA,NA,NA,NA
2026-08-22,NVDA,0.278935,1,53,2,3,NA,NA,NA,NA
2026-08-23,NVDA,NA,NA,64,1,1,NA,NA,NA,NA
2026-08-23,NVTS,NA,NA,3,30,504,NA,NA,NA,NA
2026-08-23,O,0.411686,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,OI,NA,NA,4,26,341,NA,NA,NA,NA
2026-08-21,ON,0.185902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6892,NA
2026-08-21,ONDS,NA,NA,18,28,20,NA,NA,NA,NA
2026-08-22,ORCL,0.006997,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,ORCL,0.068023,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,OUT,0.418141,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PAYC,0.419198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PEG,-0.231934,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,PENGU.X,NA,NA,NA,NA,NA,0,0,4608,NA
2026-08-23,PG,0.027429,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PH,1.79e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PKG,0.118886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-22,PLTR,NA,NA,3,31,-12,NA,NA,NA,NA
2026-08-23,PLTR,NA,NA,3,32,-19,NA,NA,NA,NA
2026-08-21,PM,-0.429832,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PNR,-0.646516,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PPL,-0.229224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,PR,NA,NA,2,41,526,NA,NA,NA,NA
2026-08-23,PSNL,NA,NA,NA,NA,NA,0,0,2923,NA
2026-08-23,PURR,NA,NA,NA,NA,NA,0,0,25718,NA
2026-08-21,QCOM,0.267692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,QQQ,NA,NA,85,6,3,NA,NA,NA,NA
2026-08-22,QQQ,NA,NA,14,8,-4,NA,NA,NA,NA
2026-08-23,QQQ,NA,NA,6,16,-7,NA,NA,NA,NA
2026-08-22,QUBT,NA,NA,NA,NA,NA,0,0,33478,NA
2026-08-22,RARE,NA,NA,NA,NA,NA,0,0,3095,NA
2026-08-21,RDDT,NA,NA,57,13,-10,NA,NA,NA,NA
2026-08-22,RDDT,NA,NA,6,22,-16,NA,NA,NA,NA
2026-08-23,RDDT,NA,NA,4,24,2,NA,NA,NA,NA
2026-08-23,RE,NA,NA,2,46,14,NA,NA,NA,NA
2026-08-23,REGN,-0.849251,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,RETIRE.X,NA,NA,NA,NA,NA,0,0,113,NA
2026-08-21,RIVN,NA,NA,8,43,25,NA,NA,NA,NA
2026-08-21,RJF,0.118563,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-14,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,18,27,-19,NA,NA,NA,NA
2026-08-23,ROKU,NA,NA,NA,NA,NA,0,0,133996,NA
2026-08-21,ROST,0.411384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,RTX,NA,NA,2,45,251,NA,NA,NA,NA
2026-08-23,RUN,NA,NA,NA,NA,NA,1,0,22929,1
2026-08-22,SAP,NA,NA,2,42,113,NA,NA,NA,NA
2026-08-22,SHIB.X,NA,NA,NA,NA,NA,0,0,187938,NA
2026-08-22,SHW,0.470796,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SLS,NA,NA,59,12,2,1,0,60760,1
2026-08-22,SLS,NA,NA,13,10,6,NA,NA,NA,NA
2026-08-23,SLS,NA,NA,8,12,-9,NA,NA,NA,NA
2026-08-23,SMCI,NA,NA,6,18,188,NA,NA,NA,NA
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-22,SNDK,NA,NA,18,6,1,NA,NA,NA,NA
2026-08-23,SNDK,NA,NA,13,5,2,NA,NA,NA,NA
2026-08-22,SNOW,NA,NA,4,27,390,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,13,33,29,NA,NA,NA,NA
2026-08-23,SOFI,0.308535,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80599,NA
2026-08-22,SOL.X,NA,NA,NA,NA,NA,0,0,80710,NA
2026-08-21,SOXL,NA,NA,11,35,3,NA,NA,NA,NA
2026-08-21,SPCX,NA,NA,30,16,-3,NA,NA,NA,NA
2026-08-22,SPCX,NA,NA,7,20,-6,NA,NA,NA,NA
2026-08-23,SPCX,NA,NA,5,21,-3,NA,NA,NA,NA
2026-08-21,SPGI,0.338783,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,SPRY,NA,NA,NA,NA,NA,0,0,2489,NA
2026-08-21,SPY,NA,NA,213,1,1,NA,NA,NA,NA
2026-08-22,SPY,NA,NA,65,1,0,NA,NA,NA,NA
2026-08-23,SPY,NA,NA,38,2,-1,NA,NA,NA,NA
2026-08-21,SRE,-0.357644,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,TAO.X,NA,NA,NA,NA,NA,0,0,2704,NA
2026-08-22,TDS,NA,NA,5,23,320,NA,NA,NA,NA
2026-08-23,TDS,NA,NA,5,22,256,NA,NA,NA,NA
2026-08-22,TEM,NA,NA,3,39,33,NA,NA,NA,NA
2026-08-22,TGT,0.178901,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,TGTX,0.290065,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-22,TLT,NA,NA,3,34,12,NA,NA,NA,NA
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TMUS,NA,NA,NA,NA,NA,0,0,19284,NA
2026-08-23,TOST,NA,NA,NA,NA,NA,0,0,8231,NA
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TREO,0.044349,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-22,TRUMP.X,NA,NA,NA,NA,NA,0,3,12673,0
2026-08-23,TRUMP.X,NA,NA,NA,NA,NA,0,0,12740,NA
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,NA,NA,8,16,-7,NA,NA,NA,NA
2026-08-23,TSLA,0.448664,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,TSLL,NA,NA,NA,NA,NA,0,0,9294,NA
2026-08-22,TTWO,NA,NA,3,30,187,NA,NA,NA,NA
2026-08-23,TTWO,NA,NA,4,28,49,NA,NA,NA,NA
2026-08-23,UBER,0.022244,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,UBEW,0.035726,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UI,NA,NA,2,50,289,NA,NA,NA,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ULTA,-0.018397,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,UNH,0.526986,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,15,7,31,NA,NA,NA,NA
2026-08-23,USO,NA,NA,3,31,-10,NA,NA,NA,NA
2026-08-22,UWMC,-0.430196,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VLTO,0.420009,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,13,9,87,NA,NA,NA,NA
2026-08-23,VOO,NA,NA,4,26,-4,NA,NA,NA,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,WAB,0.467591,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,WDC,-0.019644,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WEN,NA,NA,2,44,30,NA,NA,NA,NA
2026-08-23,WEN,NA,NA,4,27,22,NA,NA,NA,NA
2026-08-22,WFC,-0.273614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,WHWK,0.007927,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,NA,NA,6,21,-9,NA,NA,NA,NA
2026-08-23,WMT,-0.132345,1,12,6,8,NA,NA,NA,NA
2026-08-23,WT,0.292503,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WTI,NA,NA,2,47,72,NA,NA,NA,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-23,WYNN,-0.100799,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-23,XLG,0.011748,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,XLK,NA,NA,NA,NA,NA,0,0,11759,NA
2026-08-23,XOM,0.3809635,2,NA,NA,NA,NA,NA,NA,NA
2026-08-23,XOS,-0.205008,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,XRP,NA,NA,NA,NA,NA,0,0,1616,NA
2026-08-22,XRP.X,NA,NA,NA,NA,NA,5,1,236474,0.8333333333333334
2026-08-23,XTLB,0.031383,1,NA,NA,NA,NA,NA,NA,NA
2026-08-23,YOU,NA,NA,5,20,49,NA,NA,NA,NA
2026-08-22,YUM,0.1236,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
