date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-22,STX,0.031310500000000005,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SYK,0.205028,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,T,-0.218692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TEM,NA,NA,7,47,-17,NA,NA,NA,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TOL,-0.106516,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TOSHI.X,NA,NA,NA,NA,NA,1,0,5606,1
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,0.293891,1,82,6,16,NA,NA,NA,NA
2026-08-22,UBS,0.439183,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UFPI,0.323487,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UNI.X,NA,NA,NA,NA,NA,0,0,7992,NA
2026-08-22,UNP,0.235674,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,UPST,-0.25844633333333333,3,NA,NA,NA,NA,NA,NA,NA
2026-08-22,USLM,0.307557,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,8,40,-5,NA,NA,NA,NA
2026-08-22,UWMC,-0.395221,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VEON,-0.225666,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VMC,0.033161,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,8,41,-3,NA,NA,NA,NA
2026-08-22,VRTX,0.347206,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WBD,NA,NA,NA,NA,NA,0,0,10095,NA
2026-08-22,WEC,0.128259,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,NA,NA,28,16,-11,NA,NA,NA,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-22,XRP.X,NA,NA,NA,NA,NA,9,3,236284,0.75
2026-08-22,YOLO,0.014846,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,YORW,0.330153,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
2026-08-22,ZEC.X,NA,NA,NA,NA,NA,0,0,10722,NA
