date,symbol,news_sentiment,news_articles,wsb_mentions,wsb_rank,wsb_rank_chg,st_bullish,st_bearish,st_watchers,st_bull_ratio
2026-08-21,BTC.X,NA,NA,NA,NA,NA,5,0,676558,1
2026-08-22,BTC.X,NA,NA,NA,NA,NA,11,1,676815,0.9166666666666666
2026-08-21,BULL,NA,NA,18,29,-24,NA,NA,NA,NA
2026-08-22,CAN,NA,NA,3,40,514,NA,NA,NA,NA
2026-08-21,CCJ,NA,NA,NA,NA,NA,0,0,17351,NA
2026-08-22,CEG,0.05171,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CIFR,NA,NA,NA,NA,NA,0,0,23250,NA
2026-08-21,CINF,0.48109,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CLX,-0.097614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CMII,0.483614,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CNS,0.044307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CORZ,NA,NA,NA,NA,NA,0,0,14301,NA
2026-08-22,CRCL,NA,NA,3,47,27,NA,NA,NA,NA
2026-08-21,CRDD,0.137763,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CRM,NA,NA,7,19,205,NA,NA,NA,NA
2026-08-22,CRO.X,NA,NA,NA,NA,NA,0,0,37139,NA
2026-08-21,CRWD,NA,NA,7,48,291,NA,NA,NA,NA
2026-08-22,CSCO,0.268908,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,CSX,0.016218,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,CZR,-0.39578,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DAL,0.422845,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DAL,0.264916,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DE,NA,NA,NA,NA,NA,0,0,13487,NA
2026-08-22,DK,0.71974,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,DOGE.X,NA,NA,NA,NA,NA,4,0,349527,1
2026-08-22,DOGE.X,NA,NA,NA,NA,NA,0,0,349641,NA
2026-08-21,DTE,NA,NA,62,10,5,NA,NA,NA,NA
2026-08-22,DTE,NA,NA,27,4,10,NA,NA,NA,NA
2026-08-22,DULL,0.017649,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,DV,NA,NA,3,43,-43,NA,NA,NA,NA
2026-08-22,EHLS,0.119254,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EIX,-0.39545400000000003,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ES,NA,NA,7,46,51,NA,NA,NA,NA
2026-08-21,ETH.X,NA,NA,NA,NA,NA,0,0,335232,NA
2026-08-22,EU,NA,NA,6,23,118,NA,NA,NA,NA
2026-08-22,EVEX,0.003841,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,EXK,NA,NA,NA,NA,NA,0,0,5575,NA
2026-08-21,EXR,0.176328,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,F,0.453925,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,FE,-0.42331,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,FMCC,NA,NA,NA,NA,NA,0,0,6715,NA
2026-08-22,FOR,NA,NA,3,41,40,NA,NA,NA,NA
2026-08-22,FORR,0.334174,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GDX,NA,NA,7,50,415,0,0,30091,NA
2026-08-22,GDX,NA,NA,NA,NA,NA,0,0,30108,NA
2026-08-22,GDYN,0.081679,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,GE,0.179751,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GLD,NA,NA,28,18,9,0,0,96084,NA
2026-08-22,GLD,NA,NA,8,17,9,NA,NA,NA,NA
2026-08-21,GLW,-0.388766,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,GOF,NA,NA,NA,NA,NA,0,0,1357,NA
2026-08-21,GOOG,NA,NA,25,19,-3,NA,NA,NA,NA
2026-08-22,GOOG,NA,NA,3,32,-16,NA,NA,NA,NA
2026-08-21,GOOGL,NA,NA,24,20,-2,NA,NA,NA,NA
2026-08-22,GOOGL,NA,NA,3,45,-26,NA,NA,NA,NA
2026-08-21,GORO,0.448648,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HBAR.X,NA,NA,NA,NA,NA,0,0,35601,NA
2026-08-22,HLIT,0.183271,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HMC,-0.305516,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HOOD,NA,NA,69,8,14,NA,NA,NA,NA
2026-08-22,HOOD,NA,NA,15,10,1,NA,NA,NA,NA
2026-08-21,HTZ,NA,NA,36,15,6,NA,NA,NA,NA
2026-08-22,HUM,0.426175,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,HUT,NA,NA,NA,NA,NA,0,0,29640,NA
2026-08-22,HYDB,0.502254,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,HYLB,0.093115,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IBB,NA,NA,NA,NA,NA,0,0,23650,NA
2026-08-21,ICE,0.034671,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IEX,0.016544,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,INFQ,NA,NA,5,27,678,NA,NA,NA,NA
2026-08-21,INTC,NA,NA,14,32,3,NA,NA,NA,NA
2026-08-22,INTC,NA,NA,3,33,15,NA,NA,NA,NA
2026-08-21,IQV,0.004379,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,IR,0.142877,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,IREN,NA,NA,20,24,31,NA,NA,NA,NA
2026-08-22,IREN,NA,NA,18,9,24,NA,NA,NA,NA
2026-08-21,IT,0.265248,1,12,34,6,NA,NA,NA,NA
2026-08-22,IT,NA,NA,3,36,11,NA,NA,NA,NA
2026-08-21,JASMY.X,NA,NA,NA,NA,NA,0,0,25246,NA
2026-08-22,JJM,-0.038595,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JMM,0.035285,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JNUG,NA,NA,NA,NA,NA,1,0,78771,1
2026-08-22,JOYT,0.002869,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JPM,-0.1783005,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,JUST,NA,NA,4,28,393,NA,NA,NA,NA
2026-08-22,KDP,0.234186,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KEEL,NA,NA,10,39,83,NA,NA,NA,NA
2026-08-21,KHC,0.361337,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,KHC,0.100228,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,KTA.X,NA,NA,NA,NA,NA,0,0,2514,NA
2026-08-22,KVUE-W,-0.289157,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,LAES,0.467232,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LH,-0.104199,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LII,0.177689,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,LNT,0.413464,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MAGS,NA,NA,NA,NA,NA,0,0,3667,NA
2026-08-21,MEGX,0.064565,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,META,NA,NA,68,9,2,NA,NA,NA,NA
2026-08-22,META,NA,NA,12,14,-6,NA,NA,NA,NA
2026-08-21,MO,-0.165307,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,MO,NA,NA,3,34,129,NA,NA,NA,NA
2026-08-21,MOS,0.375445,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MRNA,NA,NA,125,4,-3,NA,NA,NA,NA
2026-08-22,MRNA,NA,NA,28,3,-1,NA,NA,NA,NA
2026-08-21,MRVL,NA,NA,20,23,10,NA,NA,NA,NA
2026-08-22,MRVL,NA,NA,7,20,8,NA,NA,NA,NA
2026-08-22,MS,NA,NA,2,49,186,NA,NA,NA,NA
2026-08-21,MSCI,0.230099,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,MSFT,NA,NA,15,31,-1,NA,NA,NA,NA
2026-08-22,MSFT,0.333151,1,3,31,-9,NA,NA,NA,NA
2026-08-21,MSTR,NA,NA,60,11,1,2,0,82297,1
2026-08-22,MSTR,NA,NA,8,18,-8,NA,NA,NA,NA
2026-08-22,MSTY,NA,NA,NA,NA,NA,0,0,9257,NA
2026-08-21,MU,NA,NA,131,3,1,NA,NA,NA,NA
2026-08-22,MU,NA,NA,20,7,-4,NA,NA,NA,NA
2026-08-21,NBIS,NA,NA,19,25,-8,NA,NA,NA,NA
2026-08-21,NFLX,NA,NA,7,45,-13,NA,NA,NA,NA
2026-08-21,NOW,NA,NA,7,47,3,NA,NA,NA,NA
2026-08-22,NOW,NA,NA,9,16,53,NA,NA,NA,NA
2026-08-21,NTRS,0.471975,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,NTRS,0.424289,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,NUVB,NA,NA,NA,NA,NA,0,0,3464,NA
2026-08-21,NVDA,NA,NA,132,2,8,NA,NA,NA,NA
2026-08-22,NVDA,NA,NA,71,1,5,NA,NA,NA,NA
2026-08-22,OI,NA,NA,5,24,334,NA,NA,NA,NA
2026-08-21,ON,0.185902,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ONDO.X,NA,NA,NA,NA,NA,0,0,6892,NA
2026-08-21,ONDS,NA,NA,18,28,20,NA,NA,NA,NA
2026-08-22,ORCL,-0.2305325,2,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PAYC,0.419198,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PEG,-0.231934,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PEPE.X,NA,NA,NA,NA,NA,0,0,25173,NA
2026-08-22,PFG,0.309696,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PG,NA,NA,NA,NA,NA,0,0,23514,NA
2026-08-21,PH,1.79e-4,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PKG,0.118886,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PLTR,NA,NA,28,17,26,NA,NA,NA,NA
2026-08-22,PLTR,NA,NA,3,38,-13,NA,NA,NA,NA
2026-08-21,PM,-0.429832,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,PNR,-0.621654,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,PPL,-0.229224,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,QCOM,0.267692,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,QQQ,NA,NA,85,6,3,NA,NA,NA,NA
2026-08-22,QQQ,NA,NA,14,12,-7,NA,NA,NA,NA
2026-08-22,RAM,NA,NA,NA,NA,NA,0,0,1177,NA
2026-08-21,RDDT,NA,NA,57,13,-10,NA,NA,NA,NA
2026-08-22,RDDT,NA,NA,5,26,-22,NA,NA,NA,NA
2026-08-21,RIVN,NA,NA,8,43,25,NA,NA,NA,NA
2026-08-21,RJF,0.118563,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,RKLB,NA,NA,10,38,-14,NA,NA,NA,NA
2026-08-21,RNA,NA,NA,18,27,-19,NA,NA,NA,NA
2026-08-22,RNA,NA,NA,3,42,-25,NA,NA,NA,NA
2026-08-22,ROKU,NA,NA,NA,NA,NA,0,0,133997,NA
2026-08-21,ROST,0.411384,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SAP,NA,NA,2,48,106,NA,NA,NA,NA
2026-08-22,SBET,NA,NA,NA,NA,NA,0,0,21628,NA
2026-08-22,SGOV,NA,NA,NA,NA,NA,0,0,1948,NA
2026-08-22,SHW,0.459933,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SLS,NA,NA,59,12,2,1,0,60760,1
2026-08-22,SLS,NA,NA,20,8,21,NA,NA,NA,NA
2026-08-21,SNDK,NA,NA,91,5,2,NA,NA,NA,NA
2026-08-22,SNDK,NA,NA,23,5,2,NA,NA,NA,NA
2026-08-22,SNOW,NA,NA,3,37,373,NA,NA,NA,NA
2026-08-21,SOFI,NA,NA,13,33,29,NA,NA,NA,NA
2026-08-21,SOL.X,NA,NA,NA,NA,NA,0,0,80599,NA
2026-08-22,SOL.X,NA,NA,NA,NA,NA,0,0,80705,NA
2026-08-21,SOXL,NA,NA,11,35,3,NA,NA,NA,NA
2026-08-21,SPCX,NA,NA,30,16,-3,NA,NA,NA,NA
2026-08-22,SPCX,NA,NA,7,21,-9,NA,NA,NA,NA
2026-08-21,SPGI,0.338783,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,SPY,NA,NA,213,1,1,NA,NA,NA,NA
2026-08-22,SPY,NA,NA,71,2,-1,NA,NA,NA,NA
2026-08-21,SRE,-0.357644,2,NA,NA,NA,NA,NA,NA,NA
2026-08-22,SUI.X,NA,NA,NA,NA,NA,0,0,11153,NA
2026-08-21,SYF,0.006045,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,TEM,NA,NA,4,30,36,NA,NA,NA,NA
2026-08-21,TLT,NA,NA,9,41,-7,NA,NA,NA,NA
2026-08-22,TLT,NA,NA,3,39,5,NA,NA,NA,NA
2026-08-21,TMO,0.041515,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TPL,0.521853,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,TRLV,NA,NA,NA,NA,NA,0,0,7715,NA
2026-08-22,TRUMP.X,NA,NA,NA,NA,NA,1,0,12656,1
2026-08-21,TSLA,NA,NA,80,7,13,NA,NA,NA,NA
2026-08-22,TSLA,NA,NA,11,15,-2,NA,NA,NA,NA
2026-08-22,TTWO,NA,NA,3,35,178,NA,NA,NA,NA
2026-08-22,TWST,NA,NA,NA,NA,NA,0,0,4255,NA
2026-08-21,ULTA,-0.226477,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,ULTA,-0.051986,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USMX,0.003695,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,USO,NA,NA,9,40,-3,NA,NA,NA,NA
2026-08-22,USO,NA,NA,12,13,28,NA,NA,NA,NA
2026-08-22,UWMC,-0.44409,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VLTO,0.425615,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,VMC,0.035026,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,VOO,NA,NA,14,11,32,NA,NA,NA,NA
2026-08-21,VZ,0.187403,1,NA,NA,NA,NA,NA,NA,NA
2026-08-22,WEN,NA,NA,2,50,44,NA,NA,NA,NA
2026-08-22,WFC,-0.258197,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WMT,NA,NA,39,14,-8,NA,NA,NA,NA
2026-08-22,WMT,NA,NA,6,22,-13,NA,NA,NA,NA
2026-08-21,WTW,0.428992,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,WULF,NA,NA,NA,NA,NA,0,0,31134,NA
2026-08-21,XCN.X,NA,NA,NA,NA,NA,0,0,8014,NA
2026-08-22,YUM,0.133184,1,NA,NA,NA,NA,NA,NA,NA
2026-08-21,ZBCN.X,NA,NA,NA,NA,NA,0,0,5700,NA
2026-08-22,ZBCN.X,NA,NA,NA,NA,NA,0,0,5702,NA
2026-08-21,ZEC.X,NA,NA,NA,NA,NA,0,0,10702,NA
2026-08-22,ZEC.X,NA,NA,NA,NA,NA,3,0,10837,1
