symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
CROX,NA,141.28,73.2,2026-09-22,FOOTWEAR & ACCESSORIES,5930327000,10.98,8.06,4.236,11.27,11.27,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.99,-0.042,0.026,1.514,138.25,2,5,7,1,0,47945100,NA,1.393,1.821,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,NA,78.33
DUOL,NA,353,87.89,2026-09-22,SOFTWARE - APPLICATION,6961944000,17.66,18.42,4.709,8.46,8.46,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.3,-0.275,0.183,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.726,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,NA,78.27
BAC,NA,64.9,45.65,2026-09-15,BANKS - DIVERSIFIED,415858754000,13.73,12.03,1.588,4.33,4.33,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.164,69,5,15,4,0,0,6992748000,0.0179,0.948,7.24,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,NA,78.1
PD,NA,16.91,5.7,2026-09-25,SOFTWARE - APPLICATION,1166378000,7.13,10.99,5.03,2.08,2.08,0.826,0.0229,0.375,0.0823,494733000,5.88,45853000,18.42,-0.4,0.008,0.965,12.64,0,3,4,1,1,78650000,NA,NA,2.242,2.98,Pagerduty Inc,TECHNOLOGY,90,40,95,90,9,50,NA,77.5
GOOGL,NA,408.1,235.23,2026-09-16,INTERNET CONTENT & INFORMATION,4219083162000,17.55,22.73,6.86,19.66,19.66,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.67,2.94,0.242,1.225,428.07,13,45,5,0,0,5867156000,0.0024,1.249,9.29,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,NA,76.57
EXP,178.34,245.2,171.56,2026-09-22,BUILDING MATERIALS,5495178000,14.11,13.57,3.648,12.7,12.7,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.48,-0.125,0.026,1.366,220.5,0,1,10,0,0,30675300,0.0057,2.085,3.005,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.23640237748121562,74.98
CALM,NA,98.96,70.97,2026-09-22,FARM PRODUCTS,3404400000,10.99,19.8,1.293,6.63,6.63,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,5.31,-0.898,-0.499,0.209,81,0,1,3,0,0,46706000,0.0332,2.198,0.852,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,90,65,60,4,56.2,NA,74.62
RJF,158.23,182.73,138.33,2026-09-20,ASSET MANAGEMENT,31691592000,14.36,11.72,2.496,11.47,11.47,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.917,186,2,3,9,0,0,192362000,0.0129,0.809,2.411,66.1,Raymond James Financial Inc.,FINANCIAL SERVICES,90,75,65,75,14,62.5,0.1755040131454213,74.5
TROW,NA,120.5,83.17,2026-09-20,ASSET MANAGEMENT,22218979000,10.46,10.14,2.019,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.11,0.286,0.107,1.48,109.33,0,0,9,1,3,213316000,0.05,2.474,2.557,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,NA,74.15
JAZZ,NA,266.38,125.79,2026-09-19,BIOTECHNOLOGY,15627535000,16.69,11.03,3.295,14.42,14.42,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.15,0.032,0.155,0.36,290.6,7,11,2,0,0,64915000,NA,0.958,3.919,74.1,Jazz Pharmaceuticals PLC,HEALTHCARE,75,60,80,75,20,81.2,NA,74.12
MLI,NA,70.92,47.75,2026-09-25,METAL FABRICATION,13343874000,15.59,18.18,3.734,3.87,3.87,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,9.95,0.018,0.255,1.107,80,0,2,0,0,0,221181000,0.01,3.408,2.544,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,NA,73.5
NEE,NA,97.3,68.4,2026-09-17,UTILITIES - REGULATED ELECTRIC,167650083000,18.22,18.66,2.96,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.62,0.531,0.124,0.644,98.39,2,10,7,1,0,2085978000,0.0293,1.637,9.63,27.39,Nextera Energy Inc,UTILITIES,75,75,65,90,20,66.2,NA,73.37
JPM,NA,366.5,276.44,2026-09-16,BANKS - DIVERSIFIED,936984052000,15.1,14.01,2.632,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.975,376.14,4,9,10,0,1,2658186000,0.0171,1.628,5.76,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,24,65.6,NA,73.31
NTRS,NA,194.86,118.61,2026-09-25,ASSET MANAGEMENT,31832455000,14.91,13.74,2.534,11.67,11.67,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.257,184.27,0,2,10,1,2,182956000,0.0185,0.981,5.42,68.41,Northern Trust Corporation,FINANCIAL SERVICES,90,75,65,75,15,45,NA,72.75
ORCL,NA,325.79,114.5,2026-09-17,SOFTWARE - INFRASTRUCTURE,432878060000,21.99,17.36,6.87,6.51,6.51,0.412,0.0636,0.264,0.356,71776002000,24.79,34432999000,14.53,0.545,0.296,1.732,239,8,28,7,1,0,3023736000,0.0143,0.789,7.64,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,44,74.4,NA,72.44
CFR,NA,169.71,115.6,2026-09-22,BANKS - REGIONAL,9931376000,15.1,14.04,2.218,10.58,10.58,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.513,174.43,2,3,7,2,1,62149000,0.0252,3.266,4.48,72.04,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,NA,72.25
WLDN,NA,137,64.67,2026-09-16,ENGINEERING & CONSTRUCTION,1185514000,18.27,14.68,3.543,4.26,4.26,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,17.1,0.534,0.332,1.188,137.5,0,2,0,0,0,15232100,NA,0.476,1.747,20.65,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,NA,71.25
AMZN,NA,287.2,196,2026-09-15,INTERNET RETAIL,2734761705000,20.4,24.04,5.02,12.43,12.43,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.3,2.423,0.196,1.443,328.17,15,44,2,0,0,10786314000,NA,1.503,3.7,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,61,80.3,NA,70.78
YETI,NA,53.99,31.66,2026-09-15,LEISURE,2980133000,17.91,12.39,4.821,2.28,2.28,0.253,0.113,0.0924,0.193,1935756000,25.23,289114000,10.46,0.541,0.085,1.699,54.53,2,8,6,0,0,72989000,NA,1.655,1.618,8.35,YETI Holdings Inc,CONSUMER CYCLICAL,75,60,80,60,16,68.8,NA,70.63
JBSS,NA,91.07,56.56,2026-09-23,PACKAGED FOODS,791999000,12.64,10.35,2.045,5.36,5.36,0.167,0.085,0.0527,0.0411,1175673000,100.5,113602000,7.41,-0.385,0.042,0.32,100,1,0,1,0,0,9096100,0.0143,1.518,0.748,32.49,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,2,75,NA,70.5
SENEA,NA,210,99.58,2026-09-14,PACKAGED FOODS,1290584000,11.01,39.37,1.665,17.31,17.31,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.29,0.331,0.362,-0.024,202,0,1,0,0,0,5221200,NA,0.831,0.808,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,NA,70.5
ACN,NA,285.21,116.75,2026-09-16,INFORMATION TECHNOLOGY SERVICES,118349595000,15.45,13.18,3.742,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.53,0.09,0.056,1.092,185.39,3,11,13,0,0,611942000,0.0334,1.417,1.608,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,NA,70.32
PEP,NA,166.41,131.99,2026-09-17,BEVERAGES - NON-ALCOHOLIC,183508435000,17.77,14.99,8.37,7.56,7.56,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.2,1.37,0.064,0.361,155,4,3,16,1,0,1366000000,0.0424,1.388,2.347,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,NA,70.29
MS,NA,230.98,148.47,2026-09-17,CAPITAL MARKETS,317914022000,16.35,15.41,3.04,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.207,237.33,2,9,12,1,1,1570566000,0.0201,1.813,6.09,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,NA,69.75
NBIX,NA,186.12,122.14,2026-09-25,DRUG MANUFACTURERS - SPECIALTY & GENERIC,14179045000,20.76,14.12,3.902,6.72,6.72,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,15.65,0.311,0.395,0.381,208.4,4,19,4,0,0,101649000,NA,0.282,4.275,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,NA,69.75
OLLI,NA,134.8,60.29,2026-09-25,DISCOUNT STORES,4907233000,18.48,19.19,2.586,4.47,4.47,0.149,0.0674,0.098,0.108,2793108000,45.87,373038000,12.87,0.434,0.091,0.501,99.93,3,9,3,0,0,59402000,NA,2.08,1.948,31.83,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,NA,69.75
PG,NA,164.77,134.62,2026-09-17,HOUSEHOLD & PERSONAL PRODUCTS,341479293000,22.18,21.01,6.39,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15.01,-0.155,0.015,0.377,160.61,6,7,12,0,0,2322672000,0.029,3.752,4.211,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,NA,69.65
DKS,NA,242.09,119.27,2026-09-22,SPECIALTY RETAIL,12180838000,13.65,10.31,1.882,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,9.69,-0.257,0.532,1.141,163.22,4,10,11,0,1,74956000,0.0407,1.036,0.843,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,NA,69.54
MSFT,NA,549.2,348.54,2026-09-17,SOFTWARE - INFRASTRUCTURE,3640745001000,27.7,25.06,8.34,17.7,17.7,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.69,0.317,0.177,1.108,572.92,14,38,3,0,0,7425545000,0.0073,1.614,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,NA,69.25
IBM,NA,330.09,197.77,2026-09-16,INFORMATION TECHNOLOGY SERVICES,233997910000,22.06,18.73,6.81,11.26,11.26,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,16.61,-0.018,0.011,0.708,245.35,3,10,10,1,1,942134000,0.027,2.356,4.223,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,63,NA,69.05
INTU,NA,697.25,251.72,2026-09-16,SOFTWARE - APPLICATION,87992795000,20.62,14.68,4.772,15.97,15.97,0.236,0.105,0.213,0.176,21447999000,77.71,6849000000,12.9,-0.014,0.137,0.976,405.6,5,16,12,1,1,267236000,0.0142,1.076,4.283,69.82,Intuit Inc,TECHNOLOGY,60,60,80,75,35,66.4,NA,68.89
GGG,NA,94.99,72.22,2026-09-23,SPECIALTY INDUSTRIAL MACHINERY,12574094000,24.11,21.83,4.917,3.22,3.22,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,15.65,0.145,0.033,0.91,91.29,2,1,8,0,0,161954000,0.0151,2.285,5.27,15.58,Graco Inc,INDUSTRIALS,60,60,80,75,11,61.4,NA,68.39
QCOM,NA,257.56,120.88,2026-09-17,SEMICONDUCTORS,197420302000,21.47,18.59,7.25,8.61,8.61,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,15.4,-0.23,-0.04,1.679,194.13,2,9,23,1,2,1068060000,0.0191,0.834,4.71,26.17,Qualcomm Incorporated,TECHNOLOGY,60,40,95,75,37,55.4,NA,68.29
NFLX,NA,124.86,65.08,2026-09-18,ENTERTAINMENT,313586287000,24.06,20,10.55,3.13,3.13,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.24,0.111,0.134,1.526,93.88,7,28,16,0,0,4163940000,NA,1.413,6.68,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,70.6,NA,68.06
SPGI,NA,518.88,358.55,2026-09-18,FINANCIAL DATA & STOCK EXCHANGES,119131628000,24.75,19.88,3.807,16.33,16.33,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.67,0.177,0.104,1.077,520.3,6,17,1,0,0,294800000,0.0095,1.943,8.15,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,NA,68.02
ONON,NA,51.08,26.36,2026-09-25,FOOTWEAR & ACCESSORIES,10079915000,20.94,15.41,4.228,1.44,1.44,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.41,0.811,0.135,2.084,43.05,7,16,4,1,0,301716000,NA,0.481,2.287,6.97,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,NA,67.59
FIZZ,NA,34.54,27.8,2026-09-23,BEVERAGES - NON-ALCOHOLIC,2913308000,16.91,18.48,8,1.84,1.84,0.401,0.206,0.148,0.177,1180699000,12.61,241406000,11.98,-0.161,0,0.755,31,0,0,0,1,0,93615000,0,4.032,2.449,3.981,National Beverage Corp,CONSUMER DEFENSIVE,75,40,95,60,1,25,NA,66.75
LOVE,NA,19.25,10.33,2026-09-23,"FURNISHINGS, FIXTURES & APPLIANCES",210871000,11.98,17.57,0.93,1.22,1.22,0.0878,0.0014,0.0256,-0.0562,697653000,47.59,17314000,8.17,0.027,0.004,2.032,23.17,1,4,0,0,0,14423400,NA,0.426,0.455,14.04,The Lovesac Company,CONSUMER CYCLICAL,90,90,40,40,5,80,NA,66.5
CVX,NA,217.78,142.51,2026-09-15,OIL & GAS INTEGRATED,416193380000,20.44,15.97,2.211,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,8.02,3.219,0.535,0.491,221.21,6,14,4,1,0,1961603000,0.0326,0.945,2.149,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,NA,66
ARHS,NA,11.51,5.57,2026-09-22,SPECIALTY RETAIL,1102597000,15.58,15.22,2.661,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,7.88,0.124,0.074,2.321,10.5,1,4,10,0,0,54424000,0,NA,1.056,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,NA,65.25
MA,NA,601.23,463.74,2026-09-16,CREDIT SERVICES,502190211000,31.59,24.88,89.68,18.15,18.15,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.34,0.221,0.141,0.735,666.71,9,28,3,0,0,869464000,0.0059,1.5,14.71,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,NA,65.13
NVDA,NA,236,163.9,2026-09-17,SEMICONDUCTORS,5165043155000,26.8,23.42,22.37,7.98,7.98,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,21.8,1.278,1.059,2.217,328.66,9,48,2,1,0,24147000000,0.0013,0.451,16.83,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,NA,64.96
V,NA,385.57,292.74,2026-09-18,CREDIT SERVICES,694490038000,31.54,24.69,19.98,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.37,0.102,0.144,0.761,419.36,9,27,3,0,1,1704113000,0.0072,1.68,15.92,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,NA,64.94
BLK,NA,1194.26,907.48,2026-09-16,ASSET MANAGEMENT,172007047000,25.34,16.53,2.864,41.77,41.77,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,14.85,0.196,0.306,1.429,1323.31,5,10,2,0,0,154869000,0.0205,0.893,6.09,371.7,BlackRock Inc,FINANCIAL SERVICES,45,75,65,75,17,79.4,NA,64.94
XOM,NA,174.09,107.28,2026-09-18,OIL & GAS INTEGRATED,671351898000,21.01,14.97,2.589,7.77,7.77,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.28,1.128,0.441,0.175,170.91,3,7,15,0,0,4111912000,0.025,1.399,1.948,63.08,Exxon Mobil Corp,ENERGY,60,75,65,60,25,63,NA,64.8
KO,NA,91.94,63.66,2026-09-16,BEVERAGES - NON-ALCOHOLIC,381679108000,26.64,25.51,10.63,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.76,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.0234,4.059,8.21,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,NA,64.75
AMGN,NA,447.03,262.49,2026-09-15,DRUG MANUFACTURERS - GENERAL,206251114000,23.68,15.46,17.45,16.11,16.11,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,14.03,0.649,0.095,0.426,388.03,4,10,16,2,2,540632000,0.026,2.272,6.49,21.62,Amgen Inc,HEALTHCARE,60,20,95,75,34,58.8,NA,64.63
META,NA,788.22,519.78,2026-09-16,INTERNET CONTENT & INFORMATION,1707440472000,25.07,19.72,6.49,26.74,26.74,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,15.3,-0.134,0.28,1.243,758.28,8,47,7,0,0,2205129000,0.0032,0.881,7.53,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,45,40,80,90,62,75.4,NA,64.29
HD,NA,409.79,284.85,2026-09-16,HOME IMPROVEMENT RETAIL,304774218000,21.36,20.7,18.66,14.3,14.3,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.55,0.046,0.057,0.955,377.19,4,17,15,0,0,997690000,0.0149,1.734,2.191,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,NA,63.24
FIVE,NA,263.88,137.77,2026-09-22,SPECIALTY RETAIL,13000460000,21.16,22.73,5.2,11.16,11.16,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,13.95,4.182,0.229,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.584,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,NA,62.9
UPS,NA,116.86,76.95,2026-09-22,INTEGRATED FREIGHT & LOGISTICS,84278419000,18.41,12.45,5.59,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.01,-0.53,0.076,1.038,115.81,0,14,12,1,2,749349000,0.0655,1.408,1.204,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,NA,62.53
HALO,NA,116.84,61.23,2026-09-23,BIOTECHNOLOGY,13067024000,32.71,11.35,88.12,3.52,3.52,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,20.27,0.429,0.477,0.882,99.56,2,5,2,0,0,113498000,NA,-2.5,8.75,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,75,NA,62.5
AMKR,NA,96.5,27.84,2026-09-20,SEMICONDUCTOR EQUIPMENT & MATERIALS,12497159000,22.56,17.76,2.687,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.03,2.182,0.256,2.232,76.4,2,4,4,0,0,248452000,0.0069,0.76,1.686,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,NA,62.5
JNJ,NA,281.07,169.49,2026-09-16,DRUG MANUFACTURERS - GENERAL,643924886000,30.96,20.79,7.55,8.63,8.63,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.73,-0.009,0.066,0.235,277.91,5,11,6,1,0,2409899000,0.0197,2.791,6.84,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,71.7,NA,61.67
TWLO,290.7,258.35,98.44,2026-09-20,SOFTWARE - INFRASTRUCTURE,37447778000,33.68,36.5,4.171,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,71.81,46.72,0.22,1.405,260.18,6,20,4,0,1,153575000,NA,0.378,6.43,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,-0.10498796009631917,61.42
ALRM,NA,58.15,41.49,2026-09-20,SOFTWARE - APPLICATION,2648909000,23.88,26.25,3.064,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.58,-0.234,0.092,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.58,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,NA,61.33
CRM,NA,268.27,146.32,2026-09-16,SOFTWARE - APPLICATION,210399953000,23.41,15.55,5.56,10.92,10.92,0.194,0.057,0.22,0.214,43938001000,49.2,12899000000,14.88,1.189,0.108,1.202,275.6,6,34,14,0,2,823000000,0.0066,0.867,5.55,46.63,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,56,68.8,NA,60.63
ANET,NA,214.89,114.52,2026-09-18,COMPUTER HARDWARE,251652162000,62.55,38.17,16.84,3.19,3.19,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,50.82,0.357,0.377,1.617,241.04,8,23,0,0,0,1261225000,NA,1.478,22.37,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,NA,60.4
UNH,NA,458.79,252.96,2026-09-18,HEALTHCARE PLANS,336786555000,24.1,16.72,3.421,15.57,15.57,0.141,0.0487,0.0314,0.0713,450525987000,497.54,26681000000,14.78,0.615,0.004,0.622,481.72,7,16,4,0,0,897595000,0.0239,1.02,0.841,108.78,UnitedHealth Group Incorporated,HEALTHCARE,60,60,65,40,27,77.8,NA,60.28
QRVO,NA,120.76,74.92,2026-09-19,SEMICONDUCTORS,10337810000,27.19,15.11,2.978,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,13.13,2.556,-0.042,1.455,90.17,1,1,16,1,0,88222000,NA,1.079,2.819,39.36,Qorvo Inc,TECHNOLOGY,45,75,65,60,19,52.6,NA,60.01
AVGO,NA,494.18,289.48,2026-09-15,SEMICONDUCTORS,1645565706000,43.86,19.27,17.33,7.86,7.86,0.443,0.154,0.429,0.543,89103999000,18.77,52260000000,33.69,2.153,0.855,1.457,531.85,8,37,4,0,0,4773630000,0.0072,0.358,19.79,20.88,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,NA,59.95
LLY,NA,1292.65,707.59,2026-09-16,DRUG MANUFACTURERS - GENERAL,1013116305000,38.16,24.15,29.95,29.77,29.77,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,25.43,0.262,0.477,0.502,1324.87,6,18,4,1,1,891741000,0.0057,1.125,13.31,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,30,72.5,NA,59.5
