symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
JBSS,83.79,92.08,57.19,2026-08-07,PACKAGED FOODS,975729000,14.88,12.84,2.542,5.61,5.61,0.183,0.0939,0.0576,0.081,1164315000,99.62,121456000,8.56,-0.169,0.08,0.336,102,1,0,0,0,0,9092100,0.0106,1.518,0.93,33.16,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,1,100,0.21732903687790897,73
FIZZ,31.03,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.06348694811472765,73
CFR,168.07,170.8,116.34,2026-08-18,BANKS - REGIONAL,10445347000,16.08,16.42,2.361,10.45,10.45,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,169.5,2,3,7,2,1,62149000,0.0237,3.816,4.758,72.04,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,0.008508359612066441,72.25
MLI,66.63,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.255,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.16313972684976746,72.25
QCOM,162.18,258.96,121.54,2026-08-14,SEMICONDUCTORS,173029491000,18.81,15.58,6.16,8.76,8.76,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,13.15,-0.23,-0.04,1.663,194.77,2,9,23,1,2,1050000000,0.022,0.699,4.022,26.17,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,37,55.4,0.20094956221482305,72.04
EXP,205.51,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,0.026,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.10349861320617007,71.25
WLDN,83.47,137,64.67,2026-08-07,ENGINEERING & CONSTRUCTION,1113501000,19.81,15.62,3.728,3.72,3.72,0.203,0.0565,0.0824,0.047,684280000,46.85,64095000,18.01,0.719,0.018,1.156,137.5,0,2,0,0,0,15110600,NA,0.476,1.751,20.65,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.6472984305738589,71.25
RJF,179.48,182.73,138.33,2026-08-17,ASSET MANAGEMENT,34733601000,15.78,12.87,2.739,11.46,11.46,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.92,185.92,3,3,8,0,0,192100000,0.0117,0.887,2.617,66.1,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,66.1,0.035881435257410284,71.11
AMZN,261.31,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,0.196,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.24446060234969957,70.77
NEE,86.22,98.03,67.81,2026-08-14,UTILITIES - REGULATED ELECTRIC,179382927000,19.28,21.1,3.093,4.46,4.46,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.05,0.531,0.124,0.653,98.53,2,11,7,1,0,2085605000,0.0277,1.851,9.9,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.14277429830665742,70.42
PEP,138.24,168.19,133.4,2026-08-14,BEVERAGES - NON-ALCOHOLIC,192086917000,18.19,16.1,8.51,7.73,7.73,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.37,1.37,0.064,0.361,155,4,4,15,1,0,1366000000,0.0414,1.492,2.378,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.12123842592592585,70.4
OLLI,74.93,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.142,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.42893367142666466,70.08
MS,218.21,230.98,137.9,2026-08-14,CAPITAL MARKETS,343293362000,17.57,17.33,3.176,12.43,12.43,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.209,236.62,2,9,13,1,0,1572000000,0.0191,2.041,6.29,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.08436826909857476,69.95
PG,143.12,164.77,134.62,2026-08-14,HOUSEHOLD & PERSONAL PRODUCTS,335923675000,21.82,20.96,6.38,6.61,6.61,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15,-0.155,0.015,0.377,160.57,6,8,11,0,0,2328599000,0.0296,4.196,4.208,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.12192565679150355,69.75
CVX,202.7,212.76,143.75,2026-08-13,OIL & GAS INTEGRATED,385651212000,18.94,12.72,2.014,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.34,3.219,0.535,0.488,216.96,6,14,4,1,0,1961603000,0.0355,0.753,1.969,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.07035027133695126,69.75
NBIX,154.49,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.395,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3718687293675965,69.75
MSFT,480.35,550.24,349.2,2026-08-14,SOFTWARE - INFRASTRUCTURE,3689605235000,27.39,25.71,8.49,18.14,18.14,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,18.01,0.317,0.177,1.099,567.2,14,40,3,0,0,7425545000,0.0074,1.653,11.26,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.18080566253773295,69.23
INTU,335.6,713.52,251.72,2026-08-13,SOFTWARE - APPLICATION,91555561000,20.43,12.29,4.434,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.99,0.107,0.104,0.959,455.38,5,20,8,1,1,273537000,0.0138,0.868,4.298,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.3569129916567341,69.18
IBM,228.85,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,0.011,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.06689971597116016,69.15
NTRS,191.47,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.04000626730036035,69
VITL,11.16,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.154,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.07526881720430106,69
NFLX,76.02,126.71,65.08,2026-08-14,ENTERTAINMENT,325786632000,23.29,24.15,10.54,3.36,3.36,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.22,0.111,0.134,1.514,94.04,7,29,15,0,0,4163940000,NA,1.708,6.67,7.24,Netflix Inc,COMMUNICATION SERVICES,60,20,95,90,51,71.1,0.2370428834517234,68.11
META,568.97,788.22,519.78,2026-08-14,INTERNET CONTENT & INFORMATION,1515689738000,21.79,19.88,5.8,27.31,27.31,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,13.69,-0.134,0.28,1.243,754.14,8,47,7,0,0,2205129000,0.0036,0.888,6.74,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.32544773889660256,68.04
SPGI,410.53,525.02,359.36,2026-08-15,FINANCIAL DATA & STOCK EXCHANGES,124603122000,24.94,22.62,3.846,16.95,16.95,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.81,0.177,0.104,1.072,516.95,6,17,1,0,0,294800000,0.0094,2.039,8.23,106.86,S&P Global Inc,FINANCIAL SERVICES,60,60,65,90,24,80.2,0.25922587874211406,68.02
DKS,196.24,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.627,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2746636771300447,67.1
V,358.84,373.28,292.74,2026-08-15,CREDIT SERVICES,679885275000,31.04,24.1,19.46,11.73,11.73,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.37,0.102,0.144,0.759,416.2,9,29,3,0,0,1704113000,0.0073,1.639,15.27,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1598484004012931,65.12
MA,562.26,598.04,463.74,2026-08-14,CREDIT SERVICES,496732635000,31.17,28.57,87.92,18.19,18.19,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,22.9,0.221,0.141,0.735,665.26,9,29,3,0,0,869464000,0.006,1.724,14.43,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.18318927186710773,65.12
NVDA,225.01,236.26,163.85,2026-08-14,SEMICONDUCTORS,5427683656000,34.37,24.81,26.96,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.95,2.145,0.852,2.215,302.83,10,48,2,1,0,24221000000,2e-4,0.599,20.52,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.34585129549797783,65
ORCL,146.65,341.82,114.5,2026-08-14,SOFTWARE - INFRASTRUCTURE,449987183000,26.3,18.69,11.59,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.87,0.219,0.206,1.718,247.17,8,29,6,1,0,2880471000,0.013,0.854,8.38,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6854415274463006,64.75
KO,86.98,90.92,64.04,2026-08-14,BEVERAGES - NON-ALCOHOLIC,376128831000,26.25,26.32,10.34,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.22,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.024,4.185,8,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,0.088756035870315,64.75
XOM,161.46,175.22,103.36,2026-08-15,OIL & GAS INTEGRATED,658317115000,20.6,13.39,2.533,7.77,7.77,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.09,1.128,0.441,0.173,168.32,3,7,14,1,0,4111912000,0.0257,1.251,1.908,63.08,Exxon Mobil Corp,ENERGY,60,75,65,60,25,62,0.04248730335686848,64.7
CRM,190.97,267.75,146.32,2026-08-13,SOFTWARE - APPLICATION,161727939000,22.88,14.51,4.725,8.45,8.45,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,14.01,0.522,0.133,1.152,241.72,5,34,12,0,2,819000000,0.0085,0.82,4.479,41.8,Salesforce.com Inc,TECHNOLOGY,60,60,65,75,53,68.9,0.265748546892182,64.64
QRVO,96.04,109.49,74.92,2026-08-17,SEMICONDUCTORS,8655425000,22.76,12.64,2.493,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,11.34,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.903,2.435,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,20,53.8,-0.05487296959600177,63.88
AAPL,305.59,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.164,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.054615661507248274,63.77
UPS,102.02,118.73,78.17,2026-08-15,INTEGRATED FREIGHT & LOGISTICS,88906670000,19.42,14.43,5.91,5.38,5.38,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.45,-0.53,0.076,1.038,115.96,0,14,12,1,2,749349000,0.0622,1.63,1.258,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.13663987453440501,62.53
ARHS,9.53,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.074,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.08604407135362019,62.25
BLK,1147.11,1200.54,912.25,2026-08-13,ASSET MANAGEMENT,188620243000,27.84,20.33,3.041,41.7,41.7,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,15.76,0.196,0.306,1.425,1314.44,5,10,2,0,0,154869000,0.019,1.217,6.46,371.7,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,79.4,0.1458709278098876,61.94
HALO,103,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.422,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.15640776699029127,61.75
JNJ,262.37,274.9,170.33,2026-08-14,DRUG MANUFACTURERS - GENERAL,631586161000,30.3,22.47,7.43,8.65,8.65,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.41,-0.009,0.066,0.231,272.5,5,11,6,1,0,2409899000,0.0201,4.322,6.73,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,71.7,0.03860959713381863,61.67
IONQ,46.84,84.64,25.89,2026-08-07,COMPUTER HARDWARE,14826283000,101.85,NA,2.733,0.39,0.39,0.113,-0.128,1.749,-4.018,187118000,0.598,-662371008,-10.33,0,7.55,3.301,67.68,1,10,2,0,0,373270000,NA,NA,61.99,13.33,IONQ Inc,TECHNOLOGY,25,75,65,90,13,73.1,0.44491887275832626,61.56
ALRM,55,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,0.092,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.14545454545454545,61.33
TWLO,228.61,258.35,98.44,2026-08-17,SOFTWARE - INFRASTRUCTURE,36581618000,32.9,39.84,4.075,7.24,7.24,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,70.08,46.72,0.22,1.383,250.08,6,20,4,0,2,153575000,NA,0.412,6.28,51.17,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.0939154017759503,61.19
AMGN,419.38,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.095,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.09010920883208551,61.03
GGG,81.55,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.033,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.11943592887798908,60.86
MEDP,597.12,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.02560624330117893,60.77
ANET,201.8,214.89,114.52,2026-08-16,COMPUTER HARDWARE,250756710000,64.55,46.73,16.32,3.08,3.08,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.19,0.357,0.377,1.615,241.82,7,22,1,0,0,1261225000,NA,1.811,21.65,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.19831516352824569,60.25
AVGO,392.43,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.479,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.34515709808118644,59.91
HD,337.88,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,0.048,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.10329110926956309,59.49
LLY,1183.16,1247.66,680.86,2026-08-14,DRUG MANUFACTURERS - GENERAL,1078115303000,40.98,33.9,32.41,29.5,29.5,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.43,0.262,0.477,0.506,1299.01,5,17,4,1,1,891741000,0.0053,1.55,14.36,34.92,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.09791575103958881,59.39
YETI,43,53.99,31.56,2026-08-07,LEISURE,3930342000,26.74,17.12,5.62,1.94,1.94,0.223,0.104,0.0836,0.0327,1897780000,24.1,256394000,14.27,-0.35,0.083,1.723,53.07,2,8,6,0,0,75758000,NA,1.655,2.005,8.67,YETI Holdings Inc,CONSUMER CYCLICAL,45,40,80,60,16,68.8,0.23418604651162792,59.13
