symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
LIN,512.28,548.2,385.26,2026-07-18,SPECIALTY CHEMICALS,240762733000,34.12,28.74,6.16,15.26,15.26,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.38,0.134,0.082,0.723,547.72,5,17,4,1,0,462347000,0.0119,2.176,7.5,83.37,45,40,65,75,27,74.1,0.06918091668618735,57.41
GE,353.73,382.49,260.39,2026-07-25,AEROSPACE & DEFENSE,362109305000,40.16,45.25,20.07,8.69,8.69,0.482,0.0507,0.177,0.206,50639000000,48.27,11483000000,29.06,0.194,0.211,1.348,403.76,3,16,1,0,2,1037563000,0.0049,5.2,7.18,17.31,25,20,95,75,22,70.5,0.14143555819410275,57.05
DHR,191.5,241.78,160.6,2026-07-25,DIAGNOSTICS & RESEARCH,135324811000,31.92,21.19,2.395,6.03,6.03,0.0761,0.0395,0.16,0.198,25106999000,35.47,8028000000,19.53,0.597,0.055,0.823,228.61,4,18,4,0,0,702986000,0.008,1.178,5.9,74.82,45,75,40,75,26,75,0.1937859007832899,57
UNH,420.74,461.62,228.48,2026-07-19,HEALTHCARE PLANS,386951250000,31.85,23.2,3.928,13.38,13.38,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.88,0.007,0.02,0.633,437.81,6,17,4,1,0,908144000,0,1.467,0.959,107.8,45,60,65,40,28,75,0.04057137424537718,56.25
XOM,156.94,175.22,102.27,2026-07-19,OIL & GAS INTEGRATED,610799452000,24.81,13.26,2.378,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10,-0.434,0.026,0.162,167.38,3,8,12,1,0,4144947000,0.0277,1.24,1.976,61.37,60,75,40,40,24,63.5,0.06652223779788453,54.35
ISRG,337.5,603.88,344.55,2026-07-18,MEDICAL INSTRUMENTS & SUPPLIES,142490337000,47.17,37.45,7.88,8.53,8.53,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,33.73,0.188,0.23,1.46,549.66,6,16,9,1,1,354163000,NA,2.035,12.59,49.31,25,40,65,90,33,68.9,0.6286222222222221,54.14
CAT,888.73,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.222,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,0.0918614202288659,54
RTX,212.79,213.61,141.31,2026-07-19,AEROSPACE & DEFENSE,260596695000,36.51,27.93,3.949,5.3,5.3,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.04,0.325,0.087,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.663,3.252,49.22,25,60,65,60,23,70.7,0.011043752056017644,53.82
ABBV,259.36,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,0.124,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,0.029033004318321915,52.17
WMT,109.47,135.16,94.31,2026-07-19,DISCOUNT STORES,909130924000,40.51,39.37,9.7,2.82,2.82,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.32,0.194,0.073,0.603,138.59,9,28,5,1,0,7958079000,0.0083,4.374,1.349,11.85,25,40,80,40,43,76.2,0.2660089522243537,51.87
CVX,194.79,212.76,143.75,2026-07-25,OIL & GAS INTEGRATED,387206414000,33.7,13.42,2.092,5.77,5.77,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,10.21,-0.445,0.023,0.488,214.13,5,13,5,1,0,1991598000,0.0358,0.794,2.283,92.91,45,75,40,40,24,72.9,0.09928641100672521,51.54
MRK,131.07,131.74,74.18,2026-07-18,DRUG MANUFACTURERS - GENERAL,315223704000,35.95,24.45,6.65,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.97,-0.193,0.049,0.205,132.78,4,15,9,0,1,2469824000,0.0265,6.11,5.3,18.58,25,40,65,60,29,68.1,0.013046463721675502,49.56
COST,935.03,1094.76,840.35,2026-07-25,DISCOUNT STORES,410687996000,46.72,40.98,12.27,19.82,19.82,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,27.61,0.455,0.215,0.872,1076.91,3,19,13,1,1,443479000,0.0058,4.499,1.36,37.28,25,20,80,40,37,64.9,0.15173844689475216,46.74
MCD,264.76,337.56,264.09,2026-07-18,RESTAURANTS,190209524000,22.52,21.05,146.07,11.89,11.89,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.58,0.069,0.094,0.418,327.29,5,14,15,1,0,710506000,0.0265,2.624,9.04,-1.81,60,20,15,90,35,66.4,0.23617615954071625,43.64
PM,193,194.58,138.43,2026-07-18,TOBACCO,295876821000,25.45,21.46,1318.7,7.46,7.46,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.39,-0.093,0.091,0.405,194.86,4,7,4,0,0,1558559000,0.0318,2.524,7.91,-5.95,45,20,15,90,15,75,0.009637305699481936,40.75
AMD,521.95,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.378,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,0.03776223776223761,38.55
TSLA,313.03,498.83,297.82,2026-07-19,AUTO MANUFACTURERS,1430329885000,349.39,172.41,17.46,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,119.32,0.083,0.158,1.802,425.61,5,18,18,4,2,3755724000,NA,4.901,14.71,21.9,25,20,40,40,47,60.6,0.35964604031562486,34.31
