symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
BAC,64.81,64.95,45.79,2026-08-13,BANKS - DIVERSIFIED,453200019000,14.76,13.81,1.617,4.39,4.39,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0175,1.087,7.31,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.061101681839222245,78.1
ZM,105.13,114.74,69.15,2026-08-05,SOFTWARE - APPLICATION,29944875000,15.04,15.2,2.825,6.79,6.79,0.22,0.0655,0.42,0.251,4933060000,16.56,1341010000,15.5,0.742,0.055,1.04,115,3,15,12,0,1,264646000,NA,4.214,4.158,33.19,Zoom Video Communications Inc,TECHNOLOGY,75,75,80,90,31,65.3,0.09388376296014463,77.78
DECK,91.2,125.45,78.91,2026-08-07,FOOTWEAR & ACCESSORIES,13524220000,14.21,13.32,5.91,6.99,6.99,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,8.97,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.222,2.256,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.34660087719298244,76.79
GOOGL,343.54,408.37,196.04,2026-08-13,INTERNET CONTENT & INFORMATION,4201472066000,17.24,17.45,7.02,19.93,19.93,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,13.01,2.94,0.242,1.237,428.04,13,45,6,0,0,5867156000,0.0025,0.969,9.54,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,64,77.7,0.24596844617802874,76.52
TROW,111.42,122,84.21,2026-08-05,ASSET MANAGEMENT,24699843000,11.41,11.3,2.176,10.15,10.15,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.65,0.286,0.107,1.483,109.17,0,0,9,1,3,213316000,0.0453,6.39,2.784,50.16,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.020193861066235864,74.15
ACN,180.14,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.056,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.006939047407571889,74.07
SENEA,188.37,187.61,99.58,2026-08-07,PACKAGED FOODS,1128920000,10.3,39.37,1.484,16.17,16.17,0.165,0.0805,0.0691,0.0645,1659675000,242.75,200464000,7.04,39.97,0.139,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.816,111.49,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,90,65,40,1,75,0.0723575940967245,73.5
JPM,365.18,359.3,276.44,2026-08-03,BANKS - DIVERSIFIED,916308099000,15.09,14.79,2.645,23.32,23.32,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.982,371.85,4,8,12,0,0,2658200000,0.0171,1.72,6.85,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,24,66.7,0.018264965222629978,73.42
JBSS,84.6,92.08,57.19,2026-08-07,PACKAGED FOODS,975729000,14.88,12.84,2.542,5.61,5.61,0.183,0.0939,0.0576,0.081,1164315000,99.62,121456000,8.56,-0.169,0.08,0.336,102,1,0,0,0,0,9092100,0.0106,1.518,0.93,33.16,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,1,100,0.2056737588652483,73
FIZZ,30.95,42.47,27.8,2026-08-07,BEVERAGES - NON-ALCOHOLIC,2991843000,16.39,16.42,4.66,1.95,1.95,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.57,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.263,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.06623586429725366,73
ORCL,153.28,341.82,114.5,2026-08-03,SOFTWARE - INFRASTRUCTURE,374086762000,21.86,16.08,9.96,5.94,5.94,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,15.05,0.219,0.206,1.712,248.15,8,29,5,1,0,2880471000,0.0157,0.734,7.47,13.04,Oracle Corporation,TECHNOLOGY,60,40,95,90,43,75.6,0.6189326722338205,72.56
NFLX,74.21,126.71,65.08,2026-08-03,ENTERTAINMENT,298596106000,22.55,22.73,9.9,3.18,3.18,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,8.68,0.111,0.134,1.517,94.33,8,29,13,0,0,4163940000,NA,1.605,6.28,7.24,Netflix Inc,COMMUNICATION SERVICES,60,40,95,90,50,72.5,0.2711224902304272,72.25
CFR,168.01,170.29,116.34,2026-08-07,BANKS - REGIONAL,10457155000,15.98,16.16,2.336,10.53,10.53,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,167.5,2,3,7,2,1,62149000,0.0239,4.749,4.709,69.96,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,-0.0030355335991904702,72.25
MLI,68.28,71.12,43.56,2026-08-07,METAL FABRICATION,15319024000,18.04,18.18,4.261,3.84,3.84,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,11.52,0.018,0.255,1.122,77.5,0,1,1,0,0,221181000,0.0088,3.408,2.945,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,62.5,0.1350322202694786,72.25
QCOM,163.07,258.96,121.54,2026-08-03,SEMICONDUCTORS,154990494000,16.87,13.97,5.6,8.75,8.75,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,12.02,-0.23,-0.04,1.638,196.27,2,10,23,1,2,1050000000,0.0237,0.626,3.675,25.76,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,38,55.9,0.20359354878273145,72.09
CALM,82.21,114.1,70.97,2026-08-07,FARM PRODUCTS,3980914000,12.91,19.8,1.56,6.57,6.57,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,6.84,-0.898,-0.499,0.225,88,0,1,3,0,0,46917100,0.0287,2.198,1.097,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,75,65,60,4,56.2,0.070429388152293,71.62
EXP,210.98,245.53,171.79,2026-08-07,BUILDING MATERIALS,6695503000,17.2,16.58,4.456,12.69,12.69,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,11.11,-0.125,0.026,1.378,226.78,0,1,9,0,0,30675300,0.0046,2.085,3.522,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.0748886150346005,71.25
WLDN,84.93,137,64.67,2026-08-07,ENGINEERING & CONSTRUCTION,1113501000,19.81,15.62,3.728,3.72,3.72,0.203,0.0565,0.0824,0.047,684280000,46.85,64095000,18.01,0.719,0.018,1.156,137.5,0,2,0,0,0,15110600,NA,0.476,1.751,20.65,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.6189803367479099,71.25
RJF,181.18,181.87,138.33,2026-08-05,ASSET MANAGEMENT,34303298000,15.55,12.53,2.662,11.48,11.48,0.173,0.0245,0.151,0.194,15254000000,77.62,NA,NA,0.42,0.152,0.92,185.92,3,3,8,0,0,192100000,0.0028,0.864,2.254,64.56,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,66.1,0.026161828016337235,71.11
AMZN,267.28,287.2,196,2026-08-13,INTERNET RETAIL,2882965864000,21.89,23.7,5.44,12.21,12.21,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,12.2,2.423,0.196,1.454,325.19,16,43,3,0,0,10786314000,NA,1.48,3.996,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.21666417240347213,70.77
NEE,85.78,98.03,67.81,2026-08-03,UTILITIES - REGULATED ELECTRIC,181313225000,19.53,21.64,3.174,4.45,4.45,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,16.31,0.531,0.124,0.667,99,3,11,7,1,0,2085978000,0.0271,1.897,10.06,26.48,Nextera Energy Inc,UTILITIES,75,60,65,90,22,68.2,0.15411517836325483,70.57
PEP,138.7,168.19,133.4,2026-08-03,BEVERAGES - NON-ALCOHOLIC,190638965000,18.29,16.31,8.62,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.5,1.37,0.064,0.368,155,4,4,15,1,0,1366000000,0.041,1.511,2.404,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,61.5,0.11751982696467204,70.4
OLLI,78.25,140.54,60.29,2026-08-07,DISCOUNT STORES,4739538000,19.41,17.04,2.35,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.46,0.195,0.142,0.499,107.07,4,9,2,0,0,60453000,NA,2.08,1.795,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,78.3,0.3683067092651756,70.08
CVX,196.6,212.76,143.75,2026-08-13,OIL & GAS INTEGRATED,385651212000,18.94,12.72,2.014,10.38,10.38,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.34,3.219,0.535,0.488,216.96,6,14,4,1,0,1961603000,0.0355,0.753,1.969,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.10356052899287901,69.75
NBIX,156.49,186.12,122.14,2026-08-07,DRUG MANUFACTURERS - SPECIALTY & GENERIC,16416343000,24.29,24.51,4.57,6.65,6.65,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,18.33,0.311,0.395,0.394,211.94,4,19,4,0,0,101649000,NA,0.491,5.01,33.87,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.35433574030289466,69.75
PG,144.08,164.77,134.62,2026-08-03,HOUSEHOLD & PERSONAL PRODUCTS,335225127000,21.83,20.62,6.2,6.62,6.62,0.303,0.102,0.184,0.195,87031996000,36.61,23657001000,14.77,-0.148,0.015,0.38,160.7,5,9,11,0,0,2328599000,0.0296,5.57,4.144,23.08,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.11535258189894486,69.65
MS,217.64,230.98,136.32,2026-08-03,CAPITAL MARKETS,330780246000,17.01,16.95,3.164,12.37,12.37,0.164,0.0127,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.218,236.38,2,8,13,1,1,1572000000,0.0199,1.994,6.18,66.18,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,59,0.08610549531336156,69.65
MSFT,492.43,550.24,349.2,2026-08-03,SOFTWARE - INFRASTRUCTURE,3450799653000,25.9,23.58,7.8,17.94,17.94,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,16.53,0.317,0.177,1.13,563.05,13,41,3,0,0,7425545000,0.0081,1.519,10.34,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.4,0.14341124626850507,69.19
INTU,334.71,713.52,251.72,2026-08-13,SOFTWARE - APPLICATION,91555561000,20.43,12.29,4.434,16.38,16.38,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,12.99,0.107,0.104,0.959,455.38,5,20,8,1,1,273537000,0.0138,0.868,4.298,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.3605210480714649,69.18
IBM,235.98,330.09,197.77,2026-08-13,INFORMATION TECHNOLOGY SERVICES,222324867000,21.18,19.12,6.46,11.14,11.14,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.92,-0.018,0.011,0.705,244.16,3,11,9,1,1,942134000,0.0282,2.405,4.049,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.03466395457242142,69.15
NTRS,191.33,191.6,119.17,2026-08-07,ASSET MANAGEMENT,33733364000,15.68,16.89,2.666,11.76,11.76,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,183.81,0,2,10,1,2,182956000,0.0175,1.207,5.29,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.039303820624052736,69
VITL,11.52,53.12,7.95,2026-08-07,FARM PRODUCTS,537073000,11.69,208.33,1.647,1.07,1.07,0.154,0.0924,0.061,-0.0125,784410000,17.56,79484000,6.4,0.513,0.154,1.071,12,1,2,7,0,0,42931500,NA,NA,0.698,7.52,Vital Farms Inc,CONSUMER DEFENSIVE,90,75,65,40,10,60,0.041666666666666706,69
META,578.85,793.65,519.78,2026-08-03,INTERNET CONTENT & INFORMATION,1418222240000,20.96,18.62,5.43,26.56,26.56,0.298,0.146,0.298,0.309,228246995000,90.25,109654999000,12.83,-0.134,0.28,1.246,768.58,8,49,6,0,0,2205129000,0.0039,0.831,6.31,96.01,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,63,75.8,0.3277705795974778,68.08
DKS,202.66,244.38,184.42,2026-08-07,SPECIALTY RETAIL,17929148000,19.52,13.72,3.129,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.12,0.093,0.627,1.186,250.14,3,12,9,0,2,65932000,0.0243,1.352,1.267,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,63.5,0.2342840225007401,67.1
ARHS,9.65,12.32,5.57,2026-08-07,SPECIALTY RETAIL,1164875000,17.51,15.22,2.814,0.47,0.47,0.179,0.0405,0.0467,0.0071,1382126000,9.81,133479000,8.26,-0.474,0.009,2.304,9,1,4,10,0,0,54424000,0,NA,1.065,2.637,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,-0.0673575129533679,65.25
V,359.42,373.97,293.28,2026-08-04,CREDIT SERVICES,683582030000,31.16,24.45,19.72,11.75,11.75,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,23.68,0.102,0.144,0.754,413.45,8,29,3,0,0,1704113000,0.0073,1.662,15.47,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.15032552445606803,65.06
MA,559.73,598.04,463.74,2026-08-03,CREDIT SERVICES,502041248000,31.54,29.15,89.47,18.17,18.17,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.29,0.221,0.141,0.729,660.34,8,29,3,0,0,869464000,0.0058,1.76,14.68,7.58,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.1,0.1797473782002037,65.06
NVDA,224.09,236.26,163.85,2026-08-03,SEMICONDUCTORS,4862365925000,30.79,22.88,24.87,6.52,6.52,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.84,2.145,0.852,2.211,302.83,10,48,2,1,0,24221000000,2e-4,0.553,18.91,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3513766790128965,65
KO,86.71,90.92,64.04,2026-08-03,BEVERAGES - NON-ALCOHOLIC,376860246000,26.3,26.53,10.42,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.37,0.169,0.067,0.349,94.7,7,12,5,0,1,4302549000,0.0235,4.22,8.06,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,25,74,0.09214623457502029,64.65
CRM,193.32,267.75,146.32,2026-08-13,SOFTWARE - APPLICATION,161727939000,22.88,14.51,4.725,8.45,8.45,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,14.01,0.522,0.133,1.152,241.72,5,34,12,0,2,819000000,0.0085,0.82,4.479,41.8,Salesforce.com Inc,TECHNOLOGY,60,60,65,75,53,68.9,0.25036209393751296,64.64
SPGI,410.1,543.27,359.36,2026-08-04,FINANCIAL DATA & STOCK EXCHANGES,121436963000,25.06,21.74,3.855,16.44,16.44,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,15.85,0.177,0.104,1.072,518.63,5,18,1,0,0,294800000,0.0093,1.958,8.24,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,79.2,0.2646427700560838,64.17
QRVO,98.24,109.49,74.92,2026-08-05,SEMICONDUCTORS,8384584000,20.75,11.67,2.301,4.58,4.58,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.49,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.834,2.253,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,20,53.8,-0.07603827361563517,63.88
AAPL,302.25,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.164,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.06626964433416037,63.77
UPS,103.91,118.73,78.17,2026-08-04,INTEGRATED FREIGHT & LOGISTICS,88876655000,19.37,14.45,5.88,5.38,5.38,0.296,0.0641,0.0508,0.0436,89929998000,105.86,11096001000,10.41,-0.53,0.076,1.03,115.85,0,13,11,1,2,746582000,0.0312,1.633,1.252,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,27,57.4,0.11490713117120584,62.49
AMKR,55.59,96.68,22.55,2026-08-07,SEMICONDUCTOR EQUIPMENT & MATERIALS,13456186000,24.29,26.11,2.985,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,10.03,2.182,0.256,2.247,77.11,2,3,5,0,0,248452000,0.0062,0.76,1.871,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.38711998560892236,62.25
BLK,1160.91,1200.54,912.25,2026-08-13,ASSET MANAGEMENT,188620243000,27.84,20.33,3.041,41.7,41.7,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,15.76,0.196,0.306,1.425,1314.44,5,10,2,0,0,154869000,0.019,1.217,6.46,371.7,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,79.4,0.13224970066585692,61.94
HALO,101.79,86,61.23,2026-08-07,BIOTECHNOLOGY,9914861000,29.23,11.53,44.96,2.86,2.86,0.994,0.221,0.231,0.49,1508458000,12.72,953010000,18.76,0.312,0.422,0.848,86.89,2,4,3,1,0,118613000,NA,-2.5,7.76,1.853,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,10,67.5,-0.1463798015522154,61.75
JNJ,260.86,274.9,162.56,2026-08-03,DRUG MANUFACTURERS - GENERAL,617777463000,29.77,22.03,7.27,8.61,8.61,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,19.02,-0.009,0.066,0.235,271.05,5,10,7,1,0,2409899000,0.0205,4.232,6.6,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,70.7,0.03906309898029593,61.57
IONQ,45.2,84.64,25.89,2026-08-07,COMPUTER HARDWARE,14826283000,101.85,NA,2.733,0.39,0.39,0.113,-0.128,1.749,-4.018,187118000,0.598,-662371008,-10.33,0,7.55,3.301,67.68,1,10,2,0,0,373270000,NA,NA,61.99,13.33,IONQ Inc,TECHNOLOGY,25,75,65,90,13,73.1,0.4973451327433629,61.56
JAZZ,248.95,265.03,106.65,2026-08-05,BIOTECHNOLOGY,16434348000,2616.2,10.8,3.505,0.1,0.1,0.221,0.0774,0.204,0.269,4601274000,74.6,2082088000,27.29,0.032,0.155,0.324,266.9,7,11,1,0,1,62818000,NA,0.958,4.151,72.28,Jazz Pharmaceuticals PLC,HEALTHCARE,25,60,80,75,20,78.8,0.07210283189395457,61.38
ALRM,55.46,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,0.11,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.08186080057699241,61.33
XOM,159.75,175.22,102.27,2026-08-04,OIL & GAS INTEGRATED,634342670000,26.17,14.08,2.533,5.94,5.94,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,10.62,1.128,0.441,0.162,167.09,3,8,12,1,0,4144947000,0.026,1.316,2.097,63.08,Exxon Mobil Corp,ENERGY,45,75,65,60,24,63.5,0.04594679186228484,61.1
AMGN,416.18,421.79,264.02,2026-08-13,DRUG MANUFACTURERS - GENERAL,225153368000,25.71,18.62,19.31,16.19,16.19,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.27,0.649,0.095,0.413,381.59,4,10,17,2,1,541000000,0.0237,2.19,7.06,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.08311307607285316,61.03
GGG,82.49,94.99,72.22,2026-08-07,SPECIALTY INDUSTRIAL MACHINERY,13361191000,25.94,25.32,5.28,3.18,3.18,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.86,0.145,0.033,0.916,91.29,2,2,7,0,0,161954000,0.0141,2.652,5.68,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,63.6,0.1066795975269731,60.86
MEDP,596.98,677.9,373,2026-08-07,DIAGNOSTICS & RESEARCH,16405076000,34.51,33.56,37.09,17.03,17.03,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,25.7,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.087,5.65,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.025377734597473913,60.77
ANET,210.5,194.35,114.52,2026-08-05,COMPUTER HARDWARE,239884354000,63.72,49.75,16.84,2.99,2.99,0.315,0.144,0.383,0.427,9709900000,7.72,4237200000,50.68,0.25,0.351,1.615,192.31,7,22,1,0,0,1259169000,NA,2.3,22.12,10.71,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,-0.08641330166270783,60.25
AVGO,416.05,494.18,279.8,2026-08-13,SEMICONDUCTORS,1979391279000,69.46,22.62,22.92,5.99,5.99,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,48.49,0.854,0.479,1.473,527.88,7,37,4,0,0,4757580000,0.0061,0.475,27.23,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.2687898089171974,59.91
GRMN,309.98,309.92,184.35,2026-08-05,SCIENTIFIC & TECHNICAL INSTRUMENTS,59275153000,31.72,29.67,6.27,9.69,9.69,0.219,0.122,0.245,0.304,7671438000,39.84,2311467000,23.43,0.353,0.114,0.874,283.86,0,2,5,0,1,192853000,0.0138,3.617,7.06,46.8,Garmin Ltd,TECHNOLOGY,45,40,80,75,8,50,-0.08426350087102395,59.5
HD,343.43,418.06,286.95,2026-08-13,HOME IMPROVEMENT RETAIL,353457930000,25.19,23.58,25.21,14.07,14.07,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.42,-0.043,0.048,0.959,372.78,4,17,15,0,0,997117000,0.0198,1.978,2.469,13.92,The Home Depot Inc,CONSUMER CYCLICAL,45,20,95,60,36,67.4,0.08546137495268312,59.49
