symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
ZION,68.29,72.85,44.82,2026-09-03,BANKS - REGIONAL,9927747000,8.46,9.69,1.272,8.04,8.04,0.164,0.0132,0.318,0.521,3687000000,25.12,NA,NA,0.871,0.352,0.781,74.95,1,6,12,1,2,145953000,0.0271,4.214,3.133,52.18,Zions Bancorporation,FINANCIAL SERVICES,90,90,65,90,22,53.4,0.09752525992092541,78.84
CROX,108.83,141.28,73.2,2026-09-11,FOOTWEAR & ACCESSORIES,5217863000,9.86,7.33,3.848,11.04,11.04,0.423,0.12,0.146,0.242,4054866000,79.38,926537000,7.41,-0.042,0.026,1.514,138.25,2,5,7,1,0,47945100,NA,1.393,1.689,28.77,Crocs Inc,CONSUMER CYCLICAL,90,60,95,60,15,63.3,0.2703298722778646,78.33
DUOL,145.16,353,87.89,2026-09-11,SOFTWARE - APPLICATION,6763457000,16.44,18.08,4.621,8.83,8.83,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,30.58,-0.275,0.183,0.89,134.29,2,4,16,1,1,40237100,NA,NA,4.617,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.07488288784789202,78.27
BAC,62.56,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.09926470588235284,78.1
GOOGL,332.6,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.2870414912808177,76.57
EXP,183.77,245.53,171.79,2026-09-11,BUILDING MATERIALS,5637204000,14.73,14.35,3.856,12.48,12.48,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,9.9,-0.125,0.026,1.366,221.8,0,1,10,0,0,30675300,0.0053,2.085,3.138,48.27,Eagle Materials Inc,BASIC MATERIALS,90,60,80,75,11,52.3,0.2069434619361158,74.98
AMZN,251.89,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.196,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.30215570288618054,74.78
CALM,73.71,108.44,70.97,2026-09-10,FARM PRODUCTS,3420280000,11.05,19.8,1.328,6.63,6.63,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,5.51,-0.898,-0.499,0.209,84,0,1,3,0,0,46706000,0.0328,2.198,0.883,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,90,65,60,4,56.2,0.1396011396011397,74.62
TROW,107.55,122,84.21,2026-09-09,ASSET MANAGEMENT,23341021000,10.99,10.68,2.128,9.96,9.96,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.49,0.286,0.107,1.48,109.75,0,0,9,1,3,213316000,0.0468,2.607,2.715,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,0.020455602045560232,74.15
JAZZ,240.48,266.38,123.88,2026-09-08,BIOTECHNOLOGY,16021566000,16.89,11.17,3.337,14.61,14.61,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.28,0.032,0.155,0.36,289.45,7,11,2,0,0,64915000,NA,0.958,3.962,74.1,Jazz Pharmaceuticals PLC,HEALTHCARE,75,60,80,75,20,81.2,0.20363439787092483,74.12
MLI,60.16,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.255,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.3297872340425533,73.5
JPM,353.56,366.5,276.44,2026-09-05,BANKS - DIVERSIFIED,953331941000,15.36,14.24,2.678,23.35,23.35,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.975,374.57,3,9,11,0,0,2658186000,0.0166,1.657,5.84,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,23,66.3,0.05942414300260208,73.38
FIZZ,30.91,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.06761565836298931,73
CFR,162.66,169.71,115.6,2026-09-10,BANKS - REGIONAL,10060645000,15.29,14.37,2.271,10.59,10.59,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.513,174.43,2,3,7,2,1,62149000,0.0246,3.344,4.583,72.04,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,0.07235952293126774,72.25
QCOM,176.88,257.56,120.88,2026-09-05,SEMICONDUCTORS,180042957000,19.42,16.81,6.56,8.68,8.68,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,13.99,-0.23,-0.04,1.663,193.1,2,9,23,1,2,1068060000,0.0212,0.753,4.277,26.17,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,37,55.4,0.09170058796924468,72.04
ONON,26.85,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.135,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.6636871508379888,71.34
RJF,173.53,182.73,138.33,2026-09-09,ASSET MANAGEMENT,33915255000,15.41,12.69,2.701,11.46,11.46,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.917,186,2,3,9,0,0,192100000,0.0119,0.875,2.584,66.1,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,62.5,0.07186077335331066,70.75
YETI,39.47,53.99,31.66,2026-09-02,LEISURE,2931230000,17.61,14.71,4.916,2.28,2.28,0.253,0.113,0.0924,0.193,1935756000,25.23,289114000,10.66,0.541,0.085,1.723,54.53,2,8,6,0,0,72989000,NA,1.655,1.648,8.67,YETI Holdings Inc,CONSUMER CYCLICAL,75,60,80,60,16,68.8,0.38155561185710674,70.63
JBSS,70.84,91.07,56.56,2026-09-01,PACKAGED FOODS,872744000,14.06,11.53,2.276,5.31,5.31,0.167,0.085,0.0527,0.0411,1175673000,100.5,113602000,8.15,-0.385,0.042,0.336,100,1,0,1,0,0,9092100,0.0128,1.518,0.823,32.49,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,2,75,0.41163184641445505,70.5
SENEA,186.19,204.48,99.58,2026-09-01,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.362,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.08491326064772546,70.5
NEE,82.44,97.3,67.31,2026-09-05,UTILITIES - REGULATED ELECTRIC,174002061000,18.92,19.12,3.034,4.41,4.41,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.86,0.531,0.124,0.644,98.39,2,11,7,1,0,2085605000,0.0283,1.678,9.78,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.1934740417273169,70.42
ACN,177.91,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.056,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,0.03529874655724805,70.32
PEP,136.65,166.41,131.99,2026-09-05,BEVERAGES - NON-ALCOHOLIC,188002583000,18.04,15.55,8.68,7.63,7.63,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.57,1.37,0.064,0.361,155,4,3,16,1,0,1366000000,0.0415,1.439,2.418,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.1342846688620563,70.29
MS,212.66,230.98,143.99,2026-09-05,CAPITAL MARKETS,341943681000,17.59,15.82,3.121,12.38,12.38,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.207,236.62,2,9,12,1,1,1570566000,0.0191,1.862,6.21,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,60,0.11266810871814167,69.75
NBIX,156.57,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.395,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3512805773775308,69.75
OLLI,71.92,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.142,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.47385984427141264,69.75
PG,142.97,164.77,134.62,2026-09-05,HOUSEHOLD & PERSONAL PRODUCTS,340132135000,22.09,21.14,6.43,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,15.1,-0.155,0.015,0.377,160.61,6,7,12,0,0,2322672000,0.029,3.777,4.237,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,69,0.12338252780303571,69.65
DKS,133.14,242.09,119.27,2026-09-11,SPECIALTY RETAIL,11839683000,14.7,9.86,2.071,9.06,9.06,0.185,0.0642,0.0397,0.0767,21145145000,240.69,2083461000,10.28,-0.257,0.532,1.141,163.57,4,10,11,0,1,65356000,0.0369,0.972,0.894,64.24,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.22855640678984535,69.54
MSFT,492.44,549.2,348.54,2026-09-05,SOFTWARE - INFRASTRUCTURE,3710545297000,28.41,25.06,8.34,17.59,17.59,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.68,0.317,0.177,1.108,572.92,14,38,3,0,0,7425545000,0.0071,1.613,11.06,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,55,80,0.16343107789781489,69.25
IBM,234.02,330.09,197.77,2026-09-04,INFORMATION TECHNOLOGY SERVICES,221128376000,20.57,17.39,6.33,11.41,11.41,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.66,-0.018,0.011,0.705,245.35,3,11,9,1,1,942134000,0.029,2.188,3.982,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.048414665413212474,69.15
NTRS,187.19,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.015599123884822841,69
INTU,312.77,697.25,251.72,2026-09-04,SOFTWARE - APPLICATION,94178779000,20.83,14.95,4.968,16.53,16.53,0.236,0.105,0.213,0.176,21447999000,77.71,6849000000,13.21,-0.008,0.137,0.959,411.7,5,16,12,1,1,273537000,0.014,1.095,4.384,69.82,Intuit Inc,TECHNOLOGY,60,60,80,75,35,66.4,0.31630271445471114,68.89
META,644.38,788.22,519.78,2026-09-05,INTERNET CONTENT & INFORMATION,1571225469000,22.99,18.12,5.96,26.83,26.83,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,14.05,-0.134,0.28,1.243,754.77,8,47,7,0,0,2205129000,0.0034,0.808,6.91,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.17131195878208508,68.04
WLDN,81.93,137,64.67,2026-09-03,ENGINEERING & CONSTRUCTION,1333722000,20.55,15.72,3.795,4.26,4.26,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,18.26,0.534,0.332,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.866,20.74,Willdan Group Inc,INDUSTRIALS,60,60,80,60,2,75,0.678261930916636,67.5
LMB,48.31,114.95,40.74,2026-09-01,BUILDING PRODUCTS & EQUIPMENT,492979000,16.54,13.64,2.441,2.5,2.5,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.03,-0.391,0.219,1.473,76.2,1,3,1,0,0,11925000,NA,2.289,0.787,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.5773131856758434,66.75
CVX,212.76,213.2,142.51,2026-09-04,OIL & GAS INTEGRATED,414526013000,20.32,15.75,2.18,10.4,10.4,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.91,3.219,0.535,0.488,218.29,6,14,4,1,0,1961603000,0.033,0.932,2.12,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.02599172776837752,66
ARHS,7.94,11.51,5.57,2026-09-10,SPECIALTY RETAIL,1192132000,16.82,15.22,2.89,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.38,0.124,0.074,2.321,10.5,1,4,10,0,0,54636000,0,NA,1.123,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,75,65,40,15,60,0.32241813602015107,65.25
MA,565.37,601.23,463.74,2026-09-05,CREDIT SERVICES,507393737000,31.89,25.32,91.44,18.16,18.16,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.79,0.221,0.141,0.735,670.92,9,28,3,0,0,869464000,0.0058,1.529,15,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,40,78.8,0.18669190087907025,65.13
NVDA,218.36,236.26,164.08,2026-09-05,SEMICONDUCTORS,5562502742000,29.16,24.94,23.66,7.9,7.9,1.172,0.536,0.637,0.662,302970012000,12.48,201266004000,23.06,1.278,1.059,2.217,327.13,9,48,2,1,0,24147000000,0.0012,0.575,17.81,9.48,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,60,77.1,0.4981223667338339,64.96
V,367.21,385.57,292.74,2026-09-07,CREDIT SERVICES,700273459000,31.95,25.19,20.4,11.74,11.74,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,24.87,0.102,0.144,0.761,419.36,9,27,3,0,1,1704113000,0.0071,1.715,16.26,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,40,76.9,0.14201682960703696,64.94
XOM,165.23,174.09,107.28,2026-09-07,OIL & GAS INTEGRATED,655726608000,20.52,14.86,2.571,7.77,7.77,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.22,1.128,0.441,0.175,170.91,3,7,15,0,0,4111912000,0.0252,1.389,1.935,63.08,Exxon Mobil Corp,ENERGY,60,75,65,60,25,63,0.03437632391212254,64.8
KO,87.83,92.49,64.04,2026-09-05,BEVERAGES - NON-ALCOHOLIC,378925482000,26.45,25.19,10.5,3.33,3.33,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,20.51,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.0234,4.008,8.12,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,0.07821928725947859,64.75
ORCL,152.94,341.82,114.5,2026-09-05,SOFTWARE - INFRASTRUCTURE,443707752000,25.01,18.05,11.18,6.16,6.16,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.42,0.219,0.206,1.718,241.97,8,28,7,1,0,2880471000,0.0137,0.824,8.15,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,74.4,0.5821237086439126,64.69
GGG,75.97,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.033,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.20165854942740566,64.39
NFLX,76.01,126.7,65.08,2026-09-05,ENTERTAINMENT,325828280000,26,21.64,11.42,3.01,3.01,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.99,0.111,0.134,1.526,93.66,7,29,15,0,0,4163940000,NA,1.53,7.23,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.23220628864623064,64.36
SPGI,410.42,518.88,358.55,2026-09-07,FINANCIAL DATA & STOCK EXCHANGES,130746753000,27.03,22.03,4.217,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,17.21,0.177,0.104,1.077,519.3,6,17,1,0,0,294800000,0.0086,1.986,8.95,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.2652892159251497,64.27
QRVO,112.36,109.49,74.92,2026-09-08,SEMICONDUCTORS,9072713000,23.86,12.94,2.551,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,11.6,2.556,-0.042,1.455,90.17,1,1,16,1,0,88222000,NA,0.924,2.49,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,19,52.6,-0.1974902100391598,63.76
HD,305.69,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.057,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.2349111845333508,63.24
FIVE,241.28,263.88,137.77,2026-09-11,SPECIALTY RETAIL,13283438000,22.16,23.98,5.49,10.89,10.89,0.282,0.0784,0.117,0.0886,5313868000,96.3,820375000,14.69,4.182,0.229,0.989,310.95,2,15,8,0,0,55054000,NA,0.984,2.72,44.98,Five Below Inc,CONSUMER CYCLICAL,60,40,80,60,25,69,0.2887516578249336,62.9
UPS,99.97,116.86,76.95,2026-09-09,INTEGRATED FREIGHT & LOGISTICS,85486535000,18.68,12.87,5.78,5.38,5.38,0.296,0.0728,0.0508,0.0905,89929998000,105.86,12084000000,10.26,-0.53,0.076,1.038,116.08,0,14,12,1,2,749349000,0.0641,1.454,1.235,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.161148344503351,62.53
AMKR,49.53,96.5,24.69,2026-09-09,SEMICONDUCTOR EQUIPMENT & MATERIALS,12601510000,22.74,16.89,2.552,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,8.58,2.182,0.256,2.232,76.4,2,4,4,0,0,248452000,0.007,0.76,1.601,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,70,0.5424994952554009,62.5
HALO,107,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.477,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.0695327102803738,62.22
BLK,1062.4,1200.54,912.25,2026-09-04,ASSET MANAGEMENT,182972563000,26.52,17.48,3.032,42.46,42.46,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,15.71,0.196,0.306,1.425,1320.81,5,10,2,0,0,154869000,0.0198,0.946,6.44,371.7,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,79.4,0.2432323042168673,61.94
JNJ,266.35,281.07,169.49,2026-09-05,DRUG MANUFACTURERS - GENERAL,663276421000,31.89,21.51,7.81,8.63,8.63,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,20.36,-0.009,0.066,0.235,275.64,5,11,6,1,0,2409899000,0.0188,4.385,7.06,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,71.7,0.03487891871597508,61.67
TWLO,231.13,258.35,98.44,2026-09-09,SOFTWARE - INFRASTRUCTURE,34691105000,31.16,33.9,3.864,7.25,7.25,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,66.29,46.72,0.22,1.405,256.1,6,20,4,0,1,153575000,NA,0.35,5.94,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,31,74.2,0.10803443949292618,61.42
ALRM,55.17,58.15,41.49,2026-09-09,SOFTWARE - APPLICATION,2749544000,24.78,26.25,3.207,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.14,-0.234,0.092,0.764,63,1,2,2,0,1,49090200,NA,1.406,2.696,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.1419249592169657,61.33
AMGN,382.47,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.095,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,0.015713650743849165,60.88
CRM,243,268.27,146.32,2026-09-04,SOFTWARE - APPLICATION,217625887000,23.53,18.94,5.54,11.24,11.24,0.194,0.057,0.22,0.214,43938001000,49.2,12899000000,14.81,1.189,0.108,1.152,269.48,6,34,14,0,2,823000000,0.0067,1.069,5.53,46.63,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,56,68.8,0.10897119341563793,60.63
ANET,188.99,214.89,114.52,2026-09-07,COMPUTER HARDWARE,244400128000,61.32,36.9,16.32,3.16,3.16,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,49.16,0.357,0.377,1.617,241.04,8,23,0,0,0,1261225000,NA,1.433,21.64,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,31,81.5,0.2754113974284353,60.4
