symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
LLY,1105,1149.1,619.4,2026-05-30,DRUG MANUFACTURERS - GENERAL,965684625000,38.46,29.85,30.95,28.16,28.16,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,27.72,1.699,0.555,0.481,1215.1,6,18,6,1,0,891741000,0.0059,1.452,13.89,34.92,25,20,95,90,31,73.4,0.09963800904977367,59.59
AAPL,312.06,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.166,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.004966993526885892,59.13
RTX,179.66,213.61,133.3,2026-05-30,AEROSPACE & DEFENSE,241002463000,33.58,25.51,3.588,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,17.49,0.325,0.087,0.301,215.27,5,10,7,1,0,1346683000,0.0154,2.43,2.987,48.61,45,60,65,60,23,70.7,0.19820772570410783,58.82
TXN,305.68,331.51,150.97,2026-05-30,SEMICONDUCTORS,280954733000,52.77,41.67,17.22,5.85,5.85,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.77,0.313,0.186,1.298,290.33,2,14,19,2,0,910093000,0.0176,1.515,16.15,18.44,25,20,95,90,37,60.8,-0.05021591206490455,58.33
LIN,497.69,521.28,386.48,2026-05-30,SPECIALTY CHEMICALS,232089108000,33.33,28.41,6.09,15.06,15.06,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.17,0.134,0.082,0.74,541.61,4,17,4,1,1,462347000,0.012,2.364,7.42,83.37,45,40,65,75,27,70.4,0.08824770439430171,57.04
UNH,380.31,404.15,229.79,2026-05-30,HEALTHCARE PLANS,348736520000,28.89,21.01,3.563,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,17.31,0.007,0.02,0.646,397.31,7,16,4,1,0,908144000,0.0235,1.331,0.879,107.8,45,60,65,40,28,75.9,0.04470037600904525,56.34
DHR,182.67,242.28,160.93,2026-05-30,DIAGNOSTICS & RESEARCH,122536329000,33.55,20.49,2.314,5.16,5.16,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.12,0.098,0.037,0.841,246.3,3,19,2,0,0,707771000,0.0079,1.107,5.46,74.82,45,75,40,60,24,76,0.3483330596157006,54.85
MRK,118.72,124.22,72.76,2026-05-30,DRUG MANUFACTURERS - GENERAL,296971698000,33.87,23.75,6.47,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,17.54,-0.193,0.049,0.195,129.74,4,15,10,0,0,2469824000,0.0274,5.59,5.18,18.58,45,40,65,60,29,69.8,0.09282345013477097,54.73
XOM,145.26,175.22,98.59,2026-05-30,OIL & GAS INTEGRATED,613037638000,24.86,14.62,2.41,5.95,5.95,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,10.13,-0.434,0.026,0.183,169.18,4,7,13,1,0,4144947000,0.027,1.366,2.001,62.07,60,75,40,40,25,64,0.16467024645463318,54.4
ABBV,217.72,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,0.124,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.16158368546757307,52.25
CVX,182.46,212.76,130.95,2026-05-30,OIL & GAS INTEGRATED,363267391000,31.72,13.5,1.977,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.7,-0.445,0.023,0.501,215.87,5,13,6,1,0,1991598000,0.0374,0.798,2.17,92.91,45,75,40,40,25,72,0.18310862654828453,51.45
UPS,106.69,232.11,38.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
QCOM,251.02,251.02,29.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
IBM,297.8,314.98,68.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
CAT,875.87,926.93,22.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
GE,323.76,345.74,27.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
INTU,331.53,807.39,20.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
SPGI,424,564.15,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
AMD,516.1,518.09,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
ISRG,424.64,610.45,9.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
BLK,1046.88,1202.59,90.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,0,50,NA,50
HON,237.86,246.82,184.82,2026-05-30,CONGLOMERATES,146722390000,37.05,21.88,10.8,6.25,6.25,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,22.71,-0.419,0.024,0.811,247.22,3,12,10,0,1,633653000,0.02,2.104,4.543,21.45,25,20,80,60,26,65.4,0.03935087866812404,49.79
WMT,115.75,135.16,92.66,2026-05-30,DISCOUNT STORES,944881205000,41.74,40.65,10.02,2.84,2.84,0.241,0.0688,0.0314,0.0432,725305000000,90.98,45019001000,20.95,0.194,0.073,0.652,137.81,9,30,3,1,0,7970991000,0.008,4.666,1.39,12.5,25,20,80,40,43,77.3,0.1905831533477322,47.98
COST,956.32,1096.5,841.69,2026-05-30,DISCOUNT STORES,445289628000,52.09,45.45,13.88,19.27,19.27,0.296,0.0872,0.0299,0.0367,286265016000,644.78,13460000000,30.95,0.455,0.215,0.908,1076.97,3,19,12,2,0,443653000,0.0052,5.1,1.52,37.28,25,20,80,40,36,66,0.1261606993474987,46.85
MCD,279.2,339.85,271.98,2026-05-30,RESTAURANTS,199595311000,23.05,21.6,146.07,12.19,12.19,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.93,0.069,0.094,0.436,330,4,15,16,1,0,710506000,0.026,2.572,9.23,-1.81,60,20,15,90,36,65.3,0.18194842406876796,43.53
PM,177.38,193.05,139.58,2026-05-30,TOBACCO,283720057000,25.64,21.55,1318.7,7.1,7.1,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.45,-0.093,0.091,0.393,192.79,4,7,5,0,0,1558559000,0.0317,2.533,7.94,-6.42,45,20,15,90,16,73.4,0.08687563423159317,40.59
TSLA,435.79,498.83,273.21,2026-05-30,AUTO MANUFACTURERS,1653870428000,400.33,208.33,19.36,1.1,1.1,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,132.56,0.083,0.158,1.793,411.89,5,18,17,4,3,3755724000,NA,5.97,16.34,21.9,25,20,40,40,47,59.6,-0.05484292893366079,34.21
