symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
QCOM,NA,258.96,121.54,2026-07-10,SEMICONDUCTORS,196634231000,20.08,16.58,7.21,9.29,9.29,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,14.48,1.73,-0.035,1.638,216.55,2,10,22,1,2,1054000000,0.0195,0.59,4.541,25.76,60,40,95,75,37,56.1,NA,68.36
NFLX,NA,127.75,70.86,2026-07-10,ENTERTAINMENT,318294262000,24.54,23.7,10.28,3.08,3.08,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,9.45,0.864,0.162,1.517,113.71,8,29,13,0,0,4210799000,NA,1.493,6.87,7.39,60,20,95,90,50,72.5,NA,68.25
MS,NA,230.47,132.07,2026-07-10,CAPITAL MARKETS,350362305000,19.76,18.38,3.29,11.24,11.24,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.218,216.48,2,8,13,1,1,1577285000,0.0183,2.589,6.75,66.18,75,60,65,75,25,59,NA,67.4
UPS,NA,118.73,78.17,2026-07-11,INTEGRATED FREIGHT & LOGISTICS,94129693000,17.8,15.36,5.93,6.22,6.22,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.99,-0.272,-0.016,1.03,114.65,0,13,11,1,2,746582000,0.0597,1.735,1.317,19.11,75,40,95,40,27,57.4,NA,66.99
NEE,NA,98.03,67.73,2026-07-10,UTILITIES - REGULATED ELECTRIC,182365340000,22.48,22.17,3.336,3.89,3.89,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.77,1.6,0.073,0.667,99.25,3,11,7,1,0,2085605000,0.0263,1.947,10.29,26.48,60,60,65,90,22,68.2,NA,66.82
PEP,NA,168.19,128.66,2026-07-10,BEVERAGES - NON-ALCOHOLIC,194802745000,22.77,16.67,9.16,6.26,6.26,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.6,0.278,0.085,0.368,165.55,4,4,15,1,0,1366768000,0.0392,1.543,2.491,15.63,60,40,95,60,24,61.5,NA,66.65
HON,NA,258.86,193.84,2026-07-09,CONGLOMERATES,69815902000,17.61,13.74,5.36,12.51,12.51,0.243,0.0595,0.109,0.21,37660000000,118.5,8526000000,15.9,-0.419,0.024,0.93,243.7,3,12,8,1,1,316827000,0.0412,8.58,2.58,42.89,75,40,80,60,25,65,NA,66.25
IBM,NA,332.46,212.34,2026-07-09,INFORMATION TECHNOLOGY SERVICES,287727092000,26.53,23.36,8.25,11.54,11.54,0.358,0.0537,0.156,0.138,68910998000,73.71,16611000000,18.73,0.142,0.095,0.675,294.57,3,12,7,0,1,939885000,0.0224,2.704,4.791,35.08,45,40,95,75,23,67.4,NA,65.74
MA,NA,598.04,463.74,2026-07-10,CREDIT SERVICES,459339891000,30.76,27.17,70.11,16.9,16.9,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,22.67,0.212,0.158,0.729,643.84,9,29,2,0,0,877036000,0.0061,1.64,14.2,7.58,45,20,95,90,40,79.4,NA,65.19
V,NA,365.02,293.28,2026-07-11,CREDIT SERVICES,662187213000,30.3,23.2,18.81,11.49,11.49,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,23.67,0.355,0.171,0.754,401.16,8,29,3,0,0,1659710000,0.0075,1.525,15.61,18.64,45,20,95,90,40,78.1,NA,65.06
NVDA,NA,236.26,161.8,2026-07-10,SEMICONDUCTORS,4943990227000,30.11,22.22,24.14,6.78,6.78,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,24.1,2.145,0.852,2.211,301.62,10,48,2,1,0,24221000000,2e-4,0.6,18.35,8.07,45,20,95,90,61,77.5,NA,65
KO,NA,85.68,64.04,2026-07-10,BEVERAGES - NON-ALCOHOLIC,358827033000,26.23,25.84,10.76,3.18,3.18,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.38,0.182,0.121,0.349,85.97,7,12,5,0,1,4302482000,0.0245,4.302,7.96,7.82,45,20,95,90,25,74,NA,64.65
BLK,NA,1200.54,912.25,2026-07-09,ASSET MANAGEMENT,164135666000,25.45,18.69,2.723,39.67,39.67,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,14.74,0.459,0.27,1.443,1253.12,4,10,3,0,0,154995000,0.0211,1.264,6.09,364.87,45,75,65,75,17,76.5,NA,64.65
SPGI,NA,543.27,359.36,2026-07-11,FINANCIAL DATA & STOCK EXCHANGES,128156156000,27.25,22.94,4.09,15.89,15.89,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,17.14,0.325,0.104,1.079,510,5,18,1,0,0,296000000,0.0089,1.793,8.87,105.31,45,60,65,90,24,79.2,NA,64.17
HD,NA,418.06,286.95,2026-07-09,HOME IMPROVEMENT RETAIL,333007061000,23.72,24.04,25.72,14.08,14.08,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,16.7,-0.043,0.048,0.951,370.34,4,18,14,0,0,997117000,0.0201,2.018,2.512,13.92,60,20,95,60,36,68.1,NA,63.31
JNJ,NA,269.43,151.01,2026-07-10,DRUG MANUFACTURERS - GENERAL,634060931000,30.95,22.73,7.8,8.51,8.51,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,19.76,-0.529,0.099,0.235,257.95,5,10,7,1,0,2407217000,0.0195,5.05,6.91,33.73,45,40,80,75,23,70.7,NA,61.57
TMO,NA,642.71,401.89,2026-07-11,DIAGNOSTICS & RESEARCH,194993504000,28.01,20.53,3.65,18.73,18.73,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,19.61,0.113,0.062,0.868,590.77,5,18,6,0,0,371621000,0.0035,1.682,5.08,139.75,45,60,65,75,29,74.1,NA,61.41
AMGN,NA,388.36,264.02,2026-07-09,DRUG MANUFACTURERS - GENERAL,198666617000,25.51,16.81,21.97,14.43,14.43,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.83,0.044,0.058,0.403,354.97,4,10,17,2,1,539708000,0.0264,2.051,6.64,17.03,45,20,95,75,34,60.3,NA,61.03
AMZN,NA,278.56,196,2026-07-09,INTERNET RETAIL,2646033826000,31.66,31.15,6.43,7.77,7.77,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.461,312.91,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,NA,60.17
AVGO,NA,494.18,267.6,2026-07-09,SEMICONDUCTORS,1849223938000,64.67,19.27,19.56,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,41.54,0.854,0.479,1.462,523.73,7,37,4,0,0,4757580000,0.0069,0.405,23.32,18.43,25,20,95,90,48,76.6,NA,59.91
LLY,NA,1249.45,619.4,2026-07-10,DRUG MANUFACTURERS - GENERAL,1084205892000,43.86,33.44,34.7,27.72,27.72,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,30.94,1.699,0.555,0.506,1228.25,6,17,5,1,1,891741000,0.005,1.57,15.51,34.92,25,20,95,90,30,71.7,NA,59.42
AAPL,NA,317.4,200.7,2026-07-09,CONSUMER ELECTRONICS,4562774131000,37.66,32.47,42.57,8.25,8.25,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.44,0.218,0.166,1.097,315.57,6,22,16,1,2,14687356000,0.0033,2.494,10.08,7.26,25,20,95,90,47,65.4,NA,58.79
TXN,NA,334.03,150.97,2026-07-11,SEMICONDUCTORS,280790925000,51.51,39.53,16.34,5.99,5.99,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,32.1,0.313,0.186,1.31,298,2,15,17,2,0,910093000,0.0185,1.438,15.36,18.44,25,20,95,90,36,61.8,NA,58.43
GE,NA,382.49,245.5,2026-07-09,AEROSPACE & DEFENSE,383431574000,46.93,50.76,21.81,7.82,7.82,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,33.01,-0.018,0.247,1.348,370.14,3,16,1,0,2,1043337000,0.0041,9.09,8.35,17.31,25,20,95,75,22,70.5,NA,57.05
UNH,NA,434.3,228.48,2026-07-11,HEALTHCARE PLANS,392027767000,32.05,23.31,3.949,13.47,13.47,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.96,0.007,0.02,0.633,420.46,6,17,4,1,0,908144000,0.0208,1.475,0.963,107.8,45,60,65,40,28,75,NA,56.25
XOM,NA,175.22,102.27,2026-07-11,OIL & GAS INTEGRATED,569764479000,23.74,12.53,2.3,5.79,5.79,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.69,-0.434,0.026,0.162,167.38,3,8,12,1,0,4144947000,0.0286,1.171,1.915,62.07,60,75,40,40,24,63.5,NA,54.35
ISRG,NA,603.88,396.68,2026-07-10,MEDICAL INSTRUMENTS & SUPPLIES,147012993000,51.82,40.98,8.63,8.01,8.01,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,37.05,0.188,0.23,1.46,563.35,6,16,9,1,1,354163000,NA,2.228,13.83,49.31,25,40,65,90,33,68.9,NA,54.14
CAT,NA,1073.46,397.4,2026-07-09,FARM & HEAVY CONSTRUCTION MACHINERY,433011720000,48.31,39.84,23.78,19.46,19.46,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,32.15,0.302,0.222,1.565,957.76,1,14,11,2,0,460592000,0.0062,2.285,6.82,40.51,25,20,95,60,28,62.5,NA,54
RTX,NA,213.61,141.31,2026-07-11,AEROSPACE & DEFENSE,262872596000,36.62,28.01,3.96,5.33,5.33,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,19.09,0.325,0.087,0.298,215.14,4,11,8,0,0,1346683000,0.014,2.671,3.26,49.22,25,60,65,60,23,70.7,NA,53.82
LIN,NA,548.2,385.26,2026-07-10,SPECIALTY CHEMICALS,248849170000,35.83,30.21,6.48,15.02,15.02,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,20.29,0.134,0.082,0.723,547.32,5,17,4,1,0,462347000,0.0113,2.288,7.86,83.37,25,40,65,75,27,74.1,NA,52.41
ABBV,244.78,261.64,180.35,2026-07-09,DRUG MANUFACTURERS - GENERAL,449913782000,124.83,18.35,50.46,2.04,2.04,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,31.01,-0.462,0.124,0.283,258.32,8,16,6,0,1,1766793000,0.0265,0.425,8.35,-3.767,25,20,95,40,31,74.2,0.05531497671378377,52.17
WMT,NA,135.16,93.6,2026-07-11,DISCOUNT STORES,892976038000,39.79,38.76,9.54,2.82,2.82,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,20.02,0.194,0.073,0.603,138.59,9,28,5,1,0,7958079000,0.0084,4.304,1.328,11.85,25,40,80,40,43,76.2,NA,51.87
CVX,NA,212.76,140.64,2026-07-09,OIL & GAS INTEGRATED,346557907000,29.34,11.51,1.834,5.93,5.93,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.07,-0.445,0.023,0.488,216.48,5,13,5,1,0,1991598000,0.0411,0.681,2.029,92.91,45,75,40,40,24,72.9,NA,51.54
DHR,NA,241.78,160.6,2026-07-09,DIAGNOSTICS & RESEARCH,137441985000,37.49,23.42,2.646,5.18,5.18,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,21.6,0.098,0.037,0.823,242.26,4,18,4,0,0,707771000,0.007,1.266,6.17,74.82,25,75,40,60,26,75,NA,49.75
MRK,NA,130.29,74.18,2026-07-10,DRUG MANUFACTURERS - GENERAL,311173186000,36.41,25.06,6.83,3.46,3.46,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,18.37,-0.193,0.049,0.205,131.67,4,15,9,0,1,2469824000,0.0255,6.26,5.42,18.58,25,40,65,60,29,68.1,NA,49.56
COST,NA,1096.5,841.69,2026-07-09,DISCOUNT STORES,420196188000,47.85,42.19,12.6,19.8,19.8,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,28.36,0.455,0.215,0.872,1082.94,3,19,13,1,1,443479000,0.0057,4.641,1.397,37.28,25,20,80,40,37,64.9,NA,46.74
MCD,NA,337.56,264.53,2026-07-10,RESTAURANTS,196447764000,22.95,21.46,146.07,12.05,12.05,0,0.136,0.316,0.443,27446000000,38.53,14869000000,16.81,0.069,0.094,0.418,329.84,5,14,15,1,0,710506000,0.0261,2.555,9.16,-1.81,60,20,15,90,35,66.4,NA,43.64
PM,NA,191.46,138.43,2026-07-10,TOBACCO,291559604000,26.46,22.27,1318.7,7.07,7.07,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.99,-0.093,0.091,0.405,194.86,4,7,4,0,0,1558559000,0.0307,2.621,8.17,-5.95,45,20,15,90,15,75,NA,40.75
AMD,NA,584.73,141.6,2026-07-09,SEMICONDUCTORS,841569272000,184.99,73.53,13.1,2.79,2.79,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,103.37,0.912,0.378,2.469,512.27,5,37,9,0,0,1630601000,NA,1.24,22.32,39.55,25,20,40,60,51,73,NA,38.55
TSLA,NA,498.83,297.82,2026-07-11,AUTO MANUFACTURERS,1526889447000,356.62,172.41,17.59,1.14,1.14,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,120.26,0.083,0.158,1.802,424.56,5,18,18,4,2,3755724000,NA,4.938,14.83,21.9,25,20,40,40,47,60.6,NA,34.31
