symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
QCOM,164.78,258.96,121.54,2026-08-25,SEMICONDUCTORS,166493585000,18.39,15.77,6.1,8.62,8.62,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,13.04,-0.23,-0.04,1.663,193.1,2,9,23,1,2,1050000000,0.0223,0.707,3.988,26.17,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,37,55.4,0.17186551765991015,72.04
EXP,197.71,245.53,171.79,2026-08-19,BUILDING MATERIALS,6149176000,15.81,15.77,4.24,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.68,-0.125,0.026,1.378,225.89,0,1,9,0,0,30675300,0.0049,2.085,3.383,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.14253199130038935,71.25
WLDN,87.87,137,64.67,2026-08-21,ENGINEERING & CONSTRUCTION,1303562000,19.9,16.81,3.686,4.3,4.3,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,17.76,0.534,0.332,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.815,20.74,Willdan Group Inc,INDUSTRIALS,75,60,80,60,2,75,0.564811653579151,71.25
AMZN,256.26,287.2,196,2026-08-24,INTERNET RETAIL,2789664358000,20.79,22.17,5.09,12.44,12.44,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.44,2.423,0.196,1.454,327,16,43,3,0,0,10786314000,NA,1.385,3.746,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,40,95,75,62,80.2,0.276047763989698,70.77
RJF,176.11,182.73,138.33,2026-08-28,ASSET MANAGEMENT,33988391000,15.22,12.44,2.647,11.61,11.61,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.92,185.92,2,3,9,0,0,192362000,0.0121,0.858,2.539,66.1,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,62.5,0.0557038214752142,70.75
SENEA,192.22,199.55,99.58,2026-08-21,PACKAGED FOODS,1304125000,11.13,39.37,1.681,17.3,17.3,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.362,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,0.050879200915617526,70.5
NEE,83.47,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.124,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.17874685515754166,70.42
PEP,139.72,168.19,133.4,2026-08-25,BEVERAGES - NON-ALCOHOLIC,197619220000,18.79,16.78,8.86,7.7,7.7,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.79,1.37,0.064,0.361,155,4,3,16,1,0,1366000000,0.0401,1.554,2.459,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.10936158030346407,70.29
MS,214.86,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.10127524899934837,69.95
PG,143.14,164.77,134.62,2026-08-25,HOUSEHOLD & PERSONAL PRODUCTS,336901702000,21.82,20.75,6.31,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,14.83,-0.155,0.015,0.377,160.57,6,8,11,0,0,2328599000,0.0298,4.146,4.161,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.12176889758278614,69.75
CVX,199.77,210.92,142.51,2026-08-24,OIL & GAS INTEGRATED,402658329000,19.76,13.4,2.121,10.39,10.39,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.71,3.219,0.535,0.488,217.88,6,14,4,1,0,1961603000,0.0339,0.793,2.066,96.8,Chevron Corp,ENERGY,75,75,65,60,25,75,0.09065425239024871,69.75
NBIX,155.92,186.12,122.14,2026-08-21,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15545209000,22.72,22.99,4.28,6.73,6.73,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.17,0.311,0.395,0.394,211.57,4,19,4,0,0,101649000,NA,0.46,4.69,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.3569138019497179,69.75
OLLI,71.51,140.17,60.29,2026-08-21,DISCOUNT STORES,4799387000,18.86,17.67,2.438,4.21,4.21,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.88,0.195,0.142,0.499,106.2,3,9,3,0,0,60453000,NA,2.08,1.855,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.4851069780450286,69.75
MSFT,505.06,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.177,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.12748980319170009,69.23
INTU,348,697.25,251.72,2026-08-24,SOFTWARE - APPLICATION,100388078000,22.38,13.48,4.866,16.4,16.4,0.225,0.0947,0.219,0.47,20925000000,75.14,6410000000,14.28,0.107,0.104,0.959,446.02,5,20,8,1,1,273537000,0.0128,0.953,4.724,75.22,Intuit Inc,TECHNOLOGY,60,60,80,75,35,69.3,0.2816666666666666,69.18
IBM,238.79,330.09,197.77,2026-08-24,INFORMATION TECHNOLOGY SERVICES,222042227000,20.91,19.16,6.45,11.27,11.27,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.89,-0.018,0.011,0.705,244.91,3,11,9,1,1,942134000,0.0288,2.408,4.04,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.025629213953683172,69.15
NTRS,186.27,195.78,119.17,2026-08-21,ASSET MANAGEMENT,33391235000,15.93,17.18,2.71,11.46,11.46,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,184.27,0,2,10,1,2,182956000,0.0173,1.227,5.68,65.4,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.010737102056155043,69
META,571.1,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.28,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.3205042899667308,68.04
ONON,28.95,51.08,29.63,2026-08-21,FOOTWEAR & ACCESSORIES,10447551000,21.41,18.94,4.41,1.46,1.46,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,12.98,0.811,0.135,2.119,45.86,6,18,3,1,0,301716000,NA,0.592,2.394,7.04,On Holding Ltd,CONSUMER CYCLICAL,60,60,80,60,28,75.9,0.5841105354058722,67.59
DKS,131.77,244.38,184.42,2026-08-19,SPECIALTY RETAIL,17141527000,18.67,13.74,3.134,10.26,10.26,0.209,0.074,0.0471,0.106,19204948000,224.79,2217055000,13.13,0.093,0.627,1.186,251.05,3,12,10,0,1,65932000,0.0249,1.354,1.268,63.27,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,75,60,80,40,26,65.4,0.9052136298095165,67.29
LMB,41.73,128.57,42.6,2026-08-20,BUILDING PRODUCTS & EQUIPMENT,514563000,17.19,14.75,2.64,2.51,2.51,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.71,-0.391,0.219,1.473,78.2,1,3,1,0,0,11925000,NA,2.289,0.846,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.873951593577762,66.75
YETI,41.84,53.99,31.66,2026-08-21,LEISURE,3211507000,19.3,15.8,5.28,2.28,2.28,0.253,0.113,0.0924,0.193,1935756000,25.23,289114000,11.4,0.541,0.085,1.723,54.53,2,8,6,0,0,72989000,NA,1.655,1.762,8.67,YETI Holdings Inc,CONSUMER CYCLICAL,75,40,80,60,16,68.8,0.3032982791586997,66.63
V,379.66,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.144,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.1015645577622083,65.12
MA,591.73,599.99,463.74,2026-08-25,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.141,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.12771027326652348,65.12
NVDA,227.98,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.852,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3366523379243795,65
ORCL,151.94,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.206,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.6218902198236147,64.75
KO,89.06,92.49,64.04,2026-08-25,BEVERAGES - NON-ALCOHOLIC,395791466000,27.3,27.62,10.84,3.37,3.37,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,21.14,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.0228,4.389,8.36,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,0.06332809342016618,64.75
XOM,156.44,174.09,105.3,2026-08-27,OIL & GAS INTEGRATED,660537541000,20.65,13.74,2.601,7.78,7.78,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.32,1.128,0.441,0.173,169.68,3,7,14,1,0,4111912000,0.0249,1.284,1.956,63.08,Exxon Mobil Corp,ENERGY,60,75,65,60,25,62,0.08463308616722072,64.7
NFLX,79.84,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.134,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.1700901803607214,64.36
SPGI,435.39,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.104,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.19272376490043402,64.27
QRVO,96.18,109.49,74.92,2026-08-28,SEMICONDUCTORS,8392965000,22.07,12.15,2.397,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.92,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.868,2.344,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,20,53.8,-0.056248700353503954,63.88
HD,328.61,418.06,286.95,2026-08-24,HOME IMPROVEMENT RETAIL,333525549000,23.47,22.37,20.14,14.3,14.3,1.043,0.126,0.0841,0.143,169176007000,170.2,25333000000,15.51,0.046,0.057,0.959,377.5,4,17,15,0,0,997117000,0.0138,1.873,2.336,16.72,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.14877818690849332,63.24
UPS,105.68,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,0.076,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.09841029523088561,62.53
ARHS,8.81,12.02,5.57,2026-08-18,SPECIALTY RETAIL,1348877000,19.06,15.22,3.358,0.5,0.5,0.173,0.0421,0.0491,0.141,1408588000,9.99,142127000,9.41,0.124,0.074,2.304,10.35,1,4,10,0,0,54424000,0,NA,1.261,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.17480136208853564,62.25
HALO,106.92,107.96,61.23,2026-08-20,BIOTECHNOLOGY,12214655000,30.75,14.22,82.91,3.5,3.5,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.23,0.429,0.477,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.3,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.06883651328095772,62.22
BLK,1167.57,1200.54,912.25,2026-08-24,ASSET MANAGEMENT,187911848000,27.7,20.62,3.109,41.75,41.75,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,16.11,0.196,0.306,1.425,1320.81,5,10,2,0,0,154869000,0.0192,1.115,6.6,371.7,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,79.4,0.13124694879107893,61.94
JNJ,265.77,275.11,169.49,2026-08-25,DRUG MANUFACTURERS - GENERAL,657998676000,31.35,23.2,7.66,8.71,8.71,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,20.01,-0.009,0.066,0.231,272.5,5,11,6,1,0,2409899000,0.0194,4.734,6.94,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,71.7,0.02532264740188892,61.67
ALRM,57.6,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,0.092,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.09374999999999997,61.33
TWLO,241.34,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.22,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.04450153310682029,61.19
AMGN,436.99,440.62,262.49,2026-08-24,DRUG MANUFACTURERS - GENERAL,237515850000,27.32,19.61,20.32,16.08,16.08,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.94,0.649,0.095,0.413,388.48,4,10,17,2,1,540632000,0.0227,2.306,7.37,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,60.3,-0.11100940524954803,61.03
MEDP,611.57,677.9,373,2026-08-20,DIAGNOSTICS & RESEARCH,16476250000,34.72,34.72,38.42,17,17,1.621,0.201,0.177,0.208,2782288000,98.47,611200000,26.64,0.371,0.172,1.151,581.83,1,3,8,1,0,27911700,NA,3.197,5.85,15.54,Medpace Holdings Inc,HEALTHCARE,45,20,95,75,13,57.7,-0.04862893863335351,60.77
GGG,79.62,94.99,72.22,2026-08-20,SPECIALTY INDUSTRIAL MACHINERY,13119879000,25.64,24.94,5.2,3.16,3.16,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.59,0.145,0.033,0.916,91.29,2,1,8,0,0,161954000,0.0142,2.61,5.59,15.58,Graco Inc,INDUSTRIALS,45,40,80,75,11,61.4,0.14657121326299927,60.64
CRM,252.05,267.75,146.32,2026-08-24,SOFTWARE - APPLICATION,161727939000,24.21,15.36,5,8.64,8.64,0.169,0.057,0.187,0.218,42829001000,46.2,12895000000,14.71,0.522,0.133,1.152,243.98,5,34,13,0,2,819000000,0.0082,0.868,4.701,41.8,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,54,68.5,-0.032017456853798934,60.6
ANET,201.09,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.377,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.20254612362623695,60.25
AVGO,371.54,494.18,285.06,2026-08-24,SEMICONDUCTORS,1752930451000,61.31,19.72,19.99,6.01,6.01,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.43,0.854,0.479,1.473,526.3,7,37,4,0,0,4757580000,0.007,0.414,23.83,18.43,Broadcom Inc,TECHNOLOGY,25,20,95,90,48,76.6,0.41653657748829176,59.91
LLY,1176.1,1292.65,707.59,2026-08-25,DRUG MANUFACTURERS - GENERAL,1111459889000,42.2,34.6,33.03,29.55,29.55,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.93,0.262,0.477,0.506,1315.04,5,17,4,1,1,891357000,0.0051,1.579,14.62,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.11813621290706579,59.39
FIVE,246.98,251.63,136.23,2026-08-19,SPECIALTY RETAIL,13188494000,30.11,24.51,5.7,7.92,7.92,0.211,0.0737,0.0867,0.12,5079222000,92.07,757477000,18.58,1.956,0.325,0.975,269.81,2,15,8,0,0,55295000,NA,0.984,2.771,41.82,Five Below Inc,CONSUMER CYCLICAL,45,40,80,60,25,69,0.09243663454530737,59.15
