symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
DUOL,158.82,353,87.89,2026-08-30,SOFTWARE - APPLICATION,6848256000,16.89,21.32,4.741,8.7,8.7,0.344,0.0564,0.359,0.117,1145002000,24.65,179031000,31.56,-0.275,0.183,0.881,127.62,2,2,19,1,0,40237100,NA,NA,4.765,30.17,Duolingo Inc,TECHNOLOGY,75,60,95,90,24,55.2,-0.1964488099735549,78.27
BAC,63.04,64.9,45.65,2026-09-04,BANKS - DIVERSIFIED,440822890000,14.46,11.9,1.57,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.341,0.168,1.168,68.77,5,15,4,0,0,6992748000,0.0179,0.937,7.2,39.34,Bank of America Corp,FINANCIAL SERVICES,90,75,65,90,24,76,0.09089467005076138,78.1
DECK,84.5,125.45,78.91,2026-08-30,FOOTWEAR & ACCESSORIES,11951320000,12.29,11.51,5.11,7.14,7.14,0.426,0.203,0.184,0.152,5527289000,38.73,1326979000,7.64,0.011,0.057,1.167,122.81,5,8,11,2,0,136182000,NA,1.056,1.923,16.83,Deckers Outdoor Corporation,CONSUMER CYCLICAL,90,40,95,75,26,65.4,0.45337278106508877,76.79
GOOGL,342.48,408.1,232.62,2026-09-04,INTERNET CONTENT & INFORMATION,4188508258000,17.19,22.32,6.58,19.92,19.92,0.487,0.13,0.548,0.34,445865984000,36.84,173164003000,12.15,2.94,0.242,1.237,428.07,13,45,5,0,0,5867156000,0.0025,1.239,8.9,50.9,Alphabet Inc Class A,COMMUNICATION SERVICES,75,40,95,90,63,78.2,0.24991240364400832,76.57
AMZN,258.9,287.2,196,2026-09-04,INTERNET RETAIL,2792576516000,20.53,23.87,4.985,12.61,12.61,0.306,0.0659,0.174,0.137,775680033000,72.33,168911995000,11.22,2.423,0.196,1.454,328,15,44,2,0,0,10786314000,NA,1.492,3.674,51.16,Amazon.com Inc,CONSUMER CYCLICAL,60,60,95,75,61,80.3,0.26689841637697964,74.78
CALM,76.03,113.26,70.97,2026-08-29,FARM PRODUCTS,3746288000,12.1,19.8,1.415,6.63,6.63,0.122,0.0693,0.109,-0.11,2911632000,61.1,467694000,6,-0.898,-0.499,0.225,88,0,1,3,0,0,46706000,0.0308,2.198,0.962,56.04,Cal-Maine Foods Inc,CONSUMER DEFENSIVE,90,90,65,60,4,56.2,0.1574378534788899,74.62
TROW,110.88,122,84.21,2026-08-28,ASSET MANAGEMENT,24008700000,11.33,11.11,2.188,9.93,9.93,0.194,0.107,0.293,0.287,7592000000,34.95,2963800000,6.7,0.286,0.107,1.483,109.58,0,0,9,1,3,213316000,0.0455,2.71,2.802,51.58,T. Rowe Price Group Inc,FINANCIAL SERVICES,90,75,65,90,13,36.5,-0.0117243867243867,74.15
JAZZ,247.57,266.38,123.88,2026-08-28,BIOTECHNOLOGY,16892721000,17.42,19.65,3.519,14.94,14.94,0.221,0.0686,0.204,0.269,4601286000,74.6,1927067000,11.82,0.032,0.155,0.364,281.35,7,11,1,0,1,64915000,NA,0.958,4.152,74.1,Jazz Pharmaceuticals PLC,HEALTHCARE,75,60,80,75,20,78.8,0.13644625762410645,73.88
MLI,62.96,71.12,46.61,2026-09-01,METAL FABRICATION,13890191000,16.7,18.18,4.001,3.76,3.76,0.263,0.165,0.182,0.218,4661137000,21.37,1089398000,10.75,0.018,0.255,1.122,80,0,2,0,0,0,221181000,0.0093,3.408,2.747,16.04,Mueller Industries Inc,INDUSTRIALS,75,60,80,75,2,75,0.2706480304955527,73.5
JPM,362.06,366.5,276.44,2026-08-25,BANKS - DIVERSIFIED,947351060000,15.06,14.79,2.643,23.66,23.66,0.178,0.0136,0.349,0.504,186328007000,68.35,NA,NA,0.469,0.304,0.977,374.57,3,9,11,0,0,2658186000,0.0171,1.72,5.78,133.01,JPMorgan Chase & Co,FINANCIAL SERVICES,75,75,65,90,23,66.3,0.03455228415179802,73.38
FIZZ,32.46,38.16,27.8,2026-09-01,BEVERAGES - NON-ALCOHOLIC,3049883000,16.54,16.42,4.787,1.97,1.97,0.34,0.189,0.156,0.169,1180552000,12.61,252785000,10.89,-0.085,-0.053,0.756,33,0,0,0,1,0,93612000,0,4.032,2.331,6.84,National Beverage Corp,CONSUMER DEFENSIVE,75,60,95,75,1,25,0.016635859519408477,73
CFR,162.73,170.8,116.34,2026-08-29,BANKS - REGIONAL,10048837000,15.27,15.27,2.24,10.59,10.59,0.155,0.013,0.302,0.372,2264467000,35.77,NA,NA,0.128,0.061,0.519,170.21,2,3,7,2,1,62149000,0.025,3.553,4.523,72.04,Cullen/Frost Bankers Inc,FINANCIAL SERVICES,75,75,65,90,15,55,0.04596571007189835,72.25
QCOM,168.57,258.96,121.54,2026-08-25,SEMICONDUCTORS,166493585000,18.39,15.77,6.1,8.62,8.62,0.338,0.116,0.21,0.185,44068999000,41.28,11999000000,13.04,-0.23,-0.04,1.663,193.1,2,9,23,1,2,1050000000,0.0223,0.707,3.988,26.17,Qualcomm Incorporated,TECHNOLOGY,75,40,95,75,37,55.4,0.14551818235747763,72.04
ONON,28.36,51.08,28.2,2026-09-01,FOOTWEAR & ACCESSORIES,9642094000,19.63,17.64,4.059,1.47,1.47,0.239,0.0958,0.123,0.14,3220400000,9.71,490400000,11.94,0.811,0.135,2.119,44.67,6,18,3,1,0,301716000,NA,0.551,2.202,7.11,On Holding Ltd,CONSUMER CYCLICAL,75,60,80,60,28,75.9,0.5751057827926658,71.34
EXP,193.58,245.53,171.79,2026-08-30,BUILDING MATERIALS,6060217000,15.58,15.17,4.079,12.68,12.68,0.27,0.0923,0.173,0.217,2324934000,73.59,704889000,10.35,-0.125,0.026,1.378,225.3,0,1,9,0,0,30675300,0.0051,2.085,3.28,48.27,Eagle Materials Inc,BASIC MATERIALS,75,60,80,75,10,52.5,0.16385990288252916,71.25
RJF,181.1,182.73,138.33,2026-08-28,ASSET MANAGEMENT,33988391000,15.22,12.44,2.647,11.61,11.61,0.184,0.0258,0.151,0.193,15239999000,77.55,NA,NA,0.42,0.151,0.92,185.92,2,3,9,0,0,192362000,0.0121,0.858,2.539,66.1,Raymond James Financial Inc.,FINANCIAL SERVICES,75,75,65,75,14,62.5,0.026615129762562084,70.75
YETI,41.43,53.99,31.66,2026-09-02,LEISURE,2931230000,17.61,14.71,4.916,2.28,2.28,0.253,0.113,0.0924,0.193,1935756000,25.23,289114000,10.66,0.541,0.085,1.723,54.53,2,8,6,0,0,72989000,NA,1.655,1.648,8.67,YETI Holdings Inc,CONSUMER CYCLICAL,75,60,80,60,16,68.8,0.3161959932416124,70.63
JBSS,73.18,91.07,56.56,2026-09-01,PACKAGED FOODS,872744000,14.06,11.53,2.276,5.31,5.31,0.167,0.085,0.0527,0.0411,1175673000,100.5,113602000,8.15,-0.385,0.042,0.336,100,1,0,1,0,0,9092100,0.0128,1.518,0.823,32.49,John B Sanfilippo & Son Inc,CONSUMER DEFENSIVE,90,75,65,40,2,75,0.36649357748018574,70.5
SENEA,204.28,204.48,99.58,2026-09-01,PACKAGED FOODS,1342514000,11.47,39.37,1.681,17.29,17.29,0.168,0.0828,0.0675,0.0719,1767391000,259.54,204056000,7.35,0.331,0.362,-0.047,202,0,1,0,0,0,5221200,NA,0.831,0.815,114.34,Seneca Foods Corp A,CONSUMER DEFENSIVE,90,75,65,40,1,75,-0.011161151360877232,70.5
NEE,84.06,98.03,67.81,2026-08-25,UTILITIES - REGULATED ELECTRIC,175430762000,18.81,20.83,3.054,4.47,4.47,0.117,0.0244,0.324,0.315,28700000000,13.81,14593000000,15.92,0.531,0.124,0.653,98.39,2,11,7,1,0,2085978000,0.0284,1.828,9.82,27.39,Nextera Energy Inc,UTILITIES,75,60,65,90,21,66.7,0.17047347133000235,70.42
ACN,193.12,285.21,116.75,2026-09-04,INFORMATION TECHNOLOGY SERVICES,118178251000,15.42,12.71,3.609,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.19,0.09,0.056,1.074,184.19,3,11,13,0,0,611942000,0.0347,1.367,1.55,52.12,Accenture plc,TECHNOLOGY,75,60,80,60,27,65.7,-0.04624067937033972,70.32
PEP,140.02,168.19,133.4,2026-08-25,BEVERAGES - NON-ALCOHOLIC,197619220000,18.79,16.78,8.86,7.7,7.7,0.515,0.0893,0.108,0.168,96904004000,70.89,18882001000,12.79,1.37,0.064,0.361,155,4,3,16,1,0,1366000000,0.0401,1.554,2.459,16.18,PepsiCo Inc,CONSUMER DEFENSIVE,75,40,95,60,24,60.4,0.10698471646907577,70.29
MS,217.15,230.98,142.43,2026-08-25,CAPITAL MARKETS,336226845000,17.31,17.24,3.156,12.37,12.37,0.18,0.0135,0.259,0.416,77827998000,49.81,NA,NA,0.624,0.28,1.209,236.62,2,9,13,1,0,1570566000,0.0194,2.03,6.26,67.8,Morgan Stanley,FINANCIAL SERVICES,75,60,65,90,25,62,0.08966152429196407,69.95
PG,146.92,164.77,134.62,2026-08-25,HOUSEHOLD & PERSONAL PRODUCTS,336901702000,21.82,20.75,6.31,6.63,6.63,0.303,0.107,0.184,0.221,87031996000,37.29,24752001000,14.83,-0.155,0.015,0.377,160.57,6,8,11,0,0,2328599000,0.0298,4.146,4.161,22.95,Procter & Gamble Company,CONSUMER DEFENSIVE,60,40,95,75,25,70,0.09290770487340054,69.75
NBIX,158.35,186.12,122.14,2026-09-01,DRUG MANUFACTURERS - SPECIALTY & GENERIC,15657023000,22.52,23.04,4.29,6.84,6.84,0.221,0.117,0.209,0.222,3373900000,33.66,913300000,17.21,0.311,0.395,0.394,211.57,4,19,4,0,0,101649000,NA,0.461,4.7,36.35,Neurocrine Biosciences Inc,HEALTHCARE,60,60,80,75,27,75,0.33609093779602145,69.75
OLLI,73.69,139.21,60.29,2026-09-01,DISCOUNT STORES,4559387000,18.67,16.58,2.286,4.04,4.04,0.138,0.0682,0.0913,0.106,2731359000,44.62,368434000,12.15,0.195,0.142,0.499,106,3,9,3,0,0,60453000,NA,2.08,1.751,31.16,Ollie's Bargain Outlet Hldg,CONSUMER DEFENSIVE,75,75,65,60,15,75,0.43845840683946263,69.75
DKS,139.77,244.38,120.4,2026-08-30,SPECIALTY RETAIL,12090897000,14.54,9.3,2.06,9.29,9.29,0.185,0.0642,0.0397,0.0801,21145145000,240.69,2083518000,10.25,-0.257,0.532,1.186,174.28,3,12,10,0,1,65932000,0.0374,0.917,0.891,64.46,Dick’s Sporting Goods Inc,CONSUMER CYCLICAL,90,75,65,40,26,65.4,0.2469056306789725,69.54
MSFT,510.12,549.2,348.54,2026-08-25,SOFTWARE - INFRASTRUCTURE,3618542715000,26.95,24.39,8.11,18.08,18.08,0.34,0.141,0.403,0.451,331839013000,44.67,194237006000,17.2,0.317,0.177,1.099,569.45,14,40,3,0,0,7425545000,0.0075,1.569,10.75,59.56,Microsoft Corporation,TECHNOLOGY,45,40,95,90,57,79.8,0.11630596722339849,69.23
IBM,234.71,330.09,197.77,2026-09-04,INFORMATION TECHNOLOGY SERVICES,221128376000,20.57,17.39,6.33,11.41,11.41,0.345,0.053,0.155,0.166,69094998000,73.7,16473000000,15.66,-0.018,0.011,0.705,245.35,3,11,9,1,1,942134000,0.029,2.188,3.982,36.57,International Business Machines,TECHNOLOGY,60,40,95,75,25,64,0.045332538025648614,69.15
NTRS,187.45,195.78,119.17,2026-09-01,ASSET MANAGEMENT,33949250000,15.96,17.27,2.724,11.63,11.63,0.171,0.0128,0.247,0.425,9085500000,48.65,NA,NA,0.986,0.364,1.259,184.27,0,2,10,1,2,182956000,0.0171,1.234,5.7,68.41,Northern Trust Corporation,FINANCIAL SERVICES,75,75,65,75,15,45,-0.016964523873032693,69
INTU,344.3,697.25,251.72,2026-09-04,SOFTWARE - APPLICATION,94178779000,20.83,14.95,4.968,16.53,16.53,0.236,0.105,0.213,0.176,21447999000,77.71,6849000000,13.21,-0.008,0.137,0.959,411.7,5,16,12,1,1,273537000,0.014,1.095,4.384,69.82,Intuit Inc,TECHNOLOGY,60,60,80,75,35,66.4,0.1957595120534417,68.89
META,610.68,788.22,519.78,2026-08-25,INTERNET CONTENT & INFORMATION,1424106979000,20.7,18.38,5.36,27,27,0.298,0.146,0.298,0.348,228246995000,90.25,109654999000,12.67,-0.134,0.28,1.243,754.14,8,47,7,0,0,2205129000,0.0038,0.821,6.23,102.52,Meta Platforms Inc.,COMMUNICATION SERVICES,60,40,80,90,62,75.4,0.23491845156219304,68.04
WLDN,87.07,137,64.67,2026-09-03,ENGINEERING & CONSTRUCTION,1333722000,20.55,15.72,3.795,4.26,4.26,0.212,0.0586,0.088,0.0863,741835000,50.27,73680000,18.26,0.534,0.332,1.156,137.5,0,2,0,0,0,15232100,NA,0.476,1.866,20.74,Willdan Group Inc,INDUSTRIALS,60,60,80,60,2,75,0.5791891581486162,67.5
LMB,49.55,114.95,40.74,2026-09-01,BUILDING PRODUCTS & EQUIPMENT,492979000,16.54,13.64,2.441,2.5,2.5,0.162,0.0677,0.0442,0.0431,683771000,58.27,59291000,9.03,-0.391,0.219,1.473,76.2,1,3,1,0,0,11925000,NA,2.289,0.787,17.04,Limbach Holdings Inc,INDUSTRIALS,75,75,65,40,5,75,0.537840565085772,66.75
CVX,211.32,213.2,142.51,2026-09-04,OIL & GAS INTEGRATED,414526013000,20.32,15.75,2.18,10.4,10.4,0.122,0.0586,0.0983,0.219,209383997000,106.25,50661999000,7.91,3.219,0.535,0.488,218.29,6,14,4,1,0,1961603000,0.033,0.932,2.12,96.8,Chevron Corp,ENERGY,60,75,65,60,25,75,0.032983153511262533,66
V,378.75,385.57,292.74,2026-08-27,CREDIT SERVICES,717207568000,32.58,25.45,20.6,11.79,11.79,0.612,0.191,0.508,0.661,44487999000,23.4,31094000000,25.11,0.102,0.144,0.759,418.22,9,29,3,0,0,1704113000,0.007,1.733,16.41,18.87,Visa Inc. Class A,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.10421122112211229,65.12
MA,585.71,599.99,463.74,2026-08-25,CREDIT SERVICES,525483311000,31.94,29.5,90.65,18.78,18.78,2.412,0.241,0.463,0.611,35083002000,39.27,22201000000,23.59,0.221,0.141,0.735,667.3,9,29,3,0,0,869464000,0.0058,1.779,14.87,6.4,Mastercard Inc,FINANCIAL SERVICES,45,20,95,90,41,78.7,0.13930101927575064,65.12
NVDA,228.45,236.26,163.85,2026-08-25,SEMICONDUCTORS,5049593889000,32.88,24.51,26.61,6.34,6.34,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,26.6,2.145,0.852,2.215,304.73,10,48,2,1,0,24221000000,2e-4,0.591,20.25,8.07,NVIDIA Corporation,TECHNOLOGY,45,20,95,90,61,77.5,0.3339023856423727,65
ORCL,154.04,341.82,114.5,2026-08-25,SOFTWARE - INFRASTRUCTURE,410323091000,25.12,18.12,11.23,5.67,5.67,0.534,0.0651,0.254,0.362,67357000000,23.55,30493999000,16.48,0.219,0.206,1.718,246.43,8,29,6,1,0,2880471000,0.0137,0.828,8.18,13.04,Oracle Corporation,TECHNOLOGY,45,20,95,90,44,75,0.5997792781095821,64.75
KO,88.81,92.49,64.04,2026-08-25,BEVERAGES - NON-ALCOHOLIC,395791466000,27.3,27.62,10.84,3.37,3.37,0.42,0.094,0.286,0.349,50128998000,11.65,16998000000,21.14,0.169,0.067,0.342,94.7,7,12,4,0,1,4302549000,0.0228,4.389,8.36,8.4,The Coca-Cola Company,CONSUMER DEFENSIVE,45,20,95,90,24,75,0.06632136020718388,64.75
XOM,162.21,174.09,105.3,2026-08-27,OIL & GAS INTEGRATED,660537541000,20.65,13.74,2.601,7.78,7.78,0.126,0.0552,0.0907,0.159,361060008000,85.49,67937001000,9.32,1.128,0.441,0.173,169.68,3,7,14,1,0,4111912000,0.0249,1.284,1.956,63.08,Exxon Mobil Corp,ENERGY,60,75,65,60,25,62,0.046051414832624364,64.7
GGG,77.88,94.99,72.22,2026-09-01,SPECIALTY INDUSTRIAL MACHINERY,12540084000,24.98,24.69,5.11,3.1,3.1,0.212,0.127,0.235,0.297,2267210000,13.73,734998000,16.29,0.145,0.033,0.916,91.29,2,1,8,0,0,161954000,0.0146,2.585,5.49,15.58,Graco Inc,INDUSTRIALS,60,40,80,75,11,61.4,0.17218798151001555,64.39
NFLX,82.67,126.71,65.08,2026-08-25,ENTERTAINMENT,333156811000,25,25.25,10.99,3.2,3.2,0.495,0.161,0.282,0.334,48370766000,11.46,14726931000,9.61,0.111,0.134,1.514,93.42,7,29,15,0,0,4163940000,NA,1.782,6.96,7.24,Netflix Inc,COMMUNICATION SERVICES,45,20,95,90,51,71.1,0.13003507923067617,64.36
SPGI,450.58,518.88,358.55,2026-08-27,FINANCIAL DATA & STOCK EXCHANGES,127645450000,26.39,23.75,4.036,16.41,16.41,0.143,0.0703,0.305,0.448,16122000000,53.79,8143000000,16.53,0.177,0.104,1.072,519.3,6,17,1,0,0,294800000,0.0089,2.14,8.6,106.86,S&P Global Inc,FINANCIAL SERVICES,45,60,65,90,24,80.2,0.15251453681921073,64.27
QRVO,100.38,109.49,74.92,2026-08-28,SEMICONDUCTORS,8392965000,22.07,12.15,2.397,4.31,4.31,0.116,0.0671,0.11,0.158,3644534000,39.89,885481000,10.92,2.556,-0.042,1.449,90.77,1,2,16,1,0,88222000,NA,0.868,2.344,39.36,Qorvo Inc,TECHNOLOGY,60,75,65,60,20,53.8,-0.0957362024307631,63.88
HD,318.07,415,284.85,2026-09-04,HOME IMPROVEMENT RETAIL,317335142000,22.27,21.32,19.2,14.28,14.28,1.043,0.121,0.0841,0.129,169176007000,170.2,24647999000,14.9,0.046,0.057,0.955,377.5,4,17,15,0,0,997690000,0.0146,1.784,2.243,16.65,The Home Depot Inc,CONSUMER CYCLICAL,60,20,95,60,36,67.4,0.18684566290439214,63.24
UPS,103.5,116.86,76.95,2026-08-27,INTEGRATED FREIGHT & LOGISTICS,89451176000,19.08,14.14,5.8,5.51,5.51,0.296,0.0723,0.0508,0.0905,89929998000,105.86,12026000000,10.29,-0.53,0.076,1.038,116.08,0,14,12,1,2,749349000,0.0639,1.599,1.239,17.7,United Parcel Service Inc,INDUSTRIALS,75,40,80,40,29,57.8,0.12154589371980674,62.53
AMKR,46.94,96.68,23.17,2026-08-29,SEMICONDUCTOR EQUIPMENT & MATERIALS,11868136000,21.47,24.15,2.764,2.23,2.23,0.125,0.0462,0.0745,0.105,7457680000,30.14,1323916000,9.29,2.182,0.256,2.247,77.11,2,3,5,0,0,247873000,0.0064,0.76,1.734,18.75,Amkor Technology Inc,TECHNOLOGY,60,75,65,40,10,67.5,0.6427354069024287,62.25
ARHS,8.4,11.51,5.57,2026-08-29,SPECIALTY RETAIL,1246968000,17.62,15.22,3.051,0.5,0.5,0.173,0.0313,0.0491,0.0792,1408588000,9.99,118327000,8.73,0.124,0.074,2.304,10.5,1,4,10,0,0,54424000,0,NA,1.17,2.928,Arhaus Inc,CONSUMER CYCLICAL,75,60,65,40,15,60,0.24999999999999994,62.25
HALO,110.76,109.66,61.23,2026-09-01,BIOTECHNOLOGY,11957015000,31.35,14.51,84.52,3.36,3.36,1.737,0.255,0.249,0.598,1663738000,14.15,1050688000,19.55,0.429,0.477,0.848,99.56,2,4,3,0,0,113498000,NA,-2.5,8.44,1.259,Halozyme Therapeutics Inc,HEALTHCARE,45,20,95,75,9,72.2,-0.10111953773925607,62.22
BLK,1126.15,1200.54,912.25,2026-09-04,ASSET MANAGEMENT,182972563000,26.52,17.48,3.032,42.46,42.46,0.123,0.0374,0.241,0.351,27299000000,175.98,11116000000,15.71,0.196,0.306,1.425,1320.81,5,10,2,0,0,154869000,0.0198,0.946,6.44,371.7,BlackRock Inc,FINANCIAL SERVICES,45,60,65,75,17,79.4,0.17285441548639155,61.94
JNJ,278.43,275.11,169.49,2026-08-25,DRUG MANUFACTURERS - GENERAL,657998676000,31.35,23.2,7.66,8.71,8.71,0.257,0.086,0.215,0.292,97929003000,40.67,34872001000,20.01,-0.009,0.066,0.231,272.5,5,11,6,1,0,2409899000,0.0194,4.734,6.94,35.28,Johnson & Johnson,HEALTHCARE,45,40,80,75,23,71.7,-0.02129799231404664,61.67
TWLO,240.48,258.35,98.44,2026-08-28,SOFTWARE - INFRASTRUCTURE,35085795000,30.96,37.45,3.831,7.38,7.38,0.135,0.0206,0.206,0.0783,5572328000,36.51,499808000,65.7,46.72,0.22,1.383,252.08,6,20,4,0,2,153575000,NA,0.388,5.89,58.46,Twilio Inc,TECHNOLOGY,45,60,65,75,32,71.9,0.04823685961410522,61.19
AMGN,444.12,447.03,262.49,2026-09-04,DRUG MANUFACTURERS - GENERAL,240105488000,27.47,17.92,20.27,16.17,16.17,0.915,0.0867,0.23,0.355,38095000000,70.68,17268001000,15.9,0.649,0.095,0.413,388.48,4,10,16,2,2,540632000,0.0221,2.11,7.35,21.62,Amgen Inc,HEALTHCARE,45,20,95,75,34,58.8,-0.1252814554624876,60.88
CRM,264.43,268.27,146.32,2026-09-04,SOFTWARE - APPLICATION,217625887000,23.53,18.94,5.54,11.24,11.24,0.194,0.057,0.22,0.214,43938001000,49.2,12899000000,14.81,1.189,0.108,1.152,269.48,6,34,14,0,2,823000000,0.0067,1.069,5.53,46.63,Salesforce.com Inc,TECHNOLOGY,60,40,65,75,56,68.8,0.019097681806149118,60.63
ANET,191.44,214.89,114.52,2026-08-27,COMPUTER HARDWARE,240818242000,59.48,45.87,16.04,3.21,3.21,0.315,0.141,0.384,0.454,10540800000,8.38,4639600000,48.27,0.357,0.377,1.615,241.82,7,22,1,0,0,1261225000,NA,1.779,21.25,11.73,Arista Networks,TECHNOLOGY,25,20,95,90,30,80,0.2631633932302549,60.25
STRL,460.03,1005.68,270,2026-09-02,ENGINEERING & CONSTRUCTION,13951423000,33.91,24.81,10.59,13.45,13.45,0.4,0.145,0.126,0.201,3438486000,112.23,714010000,20.1,1.165,0.901,1.889,876,0,7,0,0,0,30588500,NA,0.801,4.145,44.36,"Sterling Infrastructure, Inc.",INDUSTRIALS,45,20,95,60,7,75,0.904223637588853,60.25
AVGO,357.16,494.18,289.48,2026-09-04,SEMICONDUCTORS,1699217408000,45.67,19.76,20.06,7.82,7.82,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,42.57,0.854,0.479,1.473,525.97,8,37,4,0,0,4757580000,0,0.415,23.91,17.15,Broadcom Inc,TECHNOLOGY,25,20,95,90,49,77,0.47264531302497476,59.95
LLY,1159.6,1292.65,707.59,2026-08-25,DRUG MANUFACTURERS - GENERAL,1111459889000,42.2,34.6,33.03,29.55,29.55,1.023,0.204,0.335,0.542,79666004000,89.02,41707000000,27.93,0.262,0.477,0.506,1315.04,5,17,4,1,1,891357000,0.0051,1.579,14.62,38,Eli Lilly and Company,HEALTHCARE,25,20,95,90,28,71.4,0.13404622283546055,59.39
