symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score
QCOM,212.97,258.96,121.54,2026-06-16,SEMICONDUCTORS,232733737000,22.79,19.72,8.18,9.69,9.69,0.361,0.127,0.223,0.221,44486001000,41.33,12999000000,16.38,1.73,-0.035,1.596,182.74,2,10,22,3,2,1054000000,0.0168,0.897,5.14,25.76,60,40,95,75,39,54.5,-0.1419448748650044,68.2
MS,224.96,220.6,126.87,2026-06-16,CAPITAL MARKETS,343816536000,19.74,18.28,3.229,11.04,11.04,0.164,0.0127,0.247,0.406,73174000000,46.66,NA,NA,0.319,0.163,1.221,203.67,2,8,14,0,1,1577285000,0.0187,2.573,6.66,66.18,75,60,65,75,25,60,-0.09463904694167861,67.5
UPS,105.13,118.73,78.17,2026-06-17,INTEGRATED FREIGHT & LOGISTICS,93517685000,17.8,15.36,5.93,6.18,6.18,0.334,0.0719,0.0594,0.0633,88317002000,104.03,11834000000,9.99,-0.272,-0.016,1.037,113.6,0,13,12,1,2,746582000,0.0603,1.736,1.318,19.11,75,40,95,40,28,57.1,0.08056691715019498,66.96
NEE,85.73,98.03,65.31,2026-06-16,UTILITIES - REGULATED ELECTRIC,179341197000,21.82,21.6,3.248,3.94,3.94,0.103,0.0241,0.294,0.302,27865999000,13.45,14159000000,16.48,1.6,0.073,0.671,98.47,3,10,7,1,0,2085605000,0.0274,1.895,10.11,26.48,60,60,65,90,21,67.9,0.14860608888370458,66.79
PEP,141.59,168.19,122.74,2026-06-16,BEVERAGES - NON-ALCOHOLIC,199915110000,22.92,17.01,9.35,6.38,6.38,0.439,0.0909,0.0915,0.17,95448998000,69.78,18695999000,14.85,0.278,0.085,0.359,168.5,4,4,14,1,0,1366768000,0.0394,1.575,2.533,15.63,60,40,95,60,23,62,0.1900557949007698,66.7
V,330.38,357.14,293.28,2026-06-17,CREDIT SERVICES,633508856000,29.07,22.22,18.03,11.46,11.46,0.604,0.192,0.517,0.673,43027001000,22.45,30143001000,22.7,0.355,0.171,0.765,398.83,7,28,3,0,0,1659710000,0.008,1.462,14.97,18.64,45,20,95,90,38,77.6,0.20718566499182756,65.01
MA,492.99,599.05,464.52,2026-06-16,CREDIT SERVICES,433521590000,28.41,25,64.52,17.27,17.27,2.321,0.25,0.459,0.608,33938999000,37.72,21376999000,20.91,0.212,0.158,0.738,644.89,7,29,3,0,0,877036000,0.0067,1.51,13.09,7.58,45,20,95,90,39,77.6,0.30811984015902955,65.01
NVDA,204.65,236.26,141.84,2026-06-16,SEMICONDUCTORS,5145751454000,31.43,23.42,25.42,6.76,6.76,1.143,0.527,0.63,0.656,253491003000,10.42,165514002000,25.4,2.145,0.852,2.202,298.93,10,48,2,1,0,24221000000,2e-4,0.631,19.34,8.07,45,20,95,90,61,77.5,0.4606889811873931,65
KO,79.93,83.5,64.04,2026-06-16,BEVERAGES - NON-ALCOHOLIC,348113863000,25.93,25.38,10.57,3.12,3.12,0.434,0.0951,0.278,0.351,49284002000,11.45,16715000000,20.04,0.182,0.121,0.354,85.97,7,12,4,0,1,4302482000,0.0251,4.23,7.82,7.82,45,20,95,90,24,75,0.0755661203553108,64.75
AMGN,341.66,388.36,260.01,2026-06-15,DRUG MANUFACTURERS - GENERAL,191704383000,24.68,15.97,20.86,14.39,14.39,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.21,0.044,0.058,0.416,352.5,4,10,18,2,1,539708000,0.0273,2.348,6.37,17.03,60,20,95,75,35,60,0.03172744834045535,64.75
BLK,1057.38,1200.54,912.25,2026-06-15,ASSET MANAGEMENT,168059666000,25.98,19.38,2.826,39.73,39.73,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.3,0.459,0.27,1.434,1246.25,4,10,3,0,0,155234000,0.021,1.31,6.32,364.87,45,75,65,75,17,76.5,0.17862074183358856,64.65
ORCL,183.53,343.01,134.57,2026-06-16,SOFTWARE - INFRASTRUCTURE,554041541000,32.99,22.78,12.3,5.84,5.84,0.534,0.0652,0.254,0.363,67357000000,23.55,31737999000,19.55,0.219,0.206,1.655,255.38,6,30,6,1,0,2876046000,0.0109,1.041,9.71,11.67,45,20,95,90,43,73.8,0.39148912984253253,64.63
NFLX,76.96,134.12,75.01,2026-06-16,ENTERTAINMENT,343895900000,26.35,25.45,11.05,3.1,3.1,0.485,0.154,0.285,0.323,46889992000,11.07,14288498000,10.15,0.864,0.162,1.491,114.15,8,29,13,0,0,4210799000,NA,1.604,7.38,7.39,45,20,95,90,50,72.5,0.4832380457380459,64.5
SPGI,418.02,574.23,379.84,2026-06-17,FINANCIAL DATA & STOCK EXCHANGES,127277040000,27.18,21.6,4.027,15.82,15.82,0.139,0.0692,0.304,0.443,15730000000,52.03,7873000000,16.9,0.325,0.104,1.076,533.76,5,18,1,0,0,296000000,0.0091,1.491,8.74,105.31,45,60,65,90,24,79.2,0.2768767044639013,64.17
HD,327.48,418.06,286.95,2026-06-15,HOME IMPROVEMENT RETAIL,327443153000,23.31,22.08,23.6,14.09,14.09,1.284,0.125,0.0841,0.119,166592004000,167.68,24946000000,15.53,-0.043,0.048,0.974,370.18,4,18,14,0,0,997117000,0.0213,1.851,2.335,13.92,60,20,95,60,36,68.1,0.130389642115549,63.31
TMO,461.69,642.71,389.08,2026-06-17,DIAGNOSTICS & RESEARCH,175639462000,25.97,18.98,3.382,18.2,18.2,0.135,0.05,0.151,0.179,45197001000,120.36,11296000000,18.42,0.113,0.062,0.874,599.19,5,19,3,0,0,371621000,0.0037,1.554,4.769,141.96,45,60,65,75,27,76.9,0.2978188828001474,61.69
JNJ,234.2,250.24,145.39,2026-06-16,DRUG MANUFACTURERS - GENERAL,567284728000,27.31,20.37,6.99,8.63,8.63,0.264,0.0842,0.218,0.274,96361996000,40.02,34325000000,17.8,-0.529,0.099,0.256,252.87,5,10,8,0,1,2407217000,0.0216,3.063,6.23,33.73,45,40,80,75,24,68.8,0.0797181895815543,61.38
AMZN,237.5,278.56,196,2026-06-15,INTERNET RETAIL,2566108479000,31.64,31.15,6.43,7.54,7.54,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.166,1.444,312.51,15,47,4,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,66,79.2,0.3158315789473684,60.17
AVGO,392.9,495,242.78,2026-06-15,SEMICONDUCTORS,1817728778000,63.68,33,20.73,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,43.96,0.854,0.479,1.433,522.06,7,37,4,0,0,4757580000,0.0066,0.694,24.69,18.43,25,20,95,90,48,76.6,0.3287350470857724,59.91
LLY,1112,1182.73,619.4,2026-06-16,DRUG MANUFACTURERS - GENERAL,1007088108000,40.16,31.25,32.38,28.12,28.12,1.075,0.207,0.35,0.494,72249000000,80.61,36215001000,28.95,1.699,0.555,0.517,1215.79,6,18,5,1,1,891741000,0.0055,1.519,14.51,34.92,25,20,95,90,31,71.8,0.09333633093525176,59.43
AAPL,295.95,317.4,194.3,2026-06-15,CONSUMER ELECTRONICS,4275929874000,35.2,30.58,40.15,8.27,8.27,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,26.83,0.218,0.166,1.086,312.72,7,23,15,1,2,14687356000,0.0035,2.352,9.51,7.26,25,20,95,90,48,66.7,0.056664977192093395,58.92
RTX,192.58,213.61,138.27,2026-06-17,AEROSPACE & DEFENSE,247156802000,34.5,26.45,3.731,5.32,5.32,0.116,0.0405,0.0803,0.132,90372997000,67.24,15263000000,18.11,0.325,0.087,0.306,215.73,5,10,8,0,0,1346683000,0.0148,2.517,3.092,49.22,45,60,65,60,23,71.7,0.12020978294734642,58.92
TXN,301.88,331.51,150.97,2026-06-17,SEMICONDUCTORS,278224470000,53.45,41.15,17,5.72,5.72,0.324,0.122,0.291,0.378,18438001000,20.29,8665000000,33.34,0.313,0.186,1.309,291.55,2,15,18,2,0,910093000,0.0177,1.495,15.95,18.44,25,20,95,90,37,61.5,-0.034218894925135766,58.4
GE,357.03,347.97,231.02,2026-06-15,AEROSPACE & DEFENSE,350331372000,41.65,45.25,19.37,8.05,8.05,0.454,0.0485,0.179,0.202,48313000000,45.79,11037000000,29.4,-0.018,0.247,1.375,350.95,3,16,2,0,1,1043337000,0.0047,8.07,7.43,17.81,25,20,95,75,22,72.7,-0.017029381284485855,57.27
LIN,515.85,525.87,385.26,2026-06-16,SPECIALTY CHEMICALS,241104863000,34.6,29.24,6.28,15.07,15.07,0.182,0.0724,0.204,0.285,34654999000,74.18,13590000000,19.71,0.134,0.082,0.732,545.44,4,17,5,1,0,462347000,0.0117,2.216,7.63,83.37,45,40,65,75,27,72.2,0.05736163613453529,57.22
UNH,399.53,414.16,228.48,2026-06-17,HEALTHCARE PLANS,370205065000,30.67,22.32,3.782,13.29,13.29,0.122,0.0378,0.0268,0.0805,449713013000,495.82,21464001000,18.25,0.007,0.02,0.65,407.38,6,16,5,1,0,908144000,0.0215,1.413,0.927,107.8,45,60,65,40,28,74.1,0.019648086501639486,56.16
DHR,177.76,242.28,160.93,2026-06-15,DIAGNOSTICS & RESEARCH,127469494000,34.84,21.32,2.407,5.17,5.17,0.0708,0.0419,0.149,0.229,24778000000,34.87,7935000000,19.82,0.098,0.037,0.834,242.35,4,19,2,0,0,707771000,0.0075,1.152,5.66,74.82,45,75,40,60,25,77,0.3633550855085509,54.95
MRK,115.44,123.33,74.18,2026-06-16,DRUG MANUFACTURERS - GENERAL,283782840000,32.37,22.73,6.19,3.55,3.55,0.189,0.126,0.136,0.386,65768002000,26.42,29517001000,16.86,-0.193,0.049,0.218,129.74,4,15,10,0,0,2469824000,0.0277,5.34,4.975,18.58,45,40,65,60,29,69.8,0.12387387387387397,54.73
XOM,140.74,175.22,102.27,2026-06-17,OIL & GAS INTEGRATED,588002230000,23.88,12.52,2.296,5.94,5.94,0.0987,0.0422,0.0776,0.0636,326008013000,76.48,56007000000,9.68,-0.434,0.026,0.149,169.91,4,7,13,1,0,4144947000,0.0287,1.17,1.912,62.07,60,75,40,40,25,64,0.20726161716640604,54.4
ISRG,402.18,603.88,396.68,2026-06-16,MEDICAL INSTRUMENTS & SUPPLIES,147526533000,50.49,40.16,8.44,8.25,8.25,0.172,0.102,0.281,0.309,10582100000,29.7,3885600000,36.2,0.188,0.23,1.453,565.08,6,16,9,1,1,354163000,NA,2.184,13.51,49.31,25,40,65,90,33,68.9,0.40504251827539917,54.14
CAT,955.92,946.83,353.14,2026-06-15,FARM & HEAVY CONSTRUCTION MACHINERY,419401236000,45.26,37.59,22.47,20.12,20.12,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.52,0.302,0.222,1.603,944.1,1,14,11,2,0,460592000,0.0067,2.16,6.48,40.51,25,20,95,60,28,62.5,-0.012365051468742089,54
ABBV,221.23,239.13,176,2026-06-15,DRUG MANUFACTURERS - GENERAL,402351718000,111.09,15.97,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,27.53,-0.462,0.124,0.309,253.55,8,16,8,0,0,1766793000,0.03,0.628,7.42,-3.767,25,20,95,40,32,75,0.14609230212900612,52.25
CVX,177.58,212.76,136.68,2026-06-15,OIL & GAS INTEGRATED,372866908000,32.56,12.76,2.03,5.75,5.75,0.0664,0.0346,0.0593,0.0731,185740001000,97.35,37906002000,9.93,-0.445,0.023,0.472,216.04,5,13,6,1,0,1991598000,0.0372,0.755,2.222,92.91,45,75,40,40,25,72,0.2165784435184141,51.45
HON,228.61,246.82,184.82,2026-06-15,CONGLOMERATES,139600118000,35.19,20.96,10.27,6.26,6.26,0.243,0.0595,0.109,0.21,37660000000,59.25,8526000000,21.77,-0.419,0.024,0.843,246.67,3,12,9,0,2,633653000,0.0212,2.018,4.353,21.45,25,20,80,60,26,63.5,0.07899916889024965,49.6
WMT,118.13,135.16,93.45,2026-06-17,DISCOUNT STORES,963166274000,42.62,41.32,10.19,2.84,2.84,0.241,0.0684,0.0314,0.0422,725305000000,90.98,44837999000,21.29,0.194,0.073,0.599,138.37,9,30,4,1,0,7958079000,0.0079,4.756,1.413,12.5,25,20,80,40,44,76.7,0.17133666299839168,47.92
COST,965.59,1096.5,841.69,2026-06-15,DISCOUNT STORES,435651412000,49.51,43.67,13,19.84,19.84,0.291,0.0867,0.0301,0.0367,293586993000,661.29,13790000000,29.3,0.455,0.215,0.868,1082.33,3,19,13,1,1,443479000,0.0055,4.795,1.444,37.28,25,20,80,40,37,64.9,0.12090017502252498,46.74
MCD,283.82,337.56,270.15,2026-06-16,RESTAURANTS,203289936000,23.59,21.93,146.07,12.13,12.13,0,0.136,0.316,0.443,27446000000,38.53,14869000000,17.12,0.069,0.094,0.414,331.29,5,14,14,1,0,710506000,0.0255,2.612,9.33,-1.81,60,20,15,90,34,66.9,0.16725389331266305,43.69
PM,179.44,193.05,139.58,2026-06-16,TOBACCO,283361575000,25.97,21.55,1318.7,7,7,0,0.155,0.267,0.36,41493000000,26.66,18594001000,18.47,-0.093,0.091,0.408,193.86,4,7,4,0,0,1558559000,0.0313,2.537,7.95,-5.95,45,20,15,90,15,75,0.08036112349531886,40.75
AMD,512.48,546.44,125.77,2026-06-15,SEMICONDUCTORS,834166325000,169.39,72.99,12.94,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,102.11,0.912,0.378,2.492,486.33,5,36,10,0,0,1630601000,NA,1.231,22.05,39.55,25,20,40,60,51,72.5,-0.05102638151732757,38.5
TSLA,396.38,498.83,288.77,2026-06-17,AUTO MANUFACTURERS,1519791243000,371.25,204.08,18.07,1.09,1.09,0.049,0.0223,0.0395,0.042,97878999000,30.31,11094000000,123.56,0.083,0.158,1.798,420.55,5,18,17,4,3,3755724000,NA,5.78,15.23,21.9,25,20,40,40,47,59.6,0.06097684040567137,34.21
