symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
IONS,20924638,20909181,9.18,2026-08-31,NA,0.13,finra,166184000,shares outstanding,Stable,0,FALSE,84.97,91.19,0,40,45.48,1,45.48,Low Signal,12.6%
KRYS,3347813,3204909,15.27,2026-08-31,NA,0.11,finra,29598800,shares outstanding,Stable,0,FALSE,80.83,95.85,0,40,45.38,1,45.38,Low Signal,11.3%
FSLY,20213781,21437861,4.36,2026-08-31,NA,0.13,finra,159300000,shares outstanding,Decreasing,0,FALSE,86.01,59.07,0,80,45.32,1,45.32,Low Signal,12.7%
IDYA,10103757,10398078,12.21,2026-08-31,NA,0.1,finra,96489000,shares outstanding,Stable,0,FALSE,78.76,94.3,0,40,44.55,1,44.55,Low Signal,10.5%
ASAN,25486506,26240041,6.71,2026-08-31,NA,0.16,finra,159442000,shares outstanding,Stable,0,FALSE,89.12,81.35,0,40,44.55,1,44.55,Low Signal,16%
TROW,26224508,24946105,20.51,2026-08-31,NA,0.12,finra,213316000,shares outstanding,Increasing,0,FALSE,83.94,100,0,20,43.98,1,43.98,Low Signal,12.3%
SG,24239006,23854005,5.09,2026-08-31,NA,0.23,finra,107148000,shares outstanding,Stable,0,FALSE,95.34,70.47,0,40,43.93,1,43.93,Low Signal,22.6%
VITL,9564910,8375857,7.41,2026-08-31,NA,0.22,finra,42931500,shares outstanding,Increasing,0,FALSE,94.82,84.46,0,20,43.6,1,43.6,Low Signal,22.3%
WLDN,2116268,1910051,9.41,2026-08-31,NA,0.14,finra,15232100,shares outstanding,Increasing,0,FALSE,88.6,91.71,0,20,43.49,1,43.49,Low Signal,13.9%
DUOL,7573914,7091179,7.16,2026-08-31,NA,0.19,finra,40237100,shares outstanding,Increasing,0,FALSE,93.26,83.94,0,20,43.1,1,43.1,Low Signal,18.8%
ERAS,31238099,30847289,9.44,2026-08-31,NA,0.09,finra,349762000,shares outstanding,Stable,0,FALSE,74.09,92.23,0,40,42.97,1,42.97,Low Signal,8.9%
RARE,17144354,15887767,8,2026-08-31,NA,0.17,finra,98589000,shares outstanding,Increasing,0,FALSE,91.19,85.49,0,20,42.9,1,42.9,Low Signal,17.4%
SWKS,34558719,29794820,5.81,2026-08-31,NA,0.23,finra,150473000,shares outstanding,Increasing,0,FALSE,95.85,76.68,0,20,42.3,1,42.3,Low Signal,23%
DOCU,13787236,15418832,4.83,2026-08-31,NA,0.07,finra,190945000,shares outstanding,Decreasing,0,FALSE,66.32,67.88,0,80,42.16,1,42.16,Low Signal,7.2%
APPN,3479809,3999798,4.38,2026-08-31,NA,0.09,finra,40540200,shares outstanding,Decreasing,0,FALSE,72.02,60.62,0,80,42.13,1,42.13,Low Signal,8.6%
CAVA,13131829,12733415,6.19,2026-08-31,NA,0.11,finra,116806000,shares outstanding,Stable,0,FALSE,80.31,78.76,0,40,41.83,1,41.83,Low Signal,11.2%
WING,4372238,4261459,4.28,2026-08-31,NA,0.16,finra,27242500,shares outstanding,Stable,0,FALSE,89.64,58.55,0,40,40.12,1,40.12,Low Signal,16%
ARWR,9426449,9207426,8.81,2026-08-31,NA,0.07,finra,140857000,shares outstanding,Stable,0,FALSE,63.21,90.16,0,40,39.83,1,39.83,No Signal,6.7%
WDAY,17041430,20124869,3.73,2026-08-31,NA,0.09,finra,196000000,shares outstanding,Decreasing,0,FALSE,73.06,47.15,0,80,39.69,1,39.69,No Signal,8.7%
BRCC,439232,3890502,2.32,2026-08-31,NA,0.37,finra,1198200,shares outstanding,Decreasing,0,FALSE,99.48,13.47,0,80,39.56,1,39.56,No Signal,36.7%
OLLI,7761287,7186468,5.47,2026-08-31,NA,0.13,finra,60453000,shares outstanding,Increasing,0,FALSE,86.53,73.58,0,20,39.35,1,39.35,No Signal,12.8%
PD,8028591,8359474,4.95,2026-08-31,NA,0.1,finra,78650000,shares outstanding,Stable,0,FALSE,77.72,68.91,0,40,39.21,1,39.21,No Signal,10.2%
YETI,7884077,7913216,4.7,2026-08-31,NA,0.11,finra,72989000,shares outstanding,Stable,0,FALSE,79.27,66.84,0,40,39.19,1,39.19,No Signal,10.8%
ZNTL,4989106,5972126,5.13,2026-08-31,NA,0.05,finra,94672000,shares outstanding,Decreasing,0,FALSE,51.81,70.98,0,80,39.15,1,39.15,No Signal,5.3%
CALM,4772122,5020240,4.8,2026-08-31,NA,0.1,finra,46706000,shares outstanding,Stable,0,FALSE,78.24,67.36,0,40,39.03,1,39.03,No Signal,10.2%
ROAD,3538044,3450960,6.65,2026-08-31,NA,0.07,finra,48206400,shares outstanding,Stable,0,FALSE,67.36,80.83,0,40,39.01,1,39.01,No Signal,7.3%
QBTS,71469896,66952892,4.54,2026-08-31,NA,0.19,finra,369264000,shares outstanding,Increasing,0,FALSE,93.78,62.69,0,20,38.98,1,38.98,No Signal,19.4%
SOFI,177480044,172515246,4.08,2026-08-31,NA,0.14,finra,1291570000,shares outstanding,Stable,0,FALSE,87.56,54.92,0,40,38.88,1,38.88,No Signal,13.7%
BRZE,9806220,13802156,3.37,2026-08-31,NA,0.09,finra,113584000,shares outstanding,Decreasing,0,FALSE,72.54,41.45,0,80,38.42,1,38.42,No Signal,8.6%
RGTI,58908223,58969224,3.7,2026-08-31,NA,0.18,finra,333769000,shares outstanding,Stable,0,FALSE,91.71,46.63,0,40,38.25,1,38.25,No Signal,17.6%
ARHS,6384302,5610000,5.27,2026-08-31,NA,0.12,finra,54636000,shares outstanding,Increasing,0,FALSE,81.87,72.02,0,20,37.87,1,37.87,No Signal,11.7%
ALRM,2793058,2727976,8.16,2026-08-31,NA,0.06,finra,49090200,shares outstanding,Stable,0,FALSE,55.44,87.05,0,40,37.27,1,37.27,No Signal,5.7%
ROKU,7975773,10437041,3.97,2026-08-31,NA,0.06,finra,132141000,shares outstanding,Decreasing,0,FALSE,58.03,53.37,0,80,37.18,1,37.18,No Signal,6%
FIZZ,4218416,4302830,13.65,2026-08-31,NA,0.05,finra,93612000,shares outstanding,Stable,0,FALSE,47.15,95.34,0,40,36.85,1,36.85,No Signal,4.5%
XENE,6344135,5668994,9.09,2026-08-31,NA,0.07,finra,96840000,shares outstanding,Increasing,0,FALSE,62.18,90.67,0,20,36.68,1,36.68,No Signal,6.6%
MITK,4021998,3642601,5.68,2026-08-31,NA,0.09,finra,45122400,shares outstanding,Increasing,0,FALSE,73.58,75.65,0,20,36.52,1,36.52,No Signal,8.9%
YEXT,5529323,5587793,7.12,2026-08-31,NA,0.06,finra,98979000,shares outstanding,Stable,0,FALSE,54.4,83.42,0,40,36.28,1,36.28,No Signal,5.6%
ACAD,9739720,9478912,6.93,2026-08-31,NA,0.06,finra,171236000,shares outstanding,Stable,0,FALSE,54.92,81.87,0,40,36.1,1,36.1,No Signal,5.7%
PRIM,5077022,4514158,5.17,2026-08-31,NA,0.09,finra,53832000,shares outstanding,Increasing,0,FALSE,74.61,71.5,0,20,35.95,1,35.95,No Signal,9.4%
BARK,519029,481521,12.77,2026-08-31,NA,0.06,finra,9033500,shares outstanding,Increasing,0,FALSE,55.96,94.82,0,20,35.95,1,35.95,No Signal,5.7%
PINS,48091210,43797898,5.06,2026-08-31,NA,0.1,finra,492198000,shares outstanding,Increasing,0,FALSE,75.65,69.95,0,20,35.9,1,35.9,No Signal,9.8%
CFR,3877479,3297288,8.78,2026-08-31,NA,0.06,finra,62149000,shares outstanding,Increasing,0,FALSE,59.07,89.64,0,20,35.69,1,35.69,No Signal,6.2%
ON,30222318,29171904,4.51,2026-08-31,NA,0.08,finra,389319000,shares outstanding,Stable,0,FALSE,69.43,61.66,0,40,35.69,1,35.69,No Signal,7.8%
CROX,4570493,4351107,4.88,2026-08-31,NA,0.1,finra,47945100,shares outstanding,Increasing,0,FALSE,75.13,68.39,0,20,35.46,1,35.46,No Signal,9.5%
HNST,10729418,9732693,4.59,2026-08-31,NA,0.1,finra,107284000,shares outstanding,Increasing,0,FALSE,76.68,64.77,0,20,35.12,1,35.12,No Signal,10%
INCY,9364687,9389500,7.69,2026-08-31,NA,0.05,finra,202698000,shares outstanding,Stable,0,FALSE,48.19,84.97,0,40,35.04,1,35.04,No Signal,4.6%
MEDP,1670695,1578593,8.22,2026-08-31,NA,0.06,finra,27911700,shares outstanding,Increasing,0,FALSE,57.51,87.56,0,20,34.89,1,34.89,No Signal,6%
ORN,2631598,2427075,7.07,2026-08-31,NA,0.06,finra,40495300,shares outstanding,Increasing,0,FALSE,61.14,82.9,0,20,34.87,1,34.87,No Signal,6.5%
DKNG,38071330,38623993,4.14,2026-08-31,NA,0.08,finra,496454000,shares outstanding,Stable,0,FALSE,68.91,57.51,0,40,34.73,1,34.73,No Signal,7.7%
EXP,2065576,1879956,6.15,2026-08-31,NA,0.07,finra,30675300,shares outstanding,Increasing,0,FALSE,63.73,78.24,0,20,34.58,1,34.58,No Signal,6.7%
ALGM,12822951,9893658,5.96,2026-08-31,NA,0.07,finra,186402000,shares outstanding,Increasing,0,FALSE,64.25,77.2,0,20,34.5,1,34.5,No Signal,6.9%
QRVO,4918326,5033137,5.56,2026-08-31,NA,0.06,finra,88222000,shares outstanding,Stable,0,FALSE,53.37,74.61,0,40,34.26,1,34.26,No Signal,5.6%
AMPL,7435398,7756543,4.36,2026-08-31,NA,0.07,finra,103867000,shares outstanding,Stable,0,FALSE,65.8,59.07,0,40,34.26,1,34.26,No Signal,7.2%
ETSY,10762517,9722390,3.93,2026-08-31,NA,0.12,finra,91782000,shares outstanding,Increasing,0,FALSE,82.38,52.33,0,20,34.06,1,34.06,No Signal,11.7%
BMRN,9877553,10202950,5.76,2026-08-31,NA,0.05,finra,193574000,shares outstanding,Stable,0,FALSE,49.74,76.17,0,40,33.67,1,33.67,No Signal,5.1%
PLNT,7377163,6663106,4.16,2026-08-31,NA,0.1,finra,75217000,shares outstanding,Increasing,0,FALSE,76.17,58.03,0,20,33.65,1,33.65,No Signal,9.8%
FROG,6459902,8465931,3.48,2026-08-31,NA,0.05,finra,123301000,shares outstanding,Decreasing,0,FALSE,51.3,43.01,0,80,33.42,1,33.42,No Signal,5.2%
RJF,7826557,8181316,7,2026-08-31,NA,0.04,finra,192100000,shares outstanding,Stable,0,FALSE,43.52,82.38,0,40,33.36,1,33.36,No Signal,4.1%
HUBB,3040421,2675983,6.53,2026-08-31,NA,0.06,finra,52833000,shares outstanding,Increasing,0,FALSE,56.48,80.31,0,20,33.18,1,33.18,No Signal,5.8%
CELH,28913096,29990894,3.1,2026-08-31,NA,0.11,finra,253035000,shares outstanding,Stable,0,FALSE,81.35,33.68,0,40,33.07,1,33.07,No Signal,11.4%
TOST,28664413,31347780,3.15,2026-08-31,NA,0.06,finra,514000000,shares outstanding,Decreasing,0,FALSE,53.89,35.23,0,80,32.52,1,32.52,No Signal,5.6%
AXON,3617068,3461044,5.55,2026-08-31,NA,0.04,finra,81237000,shares outstanding,Stable,0,FALSE,45.6,74.09,0,40,32.22,1,32.22,No Signal,4.5%
SMPL,7388414,6639195,4.09,2026-08-31,NA,0.08,finra,88441000,shares outstanding,Increasing,0,FALSE,71.5,56.48,0,20,32.17,1,32.17,No Signal,8.4%
DOCN,8276933,8257588,3.77,2026-08-31,NA,0.07,finra,117580000,shares outstanding,Stable,0,FALSE,64.77,48.19,0,40,31.83,1,31.83,No Signal,7%
INTA,3282604,3416808,5.35,2026-08-31,NA,0.04,finra,76511000,shares outstanding,Stable,0,FALSE,44.56,72.54,0,40,31.65,1,31.65,No Signal,4.3%
MCHP,32811170,32983820,3.99,2026-08-31,NA,0.06,finra,543009000,shares outstanding,Stable,0,FALSE,58.55,53.89,0,40,31.41,1,31.41,No Signal,6%
VERX,5055727,5244230,3.84,2026-08-31,NA,0.06,finra,80062000,shares outstanding,Stable,0,FALSE,60.1,50.78,0,40,31.18,1,31.18,No Signal,6.3%
MTZ,5309659,5253497,3.61,2026-08-31,NA,0.07,finra,80305000,shares outstanding,Stable,0,FALSE,62.69,45.08,0,40,30.69,1,30.69,No Signal,6.6%
UPS,25339039,26089164,6.04,2026-08-31,NA,0.03,finra,749349000,shares outstanding,Stable,0,FALSE,35.75,77.72,0,40,30.48,1,30.48,No Signal,3.4%
WAL,5650274,5355526,5.42,2026-08-31,NA,0.05,finra,109101000,shares outstanding,Increasing,0,FALSE,50.26,73.06,0,20,30.18,1,30.18,No Signal,5.2%
UTZ,7066971,7154126,2.99,2026-08-31,NA,0.08,finra,88613000,shares outstanding,Stable,0,FALSE,70.47,30.57,0,40,29.73,1,29.73,No Signal,8%
SPGI,7001680,7616469,4.08,2026-08-31,NA,0.02,finra,294800000,shares outstanding,Decreasing,0,FALSE,26.42,54.92,0,80,29.59,1,29.59,No Signal,2.4%
TEAM,9959335,11745304,2.29,2026-08-31,NA,0.06,finra,159005000,shares outstanding,Decreasing,0,FALSE,59.59,12.44,0,80,29.38,1,29.38,No Signal,6.3%
U,34878674,31055095,3.46,2026-08-31,NA,0.08,finra,440089000,shares outstanding,Increasing,0,FALSE,69.95,42.49,0,20,28.98,1,28.98,No Signal,7.9%
ENTG,7944217,7978957,3.82,2026-08-31,NA,0.05,finra,152800000,shares outstanding,Stable,0,FALSE,50.78,49.74,0,40,28.64,1,28.64,No Signal,5.2%
JAZZ,4624690,3614639,3.68,2026-08-31,NA,0.07,finra,64915000,shares outstanding,Increasing,0,FALSE,65.28,46.11,0,20,28.54,1,28.54,No Signal,7.1%
WBS,NA,NA,NA,NA,NA,NA,none,162033000,unavailable,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NBIX,5056144,4551075,4.65,2026-08-31,NA,0.05,finra,101649000,shares outstanding,Increasing,0,FALSE,49.22,65.28,0,20,28.36,1,28.36,No Signal,5%
LMB,968574,1014709,2.61,2026-08-31,NA,0.08,finra,11925000,shares outstanding,Stable,0,FALSE,70.98,21.24,0,40,27.99,1,27.99,No Signal,8.1%
ACN,25425891,23335476,5.02,2026-08-31,NA,0.04,finra,611942000,shares outstanding,Increasing,0,FALSE,44.04,69.43,0,20,27.9,1,27.9,No Signal,4.2%
IONQ,41053368,42363766,2.27,2026-08-31,NA,0.1,finra,405136000,shares outstanding,Stable,0,FALSE,77.2,11.4,0,40,27.58,1,27.58,No Signal,10.1%
COIN,27378540,22918131,2.37,2026-08-31,NA,0.12,finra,222803000,shares outstanding,Increasing,0,FALSE,83.42,16.06,0,20,27.07,1,27.07,No Signal,12.3%
CXM,10024362,9126823,3.14,2026-08-31,NA,0.08,finra,133099000,shares outstanding,Increasing,0,FALSE,67.88,34.72,0,20,26.91,1,26.91,No Signal,7.5%
LSCC,5763151,5186302,4.69,2026-08-31,NA,0.04,finra,142030000,shares outstanding,Increasing,0,FALSE,42.49,66.32,0,20,26.89,1,26.89,No Signal,4.1%
ZION,5490369,5486180,4.08,2026-08-31,NA,0.04,finra,145953000,shares outstanding,Stable,0,FALSE,38.86,54.92,0,40,26.7,1,26.7,No Signal,3.8%
HUBS,2714690,3860312,2.07,2026-08-31,NA,0.05,finra,51191000,shares outstanding,Decreasing,0,FALSE,52.85,7.25,0,80,26.66,1,26.66,No Signal,5.3%
ONON,22945551,17319747,3,2026-08-31,NA,0.08,finra,301716000,shares outstanding,Increasing,0,FALSE,68.39,31.61,0,20,26.42,1,26.42,No Signal,7.6%
WTS,791438,807593,4.56,2026-08-31,NA,0.03,finra,27466800,shares outstanding,Stable,0,FALSE,30.57,63.21,0,40,26.28,1,26.28,No Signal,2.9%
DECK,8916921,7855969,3.28,2026-08-31,NA,0.07,finra,136182000,shares outstanding,Increasing,0,FALSE,61.66,37.82,0,20,25.98,1,25.98,No Signal,6.5%
ALNY,6340087,4770978,3.9,2026-08-31,NA,0.05,finra,133809000,shares outstanding,Increasing,0,FALSE,48.7,51.81,0,20,25.54,1,25.54,No Signal,4.7%
NEE,49839373,49732584,4.56,2026-08-31,NA,0.02,finra,2085605000,shares outstanding,Stable,0,FALSE,27.46,63.21,0,40,25.51,1,25.51,No Signal,2.4%
AMGN,12973938,12039849,5.62,2026-08-31,NA,0.02,finra,540632000,shares outstanding,Increasing,0,FALSE,27.98,75.13,0,20,25.02,1,25.02,No Signal,2.4%
NTRA,5514178,4295245,4.37,2026-08-31,NA,0.04,finra,144144000,shares outstanding,Increasing,0,FALSE,39.9,60.1,0,20,24.99,1,24.99,No Signal,3.8%
IESC,1225405,676146,4.65,2026-08-31,NA,0.03,finra,39848700,shares outstanding,Increasing,0,FALSE,34.72,65.28,0,20,24.74,1,24.74,No Signal,3.1%
IBM,22016017,22050277,4.51,2026-08-31,NA,0.02,finra,942134000,shares outstanding,Stable,0,FALSE,24.87,61.66,0,40,24.55,1,24.55,No Signal,2.3%
CRNX,6847147,6588676,2.39,2026-08-31,NA,0.06,finra,106095000,shares outstanding,Stable,0,FALSE,60.62,16.58,0,40,24.47,1,24.47,No Signal,6.5%
GRMN,3152383,3362012,3.32,2026-08-31,NA,0.02,finra,192853000,shares outstanding,Decreasing,0,FALSE,16.58,40.41,0,80,24.23,1,24.23,No Signal,1.6%
DKS,8174075,6220144,1.06,2026-08-31,NA,0.12,finra,65932000,shares outstanding,Increasing,0,FALSE,84.46,0,0,20,24.11,1,24.11,No Signal,12.4%
JBSS,534134,450527,3.07,2026-08-31,NA,0.06,finra,9092100,shares outstanding,Increasing,0,FALSE,56.99,33.16,0,20,23.88,1,23.88,No Signal,5.9%
SNAP,104063717,97408824,2.58,2026-08-31,NA,0.07,finra,1437047000,shares outstanding,Increasing,0,FALSE,66.84,20.21,0,20,23.75,1,23.75,No Signal,7.2%
PANW,21411706,22414335,3.85,2026-08-31,NA,0.03,finra,815000000,shares outstanding,Stable,0,FALSE,29.02,51.3,0,40,23.51,1,23.51,No Signal,2.6%
TER,7024720,6845520,2.87,2026-08-31,NA,0.04,finra,156341000,shares outstanding,Stable,0,FALSE,46.11,28.5,0,40,23.23,1,23.23,No Signal,4.5%
PEP,21279663,23558326,3.15,2026-08-31,NA,0.02,finra,1366000000,shares outstanding,Decreasing,0,FALSE,16.06,35.23,0,80,23.06,1,23.06,No Signal,1.6%
QCOM,33718025,33274306,3.31,2026-08-31,NA,0.03,finra,1068060000,shares outstanding,Stable,0,FALSE,35.23,38.34,0,40,22.48,1,22.48,No Signal,3.2%
TXRH,1979269,1981249,3.34,2026-08-31,NA,0.03,finra,65641000,shares outstanding,Stable,0,FALSE,33.16,40.93,0,40,22.48,1,22.48,No Signal,3%
NTRS,3737450,3595439,4.07,2026-08-31,NA,0.02,finra,182956000,shares outstanding,Stable,0,FALSE,21.24,54.4,0,40,22.19,1,22.19,No Signal,2%
VEEV,4824012,5844310,2.19,2026-08-31,NA,0.03,finra,161909000,shares outstanding,Decreasing,0,FALSE,32.64,9.84,0,80,22.13,1,22.13,No Signal,3%
COST,7577940,7364782,4.09,2026-08-31,NA,0.02,finra,443479000,shares outstanding,Stable,0,FALSE,18.65,56.48,0,40,21.96,1,21.96,No Signal,1.7%
ZS,6352963,6229864,2.92,2026-08-31,NA,0.04,finra,163055000,shares outstanding,Stable,0,FALSE,40.41,29.02,0,40,21.91,1,21.91,No Signal,3.9%
MPWR,1998007,1839078,3.31,2026-08-31,NA,0.04,finra,49143000,shares outstanding,Increasing,0,FALSE,43.01,38.34,0,20,21.42,1,21.42,No Signal,4.1%
INTU,7950442,9158101,1.71,2026-08-31,NA,0.03,finra,273537000,shares outstanding,Decreasing,0,FALSE,31.61,2.59,0,80,20.42,1,20.42,No Signal,2.9%
MYRG,672639,660757,2.35,2026-08-31,NA,0.04,finra,15569200,shares outstanding,Stable,0,FALSE,45.08,15.54,0,40,20.38,1,20.38,No Signal,4.3%
JPM,26537949,25289205,4.56,2026-08-31,NA,0.01,finra,2658186000,shares outstanding,Stable,0,FALSE,5.18,63.21,0,40,19.94,1,19.94,No Signal,1%
V,20321652,22251297,2.78,2026-08-31,NA,0.01,finra,1704113000,shares outstanding,Decreasing,0,FALSE,10.36,26.42,0,80,19.88,1,19.88,No Signal,1.2%
NET,6794677,7432334,2.27,2026-08-31,NA,0.02,finra,322619000,shares outstanding,Decreasing,0,FALSE,21.76,11.4,0,80,19.72,1,19.72,No Signal,2.1%
AFRM,15666710,14461742,2.44,2026-08-31,NA,0.05,finra,296882000,shares outstanding,Increasing,0,FALSE,52.33,17.62,0,20,19.61,1,19.61,No Signal,5.3%
UNH,15287263,15461857,3.63,2026-08-31,NA,0.02,finra,897595000,shares outstanding,Stable,0,FALSE,17.62,45.6,0,40,19.52,1,19.52,No Signal,1.7%
NFLX,91476621,90512500,3.31,2026-08-31,NA,0.02,finra,4163940000,shares outstanding,Stable,0,FALSE,23.32,38.34,0,40,19.5,1,19.5,No Signal,2.2%
PRPL,100495,98529,3.2,2026-08-31,NA,0.02,finra,4353100,shares outstanding,Stable,0,FALSE,24.35,36.79,0,40,19.45,1,19.45,No Signal,2.3%
MLI,4816170,4509155,3.96,2026-08-31,NA,0.02,finra,221181000,shares outstanding,Increasing,0,FALSE,22.8,52.85,0,20,19.27,1,19.27,No Signal,2.2%
TXN,21414170,19681524,3.77,2026-08-31,NA,0.02,finra,913248000,shares outstanding,Increasing,0,FALSE,25.39,48.19,0,20,18.98,1,18.98,No Signal,2.3%
ORCL,44597874,47767442,2.32,2026-08-31,NA,0.02,finra,2880471000,shares outstanding,Decreasing,0,FALSE,15.54,13.47,0,80,18.58,1,18.58,No Signal,1.5%
SENEA,210876,191494,2.72,2026-08-31,NA,0.04,finra,5221200,shares outstanding,Increasing,0,FALSE,41.97,23.83,0,20,18.26,1,18.26,No Signal,4%
ISRG,7727998,7069998,3.74,2026-08-31,NA,0.02,finra,358278000,shares outstanding,Increasing,0,FALSE,22.28,47.67,0,20,18.1,1,18.1,No Signal,2.2%
MDB,2946402,2839284,2.29,2026-08-31,NA,0.04,finra,80556000,shares outstanding,Stable,0,FALSE,38.34,12.44,0,40,18.07,1,18.07,No Signal,3.7%
NPWR,3155691,2973284,2.8,2026-08-31,NA,0.04,finra,88481000,shares outstanding,Increasing,0,FALSE,37.82,26.94,0,20,17.84,1,17.84,No Signal,3.6%
NDSN,1611120,1502399,3.12,2026-08-31,NA,0.03,finra,55718000,shares outstanding,Increasing,0,FALSE,31.09,34.2,0,20,17.61,1,17.61,No Signal,2.9%
DDOG,10220303,9245979,2.94,2026-08-31,NA,0.03,finra,334905000,shares outstanding,Increasing,0,FALSE,34.2,30.05,0,20,17.56,1,17.56,No Signal,3.1%
GGG,6429701,6705439,1.95,2026-08-31,NA,0.04,finra,161954000,shares outstanding,Stable,0,FALSE,41.45,5.7,0,40,17.5,1,17.5,No Signal,4%
FTNT,13556993,14198087,3.05,2026-08-31,NA,0.02,finra,733714000,shares outstanding,Stable,0,FALSE,19.69,32.12,0,40,17.35,1,17.35,No Signal,1.8%
ABBV,19514024,18299894,4.4,2026-08-31,NA,0.01,finra,1767117000,shares outstanding,Increasing,0,FALSE,8.29,61.14,0,20,17.3,1,17.3,No Signal,1.1%
AVGO,50451889,56209128,2.42,2026-08-31,NA,0.01,finra,4757580000,shares outstanding,Decreasing,0,FALSE,6.74,17.1,0,80,17.1,1,17.1,No Signal,1.1%
AMKR,9385236,9634298,2.01,2026-08-31,NA,0.04,finra,248452000,shares outstanding,Stable,0,FALSE,39.38,6.22,0,40,17.09,1,17.09,No Signal,3.8%
GE,16008228,13409539,3.83,2026-08-31,NA,0.02,finra,1037563000,shares outstanding,Increasing,0,FALSE,15.03,50.26,0,20,16.81,1,16.81,No Signal,1.5%
AMD,41712630,40065798,2.49,2026-08-31,NA,0.03,finra,1632475000,shares outstanding,Stable,0,FALSE,28.5,18.13,0,40,16.75,1,16.75,No Signal,2.6%
STRL,1203339,1079506,2.24,2026-08-31,NA,0.04,finra,30588500,shares outstanding,Increasing,0,FALSE,40.93,10.88,0,20,15.41,1,15.41,No Signal,3.9%
FHN,11217078,10586916,2.93,2026-08-31,NA,0.02,finra,473777000,shares outstanding,Increasing,0,FALSE,25.91,29.53,0,20,15.38,1,15.38,No Signal,2.4%
OKTA,7690988,6449812,1.66,2026-08-31,NA,0.05,finra,167140000,shares outstanding,Increasing,0,FALSE,47.67,1.55,0,20,15.23,1,15.23,No Signal,4.6%
