symbol,short_percent_float,short_ratio,shares_short,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
DOCN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LIN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
GE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IBKR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UNH,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NDSN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TXRH,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMKR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MYRG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
STRL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ABBV,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
VEEV,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ISRG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RTX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CAT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WTS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MPWR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CRS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
YEXT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
KEYS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DHR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WMT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PRIM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TOST,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
VITL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PTGX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ATI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LOVE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AFRM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FIGS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WDAY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DOCU,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SOFI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MTZ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MITK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ORN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ROAD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
COST,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BMRN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
OKTA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ROKU,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BARK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PLNT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ON,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SWKS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
WING,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SMPL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MCD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SRPT,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
OLMA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PINS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UPST,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MCHP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NPWR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CXM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RXRX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ENTG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ZNTL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BBAI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PRPL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
UTZ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CELH,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ALGM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
XENE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IDYA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CGEM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BRCC,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HUBS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MRK,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
VERX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
COIN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FSLY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SNAP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
HNST,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
BRZE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AXON,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DDOG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SANA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
PANW,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
LSCC,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
KYMR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
QBTS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
VERA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IONQ,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CAVA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TDUP,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
U,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
SOUN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TSLA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
INTA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CRNX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ARWR,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ANAB,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
IONS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RARE,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NTRA,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
FROG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ETSY,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ZS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
AMPL,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ERAS,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
MDB,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
TEAM,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
CRWD,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
DKNG,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
NET,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RGTI,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
RBLX,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
ASAN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
APPN,NA,NA,NA,Unknown,0,FALSE,50,50,0,40,28.5,1,28.5,No Signal,N/A
