symbol,shares_short,shares_short_prior,short_ratio,settlement_date,float_shares,short_percent_float,short_source,shares_outstanding,short_pct_basis,short_trend,improvement_count,fundamentals_improving,sf_score,dtc_score,fi_score,st_score,squeeze_score_raw,squeeze_mult,squeeze_score,squeeze_tier,short_float_pct
INCY,9389500,10246477,6.66,2026-08-14,NA,0.05,finra,202698000,shares outstanding,Decreasing,0,FALSE,48.97,85.57,0,80,41.36,1,41.36,Low Signal,4.6%
WAL,5355526,6302163,6.1,2026-08-14,NA,0.05,finra,109101000,shares outstanding,Decreasing,0,FALSE,49.48,83.51,0,80,41.07,1,41.07,Low Signal,4.9%
OLLI,7186468,6604987,6.12,2026-08-14,NA,0.12,finra,60453000,shares outstanding,Increasing,0,FALSE,84.02,84.02,0,20,40.81,1,40.81,Low Signal,11.9%
PD,8359474,7644566,7.46,2026-08-14,NA,0.11,finra,77123000,shares outstanding,Increasing,0,FALSE,80.93,87.63,0,20,40.76,1,40.76,Low Signal,10.8%
AFRM,14461742,15391541,5.38,2026-08-14,NA,0.05,finra,294358000,shares outstanding,Decreasing,0,FALSE,50,80.41,0,80,40.58,1,40.58,Low Signal,4.9%
TDUP,18733587,19197601,3.78,2026-08-14,NA,0.17,finra,111010000,shares outstanding,Stable,0,FALSE,90.72,59.28,0,40,40.54,1,40.54,Low Signal,16.9%
ROAD,3450960,4564569,3.72,2026-08-14,NA,0.07,finra,48206400,shares outstanding,Decreasing,0,FALSE,65.98,58.25,0,80,40.14,1,40.14,Low Signal,7.2%
ACAD,9478912,10812093,4.54,2026-08-14,NA,0.06,finra,172306000,shares outstanding,Decreasing,0,FALSE,54.12,72.68,0,80,40.07,1,40.07,Low Signal,5.5%
CROX,4351107,4415345,4.82,2026-08-14,NA,0.09,finra,47945100,shares outstanding,Stable,0,FALSE,75.26,75.77,0,40,39.97,1,39.97,No Signal,9.1%
PINS,43797898,50504065,3.26,2026-08-14,NA,0.09,finra,492198000,shares outstanding,Decreasing,0,FALSE,73.71,47.42,0,80,39.91,1,39.91,No Signal,8.9%
QRVO,5033137,6555540,4.26,2026-08-14,NA,0.06,finra,88222000,shares outstanding,Decreasing,0,FALSE,56.7,67.53,0,80,39.68,1,39.68,No Signal,5.7%
DOCU,15418832,15123951,5.3,2026-08-14,NA,0.08,finra,190945000,shares outstanding,Stable,0,FALSE,71.13,78.87,0,40,39.56,1,39.56,No Signal,8.1%
ARWR,9207426,9656078,7.81,2026-08-14,NA,0.07,finra,141254000,shares outstanding,Stable,0,FALSE,61.86,90.21,0,40,39.51,1,39.51,No Signal,6.5%
FSLY,21437861,22594904,2.61,2026-08-14,NA,0.13,finra,159300000,shares outstanding,Decreasing,0,FALSE,88.14,26.8,0,80,39.4,1,39.4,No Signal,13.5%
CXM,9126823,13273788,3.43,2026-08-14,NA,0.07,finra,133099000,shares outstanding,Decreasing,0,FALSE,63.92,54.64,0,80,38.91,1,38.91,No Signal,6.9%
SMPL,6639195,7383061,3.32,2026-08-14,NA,0.08,finra,88441000,shares outstanding,Decreasing,0,FALSE,67.53,48.97,0,80,38.68,1,38.68,No Signal,7.5%
FROG,8465931,9393448,3.41,2026-08-14,NA,0.07,finra,123301000,shares outstanding,Decreasing,0,FALSE,64.43,52.58,0,80,38.62,1,38.62,No Signal,6.9%
FIZZ,4302830,4331658,14.5,2026-08-14,NA,0.05,finra,93612000,shares outstanding,Stable,0,FALSE,48.45,97.94,0,40,37.7,1,37.7,No Signal,4.6%
WING,4261459,4241597,3.14,2026-08-14,NA,0.16,finra,27242500,shares outstanding,Stable,0,FALSE,89.69,44.85,0,40,37.39,1,37.39,No Signal,15.6%
EXP,1879956,1921344,5.03,2026-08-14,NA,0.06,finra,30675300,shares outstanding,Stable,0,FALSE,60.31,77.84,0,40,36.64,1,36.64,No Signal,6.1%
INTA,3416808,3807922,4,2026-08-14,NA,0.04,finra,76511000,shares outstanding,Decreasing,0,FALSE,47.42,63.92,0,80,36.64,1,36.64,No Signal,4.5%
BMRN,10202950,12504131,3.69,2026-08-14,NA,0.05,finra,193574000,shares outstanding,Decreasing,0,FALSE,52.06,57.73,0,80,36.56,1,36.56,No Signal,5.3%
XENE,5668994,5384476,9.16,2026-08-14,NA,0.06,finra,96840000,shares outstanding,Increasing,0,FALSE,58.25,91.75,0,20,35.91,1,35.91,No Signal,5.9%
ACN,23335476,32939144,4.17,2026-08-14,NA,0.04,finra,611942000,shares outstanding,Decreasing,0,FALSE,42.27,65.98,0,80,35.76,1,35.76,No Signal,3.8%
ENTG,7978957,8805932,3.4,2026-08-14,NA,0.05,finra,152300000,shares outstanding,Decreasing,0,FALSE,51.55,52.06,0,80,35.3,1,35.3,No Signal,5.2%
PLNT,6663106,7291394,2.57,2026-08-14,NA,0.09,finra,75217000,shares outstanding,Decreasing,0,FALSE,73.2,24.74,0,80,35.25,1,35.25,No Signal,8.9%
ROKU,10437041,10637370,3.74,2026-08-14,NA,0.08,finra,132051000,shares outstanding,Stable,0,FALSE,69.59,58.76,0,40,35.15,1,35.15,No Signal,7.9%
BRCC,3890502,3784836,2.43,2026-08-14,NA,3.25,finra,1198200,shares outstanding,Stable,0,FALSE,100,20.62,0,40,35.12,1,35.12,No Signal,324.7%
MCHP,32983820,36265405,3.06,2026-08-14,NA,0.06,finra,543009000,shares outstanding,Decreasing,0,FALSE,59.28,41.24,0,80,35.07,1,35.07,No Signal,6.1%
YEXT,5587793,5191296,8.04,2026-08-14,NA,0.06,finra,100248000,shares outstanding,Increasing,0,FALSE,55.67,90.72,0,20,35.06,1,35.06,No Signal,5.6%
HUBB,2675983,2722611,5.63,2026-08-14,NA,0.05,finra,52842000,shares outstanding,Stable,0,FALSE,51.03,81.44,0,40,35.05,1,35.05,No Signal,5.1%
MITK,3642601,3319216,4.52,2026-08-14,NA,0.08,finra,45122400,shares outstanding,Increasing,0,FALSE,70.1,71.65,0,20,34.86,1,34.86,No Signal,8.1%
NDSN,1502399,1678170,5,2026-08-14,NA,0.03,finra,55718000,shares outstanding,Decreasing,0,FALSE,29.9,76.8,0,80,34.84,1,34.84,No Signal,2.7%
ON,29171904,30922210,2.7,2026-08-14,NA,0.07,finra,389312000,shares outstanding,Decreasing,0,FALSE,67.01,29.9,0,80,34.73,1,34.73,No Signal,7.5%
PRIM,4514158,4490057,3.42,2026-08-14,NA,0.08,finra,54255000,shares outstanding,Stable,0,FALSE,71.65,53.61,0,40,34.63,1,34.63,No Signal,8.3%
SG,23854005,21362594,2.88,2026-08-14,NA,0.22,finra,107148000,shares outstanding,Increasing,0,FALSE,95.88,37.11,0,20,34.39,1,34.39,No Signal,22.3%
CELH,29990894,34398398,1.77,2026-08-14,NA,0.12,finra,253035000,shares outstanding,Decreasing,0,FALSE,83.51,7.22,0,80,34.32,1,34.32,No Signal,11.9%
ZNTL,5972126,5578646,5.31,2026-08-14,NA,0.06,finra,94672000,shares outstanding,Increasing,0,FALSE,61.34,79.38,0,20,34.21,1,34.21,No Signal,6.3%
TOST,31347780,34304036,2.86,2026-08-14,NA,0.06,finra,514000000,shares outstanding,Decreasing,0,FALSE,59.79,35.57,0,80,34.06,1,34.06,No Signal,6.1%
NEE,49732584,63143539,4.81,2026-08-14,NA,0.02,finra,2085978000,shares outstanding,Decreasing,0,FALSE,27.84,75.26,0,80,34.01,1,34.01,No Signal,2.4%
ALRM,2727976,2597657,6.91,2026-08-14,NA,0.06,finra,49090200,shares outstanding,Increasing,0,FALSE,54.64,86.08,0,20,33.88,1,33.88,No Signal,5.6%
IONQ,42363766,50158156,1.86,2026-08-14,NA,0.1,finra,405136000,shares outstanding,Decreasing,0,FALSE,78.35,9.28,0,80,33.44,1,33.44,No Signal,10.5%
GGG,6705439,6870460,5.31,2026-08-14,NA,0.04,finra,161954000,shares outstanding,Stable,0,FALSE,44.33,79.38,0,40,32.96,1,32.96,No Signal,4.1%
UTZ,7154126,7440974,3.18,2026-08-14,NA,0.08,finra,88613000,shares outstanding,Stable,0,FALSE,70.62,45.88,0,40,32.83,1,32.83,No Signal,8.1%
CAVA,12733415,12865002,2.73,2026-08-14,NA,0.11,finra,116806000,shares outstanding,Stable,0,FALSE,81.96,30.93,0,40,32.68,1,32.68,No Signal,10.9%
ORN,2427075,2170870,4.73,2026-08-14,NA,0.06,finra,40495300,shares outstanding,Increasing,0,FALSE,58.76,74.74,0,20,32.64,1,32.64,No Signal,6%
SPGI,7616469,8818887,4.05,2026-08-14,NA,0.03,finra,294800000,shares outstanding,Decreasing,0,FALSE,29.38,64.43,0,80,32.23,1,32.23,No Signal,2.6%
COIN,22918131,21790827,3.27,2026-08-14,NA,0.1,finra,222803000,shares outstanding,Increasing,0,FALSE,77.32,48.45,0,20,32.02,1,32.02,No Signal,10.3%
AMGN,12039849,13280607,4.34,2026-08-14,NA,0.02,finra,540632000,shares outstanding,Decreasing,0,FALSE,24.74,69.07,0,80,32,1,32,No Signal,2.2%
LMB,1014709,1170862,1.73,2026-08-14,NA,0.09,finra,11925000,shares outstanding,Decreasing,0,FALSE,72.16,6.7,0,80,31.38,1,31.38,No Signal,8.5%
GRMN,3362012,3609370,4.37,2026-08-14,NA,0.02,finra,192853000,shares outstanding,Decreasing,0,FALSE,19.59,69.59,0,80,30.81,1,30.81,No Signal,1.7%
U,31055095,34345045,1.88,2026-08-14,NA,0.07,finra,440089000,shares outstanding,Decreasing,0,FALSE,65.46,9.79,0,80,30.32,1,30.32,No Signal,7.1%
TEAM,11745304,15775781,1.79,2026-08-14,NA,0.07,finra,159005000,shares outstanding,Decreasing,0,FALSE,66.49,8.25,0,80,30.27,1,30.27,No Signal,7.4%
ZION,5486180,5473018,4.32,2026-08-14,NA,0.04,finra,145953000,shares outstanding,Stable,0,FALSE,41.75,68.56,0,40,30.15,1,30.15,No Signal,3.8%
ETSY,9722390,9763720,2.52,2026-08-14,NA,0.11,finra,91782000,shares outstanding,Stable,0,FALSE,78.87,22.16,0,40,30.15,1,30.15,No Signal,10.6%
AMPL,7756543,7681101,2.76,2026-08-14,NA,0.08,finra,101262000,shares outstanding,Stable,0,FALSE,68.56,33.51,0,40,29.84,1,29.84,No Signal,7.7%
GE,13409539,14243769,4.46,2026-08-14,NA,0.01,finra,1037563000,shares outstanding,Decreasing,0,FALSE,14.43,70.62,0,80,29.73,1,29.73,No Signal,1.3%
VEEV,5844310,7300157,2.98,2026-08-14,NA,0.04,finra,162443000,shares outstanding,Decreasing,0,FALSE,39.69,38.66,0,80,29.65,1,29.65,No Signal,3.6%
DECK,7855969,6356844,3.78,2026-08-14,NA,0.06,finra,136182000,shares outstanding,Increasing,0,FALSE,57.73,59.28,0,20,29.29,1,29.29,No Signal,5.8%
HUBS,3860312,4502388,1.34,2026-08-14,NA,0.08,finra,51191000,shares outstanding,Decreasing,0,FALSE,68.04,1.03,0,80,29.22,1,29.22,No Signal,7.5%
ZS,6229864,7418898,2.74,2026-08-14,NA,0.04,finra,161710000,shares outstanding,Decreasing,0,FALSE,42.78,32.47,0,80,29.19,1,29.19,No Signal,3.9%
CRWD,24164922,25560208,3.38,2026-08-14,NA,0.02,finra,1018259000,shares outstanding,Decreasing,0,FALSE,27.32,51.55,0,80,29.14,1,29.14,No Signal,2.4%
PEP,23558326,29388790,3.84,2026-08-14,NA,0.02,finra,1366000000,shares outstanding,Decreasing,0,FALSE,18.56,61.86,0,80,29.01,1,29.01,No Signal,1.7%
DOCN,8257588,8650899,2.76,2026-08-14,NA,0.07,finra,117580000,shares outstanding,Stable,0,FALSE,64.95,33.51,0,40,28.94,1,28.94,No Signal,7%
VERX,5244230,6768931,1.63,2026-08-14,NA,0.07,finra,80062000,shares outstanding,Decreasing,0,FALSE,62.89,5.67,0,80,28.86,1,28.86,No Signal,6.6%
JAZZ,3614639,3355182,3.81,2026-08-14,NA,0.06,finra,64915000,shares outstanding,Increasing,0,FALSE,55.15,60.31,0,20,28.85,1,28.85,No Signal,5.6%
NBIX,4551075,4390083,3.42,2026-08-14,NA,0.04,finra,101649000,shares outstanding,Stable,0,FALSE,47.94,53.61,0,40,28.71,1,28.71,No Signal,4.5%
TER,6845520,8027285,2.57,2026-08-14,NA,0.04,finra,156341000,shares outstanding,Decreasing,0,FALSE,46.91,24.74,0,80,28.68,1,28.68,No Signal,4.4%
MPWR,1839078,2122311,2.73,2026-08-14,NA,0.04,finra,49143000,shares outstanding,Decreasing,0,FALSE,41.24,30.93,0,80,28.49,1,28.49,No Signal,3.7%
IESC,676146,690641,4.16,2026-08-14,NA,0.03,finra,19924400,shares outstanding,Stable,0,FALSE,37.11,65.46,0,40,28.37,1,28.37,No Signal,3.4%
ARHS,5610000,4652817,2.69,2026-08-14,NA,0.1,finra,54424000,shares outstanding,Increasing,0,FALSE,77.84,29.38,0,20,28.34,1,28.34,No Signal,10.3%
JPM,25289205,28235459,4.6,2026-08-14,NA,0.01,finra,2658186000,shares outstanding,Decreasing,0,FALSE,6.19,73.71,0,80,28.29,1,28.29,No Signal,1%
UPS,26089164,23812182,5.08,2026-08-14,NA,0.03,finra,749349000,shares outstanding,Increasing,0,FALSE,37.63,78.35,0,20,28.08,1,28.08,No Signal,3.5%
MTZ,5253497,4427169,3.23,2026-08-14,NA,0.07,finra,80305000,shares outstanding,Increasing,0,FALSE,62.37,46.91,0,20,27.97,1,27.97,No Signal,6.5%
INTU,9158101,12142132,2.82,2026-08-14,NA,0.03,finra,273537000,shares outstanding,Decreasing,0,FALSE,36.08,34.54,0,80,27.93,1,27.93,No Signal,3.3%
HNST,9732693,9800196,2.14,2026-08-14,NA,0.09,finra,107284000,shares outstanding,Stable,0,FALSE,74.74,14.95,0,40,27.68,1,27.68,No Signal,9.1%
ONON,17319747,19819226,1.53,2026-08-14,NA,0.06,finra,301716000,shares outstanding,Decreasing,0,FALSE,57.22,4.12,0,80,27.13,1,27.13,No Signal,5.7%
CRNX,6588676,5866425,3.13,2026-08-14,NA,0.06,finra,106095000,shares outstanding,Increasing,0,FALSE,60.82,43.81,0,20,26.97,1,26.97,No Signal,6.2%
DKNG,38623993,38098326,2.28,2026-08-14,NA,0.08,finra,496454000,shares outstanding,Stable,0,FALSE,69.07,17.53,0,40,26.77,1,26.77,No Signal,7.8%
MLI,4509155,4603949,4.53,2026-08-14,NA,0.02,finra,221181000,shares outstanding,Stable,0,FALSE,22.68,72.16,0,40,26.1,1,26.1,No Signal,2%
QCOM,33274306,34577216,3.61,2026-08-14,NA,0.03,finra,1050000000,shares outstanding,Stable,0,FALSE,35.05,56.7,0,40,26.1,1,26.1,No Signal,3.2%
WBS,14517097,11555574,2.45,2026-08-14,NA,0.09,finra,162033000,shares outstanding,Increasing,0,FALSE,74.23,21.65,0,20,25.89,1,25.89,No Signal,9%
KEYS,2944319,3196667,3.14,2026-08-14,NA,0.02,finra,170300000,shares outstanding,Decreasing,0,FALSE,19.07,44.85,0,80,25.74,1,25.74,No Signal,1.7%
CRS,1497691,2437984,2.6,2026-08-14,NA,0.03,finra,49685600,shares outstanding,Decreasing,0,FALSE,33.51,26.29,0,80,25.63,1,25.63,No Signal,3%
ABBV,18299894,22547839,3.57,2026-08-14,NA,0.01,finra,1767117000,shares outstanding,Decreasing,0,FALSE,8.76,56.19,0,80,25.43,1,25.43,No Signal,1%
AXON,3461044,3563990,2.92,2026-08-14,NA,0.04,finra,81237000,shares outstanding,Stable,0,FALSE,46.39,38.14,0,40,25.23,1,25.23,No Signal,4.3%
IBM,22050277,22269760,3.82,2026-08-14,NA,0.02,finra,942134000,shares outstanding,Stable,0,FALSE,26.8,60.82,0,40,24.87,1,24.87,No Signal,2.3%
BAC,83850746,100510154,3.32,2026-08-14,NA,0.01,finra,6992748000,shares outstanding,Decreasing,0,FALSE,11.86,48.97,0,80,24.76,1,24.76,No Signal,1.2%
CRM,26502629,29406370,2.33,2026-08-14,NA,0.03,finra,819000000,shares outstanding,Decreasing,0,FALSE,35.57,18.56,0,80,24.6,1,24.6,No Signal,3.2%
COST,7364782,7655966,4.38,2026-08-14,NA,0.02,finra,443479000,shares outstanding,Stable,0,FALSE,17.01,70.1,0,40,24.27,1,24.27,No Signal,1.7%
AVGO,56209128,61196152,3.21,2026-08-14,NA,0.01,finra,4757580000,shares outstanding,Decreasing,0,FALSE,11.34,46.39,0,80,24.11,1,24.11,No Signal,1.2%
HD,10319915,12299979,3.26,2026-08-14,NA,0.01,finra,997117000,shares outstanding,Decreasing,0,FALSE,8.25,47.42,0,80,23.55,1,23.55,No Signal,1%
MYRG,660757,662535,2.73,2026-08-14,NA,0.04,finra,15569200,shares outstanding,Stable,0,FALSE,45.36,30.93,0,40,23.53,1,23.53,No Signal,4.2%
FIVE,1732751,1864884,2.1,2026-08-14,NA,0.03,finra,55295000,shares outstanding,Decreasing,0,FALSE,34.54,13.92,0,80,23.42,1,23.42,No Signal,3.1%
PANW,22414335,21000807,3.95,2026-08-14,NA,0.03,finra,815000000,shares outstanding,Increasing,0,FALSE,30.93,63.4,0,20,23.41,1,23.41,No Signal,2.8%
WTS,807593,740879,3.83,2026-08-14,NA,0.03,finra,27466800,shares outstanding,Increasing,0,FALSE,32.47,61.34,0,20,23.39,1,23.39,No Signal,2.9%
JBSS,450527,373950,2.98,2026-08-14,NA,0.05,finra,9092100,shares outstanding,Increasing,0,FALSE,50.52,38.66,0,20,23.36,1,23.36,No Signal,5%
BLK,1813402,2176024,3.13,2026-08-14,NA,0.01,finra,154869000,shares outstanding,Decreasing,0,FALSE,10.31,43.81,0,80,23.34,1,23.34,No Signal,1.2%
NPWR,2973284,2676837,3.52,2026-08-14,NA,0.03,finra,88481000,shares outstanding,Increasing,0,FALSE,36.6,55.15,0,20,23.18,1,23.18,No Signal,3.4%
JNJ,21591738,25408119,3.33,2026-08-14,NA,0.01,finra,2409899000,shares outstanding,Decreasing,0,FALSE,4.12,50,0,80,23.03,1,23.03,No Signal,0.9%
UNH,15461857,15085300,3.84,2026-08-14,NA,0.02,finra,897595000,shares outstanding,Stable,0,FALSE,18.04,61.86,0,40,22.88,1,22.88,No Signal,1.7%
OKTA,6449812,6688238,2.7,2026-08-14,NA,0.04,finra,166120000,shares outstanding,Stable,0,FALSE,43.3,29.9,0,40,22.8,1,22.8,No Signal,3.9%
PG,24560603,27107761,3.09,2026-08-14,NA,0.01,finra,2328599000,shares outstanding,Decreasing,0,FALSE,9.28,42.27,0,80,22.77,1,22.77,No Signal,1.1%
RTX,12947889,18052174,3.11,2026-08-14,NA,0.01,finra,1347758000,shares outstanding,Decreasing,0,FALSE,6.7,43.3,0,80,22.34,1,22.34,No Signal,1%
STRL,1079506,1165489,1.38,2026-08-14,NA,0.04,finra,30588500,shares outstanding,Decreasing,0,FALSE,38.14,1.55,0,80,21.85,1,21.85,No Signal,3.5%
ATI,3446485,3685690,2.02,2026-08-14,NA,0.03,finra,136170000,shares outstanding,Decreasing,0,FALSE,28.87,12.37,0,80,21.69,1,21.69,No Signal,2.5%
SNAP,97408824,90052086,1.99,2026-08-14,NA,0.07,finra,1437047000,shares outstanding,Increasing,0,FALSE,63.4,11.86,0,20,21.22,1,21.22,No Signal,6.8%
MRK,24506520,28281375,2.84,2026-08-14,NA,0.01,finra,2467172000,shares outstanding,Decreasing,0,FALSE,7.22,35.05,0,80,20.81,1,20.81,No Signal,1%
DHR,8781182,12074192,2.65,2026-08-14,NA,0.01,finra,702986000,shares outstanding,Decreasing,0,FALSE,12.89,27.84,0,80,20.79,1,20.79,No Signal,1.2%
DDOG,9245979,11729899,1.43,2026-08-14,NA,0.03,finra,334905000,shares outstanding,Decreasing,0,FALSE,31.96,3.09,0,80,20.61,1,20.61,No Signal,2.8%
WMT,63070567,72040994,3.09,2026-08-14,NA,0.01,finra,7958079000,shares outstanding,Decreasing,0,FALSE,0.52,42.27,0,80,20.58,1,20.58,No Signal,0.8%
PM,12990337,16127996,3,2026-08-14,NA,0.01,finra,1558613000,shares outstanding,Decreasing,0,FALSE,2.58,39.69,0,80,20.58,1,20.58,No Signal,0.8%
HOOD,33137696,33162605,2.19,2026-08-14,NA,0.04,finra,790630000,shares outstanding,Stable,0,FALSE,44.85,16.49,0,40,20.51,1,20.51,No Signal,4.2%
